Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Life,Financial Services,105.41,93,91,80,69,"NWLI,VERY,MDWT,PRI,CIA,UNM,GNW,CNO,PRU,GL,MFC,MET,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
12,Insuranceâ€”Life,Financial Services,104.89,93,88,56,46,"AFL,AEL,AAME"
13,Drug Manufacturersâ€”General,Healthcare,104.65,92,88,6,74,"AMGN,ABBV"
14,Marine Shipping,Industrials,104.21,91,75,29,52,"GLBS,PSHG,SMHI,GASS,ESEA,NAT,INSW,SFL,MATX,SHIP,KEX,DAC,SB,SBLK,EDRY,PXSAP,ASC,PANL,GNK,KNOP,NM,GOGL,CPLP,GSL,NETI,CMRE,DSX,NMM,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
15,Residential Construction,Consumer Cyclical,103.78,91,96,99,99,"BZH,DFH,PHM,MHO,TOL,HOV,GRBK,KBH,TMHC,TPH,NVR,MTH,LEN,DHI,MDC,CCS,CVCO,LEGH,SKY,LGIH"
16,Insurance—Reinsurance,Financial Services,102.38,90,78,65,94,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
17,Semiconductor Equipment & Materials,Technology,101.62,90,82,98,68,"CAMT,ACMR,ACLS,OLED,LRCX,KLAC,AMAT,TRT,VECO,ENTG,NVMI,PLAB,AEHR,ASML,COHU,TER,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
18,Oil & Gas Drilling,Energy,101.17,89,98,88,29,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
19,Utilities—Independent Power Producers,Utilities,100.66,88,82,38,29,"VST,NRG,WAVE,TAC"
20,Insurance—Property & Casualty,Financial Services,100.14,88,74,50,56,"HRTG,ROOT,KNSL,GBLI,KINS,PGR,HCI,NMIH,SIGI,MKL,L,AXS,CNA,CB,RLI,UVE,WRB,PRA,DGICB,CINF,MCY,WTM,SAFT,DGICA,HMN,THG,SIGIP,TRV,STC,NODK,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
21,Oil & Gas E&P,Energy,100.09,87,76,26,39,"VIST,ESTE,GPOR,CNX,SM,SBOW,RRC,CKX,CRC,SWN,PNRG,NOG,FANG,OVV,MTDR,MUR,EQT,HES,VOC,TPL,CNQ,CPG,PXD,BRY,BSM,CTRA,COP,PHX,MRO,ERF,EOG,SD,KOS,APA,KRP,AR,MGY,DEN,CPE,CHK,OXY,EGY,VET,MVO,CRK,TALO,PED,CLMT,DMLP,EPSN,BRN,PRT,AMPY,HPK,GPRK,REPX,PBT,SJT,MXC,HUSA,EPM,DVN,CRT,SBR,WTI,REI,INDO,MTR,USEG,GTE,PVL,NEXT,BATL,TELL,CEI"
22,Apparel Retail,Consumer Cyclical,99.83,87,66,35,24,"ANF,GIII,AEO,CHS,JILL,GPS,CTRN,URBN,GES,DBI,TJX,LULU,ROST,TLYS,BOOT,SCVL,BKE,ONON,CRI,GCO,ZUMZ,CATO,PLCE,DLTH,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
23,Insuranceâ€”Diversified,Financial Services,99.52,86,85,79,90,"ACGL,AIG,AEG,ACGLN,ACGLO"
24,Shell Companies,Financial Services,99.38,85,64,22,70,"CFFE,MTAL,WALD,DWACU,MBTC,MAQCU,MAQC,ACBAU,TRON,COOLU,RMGCU,LCAAU,EACPU,ACAHU,GPACU,CHAA,NRACU,WWACU,MACA,LHC,ACBA,IXAQU,WINV,ADOC,COOL,MBTCU,VIIAU,BYTSU,ARYD,PLMIU,DISAU,EAC,VHAQ,MACAU,NRAC,AMAO,CSTA,ACAH,DHCAU,OXUS,PPHP,APTMU,PMGMU,PRPC,OTEC,CLAY,GPAC,OXUSU,TWLVU,GAMCU,PBAXU,BRLI,QFTA,PRSR,OCAXU,PMGM,VCXAU,GAMC,CFIVU,PLMI,SLAMU,CLOE,PRSRU,VCXA,KRNLU,PUCKU,DISA,JWSM,ROSS,LCAHU,OSI,CPTK,OPA,PFTAU,IPVF,KVSA,SLAM,ARRWU,CONXU,AAC,APTM,XFINU,SWSSU,BYTS,DUNEU,SWSS,FLME,NBST,PUCK,TBCPU,TRTL,JAQCU,LCAA,CFIV,OCAX,BLUA,VAQC,TWOA,LCA,FSRX,HHLA,DHCA,MBAC,KRNL,BREZ,VII,JAQC,TWLV,FRXB,ADEX,APGB,BITE,DUNE,CCVI,PFTA,TBCP,CVII,WRAC,CONX,FSRXU,RMGC,ARRW,KCGI,SLAC,NBSTU,NSTB,ALTU,BOAC,DWAC,SWAG,TRCA,KORE,AGBA,NXU"
25,Insuranceâ€”Specialty,Financial Services,99.19,85,79,47,85,"AIZ,ACT,AGO,AMSF,AMBC"
26,Insurance Brokers,Financial Services,99.18,84,65,89,74,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,HUIZ,FANH,AON,BRP,TIRX,RELI"
27,Financial Data & Stock Exchanges,Financial Services,97.8,83,81,58,61,"CBOE,CME,MORN,FDS,ICE,MSCI,MCO,SPGI,NDAQ,VALU"
28,Insuranceâ€”Property & Casualty,Financial Services,97.6,83,60,14,58,"ARGO,ALL,AFG"
29,Computer Hardware,Technology,97.13,82,79,98,49,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,NNDM,TACT,HPQ,INVE,ALOT,CRSR,CRCT,EBON,KTCC,SSYS,OSS,QUBT,VJET,CAN,VLD,SCKT,DM,DDD,QMCO"
30,Specialty Business Services,Industrials,96.85,82,58,33,20,"PFSW,SP,SRT,DLHC,CPRT,OMEX,QUAD,TISI,CTAS,FA,RBA,CBZ,MMS,BV,WHLM,GPN,ARC,UNF,ABM,CASS,VVI,CVEO,KODK,ACTG,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
31,Consulting Services,Industrials,96.66,81,69,64,90,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,TRU,CRAI,EXPO,EFX,FC,RGP,FORR,GRNQ"
32,Banks—Diversified,Financial Services,96.52,80,87,75,79,"MUFG,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,WFC,BCS,TD,NTB,NWG,CM,EWBC,BMO,BNS,C,RY,BAC"
33,Specialty Industrial Machinery,Industrials,96.46,80,80,82,86,"GHM,GTEC,LII,TAYD,PSN,TWIN,GE,SXI,CSWI,THR,PNR,ETN,GRC,KAI,CW,AMSC,FLS,PH,EPAC,ITT,TT,ROP,WTS,SPXC,IR,EMR,TNC,CR,AOS,NPO,HWM,GTLS,AME,DCI,ITW,CVV,OTIS,GGG,ROK,DOV,CYD,NDSN,JBT,CMI,HON,MWA,FELE,IEX,HURC,GTES,RRX,XYL,HLIO,TRS,HI,MIDD,B,MMM,OFLX,GNRC,BWEN,BLDP,PYR,KRNT,LXFR,SHPW,TPIC"
34,Building Materials,Basic Materials,96.37,79,69,91,79,"USLM,CRH,CX,SUM,VMC,MLM,JHX,EXP,LOMA,CPAC,SMID,MDU,RETO"
35,Electrical Equipment & Parts,Industrials,96.19,79,86,97,71,"VRT,ULBI,POWL,PPSI,PLPC,HOLI,WIRE,NVT,HAYW,AZZ,HUBB,ENS,KE,BMI,ATKR,ENR,LTBR,AYI,AEIS,ESP,BDC,SVT,MVST,IPWR,EOSE,FLUX,APWC,CBAT,EAF,RFIL,POLA,BE,OESX,OPTT,PLUG,FCEL,BW"
36,REITâ€”Mortgage,Real Estate,95.94,78,83,78,34,"AAIC,AGNCM,AGNCP,AGNCO,ABR,AGNCN,AOMR,ARI,ACRE,AJX,AGNC,ACR,ARR"
37,Insurance—Diversified,Financial Services,95.71,77,77,59,92,"GSHD,IGIC,ORI,HIG,ESGRP,SLF,EQH,ESGR,ESGRO,FGFPP,PFG,FGF,WDH"
38,Publishing,Communication Services,95.67,77,66,44,41,"GCI,RELX,NYT,DJCO,PSO,DALN,SCHL,LEE,EDUC"
39,Steel,Basic Materials,95.58,76,90,93,89,"X,USAP,PKX,ZEUS,RS,MSB,TX,TMST,STLD,SIM,NUE,ZKIN,FRD,CLF,SID,MT,GGB,CMC,HUDI"
40,Medical Distribution,Healthcare,95.55,75,62,54,66,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
41,Rental & Leasing Services,Industrials,95.4,75,83,95,84,"FTAI,PRG,R,URI,MGRC,HEES,TGH,GATX,WLFC,HRI,CTOS,AL,WSC,UHAL,CAR,FPAY,ALTG"
42,Tools & Accessories,Industrials,94.99,74,40,63,72,"PFIN,GFF,SCX,LECO,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
43,Capital Markets,Financial Services,94.83,74,92,93,73,"CIFR,GHL,TIGR,FUTU,DFIN,TW,HGBL,XP,FRHC,COHN,EVR,HLI,PWP,NMR,PIPR,IBKR,LPLA,PJT,SF,SNEX,VIRT,MC,RJF,OPY,AC,GS,BTCM,MFH,SIEB,AMRK,MKTX,LAZ,MS,BITF,SCHW,HUT,WHG,ATIF,BTCS,MARA,SRL"
44,Drug Manufacturers—General,Healthcare,94.74,73,72,37,88,"LLY,SNY,GSK,GILD,NVS,GRFS,AZN,MRK,JNJ,BIIB,BMY,PFE,OGN"
45,Lodging,Consumer Cyclical,94.68,72,75,67,88,"IHG,MAR,HLT,GHG,WH,H,CHH,HTHT,INTG"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.56,72,93,68,3,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,ACRX,AGRX"
47,Telecom Services,Communication Services,94.4,71,70,18,72,"USM,TDS,SPOK,TIMB,SHEN,TEO,IDCC,VIV,IDT,CXDO,VEON,UCL,CCOI,ORAN,CNSL,TEF,GSAT,SKM,TKC,ATEX,TIGO,KT,CHT,TMUS,T,PHI,SIFY,TLK,FYBR,VZ,VOD,ATNI,VATE,BCE,RCI,OOMA,RDCM,CABO,LILAK,TU,LILA,AMX,ATUS,GOGO,IRDM,ASTS,RBBN,ANTE,LUMN,COMS"
48,Pharmaceutical Retailers,Healthcare,94.31,70,37,60,1,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,YI,WBA,PETS,GNLN,CJJD"
49,Software—Infrastructure,Technology,94.29,70,61,77,46,"CETXP,REKR,PLTR,SPLK,AVPT,MDB,OPRA,CRWD,NTNX,PANW,NEWR,ZS,SNPS,QLYS,OKTA,CLBT,VRNS,ZENV,LVOX,ORCL,MSFT,DBX,SQSP,CYBR,CGNT,VMW,SPSC,CFLT,NET,WEX,PATH,CHKP,TUYA,TENB,BASE,FFIV,VRSN,S,WIX,GDDY,MQ,EVTC,SWI,EVCM,ZUO,CSGS,DAVA,FTNT,BL,STER,DOX,STNE,FIVN,TOST,FOUR,YEXT,BOX,RPAY,RDWR,BB,SCWX,ATEN,PAGS,NTCT,EEFT,BAND,OSPN,BLIN,SOS,TCX,SQ,DOCN,CETX,VRNT,ETWO,KPLT,VHC,RXT,VERI,STEM,NVEI,TIXT,TAOP,DTSS"
50,Semiconductors,Technology,94.13,69,58,91,56,"AAOI,NVDA,ONTO,MRAM,AVGO,QUIK,RMBS,AMD,MTSI,ASX,INTC,FORM,ON,MU,IMOS,MRVL,TSM,UMC,NXPI,SITM,MCHP,LSCC,SQNS,MPWR,VSH,NVEC,INTT,ADI,SYNA,SIMO,STM,QCOM,QRVO,SWKS,AMKR,GSIT,POWI,AOSL,DIOD,TXN,HIMX,CRUS,ALGM,MX,VLN,LASR,SGH,PXLW,CEVA,LEDS,SLAB,SKYT,MXL,SMTC,TSEM,EMKR,WOLF,WKEY,WISA"
51,Aerospace & Defense,Industrials,93.81,69,56,66,58,"EH,SIF,KTOS,AVAV,BWXT,SWBI,AXON,TATT,POWW,WWD,TXT,VSEC,PKE,TDG,AIR,CVU,POWWP,ERJ,GD,ATRO,NOC,RGR,NPK,CAE,ESLT,LMT,HII,HXL,HEI,BA,DCO,RDW,ISSC,MRCY,LHX,CODA,RKLB,KAMN,VTSI,ASTC,RTX,SPR,BYRN,TGI,IVAC,DPRO,LILM,AIRI,LILMW,SPCE,UAVS,ASTR"
52,Financial Conglomerates,Financial Services,93.07,68,89,87,45,"RILYL,RILYP,JEF,VOYA,RILY"
53,Integrated Freight & Logistics,Industrials,92.98,67,68,75,87,"XPO,FDX,EXPD,AIRT,AIRTP,JBHT,LSTR,HUBG,ZTO,ATSG,RLGT,CHRW,UPS,FWRD,CYRX"
54,Healthcare Plans,Healthcare,92.69,67,41,27,6,"MOH,HUM,CI,UNH,MPLN,OSCR,CNC,ALHC,CVS,CLOV,BHG"
55,Conglomerates,Industrials,92.45,66,74,82,45,"VRTV,CRESY,IRS,MATW,SPLP,STCN,SEB,NNBR,TRC,CODI,IGC,BBU,IEP"
56,Grocery Stores,Consumer Defensive,92.08,66,41,22,65,"SFM,NGVC,CASY,VLGEA,ACI,KR,ARKO,IMKTA,DNUT,GO,WMK,ASAI,DDL"
57,Softwareâ€”Application,Technology,92.06,65,48,55,54,"APP,APPF,ALKT,ACVA,ALRM,ASAN,ADSK,ANSS,AEYE,AGYS,AMSWA,API,AGMH,ALIT,AMST,ANY,APPS,AGIL"
58,Information Technology Services,Technology,92.04,64,64,51,24,"CSPI,PAY,DTST,CTG,DMRC,AI,INOD,CTLP,NSIT,AFRM,RAMP,USIO,CD,BR,CDW,FLT,RSSS,TDC,IT,NABL,HCKT,CACI,GIB,IBM,ACN,SAIC,CTSH,INFY,FLYW,LDOS,DLB,GDYN,WIT,SNX,GB,XRX,CNDT,JKHY,III,G,EPAM,ISDR,TLS,WYY,SABR,IIIV,EXLS,ALYA,FIS,DNB,VNET,PRTH,CNXC,FORTY,CLPS,DXC,PSFE,PRFT,CLVT,WNS,GDS,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
59,Insurance—Specialty,Financial Services,92.03,64,71,29,55,"MTG,TIPT,RDN,RYAN,FNF,EIG,ITIC,ICCH,FAF,JRVR,TRUP,MBI"
60,Building Products & Equipment,Industrials,91.94,63,77,92,77,"BLDR,PGTI,SSD,OC,NX,ROCK,BECN,CARR,AZEK,WMS,APT,TREX,GMS,IBP,CSL,AAON,APOG,MAS,JBI,TGLS,AWI,JELD,DOOR,ASPN,BXC,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
61,REIT—Healthcare Facilities,Real Estate,91.32,62,62,69,37,"DHC,OHI,SBRA,WELL,CTRE,GEO,GMRE,VTR,NHI,LTC,UHT,CHCT,HTIA,DOC,HR,PEAK,MPW"
62,Beverages—Brewers,Consumer Defensive,91.29,62,61,61,93,"FMX,SAM,TAP,BUD,CCU,SBEV"
63,Education & Training Services,Consumer Defensive,91.27,61,33,24,59,"TAL,EDU,COUR,PRDO,LINC,LAUR,UTI,LRN,COE,ARCE,LOPE,AFYA,GOTU,ATGE,STRA,WAFU,STG,GHC,VSTA,FEDU,IH,EEIQ,VTRU,YQ,AACG,APEI,EDTK,SKIL,BEDU,CHGG,TEDU,AMBO,TWOU,LXEH,CLEU"
64,Asset Management,Financial Services,91.19,61,56,40,66,"SCU,APO,ARES,BCSF,GECC,CSWC,BUR,EVF,CCAP,JXN,FCO,PNNT,MCI,OWL,SRV,OFS,GBDC,MPV,IFN,STEP,TSLX,TWN,EMO,HLNE,EFT,DSU,VVR,NDP,HYW,OXSQ,TRIN,BGT,FSK,BGR,VINP,SLRC,EFR,CEM,NMFC,FRA,AIF,CGBD,FPL,TTP,CTR,GGN,SCD,AFT,ARCC,MAIN,IIF,CION,GAM,KIO,PEO,ADX,BANX,ARDC,CHY,FCT,NIE,PHD,BGX,BSL,FFA,STK,CII,OXLCP,TPZ,OXLCM,OXLCO,SSSS,HNW,KKR,EOS,BGB,SOR,NML,OCCIO,PHT,DHY,HRZN,KYN,JCE,FGB,EVG,BX,OXLC,BST,GCMG,MSD,DMO,FEI,DBL,BLW,FDEU,JQC,CET,GNT,WHF,FIF,CBH,JFR,JLS,NTG,GDL,SCM,CEE,CSQ,FDUS,FMY,GGT,JOF,FTF,LRFC,SAR,PFX,ICMB,BKCC,AWF,KMF,GAIN,ETJ,HYT,CHI,TSI,HIO,EOI,ETY,GLAD,PFLT,MIN,AMP,APAM,HYI,ECCC,USA,BIT,GHY,TCPC,SPE,IGA,TY,ECC,PTY,ACP,ERC,DHF,IDE,BGH,BRW,FAX,HIE,GIM,CIK,EDD,FEN,CRF,HYB,JGH,BOE,VCTR,BXMX,PIM,FOF,INSI,EEA,IGD,FAM,RAND,EXG,MFV,JMM,DSL,CLM,ISD,PPT,MXF,ETO,BK,JPI,EAD,VLT,WEA,GDO,SWZ,JEQ,IGI,MMT,GRF,NXP,BCX,EVV,BGY,TYG,BTZ,EMD,EDI,JHI,DIAX,PSF,AOD,MCR,IAE,FSD,CHW,SPXX,NFJ,PCF,EMF,BAM,BME,NCA,WIA,PAI,DTF,IHD,ETG,LDP,NNY,NHS,EDF,HIX,SEIC,ETB,VGI,VBF,ETV,MGF,QQQX,PAX,HTY,SBI,OPP,GLU,NUW,NIM,NXN,CGO,RMT,CIF,ACV,WIW,JHG,AGD,GAB,EGF,NUV,MHF,RCS,BUI,FT,EOD,GDV,BWG,JHS,STT,RVT,FUND,RCG,ASG,CXH,ETW,PFL,NCZ,GROW,BTA,NXC,JPC,EHI,KF,MCN,BFZ,PGZ,RIV,AEF,ECF,JPS,BTT,IAF,ETX,NRK,NCV,NMI,CMU,TEAF,TEI,EQS,CEV,OCCI,GBAB,BKT,AMK,FPF,MPA,SWKH,DHIL,EVM,DNP,LGI,BLK,GLO,IHIT,BHK,ASA,PFN,RGT,EVT,PDI,GLQ,PHK,MUJ,NXJ,UTG,HPS,MXE,NBO,VRTS,BDJ,JRI,CG,PSEC,AWP,NBB,MUE,GF,MMU,KSM,MVF,PCN,MUI,EIM,HPI,HQL,BFK,FMN,GGZ,EVN,BCV,PCM,BBN,HPF,VPV,MFM,PGP,OIA,EOT,HQH,AVK,RMM,NEWT,NBW,MUC,HEQ,NMT,MMD,MYI,NQP,NAC,DMF,FHI,MQY,MVT,MUA,MHD,NTRSO,HNNA,IIM,CCD,IQI,ENX,MQT,MYN,MHN,NAN,NRO,MYD,TROW,THQ,BLE,DFP,NAD,MFD,BYM,KTF,VKQ,NZF,NKX,CAF,CXE,VKI,AB,VGM,NBH,BNY,FLC,NEA,PFO,PUYI,VMO,SAMG,TPVG,UTF,VTN,GLV,AFB,PMM,NVG,GUT,MIY,VCV,JRS,DMB,RFI,FFC,BEN,RNP,BTO,PMO,PZC,AMG,BKN,DSM,LEO,PFD,NMZ,NMS,CHN,CUBA,NAZ,RQI,GRX,SII,CNS,NOM,PCK,THW,MHI,BHV,MAV,GOF,TDF,NPV,PNI,ERH,HFRO,HTD,NTRS,GCV,IGR,VFL,PMX,PDT,BSIG,PYN,TURN,PMF,PML,PNF,PCQ,IVZ,DPG,RA,NOAH,AINC,SFE,SVVC,AAMC,LGHL"
65,Utilities—Regulated Electric,Utilities,90.83,60,54,61,83,"GNE,ENIC,PAM,EDN,CEPU,VIASP,PNW,PCG,EIX,SO,PNM,FTS,NGG,ED,OGE,DUK,CNP,LNT,IDA,FE,XEL,WEC,ETR,CMS,PPL,DTE,POR,EBR,KEP,EVRG,KEN,ES,D,NEE,VIA"
66,Mortgage Finance,Financial Services,90.52,59,72,88,60,"CNF,HTGC,COOP,ESNT,UWMC,GHLD,VEL,EFC,PFSI,IOR,MRCC,ECPG,RKT,WD,LDI,ASPS,OCN,TREE"
67,Railroads,Industrials,90.47,59,54,43,30,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,TRN,NSC,KIQ,USDP"
68,Packaging & Containers,Consumer Cyclical,90.38,58,73,52,47,"KRT,PKG,WRK,ATR,UFPT,IP,BERY,GEF,CCK,REYN,GPK,PTVE,SON,MYE,TUP,SLGN,AMCR,PACK,OI,AMBP,SEE"
69,Utilities—Regulated Water,Utilities,90.33,58,59,62,70,"CWCO,SBS,CDZIP,ZWS,PCYO,AWR,CWT,YORW,ARIS,SJW,CDZI,AWK,MSEX,WTRG,GWRS"
70,Electronics & Computer Distribution,Technology,90.24,57,40,25,22,"CNXN,AVT,SCSC,TAIT,ARW,AEY"
71,Banksâ€”Regional,Financial Services,90.11,56,29,15,6,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,ASB,AMAL,AROW"
72,Copper,Basic Materials,90.11,56,87,99,99,"SCCO,FCX,HBM,ERO"
73,Waste Management,Industrials,90.08,55,62,70,91,"PESI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
74,Travel Services,Consumer Cyclical,90.02,54,85,96,83,"MMYT,RCL,BKNG,CCL,DESP,TCOM,EXPE,NCLH,TNL,TZOO,TRIP,YTRA,TOUR,LIND"
75,Gold,Basic Materials,89.86,54,38,41,96,"HMY,KGC,AGI,GFI,EGO,DRD,IAG,EQX,WPM,NFGC,AEM,GAU,PZG,FNV,GOLD,NGD,BTG,RGLD,SSRM,AU,TRX,CMCL,SA,OR,SAND,NEM,CGAU,ORLA,THM,GLDG,AAU,HL,USAU,CDE,NG,SBSW,VGZ,GORO"
76,Personal Services,Consumer Cyclical,89.76,53,80,85,77,"WW,HRB,FTDR,BFAM,MRM,SCI,ROL,MED,CSV,EM,RGS"
77,REIT—Hotel & Motel,Real Estate,89.76,53,43,20,31,"HT,SOHON,SOHOO,SOHOB,RHP,PK,SHO,DRH,HST,RLJ,CLDT,PEB,SVC,XHR,INN,FCPT,IHT,SOHO,BHR"
78,Entertainment,Communication Services,89.44,52,48,28,75,"KUKE,CNK,CHTR,NFLX,CMCSA,WMG,LBRDA,LBRDK,IMAX,RSVR,BATRA,ROKU,BATRK,MCS,LYV,HUYA,LBRDP,MSGS,LVO,LBTYK,DIS,LBTYB,LBTYA,RSVRW,EDR,RDIB,DLPN,RDI,WOW,DISH,HOFV,AMC"
79,Footwear & Accessories,Consumer Cyclical,89.08,51,24,39,97,"VRA,DECK,CAL,WEYS,SHOO,SKX,NKE,CROX,FL,FORD,RCKY,WWW"
80,Electronic Components,Technology,88.7,51,35,81,35,"CLS,ELTK,JBL,FN,LYTS,OSIS,FLEX,BELFB,APH,LPTH,VICR,LGL,BELFA,DAIO,LINK,TEL,PLXS,BHE,CTS,LFUS,CPSH,SANM,KOPN,TTMI,DSWL,GLW,NSYS,ROG,SGMA,OUST,RELL,MEI,MMAT,VIAO,REFR,WBX,KULR,IMTE,NEON"
81,Restaurants,Consumer Cyclical,88.01,50,53,83,91,"TAST,RAVE,WING,PBPB,FRGI,ARCO,CMG,FAT,BDL,GTIM,QSR,DPZ,BLMN,CHUY,FATBB,FATBP,SBUX,DRI,YUM,YUMC,MCD,ARMK,TXRH,EAT,SHAK,WEN,BH,PLAY,NATH,CAKE,CNNE,KRUS,PZZA,ARKR,LOCO,DIN,DENN,BJRI,JACK,RRGB,CBRL,RICK,BFI,STKS,NDLS,WNW"
82,REITâ€”Retail,Real Estate,87.94,49,53,32,21,"AKR,ALX,ADC"
83,Household & Personal Products,Consumer Defensive,87.73,49,50,56,93,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,UL,CL,COTY,HELE,KMB,USNA,NTCO,EPC,EWCZ,HIMS,CLX,TANH,UG,EL,MTEX,NWL,NUS,SKIN,DOGZ"
84,REIT—Diversified,Real Estate,87.7,48,49,22,13,"ESBA,DBRG,FISK,OGCP,ESRT,GOODN,NREF,MDRRP,UE,GOODO,CTO,EPRT,BRSP,VICI,SQFTP,GOOD,OLP,BNL,SRC,MDRR,CLPR,LXP,WPC,SQFT,BRDG,CORR,SAFE"
85,REIT—Mortgage,Real Estate,87.62,48,67,49,25,"SEVN,NYMTM,RWT,NYMTL,NYMTN,LFT,SACH,BXMT,STWD,LADR,LOAN,WMC,MITT,RC,PMT,DX,NLY,MFA,TRTX,CIM,TWO,KREF,NYMT,EARN,GPMT,IVR,ORC,CHMI"
86,REIT—Retail,Real Estate,87.56,47,47,43,36,"SKT,PECO,RPT,WSR,EPR,WHLRD,KRG,PINE,MAC,REG,BRX,SPG,BFS,SITC,FRT,WHLRP,ROIC,KIM,NNN,GTY,O,SRG,NTST,WHLR"
87,Credit Services,Financial Services,87.51,46,52,84,57,"PT,QD,OPRT,SLMBP,YRD,BBDC,SOFI,FCFS,WRLD,XYF,UPST,AGM,ENVA,WU,ATLCP,MA,CPSS,IX,V,OCSL,GSBD,NAVI,OMF,FINV,SNFCA,AXP,NNI,MFIN,ATLC,COF,EZPW,ALLY,CACC,LX,SYF,NICK,RM,QFIN,SLM,DFS,SNTG,LPRO,PYPL,JT,GDOT,PMTS,AIHS,FOA,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
88,Specialty Chemicals,Basic Materials,87.01,46,51,53,51,"CMT,HDSN,ALTO,ODC,HWKN,LOOP,CCF,NEU,KOP,DD,LIN,RPM,LYB,WDFC,WLK,NTIC,OEC,ESI,SHW,CBT,FUL,ECL,AVTR,BCPC,IOSP,PPG,AXTA,OLN,GPRE,AVNT,ECVT,KWR,SXT,ASH,CC,KRO,LWLG,FSI,SCL,IFF,ALB,LTHM,GURE,TG,GEVO,DNMR,NGVT,TSE,CNEY,SNES,CRKN"
89,Gambling,Consumer Cyclical,86.83,45,67,54,30,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
