Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Rental & Leasing Services,Industrials,103.56,89,93,94,82,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,GATX,ALTG,R,UHAL,WSC,MGRC,AL,CTOS,CAR,HRI,FPAY"
19,Lodging,Consumer Cyclical,103.55,88,92,90,61,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
20,Integrated Freight & Logistics,Industrials,103.25,88,75,64,58,"XPO,AIRT,FDX,LSTR,FWRD,ZTO,HUBG,EXPD,RLGT,UPS,AIRTP,CHRW,JBHT,CYRX,ATSG"
21,Drug Manufacturers—General,Healthcare,103.13,87,67,80,75,"GILD,HZNP,AZN,MRK,SNY,LLY,BIIB,NVS,GSK,BMY,JNJ,PFE,GRFS,OGN"
22,Oil & Gas Integrated,Energy,102.17,87,69,95,95,"YPF,TGS,BP,E,XOM,TTE,IMO,CVX,AE,EC,CVE,SU,PBR,EQNR,NFG,SSL,SLNG"
23,Specialty Industrial Machinery,Industrials,102.14,86,94,76,61,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,TT,ITW,CW,MWA,XYL,PNR,IR,PH,ETN,OFLX,EPAC,LII,OTIS,SPXC,DOV,GGG,ROK,B,HI,GTES,ITT,PSN,FELE,AME,FLS,TPIC,CMI,HSC,ROP,IEX,JBT,HON,TNC,KAI,ARNC,MIDD,EMR,HLIO,LXFR,NDSN,NPO,RRX,TRS,TWIN,HURC,GRC,CYD,GTLS,MMM,AMSC,PYR,GNRC,BLDP,KRNT,CGRN,GTEC,SHPW"
24,Utilities—Regulated Electric,Utilities,101.89,85,53,77,79,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,EIX,NGG,PNW,ED,IDA,SO,POR,FTS,CNP,XEL,EVRG,WEC,FE,PNM,PPL,ETR,NEE,CMS,LNT,DUK,ES,OGE,DTE,KEP,D,EBR,KEN,VIASP,VIA"
25,Insuranceâ€”Diversified,Financial Services,101.62,85,73,91,78,"ACGL,ACGLO,ACGLN,AEG,AIG"
26,Thermal Coal,Energy,101.59,84,82,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
27,Consulting Services,Industrials,101.41,83,86,64,74,"BWMN,HURN,TRI,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,GRNQ,RGP,FC,FORR"
28,Waste Management,Industrials,101.3,83,91,67,75,"PESI,CLH,GFL,CWST,WCN,HCCI,RSG,WM,AQMS,AWX,QRHC,SRCL,MEG,JAN"
29,Building Materials,Basic Materials,101.01,82,87,75,69,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,LOMA,VMC,JHX,SUM,SMID,RETO"
30,Utilitiesâ€”Diversified,Utilities,100.67,82,43,87,91,"ALE,AES,AESC"
31,Steel,Basic Materials,100.18,81,91,91,72,"ZEUS,PKX,RS,FRD,STLD,SIM,TX,MSB,USAP,CMC,NUE,MT,GGB,X,TMST,SCHN,SID,CLF,ZKIN,HUDI"
32,Building Products & Equipment,Industrials,100.12,80,77,40,47,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,OC,SSD,GMS,CARR,DOOR,PPIH,ROCK,BECN,APOG,TREX,LPX,MAS,BXC,JELD,APT,JBI,NX,AWI,CSL,WMS,CSTE,SWIM,ASPN,VIEW"
33,Drug Manufacturersâ€”General,Healthcare,100.06,80,69,58,95,"ABBV,AMGN"
34,Beverages—Non-Alcoholic,Consumer Defensive,99.58,79,78,56,69,"KOF,CCEP,FIZZ,COKE,MNST,CELH,PRMW,PEP,KO,KDP,OTLY,WTER"
35,Insuranceâ€”Specialty,Financial Services,99.25,79,46,83,93,"AMBC,AMSF,ACT,AGO,AIZ"
36,Silver,Basic Materials,99.19,78,66,82,43,"SVM,FSM,EXK,MAG,PAAS,AG"
37,Utilities—Regulated Water,Utilities,99.11,77,62,79,74,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ZWS,ARIS"
38,Utilities—Diversified,Utilities,98.72,77,33,54,85,"OTTR,UTL,ELP,CIG,AVA,MGEE,NWE,EXC,PEG,SRE,HE,BIP,BKH,MNTK"
39,Solar,Technology,98.51,76,29,96,70,"FSLR,MAXN,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,FTCI,RUN,JKS,SPWR,SOL,SPI,BEEM,VVPR,SUNW,ISUN"
40,Capital Markets,Financial Services,98.44,75,88,74,46,"HGBL,CIFR,FOCS,FRHC,SNEX,DFIN,BGCP,EVR,IBKR,MKTX,MFH,SIEB,PIPR,PWP,FUTU,AMRK,HLI,TW,GS,MS,PJT,OPY,NMR,SF,LAZ,MC,WHG,AC,LPLA,RJF,VIRT,BTCS,ATIF,SRL,GHL,BITF,MARA,TIGR,HUT,SCHW,XP,COHN,BTCM"
41,Travel Services,Consumer Cyclical,98.38,75,90,93,44,"TOUR,TCOM,BKNG,LIND,RCL,TZOO,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP"
42,Medical Instruments & Supplies,Healthcare,98.26,74,51,29,31,"PLSE,OSUR,HBIO,STVN,NYXH,KRMD,MASI,WST,ISRG,MMSI,IRTC,COO,HAE,XRAY,LMAT,HOLX,TFX,BDX,DXR,BDXB,UTMD,BLFS,ATRI,NVST,ALC,ICUI,INFU,STAA,RMD,PDEX,GKOS,ATRC,EKSO,RGEN,MLSS,NEPH,NSTG,BAX,STXS,NVCR,RVP,WRBY,FEMY,AKYA,NURO,ANGO,POAI,MBOT,OMIC"
43,Shell Companies,Financial Services,98.1,74,75,40,87,"RCLFU,HZON,RCLF,CLAY,GPACU,FSRXU,CLOE,MBTC,SAMAU,BRLI,SLAMU,OXAC,LCAAU,GRCY,WINV,OTEC,VHAQ,MBTCU,SWSSU,CFFE,AVACU,CFFEU,EDTX,PGRW,ADER,PFTAU,PPHP,TWLVU,VIIAU,TLGA,ADOC,LHC,NBSTU,KRNLU,GSQB,GPAC,VII,PGRWU,GAMC,ARYD,SLAM,JAQC,MAQC,PFTA,VLATU,MACA,CORS,KRNL,BITE,FSRX,TMKRU,PLMI,HHLA,NBST,MTAL,SCAQU,KCGI,TRTL,NRAC,OXUS,XPAX,ARRW,APTM,CFIVU,AAC,JUGG,TMKR,FACT,VLAT,TBCP,TWCB,AFTR,FWAC,ARRWU,MLAC,AGAC,ALPAU,APTMU,CHAA,TRCA,NRACU,CPUH,CLBR,WWACU,DHCA,PNTM,ALPA,ORIA,PRPC,ORIAU,ACBA,PIAI,DNAB,TWLV,DTOC,MTAC,ROSS,APMIU,FZT,ZT,ADEX,CFIV,XFINU,SCAQ,CSTA,ATAQ,EOCW,APGB,TIOAU,XPAXU,FSNB,APMI,EAC,IXAQU,LCAA,MACAU,SKYAU,JAQCU,OCAXU,MAQCU,FMIV,BWAC,PUCK,VCXAU,OXUSU,JUGGU,VCXA,PLMIU,MTACU,PSPC,PMGM,DALS,ERES,PMGMU,QFTA,OPA,TIOA,IPVF,IPVIU,EACPU,NSTD,OCAX,ACAHU,ACAH,IPVI,CPTK,SDAC,CVII,KVSA,FMIVU,BREZ,WRAC,LCA,BLUA,TBCPU,CONX,BYTSU,NSTC,ADERU,LITTU,CCVI,ZTAQU,SWSS,GFX,BWC,WALD,FLME,BLNG,BYTS,GAMCU,AURC,DHCAU,PUCKU,ARBG,LCAHU,BRIVU,ANZUU,CONXU,COOL,TWOA,NSTB,SLAC,COOLU,SDACU,ROCG,EVOJU,BOAC,DISA,EUCR,SNRH,DTOCU,EVOJ,BLNGU,RMGCU,CCV,OSI,RMGC,HCNEU,ANZU,BWCAU,ALTU,VAQC,PBAXU,AMAO,DUNE,BTWNU,DISAU,MBAC,TWCBU,FRXB,PRSRU,BTWN,PRSR,EUCRU,JWSM,SNRHU,ROCGU,DUNEU,TRON,SWAG,ALTUU,ERESU,GBRG,DWAC,DWACU,KORE,AGBA"
44,Electrical Equipment & Parts,Industrials,97.99,73,83,70,57,"PLPC,PPSI,ESP,POWL,BMI,EOSE,WIRE,ATKR,NVT,BDC,ENS,ABB,HUBB,APWC,FLUX,ENR,AEIS,KE,SVT,AZZ,HAYW,IPWR,VRT,HOLI,ULBI,AYI,BE,BW,OESX,LTBR,EAF,CBAT,RFIL,OPTT,FCEL,POLA,PLUG,MVST"
45,Semiconductor Equipment & Materials,Technology,97.78,72,98,89,27,"ACLS,AEHR,OLED,COHU,LRCX,IPGP,ASML,AMAT,KLAC,NVMI,TER,ICHR,KLIC,ASYS,CAMT,ACMR,VECO,TRT,UCTT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI"
46,Utilitiesâ€”Regulated Electric,Utilities,97.35,72,28,41,67,"AEE,AEP,AEPPZ,AGR"
47,Insurance—Property & Casualty,Financial Services,97.34,71,68,43,54,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,NMIH,KMPR,SIGI,GBLI,AXS,DGICA,TRV,DGICB,MKL,CB,CINF,CNFR,L,CNA,SIGIP,NODK,PLMR,THG,HMN,PRA,UFCS,STC,SAFT,WRB,MCY,LMND,UNAM,HALL,KINS,ROOT"
48,Engineering & Construction,Industrials,97.1,70,81,81,72,"LMB,STRL,FIX,MYRG,EME,STN,PWR,BLD,IESC,APG,GVA,KBR,AGX,ACM,PRIM,BBCP,MTZ,JCI,ROAD,FLR,TTEK,ORN,J,DY,RCMT,MTRX,WLDN,AMRC,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
49,Semiconductors,Technology,97.06,70,95,63,18,"INTT,RMBS,ALGM,NVDA,LSCC,NVEC,STM,AVGO,SLAB,ON,ADI,SKYT,AMD,MPWR,ASX,MCHP,ONTO,CRUS,MTSI,WKEY,UMC,DIOD,AMKR,TXN,VSH,SWKS,IMOS,NXPI,MRAM,TSEM,TSM,MU,HIMX,SITM,POWI,INTC,AAOI,SGH,SIMO,FORM,QUIK,QRVO,QCOM,MRVL,CEVA,MXL,SQNS,LEDS,SYNA,PXLW,MX,LASR,AOSL,WOLF,EMKR,VLN,GSIT,SMTC,WISA"
50,Oil & Gas Equipment & Services,Energy,96.94,69,74,98,98,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,TUSK,TH,RNGR,SLB,USAC,CHX,SDPI,VAL,BKR,PFIE,NINE,NR,DRQ,CLB,HAL,BOOM,NGS,SLCA,NOV,TS,CCLP,DNOW,NRT,LBRT,WTTR,FET,RES,MARPS,WHD,NEX,GIFI,MRC,VTOL,SND,TTI,NCSM,SOI,PUMP,NESR,FTK,RCON,ENSV"
51,Personal Services,Consumer Cyclical,96.9,68,71,32,25,"WW,DSEY,ROL,FTDR,SCI,FRGAP,HRB,EM,BFAM,FRG,MRM,RGS,CSV,MED"
52,Metal Fabrication,Industrials,96.9,68,82,88,83,"MEC,ATI,CRS,RYI,WOR,HAYN,MLI,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
53,Medical Distribution,Healthcare,96.7,67,46,80,89,"CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
54,Banks—Diversified,Financial Services,96.28,67,48,79,54,"BBVA,SAN,SMFG,ING,UBS,HSBC,JPM,MUFG,NWG,RY,C,BCS,BNS,BMO,CM,TD,WFC,BAC,EWBC,NTB,CS"
55,Financial Data & Stock Exchanges,Financial Services,96.07,66,63,36,68,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU"
56,Tobacco,Consumer Defensive,96.06,66,54,66,70,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
57,Oil & Gas Drilling,Energy,96.02,65,80,99,98,"BORR,RIG,HP,PTEN,ICD,NBR,PDS"
58,Aerospace & Defense,Industrials,95.99,64,75,61,48,"AXON,EH,CVU,ERJ,ATRO,CODA,IVAC,TDG,AVAV,AJRD,AIR,HXL,BA,BWXT,LMT,HEI,RTX,VTSI,SWBI,KTOS,PKE,CAE,DCO,TXT,RDW,NOC,VSEC,DPRO,NPK,RGR,GD,HII,POWWP,TATT,SPR,LHX,WWD,MRCY,TGI,SIF,ESLT,ISSC,ASTC,RKLB,KAMN,BYRN,UAVS,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
59,Tools & Accessories,Industrials,95.98,64,85,62,73,"SCX,SNA,TKR,LECO,TTC,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
60,Insurance—Specialty,Financial Services,95.52,63,48,69,52,"TIG,TIPT,RDN,EIG,MTG,FAF,ITIC,ICCH,RYAN,FNF,MBI,JRVR,TRUP"
61,Oil & Gas Refining & Marketing,Energy,95.2,62,85,88,96,"NGL,MPC,PARR,UGP,CAPL,VVV,SUN,PSX,PBF,VLO,INT,REX,CVI,VTNR,CSAN,DK,CLNE,BPT,AMTX"
62,Insurance—Life,Financial Services,94.72,62,64,75,81,"GNW,PRI,NWLI,UNM,PUK,MFC,VERY,BHFAO,CNO,BHFAP,GL,MDWT,BHFAN,MET,BHF,PRU,CIA,LNC"
63,Recreational Vehicles,Consumer Cyclical,94.71,61,70,59,20,"EZGO,FOXF,MPX,PATK,MCFT,LCII,DOOO,PII,MBUU,WGO,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
64,Education & Training Services,Consumer Defensive,94.61,61,66,97,59,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,LOPE,IH,LAUR,ATGE,FEDU,PRDO,LRN,GHC,METX,LINC,AFYA,UTI,YQ,TEDU,VTRU,BEDU,COE,CHGG,ARCE,VSTA,CLEU,WAFU,AMBO,COUR,SKIL,TWOU,EEIQ,APEI,LXEH"
65,Auto & Truck Dealerships,Consumer Cyclical,94.5,60,41,9,39,"CARS,PAG,GPI,AN,ABG,KFS,SAH,RUSHB,RUSHA,DRVN,CRMT,LAD,KMX,LAZY,VRM,RMBL,KXIN,JZXN,RENN"
66,REITâ€”Residential,Real Estate,94.15,59,24,20,56,"AIV,AMH,AIRC"
67,Asset Management,Financial Services,93.8,59,57,47,43,"AAMC,AMK,BUR,FHI,ARES,FDEU,EEA,BSIG,ECC,MXE,BGY,MCN,BUI,VCTR,APO,EDD,AMP,GNT,CEN,APAM,JOF,BRW,HLNE,MXF,TWN,GGN,BFZ,SCM,EDI,ASA,SWZ,GOF,PCM,CGBD,CTR,JHG,GF,SAMG,GAM,BOE,FAX,JXN,LRFC,CION,DSU,FRA,AOD,NXP,VCIF,FFA,GER,CII,BANX,DHY,FIF,AWF,EOT,AMG,BGR,CIK,BGT,SEIC,ADX,BEN,FDUS,IDE,HRZN,BME,BXMX,BGH,BIT,BLK,NMI,ISD,CSQ,PAX,EMO,KKR,NHS,AIF,FMY,AGD,GLU,FCO,BLW,PFX,GAB,FT,ENX,FPL,GDV,NTRSO,EHI,ARDC,FSK,IFN,ETY,GBAB,GHY,CCAP,EFT,FEI,AFT,EMD,GAIN,IGI,FUND,JFR,BBN,FAM,FOF,HEQ,JSD,GCMG,CEV,MAIN,EFR,DSL,EOI,INSI,EVF,BHK,MPV,BCX,BGB,GGZ,CET,EVM,FTF,GBDC,QQQX,FSD,NOAH,CBH,CSWC,STK,EXG,AVK,CEM,CCD,JLS,NIQ,EMF,GIM,RCS,BTZ,EIM,GUT,HIE,BSL,BK,NXN,CLM,KMF,ETG,MHF,KIO,OCCIO,KYN,OXLCM,HIX,DIAX,VCV,CXH,HQL,JQC,NUW,NCA,FMN,IGD,SBI,BGX,EDF,DHF,ETO,JEQ,BWG,FCT,ETX,EOD,HIO,NIM,ETW,EOS,CRF,CUBA,IGA,IAE,EAD,ERC,HYT,IHD,MMT,BKT,SCD,DPG,BTT,EVG,HYB,JMM,BX,SOR,GDO,OXLCP,ARCC,HYI,JRO,STT,EVV,KSM,HTY,JGH,ECCC,KTF,BDJ,THW,CMU,IVZ,VBF,LEO,GDL,JHS,NUV,BTA,MMD,AFB,GRX,PTY,IQI,BST,AEF,ERH,OIA,DSM,HPS,JHI,VRTS,HNW,EVT,PAI,LGI,DNP,EGF,OXLCO,TSI,HYW,HPF,SAR,NFJ,NNY,ETJ,HQH,IIM,AB,VLT,RMM,IHIT,MCI,PHT,OFS,BLE,MCR,NQP,JCE,PEO,VTN,DTF,CHI,MGF,KF,MUI,NAN,JRI,DBL,TY,DMF,MYN,NXC,SWKH,MSD,DMB,NXJ,DHIL,BNY,CEE,SLRC,GRF,WEA,IAF,CXE,BYM,SPXX,PGP,OWL,ETV,EVN,BFK,TEAF,USA,UTG,PCN,NML,MFD,MFM,NBO,MIN,MHN,CGO,MYI,MMU,MYD,SRV,HTD,VKI,CHW,VVR,FGB,THQ,NRK,ASG,MNP,PHD,GLAD,NBW,DMO,TPZ,MQY,NMZ,VPV,ACV,TROW,VMO,GGT,VGM,IIF,NBB,ECF,MPA,VKQ,CHY,TPVG,NSL,NEA,HPI,MVF,MHD,PPT,TSLX,MVT,NAD,NDP,BKCC,TEI,NAC,VGI,BCV,PZC,NIE,NMT,MUC,OCCI,NZF,ACP,PHK,MUE,PMF,MQT,UTF,PCK,MUJ,RGT,RA,PIM,AWP,MHI,RMT,ETB,CIF,CG,ICMB,JPS,NTG,PFN,TTP,PNI,MAV,WIW,NMFC,BCSF,NBH,NVG,PNF,TYG,LDP,NPV,NKX,NCZ,PDT,BKN,NTRS,MUA,PMO,VFL,WIA,PSEC,SII,RVT,JPI,WHF,PMX,PML,PMM,MFV,CNS,PFL,PCF,FEN,FLC,PFLT,SPE,CHN,NMS,CAF,MIY,RAND,DFP,NCV,SCU,OXLC,OXSQ,JRS,PSF,NAZ,JPC,STEP,GCV,RFI,RCG,FPF,FFC,PDI,GECC,PYN,TDF,GLV,GLQ,OPP,RQI,GLO,NOM,BTO,PFD,BHV,TRIN,RNP,TURN,PFO,RIV,EQS,IGR,VINP,HFRO,PNNT,GROW,NRO,HNNA,PGZ,PUYI,TCPC,PCQ,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
68,Softwareâ€”Application,Technology,93.75,58,58,22,33,"AGYS,AEYE,ACVA,ANSS,APPF,ALIT,AGMH,ASAN,ADSK,AMST,APP,ALKT,ALRM,ABST,AMSWA,ANY,API,APPS,AGIL"
69,Grocery Stores,Consumer Defensive,93.06,58,57,61,90,"DNUT,SFM,CASY,KR,WMK,IMKTA,ACI,VLGEA,ARKO,NGVC,GO,DDL,ASAI"
70,Utilities—Regulated Gas,Utilities,92.91,57,40,53,86,"NJR,ATO,NI,CPK,OGS,SR,NIMC,BIPC,RGCO,NWN,SPH,UGI,UGIC,SWX,NFE"
71,Insuranceâ€”Property & Casualty,Financial Services,92.8,56,32,43,63,"ARGO,ALL,AFG"
72,Security & Protection Services,Industrials,92.62,56,54,14,55,"MG,NSSC,ARLO,EVLV,BRC,BCO,VRRM,MSA,ALLE,VRME,CIX,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,DGLY"
73,Computer Hardware,Technology,92.58,55,79,12,24,"SMCI,DAKT,KTCC,ANET,CRSR,IONQ,ALOT,TACT,DELL,CRCT,LOGI,HPQ,SSYS,NTAP,DM,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,VJET,SCKT,QMCO,QUBT,INVE,EBON"
74,Discount Stores,Consumer Defensive,92.5,54,59,27,80,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
75,Software—Infrastructure,Technology,91.98,54,61,17,20,"OPRA,YEXT,SQSP,SUMO,OSPN,FOUR,EVCM,CETX,FTNT,STNE,ORCL,NEWR,SPSC,PANW,SNPS,NVEI,LVOX,BASE,WIX,MSFT,CLBT,NET,CGNT,VMW,WEX,VRSN,TENB,DOX,SCWX,EEFT,ZUO,NTNX,TUYA,ETWO,CHKP,PATH,DOCN,QLYS,AVPT,ATEN,OKTA,GDDY,MDB,DBX,CYBR,CFLT,CETXP,PLTR,BL,SPLK,CRWD,TOST,S,VRNT,RDWR,BOX,EVTC,BKI,BB,CSGS,VRNS,NTCT,FIVN,FFIV,TAOP,SWI,SQ,TIXT,PAGS,BAND,BLIN,ZS,RPAY,VERI,DAVA,STER,REKR,SOS,DTSS,MQ,ZENV,TCX,STEM,IRNT,RXT,KPLT,VHC"
76,Marine Shipping,Industrials,91.86,53,50,46,85,"ASC,PXS,INSW,NETI,PXSAP,NAT,PANL,SB,GSL,KEX,DSX,SMHI,GOGL,GASS,GNK,ESEA,SFL,DAC,EDRY,MATX,SBLK,EGLE,CPLP,CMRE,NMM,NM,SHIP,ZIM,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
77,Conglomerates,Industrials,91.41,53,59,70,66,"IRS,MATW,IEP,CRESY,SEB,VRTV,TRC,SPLP,CODI,BBU,IGC,STCN,NNBR"
78,Telecom Services,Communication Services,91.39,52,56,72,32,"UCL,VATE,SPOK,IRDM,TIGO,TKC,RADI,ORAN,IDCC,IDT,CCOI,TIMB,AMX,TEF,CHT,TMUS,BCE,TLK,RCI,TEO,LILAK,LILA,T,SHEN,TU,VIV,ATNI,SKM,OOMA,VZ,GOGO,RDCM,VOD,RBBN,KT,USM,ATEX,FYBR,PHI,CNSL,GSAT,CABO,TDS,ASTS,SIFY,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
79,Communication Equipment,Technology,90.88,51,51,59,62,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,FEIM,MSI,KVHI,HLIT,WTT,OCC,FKWL,DGII,EXTR,AVNW,PCTI,CSCO,JNPR,VSAT,BKTI,UTSI,AKTS,HPE,PWFL,ITRN,KN,INFN,CIEN,NTIP,CMTL,ZBRA,NOK,SATS,CRNT,SILC,NTGR,UI,ERIC,CMBM,LTRX,AIRG,GILT,BOXL,VIAV,LITE,CLFD,VISL,CAMP,COMM,ADTN,SYTA,AUDC,DZSI,INSG,MINM,CASA,ONDS"
80,Packaging & Containers,Consumer Cyclical,90.86,51,47,55,53,"UFPT,OI,SLGN,GPK,ATR,PKG,BERY,SON,GEF,AMCR,IP,REYN,MYE,KRT,SEE,CCK,WRK,PTVE,PACK,AMBP,TUP"
81,Entertainment,Communication Services,90.74,50,62,29,12,"LVO,WWE,CNK,IMAX,KUKE,NFLX,MSGS,BATRA,BATRK,RDIB,EDR,MCS,RSVRW,WMG,LBRDP,CMCSA,DIS,RSVR,HUYA,LBTYK,LBTYA,ROKU,RDI,LBTYB,CHTR,LYV,LBRDA,LBRDK,WOW,CIDM,DLPN,AMC,HOFV,MSGE,DISH,GNUS"
82,Farm & Heavy Construction Machinery,Industrials,90.66,49,65,34,35,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,DE,CNHI,REVG,SHYF,OSK,LNN,TWI,LEV,HYFM,UGRO,XOS,ZEV,IDEX"
83,Food Distribution,Consumer Defensive,90.56,49,35,52,77,"ANDE,PFGC,USFD,DIT,CHEF,SYY,HFFG,WILC,SPTN,UNFI"
84,Medical Care Facilities,Healthcare,90.46,48,30,23,26,"OSH,SMTI,CYH,LFST,HCA,AGL,FMS,THC,CHE,EHC,ENSG,SGRY,UHS,ADUS,SEM,OPCH,BKD,USPH,INNV,AMS,AMEH,PNTG,RHE,HCSG,DVA,ACHC,NHC,ICCM,CCM,AMN,JYNT,TALK,CMPS,MD,AIH,CCEL,AMED,MODV,AVAH,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
85,Electronic Components,Technology,90.43,48,83,85,76,"EMAN,LYTS,BELFB,VIAO,BELFA,JBL,OSIS,DAIO,NEON,AMOT,FLEX,SANM,CTS,CLS,TEL,APH,LFUS,LINK,ELTK,GLW,MEI,PLXS,LPTH,FN,RELL,ROG,NSYS,BHE,DSWL,TTMI,CPSH,REFR,KOPN,VICR,LGL,WBX,KULR,SGMA,IMTE,OUST,MMAT"
