Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Department Stores,Consumer Cyclical,1202.29,93,93,95,94,"DDS,M,KSS,JWN,CBD"
12,Aluminum,Basic Materials,1169.87,93,98,96,93,"AA,CENX,CSTM,KALU,ACH"
13,Oil & Gas Midstream,Energy,1087.72,92,89,77,82,"FLNG,GLNG,MMLP,ENLC,TRGP,TNP,LNG,NVGS,VNOM,STNG,DCP,WMB,TNK,CQP,LPG,HESM,EURN,OKE,PBA,ET,GLOP,DTM,GEL,DKL,WES,MPLX,RTLR,GLP,PBFX,ENB,AM,EPD,DLNG,TRMD,TRP,PAGP,KMI,FRO,MMP,CEQP,PAA,SHLX,OSG,GPP,BKEPP,SGU,HMLP,TK,DHT,NS,HEP,BKEP,ETRN,SNMP,BROG,SMLP,USWS"
14,Steel,Basic Materials,1082.24,91,91,75,90,"TMST,NUE,ZEUS,X,STLD,CLF,CMC,SYNL,SIM,RS,SCHN,GGB,TX,MT,USAP,MSB,FRD,SID,PKX,MTL,ZKIN"
15,Oil & Gas Refining & Marketing,Energy,1077.31,91,90,63,91,"VTNR,PBF,CVI,MPC,VLO,DK,REGI,CAPL,CSAN,PSX,SUN,UGP,REX,NGL,PARR,VVV,CLNE,AMTX,INT,SRLP,SHI"
16,Copper,Basic Materials,1045.61,90,95,61,43,"TRQ,FCX,SCCO,HBM,ERO"
17,Grocery Stores,Consumer Defensive,1006.11,90,83,64,29,"NGVC,WMK,IMKTA,KR,ACI,ASAI,SFM,GO,CASY,ARKO,VLGEA,DNUT,DDL"
18,Drug Manufacturersâ€”General,Healthcare,938.8,89,91,88,16,"ABBV,AMGN"
19,REIT—Residential,Real Estate,877.01,88,90,98,84,"BRG,NXRT,IRT,BRT,CPT,AVB,MAA,INVH,UDR,EQR,ESS,UMH,ELS,SUI"
20,Utilities—Diversified,Utilities,725.2,88,85,76,43,"SJI,ELP,EXC,CIG,SRE,BKH,BIP,PEG,OTTR,UTL,MNTK,MGEE,HE,AVA,NWE,OEG"
21,Food Distribution,Consumer Defensive,665.76,87,80,70,64,"ANDE,SPTN,UNFI,SYY,PFGC,CHEF,DIT,USFD,WILC,HFFG,ZEST"
22,Utilities—Regulated Gas,Utilities,631.42,87,75,68,19,"NFE,SWX,NI,ATO,NJR,BIPC,OGS,SPH,SR,NIMC,CPK,NWN,RGCO,UGIC,UGI"
23,Discount Stores,Consumer Defensive,604.41,86,69,59,27,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,OLLI,BIG"
24,REIT—Industrial,Real Estate,600.09,85,82,94,74,"LAND,PSA,REXR,LSI,PLD,EXR,NSA,EGP,DRE,FR,TRNO,SELF,CUBE,PLYM,STAG,LANDO,LANDM,COLD,ILPT,IIPR"
25,Medical Distribution,Healthcare,563.34,85,88,82,30,"MCK,ABC,HSIC,CAH,PDCO,PBH,OMI,GEG"
26,Utilities—Regulated Electric,Utilities,558.91,84,82,81,37,"KEN,CEPU,PAM,EDN,EBR,ED,CNP,FE,GNE,OGE,EIX,ETR,DTE,SO,CMS,NGG,DUK,FTS,EVRG,D,WEC,LNT,XEL,PCG,IDA,ES,POR,PCGU,PNW,PPL,PNM,DCUE,NEE,VIASP,ENIA,KEP,VIA,ENIC"
27,Lumber & Wood Production,Basic Materials,556.97,83,88,93,71,"EVA,BCC,WFG,UFPI,JCTCF"
28,Financial Data & Stock Exchanges,Financial Services,548.09,83,85,91,75,"VALU,FDS,CME,MORN,CBOE,ICE,NDAQ,SPGI,MCO,MSCI"
29,Gold,Basic Materials,514.75,82,87,35,8,"GFI,SSRM,AUY,CMCL,NEM,RGLD,VGZ,CGAU,ORLA,SAND,GOLD,EGO,GORO,WPM,BTG,FNV,SA,IAG,OR,EQX,HL,AEM,AGI,NGD,NFGC,THM,AU,HMY,GLDG,DRD,SBSW,NG,AAU,KGC,GSV,PZG,CDE,TRX,USAU,GAU"
30,Utilitiesâ€”Regulated Electric,Utilities,497.29,82,70,71,27,"AEP,AEE,AEPPZ,AGR"
31,Real Estateâ€”Development,Real Estate,481.45,81,27,3,4,"ARL,AEI"
32,REIT—Specialty,Real Estate,440.5,80,67,77,58,"CXW,IRM,FPI,RYN,WY,UNIT,SBAC,OUT,LAMR,CCI,PCH,GLPI,EQIX,CTT,HASI,PW"
33,Airports & Air Services,Industrials,424.96,80,81,79,88,"CAAP,PAC,BLDE,OMAB,ASLE,MIC,ASR,AAWW,AER"
34,Insuranceâ€”Life,Financial Services,389.95,79,74,72,69,"AFL,AEL,AAME"
35,REIT—Retail,Real Estate,351.33,79,80,85,86,"PECO,CDR,WSR,BFS,KIM,EPR,BRX,SITC,O,KRG,RPT,ROIC,REG,FRT,NNN,WHLR,PINE,SKT,UBP,NTST,SPG,UBA,GTY,MAC,WHLRD,SRG,WHLRP,PEI"
36,REITâ€”Diversified,Real Estate,325.83,78,78,87,85,"ALEX,AHH,AAT"
37,Conglomerates,Industrials,310.07,77,71,57,89,"VRTV,CRESY,SPLP,IRS,TRC,SEB,BBU,IEP,CODI,MATW,STCN,OBCI,IGC,NNBR"
38,Real Estate—Diversified,Real Estate,299.41,77,87,46,32,"JOE,NEN,STRS,HHC,CHCI,TPHS,VINO"
39,Insuranceâ€”Diversified,Financial Services,294.88,76,79,95,81,"AIG,AEG,ANAT,ACGL,ACGLO,ACGLN"
40,Confectioners,Consumer Defensive,291.91,75,77,92,70,"HSY,TR,MDLZ,RMCF"
41,Consulting Services,Industrials,263.62,75,54,65,61,"SDH,NLSN,FORR,FCN,RGP,EXPO,HURN,FC,VRSK,BWMN,BAH,ICFI,TRI,CRAI,EFX,TRU,GRNQ"
42,Utilities—Independent Power Producers,Utilities,247.15,74,43,79,49,"VST,NRG,HNP,TAC,WAVE"
43,Insuranceâ€”Property & Casualty,Financial Services,234.99,74,77,93,78,"AFG,ALL,ARGO"
44,REIT—Hotel & Motel,Real Estate,198.14,73,58,62,59,"HST,SOHOO,RHP,SOHOB,BHR,SOHON,XHR,DRH,CLDT,PEB,FCPT,SHO,PK,HT,INN,RLJ,IHT,SVC,SOHO"
45,Metal Fabrication,Industrials,195.63,72,74,36,98,"RYI,ATI,CRS,HAYN,MLI,IIIN,VMI,WOR,NWPX,AP,SGBX,HIHO,PRLB,MEC,ALPP"
46,Drug Manufacturers—General,Healthcare,184.13,72,60,48,25,"LLY,BMY,HZNP,AZN,GSK,JNJ,MRK,PFE,SNY,NVS,OGN,GILD,BIIB,GRFS,CRXT"
47,Railroads,Industrials,174.62,71,86,49,65,"RAIL,TRN,CNI,UNP,GBX,WAB,USDP,CP,CSX,NSC,FSTR,KIQ"
48,Banksâ€”Regional,Financial Services,152.47,70,84,96,79,"AMTB,ACNB,AMAL,AMNB,AFBI,ABTX,ASB,AROW,ALRS,ABCB"
49,Other Industrial Metals & Mining,Basic Materials,132.28,70,73,17,62,"TECK,LAC,GSM,XPL,WRN,PLL,PLM,MP,SLI,MTRN,NEXA,TGB,BHP,VALE,RIO,CMP,USAS,LGO,NAK,FURY,EMX,NMG,UAMY,CHNR,TMC,EXN,GPL,TMQ,SMTS,WWR"
50,Chemicals,Basic Materials,126.46,69,83,61,50,"SQM,ASIX,MEOH,VHI,UNVR,FF,DOW,WLKP,HUN,BAK,EMN,TROX,CE,MTX,APD,RYAM,MKD,ZY"
51,REIT—Diversified,Real Estate,125.68,69,72,91,88,"SQFTP,NREF,CTO,WPC,MGP,CLPR,BRDG,OLP,UE,GOOD,DBRG,PSB,VICI,SRC,BRSP,LXP,SQFT,EPRT,FISK,BNL,GOODN,MDRR,STOR,GOODO,MDRRP,OGCP,ESRT,STAR,ESBA,SAFE,CORR"
52,REITâ€”Retail,Real Estate,119.32,68,61,53,67,"ADC,AKR,ALX"
53,Banks—Regional,Financial Services,41.23,67,79,90,70,"GCBC,FMAO,PNBK,FRBK,TSC,FHN,SBT,UBCP,EMCF,ITUB,CARE,MCB,CIB,BCBP,CCB,ESQ,BANF,OPBK,FUNC,RNDB,FGBI,ESBK,FBIZ,BSBR,HBANM,FNWB,WF,CFR,BCH,PBHC,BCML,CALB,HAFC,SFBS,HFBL,UNTY,BMA,PCB,PFHD,PBIP,IFS,MTB,SI,VBFC,CLBK,SHBI,CVLY,LMST,BWFG,PKBK,BAP,OSBC,GGAL,INBK,OVBC,CVBF,MYFW,OPOF,FNCB,WTFC,HWBK,FSBC,UBOH,CFBK,QCRH,ZION,CNNB,NWFL,NCBS,OFG,OBT,BSAC,PFIS,SAL,MCBS,FRBA,MBCN,LKFN,CATY,NBN,LBC,CMA,FFNW,FVCB,WNEB,TECTP,HVBC,RMBI,GSBC,TCFC,HOPE,PFBC,MRBK,CCNE,BBAR,PLBC,MSBI,UBFO,EQBK,DCOM,EBTC,CFFI,BHLB,FUSB,GBNY,PEBK,MOFG,SPFI,PDLB,BKU,TCBC,HBT,HMNF,CBSH,HWC,THFF,FRAF,BSBK,HBCP,FBP,FSEA,EBC,PCSB,CZWI,CWBC,CVCY,HTBI,CNOB,SBFG,CBAN,CUBI,BFC,IBN,WMPN,PGC,BPOP,INDB,SSB,CIZN,MVBF,ESSA,CHMG,SNV,BBD,RF,NRIM,SSBI,MNSB,ASRV,KRNY,SBSI,MCBC,EFSC,HFWA,CPF,PWOD,ORRF,CHCO,FCF,OFED,MGYR,CSTR,BSVN,BY,HMST,CBTX,KFFB,HBNC,SMMF,FNB,HIFS,CAC,WABC,KB,CATC,FBK,PTRS,RRBI,UMBF,FCCO,TBBK,MBWM,FFBW,BANC,OVLY,IBOC,PBBK,EGBN,PRK,SASR,BPRN,WSBC,SMBK,FNLC,FRME,LSBK,SHG,LARK,TMP,CCBG,BBDO,NKSH,RBB,PFC,FHB,IROQ,BANR,SBCF,SBNY,HTBK,OBNK,GNTY,HTLF,ATLO,SMBC,AUB,CFB,RVSB,SYBT,EVBN,BFIN,NBHC,NECB,GLBZ,BWB,VBTX,MPB,CZNC,FISI,CBFV,PEBO,PFS,CTBI,FFWM,CIVB,KEY,MNSBP,BHB,TSCAP,HONE,NWBI,BOKF,UBSI,TOWN,WSBF,FITB,BUSE,CADE,UCBI,WTFCP,BOTJ,VLYPO,FITBP,SRCE,WVFC,BLFY,COFS,BCOW,NBTB,TSCBP,IBTX,VABK,UMPQ,MBINP,HOMB,GABC,CCNEP,UNB,IBCP,FMNB,WTFCM,BRKL,LCNB,MBNKP,SUPV,FFIC,ZIONO,WBS,TBNK,CBU,FSFG,CBNK,WSBCP,FULT,FGBIP,FXNC,HTLFP,WAFD,STBA,MLVF,BLX,UCBIO,BSRR,ISTR,OZK,TBKCP,BOH,OCFCP,LYG,FFBC,BFST,EBMT,FRST,PROV,RBKB,DB,WASH,RBCAA,MBIN,PB,LBAI,FBNC,FMBH,FITBI,PVBC,AUBN,MBINO,VLY,TSBK,WTBA,UVSP,TRMK,TRST,CFG,FLIC,TCBK,MSVB,USB,HBAN,PNC,PNFPP,CASH,BSMX,VLYPP,BKSC,CFFN,BMRC,CNOBP,FSBW,FBMS,AUBAP,TCBI,OCFC,FCBC,SFST,MFG,TCBIO,PNFP,SFBC,SFNC,PBFS,FCNCP,FFIN,FRC,FCAP,BWBBP,TFC,BRBS,MBINN,NYCB,DCOMP,OPHC,GBCI,ONB,PPBI,FBC,WSFS,RNST,FIBK,COLB,NFBK,HTH,SIVBP,PACW,SIVB,FITBO,AX,TBK,TFSL,ITCB,FULTP,SBNYP,FDBC,HDB,FCNCA,AVAL,LOB,CULL,WAL,CARV,BYFC"
54,Rental & Leasing Services,Industrials,36.2,67,75,80,87,"CAR,GATX,WSC,TRTN,MGRC,HRI,TGH,HEES,URI,AL,CTOS,FTAI,R,UHAL,ALTG,WLFC,PRG,FPAY,RCII,HYRE"
55,Insuranceâ€”Specialty,Financial Services,19.32,66,67,67,62,"AIZ,AGO,ACT,AMSF,AMBC"
56,Staffing & Employment Services,Industrials,1.5,66,66,58,66,"HSON,VOLT,DHX,CCRN,PAYX,MHH,KFRC,TNET,RHI,ASGN,JOB,TBI,ADP,BBSI,KELYA,KELYB,NSP,ZIP,JOBS,KFY,BGSF,HQI,HSII,MAN,IPDN,BZ,STAF,UPWK,RCRT,HHR,PIXY"
57,Luxury Goods,Consumer Cyclical,-14.75,65,44,89,96,"BGI,MOV,SIG,FOSL,TPR,CTHR,MYTE"
58,Utilitiesâ€”Diversified,Utilities,-26.34,64,59,47,28,"AESC,AES,ALE"
59,Electronics & Computer Distribution,Technology,-28.46,64,68,51,45,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
60,Utilities—Regulated Water,Utilities,-31.19,63,45,38,24,"SBS,VWTR,ARIS,WTRG,CWCO,AWK,MSEX,AWR,GWRS,SJW,CWT,ZWS,YORW,CDZIP,PCYO,CDZI"
61,Engineering & Construction,Industrials,-33.45,62,65,49,68,"RCMT,FLR,ATCX,PWR,KBR,NVEE,DY,ACM,STRL,J,IEA,FIX,TTEK,MYRG,AENZ,STN,GLDD,AMRC,EME,ROAD,PRIM,JCI,APG,MTZ,GVA,AGX,WLDN,LMB,BLD,ENG,IESC,MTRX,TPC,BBCP,ORN,HIL,DRTT,WLMS"
62,Farm Products,Consumer Defensive,-37.81,62,48,34,17,"ADM,AGRO,CALM,BG,LND,ALCO,TSN,CHSCP,IBA,CHSCO,CHSCN,CHSCL,PME,FDP,CHSCM,AGFS,LMNR,AVO,APPH,BHIL,VITL,VFF,AQB,SANW"
63,Healthcare Plans,Healthcare,-43.85,61,40,19,17,"ANTM,MOH,UNH,CNC,CVS,CI,HUM,ALHC,MPLN,OSCR,CLOV,BHG"
64,Paper & Paper Products,Basic Materials,-47.47,61,62,45,34,"SLVM,MERC,RFP,SUZ,ITP,CLW,NP,SWM,GLT"
65,Lodging,Consumer Cyclical,-48.57,60,55,72,53,"MAR,HLT,WH,H,CHH,INTG,IHG,HTHT,MCG,GHG"
66,Packaging & Containers,Consumer Cyclical,-48.84,59,61,56,39,"PKG,SEE,GPK,MYE,UFPT,CCK,SLGN,SON,WRK,GEF,AMCR,TUP,REYN,KRT,BLL,IP,OI,ATR,BERY,AMBP,PTVE,PACK,FFHL"
67,Household & Personal Products,Consumer Defensive,-57.32,59,42,60,48,"DOGZ,UG,EWCZ,SUMR,CHD,PG,MTEX,IPAR,SPB,CL,NUS,COTY,SKIN,NATR,HELE,NWL,KMB,ELF,EPC,ACU,EL,UL,CLX,USNA,NTCO,HIMS,REV,TANH"
68,Insurance—Reinsurance,Financial Services,-63.13,58,72,83,42,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
69,Specialty Business Services,Industrials,-74.23,58,56,32,33,"ALJJ,QUAD,ARC,CVEO,DLHC,TISI,CBZ,ABM,CTAS,KODK,PFSW,SP,ATTO,CASS,FA,PFMT,OMEX,SGRP,WHLM,MMS,RBA,BV,CPRT,UNF,ACTG,VVI,GPN,PAYS,IAA,SRT,DSS,AGFY,EJH"
70,Shell Companies,Financial Services,-84.07,57,57,66,18,"TBSA,CRZN,SVSVU,GGPIU,GGPI,AMAOU,ESSCU,CFVIU,THCA,CFVI,ESSC,ALAC,AGBA,SV,AMAO,GRCYU,IPOF,ACBA,BRLI,TUGCU,IGNYU,VHAQ,EJFAU,HUGS,GRCY,MTAL,MBTC,NLIT,LCAP,GLAQ,ACTD,GBRG,ATA,ACKIT,OCAX,OTEC,BRLIU,AKICU,GIW,MPAC,CFFE,BENE,BREZ,CNTQ,ACTDU,GACQU,BWAC,GLSPU,CLAQ,VTAQ,ZNTE,BCAC,VCKA,IGNY,JATT,LMAO,DCRDU,NAAC,MLAC,TCAC,VENA,TINV,FOXW,SMIH,GAPA,ACEV,POND,CPAR,CENQ,BHSE,CLOE,ARTAU,ATSPT,AGAC,DTOC,LVRAU,BLTS,CHPM,WARR,KIII,FTEV,TRON,MAQC,ISAA,SWAG,MAQCU,APSG,IBER,OXUS,NRAC,RICO,INKA,EDTX,ERES,LNFA,RCHG,IMPX,WQGA,ITHX,ROCG,PNTM,CPTK,MPACU,LHC,RAM,SWSS,LJAQ,SWET,PRSR,AEAC,ATAQ,WRAC,BGSX,DHHC,ASPC,COVA,GSAQ,VTAQU,IPOD,BOAS,KCGI,KINZ,OSTR,ALTU,KSI,TACA,ISLE,ETAC,DUNE,DLCA,DSAC,BSGA,VGII,TIOA,GBRGU,TMKR,NVSA,AVAN,OTRA,PMGM,CHAA,KWAC,CTAQ,OEPW,TSPQ,PUCK,RAMMU,ANZU,BITE,CFFEU,IGAC,PAQC,GTPAU,TBCP,EQHA,FLME,MACA,HHLA,ZWRK,ARRW,COOL,SHAC,TMAC,HCAR,SLCR,SNRH,DHBC,PGRW,AAC,ENPC,DHCA,PRPC,CLBR,CFIV,PMVC,PIAI,ORIA,ADEX,PHICU,TLGA,JCIC,BOAC,BLUA,TBSAU,IPVA,FSNB,MIT,CLAS,KAII,QFTA,RMGC,SCOA,VCXA,EQD,GLHA,POW,ITQ,FZT,DCRD,ZT,TWLV,HYACU,FACT,PHIC,HIGA,MON,MACU,AKIC,KRNL,CAS,TWNI,STRE,LCA,FSSI,FINM,RCLF,OCA,VYGG,FCAX,PSAG,GOAC,LGAC,CRHC,SCAQ,DNZ,JWSM,MSAC,BRPM,BYTS,EVOJ,APGB,HIII,EPHY,ARBG,PV,SDAC,ADER,MACC,COLI,CSTA,CPUH,CONX,GLAQU,OPA,LFTR,HLAH,PDOT,GAMC,HYAC,BIOT,NBST,XPOA,HZON,TETC,ESM,KAIR,ASAQ,ROSS,GHAC,CLRM,ANAC,KAHC,GFX,LEGA,HPX,OACB,SCLE,LCAA,AAQC,SLAM,FVIV,SPTK,PRPB,VII,PIPP,IPVF,CRU,SLAC,JOFF,AFAQ,PTOC,SCOB,NSTC,TEKK,CVII,GIWWU,OHPA,MDH,AFTR,BHSEU,WPCB,TWND,TSIB,RBAC,EPWR,EAC,ASZ,FRXB,CLAA,IPVI,LOKM,EJFA,PCPC,NDAC,EOCW,NSTD,ACII,MTAC,TZPS,AMPI,PLMI,HCII,OTRAU,TMPM,FRON,WPCA,HMCO,SBII,TWOA,KLAQ,BWACU,DALS,HERA,AGGR,OMEG,GLBL,ADOC,ACQR,OSI,DRAYU,FMIV,TRTL,MCAE,LVRA,PICC,BLNGU,SHQAU,FVT,EBAC,DNAA,SPKB,WALD,ASAX,HCIC,HTPA,JUGG,PACX,VAQC,BLTSU,VTIQ,SSAA,PFDR,NOAC,LDHA,CPARU,VELO,MACUU,AUS,SCLEU,DRAY,CCVI,SPGS,EUCR,REVH,ABGI,GTPB,WALDU,GIIX,LUXA,VCXAU,GSQD,PSAGU,RMGCU,ZTAQU,VLAT,NAACU,ACAH,CLIM,CCV,RXRA,NMMC,MSDA,CENQU,MLACU,GPACU,GSEV,FRW,DNAC,EDTXU,TWCBU,TRCA,SVFA,BYTSU,ITHXU,XPAXU,BTWN,MCAEU,FSRX,BSKYU,NSTB,SLCRU,SRSA,PSPC,PTIC,DYNS,MBTCU,HAAC,GAMCU,FPAC,CRZNU,PRSRU,SVFC,GXII,GNAC,LGACU,LEGAU,MBAC,SLAMU,JAQCU,TBCPU,CND,LJAQU,FRSG,NVSAU,LDHAU,VPCB,LGV,MSDAU,GLHAU,DISA,TWLVU,AEACU,FRONU,BIOTU,NGC,ACQRU,SCAQU,ACKIU,ANZUU,PTOCU,ATVC,SKYAU,KSICU,PLMIU,ITQRU,VCKAU,KVSC,JUGGU,JOFFU,BRIVU,LCAHU,COLIU,LMAOU,RXRAU,CORS,NBSTU,AFAQU,BSKY,HIIIU,DSACU,FVAM,ARRWU,TMKRU,GSAQU,LHAA,COVAU,EBACU,HCNEU,FTAA,DHBCU,FTPA,HSAQ,AURCU,AGGRU,IACC,HERAU,NDACU,DUNEU,KIIIU,VELOU,TSIBU,ATSPU,FLAC,EPHYU,SCOAU,DISAU,DGNU,ERESU,FOXWU,DTOCU,EUCRU,KAIIU,AURC,FRSGU,TCVA,FACA,VTIQU,IPVIU,NRACU,KVSA,TCACU,DLCAU,PAQCU,ACAHU,YTPG,PMGMU,OSTRU,PGRWU,CLRMU,PFTAU,IIII,KLAQU,GLBLU,GXIIU,CFIVU,OCAXU,REVHU,JCICU,DNAB,HLAHU,FRWAU,EVOJU,APTMU,RCHGU,HCICU,JYAC,TZPSU,SVFB,PANA,FWAC,ATVCU,TMPMU,COOLU,GPAC,ORIAU,IGACU,AGCB,SVFAU,GIIXU,ALTUU,VLATU,TIOAU,EACPU,OEPWU,OHPAU,SPKBU,SPTKU,LCAAU,VIIAU,SCOBU,GTPBU,DHCAU,PUCKU,BCACU,ARBGU,FMIVU,LITTU,POWRU,KRNLU,SWETU,FINMU,ASPCU,ZNTEU,ZWRKU,SMIHU,GHACU,TETCU,HAACU,KAIRU,SSAAU,SHACU,FTPAU,MONCU,GSEVU,HCIIU,DHHCU,CONXU,PFDRU,RCLFU,BLSA,FSRXU,MEAC,KINZU,BTWNU,FLACU,RACB,BSGAU,ASAXU,LMACA,MACAU,SDACU,MTACU,CTAQU,PACXU,ARYD,PTICU,BRPMU,GTPA,IIIIU,LUXAU,ADERU,INKAU,CHPMU,TEKKU,ACEVU,LEAP,SNRHU,HCARU,VPCBU,NMMCU,ETACU,FSSIU,BENEU,GNACU,VENAU,HMCOU,LFTRU,FTAAU,FTCV,PSTH,LMACU,NOACU,LCAPU,SRSAU,MUDSU,MUDS,FST,TPGY,FTCVU,KORE"
71,Specialty Chemicals,Basic Materials,-115.12,56,48,51,77,"LWLG,HDSN,WLK,CBT,OLN,ALTO,LTHM,GCP,HWKN,ASH,KRO,LYB,CC,ALB,FOE,TREC,AVNT,LIN,IOSP,FUL,ECVT,RPM,TG,NEU,GPRE,CMT,SXT,BCPC,ESI,TSE,DD,FSI,AVTR,GEVO,OEC,IFF,SHW,CCF,NGVT,KOP,SCL,ECL,WDFC,AXTA,PPG,GURE,ODC,NTIC,KWR,LOOP,VNTR,DNMR,SNES,AMRS,CNEY,CRKN"
72,Financial Conglomerates,Financial Services,-117.49,56,66,80,75,"VOYA,RILY,RILYL,JEF,RILYP"
73,Silver,Basic Materials,-123.05,55,51,12,11,"PAAS,EXK,AG,MAG,FSM,SVM"
74,Industrial Distribution,Industrials,-124.76,54,69,87,74,"HBP,WCC,TRNS,GWW,AIT,CNM,FAST,MSM,WSO,FERG,TITN,DXPE,GIC,SITE,EVI,LAWS,PKOH"
75,Waste Management,Industrials,-164.76,54,51,38,72,"ECOL,CWST,CLH,WCN,QRHC,RSG,WM,HCCI,GFLU,GFL,MEG,PESI,AWX,SRCL,CHRA,AQMS,JAN,SMED"
76,Telecom Services,Communication Services,-165.37,53,41,45,46,"GOGO,PTNR,VIV,AMOV,TIMB,AMX,PHI,TLK,TEO,RCI,TU,TEF,VG,BCE,TMUS,CHT,ORAN,GSAT,KT,SJR,IRDM,ATEX,VOD,RDCM,FYBR,VZ,ASTS,TKC,CCOI,VATE,T,ATNI,TDS,LUMN,USM,IDCC,LILA,RADI,LILAK,IDT,SPOK,CNSL,ANTE,SIFY,SHEN,CABO,TIGO,SKM,OOMA,MBT,CXDO,COMS,ATUS,KLR,RBBN,UCL,VEON"
77,Utilities—Renewable,Utilities,-183.4,53,64,19,12,"ORA,CWEN,BEP,BEPC,RNW,NEP,AY,HTOO,ELLO,CREG,AZRE"
78,Resorts & Casinos,Consumer Cyclical,-197.51,52,54,53,90,"MCRI,GDEN,PLYA,BVH,RRR,HGV,BYD,FLL,MGM,CNTY,VAC,MTN,LVS,CZR,WYNN,BALY,PENN,MSC,MLCO"
79,Insurance—Property & Casualty,Financial Services,-198.44,51,59,42,22,"NSEC,KNSL,WRB,Y,CINF,UFCS,MKL,L,CB,THG,CNA,SAFT,PGR,TRV,SIGI,PRA,HMN,AXS,RLI,PLMR,WTM,GBLI,DGICB,MCY,DGICA,UVE,HRTG,NMIH,NODK,STC,KMPR,CNFR,UNAM,HALL,HCI,SIGIP,KINS,UIHC,LMND,ROOT,FNHC,MILE"
80,Broadcasting,Communication Services,-233.72,51,49,40,83,"UONEK,UONE,CMLS,FWONK,FWONA,SALM,TGNA,NXST,SIRI,LSXMB,FOXA,EVC,SGA,FOX,GTN,TV,AUD,IHRT,NWS,CSSEP,LSXMK,LSXMA,SSP,NWSA,AMCX,SBGI,BBGI,SJ,MDIA,GSMG,CSSE,CURI,FUBO"
81,Banks—Diversified,Financial Services,-239.64,50,76,88,80,"BMO,HSBC,RY,MUFG,UBS,TD,BNS,CM,EWBC,WFC,NWG,SAN,NTB,BBVA,BAC,SMFG,JPM,C,ING,BCS,CS"
82,Tobacco,Consumer Defensive,-247.44,49,33,30,3,"MO,BTI,UVV,PM,VGR,KAVL,TPB,RLX"
83,REIT—Healthcare Facilities,Real Estate,-271.64,49,50,62,32,"WELL,VTR,HTA,PEAK,GMRE,LTC,HTIA,UHT,GEO,DOC,MPW,NHI,HR,CHCT,OHI,SBRA,CTRE,DHC"
84,REITâ€”Specialty,Real Estate,-273.58,48,40,39,41,"AMT,AFCG"
