Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,100.76,82,70,42,84,"PBAXU,RCLFU,CLOE,EDTX,FMIVU,GRCY,RCLF,GPACU,FSRXU,PPHP,MBTC,SAMAU,WINV,CLAY,MBTCU,SCAQU,OTEC,VHAQ,OXAC,SWSSU,CFFEU,SLAMU,BRLI,ADER,CFFE,TWLVU,MAQC,ADOC,KRNL,TLGA,NBST,ACBA,KRNLU,LHC,VIIAU,NBSTU,GPAC,PLMI,VII,PGRWU,GAMC,ARYD,SLAM,PGRW,GSQB,BWACU,ARRWU,LCAAU,BYTSU,CORS,BITE,FSRX,PFTA,MTAL,TMKRU,EAC,TWLV,NRAC,XPAX,HHLA,OXUS,KCGI,FACT,PSPC,ARRW,MACA,FWAC,APTM,TRCA,AAC,CFIVU,TMKR,MTAC,TRTL,MLAC,ALPAU,AFTR,APTMU,CHAA,DNAB,JAQC,NRACU,JUGG,ZT,AGAC,ORIA,WWACU,PNTM,CFIV,CSTA,VLAT,PIAI,APMI,CPUH,SWSS,ADEX,ORIAU,VCXA,VCXAU,PRPC,VLATU,ATAQ,CLBR,ALPA,FZT,EOCW,FSNB,JUGGU,MACAU,BWAC,ROSS,XFINU,MAQCU,XPAXU,DTOC,IXAQU,JAQCU,OPA,WRAC,PUCK,LCAA,APGB,SCAQ,ACAHU,DALS,TBCP,TBCPU,SKYAU,PMGM,FMIV,PFTAU,APMIU,PMGMU,KVSA,PLMIU,OXUSU,QFTA,IPVF,OCAX,SLAC,VAQC,ACAH,TWCB,LCA,MTACU,CCVI,EACPU,SDAC,ZTAQU,CVII,AURC,RMGCU,BREZ,NSTC,ERES,BLUA,NSTD,ADERU,FLME,LITTU,DHCA,CPTK,DHCAU,PUCKU,GAMCU,TWCBU,ARBG,CONXU,EUCR,CONX,GFX,EVOJU,LCAHU,TWOA,COOLU,COOL,BWC,RMGC,SDACU,BOAC,ROCG,SNRH,DISA,BLNG,NSTB,DTOCU,BRIVU,EVOJ,AMAO,OSI,CCV,ALTU,BLNGU,ANZUU,BTWNU,MBAC,ANZU,BYTS,BTWN,DISAU,BWCAU,FRXB,DUNE,PRSRU,EUCRU,JWSM,SNRHU,ROCGU,PRSR,OCAXU,HCNEU,TRON,DUNEU,ALTUU,WALD,ERESU,SWAG,GBRG,DWACU,DWAC,KORE,AGBA"
31,Silver,Basic Materials,100.74,81,75,65,41,"SVM,FSM,EXK,MAG,PAAS,AG"
32,Utilitiesâ€”Diversified,Utilities,99.79,80,52,77,91,"ALE,AESC,AES"
33,Insuranceâ€”Specialty,Financial Services,99.59,80,46,85,93,"AMBC,AMSF,ACT,AGO,AIZ"
34,Utilities—Diversified,Utilities,99.46,79,42,41,83,"UTL,OTTR,ELP,CIG,AVA,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
35,Insurance—Property & Casualty,Financial Services,99.44,79,68,51,60,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,GBLI,NMIH,HCI,SIGI,KMPR,AXS,TRV,DGICA,DGICB,MKL,CNFR,SIGIP,CB,CINF,L,NODK,CNA,PLMR,HMN,SAFT,STC,UFCS,THG,WRB,MCY,PRA,UNAM,LMND,KINS,HALL,ROOT"
36,Building Materials,Basic Materials,99.06,78,87,68,67,"CX,USLM,CRH,EXP,CPAC,MDU,MLM,LOMA,VMC,JHX,SUM,SMID,RETO"
37,Tobacco,Consumer Defensive,98.94,77,46,63,69,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
38,Medical Instruments & Supplies,Healthcare,98.22,77,56,30,23,"PLSE,HBIO,OSUR,KRMD,STVN,MASI,WST,ISRG,MMSI,IRTC,LMAT,XRAY,COO,NYXH,HOLX,HAE,TFX,UTMD,BDX,DXR,BDXB,INFU,ICUI,ALC,NVST,RMD,ATRI,STAA,BLFS,PDEX,MLSS,NEPH,ATRC,GKOS,BAX,RGEN,NVCR,EKSO,STXS,NSTG,RVP,WRBY,NURO,FEMY,AKYA,ANGO,MBOT,OMIC,POAI"
39,Steel,Basic Materials,98.04,76,91,93,72,"ZEUS,PKX,USAP,RS,TX,SIM,FRD,STLD,MT,CMC,MSB,GGB,NUE,X,SID,TMST,SCHN,CLF,ZKIN,HUDI"
40,Capital Markets,Financial Services,97.9,75,87,71,44,"CIFR,HGBL,FRHC,FOCS,SNEX,DFIN,MFH,BGCP,IBKR,MKTX,PIPR,AMRK,SIEB,HLI,FUTU,MS,PWP,GS,EVR,OPY,TW,NMR,AC,PJT,MC,WHG,SF,LPLA,LAZ,VIRT,RJF,BITF,SRL,MARA,HUT,ATIF,BTCS,TIGR,SCHW,BTCM,GHL,COHN,XP"
41,Utilities—Regulated Water,Utilities,97.83,74,69,67,77,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,PCYO,AWK,CWT,SBS,WTRG,MSEX,ZWS,GWRS,ARIS"
42,Travel Services,Consumer Cyclical,97.83,74,79,95,42,"TOUR,TCOM,BKNG,RCL,LIND,TZOO,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP"
43,Building Products & Equipment,Industrials,97.64,74,74,46,35,"TGLS,AAON,BLDR,AEHL,IBP,AZEK,PGTI,SSD,OC,GMS,ROCK,PPIH,DOOR,BECN,CARR,MAS,TREX,APOG,APT,LPX,BXC,JELD,JBI,NX,CSL,AWI,WMS,CSTE,ASPN,SWIM,VIEW"
44,Utilitiesâ€”Regulated Electric,Utilities,97.57,73,32,39,66,"AEE,AEP,AEPPZ,AGR"
45,Personal Services,Consumer Cyclical,97.51,72,69,37,35,"WW,DSEY,ROL,SCI,FTDR,FRGAP,EM,FRG,HRB,RGS,BFAM,MRM,CSV,MED"
46,Electrical Equipment & Parts,Industrials,97.24,72,82,69,52,"PLPC,PPSI,ESP,POWL,BMI,HUBB,NVT,ABB,BDC,ATKR,ENS,APWC,EOSE,WIRE,VRT,FLUX,ENR,SVT,AEIS,HOLI,KE,ULBI,HAYW,AZZ,IPWR,AYI,OESX,BW,BE,LTBR,EAF,RFIL,CBAT,OPTT,POLA,FCEL,PLUG,MVST"
47,Asset Management,Financial Services,96.81,71,58,52,48,"AAMC,BUR,AMK,FHI,MCN,FDEU,EEA,ECC,ARES,MXE,BGY,SCM,PCM,BUI,VCIF,SWZ,EDD,MXF,CEN,NHS,VCTR,BSIG,GNT,GGN,NXP,BFZ,JOF,GOF,BRW,APO,ASA,LRFC,FRA,DSU,BOE,PTY,RCS,FCO,AWF,HRZN,NMI,CIK,TWN,THW,NCA,MAIN,DHY,GF,CGBD,HLNE,ENX,RMM,NTRSO,OCCI,BGT,OXLCM,OIA,SAMG,GAM,STK,APAM,SAR,MPV,FAX,FMY,GBAB,BIT,AOD,QQQX,BHK,BXMX,JHG,VVR,VCV,BME,MIN,PAI,EDI,TSI,MMD,VLT,AIF,EOT,EFT,SRV,MGF,SEIC,NIE,BLW,BGR,BBN,PAX,INSI,FDUS,GAIN,AFT,IGI,SBI,FFA,NIQ,PCN,OCCIO,PGP,NXN,GER,MMT,OXLCO,ARDC,JSD,EMD,FTF,IDE,NUW,FOF,EIM,GLU,FAM,CII,BGH,EVM,OFS,BTA,CXH,IFN,PHT,CTR,ISD,ADX,GIM,NBB,AMP,JFR,EOI,PHD,DMB,PFX,BEN,FIF,PPT,NIM,VBF,OXLCP,MYI,VGI,MSD,IQI,FT,NNY,CION,BGB,BANX,AGD,NUV,HYW,MQY,BTZ,FSK,EFR,MFM,VTN,EHI,MCR,JLS,AMG,CBH,NFJ,NBO,SLRC,HIX,ETY,RA,DSL,CEV,EVF,MHF,TPZ,JQC,MUI,IVZ,KTF,HIE,ETX,FMN,TEI,GBDC,WIW,ETW,BKT,MNP,EMF,MYN,NAN,VMO,GHY,BCX,BSL,SCD,BGX,GUT,IIM,CSQ,EGF,CET,MHN,CMU,FSD,TEAF,HEQ,KSM,BLE,VKQ,MCI,SPXX,CLM,CCD,MMU,NRK,DSM,FPL,LGI,JMM,MYD,NSL,WIA,FUND,DHF,NXJ,GDL,LEO,VGM,HPF,GDO,EMO,MFD,PHK,NQP,GDV,CRF,IGD,BTT,IHD,GAB,NMZ,DIAX,HYI,IGA,UTG,NBW,VKI,EXG,ECCC,SOR,BYM,EDF,JHS,WEA,NML,EAD,VPV,DMO,HIO,FCT,MHD,PIM,USA,NBH,GGZ,FEI,PEO,JRO,KIO,DMF,MVF,BWG,DTF,ERC,MPA,IAE,HYT,MHI,NEA,GCMG,NAD,HYB,EVV,EVN,MQT,CXE,BFK,JEQ,TSLX,AVK,HTY,MAV,BNY,PZC,KKR,KYN,PFLT,AFB,MVT,CEM,JXN,NXC,PFN,GRX,MUC,NZF,ETG,TY,BLK,GRF,HNW,HPS,DBL,CCAP,ARCC,ETO,NAC,EVG,MFV,HQL,JHI,KMF,MUE,NCZ,NDP,BDJ,PNF,TTP,DPG,AEF,PFL,THQ,EOD,CUBA,EOS,IHIT,IIF,GGT,JGH,TPVG,MUJ,GLAD,NMT,DNP,PNI,NVG,ETJ,MUA,PCF,NMFC,PMX,SWKH,CSWC,ERH,BST,PCK,NOAH,PDI,VFL,KF,PDT,HPI,HQH,TROW,CEE,UTF,JCE,EVT,PSEC,JRI,OWL,ACV,NPV,ACP,PMM,SPE,WHF,NTG,PML,BKN,CHW,NKX,OXLC,MIY,RMT,CHI,IAF,BK,PMF,VRTS,STT,NMS,OPP,SII,NCV,TYG,RAND,OXSQ,ETV,ASG,AB,CHY,HTD,CGO,FGB,ECF,TRIN,RGT,DHIL,BCV,PMO,RVT,PSF,JPS,BX,RIV,NAZ,ETB,BKCC,CAF,ICMB,BCSF,JPI,TDF,FEN,CIF,LDP,CHN,PYN,RFI,NOM,AWP,FLC,DFP,RNP,PFO,RQI,PFD,GCV,CG,SCU,CNS,FPF,RCG,GLQ,JPC,GLV,GLO,BHV,FFC,PNNT,JRS,GECC,EQS,TURN,PGZ,STEP,VINP,HFRO,NTRS,NRO,IGR,TCPC,GROW,HNNA,PCQ,PUYI,BTO,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
48,Engineering & Construction,Industrials,96.68,70,80,82,75,"LMB,FIX,STRL,MYRG,EME,STN,IESC,PWR,APG,BLD,GVA,KBR,AGX,ACM,PRIM,MTZ,BBCP,ROAD,FLR,JCI,TTEK,ORN,DY,J,RCMT,MTRX,WLMS,AMRC,NVEE,WLDN,AENZ,GLDD,TPC,DRTT,ENG"
49,Banks—Diversified,Financial Services,96.22,69,48,86,54,"BBVA,SMFG,SAN,HSBC,UBS,ING,NWG,JPM,MUFG,RY,BCS,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
50,Medical Distribution,Healthcare,96.22,69,53,79,89,"CAH,ABC,PBH,HSIC,MCK,GEG,PDCO,OMI"
51,Tools & Accessories,Industrials,96.08,69,82,69,70,"SCX,SNA,TKR,LECO,CVR,TTC,PFIN,GFF,KMT,SWK,EML,TBLT"
52,Education & Training Services,Consumer Defensive,95.97,68,64,97,64,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,IH,FEDU,LOPE,LAUR,ATGE,LRN,PRDO,YQ,GHC,UTI,LINC,COE,AFYA,TEDU,METX,CHGG,VTRU,CLEU,WAFU,BEDU,ARCE,VSTA,EEIQ,AMBO,COUR,TWOU,SKIL,APEI,LXEH"
53,Metal Fabrication,Industrials,95.68,67,83,91,80,"MEC,CRS,ATI,WOR,RYI,MLI,HAYN,VMI,HIHO,IIIN,NWPX,PRLB,AP,SGBX,ALPP"
54,Insurance Brokers,Financial Services,95.33,67,86,88,11,"FANH,HUIZ,CRVL,AJG,AON,MMC,BRO,SLQT,ERIE,EHTH,BRP,GOCO,TIRX,RELI"
55,Insurance—Life,Financial Services,95.26,66,64,77,82,"PRI,GNW,NWLI,UNM,PUK,VERY,MFC,BHFAO,MDWT,BHFAP,CNO,GL,BHFAN,MET,PRU,BHF,CIA,LNC"
56,Grocery Stores,Consumer Defensive,95.23,66,61,56,88,"DNUT,SFM,KR,CASY,ACI,WMK,IMKTA,VLGEA,ARKO,NGVC,GO,DDL,ASAI"
57,Semiconductor Equipment & Materials,Technology,95.12,65,95,83,19,"ACLS,AEHR,OLED,IPGP,LRCX,COHU,AMAT,ASML,KLAC,NVMI,KLIC,TER,CAMT,ASYS,ICHR,VECO,TRT,DQ,UCTT,ACMR,AMBA,ENTG,PLAB,XPER,ATOM,AXTI"
58,Aerospace & Defense,Industrials,95.1,64,77,64,50,"AXON,CVU,ERJ,EH,ATRO,CODA,TDG,AJRD,HXL,IVAC,AVAV,BA,BWXT,PKE,AIR,VTSI,SWBI,LMT,HEI,RGR,RTX,KTOS,NPK,CAE,RDW,NOC,DCO,POWWP,TXT,TATT,VSEC,GD,ESLT,SPR,HII,LHX,MRCY,WWD,TGI,DPRO,ASTC,ISSC,SIF,RKLB,KAMN,BYRN,UAVS,AIRI,POWW,SPCE,ASTR,LILMW,LILM"
59,Auto & Truck Dealerships,Consumer Cyclical,94.97,64,60,30,40,"CARS,PAG,GPI,KFS,SAH,AN,RUSHB,ABG,DRVN,RUSHA,CRMT,KMX,LAD,LAZY,VRM,RENN,KXIN,RMBL,JZXN"
60,Financial Data & Stock Exchanges,Financial Services,94.75,63,57,38,59,"CBOE,MCO,CME,ICE,MSCI,FDS,SPGI,NDAQ,MORN,VALU"
61,Semiconductors,Technology,94.73,62,85,62,13,"INTT,NVDA,RMBS,LSCC,ALGM,NVEC,STM,AVGO,ADI,AMD,MPWR,ON,ASX,UMC,MCHP,WKEY,CRUS,ONTO,VSH,IMOS,MRAM,MTSI,SLAB,TSM,SWKS,MU,TSEM,DIOD,TXN,SKYT,NXPI,AMKR,POWI,QUIK,AAOI,SIMO,HIMX,INTC,SITM,QRVO,QCOM,FORM,SGH,MRVL,CEVA,SQNS,PXLW,MXL,MX,SYNA,LASR,LEDS,WOLF,AOSL,VLN,EMKR,GSIT,SMTC,WISA"
62,Oil & Gas Equipment & Services,Energy,94.62,62,84,98,98,"WFRD,GEOS,TDW,NOA,HLX,FTI,XPRO,OII,USAC,AROC,OIS,KLXE,TH,SDPI,RNGR,CHX,NR,DWSN,TUSK,PFIE,SLB,BKR,VAL,DRQ,NRT,CLB,TS,NGS,CCLP,MARPS,HAL,NINE,SLCA,BOOM,NOV,DNOW,WTTR,FET,MRC,LBRT,GIFI,WHD,RES,NEX,SND,VTOL,SOI,NCSM,TTI,PUMP,FTK,NESR,RCON,ENSV"
63,Discount Stores,Consumer Defensive,94.59,61,49,23,79,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
64,Recreational Vehicles,Consumer Cyclical,94.23,61,73,53,20,"EZGO,MPX,FOXF,MCFT,PATK,LCII,PII,DOOO,MBUU,WGO,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
65,Insuranceâ€”Property & Casualty,Financial Services,94.09,60,25,36,74,"ARGO,AFG,ALL"
66,Oil & Gas Refining & Marketing,Energy,93.89,59,91,85,96,"NGL,MPC,PARR,UGP,SUN,VVV,PSX,CAPL,PBF,VLO,REX,VTNR,INT,CVI,CSAN,DK,CLNE,BPT,AMTX"
67,Utilities—Regulated Gas,Utilities,93.55,59,51,50,87,"NJR,NI,ATO,NIMC,CPK,SPH,OGS,SR,NWN,BIPC,RGCO,UGIC,UGI,SWX,NFE"
68,Insurance—Specialty,Financial Services,93.33,58,38,59,70,"TIPT,RDN,EIG,MTG,FAF,ITIC,RYAN,ICCH,FNF,JRVR,MBI,TRUP"
69,Marine Shipping,Industrials,93.31,58,45,54,88,"ASC,PXS,INSW,NAT,PXSAP,PANL,NETI,SB,GSL,KEX,DSX,SMHI,SBLK,GOGL,GASS,ZIM,SFL,EDRY,DAC,ESEA,GNK,CPLP,NM,MATX,EGLE,NMM,CMRE,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
70,Medical Care Facilities,Healthcare,93.18,57,39,22,28,"OSH,CYH,SMTI,THC,LFST,HCA,FMS,UHS,EHC,AGL,ENSG,SGRY,CHE,ADUS,SEM,CCEL,HCSG,BKD,USPH,AMS,PNTG,OPCH,INNV,RHE,DVA,AMEH,ACHC,NHC,ICCM,JYNT,CCM,AMN,TALK,MD,AMED,CMPS,AIH,AVAH,MODV,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
71,Solar,Technology,92.96,56,38,94,51,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,NOVA,FTCI,RUN,JKS,SOL,SPI,ENPH,SPWR,BEEM,VVPR,SUNW,ISUN"
72,REITâ€”Residential,Real Estate,92.57,56,28,18,63,"AIV,AMH,AIRC"
73,Softwareâ€”Application,Technology,92.39,55,45,25,22,"AGYS,ACVA,ANSS,APPF,AEYE,AGMH,ALIT,AMST,ADSK,ASAN,APP,ANY,ALKT,ALRM,ABST,API,AMSWA,APPS,AGIL"
74,Oil & Gas Drilling,Energy,92.33,54,93,99,99,"BORR,RIG,HP,ICD,PTEN,PDS,NBR"
75,Telecom Services,Communication Services,92.21,54,48,75,38,"UCL,SPOK,VATE,IRDM,ORAN,RADI,TIGO,TKC,IDT,TIMB,IDCC,TEF,CCOI,CHT,AMX,TMUS,TLK,RCI,BCE,TEO,VIV,TU,VOD,T,LILAK,LILA,VZ,SHEN,SKM,OOMA,ATNI,ASTS,RDCM,ATEX,KT,GOGO,FYBR,PHI,USM,CNSL,RBBN,CABO,ANTE,GSAT,TDS,SIFY,CXDO,ATUS,KLR,LUMN,COMS,VEON"
76,Entertainment,Communication Services,91.83,53,67,27,9,"LVO,WWE,BATRA,BATRK,CNK,IMAX,MSGS,NFLX,EDR,MCS,RDIB,RSVRW,KUKE,WMG,LBRDP,CMCSA,RSVR,LBTYK,LBTYA,HUYA,DIS,ROKU,LBTYB,RDI,CHTR,LYV,LBRDA,LBRDK,WOW,CIDM,AMC,DLPN,HOFV,DISH,GNUS"
77,Security & Protection Services,Industrials,91.39,53,56,11,48,"MG,ARLO,NSSC,EVLV,VRRM,BRC,BCO,MSA,ALLE,CIX,VRME,SNT,ADT,REZI,NL,UUU,BKYI,SPCB,DGLY"
78,Pollution & Treatment Controls,Industrials,90.9,52,61,40,38,"AQUA,FSS,CLIR,ERII,CLWT,FTEK,TOMZ,LIQT,PCT,PCTTU,ADES"
79,Mortgage Finance,Financial Services,90.79,51,49,24,14,"UWMC,CNF,PFSI,COOP,ESNT,RKT,OCN,GHLD,HTGC,EFC,MRCC,HMPT,ECPG,IOR,VEL,LDI,WD,TREE,IMH,ASPS"
80,Food Distribution,Consumer Defensive,90.75,51,41,43,81,"ANDE,PFGC,USFD,DIT,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
81,Software—Infrastructure,Technology,90.62,50,55,17,12,"OPRA,YEXT,SQSP,SUMO,OSPN,FOUR,EVCM,ORCL,NEWR,MSFT,LVOX,FTNT,SNPS,STNE,SPSC,WIX,PANW,CETX,NVEI,TUYA,BASE,CGNT,NET,VRSN,VMW,WEX,SCWX,DOX,CLBT,NTNX,EEFT,MDB,CHKP,ZUO,ETWO,GDDY,DOCN,ATEN,PATH,DBX,TENB,AVPT,TOST,QLYS,PLTR,CFLT,CRWD,OKTA,SPLK,VRNT,BOX,EVTC,BKI,CYBR,RDWR,BL,S,CSGS,VHC,TIXT,BB,FFIV,VRNS,SWI,SQ,NTCT,TAOP,FIVN,PAGS,REKR,CETXP,BLIN,BAND,STER,DTSS,DAVA,ZS,RPAY,SOS,VERI,TCX,MQ,ZENV,KPLT,STEM,IRNT,RXT"
82,Auto Parts,Consumer Cyclical,90.57,49,71,83,58,"CPS,MOD,MLR,BWA,XPEL,VC,GTX,SUP,ALSN,KNDI,CVGI,WKSP,ALV,CAAS,LKQ,SYPR,ADNT,APTV,MNRO,LEA,GNTX,DORM,DAN,SMP,MGA,THRM,SRI,GT,AXL,PLOW,WPRT,QS,STRT,INVZ,FRSX,AEVA,HYLN,MPAA,UFAB,LIDR"
83,Insuranceâ€”Life,Financial Services,90.18,49,33,80,93,"AFL,AEL,AAME"
84,Credit Services,Financial Services,89.91,48,37,64,16,"PMTS,PT,YRD,FCFS,XYF,AGM,QD,QFIN,ENVA,V,EZPW,SLMBP,MA,ORCC,NNI,CPSS,OMF,IX,AXP,CACC,OCSL,NAVI,SNFCA,DFS,SOFI,PRAA,LX,MGI,AIHS,FOA,GSBD,SLM,JT,FINV,BBDC,PYPL,MFIN,COF,SYF,ATLCP,ALLY,WRLD,ATLC,GDOT,LMFA,RM,LPRO,WU,NISN,SNTG,NICK,LC,LU,UPST,OPRT,DXF,CURO,SUNL"
85,Packaged Foods,Consumer Defensive,89.87,48,37,16,45,"BRBR,LW,JBSS,LANC,MMMB,SOVO,THS,GIS,UTZ,INGR,CPB,CLXT,LWAY,NOMD,TWNK,SJM,CAG,FRPT,MKC,STKL,POST,JJSF,KHC,BRID,FLO,K,SMPL,NAII,SENEB,BGS,CENTA,LEXX,CENT,DAR,CVGW,HRL,LFVN,PPC,SENEA,HAIN,HLF,SNAX,RIBT,BYND,PLAG,JVA,TTCF,LSF,BRFS,FARM,NUZE,FREE,CYAN,PETZ,FAMI,BTTR"
