Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Residential Construction,Consumer Cyclical,106.32,91,95,98,97,"HOV,TOL,PHM,KBH,MHO,MTH,TPH,LEN,TMHC,DFH,CVCO,DHI,NVR,SKY,GRBK,CCS,BZH,LEGH,LGIH"
16,Railroads,Industrials,106.01,90,89,93,77,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,NSC,CSX,CP"
17,Building Materials,Basic Materials,105.5,90,91,90,83,"USLM,SMID,EXP,CRH,MDU,MLM,VMC,JHX,LOMA,CPAC,SUM,CX,RETO"
18,Travel Services,Consumer Cyclical,105.46,89,90,79,75,"MMYT,DESP,TCOM,TRIP,RCL,TNL,BKNG,TZOO,CCL,NCLH,TOUR,EXPE,YTRA,LIND"
19,Industrial Distribution,Industrials,105.2,88,93,93,94,"CNM,DXPE,FERG,WSO,AIT,PKOH,TRNS,GWW,WCC,FAST,SITE,GIC,EVI,MSM,TITN"
20,Insurance—Property & Casualty,Financial Services,105.17,88,88,77,92,"KINS,HCI,MCY,HRTG,PLMR,PGR,UVE,STC,AXS,KMPR,WTM,HMN,NMIH,L,TRV,CB,WRB,MKL,CINF,THG,NODK,CNA,LMND,UFCS,RLI,KNSL,SIGIP,GBLI,SAFT,SIGI,PRA,DGICA,DGICB,CNFR"
21,Coking Coal,Basic Materials,104.75,87,83,99,99,"HCC,AMR,METC,SXC,AREC"
22,Oil & Gas Midstream,Energy,104.5,87,74,61,95,"SMLP,ETRN,LPG,DLNG,GLP,FRO,TRGP,GEL,OSG,STNG,WES,DTM,VNOM,AM,ET,TNK,TNP,MMLP,DHT,ENLC,PAGP,OKE,PAA,GLNG,HESM,WMB,MPLX,KMI,TRMD,EPD,PBA,TK,NVGS,EURN,ENB,CQP,SGU,TRP,LNG,FLNG,DKL,ALTM,BROG"
23,Department Stores,Consumer Cyclical,104.44,86,82,96,6,"DDS,M,JWN,KSS"
24,Gold,Basic Materials,104.3,85,85,12,37,"GAU,CDE,HMY,NGD,IAG,THM,AEM,EGO,KGC,SA,PZG,GORO,AGI,AU,TRX,USAU,EQX,HL,WPM,CGAU,GFI,SAND,VGZ,NEM,OR,RGLD,GOLD,FNV,ORLA,GLDG,NG,NFGC,CMCL,DRD,SBSW,BTG,SSRM"
25,Business Equipment & Supplies,Industrials,104.29,85,73,86,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
26,Internet Retail,Consumer Cyclical,104.02,84,45,24,37,"CVNA,AKA,JMIA,RERE,CPNG,PDD,QRTEP,W,DIBS,RVLV,AMZN,NHTC,EBAY,JD,MELI,HEPS,LQDT,WISH,QRTEA,NEGG,BABA,VIPS,IPW,YJ,GLBE,BZUN,OCG,MOGU,ETSY,TDUP,CHWY,QRTEB,DADA,LITB,JWEL,PRTS"
27,Specialty Industrial Machinery,Industrials,103.48,83,86,78,82,"AMSC,GE,TAYD,GHM,SPXC,HWM,ETN,CR,TT,CSWI,PSN,CW,EPAC,MWA,THR,ITT,PH,GTES,XYL,IR,LII,GTLS,FLS,TPIC,DOV,CMI,PNR,TNC,LXFR,GNRC,RRX,DCI,MMM,TWIN,KAI,NPO,B,AOS,NDSN,EMR,SXI,WTS,AME,FELE,OTIS,GRC,TRS,IEX,HON,GGG,HI,ITW,MIDD,ROP,HLIO,ROK,CYD,JBT,KRNT,OFLX,HURC,CVV,BLDP,BWEN,GTEC,SHPW"
28,Advertising Agencies,Communication Services,103.38,83,91,85,83,"CPOP,QNST,ADV,NCMI,CRTO,CMPR,TSQ,INUV,DLX,EEX,WIMI,OMC,FLNT,CCO,WPP,XNET,MGNI,IPG,MCHX,CNET,BAOS,ICLK"
29,Mortgage Finance,Financial Services,103.35,82,77,88,61,"TREE,COOP,RKT,IOR,VEL,HTGC,PFSI,WD,GHLD,UWMC,LDI,ESNT,EFC,MRCC,OCN,ECPG,CNF,ASPS"
30,Conglomerates,Industrials,102.99,82,79,74,60,"IGC,NNBR,IRS,CRESY,STCN,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
31,Waste Management,Industrials,102.74,81,75,40,54,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
32,Capital Markets,Financial Services,102.68,80,72,94,84,"MARA,FUTU,PWP,COHN,IBKR,CIFR,PIPR,EVR,NMR,AMRK,SCHW,VIRT,HLI,GS,SF,TW,SIEB,BTCS,PJT,SNEX,RJF,LAZ,BITF,LPLA,DFIN,MC,MS,OPY,TIGR,XP,WHG,AC,SRL,HUT,FRHC,MKTX,BTCM,ATIF,HGBL,MFH"
33,Semiconductor Equipment & Materials,Technology,102.48,80,85,90,79,"ACMR,CAMT,NVMI,AXTI,AMAT,KLAC,VECO,UCTT,LRCX,ENTG,PLAB,TER,ASML,ICHR,TRT,OLED,XPER,KLIC,COHU,IPGP,ACLS,AMBA,ASYS,DQ,ATOM,AEHR"
34,Security & Protection Services,Industrials,102.39,79,70,30,46,"NL,CIX,ARLO,VRME,NSSC,MG,VRRM,REZI,BCO,MSA,BRC,SNT,ADT,ALLE,DGLY,EVLV,UUU,SPCB,BKYI"
35,Insuranceâ€”Diversified,Financial Services,102.23,79,80,71,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
36,Aerospace & Defense,Industrials,102.04,78,70,62,74,"BYRN,VTSI,AIRI,ERJ,AVAV,VSEC,EH,TATT,AXON,TDG,WWD,TGI,RDW,SPR,SWBI,GD,AIR,POWW,HEI,DCO,LILM,BWXT,RTX,KTOS,LHX,NPK,TXT,ATRO,LMT,HII,IVAC,SIF,NOC,POWWP,PKE,HXL,CODA,ESLT,ASTC,RGR,CAE,LILMW,MRCY,RKLB,ISSC,BA,CVU,SPCE,DPRO,ASTR,UAVS"
37,Oil & Gas Integrated,Energy,101.71,77,74,36,86,"YPF,TGS,IMO,SU,CVE,EC,PBR,TTE,NFG,XOM,CVX,E,BP,EQNR,SLNG,AE,SSL"
38,Packaging & Containers,Consumer Cyclical,101.66,77,76,56,57,"PACK,UFPT,KRT,WRK,PTVE,ATR,IP,PKG,AMBP,GPK,AMCR,SLGN,BERY,CCK,REYN,SON,GEF,MYE,SEE,TUP,OI"
39,Beverages—Non-Alcoholic,Consumer Defensive,101.55,76,69,63,67,"CELH,PRMW,COKE,CCEP,KOF,OTLY,KDP,KO,PEP,MNST,FIZZ"
40,Insuranceâ€”Specialty,Financial Services,101.39,75,79,77,93,"AMBC,ACT,AGO,AIZ,AMSF"
41,Insurance—Reinsurance,Financial Services,100.74,75,71,43,87,"RGA,MHLD,SPNT,GLRE,OXBR,RNR"
42,Publishing,Communication Services,100.52,74,84,53,48,"GCI,EDUC,DJCO,RELX,LEE,PSO,NYT,SCHL,DALN"
43,Banksâ€”Regional,Financial Services,100.5,74,67,83,75,"AMAL,ASB,ABCB,AFBI,AMTB,ALRS,AROW,ACNB"
44,Biotechnology,Healthcare,100.35,73,83,88,6,"LABP,SLNO,VKTX,ALPN,CRBP,FUSN,ENTX,MESO,STTK,OCGN,VERA,BNTC,APM,RNA,CTMX,BDTX,ADCT,XTLB,MNMD,PRAX,ABSI,CDXC,BYSI,CGEM,IBRX,LBPH,VERU,SLN,RZLT,EQ,APLT,STOK,RANI,TSHA,YMAB,EWTX,NKTR,SMMT,TPST,ALXO,IOVA,CGEN,SIGA,MGNX,CCCC,XBIT,ATOS,GALT,DYN,CRDF,INO,SANA,MOR,NUVB,LVTX,TARS,DCPH,MDWD,HRTX,SNSE,MRUS,ABIO,LRMR,BPMC,ARDX,CRNX,SYBX,NKTX,NRIX,PASG,GERN,ALRN,JAGX,JSPR,MNPR,VTVT,KURA,FULC,KYMR,ADMA,BHVN,RGLS,TRVI,CRMD,PYXS,ALT,MREO,GTHX,HOWL,MRSN,LTRN,IMNM,SWTX,SVRA,ATNM,KRYS,IDYA,CNTA,VRCA,DSGN,GBIO,ESPR,ARQT,FDMT,PHGE,CLRB,EPIX,CYTK,RVMD,IMMP,SRRK,CDXS,DMAC,GLSI,LQDA,KROS,AYTU,CAPR,RYTM,NNVC,ELDN,OCUL,CERE,INBX,FHTX,ITRM,VSTM,UPC,AGIO,GHRS,XOMA,WVE,LPCN,VCEL,IMRN,PHVS,SLS,TNGX,CLLS,OMER,MRKR,HCM,BCYC,CNTB,TARA,SYRS,ADAG,TGTX,NUVL,ANAB,ABUS,ARVN,FBIOP,ASND,NVO,MRNA,SRPT,DAWN,CLDX,NBIX,PBYI,LYEL,KNSA,ANEB,ANNX,ATAI,OPT,SNDX,UTHR,PTGX,INMB,MRVI,AVTE,ORIC,QSI,BCAB,TNYA,UNCY,PRQR,NTRB,PCVX,TYRA,VNDA,HOOK,MACK,ABEO,IGMS,RXRX,AUTL,HALO,XNCR,MNKD,MDGL,KOD,ACST,REGN,CGTX,VYGR,ROIV,SPRO,LPTX,ADAP,ITCI,NXTC,TLSA,PHAT,VIRX,ARMP,PRTC,NTRBW,ONCT,INVA,IPSC,CMMB,BBIO,RIGL,CDMO,ITOS,PTCT,PTIX,KALV,TECH,SRZN,EXEL,PGEN,APRE,INSM,IMVT,FBRX,AVIR,XENE,VRTX,PRLD,ALDX,LGND,FENC,CPRX,CLSD,XOMAO,CYBN,AKBA,TIL,PSTX,ORGS,LCTX,AVRO,RLMD,XBIO,RCKT,ASMB,XLO,RGNX,CERT,XOMAP,NAUT,STRO,XFOR,INDP,VTGN,EYPT,ZYME,OLMA,CALT,RARE,EVGN,LIFE,HRMY,IMTX,TBPH,ARCT,ICCC,AKRO,CORT,LIXT,ETON,INZY,AEZS,IVA,CMRX,ABOS,IMUX,AXSM,GNFT,NBTX,IMCR,CLGN,SEER,COGT,SAVA,CRVS,PSTV,MIRM,ALGS,CRSP,GLMD,FATE,CANF,BCLI,FGEN,IONS,RCUS,ACHV,AFMD,BMRN,IPHA,BOLT,ADXN,RPRX,ENTA,ONCY,ARGX,LUMO,GMAB,URGN,APLS,EDSA,ACIU,INCY,BNTX,LXRX,MGTX,PULM,ETNB,CERS,VIR,ALKS,TERN,NRBO,ATHE,CYCN,VYNE,BGNE,AIM,ORMP,AMRN,DYAI,SONN,PMCB,OCX,ACHL,KRON,CTXR,VCYT,PMVP,SGMO,NVAX,OVID,ALNY,ATHA,JAZZ,VRNA,IBIO,APTO,BCRX,CDTX,ZNTL,IMAB,ARTL,CSBR,VXRT,BEAM,FOLD,MORF,VRDN,COCP,DNLI,RFL,GOSS,GLTO,PHIO,CABA,ARWR,UBX,CARA,ALEC,PLRX,CKPT,TTNP,XERS,KALA,PHAR,MIGI,ABCL,HOTH,INAB,PALI,SCPH,NTLA,MIST,KPTI,MNOV,CLNN,CUE,DTIL,PTN,CVM,MOLN,GLPG,ADIL,ADVM,BMEA,LEGN,MCRB,ACXP,VOR,RLAY,GANX,CASI,PYPD,VBIV,NRXP,VALN,KZR,ACAD,EDIT,RLYB,PDSB,TVTX,DARE,OTLK,VINC,ALLO,ZLAB,ENVB,GRTX,AGEN,VIRI,XCUR,ACET,ADPT,CHRS,ALVR,BCDA,QURE,SNGX,KZIA,PLX,DNA,FBIO,REPL,KTRA,OMGA,IFRX,PRTA,MTNB,SNPX,ACRS,ENLV,SLRX,NEXI,ABVC,ALLK,DBVT,PCSA,IKT,IPA,OCUP,CVAC,AVXL,BLUE,PIRS,AUPH,RVPH,IKNA,EVAX,TRVN,INM,RPHM,MEIP,ANVS,BLRX,FNCH,SAGE,XRTX,CYCC,GRTS,GTBP,PPBT,RVNC,HEPA,CYCCP,RPTX,VERV,BCTX,AKTX,NBSE,BTAI,ATRA,CNSP,EYEN,SLGL,OGEN,VCNX,ASLN,QLGN,RAPT,TCON,VRPX,ENSC,WINT,NCNA,SPRB,TNXP,GOVX,NBY,ALZN,MYMD,MTEM,ADTX,NERV,ATNF,PRTG,BPTH,TFFP,GNPX,BIVI,ATXI,NLSP,TENX,MRNS,SEEL,LGVN,EFTR,GLYC,MBIO,LYRA,APVO"
45,Electronics & Computer Distribution,Technology,99.96,72,58,66,90,"SCSC,AVT,CNXN,ARW,TAIT"
46,Airports & Air Services,Industrials,99.64,72,63,58,40,"AER,CAAP,BLDE,ASR,PAC,OMAB,ASLE"
47,Internet Content & Information,Communication Services,99.61,71,48,41,53,"EVER,MAX,CDLX,CMCM,TME,SPOT,SNAP,FENG,PINS,IZEA,JFIN,GAIA,GOOG,GOOGL,GRPN,CANG,DASH,SMWB,ABNB,LZ,CARG,IQ,SOHU,DOYU,ANGI,IAC,TWLO,TRUE,YELP,THRY,ATHM,YY,BIDU,NTES,GENI,TTGT,MTCH,SCOR,SSTK,ZG,Z,WB,DAO,MOMO,FVRR,ZH,TC,TRVG,LKCO,KRKR,UXIN,PERI,GROM"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.42,70,87,74,12,"VIRC,KEQU,TILE,FLXS,LCUT,AMWD,AUVIP,TPX,MHK,PRPL,LOVE,LZB,NVFY,SNBR,EFOI,HOFT,BSET,NTZ,WHR,LEG,AUVI"
49,Packaged Foods,Consumer Defensive,99.35,70,55,25,22,"LWAY,LSF,LEXX,FRPT,BRFS,FREE,PPC,JVA,BRBR,SENEB,LFVN,SENEA,CENT,UTZ,POST,INGR,K,CENTA,FARM,BGS,FLO,HRL,MKC,JJSF,NOMD,CAG,LANC,CPB,BYND,GIS,KHC,JBSS,SMPL,STKL,CVGW,NAII,PETZ,BRID,DAR,LW,SJM,THS,HLF,NUZE,SNAX,HAIN,FAMI,BTTR,PLAG"
50,Footwear & Accessories,Consumer Cyclical,98.91,69,53,80,62,"RCKY,CAL,CROX,DECK,SKX,WWW,SHOO,WEYS,VRA,NKE,FL,FORD"
51,REITâ€”Residential,Real Estate,98.66,69,61,29,38,"AIRC,AIV,AMH"
52,Electronic Components,Technology,98.63,68,59,72,53,"CLS,OUST,KULR,BHE,NSYS,FN,APH,REFR,BELFA,TTMI,ELTK,SGMA,NEON,FLEX,CTS,LYTS,SANM,PLXS,BELFB,OSIS,GLW,TEL,JBL,LFUS,DSWL,LGL,RELL,ROG,WBX,LPTH,DAIO,IMTE,VICR,CPSH,LINK,KOPN,MEI,MMAT"
53,Financial Conglomerates,Financial Services,98.52,67,12,8,13,"JEF,RILY,RILYP,VOYA,RILYL"
54,Oil & Gas Equipment & Services,Energy,97.51,67,69,17,80,"NGS,TDW,GIFI,AROC,FTI,WFRD,DNOW,SDPI,SLCA,NR,GEOS,LBRT,HLX,PFIE,WTTR,SND,OII,WHD,MRC,PUMP,CHX,NRT,VAL,USAC,XPRO,SOI,VTOL,TS,HAL,NOV,BKR,NCSM,TH,FTK,TTI,SLB,DWSN,NOA,RNGR,RES,FET,CLB,DRQ,MARPS,BOOM,TUSK,ENSV,NINE,KLXE,OIS,RCON"
55,Rental & Leasing Services,Industrials,97.48,66,82,89,73,"FTAI,URI,R,AL,WLFC,HRI,UHAL,GATX,PRG,HEES,MGRC,ALTG,FPAY,WSC,CAR,CTOS"
56,Credit Services,Financial Services,97.32,66,57,69,41,"NISN,YRD,AIHS,SYF,AXP,ALLY,SLM,QD,LU,COF,ENVA,NICK,DFS,QFIN,OMF,LC,RM,BBDC,SLMBP,GSBD,PRAA,ATLCP,IX,WU,EZPW,FCFS,WRLD,MA,V,FINV,AGM,CACC,NNI,PYPL,XYF,OCSL,SOFI,PMTS,PT,NAVI,LX,SNTG,UPST,MFIN,CPSS,ATLC,OPRT,SNFCA,LMFA,GDOT,LPRO,FOA,DXF"
57,Software—Infrastructure,Technology,97.12,65,77,91,63,"DTSS,ZENV,NTNX,BAND,CRWD,GDDY,RPAY,CLBT,CGNT,PLTR,BASE,BLIN,VERI,CYBR,VRNS,NVEI,OKTA,AVPT,STER,TOST,ZUO,WIX,SQSP,PAGS,PANW,ATEN,ETWO,SQ,STNE,CFLT,EEFT,SNPS,MSFT,RXT,NET,PATH,SPSC,S,OSPN,WEX,MQ,OPRA,CHKP,ZS,QLYS,DOCN,BL,VRNT,KPLT,ORCL,SWI,TENB,TUYA,FFIV,MDB,EVTC,RDWR,DOX,BOX,FTNT,EVCM,FOUR,CSGS,DBX,SCWX,NTCT,YEXT,TIXT,FIVN,REKR,VRSN,BB,TCX,VHC,DAVA,TAOP,STEM,SOS,CETX"
58,Insurance—Diversified,Financial Services,97.05,64,67,66,78,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,ESGRP,PFG,ESGRO,SLF,GSHD,FGF,WDH"
59,REITâ€”Retail,Real Estate,97.01,63,59,68,69,"ALX,AKR,ADC"
60,Semiconductors,Technology,97.01,63,65,92,65,"SMTC,AAOI,NVDA,ONTO,FORM,MU,QUIK,AVGO,MTSI,QCOM,TSM,SKYT,MPWR,GSIT,NXPI,ASX,SIMO,AMKR,AMD,MRVL,PXLW,MCHP,TXN,IMOS,ADI,TSEM,CRUS,LASR,VLN,RMBS,MXL,DIOD,LSCC,UMC,VSH,SLAB,SYNA,NVEC,CEVA,SGH,QRVO,ALGM,LEDS,STM,SWKS,SITM,POWI,ON,HIMX,AOSL,INTC,INTT,MRAM,WOLF,WKEY,MX,EMKR,SQNS,WISA"
61,Metal Fabrication,Industrials,96.95,62,48,47,66,"CRS,ATI,MLI,WOR,NWPX,MEC,HAYN,IIIN,HIHO,VMI,PRLB,ALPP,RYI,AP,SGBX"
62,Utilities—Regulated Electric,Utilities,96.67,62,38,33,64,"CEPU,EDN,VIASP,PAM,VIA,NEE,ETR,D,KEN,EIX,DUK,SO,KEP,FE,CMS,DTE,ED,PPL,CNP,NGG,PNW,PCG,OGE,EVRG,ES,LNT,ENIC,POR,IDA,EBR,FTS,WEC,PNM,GNE,XEL"
63,Paper & Paper Products,Basic Materials,96.64,61,56,14,33,"SLVM,CLW,MERC,SUZ,ITP,GLT"
64,Consulting Services,Industrials,96.62,61,46,64,72,"CRAI,BAH,TRI,TRU,EXPO,ICFI,FCN,EFX,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR"
65,Apparel Retail,Consumer Cyclical,96.41,60,66,82,85,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,URBN,JILL,ONON,BKE,BURL,TJX,ROST,DBI,ZUMZ,CTRN,CRI,GCO,LULU,DLTH,DXLG,VSCO,TLYS,CATO,DBGI,PLCE"
66,REITâ€”Mortgage,Real Estate,96.36,59,54,58,67,"ACR,AOMR,AGNCP,AGNCM,AGNC,AGNCO,ABR,AGNCN,ARR,ARI,ACRE,AJX"
67,Insurance—Specialty,Financial Services,96.32,59,61,70,59,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,TIPT,ICCH,FAF,TRUP,JRVR"
68,Chemicals,Basic Materials,96.29,58,62,23,28,"TROX,CE,EMN,MTX,FF,VHI,DOW,MEOH,HUN,LXU,WLKP,APD,BAK,RYAM,SQM,ASIX"
69,Computer Hardware,Technology,96.14,58,80,80,72,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,SCKT,EBON,HPQ,DM,QMCO,NNDM,KTCC,IONQ,QUBT,CRSR,CRCT,SSYS,INVE,DDD,TACT,VLD,CAN"
70,Drug Manufacturersâ€”General,Healthcare,96.06,57,53,83,81,"AMGN,ABBV"
71,Utilitiesâ€”Diversified,Utilities,95.72,56,35,19,16,"ALE,AES"
72,Pharmaceutical Retailers,Healthcare,95.71,56,56,35,32,"LFMD,HITI,LFMDP,MEDS,GNLN,SSY,WBA,BIMI,YI,PETS,CJJD"
73,Specialty Business Services,Industrials,95.65,55,72,44,85,"PAYS,BV,SGRP,ACTG,CBZ,CTAS,KODK,VVI,CPRT,CVEO,FA,SP,RBA,CASS,MMS,ABM,WHLM,PFMT,OMEX,TISI,QUAD,UNF,ARC,GPN,DLHC,DSS,AGFY,EJH"
74,Farm Products,Consumer Defensive,95.62,54,49,19,36,"VITL,VFF,LMNR,CALM,AGRO,TSN,AVO,BG,CHSCN,CHSCO,CHSCM,LND,CHSCL,CHSCP,ALCO,FDP,ADM,BHIL,SANW,AQB"
75,Steel,Basic Materials,95.46,54,75,84,88,"USAP,FRD,X,STLD,ZKIN,CMC,RS,TX,NUE,CLF,GGB,ZEUS,SIM,MT,SID,MSB,PKX,HUDI"
76,Banks—Regional,Financial Services,95.41,53,44,61,51,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,MBIN,BLX,HTLF,WAL,FITB,CUBI,RBB,AX,FUNC,PEBK,KEY,FULT,PFBC,LYG,ZION,CADE,FHN,IBOC,FBP,GCBC,EQBK,CFG,CIB,BPOP,HBAN,KB,MCBS,CPF,TRMK,WTFC,FCNCA,IBCP,BKU,VLYPP,HWC,PNFP,BANC,OPHC,MBWM,FULTP,SNV,CNOBP,HMST,CMA,OFG,TFC,OZK,FBK,ISTR,FUSB,PRK,VLYPO,BSRR,HTBI,BSVN,ORRF,PNC,MCB,HBNC,FRME,UMBF,BOKF,MBINO,WSFS,FNB,FCBC,RBCAA,GBCI,SHG,BAP,OBT,UVSP,MTB,QCRH,CTBI,BY,FHB,SFBS,ONB,FMBH,ITUB,DCOMP,BUSE,CATC,NRIM,MFG,IBN,CZWI,NBN,ATLO,FFBC,FIBK,USB,BFIN,LOB,CALB,HOPE,BOH,CVLY,CBSH,HBANM,BWB,PFC,FBIZ,HTLFP,BFST,RF,LKFN,CHCO,AUB,HOMB,CASH,BCH,WABC,MBINN,FRST,CFB,SPFI,EBC,WMPN,NECB,MBNKP,RMBI,WBS,PEBO,OPBK,FCNCP,CVBF,HBCP,FMAO,GABC,UCBIO,HONE,WTFCM,TCBK,LSBK,BWBBP,FFIN,SRCE,CWBC,CBAN,TCBIO,SSB,ESQ,BANF,WSBCP,CNOB,HFWA,CFR,NBHC,COFS,IROQ,NBTB,FSEA,MYFW,FCF,CBFV,WF,STBA,TCBI,WTFCP,GNTY,BHLB,UNTY,FGBIP,WSBC,BCML,TOWN,CHMG,UBCP,CCB,SBCF,IBTX,EBMT,BHB,FITBO,CBNK,PVBC,VBTX,CATY,ZIONO,BANR,COLB,FRBA,FITBI,HAFC,UBFO,BSBR,OSBC,FVCB,OCFCP,RNST,CCNEP,UBSI,PB,FSBC,THFF,WAFD,SFNC,BFC,BLFY,ESSA,FDBC,SFBC,FSFG,LBAI,GSBC,FITBP,HTBK,HTH,UCBI,MSBI,CBU,CCNE,GBNY,FSBW,PPBI,HBT,LARK,BPRN,EFSC,FISI,PDLB,CFBK,MPB,SMBC,LCNB,UNB,DCOM,PNFPP,MGYR,IFS,SYBT,OCFC,HIFS,SMBK,BSAC,FCAP,TECTP,CAC,NKSH,FBNC,FGBI,PCB,HWBK,TFSL,PBFS,FBMS,PLBC,WASH,TRST,AVAL,FRAF,CARE,WTBA,BBDO,SHBI,FMNB,PBBK,RBKB,BCBP,RRBI,FNLC,NWBI,INDB,BWFG,FFIC,FNCB,BOTJ,PFS,TCBC,CULL,BRKL,BCOW,EVBN,CZNC,VBFC,CCBG,MOFG,PKBK,WSBF,PROV,SASR,MNSBP,SBT,HMNF,HDB,BBD,SFST,VABK,SBFG,TSBK,MBCN,FCCO,OVLY,PFIS,VLY,OVBC,SBSI,CLBK,EBTC,NWFL,BMRC,FLIC,FFWM,WNEB,PGC,AUBN,EGBN,CFFN,FXNC,MVBF,PBHC,CIVB,TMP,NFBK,MRBK,TBBK,HFBL,FNWB,TBNK,CARV,PWOD,ASRV,BSBK,MNSB,KRNY,CFFI,RVSB,OPOF,GLBZ,SSBI,KFFB,BRBS,BYFC,PNBK,NYCB"
77,Utilitiesâ€”Regulated Electric,Utilities,95.27,53,29,9,32,"AGR,AEP,AEE"
78,Oil & Gas E&P,Energy,94.93,52,50,8,54,"VIST,GTE,EGY,SM,AR,FANG,GPOR,NEXT,ERF,CPG,CNQ,RRC,INDO,OVV,CNX,MGY,CKX,PED,SWN,SBOW,MTDR,NOG,DMLP,BRY,REI,KRP,BRN,DVN,MUR,MRO,COP,EOG,CHK,CTRA,EQT,CRK,HES,PHX,TPL,AMPY,OXY,CRC,PNRG,MXC,BSM,GPRK,EPSN,CLMT,VET,SD,SBR,HPK,USEG,KOS,TALO,REPX,EPM,APA,BATL,MVO,HUSA,PRT,VOC,CRT,SJT,PVL,PBT,WTI,TELL,MTR,CEI"
79,REIT—Healthcare Facilities,Real Estate,94.81,51,46,46,64,"GEO,NHI,DHC,CTRE,SBRA,WELL,LTC,DOC,OHI,VTR,HTIA,HR,GMRE,MPW,UHT,CHCT"
