Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Semiconductor Equipment & Materials,Technology,113.97,88,64,20,65,"AEHR,ACLS,ASML,KLAC,COHU,AMBA,LRCX,AMAT,KLIC,OLED,ASYS,ICHR,PLAB,IPGP,TER,UCTT,NVMI,VECO,AXTI,CAMT,ACMR,DQ,ENTG,TRT,ATOM"
21,Metal Fabrication,Industrials,113.89,87,79,83,43,"MEC,ATI,HAYN,VMI,CRS,NWPX,MLI,RYI,WOR,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
22,Residential Construction,Consumer Cyclical,113.74,87,75,45,54,"DHI,MTH,GRBK,MHO,LEN,TMHC,PHM,TOL,LEGH,CCS,LGIH,CVCO,NVR,TPH,KBH,BZH,HOV,MDC,SKY,DFH"
23,Drug Manufacturers—General,Healthcare,113.68,86,96,77,90,"HZNP,GILD,MRK,BIIB,LLY,AZN,OGN,NVS,GRFS,SNY,BMY,JNJ,PFE,GSK"
24,Footwear & Accessories,Consumer Cyclical,113.29,85,60,43,40,"CROX,DECK,VRA,FL,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
25,Other Precious Metals & Mining,Basic Materials,113.14,85,38,6,1,"MUX,GATO,PPTA,MMX,ASM,BVN,MTA,NEWP,PLG,SILV,HYMC,AUMN,GROY,ITRG"
26,Specialty Industrial Machinery,Industrials,112.73,84,66,62,35,"BWEN,CVV,AIMC,CIR,TAYD,THR,SPXC,GE,XYL,TPIC,B,NPO,TT,EPAC,IR,SXI,AME,HWM,ITT,GHM,IEX,FLS,CMI,ITW,DCI,PH,HSC,ROK,OTIS,WTS,HON,ETN,EMR,CW,PSN,HI,CSWI,NDSN,ROP,GGG,CR,KAI,LII,DOV,AOS,GTES,MWA,MIDD,FELE,TNC,PNR,HURC,TRS,CGRN,CYD,LXFR,MMM,RRX,GRC,ARNC,JBT,HLIO,AMSC,TWIN,OFLX,BLDP,GTLS,GTEC,KRNT,PYR,SHPW,GNRC"
27,Oil & Gas Refining & Marketing,Energy,112.63,83,93,97,98,"PBF,PARR,MPC,VLO,BPT,CVI,VVV,PSX,SUN,INT,DK,CAPL,CLNE,REX,UGP,NGL,CSAN,VTNR,AMTX"
28,Restaurants,Consumer Cyclical,112.54,83,90,82,39,"BTB,GRIL,RAVE,RICK,YUMC,ARMK,PBPB,CHUY,ARCO,WING,EAT,NATH,SBUX,QSR,BLMN,CAKE,PLAY,BJRI,TXRH,DRI,BH,LOCO,YUM,WEN,FRGI,NDLS,DIN,DENN,MCD,SHAK,TAST,CNNE,CBRL,CMG,FATBP,PZZA,RUTH,ARKR,JACK,BDL,GTIM,DPZ,RRGB,KRUS,STKS,FAT,FATBB,BFI,WNW"
29,Utilities—Regulated Electric,Utilities,112.42,82,86,84,91,"CEPU,EDN,PAM,GNE,ENIC,PCG,PCGU,PPL,EIX,PNW,CNP,ED,KEP,FE,OGE,NEE,XEL,DUK,PNM,EBR,CMS,IDA,SO,VIASP,NGG,ES,WEC,POR,EVRG,DTE,LNT,FTS,ETR,D,VIA,KEN"
30,Insuranceâ€”Specialty,Financial Services,111.51,82,88,93,91,"AMBC,AMSF,ACT,AGO,AIZ"
31,Medical Distribution,Healthcare,111.01,81,88,87,93,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
32,Oil & Gas E&P,Energy,110.86,80,92,98,98,"VIST,MTR,PBT,VOC,CRT,REPX,MVO,AMPY,HES,KOS,TPL,SBR,ERF,TALO,PHX,DMLP,COP,HUSA,APA,OXY,CLMT,BSM,SJT,NEXT,PNRG,WTI,MUR,DEN,NOG,FANG,MTDR,MRO,EOG,GPRK,CNQ,DVN,CHK,PXD,PVL,OVV,CRC,HPK,SD,EPM,MGY,BRY,INDO,PDCE,CPG,KRP,ESTE,PRT,EPSN,BRN,AR,CTRA,EQT,BATL,SWN,CRK,CKX,RRC,CNX,PED,GPOR,SBOW,EGY,MXC,CPE,SM,REI,VET,GTE,USEG,TELL,CEI"
33,Banks—Diversified,Financial Services,110.84,80,55,58,51,"MUFG,SMFG,BBVA,ING,NWG,UBS,HSBC,SAN,BCS,JPM,RY,C,BMO,TD,BAC,WFC,EWBC,BNS,CM,NTB,CS"
34,Engineering & Construction,Industrials,110.45,79,69,74,69,"LMB,MTRX,FLR,STRL,GVA,FIX,EME,MTZ,JCI,ACM,APG,PRIM,PWR,IESC,MYRG,NVEE,AGX,ORN,TTEK,TPC,STN,WLDN,ROAD,KBR,AMRC,RCMT,BLD,J,DY,AENZ,BBCP,DRTT,ATCX,ENG,GLDD,WLMS"
35,Building Materials,Basic Materials,110.44,79,72,70,37,"LOMA,USLM,CRH,CX,SUM,EXP,VMC,MDU,CPAC,MLM,SMID,JHX,RETO"
36,Chemicals,Basic Materials,110.37,78,85,62,82,"RYAM,FF,UNVR,APD,SQM,ASIX,DOW,MEOH,MTX,CE,HUN,WLKP,TROX,EMN,LXU,VHI,BAK"
37,Tools & Accessories,Industrials,110.2,77,74,70,49,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
38,Industrial Distribution,Industrials,110.01,77,83,85,59,"TITN,AIT,EVI,GWW,FERG,DXPE,WCC,TRNS,WSO,PKOH,MSM,SITE,FAST,CNM,GIC"
39,Utilities—Regulated Water,Utilities,109.68,76,83,76,87,"CDZI,SJW,SBS,CWCO,AWR,YORW,CWT,AWK,WTRG,GWRS,CDZIP,ARIS,PCYO,MSEX,ZWS"
40,Aluminum,Basic Materials,109.48,75,40,9,11,"CENX,KALU,AA,CSTM"
41,Silver,Basic Materials,109.47,75,82,37,2,"SVM,MAG,FSM,EXK,AG,PAAS"
42,Tobacco,Consumer Defensive,109.41,74,85,63,75,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
43,Insuranceâ€”Life,Financial Services,109.01,74,79,91,80,"AFL,AEL,AAME"
44,Auto Parts,Consumer Cyclical,108.84,73,50,40,29,"MOD,CAAS,CPS,SUP,CVGI,VC,XPEL,SRI,ADNT,INVZ,PLOW,BWA,GTX,DAN,ALSN,LKQ,MLR,THRM,HZN,MGA,AXL,KNDI,GNTX,ALV,APTV,LEA,MNRO,HYLN,SMP,DORM,WPRT,GT,SYPR,MPAA,STRT,FRSX,UFAB,QS,AEVA,WKSP,LIDR"
45,Electrical Equipment & Parts,Industrials,108.27,72,62,59,41,"POWL,FLUX,ATKR,BDC,PLPC,KE,BE,BMI,VRT,WIRE,IPWR,ENS,ENR,AEIS,HOLI,NVT,HUBB,ABB,AZZ,ESP,APWC,AYI,HAYW,CBAT,RFIL,BW,OESX,EAF,FCEL,SVT,PPSI,PLUG,OPTT,EOSE,ULBI,LTBR,MVST,POLA"
46,Drug Manufacturersâ€”General,Healthcare,108.16,72,97,95,96,"AMGN,ABBV"
47,Luxury Goods,Consumer Cyclical,108.07,71,40,31,40,"BGI,TPR,SIG,FOSL,MOV,MYTE,CTHR"
48,Insurance Brokers,Financial Services,108.01,70,53,15,16,"HUIZ,GOCO,FANH,ERIE,BRP,EHTH,AJG,AON,MMC,BRO,CRVL,SLQT,TIRX,RELI"
49,Capital Markets,Financial Services,107.91,70,54,38,25,"HGBL,GHL,ATIF,PWP,FUTU,OPY,AMRK,EVR,MKTX,PIPR,FRHC,COWN,SNEX,DFIN,GS,IBKR,PJT,HLI,FOCS,LAZ,RJF,MS,SCHW,LPLA,BGCP,WHG,MC,SF,SRL,NMR,TW,TIGR,AC,MFH,BTCS,SIEB,VIRT,XP,COHN,BITF,CIFR,HUT,BTCM,MARA"
50,Conglomerates,Industrials,107.63,69,58,61,50,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,SEB,STCN,CODI,NNBR,BBU,IGC"
51,Packaging & Containers,Consumer Cyclical,107.2,69,74,59,66,"UFPT,OI,MYE,PACK,SLGN,GEF,BERY,PTVE,GPK,ATR,AMCR,REYN,PKG,SON,SEE,WRK,IP,CCK,AMBP,KRT,TUP"
52,Communication Equipment,Technology,106.69,68,48,50,42,"CLRO,MAXR,PI,EXTR,FKWL,BKTI,UTSI,DGII,HLIT,WTT,SILC,CMBM,INFN,MSI,HPE,KVHI,ITI,CAMP,CMTL,PCTI,KN,JNPR,FEIM,AVNW,CSCO,OCC,CLFD,AKTS,COMM,CIEN,NOK,ADTN,UI,CRNT,VSAT,GILT,TESS,VISL,ITRN,NTIP,SONM,DZSI,NTGR,BOSC,AMPG,ZBRA,AIRG,CASA,SATS,PWFL,AUDC,LTRX,ERIC,VIAV,LITE,SYTA,MINM,BOXL,INSG,ONDS"
53,Utilities—Diversified,Utilities,106.29,67,69,90,94,"ELP,SJI,HE,SRE,NWE,BKH,UTL,EXC,CIG,AVA,PEG,MGEE,OTTR,MNTK,BIP"
54,Department Stores,Consumer Cyclical,105.85,67,42,80,17,"DDS,M,CBD,KSS,JWN"
55,Insurance—Specialty,Financial Services,105.81,66,52,51,67,"TIG,TIPT,EIG,MBI,RYAN,FAF,FNF,ITIC,MTG,RDN,ICCH,JRVR,TRUP"
56,Insurance—Life,Financial Services,105.81,66,78,83,62,"NWLI,PUK,GNW,UNM,GL,PRI,CNO,MET,BHF,MFC,VERY,BHFAO,MDWT,BHFAP,PRU,BHFAN,CIA,LNC"
57,Banksâ€”Regional,Financial Services,105.55,65,84,92,85,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
58,Lodging,Consumer Cyclical,105.18,64,68,57,51,"HTHT,H,IHG,MAR,HLT,WH,GHG,CHH,INTG,MCG"
59,Consulting Services,Industrials,105.11,64,76,80,82,"BWMN,CRAI,HURN,EFX,TRI,EXPO,BAH,ICFI,VRSK,RGP,FC,FCN,TRU,GRNQ,FORR"
60,Utilities—Regulated Gas,Utilities,104.9,63,80,85,95,"NJR,UGI,NFE,SR,RGCO,ATO,UGIC,OGS,SPH,NWN,BIPC,NI,CPK,NIMC,SWX"
61,Aerospace & Defense,Industrials,104.61,62,56,39,30,"EH,CVU,AXON,IVAC,BA,AJRD,BYRN,DCO,ERJ,CODA,TDG,VSEC,PKE,AIR,HEI,HXL,LMT,AVAV,ISSC,WWD,RTX,ATRO,BWXT,GD,TXT,SPR,HII,NOC,NPK,POWWP,RGR,DPRO,CAE,RKLB,TATT,VTSI,MRCY,LHX,KTOS,ASTC,AIRI,ESLT,SWBI,SPCE,TGI,RDW,SIF,KAMN,UAVS,POWW,ASTR,LILM,LILMW"
62,Business Equipment & Supplies,Industrials,104.36,62,58,27,69,"PBI,AVY,EBF,ACCO,HNI,SCS"
63,Confectioners,Consumer Defensive,104.14,61,89,90,86,"TR,MDLZ,HSY,RMCF"
64,Electronics & Computer Distribution,Technology,104.08,61,67,93,88,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
65,REITâ€”Specialty,Real Estate,104.06,60,45,56,70,"AMT,AFCG"
66,Telecom Services,Communication Services,104.03,59,43,34,43,"UCL,VATE,IRDM,TKC,TEO,VEON,RADI,ATNI,TMUS,CCOI,SPOK,GOGO,T,AMX,AMOV,RCI,FYBR,LILAK,GSAT,ORAN,LILA,KT,SJR,IDCC,SIFY,TEF,RBBN,BCE,CHT,IDT,OOMA,TU,TIMB,RDCM,PTNR,VZ,SKM,VIV,TIGO,PHI,ATEX,SHEN,TLK,CNSL,VOD,COMS,USM,ASTS,KLR,CABO,TDS,CXDO,LUMN,ATUS,ANTE"
67,Coking Coal,Basic Materials,103.34,58,91,96,99,"AMR,SXC,HCC,METC,AREC"
68,Utilitiesâ€”Regulated Electric,Utilities,103.34,58,72,79,90,"AEE,AEP,AEPPZ,AGR"
69,Integrated Freight & Logistics,Industrials,103.32,58,70,69,79,"AIRT,XPO,LSTR,HUBG,ZTO,EXPD,FWRD,UPS,JBHT,AIRTP,FDX,ATSG,CHRW,RLGT,CYRX"
70,Publishing,Communication Services,103.14,57,37,33,37,"PSO,SCHL,EDUC,RELX,GCI,DJCO,NYT,DALN,LEE"
71,REIT—Retail,Real Estate,103.02,56,75,53,72,"GTY,SRG,MAC,SPG,PINE,SKT,NNN,KRG,REG,PECO,FRT,WSR,UBA,O,BRX,UBP,SITC,WHLRD,KIM,NTST,RPT,ROIC,BFS,WHLR,EPR,WHLRP"
72,Uranium,Energy,102.93,56,24,77,45,"NXE,DNN,CCJ,LEU,UUUU,UEC,URG,UROY"
73,Financial Conglomerates,Financial Services,102.62,55,48,73,63,"JEF,VOYA,RILYL,RILYP,RILY"
74,Semiconductors,Technology,102.59,54,37,17,47,"INTT,AMKR,RMBS,NVEC,ALGM,LSCC,ASX,VLN,VSH,MTSI,DIOD,AVGO,STM,SKYT,MCHP,CRUS,SLAB,POWI,ADI,ON,ONTO,TXN,OIIM,NVDA,PXLW,MPWR,MRAM,HIMX,UMC,NXPI,QUIK,TSM,SWKS,QRVO,CEVA,WKEY,SQNS,TSEM,LASR,MXL,SYNA,SGH,AMD,IMOS,QCOM,AAOI,SITM,SIMO,MU,AOSL,INTC,MRVL,WOLF,MX,FORM,SMTC,LEDS,GSIT,EMKR,RKLY,WISA"
75,Other Industrial Metals & Mining,Basic Materials,102.56,54,21,41,8,"TGB,VALE,BHP,WRN,RIO,TECK,PLL,USAS,MTRN,XPL,FURY,NEXA,CMP,EMX,UAMY,PLM,NAK,NMG,MP,LGO,LAC,GSM,SLI,WWR,TMQ,EXN,TMC,CHNR"
76,Marine Shipping,Industrials,102.4,53,77,88,87,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,EGLE,SFL,GNK,GASS,NMM,GOGL,EDRY,KEX,CPLP,GSL,SB,GRIN,SHIP,SBLK,CTRM,DSX,CMRE,ESEA,DAC,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
77,REITâ€”Retail,Real Estate,102.31,53,61,52,74,"ADC,ALX,AKR"
78,Financial Data & Stock Exchanges,Financial Services,102.29,52,59,65,85,"MSCI,NDAQ,MCO,SPGI,CBOE,ICE,FDS,MORN,CME,VALU"
79,Airlines,Industrials,101.87,51,36,24,9,"UAL,CPA,ZNH,RYAAY,CEA,ULCC,MESA,AAL,DAL,ALK,VLRS,SNCY,LUV,SAVE,JBLU,SKYW,HA,ALGT,GOL,AZUL"
80,Insuranceâ€”Property & Casualty,Financial Services,101.84,51,59,69,61,"AFG,ALL,ARGO"
81,Home Improvement Retail,Consumer Cyclical,101.69,50,46,30,11,"HVT,TTSH,HD,FND,LOW,GRWG,LESL,LL"
82,Grocery Stores,Consumer Defensive,101.58,49,80,86,93,"ASAI,WMK,SFM,DDL,CASY,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
83,Apparel Retail,Consumer Cyclical,101.57,49,51,36,13,"BURL,BKE,JILL,ROST,DXLG,ANF,TJX,GES,URBN,AEO,CTRN,GPS,CRI,ONON,BOOT,LULU,TLYS,SCVL,VSCO,GCO,CHS,ZUMZ,CATO,PLCE,GIII,DBI,DLTH,CURV,EXPR,DBGI"
84,Building Products & Equipment,Industrials,101.43,48,51,54,56,"TGLS,AAON,CARR,IBP,NX,BXC,GMS,ROCK,BLDR,AZEK,PPIH,OC,JBI,DOOR,APOG,LPX,AEHL,SSD,MAS,PGTI,BECN,APT,CSL,ASPN,TREX,AWI,JELD,WMS,CSTE,SWIM,VIEW"
85,Apparel Manufacturing,Consumer Cyclical,100.85,48,32,12,22,"PVH,CPRI,RL,KTB,UAA,OXM,COLM,UA,GOOS,SGC,GIL,LEVI,LAKE,VNCE,JRSH,HBI,VFC,XELB,FIGS,DLA"
86,Banks—Regional,Financial Services,100.82,47,64,87,78,"SUPV,GGAL,BBAR,BMA,MFG,OVLY,DB,NECB,HVBC,NWFL,NRIM,LMST,COFS,SAL,TSBK,PEBK,BLX,PFHD,TBBK,MCBC,KB,TBNK,TRST,MNSB,BSMX,NKSH,SHG,PWOD,CVCY,ESQ,BSVN,OSBC,PLBC,OBT,FCCO,WNEB,IBCP,BFC,MLVF,ESSA,FSBW,BHB,CFFI,RNST,RVSB,UBFO,STBA,LYG,FHN,SRCE,NBN,CTBI,UBSI,HTH,HDB,NBTB,BAP,CALB,CHCO,HTBK,BOKF,PBFS,HFWA,LBAI,FDBC,PRK,BHLB,EFSC,TCBK,BPRN,CVLY,LCNB,TRMK,GCBC,VABK,OCFC,FBIZ,MOFG,FFBC,CULL,HBT,CCBG,NBHC,ONB,NFBK,BCH,FRAF,FNB,FCBC,TFSL,WSBC,VLYPO,CHMG,BCBP,TCFC,CWBC,FGBI,EBTC,WF,CASH,FCNCA,RF,CCB,NWBI,SMBK,TOWN,PGC,ISTR,ATLO,WAFD,WTFCM,HBAN,ITUB,MSBI,AUB,BANR,IBOC,BSBK,MBWM,FBNC,MRBK,CFG,EVBN,BFIN,PB,WSFS,OFG,SPFI,CNNB,ITCB,MGYR,FUNC,FHB,IBN,HWC,BANF,CIB,PFBC,FRME,FITBO,HAFC,CVBF,MNSBP,MPB,TECTP,MBCN,ASRV,TCBI,HTLF,FULT,IFS,PFIS,FITBP,BSBR,CATC,EQBK,FXNC,UCBI,PFS,NYCB,FNCB,PNFPP,BOH,SSBI,MBINP,THFF,ZIONO,GABC,CATY,BLFY,FITBI,WTFCP,FGBIP,WABC,DCOM,TCBC,CARE,BUSE,FLIC,UCBIO,CIVB,CCNEP,WTBA,FFBW,AUBAP,MBNKP,LKFN,HTLFP,VLYPP,VBFC,ORRF,PFC,HBCP,BWB,CFBK,CLBK,FCF,BOTJ,OFED,PDLB,WSBCP,AX,MBINO,HOMB,FNLC,GSBC,BRKL,HWBK,TMP,CFR,OZK,SFBC,BSAC,SBT,MBIN,INDB,CBSH,UNTY,WMPN,DCOMP,KFFB,FIBK,HONE,OCFCP,GNTY,CBNK,FULTP,PNC,TCBIO,UVSP,SYBT,USB,BMRC,CNOBP,SSB,HIFS,BCML,CBFV,WSBF,MBINN,PBBK,TFC,FSBC,FRBA,PEBO,FMNB,GBCI,PBHC,SBCF,OPHC,WTFC,BY,CFFN,HBANM,CBU,BWFG,KEY,PROV,RBCAA,UMPQ,LBC,FFNW,FVCB,BKSC,CCNE,HTBI,VLY,WBS,MCBS,BFST,CZWI,FUSB,BANC,CADE,OPOF,SMBC,PKBK,CNOB,BSRR,COLB,WASH,FBMS,OPBK,UNB,CZNC,SMMF,RBB,SHBI,CAC,FFIC,FITB,PTRS,SFNC,UMBF,GBNY,LSBK,SNV,FCNCP,BCOW,BWBBP,MYFW,SBSI,RRBI,PPBI,FMAO,OVBC,ZION,MSVB,HFBL,BKU,SBFG,VBTX,HMNF,SFST,FSEA,FBP,OBNK,RMBI,SIVBP,PCB,FISI,FRC,CSTR,FRST,RBKB,FCAP,SBNYP,EGBN,KRNY,HOPE,CPF,FBK,FMBH,QCRH,UBCP,IBTX,BRBS,BBDO,CARV,EBC,LARK,AUBN,CFB,IROQ,FNWB,BPOP,PNFP,MTB,CMA,SASR,SFBS,WAL,CBAN,CIZN,PACW,FSFG,EBMT,BBD,HBNC,LOB,FFIN,BYFC,PNBK,GLBZ,HMST,AVAL,MCB,CUBI,FFWM,FRBK,MVBF,INBK,SIVB,SBNY,PVBC,SI"
