Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Communication Equipment,Technology,107.96,91,74,40,8,"INSG,COMM,PI,BKTI,AIRG,UI,ITI,FEIM,SATS,NTGR,CIEN,VISL,LITE,INFN,MSI,ZBRA,ERIC,FKWL,NOK,CMTL,HLIT,DGII,ONDS,JNPR,HPE,CLFD,CSCO,VIAV,CRNT,ITRN,KN,KVHI,EXTR,BOSC,LTRX,OCC,ADTN,UTSI,GILT,AUDC,CLRO,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
14,REITâ€”Retail,Real Estate,107.96,91,97,90,62,"AKR,ADC,ALX"
15,Rental & Leasing Services,Industrials,107.47,91,79,78,75,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
16,Telecom Services,Communication Services,107.06,90,93,77,25,"ASTS,LUMN,FYBR,IDCC,CXDO,IDT,VEON,TIGO,T,TMUS,TDS,USM,TEO,CCOI,OOMA,RDCM,KT,ATNI,LILA,TEF,VZ,PHI,LILAK,VOD,ATUS,SKM,RBBN,CNSL,TKC,TU,ORAN,CHT,VIV,SPOK,IRDM,BCE,RCI,TIMB,AMX,ATEX,TLK,GSAT,CABO,UCL,SIFY,GOGO,VATE,SHEN,ANTE"
17,Pollution & Treatment Controls,Industrials,106.69,90,53,9,40,"PCT,PCTTU,CLWT,FSS,ERII,TOMZ,FTEK,CLIR,LIQT"
18,Capital Markets,Financial Services,106.65,89,64,92,81,"TIGR,FUTU,PWP,VIRT,PIPR,PJT,IBKR,EVR,WHG,LAZ,TW,SF,HLI,GS,MC,COHN,AMRK,SNEX,FRHC,MS,MKTX,ATIF,RJF,SRL,OPY,SIEB,MFH,AC,CIFR,SCHW,DFIN,HUT,LPLA,MARA,NMR,BITF,BTCS,XP,BTCM,HGBL"
19,REIT—Specialty,Real Estate,106.53,88,87,62,45,"PW,IRM,OUT,HASI,LAMR,UNIT,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
20,Copper,Basic Materials,106.5,88,54,81,97,"HBM,SCCO,ERO,FCX"
21,Lumber & Wood Production,Basic Materials,106.43,87,72,50,90,"WFG,BCC,UFPI"
22,Real Estate—Development,Real Estate,106.35,87,45,41,72,"XIN,FPH,LSEA,FOR"
23,Credit Services,Financial Services,106.17,86,81,80,66,"NISN,LX,QFIN,LU,YRD,AIHS,XYF,UPST,LC,ENVA,AXP,FOA,SYF,PYPL,SNFCA,FINV,DFS,SLM,COF,RM,EZPW,NNI,GDOT,PMTS,SOFI,MA,ATLC,BBDC,SLMBP,ATLCP,IX,V,MFIN,ALLY,AGM,OMF,QD,FCFS,CPSS,WU,NAVI,GSBD,PRAA,OCSL,LPRO,PT,SNTG,WRLD,CACC,LMFA,OPRT"
24,Other Precious Metals & Mining,Basic Materials,105.97,85,87,88,95,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
25,Insurance—Reinsurance,Financial Services,105.51,85,90,99,74,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
26,Insurance—Life,Financial Services,104.92,84,61,64,40,"CIA,MFC,CNO,GL,UNM,MET,PRI,BHFAN,LNC,GNW,PRU,BHFAP,BHFAO,BHF,PUK"
27,Gold,Basic Materials,104.49,83,95,89,77,"NGD,CDE,VGZ,IAG,KGC,CMCL,HMY,AGI,USAU,HL,AEM,NEM,EGO,SA,OR,GAU,CGAU,THM,ORLA,AU,WPM,DRD,GOLD,RGLD,SAND,EQX,BTG,GLDG,PZG,GFI,FNV,TRX,NG,SSRM,GORO,SBSW,NFGC"
28,Insurance—Specialty,Financial Services,103.9,83,85,85,59,"TRUP,RYAN,ITIC,ICCH,MTG,FNF,EIG,RDN,FAF,TIPT,MBI,JRVR"
29,Insuranceâ€”Property & Casualty,Financial Services,103.87,82,89,87,95,"ALL,AFG"
30,Building Products & Equipment,Industrials,103.86,82,76,91,96,"SWIM,PPIH,TGLS,ASPN,LPX,AAON,APOG,CSL,CARR,AWI,MAS,IBP,BLDR,AZEK,OC,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,CSTE,ROCK,TREX,JBI,AEHL"
31,REITâ€”Specialty,Real Estate,103.63,80,95,90,32,"AFCG,AMT"
32,Chemicals,Basic Materials,103.63,80,46,38,54,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,SQM,MEOH,BAK"
33,Mortgage Finance,Financial Services,103.46,80,88,87,74,"TREE,RKT,COOP,IOR,PFSI,VEL,WD,GHLD,MRCC,ESNT,HTGC,UWMC,EFC,LDI,CNF,ECPG,ASPS"
34,Banks—Diversified,Financial Services,103.24,79,79,91,92,"NWG,BCS,CM,EWBC,RY,JPM,C,WFC,BAC,ING,NTB,SAN,BNS,SMFG,HSBC,UBS,BBVA,MUFG,BMO,TD"
35,Real Estate Services,Real Estate,102.88,79,75,46,17,"DUO,REAX,LODE,NMRK,BEKE,RDFN,JLL,AXR,CBRE,BPYPO,BPYPP,CIGI,CWK,RMAX,MLP,FTHM,FSV,CSR,MMI,RMR,EXPI,KW,MAYS,FRPH,CSGP,GBR,GYRO,TCI,OPEN,UK,OPAD,MDJH"
36,Banks—Regional,Financial Services,102.71,78,85,84,46,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,CPF,FUNC,WAL,SBFG,HMST,NBN,FSFG,BSVN,TBBK,KB,EVBN,MPB,IBCP,SFBC,DCOM,CASH,NRIM,SHG,RBB,ORRF,SASR,FISI,UMBF,BSRR,SYBT,QCRH,BCOW,FITB,BKU,OPBK,PRK,MCB,UVSP,MTB,CFG,CBAN,HIFS,CARE,IROQ,INBK,ISTR,CNOB,SMBC,PDLB,FMAO,COLB,FCNCA,IBTX,COFS,CZWI,BANR,DB,FCAP,SMBK,CBFV,FBNC,FBK,ESQ,KEY,FFIN,LYG,MCBS,SNV,SFBS,CCB,HTBI,STBA,EQBK,LOB,RBCAA,RF,CAC,UNTY,IFS,TOWN,PNC,FSBC,CBU,MBINN,EBMT,FSBW,FBP,GBCI,HBAN,SSB,BLX,FFNW,BWB,PWOD,BAP,DCOMP,WF,BOKF,VABK,MRBK,FBIZ,HBNC,BFIN,WAFD,BPOP,OFG,FCBC,CMA,SFNC,MYFW,TRMK,FCF,EBC,TMP,FBMS,GABC,SPFI,MOFG,CTBI,AX,TFC,EBTC,EFSC,CFFI,PNFP,HWBK,RBKB,VBTX,HONE,PFS,VLYPP,BWFG,CADE,FCCO,FLIC,PKBK,PBHC,FMBH,TCBI,CCBG,TBNK,FUSB,BYFC,BMRC,CFBK,PB,HOPE,NBTB,CFB,FHN,FULTP,BHLB,HAFC,HWC,BANF,HFWA,SHBI,UBFO,OPOF,WNEB,FMNB,CCNE,HBANM,MBCN,FGBIP,BFST,NWBI,SRCE,FULT,ZION,BOTJ,NBHC,BWBBP,TCBK,OCFC,PFC,MBIN,NFBK,RMBI,WTFC,IBOC,CNOBP,USB,TCBIO,HBCP,LSBK,CFR,SBSI,PROV,CBNK,FITBO,FRBA,FCNCP,FIBK,WASH,CATY,MBWM,INDB,HOMB,BCH,SFST,FFBC,BHB,BY,PCB,ONB,BPRN,UBSI,CCNEP,CHCO,BCML,AUB,BSBK,PBFS,WSBF,UBCP,PBBK,BCBP,FSEA,MGYR,OBT,FHB,PFBC,THFF,VLY,BOH,FITBP,FRME,WSFS,FFIC,MNSBP,CBSH,IBN,FXNC,TRST,FRAF,CIVB,ZIONO,PGC,HTBK,LARK,HBT,GNTY,FRST,PFIS,WTFCM,PNFPP,EGBN,BUSE,CIB,MBINO,MFG,SBCF,GLBZ,MBNKP,BRKL,FNB,AUBN,OPHC,TECTP,CVBF,PPBI,FNLC,BFC,RNST,WTBA,BLFY,CFFN,FFWM,CHMG,WSBC,OCFCP,ASRV,BANC,NWFL,VLYPO,TSBK,PVBC,LKFN,FVCB,OVBC,ESSA,BSAC,HTLFP,PLBC,FITBI,FGBI,TFSL,WBS,OSBC,ITUB,GSBC,PEBO,WSBCP,CZNC,LCNB,FDBC,OVLY,KRNY,HFBL,NKSH,RRBI,UNB,CARV,WTFCP,BBD,OZK,WMPN,GCBC,CLBK,HDB,BBDO,HTH,RVSB,MSBI,WABC,CWBC,CUBI,BSBR,MNSB,ATLO,PEBK,FNWB,BRBS,AVAL,MVBF,NYCB,SBT,KFFB,SSBI,PNBK"
37,Internet Retail,Consumer Cyclical,102.65,77,41,94,47,"CVNA,AKA,IPW,JD,RVLV,RERE,BABA,CHWY,EBAY,BZUN,MELI,CPNG,HEPS,JMIA,QRTEP,LQDT,PDD,AMZN,VIPS,DADA,GLBE,W,DIBS,NHTC,MOGU,OCG,JWEL,QRTEB,NEGG,QRTEA,ETSY,YJ,LITB,PRTS,TDUP"
38,Oil & Gas Midstream,Energy,102.46,77,71,82,79,"TRGP,VNOM,GLNG,MMLP,DTM,KMI,WMB,OKE,PBA,TRP,WES,GLP,DLNG,ALTM,ENB,AM,TK,MPLX,ET,BROG,ENLC,LNG,DHT,FRO,GEL,HESM,PAGP,TNK,EPD,PAA,SGU,STNG,NVGS,CQP,DKL,FLNG,LPG,TRMD"
39,Financial Data & Stock Exchanges,Financial Services,102.41,76,77,64,62,"ICE,NDAQ,MCO,VALU,SPGI,MORN,CBOE,MSCI,CME,FDS"
40,Personal Services,Consumer Cyclical,102.32,75,91,73,6,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,SCI,WW,MED,MRM"
41,Real Estate—Diversified,Real Estate,101.72,75,69,43,69,"CHCI,NEN,JOE,STRS,VINO"
42,Banksâ€”Regional,Financial Services,101.65,74,88,96,70,"AMAL,ABCB,AFBI,AROW,ALRS,ACNB,ASB,AMTB"
43,Utilities—Regulated Electric,Utilities,100.95,74,80,41,54,"EDN,PAM,NEE,ETR,CEPU,SO,KEN,EIX,D,PPL,CMS,DUK,LNT,DTE,WEC,VIASP,OGE,PNW,EVRG,FE,PCG,ED,ES,FTS,XEL,POR,IDA,NGG,CNP,KEP,ENIC,GNE,EBR"
44,Gambling,Consumer Cyclical,100.94,73,67,35,29,"RSI,EVRI,GAN,AGS,ACEL,CHDN,DKNG,GAMB,CPHC,IGT,SBET"
45,Business Equipment & Supplies,Industrials,100.76,72,91,95,75,"PBI,HNI,EBF,AVY,ACCO,SCS"
46,REIT—Healthcare Facilities,Real Estate,100.42,72,92,86,53,"VTR,DHC,WELL,NHI,CTRE,SBRA,OHI,DOC,HTIA,MPW,HR,UHT,LTC,GEO,GMRE,CHCT"
47,Specialty Industrial Machinery,Industrials,100.31,71,70,80,85,"AMSC,HWM,CSWI,GE,KRNT,MMM,PSN,TT,SPXC,MWA,CYD,CW,TPIC,GNRC,EPAC,PNR,CR,TAYD,PH,LII,GHM,B,CMI,LXFR,FLS,ITT,ETN,GTES,IR,DOV,RRX,KAI,XYL,OTIS,HURC,DCI,FELE,HON,GRC,NPO,WTS,EMR,ITW,SXI,NDSN,GGG,HLIO,ROP,TRS,AME,IEX,JBT,MIDD,AOS,GTEC,TNC,ROK,THR,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
48,Utilitiesâ€”Regulated Electric,Utilities,100.28,70,74,44,53,"AEP,AEE,AGR"
49,Drug Manufacturersâ€”General,Healthcare,99.99,70,83,82,52,"ABBV,AMGN"
50,REIT—Diversified,Real Estate,99.89,69,73,62,56,"CLPR,FISK,OGCP,BRDG,EPRT,OLP,GOOD,SAFE,UE,ESBA,MDRRP,BNL,ESRT,GOODO,CTO,VICI,GOODN,NREF,MDRR,LXP,WPC,SQFTP,DBRG,SQFT,BRSP"
51,Grocery Stores,Consumer Defensive,99.86,69,78,69,41,"DDL,SFM,NGVC,CASY,VLGEA,ARKO,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
52,Electronic Components,Technology,99.8,68,72,85,69,"NEON,CLS,BELFA,BHE,REFR,GLW,BELFB,FLEX,PLXS,FN,RELL,APH,TTMI,LPTH,DSWL,SANM,NSYS,LGL,LYTS,OSIS,TEL,LFUS,CTS,VICR,JBL,ELTK,KULR,OUST,ROG,DAIO,SGMA,WBX,CPSH,MEI,IMTE,LINK,KOPN"
53,Food Distribution,Consumer Defensive,99.75,67,42,22,17,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,ANDE,HFFG,DIT"
54,Real Estateâ€”Development,Real Estate,99.7,67,70,68,0,"AEI,ARL"
55,Apparel Manufacturing,Consumer Cyclical,99.61,66,52,36,43,"HBI,KTB,VFC,GIL,RL,UAA,UA,LEVI,SGC,FIGS,VNCE,LAKE,COLM,CPRI,JRSH,GOOS,PVH,XELB,OXM"
56,Insurance—Diversified,Financial Services,99.05,66,50,49,70,"IGIC,GSHD,HIG,EQH,WDH,ORI,SLF,PFG,ESGR,FGFPP,ESGRO,ESGRP,FGF"
57,Insuranceâ€”Diversified,Financial Services,98.92,65,66,67,83,"ACGL,AEG,ACGLN,AIG,ACGLO"
58,Building Materials,Basic Materials,98.45,64,58,56,87,"USLM,EXP,MDU,CRH,LOMA,CPAC,SMID,JHX,MLM,VMC,SUM,CX,RETO"
59,Aerospace & Defense,Industrials,98.16,64,67,48,71,"BYRN,RKLB,RDW,AIRI,AXON,TATT,AVAV,ERJ,RTX,TDG,HEI,LMT,KTOS,BWXT,SIF,CVU,VSEC,CODA,LHX,DCO,NOC,TGI,SPR,EH,GD,ATRO,MRCY,ISSC,WWD,ESLT,HII,TXT,POWWP,ASTC,AIR,PKE,NPK,IVAC,CAE,RGR,HXL,SWBI,LILMW,LILM,BA,VTSI,POWW,DPRO,SPCE,UAVS"
60,Packaged Foods,Consumer Defensive,98.07,63,55,48,55,"LSF,JVA,LWAY,LFVN,LEXX,FRPT,K,PPC,STKL,BRFS,SENEB,BRBR,INGR,MKC,POST,UTZ,CVGW,GIS,CPB,SENEA,JJSF,KHC,THS,CAG,FLO,NOMD,HAIN,PETZ,SJM,LANC,JBSS,HRL,SMPL,BGS,CENT,DAR,BYND,CENTA,LW,BRID,NAII,PLAG,FARM,HLF,SNAX,FAMI,BTTR,NUZE"
61,Asset Management,Financial Services,97.93,62,64,63,61,"JXN,STEP,HLNE,NOAH,KKR,VCTR,TTP,RCS,HNNA,NTG,BK,CNS,TYG,APO,CHN,OWL,NRO,JHG,TPZ,KYN,BLK,CCD,AMP,BAM,PDT,NDP,SCD,ARES,DPG,CGO,HTD,IGR,ASA,BX,SRV,HPI,NPV,HPF,RQI,ERH,PFD,RNP,GCMG,GLU,SSSS,PGP,EMO,JRS,THQ,CG,CRF,IIF,NML,FFC,JPC,AMG,FPF,DFP,FLC,BSIG,JRI,BTO,PDI,NMS,FOF,PFO,HYB,CHW,AWP,STT,EDF,RCG,HPS,GOF,KIO,RAND,SPE,ETY,EOI,FGB,SII,ETJ,GRX,LDP,LGI,NVG,MUA,ECF,UTG,GNT,TDF,NMZ,GLAD,NKX,TEI,PGZ,GLQ,EOS,BGH,MSD,IAE,RIV,JCE,HIE,IGA,AGD,GAM,EMD,EMF,AOD,RFI,FT,ADX,MAIN,OPP,CLM,JPI,BHK,TEAF,GLO,CET,AEF,GLV,DHF,ARDC,IVZ,DHY,IGD,EOD,HNW,PCN,NCV,CSQ,GDV,PFX,TWN,ISD,NCZ,GHY,GGN,PSF,PHK,KTF,BOE,PFN,FMN,MPV,BDJ,MHI,IAF,IDE,EVV,JGH,PMX,IHD,DMO,JQC,LRFC,JHI,ETG,HQH,HEQ,FFA,USA,PHT,UTF,INSI,EAD,NTRSO,PFL,BKN,HQL,MAV,NTRS,PML,EVT,KSM,AWF,BANX,NZF,AB,MHD,BUI,FCO,CHY,RVT,CXE,VFL,CHI,NAD,ETB,NEA,VCV,ETW,NHS,RA,DNP,MCI,NOM,MQY,PMF,NMT,BCV,JLS,NAZ,NXJ,CAF,FTF,ETV,IQI,SWZ,PCF,CIF,EVN,PAI,NAN,JFR,RGT,RMM,CION,DSL,ETO,BGB,CGBD,BWG,BGX,ASG,MFM,MMU,DIAX,PTY,FRA,TY,CMU,BTZ,OCCI,DSM,MYD,SPXX,NAC,IIM,PCK,NFJ,EDD,MUI,MYI,PCQ,LEO,DMF,MHF,EVG,HYT,PMM,FHI,OXLC,BYM,OIA,EXG,BCSF,AFB,HIO,HYI,MVF,MMT,BBN,ECCC,STK,NIE,BLW,NBB,PMO,VKI,CIK,PEO,MUJ,VMO,PHD,MUE,NQP,PNF,NBH,BLE,GGZ,MVT,PIM,BFK,GAB,ARCC,VPV,CCAP,FSK,BGY,VLT,EOT,RMT,ACV,DSU,SOR,SBI,VBF,BTA,EIM,PYN,BHV,BKT,MIY,FCT,GCV,CXH,BRW,THW,VTN,MQT,BXMX,QQQX,MUC,PNI,MHN,MCR,NXC,BNY,PPT,BGT,APAM,GBAB,FMY,FAX,SAR,NMI,SCM,ECC,GAIN,JEQ,NRK,JHS,MPA,MYN,DMB,BSL,BST,ACP,TSI,IFN,NUV,SEIC,VGI,FDUS,VGM,CSWC,DBL,WIW,JMM,BCX,MGF,VKQ,SAMG,BFZ,GRF,GDO,EGF,OCCIO,PCM,NUW,PNNT,ERC,EHI,PZC,NCA,EVM,PFLT,EVF,CII,AVK,OXLCP,MIN,GDL,HIX,ENX,BME,CEV,NXP,NXN,ETX,BTT,OXLCO,GECC,NIM,EFT,DTF,TRIN,BIT,MMD,MCN,IGI,CEE,NNY,WEA,WIA,JOF,EFR,BGR,EEA,GBDC,GF,FUND,SLRC,TSLX,DHIL,OXSQ,ICMB,NEWT,SWKH,NMFC,EQS,KF,GGT,VVR,TROW,GUT,PSEC,BUR,VRTS,CUBA,WHF,MXE,HFRO,VINP,HRZN,OFS,MXF,GROW,PAX,BEN,TURN,TCPC,TPVG,LGHL"
62,REIT—Residential,Real Estate,97.85,62,90,74,32,"NXRT,IRT,CPT,AVB,ESS,UMH,EQR,MAA,UDR,SUI,ELS,INVH,BRT"
63,Information Technology Services,Technology,97.83,61,62,70,30,"GDS,VNET,INOD,PRTH,AFRM,WYY,CLPS,PSFE,IBM,TWKS,CACI,LDOS,UIS,FIS,CTLP,GDYN,EXLS,INFY,PAY,SAIC,IT,G,NSIT,CNDT,JKHY,DNB,ACN,BR,HCKT,SNX,GIB,FORTY,WIT,CTSH,RSSS,AI,IIIV,GB,CSPI,TASK,SABR,TLS,CLVT,CDW,DMRC,DXC,NABL,DLB,ISDR,IMXI,III,DTST,EPAM,USIO,TDC,WNS,FLYW,RAMP,XRX,CNXC,TTEC"
64,REITâ€”Diversified,Real Estate,96.76,61,83,66,25,"AAT,ALEX,AHH"
65,Household & Personal Products,Consumer Defensive,96.56,60,39,29,26,"DOGZ,HIMS,UG,UL,CLX,ACU,CL,SPB,KMB,PG,NWL,CHD,IPAR,EPC,MTEX,COTY,HELE,EL,NATR,USNA,ELF,EWCZ,SKIN,NUS,TANH"
66,Packaging & Containers,Consumer Cyclical,96.39,59,58,59,76,"UFPT,PKG,IP,AMCR,ATR,SLGN,AMBP,CCK,GPK,BERY,REYN,KRT,SEE,SON,PTVE,PACK,GEF,OI,MYE"
67,REIT—Office,Real Estate,96.35,59,75,51,35,"VNO,PDM,SLG,HIW,BXP,CUZ,DEI,BDN,CIO,KRC,DLR,JBGS,DEA,NYC,GNL,PSTL,PGRE,EQC,COR,FSP,OPI,HPP,CMCT"
68,REIT—Retail,Real Estate,96.2,58,68,56,37,"WHLRP,WHLRD,SKT,SPG,MAC,ROIC,BRX,KIM,WSR,KRG,NNN,O,REG,EPR,PINE,GTY,FRT,BFS,PECO,NTST,SRG,SITC,WHLR"
69,Insuranceâ€”Life,Financial Services,96.11,58,46,25,38,"AFL,AAME"
70,Footwear & Accessories,Consumer Cyclical,96.02,57,38,70,48,"WWW,DECK,RCKY,CROX,SHOO,WEYS,SKX,CAL,NKE,FL,VRA,FORD"
71,Shell Companies,Financial Services,95.68,56,59,37,86,"AGBA,IXAQU,WINV,PFTA,PFTAU,JWSM,MTAL,HYAC,CLBR,SWAG,KORE,WALD,NXU"
72,Electronics & Computer Distribution,Technology,95.61,56,48,53,66,"SCSC,CNXN,AVT,ARW,TAIT"
73,Advertising Agencies,Communication Services,95.34,55,61,74,91,"ICLK,NCMI,CPOP,QNST,MCHX,WIMI,XNET,CRTO,MGNI,OMC,WPP,IPG,CCO,CMPR,TSQ,DLX,FLNT,INUV,BAOS,ADV,EEX,CNET"
74,Internet Content & Information,Communication Services,95.25,54,29,54,48,"UXIN,DOYU,CMCM,SPOT,FENG,MAX,EVER,DASH,GAIA,SMWB,SOHU,CARG,GENI,JFIN,DAO,CANG,Z,ZG,ATHM,TRUE,TME,ANGI,MOMO,WB,TWLO,MTCH,IAC,YY,IZEA,GOOGL,GOOG,BIDU,FVRR,PINS,ZH,NTES,ABNB,THRY,SNAP,YELP,GRPN,LZ,TTGT,SSTK,TC,IQ,TRVG,PERI,KRKR,SCOR,LKCO,CDLX"
75,Electrical Equipment & Parts,Industrials,94.95,54,25,46,31,"EOSE,POWL,VRT,ESP,BW,BMI,BDC,AYI,HUBB,PPSI,AZZ,APWC,RFIL,HAYW,NVT,ENR,ENS,CBAT,AEIS,POLA,SVT,EAF,IPWR,ULBI,PLPC,LTBR,BE,OESX,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
76,Tools & Accessories,Industrials,94.9,53,49,33,82,"EML,SWK,CVR,GFF,SNA,KMT,TKR,LECO,TTC"
77,Beverages—Non-Alcoholic,Consumer Defensive,94.82,53,49,59,73,"PRMW,COKE,KDP,KO,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
78,Marine Shipping,Industrials,94.78,52,64,93,93,"NMM,ZIM,SHIP,ESEA,KEX,CMRE,MATX,GSL,GOGL,DAC,ASC,PXS,SB,INSW,PXSAP,GASS,KNOP,GNK,SBLK,EDRY,NAT,SFL,PANL,CTRM,PSHG,GLBS,DSX,TOPS,SMHI"
79,Utilitiesâ€”Diversified,Utilities,94.49,51,47,43,33,"ALE,AES"
80,Leisure,Consumer Cyclical,94.16,51,44,30,11,"FNKO,LTH,VSTO,HAS,CUK,JAKK,OSW,PLNT,PTON,MAT,AOUT,GOLF,POOL,YETI,BC,MANU,ESCA,SPWH,FUN,PLBY,XPOF,JOUT,CLAR"
81,REIT—Industrial,Real Estate,94.13,50,77,79,27,"IIPR,PSA,EXR,NSA,LANDO,ILPT,CUBE,FR,SELF,LANDM,EGP,STAG,PLD,TRNO,COLD,PLYM,REXR,MNR,LAND"
82,Thermal Coal,Energy,94.05,49,20,72,24,"HNRG,ARLP,NRP,BTU,CEIX,ARCH,NC"
83,REITâ€”Residential,Real Estate,94.04,49,80,58,49,"AIV,AMH"
84,Utilities—Diversified,Utilities,93.71,48,63,45,18,"PEG,BIP,MGEE,SRE,UTL,BKH,CIG,NWE,EXC,AVA,ELP,MNTK,OTTR,HE"
85,Lodging,Consumer Cyclical,93.64,48,24,27,43,"HLT,HTHT,IHG,MAR,H,GHG,WH,CHH,INTG"
86,Utilities—Regulated Water,Utilities,93.56,47,60,75,29,"ARIS,ZWS,AWR,SBS,AWK,CDZIP,MSEX,CWT,PCYO,WTRG,GWRS,CDZI,SJW,YORW,CWCO"
87,Insuranceâ€”Specialty,Financial Services,93.42,46,53,40,79,"ACT,AIZ,AGO,AMSF,AMBC"
88,Tobacco,Consumer Defensive,93.08,46,44,29,28,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
89,Medical Care Facilities,Healthcare,93.02,45,66,55,39,"AVAH,PNTG,THC,CYH,DVA,HCA,MD,UHS,ADUS,NHC,EHC,ENSG,LFST,SEM,SGRY,AMS,INNV,CHE,FMS,TALK,SMTI,AMED,BKD,CCEL,ATIP,JYNT,OPCH,HCSG,RHE,USPH,CMPS,CCM,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
90,Software—Application,Technology,92.84,45,32,31,41,"MSTR,RCAT,ZETA,JG,QH,SNCR,MTTR,CVLT,YOU,COMP,GVP,QTWO,BLND,KARO,FICO,GWRE,MNDY,CREX,DBD,BMTX,OPFI,PEGA,DSP,TTD,VERX,OCFT,UBER,SAP,NOW,MANH,INTA,TYL,ZDGE,PLUS,SMAR,PAR,DOCU,NTWK,RDVT,SSNC,YMM,SHOP,PRGS,IBEX,DSGX,COIN,ENV,AZPN,DT,SPNS,SRAD,BTBT,CRM,AWRE,ZM,SEMR,DDOG,CLSK,LSPD,BLKB,KC,NCNO,MNDO,HUBS,DCBO,VTEX,PTC,LPSN,MGIC,RNG,DUOT,IMMR,CALX,GLOB,LYFT,BSY,PCTY,INTU,ASUR,OTEX,WDAY,CDNS,BCOV,INST,TEAM,MTLS,FROG,WK,ONTF,OLO,U,JAMF,RSKD,PDFS,YALA,WFCF,NICE,PCOR,RPD,PRCH,DOMO,PUBM,PAYC,MRIN,PD,BILL,PHUN,MAPS,UPLD,SNOW,ESTC,PALT,RIOT,XELA,IDN,EGAN,MITK,JFU,ZI,BIGC,MTC,SSTI,EGHT,FRSH,RMNI,DV,FSLY,CXM,SMRT,MOGO,SPT,PRO,BMBL,OBLG,CRNC,OLB,FTFT,IFBD,EB,NRDY,LAZR,MYSZ,INTZ,SMSI,AUUD,VERB"
