Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance—Property & Casualty,Financial Services,106.26,90,94,93,98,"KINS,ROOT,MCY,HRTG,HCI,PLMR,PGR,AXS,NMIH,CINF,CB,STC,TRV,THG,WRB,CNA,CNFR,PRA,KNSL,RLI,WTM,KMPR,SIGIP,UVE,L,DGICB,HMN,NODK,DGICA,GBLI,MKL,LMND,SAFT,SIGI,UFCS"
18,Capital Markets,Financial Services,105.79,89,64,95,84,"FUTU,TIGR,VIRT,PWP,PIPR,EVR,IBKR,PJT,LAZ,SIEB,TW,SF,HLI,WHG,GS,MC,AMRK,FRHC,SRL,SNEX,MS,MKTX,COHN,RJF,CIFR,OPY,MARA,HUT,AC,SCHW,DFIN,LPLA,MFH,BITF,ATIF,NMR,BTCS,XP,BTCM,HGBL"
19,Lumber & Wood Production,Basic Materials,105.51,88,72,55,92,"WFG,BCC,UFPI"
20,Credit Services,Financial Services,105.29,88,77,79,69,"NISN,LX,UPST,LU,QFIN,XYF,YRD,LC,AIHS,ENVA,AXP,PYPL,SYF,SNFCA,FOA,FINV,SOFI,DFS,COF,SLM,NNI,EZPW,PMTS,RM,MA,GDOT,ATLC,MFIN,BBDC,ATLCP,IX,V,ALLY,AGM,SLMBP,FCFS,QD,OMF,CPSS,GSBD,PRAA,NAVI,LPRO,WU,OCSL,SNTG,LMFA,CACC,WRLD,PT,OPRT"
21,Copper,Basic Materials,105.08,87,45,85,96,"HBM,SCCO,ERO,FCX"
22,REIT—Specialty,Real Estate,105.07,87,85,74,44,"PW,IRM,HASI,OUT,LAMR,UNIT,CCI,GLPI,SBAC,EQIX,RYN,WY,CXW,FPI,PCH"
23,Other Precious Metals & Mining,Basic Materials,104.89,86,83,87,95,"GATO,PPTA,ASM,SILV,PLG,MUX,MTA,ITRG,BVN,GROY,NEWP,HYMC,AUMN"
24,Insurance—Reinsurance,Financial Services,104.71,85,88,98,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
25,Building Products & Equipment,Industrials,104.53,85,75,91,96,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CSL,CARR,AWI,IBP,MAS,BLDR,OC,AZEK,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
26,Publishing,Communication Services,104.45,84,81,80,71,"GCI,LEE,DJCO,DALN,NYT,EDUC,RELX,PSO,SCHL"
27,Insurance—Life,Financial Services,104.17,83,61,58,41,"CIA,MFC,CNO,MET,UNM,GL,PRI,LNC,BHFAN,GNW,BHFAP,PRU,BHFAO,BHF,PUK"
28,REITâ€”Specialty,Real Estate,104.1,83,95,92,29,"AFCG,AMT"
29,Pollution & Treatment Controls,Industrials,103.9,82,53,8,41,"PCT,PCTTU,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
30,Insurance—Specialty,Financial Services,103.61,82,84,80,60,"TRUP,RYAN,ITIC,FNF,ICCH,MTG,FAF,TIPT,EIG,RDN,MBI,JRVR"
31,Gold,Basic Materials,103.17,81,95,87,80,"NGD,CDE,VGZ,IAG,KGC,CMCL,AGI,HMY,AEM,NEM,USAU,HL,EGO,SA,GAU,OR,THM,ORLA,AU,CGAU,GOLD,DRD,WPM,RGLD,EQX,SAND,BTG,GLDG,PZG,GFI,FNV,TRX,NG,GORO,SSRM,SBSW,NFGC"
32,Internet Retail,Consumer Cyclical,103.13,80,43,95,51,"CVNA,IPW,AKA,JD,RERE,RVLV,BABA,EBAY,CHWY,MELI,CPNG,BZUN,HEPS,JMIA,LQDT,AMZN,VIPS,PDD,GLBE,QRTEP,W,DIBS,DADA,NHTC,MOGU,OCG,QRTEA,NEGG,JWEL,QRTEB,ETSY,YJ,PRTS,LITB,TDUP"
33,Mortgage Finance,Financial Services,102.85,80,89,86,77,"TREE,RKT,COOP,IOR,PFSI,VEL,WD,MRCC,ESNT,GHLD,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
34,Banks—Diversified,Financial Services,102.31,79,80,91,91,"NWG,BCS,CM,EWBC,RY,JPM,C,BAC,WFC,NTB,ING,BNS,SAN,SMFG,HSBC,UBS,BBVA,MUFG,BMO,TD"
35,Insuranceâ€”Property & Casualty,Financial Services,102.0,79,92,75,95,"ALL,AFG"
36,Chemicals,Basic Materials,101.8,78,45,33,52,"VHI,RYAM,FF,EMN,APD,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,BAK,MEOH,SQM"
37,Banksâ€”Regional,Financial Services,101.61,77,87,96,68,"AMAL,ABCB,AROW,AFBI,ALRS,ACNB,ASB,AMTB"
38,Banks—Regional,Financial Services,101.46,77,85,82,45,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,NBN,CPF,WAL,FUNC,KB,FSFG,BSVN,TBBK,DCOM,EVBN,SHG,HMST,IBCP,NRIM,MPB,MCB,CASH,UMBF,SFBC,RBB,HIFS,FISI,FITB,ORRF,QCRH,SBFG,BSRR,BKU,BCOW,CFG,CARE,MTB,CBAN,SASR,INBK,SYBT,IROQ,UVSP,FBNC,ISTR,BANR,COLB,PRK,IBTX,COFS,FMAO,FCNCA,SFBS,UNTY,EQBK,LYG,LOB,ESQ,KEY,CCB,CNOB,FBK,MCBS,SMBK,PDLB,OPBK,SMBC,FFIN,CBU,HTBI,FCAP,GBCI,DB,CAC,CZWI,SNV,FSBC,FBP,EBMT,CBFV,HBAN,FSBW,MBINN,BLX,STBA,SSB,TOWN,BOKF,HBNC,BWB,FBIZ,RBCAA,DCOMP,PNC,RF,IFS,EBC,CMA,AX,FBMS,FCBC,MOFG,VABK,BPOP,FFNW,CFBK,WF,EFSC,VBTX,BAP,MYFW,TRMK,FHN,CADE,GABC,TCBI,FCF,EBTC,OFG,MRBK,FULTP,CTBI,HONE,FMBH,WAFD,FLIC,CFFI,PNFP,SFNC,SPFI,VLYPP,CCBG,BFIN,HWC,HOPE,NBTB,TBNK,BANF,BMRC,TMP,BHLB,HAFC,CFB,TFC,PFS,NBHC,BFST,PBHC,FMNB,FCCO,HFWA,SHBI,CCNE,NWBI,WTFC,ZION,PWOD,FULT,FITBO,BWFG,CBNK,IBOC,FIBK,PKBK,PB,MBIN,HWBK,RBKB,OCFC,TCBK,CATY,NFBK,FUSB,HBANM,MBCN,CFR,USB,BCH,SRCE,BOTJ,HBCP,FGBIP,LSBK,FRBA,OPOF,FCNCP,INDB,WASH,HOMB,AUB,FFBC,WNEB,MBWM,BWBBP,BY,TRST,WSBF,CNOBP,IBN,FFIC,BCBP,WSFS,CHCO,FRME,BSBK,PFC,OBT,SBSI,SFST,UBFO,MNSBP,BOH,BHB,RMBI,PGC,BPRN,CCNEP,FHB,ONB,PBFS,EGBN,FRST,PBBK,MGYR,VLY,UBSI,PCB,PROV,CIB,CBSH,AUBN,BCML,CIVB,HBT,BANC,PFBC,THFF,CFFN,FSEA,TCBIO,FITBP,HTBK,FXNC,FNB,CVBF,BYFC,OPHC,SBCF,MFG,BLFY,BRKL,GNTY,FRAF,MBNKP,MBINO,BFC,UBCP,BUSE,BSAC,LARK,FNLC,KRNY,NWFL,TSBK,LKFN,VLYPO,PPBI,RNST,PFIS,FFWM,FVCB,OCFCP,CHMG,WTFCM,ITUB,ESSA,OVLY,FITBI,PNFPP,BBD,GSBC,HTLFP,WSBC,NKSH,ZIONO,LCNB,GLBZ,WSBCP,WBS,OSBC,PVBC,CZNC,FGBI,PLBC,HFBL,WTBA,HDB,BBDO,FDBC,OVBC,PEBO,TECTP,WTFCP,RRBI,GCBC,ASRV,OZK,TFSL,HTH,UNB,CUBI,WMPN,CARV,CLBK,MSBI,BSBR,CWBC,WABC,MNSB,RVSB,ATLO,BRBS,FNWB,AVAL,MVBF,PEBK,SBT,NYCB,KFFB,SSBI,PNBK"
39,Financial Data & Stock Exchanges,Financial Services,101.07,76,80,57,49,"ICE,NDAQ,MCO,MORN,SPGI,MSCI,VALU,CBOE,CME,FDS"
40,Personal Services,Consumer Cyclical,100.95,75,91,88,5,"RGS,FTDR,BFAM,HRB,CSV,EM,ROL,SCI,WW,MED,MRM"
41,Real Estate—Diversified,Real Estate,100.83,75,70,40,39,"CHCI,NEN,JOE,STRS,VINO"
42,Real Estate Services,Real Estate,100.8,74,76,50,21,"DUO,REAX,LODE,NMRK,RDFN,BEKE,JLL,AXR,CBRE,BPYPO,CIGI,BPYPP,RMAX,CWK,MLP,FSV,FTHM,CSR,MMI,KW,EXPI,MAYS,FRPH,RMR,CSGP,GBR,GYRO,TCI,OPEN,UK,OPAD,MDJH"
43,Real Estateâ€”Development,Real Estate,100.79,74,72,74,0,"AEI,ARL"
44,Specialty Industrial Machinery,Industrials,100.58,73,68,82,86,"AMSC,HWM,CSWI,GE,KRNT,PSN,TPIC,MMM,SPXC,TT,MWA,CW,CYD,GNRC,PNR,EPAC,LII,CR,GHM,TAYD,PH,B,LXFR,CMI,ETN,ITT,FLS,IR,RRX,GTES,DOV,XYL,KAI,OTIS,HURC,FELE,HON,GRC,DCI,NPO,EMR,HLIO,SXI,WTS,ITW,NDSN,GGG,TRS,MIDD,JBT,AME,ROP,IEX,AOS,GTEC,TNC,ROK,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
45,Household & Personal Products,Consumer Defensive,100.14,72,38,31,29,"DOGZ,HIMS,UG,UL,ACU,CLX,CL,SPB,KMB,PG,NWL,CHD,IPAR,EPC,MTEX,COTY,HELE,EL,ELF,NATR,USNA,SKIN,EWCZ,NUS,TANH"
46,Utilities—Regulated Electric,Utilities,100.03,72,82,38,49,"EDN,PAM,NEE,CEPU,ETR,D,SO,EIX,CMS,KEN,PPL,DUK,LNT,PCG,DTE,WEC,FE,EVRG,ED,OGE,PNW,ES,FTS,XEL,IDA,VIASP,POR,NGG,CNP,KEP,ENIC,EBR,GNE"
47,Electronic Components,Technology,99.9,71,70,84,70,"NEON,CLS,BELFA,BHE,BELFB,FLEX,GLW,REFR,PLXS,FN,APH,TTMI,RELL,LPTH,SANM,OSIS,DSWL,LYTS,LFUS,CTS,TEL,NSYS,VICR,LGL,JBL,KULR,ELTK,OUST,ROG,DAIO,SGMA,WBX,MEI,CPSH,LINK,IMTE,KOPN"
48,Oil & Gas Midstream,Energy,99.69,70,71,81,74,"TRGP,GLNG,VNOM,DTM,MMLP,KMI,WMB,OKE,GLP,ALTM,TRP,PBA,ENB,AM,BROG,DLNG,WES,MPLX,ET,TK,ENLC,LNG,GEL,HESM,EPD,DHT,FRO,PAGP,PAA,STNG,SGU,TNK,NVGS,CQP,DKL,FLNG,LPG,TRMD"
49,Utilitiesâ€”Regulated Electric,Utilities,99.08,69,79,44,56,"AEP,AEE,AGR"
50,Gambling,Consumer Cyclical,99.08,69,66,39,32,"RSI,EVRI,GAN,AGS,ACEL,CHDN,DKNG,GAMB,CPHC,IGT,SBET"
51,Business Equipment & Supplies,Industrials,98.95,69,90,94,75,"PBI,HNI,EBF,AVY,SCS,ACCO"
52,REIT—Healthcare Facilities,Real Estate,98.64,68,91,83,54,"WELL,VTR,DHC,NHI,CTRE,SBRA,OHI,DOC,GEO,HR,HTIA,MPW,LTC,UHT,GMRE,CHCT"
53,Apparel Manufacturing,Consumer Cyclical,98.52,67,54,36,46,"HBI,KTB,RL,GIL,UAA,VFC,UA,FIGS,LEVI,VNCE,SGC,LAKE,CPRI,COLM,JRSH,PVH,GOOS,XELB,OXM"
54,Building Materials,Basic Materials,98.32,67,58,64,85,"USLM,EXP,MDU,CRH,LOMA,CPAC,JHX,SMID,MLM,SUM,VMC,CX,RETO"
55,REIT—Diversified,Real Estate,98.25,66,73,62,53,"CLPR,FISK,OGCP,BRDG,EPRT,GOOD,UE,SAFE,MDRRP,OLP,BNL,ESBA,ESRT,GOODO,CTO,GOODN,MDRR,VICI,NREF,LXP,WPC,DBRG,BRSP,SQFTP,SQFT"
56,Information Technology Services,Technology,97.89,66,62,68,31,"GDS,VNET,INOD,AFRM,PRTH,WYY,CLPS,PSFE,IBM,LDOS,CACI,TWKS,UIS,FIS,CTLP,GDYN,EXLS,INFY,PAY,IT,SAIC,NSIT,G,WIT,JKHY,DNB,ACN,CNDT,BR,HCKT,GIB,SNX,FORTY,CTSH,AI,RSSS,TLS,IIIV,TASK,GB,SABR,CSPI,CDW,DMRC,CLVT,DXC,NABL,ISDR,DLB,IMXI,III,DTST,EPAM,WNS,USIO,TDC,FLYW,RAMP,XRX,CNXC,TTEC"
57,Food Distribution,Consumer Defensive,97.78,65,43,24,16,"UNFI,USFD,CHEF,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
58,Grocery Stores,Consumer Defensive,97.75,64,77,66,37,"DDL,SFM,NGVC,CASY,VLGEA,KR,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
59,Drug Manufacturersâ€”General,Healthcare,97.65,64,86,83,58,"ABBV,AMGN"
60,REIT—Residential,Real Estate,96.93,63,90,69,33,"NXRT,IRT,AVB,CPT,ESS,UMH,EQR,MAA,UDR,SUI,ELS,INVH,BRT"
61,REIT—Office,Real Estate,96.8,62,74,48,40,"VNO,PDM,HIW,SLG,BDN,CUZ,BXP,DEI,KRC,DLR,JBGS,DEA,CIO,NYC,GNL,PGRE,EQC,COR,PSTL,FSP,HPP,OPI,CMCT"
62,Electrical Equipment & Parts,Industrials,96.78,62,29,49,34,"EOSE,POWL,VRT,BW,ESP,BDC,BMI,AYI,HUBB,PPSI,AZZ,NVT,APWC,HAYW,RFIL,ENR,LTBR,CBAT,AEIS,ENS,EAF,SVT,PLPC,POLA,IPWR,ULBI,OESX,BE,KE,FLUX,PLUG,ATKR,OPTT,FCEL,MVST"
63,Insuranceâ€”Diversified,Financial Services,96.76,61,69,61,81,"ACGL,AEG,ACGLN,AIG,ACGLO"
64,REITâ€”Diversified,Real Estate,96.7,61,83,64,27,"AAT,ALEX,AHH"
65,Packaged Foods,Consumer Defensive,96.68,60,58,46,59,"LSF,JVA,LFVN,LWAY,LEXX,FRPT,K,PPC,BRFS,SENEB,STKL,BRBR,INGR,MKC,POST,UTZ,CVGW,GIS,CPB,SENEA,PETZ,JJSF,KHC,FLO,HAIN,THS,NOMD,CAG,SJM,LANC,JBSS,HRL,SMPL,BGS,BYND,CENT,CENTA,DAR,LW,BRID,NAII,PLAG,FARM,HLF,SNAX,FAMI,BTTR,NUZE"
66,Insurance—Diversified,Financial Services,96.15,59,49,43,63,"IGIC,GSHD,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
67,Asset Management,Financial Services,96.03,59,61,62,58,"JXN,STEP,NOAH,HLNE,KKR,VCTR,TTP,BK,HNNA,CNS,NTG,JHG,APO,NRO,KYN,OWL,BLK,CHN,AMP,BAM,ARES,BX,RCS,CCD,DPG,ASA,TYG,NDP,HTD,CGO,TPZ,IGR,GLU,ERH,CG,NPV,HPF,JRS,BSIG,SSSS,HPI,AMG,CRF,IIF,EMO,CHW,JPC,SCD,RQI,FPF,BTO,FFC,DFP,GCMG,NML,JRI,HYB,FOF,PDT,SRV,FLC,AWP,RCG,NMS,ETJ,EOI,NCZ,ETY,LDP,GLQ,MSD,FGB,GOF,NTRS,PFD,UTG,HPS,TWN,LGI,RNP,EOS,STT,AGD,GRX,CLM,KIO,DHF,GLO,NKX,JCE,EDF,EMF,IAE,AOD,ADX,MUA,CSQ,NVG,GAM,FT,GNT,EMD,NMZ,ECF,HIE,GLAD,IGA,IVZ,IDE,GDV,NCV,BGH,AEF,BHK,BOE,MAIN,EOD,JPI,GHY,GLV,IAF,AB,HQH,THQ,CET,MPV,ETG,TDF,PFO,DHY,ARDC,GGN,IGD,HNW,SII,NTRSO,HQL,ISD,IHD,KTF,BDJ,BKN,UTF,SPE,HEQ,BUI,EVV,JQC,INSI,DMO,FMN,FFA,EVT,DNP,RAND,NHS,RFI,JHI,CXE,JGH,NMT,MCI,ETO,CHI,EAD,ETW,CHY,MAV,PGP,KSM,AWF,ETV,BCV,FCO,MHI,JLS,RGT,ETB,NZF,FTF,ASG,LRFC,NAZ,NXJ,BGB,CION,PFX,MQY,NEA,TY,IQI,NAD,DSL,CIF,BTZ,NFJ,MHD,DIAX,BGX,OCCI,EXG,FRA,JFR,CMU,BANX,GGZ,NOM,CAF,EVN,APAM,NAN,NIE,CGBD,NAC,BST,MYD,MMT,BWG,EDD,RIV,IIM,MYI,MVF,MFM,MUI,MHF,TEI,BYM,DMF,MMU,BGY,HIO,GAIN,ECCC,ACV,BCSF,DSM,BLE,HYT,CCAP,CIK,MUE,VPV,GAB,MUJ,BBN,HYI,PGZ,EVG,PML,RVT,ARCC,AFB,BLW,FHI,LEO,NBB,BFK,PSF,VFL,TEAF,MVT,BTA,BXMX,GCV,MIY,VCV,NBH,FSK,PMX,EIM,GBAB,EOT,VTN,SEIC,NQP,OIA,CXH,PDI,OPP,JEQ,DSU,PAI,BGT,BHV,BRW,PCN,STK,NXC,MHN,MCR,BNY,BKT,MUC,MQT,VLT,SWZ,USA,JHS,RMM,FCT,PMF,MYN,BCX,NRK,MGF,PHT,BSL,PCQ,MPA,DBL,NMI,IFN,SPXX,NUV,VGI,ECC,PFN,PCK,DMB,TSI,VGM,VKI,ACP,CII,PMM,FDUS,JMM,FMY,PMO,AVK,VKQ,EGF,VMO,NUW,PHK,CSWC,GRF,VBF,NCA,BFZ,GDO,NXP,OCCIO,MIN,QQQX,PNF,RMT,BME,PFL,GDL,NXN,ERC,PCF,SOR,EVM,ETX,CEE,PTY,RA,EHI,BIT,HIX,PEO,SBI,EVF,DTF,ENX,PNI,PYN,BTT,EEA,MMD,NIM,CEV,EFT,JOF,WEA,NNY,GECC,MCN,GBDC,IGI,GF,EFR,WIA,PIM,BGR,SAMG,PHD,FUND,THW,PZC,SAR,PPT,WIW,OXLCP,OXLCO,PFLT,SCM,ICMB,DHIL,PCM,NEWT,PNNT,SWKH,OXLC,EQS,TROW,KF,NMFC,TRIN,TSLX,SLRC,GGT,BUR,VVR,VRTS,OXSQ,GUT,CUBA,VINP,WHF,MXE,GROW,HFRO,HRZN,MXF,PSEC,BEN,PAX,TURN,OFS,TCPC,TPVG,LGHL"
68,Packaging & Containers,Consumer Cyclical,95.7,58,60,54,72,"UFPT,PKG,IP,ATR,AMCR,AMBP,SLGN,CCK,GPK,BERY,REYN,PACK,KRT,SEE,PTVE,SON,GEF,OI,MYE"
69,Utilitiesâ€”Diversified,Utilities,94.78,58,54,47,33,"AES,ALE"
70,Beverages—Non-Alcoholic,Consumer Defensive,94.71,57,48,67,69,"PRMW,COKE,KO,KDP,CCEP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
71,Footwear & Accessories,Consumer Cyclical,94.67,56,39,70,52,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,CAL,FL,NKE,VRA,FORD"
72,REIT—Retail,Real Estate,94.63,56,65,49,38,"WHLRP,WHLRD,MAC,SKT,SPG,BRX,KIM,ROIC,KRG,NNN,WSR,O,EPR,GTY,REG,FRT,BFS,PECO,PINE,NTST,SRG,SITC,WHLR"
73,Aluminum,Basic Materials,94.5,55,33,90,98,"CENX,AA,KALU,CSTM"
74,Electronics & Computer Distribution,Technology,94.42,54,49,45,75,"SCSC,CNXN,AVT,ARW,TAIT"
75,Internet Content & Information,Communication Services,94.37,54,31,65,55,"UXIN,DOYU,SPOT,CMCM,FENG,GAIA,DASH,MAX,GENI,EVER,SMWB,CARG,JFIN,SOHU,CANG,Z,DAO,ZG,TRUE,ATHM,TME,ANGI,TWLO,MOMO,WB,IZEA,IAC,MTCH,YY,GOOGL,GOOG,BIDU,PINS,FVRR,ABNB,ZH,THRY,NTES,SNAP,YELP,TTGT,LZ,SSTK,GRPN,TC,TRVG,IQ,PERI,KRKR,SCOR,LKCO,CDLX"
76,Insuranceâ€”Life,Financial Services,94.23,53,51,18,26,"AFL,AAME"
77,Tools & Accessories,Industrials,93.93,53,50,30,82,"EML,CVR,SWK,GFF,SNA,KMT,TKR,LECO,TTC"
78,Utilities—Diversified,Utilities,93.63,52,69,53,17,"PEG,BIP,MGEE,UTL,CIG,BKH,SRE,NWE,AVA,EXC,ELP,MNTK,OTTR,HE"
79,Utilities—Regulated Water,Utilities,93.42,51,67,72,30,"ARIS,ZWS,AWR,MSEX,CDZIP,SBS,AWK,CWT,WTRG,PCYO,GWRS,CDZI,SJW,YORW,CWCO"
80,Advertising Agencies,Communication Services,93.35,51,57,76,87,"NCMI,ICLK,CPOP,QNST,MCHX,CRTO,XNET,MGNI,OMC,WIMI,WPP,IPG,CCO,CMPR,TSQ,DLX,FLNT,ADV,BAOS,INUV,EEX,CNET"
81,Lodging,Consumer Cyclical,93.19,50,24,29,43,"HLT,IHG,HTHT,MAR,H,WH,CHH,GHG,INTG"
82,Medical Care Facilities,Healthcare,92.96,49,64,59,45,"AVAH,PNTG,THC,CYH,DVA,UHS,MD,HCA,ADUS,NHC,EHC,ENSG,LFST,SGRY,SEM,AMS,TALK,INNV,CHE,FMS,BKD,AMED,SMTI,ATIP,OPCH,CCEL,HCSG,JYNT,RHE,USPH,CMPS,CCM,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
83,Leisure,Consumer Cyclical,92.76,49,41,32,11,"FNKO,LTH,HAS,VSTO,PTON,CUK,OSW,PLNT,JAKK,MAT,POOL,GOLF,BC,AOUT,YETI,FUN,MANU,ESCA,SPWH,PLBY,XPOF,JOUT,CLAR"
84,Software—Application,Technology,92.66,48,32,43,48,"RCAT,MSTR,ZETA,JG,QH,GVP,MTTR,YOU,CVLT,SNCR,COMP,BLND,QTWO,KARO,FICO,GWRE,CREX,DBD,MNDY,OPFI,DSP,TTD,BMTX,PEGA,VERX,MANH,UBER,SAP,NOW,TYL,INTA,PLUS,COIN,SMAR,NTWK,SHOP,DOCU,PAR,YMM,CLSK,RDVT,BTBT,SSNC,ZDGE,PRGS,IBEX,AZPN,CRM,SRAD,DT,DSGX,ENV,AWRE,SEMR,OCFT,SPNS,DDOG,NCNO,ZM,DCBO,LSPD,BLKB,PTC,HUBS,VTEX,GLOB,MNDO,PCTY,DUOT,RNG,LYFT,CALX,IMMR,BSY,LPSN,MGIC,INTU,KC,CDNS,WDAY,ASUR,TEAM,OTEX,INST,PRCH,WK,PDFS,BCOV,FROG,OLO,U,RSKD,MTLS,ONTF,JAMF,NICE,YALA,PCOR,RPD,WFCF,PUBM,DOMO,PAYC,MRIN,PD,RIOT,UPLD,BILL,MAPS,SNOW,ESTC,IDN,XELA,EGHT,MITK,PALT,MTC,JFU,SSTI,ZI,EGAN,BIGC,FRSH,DV,PHUN,RMNI,SMRT,CXM,FSLY,MOGO,PRO,SPT,BMBL,OBLG,OLB,CRNC,FTFT,IFBD,NRDY,EB,LAZR,VERB,INTZ,MYSZ,SMSI,AUUD"
85,Insuranceâ€”Specialty,Financial Services,92.62,48,56,35,78,"ACT,AIZ,AGO,AMSF,AMBC"
86,REIT—Industrial,Real Estate,92.4,47,74,79,27,"IIPR,EXR,PSA,NSA,ILPT,CUBE,LANDO,FR,SELF,LANDM,TRNO,EGP,STAG,PLD,COLD,MNR,LAND,PLYM,REXR"
87,REITâ€”Residential,Real Estate,92.32,46,79,58,51,"AIV,AMH"
88,Thermal Coal,Energy,92.09,46,24,67,20,"HNRG,ARLP,NRP,CEIX,BTU,ARCH,NC"
89,Farm Products,Consumer Defensive,91.5,45,48,48,64,"VITL,CALM,LMNR,FDP,AVO,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,ALCO,BHIL,BG,VFF,LND,ADM,AQB,SANW"
