Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,REIT—Hotel & Motel,Real Estate,101.51,71,69,77,83,"SOHOO,SOHOB,SOHON,FCPT,HT,CLDT,RHP,HST,SOHO,DRH,SHO,BHR,SVC,RLJ,XHR,INN,IHT,PEB,PK"
48,Shell Companies,Financial Services,101.46,70,92,82,67,"CRZN,TBSA,DWACU,DWAC,FOXWU,AGBA,ACBA,ESSCU,BRLI,CLAQ,MBTC,CNTQ,VHAQ,GRCY,DKDCU,ACEV,CLAY,VCKAU,GBRG,MAQCU,ACKIT,MPAC,FOXW,EDTX,MLAC,CLOE,OTEC,MAQC,ATA,GIW,LMAO,ADOC,VCKA,RAM,INKA,BSGAU,SLCR,VENA,LJAQ,SWAG,TRON,JATT,BSGA,ETAC,IGNY,ERES,XPAX,CENQ,NLIT,TINV,BHSE,WARR,GAPA,TEKK,CFFE,AVAN,DTOC,GBRGU,ISLE,ORIA,BWAC,FINM,OXAC,PV,KAIR,DHHC,IBER,PIAI,VTAQ,DLCA,GOAC,ARBG,WRAC,EQD,PGRW,RCHG,SWAGU,BLNG,NOAC,SCOA,SCAQ,THCA,WQGA,EBAC,SWSS,COOL,NVSA,DNAA,TWLV,ARRW,EUCR,HCAR,JAQCU,PMVC,SMIH,AGGR,ASAQ,BREZ,IMPX,VII,ITQ,LHC,HAAC,LFTR,MACA,OXUS,CFIV,GFX,IGAC,OTECU,PRSR,TMPM,COVA,HZON,JCIC,OEPW,BOAC,EQHA,PMGM,CONX,FTEV,HHLA,OSTR,SWSSU,GNAC,SNRH,PNTM,VYGG,DHCA,KSI,TMKR,CRU,ROCG,COLI,EAC,NRAC,ENPC,PDOT,PTIC,GLHA,JOFF,NSTC,CRHC,CTAQ,FSNB,AEAC,IPVI,TWND,PAQC,PHIC,RMGC,SLAC,TIOA,AAC,BLTS,DHBC,FSSI,KAII,TMAC,BGSX,ANAC,MON,VCXA,SPTK,FSRX,HLAH,JWSM,KRNL,PSAG,APTM,FACT,GHAC,MSAC,AGAC,SDAC,STRE,TWNI,HIGA,IIII,ZWRK,AKIC,CLRM,EPWR,FRON,FVAM,NMMC,PRPC,ATAQ,BLUA,CLAS,EPHY,HMCO,KAHC,PLMI,PUCK,SRSA,BENE,CCV,BITE,CHAA,GSQB,SHAC,GPAC,OMEG,PIPP,ACII,BYTS,CPUH,TLGA,LGAC,REVH,SWET,FZT,HIII,SAMAU,MSDA,BTWN,MACC,SPGS,NDAC,NSTD,CVII,POND,TSPQ,ACKIU,BSKYU,CSTA,ESM,FLME,HCII,PICC,POW,ZT,BIOT,KLAQ,PCPC,SLAM,MPACU,TZPS,MEACU,SSAA,CLBR,LCAA,TBCP,ERESU,FRXB,FTPA,LUXA,OHPA,DCRD,DNZ,HERA,AAQC,APGB,CLIM,CLAA,LVRA,ANZU,KIII,LEGA,PTOC,TRCA,VAQC,JAQC,OSI,RBAC,MDH,SLCRU,DISA,KCGI,OCAX,ASAX,IPVA,FCAX,SBII,SCLE,EVOJ,TWOA,VTIQ,ACQR,JYAC,TBSAU,RCLF,AFAQ,FLAC,ROSS,SCOBU,SVFA,HTPA,GAMC,PSPC,TETC,AMPI,FMIV,ADEX,CPTK,NBST,PFTA,FVT,ABGI,BOAS,WPCB,MIT,OSTRU,ALTU,FVIV,LDHA,MCAE,TSIB,CPAR,TRONU,ACAH,SPKB,VLAT,GLBL,PACX,MTAC,AFTR,NSTB,CCVI,WWACU,ALPA,LGV,LHAA,NRACU,RXRA,JCICU,TWCB,GSQD,SCOB,VELO,KINZ,FRW,WPCA,FRSG,PGRWU,ADER,SHQA,DRAY,LOKM,NAAC,ASZ,GSEV,JUGG,FTAA,HPX,XPAXU,BWC,PFDR,CENQU,ROCGU,PBAXU,AMCI,IXAQU,HSAQ,QFTA,GPACU,IACC,PAQCU,SVFB,BLNGU,FLACU,COLIU,DRAYU,GXII,KVSA,TCVA,DNAB,LCA,TRTL,VPCB,MTAL,NGC,JMACU,HCIC,KVSC,CRZNU,LDHAU,PCXCU,AMAO,AGCB,TMKRU,GIWWU,MBAC,OPA,FACA,BSKY,EOCW,AGGRU,GLBLU,HLAHU,OHPAU,AMAOU,COOLU,PRSRU,DISAU,LEGAU,TBCPU,DHCAU,RAMMU,COVAU,POWRU,KIIIU,RMGCU,PANA,PLMIU,PMGMU,LGACU,IPVF,TWLVU,AURC,VCXAU,GTPB,HAACU,GACQU,GIIX,AUS,LJAQU,CORS,SCOAU,TETCU,PSAGU,FSRXU,XFINU,ISAA,OXUSU,IPVIU,NVSAU,RXRAU,EPHYU,SPKBU,CONXU,FWAC,NBSTU,ANZUU,DLCAU,KAIIU,OEPWU,MUDS,SVFAU,BRIVU,BWCAU,SCLEU,VLATU,DHBCU,GAMCU,TSIBU,MACAU,SCAQU,TZPSU,DGNU,FINMU,NDACU,ZWRKU,REVHU,TIOAU,JOFFU,LCAHU,SHQAU,EDTXU,SWETU,DALS,GLHAU,SPTKU,ACQRU,GSEVU,FRONU,CFFEU,GNACU,HIIIU,IGACU,GXIIU,ARRWU,DHHCU,ZTAQU,DTOCU,CFIVU,HERAU,PFDRU,RCLFU,CLAQU,EVOJU,SLAMU,YTPG,BIOTU,CTAQU,AEACU,APMIU,IPOD,AFAQU,EACPU,EBACU,DCRDU,KINZU,SSAAU,ARYD,MEAC,GTPA,SDACU,DUNE,ORIAU,ALPAU,WINVU,CLRMU,CPARU,KSICU,LCAAU,LEAP,FRWAU,VTIQU,VELOU,ADERU,ITQRU,MCAEU,HCNEU,KLAQU,PFTAU,MSDAU,FMIVU,ESSC,KRNLU,BTWNU,IPOF,SKYAU,LUXAU,INKAU,BYTSU,VPCBU,PTOCU,SMIHU,GTPBU,LITTU,LMAOU,LFTRU,MTACU,APTMU,GHACU,TWCBU,ACAHU,FPAC,LVRAU,MONCU,GTPAU,SNRHU,BLSA,CNTQU,HUGS,NOACU,FRSGU,MLACU,OCAXU,VTAQU,LMACA,HCICU,GIIXU,SHACU,FSSIU,PUCKU,ASAXU,HCARU,RACB,TPBAU,VENAU,HCIIU,ALTUU,FTCV,HMCOU,IIIIU,PACXU,BENEU,BLTSU,MBTCU,PHICU,FTAAU,JUGGU,FTPAU,SPK,KAIRU,PTICU,RCHGU,DUNEU,EUCRU,TPGY,AKICU,IGNYU,VIIAU,ACEVU,LMACU,ARBGU,AURCU,NAACU,TEKKU,SRSAU,TMPMU,ETACU,BHSEU,CND,FST,CFVIU,NMMCU,CFVI,FTCVU,BWACU,MUDSU,WINV,WALD,KORE"
49,Utilities—Independent Power Producers,Utilities,101.38,70,86,81,61,"VST,NRG,TAC,WAVE"
50,Railroads,Industrials,101.27,69,46,64,66,"RAIL,CP,CNI,WAB,UNP,TRN,FSTR,CSX,NSC,USDP,KIQ,GBX"
51,Steel,Basic Materials,101.12,69,74,91,95,"HUDI,CMC,STLD,NUE,RS,SIM,MSB,SYNL,ZEUS,TMST,GGB,X,USAP,FRD,CLF,MTL,MT,TX,ZKIN,PKX,SCHN,SID"
52,Building Products & Equipment,Industrials,101.04,68,57,44,48,"VIEW,CSL,WMS,TGLS,PGTI,NX,BLDR,GMS,AAON,BECN,JBI,BXC,APOG,IBP,AWI,OC,CARR,MAS,PPIH,DOOR,SSD,APT,CSTE,ROCK,AEHL,LPX,AZEK,TREX,JELD,ASPN,SWIM"
53,Packaging & Containers,Consumer Cyclical,100.96,67,57,62,51,"FFHL,UFPT,GEF,GPK,SON,SLGN,PTVE,AMCR,OI,MYE,REYN,BERY,TUP,PKG,KRT,ATR,SEE,CCK,IP,WRK,AMBP,PACK"
54,Electrical Equipment & Parts,Industrials,100.94,67,38,28,19,"BE,PLUG,IPWR,BDC,BW,AEIS,POLA,HUBB,PLPC,BMI,FCEL,WIRE,KE,POWL,NVT,SVT,EOSE,AYI,RFIL,ESP,LTBR,HOLI,ENS,ABB,OPTT,CBAT,ENR,ULBI,AZZ,FLUX,ATKR,PPSI,VRT,APWC,EAF,HAYW,MVST,OESX"
55,Banks—Regional,Financial Services,100.71,66,80,70,86,"BANF,PFHD,GCBC,CCBG,SYBT,FHN,CVBF,ESQ,HAFC,KFFB,NECB,RNDB,MTB,FBP,ESSA,BCBP,BAP,IBN,SMMF,ITUB,NWBI,NBN,CBTX,EMCF,FGBI,UBSI,SFBS,PFIS,SMBC,NBTB,OFG,ISTR,ORRF,TRMK,FRBA,WSFS,FCNCA,HOMB,CHCO,CLBK,CARE,MPB,TCBK,FCBC,BHLB,FIBK,THFF,UCBI,HWBK,BANR,PRK,MCBC,TCBC,MBIN,QCRH,HBCP,FITBO,MGYR,FBIZ,INDB,OSBC,PFS,MBCN,OBNK,ONB,BSVN,IBOC,TRST,GSBC,HBNC,PFBC,SSB,MBWM,BHB,BSBK,WAFD,WASH,BFC,FULT,TECTP,HBT,CBSH,IFS,MOFG,CCB,PBHC,MSBI,FBK,PCSB,PEBO,CFR,CTBI,EBC,FFBW,GBCI,VLYPP,DCOM,HFBL,HBANM,RRBI,CALB,LKFN,NBHC,PB,CATY,FCF,WABC,OVBC,STBA,CCNE,HFWA,UNTY,RF,HWC,SMBK,HOPE,HTLFP,WSBC,TCBI,TCBIO,FITBP,CBNK,OCFC,FNB,PTRS,HDB,BCH,SRCE,SHBI,SI,MNSBP,CNNB,HTBK,LMST,NYCB,PKBK,FGBIP,FRME,BWB,MBNKP,AUBAP,SBT,WSBCP,CMA,SPFI,HONE,EFSC,BOH,RNST,FITBI,WNEB,IBTX,WTFCM,FFBC,CFB,FULTP,PGC,WTFCP,CIZN,NFBK,VLYPO,GNTY,GABC,OVLY,CBU,OPBK,FHB,FBC,GBNY,BSMX,OPOF,UCBIO,CZNC,CSTR,ASRV,CHMG,VBFC,FMAO,ZIONO,AX,LBC,CFFI,CFBK,TBBK,WTFC,TOWN,CWBC,PNBK,CBFV,FNLC,FRAF,BWFG,WSBF,SIVBP,CCNEP,EQBK,TMP,HVBC,MBINO,BBD,BOKF,PFC,SBCF,FNCB,HBAN,BUSE,OCFCP,HTLF,TBKCP,FFIN,IBCP,RVSB,SBSI,FFIC,MBINP,CAC,TCFC,UMBF,UBCP,LBAI,MBINN,LSBK,MNSB,BKU,BPOP,LYG,CZWI,BFST,PNFPP,MRBK,FLIC,KRNY,OZK,CADE,FRST,FCNCP,CATC,CFFN,SSBI,PBBK,LARK,VABK,CIVB,SNV,PWOD,NWFL,BBDO,CULL,BFIN,NRIM,BRBS,CIB,UMPQ,ITCB,PEBK,BWBBP,PDLB,TSBK,VLY,FMBH,SUPV,PPBI,DCOMP,FRC,FSBC,COLB,FFNW,BPRN,BMRC,FSBW,PNFP,ZION,FSEA,HMNF,BLX,EVBN,NKSH,INBK,ATLO,BCML,BSBR,AUB,MLVF,FVCB,WBS,RBCAA,WMPN,OBT,PNC,FUNC,BANC,FSFG,TFSL,TFC,BY,PLBC,RBB,SBFG,TBNK,SBNYP,BSRR,MYFW,CVLY,PCB,UBFO,SASR,BCOW,MFG,BOTJ,RMBI,CNOB,MCBS,PROV,LCNB,UVSP,FITB,CPF,SAL,SFBC,BKSC,MSVB,WTBA,HTH,WAL,VBTX,BRKL,EBTC,EBMT,KEY,BLFY,FCCO,FISI,SFNC,AUBN,FDBC,OFED,FBNC,PVBC,RBKB,EGBN,OPHC,CFG,SFST,CNOBP,FMNB,BMA,HIFS,PBFS,USB,FRBK,COFS,SHG,TBK,HTBI,UNB,BSAC,MCB,BBAR,MVBF,HMST,KB,FFWM,CVCY,FNWB,GGAL,CUBI,CBAN,GLBZ,FBMS,SIVB,WF,AVAL,FCAP,FXNC,DB,SBNY,IROQ,FUSB,LOB,PACW,CASH,UBOH,CARV,BYFC"
56,Electronic Components,Technology,100.63,66,58,54,45,"BELFB,BELFA,RELL,LGL,SANM,CTS,TTMI,AMOT,REFR,OSIS,PLXS,CLS,BHE,FLEX,LPTH,APH,SGMA,ROG,NSYS,JBL,FN,ATC,GLW,TEL,LINK,CPSH,ELTK,LFUS,MEI,VICR,KULR,NEON,LYTS,DSWL,KOPN,DAIO,WBX,EMAN,MMAT,OUST,IMTE,VIAO"
57,REIT—Specialty,Real Estate,100.56,64,64,75,62,"CTT,GLPI,FPI,IRM,SBAC,CCI,HASI,EQIX,LAMR,RYN,WY,PCH,CXW,UNIT,OUT,PW"
58,Discount Stores,Consumer Defensive,100.56,64,87,83,43,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
59,Communication Equipment,Technology,100.11,64,41,30,21,"CLFD,SWIR,PI,DGII,EXTR,UI,ADTN,CRNT,POLY,LTRX,HLIT,COMM,MSI,ITRN,UTSI,SILC,AVNW,CMBM,LITE,BKTI,NTGR,KVHI,VIAV,DZSI,NOK,PCTI,CASA,CIEN,OCC,AMPG,BOSC,JNPR,CLRO,HPE,GILT,AKTS,INSG,PWFL,TESS,VSAT,AUDC,MAXR,CSCO,SONM,NTIP,SATS,KN,ITI,ERIC,ONDS,ZBRA,WTT,CAMP,INFN,FEIM,AIRG,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
60,REIT—Retail,Real Estate,100.04,63,70,80,80,"CDR,SRG,O,EPR,NNN,PECO,GTY,WSR,BFS,UBP,KRG,ROIC,BRX,KIM,PINE,UBA,SITC,REG,SKT,FRT,NTST,WHLR,WHLRD,SPG,RPT,MAC,PEI,WHLRP"
61,Metal Fabrication,Industrials,100.01,62,45,50,52,"ATI,MLI,VMI,HAYN,RYI,NWPX,WOR,CRS,SGBX,PRLB,AP,IIIN,ALPP,HIHO,MEC"
62,Insuranceâ€”Diversified,Financial Services,99.84,62,75,75,82,"ACGLO,ACGL,ACGLN,AIG,AEG"
63,Auto & Truck Dealerships,Consumer Cyclical,99.75,61,53,42,32,"RENN,KFS,RUSHB,PAG,CRMT,LMPX,CARS,DRVN,AN,ABG,GPI,RMBL,SAH,RUSHA,KMX,LAD,LAZY,KXIN,VRM,LOTZ,JZXN"
64,Electronics & Computer Distribution,Technology,99.73,61,88,88,46,"AVT,CNXN,AEY,WSTG,TAIT,SCSC,ARW"
65,Financial Conglomerates,Financial Services,99.68,60,61,59,72,"RILYL,RILY,JEF,RILYP,VOYA"
66,Restaurants,Consumer Cyclical,99.5,59,42,24,40,"KRUS,ARKR,ARCO,RAVE,WING,BBQ,FAT,TAST,TXRH,PLAY,CMG,QSR,MCD,WEN,BLMN,YUMC,ARMK,NATH,DIN,DPZ,FATBP,YUM,RICK,RUTH,SBUX,DRI,BDL,CNNE,FRGI,GTIM,FATBB,PBPB,JACK,BH,PZZA,CBRL,CHUY,CAKE,BJRI,SHAK,RRGB,DENN,EAT,GRIL,LOCO,STKS,BFI,NDLS,BTB,WNW"
67,Specialty Chemicals,Basic Materials,99.35,59,59,70,49,"HDSN,LWLG,GPRE,CBT,GCP,HWKN,CMT,ASH,LTHM,ALB,AMRS,KRO,RPM,IOSP,KWR,CNEY,CC,NGVT,SXT,LIN,OLN,SCL,BCPC,GURE,CCF,FUL,TG,ALTO,NEU,ODC,WLK,PPG,LYB,AVNT,AXTA,WDFC,ECL,LOOP,DNMR,IFF,KOP,OEC,ESI,ECVT,GEVO,SHW,DD,NTIC,AVTR,SNES,VNTR,FSI,TSE,CRKN"
68,REIT—Industrial,Real Estate,99.12,58,54,71,87,"DRE,EXR,COLD,PSA,LSI,LANDO,SELF,CUBE,NSA,PLD,REXR,LANDM,EGP,FR,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
69,Pollution & Treatment Controls,Industrials,98.94,58,23,12,11,"CECE,ERII,PCT,CLWT,FSS,TOMZ,FTEK,AQUA,ADES,CLIR,PCTTU,LIQT"
70,Beverages—Non-Alcoholic,Consumer Defensive,98.86,57,67,40,35,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
71,Farm Products,Consumer Defensive,98.46,56,67,69,32,"CALM,ADM,PME,VITL,IBA,AVO,FDP,CHSCO,BG,CHSCN,CHSCL,CHSCM,AGFS,APPH,CHSCP,LMNR,BHIL,AGRO,TSN,ALCO,LND,AQB,VFF,SANW"
72,Tools & Accessories,Industrials,97.91,56,54,35,30,"GFF,ROLL,SNA,LECO,CVR,TKR,TTC,PFIN,EML,KMT,SCX,SWK,TBLT"
73,Specialty Industrial Machinery,Industrials,97.85,55,37,32,36,"TPIC,CVV,GTLS,PSN,BWEN,FELE,CSWI,SPXC,HWM,GTEC,THR,CW,NPO,IEX,NDSN,FLS,CR,HI,PH,IR,CMI,RRX,EPAC,DCI,XYL,TT,ROK,GGG,OTIS,BLDP,AME,WTS,ETN,TNC,ITW,ROP,LXFR,LII,HON,ITT,SXI,EMR,KAI,OFLX,AOS,ARNC,TRS,MIDD,GNRC,AIMC,MMM,GHM,DOV,B,MWA,JBT,CGRN,GE,GTES,HLIO,PNR,HURC,GRC,CYD,TAYD,TWIN,AMSC,CIR,PYR,HSC,KRNT,SHPW"
