Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Drug Manufacturersâ€”General,Healthcare,100.63,83,48,89,27,"AMGN,ABBV"
29,REIT—Office,Real Estate,100.43,82,88,33,25,"SLG,HPP,FSP,VNO,DLR,KRC,BXP,BDN,COR,PDM,CIO,DEI,JBGS,CUZ,HIW,PGRE,DEA,PSTL,GNL,EQC,CMCT,NYC,OPI"
30,Banks—Regional,Financial Services,100.13,82,79,43,48,"HMST,SUPV,FFNW,CUBI,INBK,BMA,MBIN,GGAL,FFWM,LOB,FRST,WAL,PNFP,ORRF,RBB,AX,FUNC,HWBK,BPOP,OPHC,ISTR,SMMF,BBAR,CADE,COFS,IBCP,MCB,OFG,FITB,FISI,CNOB,SNV,CFB,ZION,FBP,BWB,SFST,BFST,MBWM,EQBK,MCBS,QCRH,CBAN,KEY,CSTR,LKFN,PPBI,OZK,WBS,BLX,CFBK,FRBA,MSBI,WTFC,TBBK,FBIZ,ESSA,FSBW,HOPE,CVCY,CBFV,BUSE,NFBK,RBCAA,HTBI,SFBS,PRK,FCNCA,FXNC,NBN,FFIC,PEBK,MRBK,NRIM,BOH,IBTX,BFIN,HBNC,ITUB,SFNC,FULT,HWC,CATY,TRMK,PVBC,UNTY,MCBC,STBA,FBK,FMBH,HBCP,USB,FCBC,BKU,CVLY,CMA,FMNB,IBOC,UNB,OPBK,CWBC,DCOM,PFBC,CALB,CIB,OBT,LARK,PNC,UBSI,WSFS,MOFG,PFC,UMBF,SRCE,SMBC,FSBC,BWFG,MBINO,FNB,TFC,HBAN,NECB,CFG,FCF,CHMG,GBNY,AUB,CCNE,FRME,BSRR,RNST,FFBC,FUSB,TOWN,CZWI,WNEB,MBINN,OCFC,PCB,CASH,VLY,BY,SSB,CARE,NKSH,ONB,ATLO,CAC,UBFO,GBCI,THFF,CNOBP,DB,EGBN,HTH,GCBC,HTLF,VLYPP,CATC,EBMT,TFSL,CPF,FVCB,BANC,GNTY,RBKB,CBNK,BHLB,HOMB,BBDO,NWBI,CHCO,BFC,SBCF,BPRN,BCML,SPFI,MBCN,DCOMP,BRKL,VLYPO,HMNF,FMAO,FITBO,BCBP,MTB,BOTJ,CFFN,HFWA,PEBO,SASR,RF,HBANM,UCBI,ESQ,PFIS,LSBK,BBD,SHBI,FNCB,WSBC,SYBT,CTBI,VBTX,SBFG,UCBIO,FBNC,PKBK,GABC,MBINP,MFG,FSFG,VABK,FRAF,MVBF,BOKF,FIBK,BWBBP,WSBF,TCBIO,PB,HTBK,FCAP,PDLB,FDBC,FNWB,BANF,HONE,CFR,FCNCP,CLBK,WMPN,BCOW,FHB,UVSP,CVBF,TCBI,WTBA,FSEA,WTFCM,BSBR,NBHC,BLFY,CZNC,WAFD,MGYR,EBC,FFIN,UBCP,FITBP,ASRV,BCH,RRBI,MNSBP,OCFCP,BMRC,FHN,NWFL,BAP,NBTB,RMBI,FULTP,LBAI,CFFI,INDB,TCBK,CIVB,HTLFP,PNFPP,TRST,IBN,BHB,MPB,CBU,PROV,PFS,LBC,PLBC,PGC,GSBC,FNLC,SMBK,SFBC,CARV,ZIONO,EFSC,FGBIP,MYFW,WTFCP,BSVN,OVLY,HBT,FLIC,HAFC,AVAL,WASH,IFS,FITBI,MBNKP,CCBG,CBSH,BSAC,PBFS,EVBN,SHG,EBTC,TSBK,BANR,TECTP,WF,CCNEP,IROQ,CULL,PBBK,CCB,RVSB,FCCO,KRNY,WSBCP,NYCB,LCNB,OSBC,WABC,SBSI,FBMS,MNSB,GLBZ,OVBC,FGBI,HIFS,COLB,TMP,KB,BSBK,TBNK,LYG,TCBC,SBT,PWOD,OPOF,AUBN,VBFC,HFBL,PBHC,HDB,BYFC,SSBI,KFFB,BRBS,PNBK"
31,Financial Data & Stock Exchanges,Financial Services,100.09,81,78,85,50,"CBOE,MORN,SPGI,MCO,ICE,MSCI,NDAQ,FDS,CME,VALU"
32,REITâ€”Retail,Real Estate,99.88,80,71,54,32,"AKR,ALX,ADC"
33,Aluminum,Basic Materials,99.77,80,88,12,67,"CENX,CSTM,KALU,AA"
34,REIT—Diversified,Real Estate,99.48,79,69,57,24,"SQFT,ESBA,FISK,DBRG,ESRT,OGCP,BRSP,UE,GOODO,GOODN,MDRRP,EPRT,BNL,NREF,BRDG,OLP,GOOD,LXP,CTO,WPC,SQFTP,VICI,CLPR,SAFE,MDRR"
35,Conglomerates,Industrials,99.14,79,82,46,85,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,MATW,SPLP,IGC,IEP"
36,Capital Markets,Financial Services,99.13,78,98,80,87,"BITF,MARA,SRL,EVR,XP,MFH,MC,DFIN,PIPR,PJT,NMR,LAZ,HLI,SF,TW,PWP,GS,BTCS,COHN,WHG,RJF,BTCM,SCHW,IBKR,SNEX,LPLA,MS,FRHC,OPY,MKTX,TIGR,CIFR,SIEB,AC,HGBL,VIRT,FUTU,AMRK,HUT,ATIF"
37,Railroads,Industrials,99.03,77,59,70,79,"FSTR,GBX,WAB,UNP,NSC,CSX,TRN,CNI,CP,RAIL,KIQ"
38,REITâ€”Mortgage,Real Estate,98.84,77,70,54,59,"AOMR,ARI,AGNC,ACRE,ACR,AGNCP,AGNCO,AGNCM,ABR,AGNCN,ARR,AJX"
39,Specialty Industrial Machinery,Industrials,98.83,76,72,77,82,"AMSC,GTEC,TAYD,GHM,LII,NPO,TT,TWIN,CR,SPXC,ETN,PH,IR,CSWI,PSN,ITT,KAI,THR,GE,TNC,PNR,HWM,GRC,AOS,CW,EPAC,GGG,WTS,FLS,ROP,XYL,AME,NDSN,GNRC,ITW,SXI,OTIS,FELE,EMR,ROK,DOV,HI,RRX,HURC,MIDD,DCI,HON,GTES,MWA,CMI,IEX,CYD,MMM,TRS,JBT,KRNT,B,GTLS,OFLX,BLDP,HLIO,SHPW,LXFR,BWEN,TPIC,CVV"
40,Insurance—Life,Financial Services,98.7,75,73,90,80,"NWLI,VERY,PRI,LNC,BHFAN,MFC,CNO,PRU,MET,BHF,BHFAP,BHFAO,GNW,GL,UNM,CIA,PUK"
41,Insurance—Specialty,Financial Services,98.61,75,68,61,39,"MBI,FNF,MTG,TIPT,ITIC,RDN,FAF,EIG,TRUP,RYAN,ICCH,JRVR"
42,Banks—Diversified,Financial Services,98.29,74,79,75,74,"UBS,EWBC,C,MUFG,JPM,CM,WFC,BBVA,BAC,NTB,BMO,SMFG,SAN,RY,ING,HSBC,TD,BCS,BNS,NWG"
43,Footwear & Accessories,Consumer Cyclical,98.24,74,87,58,45,"DECK,RCKY,SHOO,VRA,CAL,SKX,WEYS,FL,CROX,NKE,FORD,WWW"
44,REIT—Mortgage,Real Estate,97.96,73,67,48,42,"SEVN,GPMT,PMT,LFT,MFA,MITT,LADR,KREF,SACH,DX,STWD,TWO,NLY,NYMTN,NYMTM,IVR,NYMTL,ORC,BXMT,RWT,TRTX,CHMI,EARN,LOAN,RC,CIM,NYMT"
45,Software—Application,Technology,97.58,72,80,26,49,"SSNT,PRCH,BLND,PALT,MTC,ESTC,COIN,UBER,CLSK,DSP,VTEX,FICO,OPFI,SHOP,MNDY,PAR,NOW,DDOG,FSLY,TEAM,WDAY,QTWO,CRM,FROG,GLOB,INTU,GWRE,PLUS,COMP,HUBS,SNOW,DV,MIXT,SAP,CDNS,SEMR,FRSH,DOCU,CREX,DT,PTC,MSTR,MANH,VERX,SPT,LSPD,MITK,CVLT,RPD,RMNI,BLKB,ZDGE,OTEX,INTA,BTBT,AYX,DSGX,DCBO,SPNS,TYL,NICE,PEGA,DUOT,ESMT,PCOR,PRO,ZETA,EGHT,RNG,NCNO,PUBM,SMRT,SSNC,LYFT,SMAR,PRGS,KARO,JAMF,EGAN,PWSC,BSY,U,WKME,TSRI,MNDO,AWRE,ONTF,AZPN,CALX,YALA,ENV,TTD,CXM,RIOT,OLB,UPLD,ZM,CRNC,IMMR,RSKD,PHUN,CDAY,WK,SNCR,PD,SRAD,NTWK,WFCF,PDFS,DOMO,EB,INST,YOU,SSTI,RDVT,IBEX,NRDY,FTFT,MODN,YMM,MTTR,MGIC,EVBG,MAPS,PBTS,JG,MTLS,BIGC,BMBL,MOGO,ASUR,IDN,PCTY,LPSN,OLO,ZI,BILL,QH,BMTX,JFU,OCFT,MRIN,PAYC,AUUD,BCOV,RCAT,SMSI,LAZR,KC,GVP,XELA,OBLG,INTZ,MYSZ,OMQS,INPX,VERB,IFBD"
46,Insuranceâ€”Diversified,Financial Services,97.44,72,65,88,77,"AEG,AIG,ACGLN,ACGLO,ACGL"
47,Apparel Retail,Consumer Cyclical,97.33,71,91,79,46,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,GES,BKE,CRI,VSCO,SCVL,ONON,ZUMZ,BOOT,TLYS,JILL,CATO,GCO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
48,REITâ€”Diversified,Real Estate,96.83,70,75,30,24,"AAT,AHH,ALEX"
49,REIT—Industrial,Real Estate,96.63,70,66,38,25,"ILPT,IIPR,NSA,EXR,CUBE,STAG,PLYM,PLD,FR,PSA,EGP,REXR,TRNO,LANDO,LANDM,COLD,SELF,LAND"
50,Auto Parts,Consumer Cyclical,96.06,69,26,16,87,"LIDR,MOD,MPAA,CPS,MLR,SMP,GT,ALSN,HYLN,GTX,ALV,SYPR,AEVA,GNTX,STRT,DORM,AXL,MGA,SRI,LEA,QS,DAN,PLOW,ADNT,LKQ,MNRO,CAAS,CVGI,SUP,XPEL,VC,APTV,KNDI,THRM,BWA,INVZ,WPRT,WKSP,FRSX"
51,Insurance—Diversified,Financial Services,96.05,69,54,82,53,"IGIC,GSHD,EQH,FGFPP,HIG,ESGR,ESGRP,ESGRO,SLF,PFG,ORI,FGF,WDH"
52,Credit Services,Financial Services,95.95,68,58,41,82,"YRD,UPST,NISN,NICK,PT,MFIN,ALLY,ENVA,SLM,WRLD,COF,AGM,QD,LC,SNTG,OMF,SYF,AXP,PRAA,CACC,SLMBP,ATLC,SNFCA,FCFS,OCSL,V,BBDC,GSBD,ATLCP,MA,SOFI,DFS,IX,NAVI,XYF,EZPW,CURO,LPRO,RM,FINV,WU,NNI,LX,PYPL,CPSS,QFIN,AIHS,PMTS,LMFA,OPRT,FOA,GDOT,JT,DXF,LU"
53,Department Stores,Consumer Cyclical,95.94,67,85,1,83,"DDS,M,JWN,KSS,CBD"
54,Packaging & Containers,Consumer Cyclical,95.9,66,72,59,73,"PTVE,KRT,WRK,PKG,BERY,GPK,AMBP,UFPT,IP,ATR,CCK,PACK,SON,REYN,MYE,SLGN,GEF,AMCR,TUP,SEE,OI"
55,Aerospace & Defense,Industrials,95.9,66,76,68,66,"VTSI,KAMN,TATT,TGI,BYRN,TDG,ASTR,ERJ,AXON,KTOS,LILM,WWD,VSEC,BWXT,HII,TXT,AVAV,AIRI,GD,PKE,NPK,ESLT,HEI,LHX,ATRO,POWWP,ISSC,RKLB,IVAC,SWBI,RTX,AIR,RDW,SIF,DCO,HXL,BA,LILMW,SPR,LMT,POWW,NOC,CAE,EH,SPCE,CODA,CVU,RGR,MRCY,ASTC,UAVS,DPRO"
56,Softwareâ€”Application,Technology,95.84,66,83,67,54,"APP,ALKT,ADSK,ALRM,ANSS,APPF,ALIT,AGYS,ACVA,ASAN,AMSWA,AEYE,ANY,AGMH,API,AMST,APPS"
57,Healthcare Plans,Healthcare,95.69,65,56,62,32,"OSCR,BHG,MOH,CNC,CLOV,CI,CVS,UNH,ALHC,MPLN,HUM"
58,Oil & Gas Midstream,Energy,95.56,64,64,97,72,"LPG,TNK,GLP,ETRN,TRMD,TK,OSG,FRO,STNG,NS,TNP,NVGS,DHT,EURN,PAA,PAGP,HESM,ET,AM,MPLX,PBA,VNOM,GEL,TRGP,OKE,TRP,DTM,ENLC,CQP,WES,EPD,WMB,LNG,DKL,ENB,FLNG,KMI,GLNG,DLNG,SMLP,SGU,MMLP,SNMP,BROG,ALTM"
59,Computer Hardware,Technology,95.52,64,85,66,94,"SMCI,ANET,DELL,WDC,IONQ,STX,DAKT,PSTG,ALOT,LOGI,NTAP,EBON,TACT,INVE,HPQ,SSYS,KTCC,CRSR,SCKT,NNDM,DDD,OSS,QUBT,VJET,CRCT,CAN,QMCO,DM,VLD"
60,Biotechnology,Healthcare,95.22,63,43,8,14,"STTK,LBPH,GRCL,SYBX,IMGN,EYPT,HARP,NKTX,ALRN,FUSN,CASI,ADAG,SLN,MREO,CGEN,VERA,ALT,AUTL,TNGX,ALPN,CCCC,IMNM,ARDX,MGNX,ADCT,CYTK,ABSI,SMMT,HRTX,BHVN,SYRS,PHVS,ALXO,GLYC,NERV,EPIX,BBIO,EWTX,PRAX,KOD,IDYA,DYN,MRKR,CABA,RYTM,CBAY,MRSN,INBX,KURA,ITRM,YMAB,CLRB,IPSC,ARVN,FULC,SPRB,GTHX,SVRA,TPST,VKTX,VSTM,CRVS,CLLS,ESPR,ARMP,NUVL,LQDA,KYMR,PBYI,PTN,SRRK,AKBA,MRUS,OMER,APTO,ORIC,TARS,KRTX,PYXS,APLT,SWTX,BPMC,LYRA,IMVT,CYCCP,CRNX,IKT,OLMA,MOR,VTGN,HOWL,NBTX,CERE,INMB,KROS,IBRX,FATE,KALV,RXRX,RCKT,MIGI,PTGX,INZY,IOVA,ANNX,CVM,ACIU,ADMA,CRBP,ASND,CNTA,CGTX,RAPT,TNYA,ENLV,ARCT,IGMS,ACOR,ABEO,TGTX,XERS,IMTX,MRNS,APLS,ATHA,SANA,LVTX,LRMR,PCVX,CRSP,PSTX,CGEM,URGN,BDTX,KNTE,MGTX,MDWD,NBIX,APRE,IMCR,ZYME,FDMT,DMAC,INVA,EQ,LABP,GRTS,PRQR,FENC,BMEA,CYT,ACXP,VCEL,AVTE,AXSM,ETON,TSHA,OMGA,OCUL,CLSD,GRPH,OGEN,IONS,MDGL,NVO,AMRN,KNSA,RNA,NAUT,XENE,ITCI,VRTX,INSM,VRCA,CLDX,RIGL,ANAB,REGN,RVMD,ACAD,NRIX,TYRA,TARA,LGND,FRLN,RANI,RLMD,ONCT,SNDX,RARE,KRYS,LPTX,ROIV,PGEN,SAVA,EVGN,CALT,SPRO,STRO,CAPR,EXEL,TIL,CRDF,NUVB,GNFT,VCYT,MNMD,DCPH,ACET,CNTB,XOMA,BLRX,VRDN,UNCY,OVID,HRMY,ENTX,RPTX,ARWR,AVIR,ATAI,ABUS,XOMAO,XOMAP,IMMP,LXRX,AYTU,AFMD,GALT,AVRO,LTRN,ADXN,DAWN,PHAR,MACK,THRX,CSBR,HOOK,VXRT,ATOS,CADL,FBIOP,RLAY,VRNA,OPT,PSTV,NRXP,PASG,JSPR,FOLD,XBIT,SRPT,OCGN,IVA,ALKS,ELDN,ORMP,BCAB,LPCN,ARQT,ETNB,PRTC,AKRO,VINC,LYEL,ACHV,INAB,RFL,ALDX,QSI,UPC,PDSB,CPRX,EDIT,CTMX,CUE,CDXS,AGIO,BMRN,INO,ACHL,CDXC,PRLD,MIRM,MORF,GLPG,VYGR,TBPH,ALNY,TECH,ALEC,GOSS,IPHA,CERS,ICCC,GBIO,IMRN,CERT,MRNA,EVAX,FGEN,WVE,BEAM,FBRX,INCY,PYPD,SAGE,GANX,NTRB,RPRX,SIGA,SRZN,ADVM,LIFE,EDSA,ANEB,AVXL,MEIP,UTHR,PLRX,BCYC,ABCL,GERN,RGLS,CORT,STOK,EYEN,HALO,IMAB,KRON,LEGN,AUPH,BNTX,JAZZ,PMCB,BOLT,GLSI,ASMB,CRMD,CYBN,NGM,TRVN,NXTC,RVPH,VERV,XNCR,BCLI,ACST,MOLN,PLX,ARGX,CANF,XBIO,ANVS,OCX,ITOS,ADAP,XTLB,LCTX,RCUS,HCM,ONTX,NEXI,AIM,AEZS,DYAI,BNTC,ALGS,TLSA,CMRX,SNSE,GHRS,CLNN,DNA,INDP,ALLO,ENTA,CLGN,BGNE,GMAB,PTCT,SCPH,GLMD,TVTX,MNKD,ABIO,NTLA,VOR,NNVC,LUMO,IMUX,DTIL,UBX,MBRX,BCRX,RZLT,ENSC,NKTR,OCUP,ZLAB,ABOS,CYCN,SNGX,PHGE,PULM,TERN,ONCY,VIR,ATNM,RGNX,ABVC,COCP,ARTL,BYSI,VIRI,PMVP,NRBO,DNLI,PTIX,XFOR,IPA,EFTR,CDTX,RAIN,TCON,ATHE,MNOV,DBVT,VNDA,CDMO,PHAT,GTBP,BCTX,VALN,MRVI,HOTH,ADPT,KALA,VBIV,ZNTL,PRTA,CTXR,DSGN,LIXT,KPTI,FHTX,XCUR,APM,QURE,CKPT,SEER,TRVI,GLTO,IFRX,BCEL,AGE,MTNB,AKTX,NTRBW,BCDA,FIXX,NLSP,BTAI,PCSA,FBIO,MTEM,KZR,NVAX,VYNE,QLGN,CHRS,OTLK,GNPX,NBSE,MIST,SGMO,SONN,MBIO,CVAC,DARE,SLRX,AGEN,NVIV,MNPR,VIRX,BPTH,PALI,PIRS,SLGL,TFFP,FNCH,TTNP,KZIA,REPL,MCRB,GOVX,MESO,AMPE,EIGR,CMMB,SNPX,ENVB,RVNC,COGT,GRTX,PPBT,ALLK,VRPX,NCNA,SLS,GMDA,TENX,VERU,INM,VTVT,ADIL,PRTG,ATRA,ALVR,LGVN,BPTS,BLUE,ASLN,VCNX,WINT,RLYB,RPHM,ATNF,ADTX,TNXP,IKNA,PHIO,ORGS,HEPA,NBY,XLO,CARA,APVO,MYMD,BIVI,CYCC,ATXI,CNSP,JAGX,ALZN,ACRS,ARAV,IBIO,PBLA,SEEL,XRTX,KTRA"
61,Restaurants,Consumer Cyclical,95.11,62,59,50,70,"TAST,WNW,WING,ARCO,PBPB,PLAY,KRUS,FAT,CMG,BJRI,SHAK,FATBB,TXRH,DPZ,QSR,BLMN,EAT,CNNE,DRI,RRGB,MCD,DENN,PZZA,RAVE,ARMK,NATH,FATBP,JACK,CAKE,YUM,LOCO,CHUY,RICK,BH,BDL,WEN,SBUX,GTIM,CBRL,ARKR,NDLS,DIN,STKS,YUMC,BFI"
62,Airlines,Industrials,95.04,61,66,9,77,"HA,SKYW,RYAAY,AAL,DAL,CPA,AZUL,LUV,UAL,MESA,ALGT,VLRS,ALK,JBLU,SNCY,GOL,ULCC,SAVE"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.04,61,39,24,13,"VIRC,KEQU,FLXS,AMWD,LCUT,HOFT,TILE,TPX,LZB,LOVE,BSET,MHK,NVFY,NTZ,LEG,WHR,AUVIP,EFOI,PRPL,SNBR,AUVI"
64,Tools & Accessories,Industrials,95.0,61,50,40,52,"GFF,EML,LECO,SCX,SWK,SNA,TKR,TTC,KMT,CVR,TBLT"
65,Publishing,Communication Services,94.96,60,33,65,60,"NYT,RELX,GCI,DJCO,PSO,DALN,EDUC,SCHL,LEE"
66,Apparel Manufacturing,Consumer Cyclical,94.45,59,73,37,23,"SGC,XELB,VNCE,PVH,KTB,LAKE,RL,GIL,LEVI,CPRI,COLM,OXM,UA,FIGS,UAA,HBI,JRSH,VFC,DLA,GOOS"
67,Telecom Services,Communication Services,94.22,59,57,69,16,"CXDO,USM,TDS,SPOK,GSAT,IDCC,TEO,RBBN,TIMB,FYBR,VZ,IDT,VIV,TKC,CCOI,TMUS,VEON,RCI,CNSL,ORAN,T,TEF,TIGO,KT,CHT,TLK,TU,ATNI,SKM,RDCM,PHI,SHEN,BCE,ATEX,AMX,LILAK,LILA,SIFY,OOMA,VOD,CABO,ATUS,ASTS,IRDM,LUMN,GOGO,ANTE,VATE,COMS,UCL"
68,Consulting Services,Industrials,93.89,58,45,71,79,"EFX,HURN,ICFI,TRI,BAH,TRU,VRSK,BWMN,FCN,FC,CRAI,EXPO,RGP,FORR,GRNQ"
69,Airports & Air Services,Industrials,93.84,58,61,20,86,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
70,REIT—Healthcare Facilities,Real Estate,93.78,57,81,73,64,"DHC,GEO,GMRE,HTIA,WELL,CTRE,NHI,SBRA,VTR,DOC,PEAK,UHT,OHI,HR,LTC,CHCT,MPW"
71,Oil & Gas Refining & Marketing,Energy,93.71,56,84,93,96,"NGL,UGP,PSX,SUN,REX,PARR,MPC,CAPL,CSAN,CVI,VVV,PBF,VLO,DK,AMTX,CLNE,BPT,VTNR"
