Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,110.12,91,91,67,71,"CRZN,DWACU,DWAC,TBSA,FOXWU,CLAQU,ESSCU,AGBA,FOXW,CLAY,ACBA,TWND,BRLI,XPAXU,MBTC,VCKAU,GRCY,GBRG,CLAQ,CHWA,MPAC,TRON,OTEC,ATA,BCAC,LMAO,MLAC,GIW,CLOE,ACKIT,VCKA,VHAQ,WINVU,ACEV,MAQC,EDTX,CFFEU,CNTQ,RAM,INKA,IGNY,DSAC,CENQ,BENE,OXAC,ETAC,VENA,BSGA,BWAC,ADOC,SMIH,ASPC,SLCR,WARR,PMVC,CFFE,JATT,LJAQ,ORIA,BHSE,RCHG,TINV,XPOA,CHWAU,WRAC,CNTQU,GAPA,ZWRK,OXUS,PGRW,GOAC,ASAQ,GSAQ,WQGA,DTOC,FSRX,TMAC,CLAS,IBER,MBTCU,PIAI,PSAG,BLNG,MON,EAC,IMPX,SDAC,BLUA,GSQB,AVAN,ISLE,ERES,EUCR,GBRGU,NRAC,IGAC,ROCG,ITQ,OEPW,POW,SWAG,AGAC,IPVI,KIII,BOAC,PHIC,POND,LFTR,TIOA,TZPS,EQD,FACT,ARBG,TWLV,CHAA,EQHA,JCIC,PMGM,TMKR,VTAQ,BITE,SWET,TWNI,COOL,FCAX,BTWN,TEKK,ARRW,NMMC,NVSA,RBAC,TLGA,DLCA,GHAC,MSAC,SCOA,OTECU,ANZU,CSTA,SNRH,VCXA,ACKIU,BGSX,CRHC,PAQC,PNTM,CTAQ,ENPC,GFX,KAIR,BREZ,SCAQ,SWSSU,HCAR,FTEV,HZON,MAQCU,TMPM,KSI,PRSR,VII,JWSM,FSNB,PTOC,PUCK,WWACU,XPAX,FLAC,DNZ,AEAC,GPAC,JOFF,LNFA,PIPP,HIGA,MPACU,OMEG,COLI,FSSI,HAAC,HLAH,RCLF,HHLA,CPUH,CRU,DHHC,FINM,HMCO,SHAC,CFIV,HSAQ,JYAC,AAC,CLRM,NOAC,PSTH,ESM,MCAE,BIOT,KLAQ,ACII,LUXA,ZT,ATAQ,EBAC,LHC,NBST,IIII,OCAX,SWSS,TBCP,ALTU,APGB,LOKM,OSI,PDOT,DCRD,GAMC,SPTK,COVA,EVOJ,FVAM,GNAC,LEGA,MDH,ABGI,CONX,KRNL,DHBC,EPHY,KCGI,PTIC,HIII,KAII,MACC,FLME,CPAR,APTM,PICC,IPVA,OSTR,PV,SCLE,GLHA,LGAC,SLAM,AAQC,DNAA,NDAC,BYTS,GACQU,SCOB,STRE,HCII,MTAC,NSTD,ROCGU,WPCB,AKIC,ANAC,CLAA,RMGC,SRSA,MACA,FMIV,TSIB,ASAX,CLBR,KAHC,LVRA,PLMI,NAAC,SBII,PRPC,HTPA,PFDR,TRONU,AFAQ,CLIM,JAQC,AMPI,GTPB,TRCA,DHCA,ROSS,BLTS,GLBL,LDHA,SPGS,CENQU,TWCB,ADER,CVII,TETC,AGGR,FTPA,SSAA,ACQR,LCAA,SLAC,ADEX,SVFA,VLAT,FRXB,FZT,NSTC,FRON,OHPA,TSPQ,HPX,MIT,VYGG,EDTXU,RXRA,ACAH,AMAO,EPWR,REVH,AMCI,HERA,PCPC,ISAA,PACX,SLCRU,VELO,WPCA,MSDA,SHQA,CPTK,VTIQ,ERESU,IXAQU,FRW,ASPCU,FRSG,LCA,PFTA,TWOA,GSQD,GXII,QFTA,DRAY,AFTR,ALPA,BOAS,CCV,GPACU,AGCB,FVT,NSTB,BLNGU,VPCB,EOCW,IACC,LHAA,JMACU,BSKY,VAQC,KINZ,DISA,FTAA,NGC,PGRWU,TMKRU,ASZ,KVSC,CND,PBAXU,SPKB,ZWRKU,GSEV,LDHAU,AMAOU,GLBLU,ETACU,CCVI,HCIC,KVSA,SCOAU,ATVC,TBCPU,FVIV,TRTL,RAMMU,MBAC,ACQRU,FACA,JUGG,PCXCU,OPA,DALS,SAMAU,PSPC,HIIIU,LGV,MEACU,IPVF,PMGMU,PSAGU,TBSAU,TWLVU,SVFB,OSTRU,SWAGU,NRACU,SHQAU,TIOAU,NDACU,RMGCU,KAIIU,SLAMU,DHHCU,CORS,COLIU,GIWWU,FWAC,COVAU,GIIX,LEGAU,WALDU,XFINU,DNAB,PANA,THCA,DISAU,LCAHU,NVSAU,OEPWU,OHPAU,BWC,JAQCU,TCVA,FRONU,KINZU,DHCAU,TSIBU,AUS,PRSRU,JOFFU,IPVIU,PLMIU,AURC,LJAQU,DGNU,LGACU,NBSTU,CFIVU,TETCU,OXUSU,POWRU,FINMU,FSRXU,BSGAU,KIIIU,CONXU,COOLU,HLAHU,BLSA,GTPA,MTAL,AGGRU,REVHU,ANZUU,CRZNU,DRAYU,YTPG,HAACU,AEACU,LEAP,NAACU,APMIU,BRIVU,HERAU,SCLEU,VCXAU,CPARU,GLHAU,NLIT,EPHYU,APTMU,GSEVU,PAQCU,SVFAU,LITTU,DLCAU,DTOCU,AFAQU,SKYAU,LMAOU,PFDRU,BSKYU,GXIIU,MSDAU,RXRAU,KRNLU,IGACU,BYTSU,JCICU,PFTAU,MCAEU,EBACU,INKAU,MEAC,SCAQU,SPTKU,VTIQU,ALPAU,RCLFU,BTWNU,EACPU,DHBCU,MUDS,OCAXU,ITQRU,SCOBU,GAMCU,LUXAU,CLRMU,FPAC,GIIXU,PACXU,GSAQU,SPKBU,KSICU,DCRDU,MLACU,SWETU,ACAHU,ARRWU,MTACU,ATVCU,ORIAU,TZPSU,BWCAU,GHACU,LCAAU,VELOU,DUNE,SSAAU,VENAU,HUGS,BIOTU,SNRHU,ADERU,IPOF,KLAQU,MACAU,ARYD,GTPBU,CTAQU,EVOJU,FRWAU,GNACU,GTPAU,LVRAU,FTCV,SDACU,SMIHU,FMIVU,VLATU,ZTAQU,IPOD,AKICU,VPCBU,LFTRU,ASAXU,MONCU,RACB,SHACU,HMCOU,FRSGU,HCIIU,DSACU,IGNYU,PTOCU,LMACA,TPBAU,NOACU,BENEU,FSSIU,KAIRU,FTAAU,DUNEU,HCICU,TWCBU,HCARU,EUCRU,FLACU,ALTUU,SPK,BCACU,HCNEU,VTAQU,ARBGU,JUGGU,FTPAU,ESSC,RCHGU,IIIIU,BHSEU,PHICU,TEKKU,AURCU,PUCKU,SRSAU,BLTSU,VIIAU,PTICU,ACEVU,TMPMU,LMACU,TPGY,CFVI,FST,NMMCU,CFVIU,BWACU,FTCVU,WALD,MUDSU,PRPB,ACTD,ACTDU,WINV,KORE"
16,Banksâ€”Regional,Financial Services,109.84,90,89,67,95,"AMAL,ABTX,AMNB,ACNB,AFBI,AROW,AMTB,ABCB,ASB,ALRS"
17,Confectioners,Consumer Defensive,109.79,90,93,79,91,"HSY,TR,MDLZ,RMCF"
18,REITâ€”Residential,Real Estate,109.33,89,82,85,80,"ACC,AIV,AMH,AIRC"
19,Financial Data & Stock Exchanges,Financial Services,108.6,88,68,75,85,"VALU,CBOE,FDS,NDAQ,MORN,CME,SPGI,MSCI,MCO,ICE"
20,Utilitiesâ€”Regulated Electric,Utilities,108.49,88,91,83,75,"AEP,AEPPZ,AEE,AGR"
21,Utilities—Regulated Electric,Utilities,108.0,87,88,85,83,"GNE,KEN,ED,EBR,SO,OGE,CNP,NEE,PAM,WEC,DTE,PNM,DUK,POR,VIASP,ETR,XEL,FTS,CMS,IDA,NGG,D,EVRG,EIX,ES,PCGU,LNT,PNW,PPL,PCG,FE,KEP,CEPU,VIA,EDN,ENIC"
22,Consulting Services,Industrials,107.81,87,80,74,55,"HURN,FC,FCN,RGP,BAH,CRAI,NLSN,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
23,Oil & Gas Drilling,Energy,107.6,86,99,98,90,"PTEN,HP,PDS,BORR,NBR,ICD,RIG"
24,Lumber & Wood Production,Basic Materials,107.21,85,79,85,92,"WFG,BCC,UFPI,EVA,JCTCF"
25,Utilities—Diversified,Utilities,107.18,85,88,88,81,"SJI,UTL,OTTR,MNTK,EXC,SRE,BKH,BIP,ELP,AVA,MGEE,HE,NWE,PEG,CIG,OEG"
26,Healthcare Plans,Healthcare,107.05,84,63,59,17,"ALHC,CNC,UNH,CI,HUM,MPLN,MOH,CVS,CLOV,BHG,OSCR"
27,Integrated Freight & Logistics,Industrials,107.03,83,64,38,57,"RLGT,ATSG,HUBG,FWRD,CHRW,AIRTP,ZTO,FDX,JBHT,UPS,LSTR,CYRX,EXPD,XPO,AIRT"
28,Semiconductor Equipment & Materials,Technology,106.85,83,41,31,68,"RBCN,PLAB,AEHR,ACLS,DQ,KLAC,NVMI,COHU,KLIC,XPER,AXTI,CAMT,VECO,LRCX,ENTG,ICHR,UCTT,ATOM,TER,TRT,AMAT,ASML,ASYS,IPGP,ACMR,OLED,AMBA"
29,Utilities—Regulated Water,Utilities,106.31,82,71,56,36,"CWCO,ARIS,WTRG,SBS,CWT,SJW,AWR,YORW,MSEX,CDZI,CDZIP,AWK,ZWS,GWRS,PCYO"
30,Discount Stores,Consumer Defensive,106.0,82,80,83,53,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
31,Marine Shipping,Industrials,105.82,81,83,91,82,"ASC,SMHI,SBLK,INSW,GOGL,DSX,SFL,PXSAP,GRIN,PXS,GNK,KNOP,MATX,GASS,PANL,EGLE,NAT,CPLP,KEX,ZIM,ESEA,SB,CMRE,DAC,NMM,GSL,CTRM,NETI,GLBS,SHIP,EDRY,NM,TOPS,PSHG"
32,Banks—Regional,Financial Services,103.94,80,81,66,90,"BANF,GCBC,CCBG,FGBI,CVBF,FHN,ISTR,SMMF,RNDB,BCBP,TCBK,NECB,PFIS,NBN,EMCF,KFFB,CLBK,PBHC,HAFC,SYBT,OSBC,NBTB,ESQ,FBP,ORRF,GSBC,BFC,HWBK,MCBC,MTB,CWBC,OFG,BSBK,CHCO,PFBC,PCSB,INDB,HFWA,THFF,QCRH,NBHC,BANR,FCBC,UBSI,FIBK,TECTP,OVBC,RBCAA,BCML,FBIZ,TCBC,MBNKP,FNLC,ESSA,FMAO,PFS,HONE,PRK,MPB,SBT,FSEA,RRBI,CBTX,SFBS,GNTY,UNTY,MNSBP,PTRS,MGYR,PFHD,HFBL,FITBP,MOFG,FITBO,CCB,IBN,BWFG,UCBI,PB,CCNE,IBOC,SSB,MBCN,CBFV,CTBI,FFBW,HBT,SMBC,WTFCP,BCH,BHB,MBWM,OPOF,OVLY,LMST,HVBC,FRBA,GBNY,CFBK,CVLY,CZNC,STBA,TBKCP,CATY,BWB,CHMG,SBCF,BHLB,CNNB,WABC,OBT,BSVN,ASRV,OCFC,BPOP,MCBS,LBC,FGBIP,FBK,RVSB,SHBI,HTBK,HBNC,FFIC,FITBI,HTLFP,NWBI,WASH,CFR,UCBIO,CBNK,BUSE,HBANM,CSTR,WSBCP,FSBC,HOPE,AUBAP,WTFCM,HWC,VLYPP,OBNK,BY,WAFD,FCF,OCFCP,CCNEP,PEBK,MSBI,CMA,CBSH,VLYPO,CIZN,CARE,TRMK,SRCE,ZIONO,WTFC,UVSP,GBCI,SBSI,SSBI,BPRN,TRST,HOMB,ONB,IBTX,TMP,BANC,RF,CAC,BWBBP,FCNCA,FRAF,SMBK,EBC,FNB,FMNB,CATC,LKFN,MBINN,CALB,MRBK,BMRC,FULT,FMBH,HMNF,PWOD,NRIM,OFED,EQBK,WSBC,ITCB,AUB,INBK,UBCP,TCBI,MBINP,PNFPP,UMBF,MBINO,CBU,LARK,BKU,PVBC,MSVB,WMPN,BOH,PCB,LSBK,ATLO,OPBK,UMPQ,FFNW,TCFC,FULTP,MLVF,PFC,WSBF,TOWN,SPFI,HBCP,OZK,CZWI,SFBC,TCBIO,FRST,GABC,MYFW,CIVB,TSBK,FFBC,BFST,UBFO,HIFS,PEBO,MNSB,EFSC,FSFG,BRKL,FRC,SIVBP,KRNY,PKBK,SBFG,PNBK,FCCO,NWFL,FVCB,FFIN,VABK,TBNK,HDB,COLB,FNCB,CFB,HBAN,PGC,WSFS,PBBK,NFBK,BRBS,LBAI,FRBK,BCOW,DCOM,IBCP,SASR,ITUB,BAP,FUSB,EVBN,WNEB,RBB,BSRR,VBFC,BKSC,PDLB,SBNYP,MBIN,PLBC,PROV,BLFY,SFST,CNOBP,SAL,HTLF,CFFI,FUNC,FLIC,FRME,CFFN,BSMX,HTH,CADE,RNST,WTBA,TBBK,LCNB,FCNCP,MFG,FBNC,NKSH,ZION,FSBW,EBMT,SNV,EBTC,TFC,BFIN,FISI,USB,WBS,CPF,PNFP,DCOMP,BOKF,CBAN,HMST,RBKB,PBFS,HTBI,NYCB,KEY,FHB,PNC,FDBC,RMBI,VBTX,AX,GLBZ,VLY,WAL,LYG,FITB,BLX,IFS,PPBI,BOTJ,CUBI,FFWM,TBK,CFG,FNWB,EGBN,UNB,BSAC,FBC,FBMS,SHG,TFSL,COFS,CIB,CASH,CNOB,SFNC,AUBN,WF,MCB,FXNC,BBD,CULL,MVBF,BSBR,UBOH,KB,SI,BBDO,SIVB,IROQ,FCAP,CVCY,AVAL,OPHC,DB,PACW,BMA,GGAL,BBAR,SBNY,SUPV,CARV,LOB,BYFC"
33,Drug Manufacturers—General,Healthcare,103.8,80,86,70,54,"LLY,MRK,PFE,BMY,AZN,JNJ,NVS,SNY,OGN,GILD,BIIB,GRFS,HZNP,CRXT"
34,Agricultural Inputs,Basic Materials,103.61,79,85,97,74,"MGPI,CF,AVD,SEED,CTVA,UAN,MOS,ICL,NTR,FMC,IPI,BIOX,RKDA,SVFD,SMG,YTEN,CGA"
35,Paper & Paper Products,Basic Materials,103.61,79,74,82,48,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
36,Insuranceâ€”Life,Financial Services,103.46,78,90,77,82,"AEL,AFL,AAME"
37,Utilities—Independent Power Producers,Utilities,103.27,77,87,73,66,"VST,TAC,NRG,WAVE"
38,REITâ€”Retail,Real Estate,102.86,77,75,72,60,"ADC,ALX,AKR"
39,Oil & Gas Equipment & Services,Energy,102.16,76,90,95,83,"TH,MARPS,NEX,NRT,TDW,ENSV,NINE,TTI,VAL,MRC,SOI,PFIE,USAC,TS,DNOW,RNGR,HAL,RES,WTTR,SLB,BKR,AROC,SDPI,NR,FTK,NOV,TUSK,NGS,FET,SLCA,CCLP,LBRT,CHX,DRQ,GIFI,PUMP,FTI,KLXE,EXTN,VTOL,WHD,NOA,NCSM,DWSN,NESR,OII,OIS,WFRD,SND,GEOS,XPRO,HLX,BOOM,CLB,RCON"
40,Business Equipment & Supplies,Industrials,102.13,75,56,36,56,"EBF,HNI,AVY,SCS,ACCO,PBI"
41,Engineering & Construction,Industrials,102.09,75,65,54,46,"RCMT,PWR,DY,NVEE,FLR,KBR,FIX,TTEK,ACM,MYRG,STRL,IEA,HIL,STN,J,BLD,AGX,EME,BBCP,ENG,GVA,GLDD,MTZ,PRIM,AMRC,ROAD,APG,WLDN,TPC,ORN,LMB,IESC,JCI,MTRX,ATCX,AENZ,DRTT,WLMS"
42,REITâ€”Specialty,Real Estate,101.98,74,79,45,35,"AMT,AFCG"
43,REIT—Hotel & Motel,Real Estate,101.8,74,53,80,59,"SOHOO,SOHOB,SOHON,HT,FCPT,BHR,HST,RHP,SOHO,DRH,SHO,CLDT,XHR,RLJ,PEB,IHT,INN,PK,SVC"
44,Airports & Air Services,Industrials,101.58,73,77,82,77,"ASLE,PAC,ASR,OMAB,AAWW,CAAP,AER,BLDE"
45,Insurance—Specialty,Financial Services,101.29,72,73,46,79,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FNF,FAF,ITIC,TRUP,TIG,JRVR"
46,Beverages—Brewers,Consumer Defensive,101.14,72,67,33,72,"SBEV,TAP,BUD,CCU,FMX,SAM"
47,REIT—Specialty,Real Estate,100.77,71,74,81,70,"CTT,GLPI,FPI,CXW,IRM,WY,RYN,CCI,SBAC,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
48,Farm Products,Consumer Defensive,100.71,70,70,63,37,"PME,CALM,CHSCO,ADM,CHSCP,CHSCM,CHSCN,FDP,CHSCL,IBA,AVO,ALCO,TSN,BG,APPH,LMNR,AGFS,AGRO,AQB,LND,VITL,BHIL,VFF,SANW"
49,Steel,Basic Materials,100.49,70,85,96,96,"HUDI,TMST,SIM,RS,NUE,STLD,MSB,SYNL,CMC,ZEUS,MTL,GGB,USAP,X,TX,ZKIN,FRD,CLF,MT,PKX,SCHN,SID"
50,Building Products & Equipment,Industrials,100.27,69,34,41,51,"CNR,BXC,CSL,BLDR,NX,BECN,PPIH,MAS,LPX,GMS,SSD,PGTI,APOG,AAON,OC,IBP,DOOR,TGLS,WMS,JBI,APT,AWI,ROCK,CARR,CSTE,VIEW,TREX,AEHL,AZEK,JELD,SWIM,ASPN"
51,REIT—Retail,Real Estate,100.2,69,64,79,84,"CDR,PECO,WHLR,WSR,EPR,O,UBP,BFS,NNN,SRG,PINE,UBA,GTY,KIM,REG,BRX,SKT,KRG,ROIC,NTST,SITC,WHLRD,FRT,RPT,SPG,MAC,WHLRP,PEI"
52,Specialty Chemicals,Basic Materials,100.16,68,61,54,47,"HDSN,KRO,CBT,LWLG,GCP,CNEY,IOSP,ASH,ALB,CC,ODC,LTHM,RPM,OEC,SXT,CMT,CCF,HWKN,BCPC,GPRE,SCL,OLN,SHW,NEU,NGVT,LYB,LIN,AXTA,IFF,AVTR,FUL,GURE,WLK,ECVT,WDFC,ESI,TG,AVNT,PPG,VNTR,ECL,TSE,DD,KOP,NTIC,DNMR,KWR,ALTO,FSI,LOOP,GEVO,SNES,CRKN,AMRS"
53,Residential Construction,Consumer Cyclical,100.15,67,19,21,70,"GRBK,SKY,CVCO,TMHC,PHM,NVR,TOL,MTH,DHI,LEN,CCS,MHO,LGIH,TPH,BZH,MDC,KBH,LEGH,DFH,HOV"
54,REIT—Healthcare Facilities,Real Estate,100.12,67,72,51,62,"LTC,SBRA,NHI,OHI,CTRE,GEO,HTIA,DOC,WELL,UHT,VTR,CHCT,MPW,HR,PEAK,GMRE,DHC"
55,REIT—Residential,Real Estate,100.04,66,76,91,97,"BRG,BRT,IRT,INVH,ELS,MAA,CPT,SUI,UMH,NXRT,EQR,AVB,UDR,ESS"
56,Semiconductors,Technology,99.92,66,35,37,48,"QUIK,NPTN,ON,TSEM,SKYT,SIMO,QCOM,LSCC,AOSL,ONTO,SITM,FORM,MPWR,ADI,SLAB,VSH,RMBS,CRUS,AVGO,POWI,NXPI,AVGOP,CEVA,DIOD,MCHP,MX,TXN,MTSI,AMD,NVEC,SMTC,AMKR,GSIT,ASX,OIIM,STM,ALGM,MU,MRVL,SQNS,SYNA,NVDA,MXL,UMC,MRAM,PXLW,HIMX,WOLF,INTC,TSM,QRVO,SWKS,SGH,LEDS,IMOS,INTT,VLN,EMKR,LASR,RKLY,AAOI,WISA,WKEY"
57,Tobacco,Consumer Defensive,99.88,65,81,60,33,"BTI,UVV,KAVL,PM,MO,VGR,TPB,RLX"
58,Electronic Components,Technology,99.65,64,53,43,46,"BELFA,RELL,BELFB,LGL,SGMA,NSYS,ROG,SANM,CTS,CLS,OSIS,PLXS,LFUS,BHE,GLW,APH,JBL,TTMI,ATC,LINK,TEL,FLEX,FN,LYTS,DSWL,ELTK,MEI,REFR,AMOT,LPTH,CPSH,NEON,WBX,VICR,KULR,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
59,Insuranceâ€”Diversified,Financial Services,99.65,64,83,68,89,"ACGL,ACGLO,AIG,ACGLN,AEG"
60,Packaging & Containers,Consumer Cyclical,99.5,63,67,66,56,"UFPT,MYE,GEF,AMCR,GPK,SON,PKG,KRT,REYN,SLGN,SEE,OI,FFHL,BERY,CCK,IP,PTVE,WRK,ATR,AMBP,TUP,PACK"
61,Financial Conglomerates,Financial Services,99.31,62,62,62,76,"RILYL,RILYP,JEF,VOYA,RILY"
62,REITâ€”Hotel & Motel,Real Estate,99.17,62,14,51,12,"APLE,AHT"
63,Insuranceâ€”Property & Casualty,Financial Services,98.69,61,87,69,88,"AFG,ALL,ARGO"
64,Conglomerates,Industrials,98.53,61,77,75,65,"OBCI,VRTV,SPLP,SEB,IEP,CODI,STCN,TRC,MATW,NNBR,BBU,CRESY,IRS,IGC"
65,Auto & Truck Dealerships,Consumer Cyclical,98.42,60,51,22,32,"RENN,RUSHB,PAG,KFS,AN,DRVN,RUSHA,CRMT,GPI,ABG,CARS,KMX,LAD,SAH,LMPX,KXIN,LAZY,RMBL,VRM,JZXN,LOTZ"
66,Utilitiesâ€”Renewable,Utilities,98.39,59,43,3,6,"AQN,ADN"
67,Beverages—Non-Alcoholic,Consumer Defensive,98.32,58,54,35,38,"CELH,MNST,FIZZ,COKE,KO,KOF,PEP,KDP,CCEP,PRMW,OTLY,NBEV,REED,WTER"
68,Solar,Technology,98.32,58,32,5,0,"ENPH,SHLS,JKS,ARRY,SEDG,CSIQ,FTCI,FSLR,NOVA,SOL,RUN,MAXN,SPWR,BEEM,SUNW,ISUN,SPI,VVPR"
69,Utilitiesâ€”Diversified,Utilities,98.0,58,72,56,45,"ALE,AESC,AES"
70,Utilities—Renewable,Utilities,97.99,57,46,57,17,"CWEN,ORA,BEP,BEPC,NEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
71,Industrial Distribution,Industrials,97.86,56,55,49,79,"DXPE,GIC,GWW,PKOH,AIT,CNM,WCC,MSM,TITN,WSO,FAST,FERG,TRNS,SITE,EVI"
