Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Softwareâ€”Application,Technology,105.7,93,83,64,83,"APP,ANY,ALKT,APPF,AEYE,ALRM,ADSK,ACVA,ALIT,API,ANSS,AGMH,AMSWA,AGYS,ASAN,AMST,APPS"
12,Marine Shipping,Industrials,105.57,93,95,95,57,"GLBS,ESEA,TOPS,GOGL,GASS,NMM,SHIP,MATX,GNK,EGLE,EDRY,SB,PANL,SFL,INSW,ZIM,CMRE,CPLP,SBLK,ASC,PSHG,DAC,GSL,KEX,KNOP,GRIN,CTRM,SMHI,PXSAP,PXS,NAT,DSX"
13,Education & Training Services,Consumer Defensive,105.24,92,80,80,51,"LXEH,GOTU,TAL,EDU,UTI,BEDU,APEI,STG,AFYA,LINC,LRN,PRDO,GHC,STRA,LOPE,AACG,COUR,AMBO,VSTA,LAUR,ATGE,COE,WAFU,EEIQ,VTRU,YQ,CHGG,EDTK,FEDU,IH,CLEU,SKIL,TWOU"
14,Apparel Retail,Consumer Cyclical,103.94,91,74,91,77,"ANF,CURV,AEO,GIII,GPS,URBN,SCVL,VSCO,CTRN,ONON,ROST,LULU,GES,BKE,BOOT,CRI,BURL,TJX,DBI,GCO,JILL,ZUMZ,DXLG,TLYS,CATO,PLCE,DLTH,DBGI,EXPR"
15,Footwear & Accessories,Consumer Cyclical,103.89,91,78,95,41,"DECK,CAL,FL,RCKY,VRA,SHOO,SKX,CROX,WEYS,NKE,WWW,FORD"
16,Uranium,Energy,103.57,90,98,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,UUUU,LEU"
17,Insuranceâ€”Property & Casualty,Financial Services,103.53,90,82,82,19,"ALL,AFG"
18,Drug Manufacturersâ€”General,Healthcare,102.85,89,90,72,77,"ABBV,AMGN"
19,Travel Services,Consumer Cyclical,102.75,88,93,85,93,"MMYT,TRIP,RCL,TZOO,NCLH,TCOM,BKNG,CCL,EXPE,DESP,TNL,LIND,YTRA,TOUR"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.64,88,96,96,90,"AQST,AMRX,ANIP,AMPH,ALIM,ACB,AGRX"
21,Pharmaceutical Retailers,Healthcare,102.34,87,29,49,66,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,GNLN,YI,PETS"
22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.72,87,70,9,24,"VIRC,FLXS,KEQU,TILE,LCUT,AMWD,TPX,HOFT,LZB,MHK,PRPL,SNBR,LOVE,BSET,NTZ,AUVIP,EFOI,WHR,LEG,NVFY,AUVI"
23,Industrial Distribution,Industrials,101.55,86,91,92,95,"CNM,PKOH,GIC,FERG,GWW,FAST,AIT,SITE,DXPE,WSO,TRNS,MSM,EVI,WCC,TITN"
24,Semiconductor Equipment & Materials,Technology,100.91,85,85,67,97,"AXTI,CAMT,ACMR,AMAT,LRCX,NVMI,UCTT,ICHR,KLAC,ASML,VECO,ENTG,PLAB,TRT,OLED,XPER,TER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
25,Insuranceâ€”Specialty,Financial Services,100.83,85,88,91,62,"AGO,AIZ,AMBC,AMSF,ACT"
26,Insuranceâ€”Life,Financial Services,100.49,84,87,87,83,"AAME,AEL,AFL"
27,Software—Infrastructure,Technology,100.25,83,89,78,68,"CRWD,ZENV,PLTR,NTNX,CGNT,CLBT,S,VRNS,ZS,CYBR,DTSS,BASE,WIX,NET,PAGS,MDB,PATH,STNE,CFLT,GDDY,PANW,SPLK,RXT,TOST,SQ,MQ,SNPS,FOUR,MSFT,DOCN,SQSP,WEX,CHKP,AVPT,FTNT,FFIV,OKTA,SWI,TIXT,BLIN,NVEI,EEFT,RPAY,QLYS,KPLT,TENB,EVTC,SPSC,REKR,DAVA,CSGS,VRNT,DOX,TUYA,ORCL,RDWR,SCWX,EVCM,BL,ETWO,BAND,STER,ATEN,ZUO,DBX,OPRA,VRSN,SOS,FIVN,BOX,NTCT,YEXT,OSPN,TCX,VERI,STEM,VHC,BB,TAOP,CETX"
28,Business Equipment & Supplies,Industrials,100.25,83,94,96,69,"SCS,HNI,AVY,ACCO,PBI,EBF"
29,Specialty Industrial Machinery,Industrials,100.0,82,75,68,91,"AMSC,GTEC,TAYD,GHM,PSN,KAI,GE,SPXC,TT,TNC,LII,CSWI,CR,ETN,IR,HWM,PH,ITT,NPO,GRC,RRX,EPAC,PNR,EMR,CW,XYL,SXI,TWIN,CMI,AME,GTES,AOS,FLS,HURC,GGG,DOV,NDSN,MWA,ROP,IEX,MIDD,OTIS,ITW,DCI,HI,WTS,FELE,B,HON,THR,TRS,GTLS,ROK,HLIO,CYD,GNRC,JBT,MMM,KRNT,OFLX,BWEN,TPIC,BLDP,CVV,LXFR,SHPW"
30,Mortgage Finance,Financial Services,99.74,82,96,71,79,"TREE,LDI,VEL,COOP,RKT,UWMC,PFSI,IOR,GHLD,HTGC,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
31,Department Stores,Consumer Cyclical,99.52,81,56,10,1,"DDS,JWN,M,KSS,CBD"
32,Computer Hardware,Technology,99.26,80,69,69,91,"SMCI,DELL,OSS,ANET,EBON,WDC,STX,LOGI,PSTG,IONQ,ALOT,INVE,NTAP,DAKT,NNDM,QMCO,SSYS,TACT,HPQ,KTCC,CAN,CRSR,DDD,QUBT,SCKT,VJET,CRCT,DM,VLD"
33,Railroads,Industrials,99.21,80,77,61,71,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
34,Healthcare Plans,Healthcare,99.07,79,69,84,33,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,MPLN,CLOV,HUM"
35,Banksâ€”Regional,Financial Services,98.33,79,97,83,30,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,ACNB,AMTB"
36,Utilities—Independent Power Producers,Utilities,98.15,78,49,70,52,"VST,NRG,TAC,WAVE"
37,Steel,Basic Materials,98.01,77,74,88,88,"X,FRD,USAP,ZEUS,CLF,RS,NUE,STLD,SID,CMC,MT,TX,PKX,SIM,GGB,ZKIN,MSB,HUDI"
38,Software—Application,Technology,97.44,77,82,60,55,"CLSK,SSNT,COIN,MSTR,PRCH,PALT,BLND,CREX,ESTC,ZDGE,DSP,UBER,RIOT,FROG,LYFT,BTBT,DBD,SNCR,SNOW,VTEX,FICO,CRM,QTWO,GWRE,MIXT,SEMR,CVLT,INTU,SAP,NOW,DDOG,DCBO,PLUS,WDAY,PEGA,HUBS,DV,MANH,SHOP,PUBM,PTC,TTD,OPFI,MNDY,PCOR,NICE,CDNS,NTWK,AYX,COMP,AWRE,ZETA,SPNS,SPT,EVBG,FRSH,PAR,TEAM,MOGO,MTC,VERX,GLOB,TYL,JAMF,RPD,SSNC,MITK,PRO,FTFT,DSGX,ENV,DOCU,TSRI,EB,RNG,YALA,U,BSY,NCNO,MNDO,NRDY,KARO,INTA,DOMO,OTEX,DT,PWSC,ZM,RSKD,AZPN,OLO,IMMR,PCTY,MGIC,SMAR,MAPS,PD,WKME,ZI,YMM,BLKB,PDFS,WFCF,ONTF,JFU,OLB,RMNI,SMRT,DUOT,MODN,CXM,PRGS,ASUR,LSPD,RDVT,INST,WK,SRAD,BIGC,EGAN,FSLY,CALX,BMBL,MTTR,BILL,YOU,QH,PAYC,MRIN,EGHT,IDN,JG,RCAT,IBEX,MTLS,KC,SSTI,PHUN,UPLD,CRNC,LPSN,BMTX,OCFT,BCOV,LAZR,XELA,GVP,SMSI,AUUD,OBLG,INPX,MYSZ,IFBD,VERB,INTZ,OMQS"
39,Banks—Diversified,Financial Services,97.1,76,73,81,72,"MUFG,BBVA,WFC,C,JPM,EWBC,SMFG,UBS,CM,BAC,BCS,BMO,SAN,RY,BNS,NTB,HSBC,NWG,ING,TD"
40,Credit Services,Financial Services,96.71,75,65,41,53,"AIHS,YRD,QD,ALLY,SLM,SOFI,ENVA,SNTG,AXP,PT,DFS,COF,SYF,NISN,EZPW,CACC,LC,MA,PRAA,BBDC,AGM,NICK,V,FCFS,IX,OMF,SLMBP,ATLCP,FINV,GSBD,SNFCA,WRLD,OPRT,UPST,LMFA,LPRO,XYF,WU,ATLC,OCSL,NNI,PYPL,QFIN,MFIN,NAVI,RM,PMTS,CPSS,LX,GDOT,FOA,LU,DXF,CURO"
41,Rental & Leasing Services,Industrials,96.58,75,90,77,84,"FTAI,URI,HRI,MGRC,HEES,TGH,R,GATX,WSC,UHAL,PRG,WLFC,AL,CTOS,FPAY,ALTG,CAR"
42,Insuranceâ€”Diversified,Financial Services,96.53,74,70,93,75,"AIG,AEG,ACGL,ACGLO,ACGLN"
43,Information Technology Services,Technology,96.34,74,88,73,74,"CSPI,AFRM,DTST,WYY,NXTP,DMRC,RSSS,IBM,WIT,LDOS,XRX,NSIT,SAIC,IT,RAMP,PAY,ACN,CDW,GDYN,UIS,PSFE,BR,HCKT,TLS,FIS,FLT,CACI,CTSH,INFY,GIB,EPAM,FORTY,JKHY,CNDT,AI,NABL,SNX,IIIV,TASK,EXLS,DNB,CLPS,CTLP,DLB,USIO,PRFT,G,FLYW,CLVT,IMXI,INOD,III,DXC,PRTH,CNXC,WNS,TDC,GB,ISDR,TTEC,SABR,TWKS,GDS,VNET"
44,Financial Data & Stock Exchanges,Financial Services,96.18,73,79,89,78,"CBOE,ICE,MORN,CME,MCO,SPGI,MSCI,FDS,NDAQ,VALU"
45,Copper,Basic Materials,96.17,72,40,21,96,"HBM,SCCO,ERO,FCX"
46,Discount Stores,Consumer Defensive,96.01,71,33,37,21,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
47,Semiconductors,Technology,96.01,71,85,72,89,"AAOI,PXLW,NVDA,AMD,AVGO,ONTO,QUIK,MPWR,SKYT,TSM,MU,QCOM,INTC,NXPI,MRVL,GSIT,ASX,FORM,QRVO,IMOS,SIMO,MTSI,AMKR,CRUS,SGH,MRAM,SLAB,LASR,TSEM,WKEY,NVEC,ADI,LSCC,MCHP,SYNA,SWKS,TXN,STM,ON,RMBS,SMTC,LEDS,UMC,VLN,VSH,ALGM,CEVA,POWI,AOSL,DIOD,HIMX,MXL,SITM,MX,INTT,EMKR,WOLF,SQNS,WISA"
48,Medical Distribution,Healthcare,95.81,70,56,75,58,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
49,Insurance—Life,Financial Services,95.39,70,72,87,70,"VERY,MFC,NWLI,PRI,PRU,BHFAN,BHFAP,BHFAO,MET,LNC,GL,UNM,CNO,GNW,CIA,BHF,PUK"
50,Airlines,Industrials,95.36,69,62,14,29,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,VLRS,MESA,SAVE"
51,Consulting Services,Industrials,95.32,69,67,57,75,"GRNQ,BAH,EFX,ICFI,TRI,HURN,TRU,CRAI,BWMN,VRSK,FCN,FC,EXPO,RGP,FORR"
52,Apparel Manufacturing,Consumer Cyclical,95.29,68,68,51,13,"PVH,VNCE,RL,SGC,LAKE,KTB,LEVI,HBI,UA,UAA,GIL,COLM,OXM,GOOS,XELB,CPRI,JRSH,VFC,FIGS,DLA"
53,Conglomerates,Industrials,94.46,67,83,64,49,"NNBR,BBU,CODI,CRESY,IGC,IRS,TRC,IEP,SEB,SPLP,STCN,MATW"
54,Insurance—Diversified,Financial Services,94.4,67,59,76,69,"HIG,IGIC,GSHD,FGFPP,EQH,ESGR,ESGRP,ESGRO,SLF,PFG,ORI,FGF,WDH"
55,Medical Instruments & Supplies,Healthcare,94.37,66,54,30,20,"NYXH,NEPH,FEMY,PLSE,GKOS,STXS,EKSO,ISRG,WRBY,STVN,IRTC,RGEN,LMAT,MMSI,BLFS,OSUR,MASI,BAX,COO,ALC,HBIO,AKYA,RMD,RVP,WST,TFX,HOLX,OMIC,BDX,XRAY,PDEX,INFU,ICUI,HAE,POAI,ATRI,DXR,NVCR,ATRC,STAA,UTMD,MLSS,KRMD,MBOT,NVST,ANGO,NURO"
56,Oil & Gas Refining & Marketing,Energy,94.27,66,61,86,90,"UGP,NGL,PSX,PARR,SUN,MPC,VVV,REX,CVI,VLO,CSAN,CAPL,PBF,DK,AMTX,CLNE,BPT,VTNR"
57,Oil & Gas Midstream,Energy,94.23,65,67,90,73,"GLP,ETRN,OSG,NS,FRO,WES,STNG,VNOM,LPG,TNK,TRGP,SMLP,HESM,ET,AM,TRMD,TNP,OKE,DHT,TK,PAGP,PAA,EURN,MPLX,DLNG,DTM,GEL,EPD,PBA,NVGS,WMB,TRP,ENLC,MMLP,CQP,DKL,KMI,ENB,GLNG,LNG,SGU,FLNG,ALTM,BROG"
58,Trucking,Industrials,94.1,64,53,31,64,"SAIA,DSKE,ARCB,ULH,TFII,CVLG,ODFL,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
59,Beverages—Non-Alcoholic,Consumer Defensive,94.03,64,71,58,80,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,OTLY,PEP,KDP"
60,Waste Management,Industrials,93.98,63,40,39,65,"JAN,WM,RSG,WCN,CLH,GFL,SRCL,CWST,QRHC,AWX,MEG,PESI,AQMS"
61,Internet Retail,Consumer Cyclical,93.95,62,23,53,63,"CVNA,JMIA,AKA,QRTEA,PDD,AMZN,HEPS,W,QRTEP,DIBS,MELI,VIPS,NHTC,RVLV,WISH,IPW,LQDT,EBAY,CPNG,GLBE,QRTEB,BABA,TDUP,MOGU,NEGG,OCG,ETSY,YJ,LITB,JD,SECO,CHWY,JWEL,BZUN,PRTS,RERE,DADA"
62,REITâ€”Retail,Real Estate,93.93,62,76,55,41,"ALX,AKR,ADC"
63,Lodging,Consumer Cyclical,93.56,61,39,51,81,"IHG,HLT,H,MAR,WH,HTHT,CHH,GHG,INTG"
64,Electronics & Computer Distribution,Technology,93.15,61,62,74,82,"SCSC,CNXN,AVT,ARW,TAIT"
65,Aerospace & Defense,Industrials,92.62,60,64,69,61,"BYRN,KAMN,TATT,VTSI,AIRI,TDG,TGI,HII,AXON,BWXT,VSEC,ERJ,AVAV,ATRO,RDW,GD,TXT,KTOS,WWD,POWW,ESLT,HEI,LHX,SPR,ISSC,HXL,SWBI,AIR,NPK,RTX,DCO,RKLB,POWWP,PKE,NOC,SIF,LMT,BA,LILM,IVAC,RGR,CAE,CVU,ASTC,CODA,EH,MRCY,LILMW,SPCE,ASTR,UAVS,DPRO"
66,Restaurants,Consumer Cyclical,92.15,59,64,54,62,"TAST,WING,PBPB,PLAY,SHAK,KRUS,FAT,TXRH,CMG,EAT,DPZ,FATBB,ARCO,CNNE,DRI,BJRI,ARMK,BLMN,QSR,CAKE,YUM,MCD,FATBP,BH,PZZA,NATH,RAVE,LOCO,JACK,CHUY,SBUX,BDL,GTIM,DENN,RRGB,WEN,ARKR,RICK,DIN,CBRL,YUMC,NDLS,STKS,BFI,WNW"
67,Shell Companies,Financial Services,92.04,59,49,70,46,"DWACU,DWAC,MTAL,SWAG,TWLVU,ARRWU,CLOE,EACPU,TRON,CHAA,EAC,IXAQU,LCAHU,ACBA,MACA,NBSTU,OSI,ARYD,KRNLU,OCAXU,PFTAU,WINV,GPACU,PLMIU,DHCAU,GAMCU,PMGM,PPHP,KORE,PMGMU,SLAMU,BREZ,PLMI,PUCKU,TWLV,DHCA,GPAC,PUCK,VAQC,XFINU,BITE,CONXU,JWSM,COOLU,ROSS,SWSS,GAMC,OCAX,TWOA,BLUA,MAQCU,LCA,PFTA,TRTL,WRAC,CONX,ARRW,KRNL,COOL,NBST,CVII,SLAM,KCGI,ALTU,MAQC,RMGC,MBTC,RMGCU,ADOC,WALD,AGBA,NXU"
68,Aluminum,Basic Materials,91.99,58,87,13,25,"CENX,CSTM,KALU,AA"
69,Thermal Coal,Energy,91.93,58,80,98,93,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
70,Electrical Equipment & Parts,Industrials,91.54,57,35,29,95,"POWL,VRT,AZZ,ULBI,ESP,AYI,NVT,HOLI,WIRE,HUBB,FLUX,ATKR,SVT,CBAT,BMI,PLPC,IPWR,BDC,HAYW,AEIS,PPSI,ENS,RFIL,ENR,APWC,KE,FCEL,OESX,OPTT,LTBR,MVST,PLUG,BE,EOSE,BW,EAF,POLA"
71,Publishing,Communication Services,91.42,56,61,42,56,"EDUC,RELX,PSO,DALN,NYT,DJCO,SCHL,GCI,LEE"
72,Packaging & Containers,Consumer Cyclical,91.26,56,58,66,72,"PTVE,KRT,WRK,UFPT,PKG,ATR,GPK,PACK,REYN,IP,MYE,SON,SLGN,OI,BERY,SEE,GEF,AMCR,CCK,AMBP,TUP"
73,Farm & Heavy Construction Machinery,Industrials,91.21,55,58,27,43,"UGRO,HY,REVG,PCAR,CAT,OSK,MNTX,WNC,CMCO,GENC,ALG,TWI,TEX,CNHI,DE,LNN,ASTE,LEV,AGCO,ARTW,MTW,HYFM,XOS,SHYF,IDEX"
74,Gambling,Consumer Cyclical,90.93,54,59,58,86,"DKNG,AGS,RSI,CPHC,ACEL,GAN,CHDN,IGT,EVRI,GAMB,SBET"
75,Food Distribution,Consumer Defensive,90.73,54,54,38,27,"CHEF,USFD,PFGC,ANDE,SYY,DIT,WILC,HFFG,SPTN,UNFI"
