Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Oil & Gas Midstream,Energy,104.57,92,88,75,72,"SMLP,OSG,TNK,FRO,TNP,STNG,TK,ETRN,LPG,DLNG,GLP,TRGP,WES,TRMD,DTM,DHT,EURN,MMLP,GLNG,AM,VNOM,WMB,GEL,ET,NVGS,OKE,KMI,PAGP,MPLX,PBA,PAA,ENLC,HESM,EPD,FLNG,ENB,LNG,TRP,CQP,DKL,SGU,ALTM,BROG"
14,Banks—Diversified,Financial Services,104.05,91,91,85,85,"BCS,NWG,SMFG,SAN,BAC,C,BBVA,ING,JPM,WFC,UBS,MUFG,HSBC,EWBC,NTB,CM,RY,BNS,BMO,TD"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.65,91,93,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
16,Insuranceâ€”Property & Casualty,Financial Services,103.6,90,90,89,82,"ALL,AFG"
17,Building Products & Equipment,Industrials,103.35,90,93,96,96,"ASPN,CSL,LPX,AWI,IBP,CSTE,OC,APOG,AZEK,WMS,BECN,SWIM,GMS,CARR,PPIH,JBI,TGLS,TREX,MAS,AAON,NX,ROCK,APT,BXC,BLDR,SSD,JELD,AEHL"
18,Publishing,Communication Services,103.04,89,81,75,31,"GCI,EDUC,RELX,NYT,LEE,DJCO,PSO,DALN,SCHL"
19,Business Equipment & Supplies,Industrials,102.39,88,83,79,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Internet Retail,Consumer Cyclical,101.83,88,87,67,60,"IPW,CVNA,AKA,JMIA,RERE,HEPS,PDD,CPNG,QRTEP,AMZN,MOGU,NHTC,EBAY,DIBS,LQDT,MELI,RVLV,CHWY,JD,BABA,VIPS,W,JWEL,YJ,ETSY,GLBE,NEGG,TDUP,BZUN,LITB,QRTEA,QRTEB,OCG,DADA,PRTS"
21,Softwareâ€”Application,Technology,101.7,87,84,83,57,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ANSS,ALRM,ADSK,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
22,Gold,Basic Materials,101.46,87,91,62,35,"GAU,CDE,NGD,USAU,HMY,KGC,PZG,EGO,IAG,AEM,AGI,THM,CGAU,HL,WPM,SA,OR,AU,GLDG,GORO,TRX,GFI,SAND,NG,RGLD,NEM,ORLA,EQX,VGZ,GOLD,FNV,CMCL,DRD,BTG,SBSW,NFGC,SSRM"
23,Apparel Retail,Consumer Cyclical,101.3,86,63,82,94,"ANF,CURV,GPS,BOOT,JILL,SCVL,ONON,BURL,AEO,TJX,URBN,ROST,ZUMZ,GES,BKE,VSCO,GIII,GCO,CTRN,CRI,CATO,DXLG,DBI,TLYS,LULU,DLTH,PLCE,DBGI"
24,Travel Services,Consumer Cyclical,101.26,85,82,87,95,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,TNL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
25,Drug Manufacturersâ€”General,Healthcare,100.3,85,61,78,62,"AMGN,ABBV"
26,Capital Markets,Financial Services,100.24,84,76,82,91,"COHN,BITF,CIFR,FUTU,MARA,NMR,IBKR,GS,PWP,PIPR,EVR,PJT,SCHW,LPLA,HLI,OPY,TW,SF,VIRT,SNEX,MS,TIGR,AMRK,HUT,BTCS,LAZ,RJF,MC,SRL,DFIN,WHG,SIEB,AC,FRHC,BTCM,MFH,ATIF,MKTX,XP,HGBL"
27,Shell Companies,Financial Services,99.97,83,69,27,23,"AGBA,MTAL,COOLU,COOL,MACA,TRON,GPACU,SWSS,CLOE,SLAMU,KRNLU,WINV,CHAA,ARYD,GPAC,GAMC,GAMCU,PFTAU,BLUA,OCAX,KRNL,XFINU,NBST,KCGI,JWSM,PFTA,TRTL,SLAM,HYAC,CVII,PLMI,TWLV,MAQC,IXAQU,KORE,BITE,SWAG,WALD,NXU"
28,Railroads,Industrials,99.79,83,89,88,79,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP"
29,Uranium,Energy,98.9,82,92,72,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
30,Department Stores,Consumer Cyclical,98.84,82,75,83,93,"JWN,DDS,M,KSS"
31,Insuranceâ€”Diversified,Financial Services,98.4,81,78,81,78,"ACGL,AEG,AIG,ACGLN,ACGLO"
32,Utilitiesâ€”Diversified,Utilities,97.86,80,64,8,32,"AES,ALE"
33,Thermal Coal,Energy,97.84,80,35,59,83,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
34,Semiconductor Equipment & Materials,Technology,97.68,79,72,80,73,"CAMT,NVMI,VECO,TER,AMAT,KLAC,ASML,LRCX,UCTT,ACMR,TRT,AXTI,ENTG,OLED,PLAB,ICHR,ASYS,AMBA,ACLS,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
35,Mortgage Finance,Financial Services,97.23,79,83,79,89,"TREE,COOP,RKT,VEL,IOR,GHLD,UWMC,HTGC,PFSI,ESNT,WD,EFC,MRCC,LDI,OCN,ECPG,CNF,ASPS"
36,Specialty Business Services,Industrials,97.17,78,54,40,70,"SGRP,BV,PAYS,WHLM,OMEX,ACTG,TISI,CTAS,KODK,ABM,CBZ,FA,CPRT,CVEO,QUAD,RBA,VVI,PFMT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
37,Specialty Industrial Machinery,Industrials,97.14,77,85,80,74,"AMSC,TAYD,GE,HWM,GHM,BWEN,SPXC,CR,TT,TPIC,ETN,CSWI,CW,EPAC,LII,XYL,MMM,GTES,PSN,MWA,ITT,IR,FLS,GNRC,DOV,PH,DCI,CMI,EMR,GRC,OTIS,PNR,NPO,THR,TNC,ROP,HON,AOS,B,SXI,KAI,AME,TRS,GTLS,LXFR,FELE,HLIO,WTS,ITW,CYD,TWIN,HI,RRX,GGG,NDSN,IEX,ROK,MIDD,JBT,HURC,BLDP,OFLX,CVV,KRNT,GTEC,SHPW"
38,Banksâ€”Regional,Financial Services,97.1,77,80,66,95,"AFBI,AMAL,AROW,ASB,ABCB,AMTB,ALRS,ACNB"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.15,76,73,76,66,"PRMW,COKE,CELH,CCEP,KDP,KO,KOF,PEP,FIZZ,MNST,OTLY"
40,Coking Coal,Basic Materials,95.86,75,80,96,99,"HCC,AMR,METC,SXC,AREC"
41,Packaged Foods,Consumer Defensive,95.82,75,72,58,25,"LSF,LEXX,FRPT,BRFS,FREE,LWAY,PPC,LFVN,BRBR,CENT,UTZ,SENEB,SENEA,POST,CENTA,JVA,K,INGR,SMPL,JJSF,STKL,NAII,CAG,LANC,FLO,PETZ,CPB,GIS,NOMD,KHC,HLF,FARM,BRID,JBSS,MKC,SNAX,CVGW,SJM,THS,HRL,BGS,LW,BYND,DAR,HAIN,NUZE,FAMI,PLAG,BTTR"
42,Electronic Components,Technology,95.76,74,70,38,53,"CLS,OUST,BHE,FN,BELFA,FLEX,APH,TTMI,NEON,SGMA,REFR,CTS,BELFB,GLW,SANM,KULR,TEL,OSIS,PLXS,ELTK,LYTS,NSYS,DSWL,LFUS,LGL,JBL,RELL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,MEI,KOPN"
43,Chemicals,Basic Materials,95.49,74,64,37,22,"RYAM,TROX,MTX,VHI,EMN,MEOH,CE,APD,DOW,LXU,WLKP,FF,HUN,SQM,ASIX,BAK"
44,Building Materials,Basic Materials,95.0,73,85,92,91,"USLM,SMID,CRH,MDU,MLM,EXP,CPAC,LOMA,VMC,SUM,JHX,CX,RETO"
45,REITâ€”Retail,Real Estate,94.97,72,62,52,64,"AKR,ALX,ADC"
46,Packaging & Containers,Consumer Cyclical,94.81,72,74,69,67,"UFPT,WRK,IP,PACK,KRT,PTVE,PKG,AMBP,ATR,TUP,GPK,AMCR,SEE,SON,SLGN,REYN,CCK,BERY,GEF,MYE,OI"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.78,71,86,84,72,"VIRC,KEQU,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,EFOI,NTZ,NVFY,SNBR,WHR,HOFT,PRPL,LEG"
48,Electronics & Computer Distribution,Technology,94.71,70,71,60,80,"SCSC,AVT,CNXN,ARW,TAIT"
49,Residential Construction,Consumer Cyclical,94.5,70,88,98,99,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
50,Insurance—Diversified,Financial Services,94.19,69,62,71,62,"EQH,FGFPP,IGIC,HIG,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,SLF,GSHD,FGF"
51,REITâ€”Residential,Real Estate,94.02,69,60,35,48,"AIRC,AIV,AMH"
52,Security & Protection Services,Industrials,93.98,68,69,49,35,"NSSC,VRME,ARLO,BCO,VRRM,NL,BRC,ADT,MG,DGLY,SNT,REZI,ALLE,MSA,CIX,UUU,SPCB,EVLV,BKYI"
53,REIT—Healthcare Facilities,Real Estate,93.95,67,48,30,69,"GEO,CTRE,WELL,NHI,VTR,DHC,HR,DOC,SBRA,LTC,OHI,MPW,GMRE,HTIA,UHT,CHCT"
54,Insurance—Life,Financial Services,93.83,67,53,74,81,"VERY,LNC,MFC,PRU,CIA,CNO,BHFAN,UNM,MET,NWLI,PRI,BHFAO,GNW,BHFAP,BHF,PUK,GL"
55,Aerospace & Defense,Industrials,93.58,66,74,53,70,"BYRN,RDW,ERJ,AVAV,TATT,WWD,TDG,VSEC,TGI,HEI,GD,RTX,KTOS,DCO,EH,AXON,SWBI,LHX,POWW,BWXT,ATRO,AIR,TXT,AIRI,SPR,LMT,POWWP,ASTC,SIF,IVAC,HII,VTSI,CODA,NOC,NPK,PKE,HXL,BA,RGR,ESLT,RKLB,CAE,MRCY,ISSC,DPRO,CVU,LILM,LILMW,ASTR,SPCE,UAVS"
56,Financial Conglomerates,Financial Services,93.33,66,65,9,6,"JEF,RILYP,RILYL,VOYA,RILY"
57,Rental & Leasing Services,Industrials,93.3,65,67,73,87,"FTAI,WLFC,URI,R,AL,PRG,GATX,UHAL,MGRC,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG"
58,Oil & Gas Integrated,Energy,93.27,64,82,43,58,"TGS,YPF,EC,SU,IMO,TTE,CVE,NFG,XOM,EQNR,CVX,PBR,E,BP,SLNG,AE,SSL"
59,Healthcare Plans,Healthcare,93.15,64,45,50,84,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
60,REITâ€”Mortgage,Real Estate,92.95,63,54,51,75,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
61,Internet Content & Information,Communication Services,92.86,62,55,61,43,"CMCM,EVER,TME,GAIA,SPOT,MAX,FENG,PINS,SNAP,CANG,GOOG,GOOGL,GRPN,SOHU,CARG,JFIN,DASH,DOYU,SMWB,CDLX,IZEA,ABNB,ATHM,TRUE,THRY,FVRR,IQ,IAC,TTGT,LKCO,YELP,GENI,NTES,SCOR,TWLO,DAO,MTCH,YY,ZG,Z,BIDU,SSTK,ANGI,KRKR,WB,MOMO,TC,LZ,TRVG,ZH,UXIN,PERI,GROM"
62,Farm Products,Consumer Defensive,92.19,62,65,22,15,"VITL,VFF,LMNR,CALM,AVO,BG,CHSCP,CHSCN,CHSCO,TSN,CHSCL,CHSCM,ALCO,ADM,LND,FDP,AGRO,BHIL,AQB,SANW"
63,Advertising Agencies,Communication Services,92.15,61,90,95,90,"CPOP,QNST,MGNI,CRTO,NCMI,CMPR,XNET,DLX,EEX,MCHX,TSQ,WPP,OMC,ADV,FLNT,IPG,CCO,WIMI,CNET,INUV,BAOS,ICLK"
64,Asset Management,Financial Services,92.06,61,46,53,46,"JXN,STEP,VCTR,KKR,EDF,EMO,CEM,CTR,SII,BK,CGBD,CCAP,HLNE,APO,CION,CSWC,GCMG,ADX,ARES,FGB,ARDC,RGT,OWL,CHW,CET,RAND,CEE,EOS,TTP,PNNT,AINC,AMP,CGO,AFT,GLQ,TWN,BCSF,EOI,GAM,AIF,ETY,GBDC,BGX,EVF,EOD,GLAD,EFT,CSQ,KYN,ASA,DMO,FPF,GLO,SCD,ARCC,GNT,EFR,ETO,MAIN,BGB,AVK,ETG,GAIN,FSD,DHF,NTG,FSK,ECC,GGN,EVG,BGT,CCD,FRA,PFX,CHI,ETJ,KSM,CRF,FOF,HPF,GECC,CG,TYG,LGI,FDUS,BGH,EXG,AMK,JHG,GDV,BSL,GLV,BANX,DSU,FAM,GHY,FCT,SPE,APAM,DHY,EMD,NDP,NML,AWF,SRV,BWG,OXLC,TPZ,BST,FFA,BUI,AOD,ETB,TY,CEV,ACP,FLC,EVT,HPS,BLW,FTF,BOE,ERH,IIF,BGY,CLM,ETV,NIE,BDJ,SLRC,EVV,SOR,JCE,KIO,EEA,AGD,FFC,ETW,JPC,EAD,GOF,JGH,DFP,EVM,HPI,KTF,BTZ,CIK,DMF,GAB,FCO,AB,DSL,BX,HIE,JQC,RCS,GRX,PEO,HNW,VVR,MPV,THQ,BGR,RIV,ACV,AEF,AWP,CII,DBL,EMF,FMN,RMT,PHD,FT,EIM,JPI,VTN,GDO,TSLX,FMY,ETX,ECCC,CIF,AMG,MPA,VCV,JRI,UTF,MUA,BNY,HNNA,BXMX,BCX,BFZ,CXE,DSM,EHI,MSD,MHI,GLU,JFR,HYB,USA,BKN,HTD,MUI,BHK,JHI,BAM,LDP,VPV,CBH,STK,BTA,GRF,DPG,EDD,GBAB,CXH,FAX,HYT,NRO,PDI,PFO,NQP,VBF,GGZ,VKQ,RVT,ECF,BLE,NKX,AFB,CMU,CNS,NAC,EVN,IGA,JLS,BHV,NTRS,PTY,NZF,VMO,PCF,ASG,BLK,SPXX,MHF,NRK,ENX,TEI,GUT,NVG,BME,MVF,SCM,TROW,UTG,DIAX,NMT,LRFC,PGP,IQI,OPP,HQL,PFD,QQQX,VKI,VGM,MHN,TRIN,NAZ,VFL,NEA,PGZ,NAD,SWKH,NHS,BKT,DTF,MYN,BYM,CHY,PFN,SWZ,IAF,IDE,NMZ,NAN,OXLCO,FUND,GDL,MQY,BCV,BSIG,BUR,MMT,PDT,STT,SSSS,SEIC,PHT,OXSQ,HEQ,RNP,HQH,GGT,IIM,WHF,PFLT,VINP,OCCIO,BIT,BFK,BTO,PSF,MAV,GCV,JHS,NXJ,BRW,IAE,MFM,ERC,IHD,NFJ,IGD,NBH,EOT,VLT,JOF,PMM,OXLCP,PAI,MIY,MCI,MHD,INSI,LEO,NOM,PFL,BBN,DMB,KF,MCR,MUC,MUE,CHN,GF,PIM,THW,ISD,PML,IGI,NMI,PMX,OXLCM,MVT,NMS,PCN,MMU,PHK,JMM,NXC,MUJ,MYD,SBI,OCCI,NPV,TCPC,BTT,MYI,JEQ,PMO,NIM,HRZN,NUW,JRS,OIA,VGI,MCN,PCK,PNI,IGR,RQI,WEA,PYN,NXP,NXN,NMFC,NBB,TSI,NNY,TEAF,EGF,WIA,MFD,NCZ,NCA,WIW,NCV,MQT,VRTS,NUV,PPT,RFI,MMD,PNF,RMM,HIO,PCQ,TDF,FHI,EQS,CAF,NEWT,PSEC,HYI,PMF,MGF,IFN,MIN,IVZ,DNP,NTRSO,RCG,GROW,SAR,HIX,RA,DHIL,OFS,PZC,MXE,MXF,PCM,TURN,SAMG,TPVG,CUBA,BEN,ICMB,PAX,HFRO,NOAH,AAMC,LGHL,HYW"
65,Medical Care Facilities,Healthcare,92.05,60,52,48,40,"THC,CCEL,PNTG,TALK,BKD,AVAH,JYNT,NHC,DVA,UHS,CYH,SEM,ADUS,AMS,EHC,HCA,RHE,ENSG,FMS,CCM,AMED,NVOS,USPH,CHE,ACHC,OPCH,HCSG,INNV,SMTI,CMPS,SGRY,LFST,MODV,AMN,OTRK,AGL,MD,ICCM,ATIP"
66,Industrial Distribution,Industrials,91.64,59,87,88,92,"CNM,DXPE,WSO,TRNS,FERG,AIT,PKOH,WCC,GWW,FAST,GIC,MSM,SITE,EVI,TITN"
67,Grocery Stores,Consumer Defensive,91.26,59,49,46,45,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,ARKO,DNUT,GO"
68,Apparel Manufacturing,Consumer Cyclical,91.23,58,23,61,58,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,GOOS,JRSH,UA,FIGS,UAA,VFC,CPRI,VNCE,XELB,DLA"
69,Conglomerates,Industrials,91.18,58,77,55,61,"IGC,IRS,STCN,CRESY,NNBR,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
70,Semiconductors,Technology,91.06,57,51,70,83,"NVDA,MU,QCOM,ONTO,TSM,VLN,FORM,AVGO,CRUS,SMTC,SIMO,MPWR,AAOI,MTSI,ADI,NXPI,TSEM,AMD,ASX,AMKR,TXN,SITM,AOSL,QUIK,MRVL,MCHP,HIMX,UMC,SGH,SYNA,STM,POWI,QRVO,VSH,DIOD,IMOS,LASR,NVEC,ALGM,RMBS,LEDS,WKEY,SLAB,SWKS,SKYT,ON,CEVA,LSCC,MXL,INTC,WOLF,MX,MRAM,INTT,GSIT,SQNS,PXLW,WISA,EMKR"
71,Telecom Services,Communication Services,91.04,56,29,43,59,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,LILA,LILAK,IDCC,TMUS,CXDO,TEO,RBBN,TEF,T,CNSL,VZ,PHI,KT,CHT,RDCM,VOD,SKM,SPOK,ATUS,ORAN,TU,ATEX,GOGO,ANTE,TIMB,RCI,AMX,SHEN,BCE,VIV,CCOI,OOMA,LUMN,GSAT,UCL,IRDM,TLK,CABO,ATNI,VATE,SIFY"
72,Discount Stores,Consumer Defensive,90.72,56,36,59,39,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
73,REIT—Residential,Real Estate,90.48,55,47,25,36,"ESS,AVB,NXRT,IRT,CPT,EQR,UDR,BRT,INVH,MAA,UMH,ELS,SUI"
74,Airports & Air Services,Industrials,90.45,54,79,17,66,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
75,Oil & Gas Equipment & Services,Energy,90.32,53,68,48,27,"NGS,GIFI,FTK,TDW,DWSN,SDPI,AROC,NR,WTTR,SLCA,LBRT,VTOL,FTI,WFRD,MRC,HLX,DNOW,NCSM,PUMP,XPRO,SND,VAL,WHD,OII,TH,CHX,USAC,BKR,TS,SOI,NOV,HAL,CLB,NOA,GEOS,RNGR,PFIE,MARPS,ENSV,SLB,TUSK,RES,TTI,NRT,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
76,Credit Services,Financial Services,90.32,53,66,72,63,"LMFA,YRD,PMTS,QFIN,AXP,AIHS,ALLY,SYF,COF,BBDC,SLM,DFS,SLMBP,EZPW,IX,NNI,GSBD,PYPL,ENVA,OMF,RM,V,LC,ATLCP,FCFS,NICK,MA,SNTG,MFIN,AGM,FINV,XYF,PT,WU,SNFCA,WRLD,OCSL,CACC,NISN,CPSS,PRAA,GDOT,LX,SOFI,LPRO,NAVI,UPST,ATLC,QD,OPRT,LU,FOA,DXF"
77,Gambling,Consumer Cyclical,90.13,53,40,38,34,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,GAMB,IGT,EVRI,SBET"
78,Utilities—Regulated Electric,Utilities,89.99,52,59,30,64,"CEPU,VIASP,NEE,EDN,DUK,SO,ETR,EIX,D,VIA,PPL,PAM,PCG,CNP,DTE,CMS,FE,KEN,ED,EVRG,ENIC,OGE,FTS,PNW,LNT,POR,ES,XEL,IDA,WEC,KEP,PNM,GNE,EBR,NGG"
79,Consulting Services,Industrials,89.9,51,56,69,44,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,EFX,HURN,BWMN,TRU,FC,GRNQ,RGP,FORR"
80,REITâ€”Specialty,Real Estate,89.81,51,51,56,49,"AFCG,AMT"
81,Drug Manufacturers—General,Healthcare,89.74,50,28,41,19,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,JNJ,PFE,BIIB,GRFS,GILD,BMY"
82,Household & Personal Products,Consumer Defensive,89.45,49,20,53,24,"HIMS,DOGZ,ELF,CL,SPB,ACU,UL,CHD,PG,UG,KMB,EPC,NATR,HELE,USNA,CLX,NWL,IPAR,COTY,EL,EWCZ,MTEX,TANH,NUS,SKIN"
83,Utilitiesâ€”Regulated Electric,Utilities,89.37,49,58,25,12,"AEP,AGR,AEE"
84,Insuranceâ€”Specialty,Financial Services,89.1,48,77,87,87,"AIZ,AGO,ACT,AMBC,AMSF"
85,Real Estate—Diversified,Real Estate,89.07,48,19,2,2,"CHCI,JOE,NEN,STRS,TPHS,VINO"
86,Education & Training Services,Consumer Defensive,89.06,47,50,86,85,"APEI,CLEU,GOTU,UTI,FEDU,ATGE,BEDU,PRDO,LRN,STRA,EDU,TAL,LINC,LOPE,GHC,LAUR,EDTK,STG,COE,WAFU,AFYA,VSTA,IH,YQ,EEIQ,AMBO,AACG,VTRU,SKIL,COUR,CHGG,TWOU,LXEH"
