Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Steel,Basic Materials,99.95,88,83,90,68,"USAP,ZKIN,X,PKX,SID,ZEUS,RS,STLD,CLF,NUE,FRD,TX,TMST,MT,MSB,SIM,GGB,CMC,HUDI"
20,Insuranceâ€”Life,Financial Services,99.7,88,88,84,53,"AEL,AFL,AAME"
21,Specialty Business Services,Industrials,99.61,87,82,38,31,"EJH,SP,SRT,CPRT,VVI,WHLM,FA,CTAS,DLHC,PFMT,RBA,CBZ,QUAD,CVEO,MMS,GPN,BV,CASS,OMEX,ARC,UNF,ABM,TISI,ACTG,PAYS,KODK,SGRP,DSS,AGFY"
22,Oil & Gas Refining & Marketing,Energy,99.49,87,95,91,72,"UGP,NGL,PARR,CAPL,SUN,MPC,PSX,CVI,CSAN,DK,REX,PBF,VVV,VLO,AMTX,CLNE,VTNR,BPT"
23,Travel Services,Consumer Cyclical,98.78,86,66,93,98,"TZOO,MMYT,RCL,EXPE,CCL,DESP,BKNG,TRIP,TCOM,NCLH,TNL,LIND,TOUR,YTRA"
24,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.71,85,84,80,75,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
25,Oil & Gas Integrated,Energy,98.49,85,95,88,72,"YPF,PBR,EC,TGS,E,EQNR,TTE,IMO,SLNG,SU,BP,CVE,XOM,NFG,CVX,SSL,AE"
26,Building Products & Equipment,Industrials,98.27,84,57,89,90,"ASPN,SSD,BLDR,IBP,PGTI,AZEK,TREX,NX,JELD,OC,APT,WMS,BECN,AWI,MAS,ROCK,CSL,CARR,GMS,BXC,AAON,LPX,JBI,DOOR,APOG,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
27,Banksâ€”Regional,Financial Services,98.2,83,70,30,4,"AMNB,ACNB,AROW,AMAL,ABCB,AFBI,AMTB,ASB,ALRS"
28,Advertising Agencies,Communication Services,97.89,83,62,12,41,"CPOP,CMPR,ICLK,EEX,NCMI,TSQ,ADV,INUV,CCO,DLX,QNST,OMC,XNET,IPG,MCHX,MGNI,WPP,CRTO,BAOS,WIMI,TRMR,CNET,FLNT,TRKA"
29,Banks—Diversified,Financial Services,97.33,82,79,75,67,"BBVA,UBS,MUFG,SMFG,SAN,JPM,HSBC,ING,EWBC,C,WFC,BAC,TD,CM,RY,BCS,NTB,BMO,BNS,NWG"
30,Insuranceâ€”Property & Casualty,Financial Services,97.06,82,87,20,19,"ALL,AFG"
31,Software—Infrastructure,Technology,96.89,81,56,73,82,"PLTR,MDB,REKR,CRWD,VRNS,SPLK,CETXP,NTNX,AVPT,LVOX,ZS,CLBT,STNE,PANW,SNPS,QLYS,CGNT,PATH,NET,GDDY,MSFT,TUYA,CYBR,SWI,BASE,DAVA,OPRA,MQ,ORCL,FOUR,DBX,WIX,S,FIVN,CHKP,FFIV,SQSP,PAGS,SPSC,VRSN,SQ,DOCN,ZENV,EVCM,TENB,OKTA,EVTC,BL,WEX,BOX,STER,DOX,RPAY,CSGS,ZUO,CETX,EEFT,FTNT,SOS,NVEI,YEXT,TCX,RDWR,ATEN,SCWX,BLIN,VHC,BAND,CFLT,TOST,BB,OSPN,VRNT,ETWO,KPLT,NTCT,VERI,TIXT,RXT,STEM,TAOP,DTSS"
32,Capital Markets,Financial Services,96.85,80,82,93,91,"BITF,CIFR,MARA,DFIN,XP,TW,PWP,GHL,EVR,PJT,BTCM,MC,HUT,HLI,PIPR,NMR,FUTU,TIGR,FRHC,GS,RJF,OPY,SNEX,SF,WHG,HGBL,VIRT,LPLA,SIEB,SCHW,MS,AC,AMRK,IBKR,LAZ,MKTX,COHN,BTCS,SRL,MFH,ATIF"
33,Insurance—Reinsurance,Financial Services,96.72,80,86,62,85,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
34,Utilities—Regulated Electric,Utilities,96.47,79,69,36,70,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,PCG,SO,KEP,FTS,ETR,DUK,EIX,VIASP,PPL,ED,FE,OGE,CMS,PNW,CNP,DTE,LNT,XEL,IDA,WEC,D,EVRG,PNM,POR,KEN,ES,NEE,VIA"
35,Rental & Leasing Services,Industrials,95.92,79,80,86,91,"FTAI,TGH,FPAY,URI,R,MGRC,HEES,WLFC,HRI,PRG,UHAL,AL,GATX,WSC,CTOS,CAR,ALTG"
36,Grocery Stores,Consumer Defensive,95.88,77,75,29,23,"NGVC,CASY,SFM,VLGEA,ACI,ASAI,ARKO,IMKTA,GO,KR,DNUT,WMK,DDL"
37,Education & Training Services,Consumer Defensive,95.88,77,61,45,19,"EDU,TAL,UTI,AFYA,STG,LRN,COUR,ATGE,LINC,PRDO,LOPE,APEI,ARCE,LAUR,VSTA,COE,STRA,GHC,GOTU,LXEH,IH,FEDU,EEIQ,EDTK,BEDU,CHGG,WAFU,VTRU,AMBO,SKIL,AACG,YQ,TEDU,CLEU,TWOU"
38,Gold,Basic Materials,95.83,76,58,36,94,"HMY,EGO,KGC,GFI,AGI,NGD,EQX,PZG,WPM,DRD,THM,GAU,AEM,IAG,AU,OR,CDE,CMCL,GOLD,RGLD,TRX,SA,BTG,CGAU,AAU,HL,NEM,SAND,GLDG,NFGC,NG,USAU,SSRM,FNV,VGZ,ORLA,SBSW,GORO"
39,Medical Distribution,Healthcare,95.83,76,81,63,75,"CAH,MCK,OMI,PBH,GEG,PDCO,HSIC"
40,Insurance—Diversified,Financial Services,95.74,75,78,70,74,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,EQH,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
41,Mortgage Finance,Financial Services,95.35,75,58,80,70,"VEL,PFSI,COOP,GHLD,IOR,HTGC,UWMC,ESNT,RKT,EFC,LDI,WD,MRCC,ECPG,OCN,TREE,CNF,ASPS"
42,Tools & Accessories,Industrials,94.95,74,79,40,61,"PFIN,GFF,LECO,SWK,SNA,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
43,Utilities—Independent Power Producers,Utilities,94.92,74,88,54,33,"VST,NRG,TAC,WAVE"
44,Semiconductors,Technology,94.86,73,54,90,96,"AAOI,QUIK,NVDA,INTC,RMBS,ONTO,AVGO,AMD,FORM,MU,ASX,MPWR,LASR,MTSI,IMOS,NXPI,QCOM,TSM,MRAM,SYNA,SQNS,MRVL,AMKR,MCHP,STM,UMC,ADI,GSIT,SIMO,SITM,QRVO,CRUS,POWI,SWKS,NVEC,VSH,HIMX,TXN,CEVA,ON,SKYT,INTT,SGH,PXLW,TSEM,DIOD,VLN,MX,ALGM,AOSL,SLAB,LSCC,MXL,WOLF,SMTC,EMKR,WKEY,LEDS,WISA"
45,Drug Manufacturersâ€”General,Healthcare,94.77,72,91,79,21,"AMGN,ABBV"
46,Information Technology Services,Technology,94.75,72,72,78,51,"AFRM,CSPI,PAY,DTST,AI,TLS,DMRC,CTG,RAMP,IT,BR,UIS,CTLP,RSSS,CD,GDYN,IBM,CLPS,TDC,LDOS,ACN,NSIT,CDW,CTSH,DLB,HCKT,SAIC,GIB,FLT,INFY,CACI,IMXI,SNX,FIS,INOD,CNXC,WIT,JKHY,DXC,TASK,DNB,EPAM,WYY,NABL,USIO,CLVT,XRX,PRFT,CNDT,EXLS,G,FORTY,III,IIIV,GDS,PRTH,FLYW,GB,SABR,WNS,PSFE,VNET,ISDR,ALYA,TWKS,TTEC,NXTP"
47,Shell Companies,Financial Services,94.69,71,90,59,54,"CFFE,DWACU,WALD,COOLU,GPACU,RMGCU,MBTC,ACBAU,DWAC,MAQCU,CHAA,NRACU,IPVF,LCAAU,PBAXU,CLOE,GAMCU,PLMIU,CLAY,TRON,EACPU,ACBA,VHAQ,PUCKU,MACA,ADOC,NBSTU,OXUS,CSTA,WINV,OTEC,SLAMU,ARYD,DHCAU,NRAC,PPHP,DISAU,CONX,IXAQU,BYTSU,ACAHU,VIIAU,PMGMU,GPAC,COOL,EAC,PUCK,DHCA,PRSRU,JAQCU,JWSM,CFIVU,PFTAU,XFINU,APTMU,PMGM,LCAHU,MAQC,PLMI,SWSSU,TWLV,ROSS,DISA,KRNLU,OCAX,ARRWU,VAQC,JAQC,GAMC,TBCPU,PRSR,ACAH,APTM,SLAM,SWSS,OPA,OCAXU,TWOA,CPTK,NBST,TRTL,FLME,WRAC,FRXB,BLUA,OSI,LCAA,HHLA,BYTS,VII,KRNL,LCA,KVSA,BITE,MBAC,CFIV,VCXA,TWLVU,SLAC,PFTA,CCVI,FSRXU,CVII,ARRW,KCGI,ALTU,FSRX,NSTB,CONXU,BREZ,TBCP,RMGC,VCXAU,SWAG,BRLI,MACAU,MTAL,ADEX,QFTA,DUNEU,DUNE,KORE,AGBA,NXU"
48,Telecom Services,Communication Services,94.43,70,65,57,50,"USM,TDS,TEO,CXDO,SPOK,IDCC,VIV,TIMB,FYBR,CNSL,GSAT,VEON,ORAN,SKM,IDT,SHEN,TIGO,TKC,TMUS,TEF,KT,CHT,PHI,VZ,CCOI,ASTS,T,RCI,ATEX,TLK,TU,BCE,AMX,SIFY,VOD,LILAK,LILA,OOMA,RDCM,CABO,ATNI,UCL,ATUS,GOGO,RBBN,IRDM,VATE,LUMN,COMS,ANTE"
49,Aerospace & Defense,Industrials,94.22,70,72,67,71,"EH,AVAV,KTOS,TATT,VTSI,AIR,TDG,BYRN,ERJ,SWBI,BWXT,WWD,SIF,LILMW,PKE,VSEC,ESLT,AXON,GD,HII,ATRO,BA,POWWP,DCO,SPR,TXT,NOC,POWW,NPK,HEI,TGI,LHX,LILM,HXL,LMT,ISSC,KAMN,RDW,RKLB,RTX,IVAC,CAE,RGR,AIRI,CODA,ASTC,MRCY,CVU,SPCE,DPRO,UAVS,ASTR"
50,Computer Hardware,Technology,94.04,69,67,91,98,"DAKT,SMCI,DELL,IONQ,LOGI,ANET,NTAP,STX,PSTG,WDC,ALOT,HPQ,EBON,TACT,SCKT,INVE,VJET,OSS,NNDM,CRCT,KTCC,SSYS,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
51,Conglomerates,Industrials,93.85,68,56,65,46,"IRS,CRESY,VRTV,NNBR,CODI,STCN,BBU,TRC,SEB,SPLP,IGC,MATW,IEP"
52,Specialty Industrial Machinery,Industrials,93.85,68,77,92,87,"AMSC,GHM,LII,CR,TAYD,GE,KAI,PSN,THR,PH,TT,ETN,ITT,CSWI,TWIN,HWM,TNC,ROP,CW,IR,GRC,AOS,SPXC,PNR,WTS,NPO,GGG,FLS,GTEC,EPAC,ITW,CYD,AME,OTIS,SXI,GNRC,NDSN,HON,MWA,GTES,XYL,EMR,JBT,DOV,CMI,DCI,FELE,MMM,ROK,TRS,HURC,IEX,MIDD,GTLS,KRNT,RRX,HI,BLDP,OFLX,BWEN,HLIO,B,LXFR,SHPW,CVV,TPIC"
53,Semiconductor Equipment & Materials,Technology,93.74,67,74,98,99,"CAMT,ACMR,LRCX,KLAC,OLED,NVMI,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ATOM,XPER,ACLS,TER,TRT,IPGP,COHU,ASYS,AMBA,ICHR,UCTT,AEHR,AXTI,DQ"
54,Healthcare Plans,Healthcare,93.66,67,64,14,37,"OSCR,MOH,ALHC,UNH,CNC,HUM,CI,CVS,MPLN,CLOV,BHG"
55,REIT—Specialty,Real Estate,93.62,66,38,19,11,"CXW,IRM,EQIX,FPI,UNIT,LAMR,CCI,SBAC,WY,PCH,RYN,HASI,GLPI,OUT,PW"
56,Packaging & Containers,Consumer Cyclical,93.55,66,63,77,36,"PTVE,KRT,WRK,UFPT,PKG,AMBP,IP,ATR,BERY,GEF,GPK,CCK,REYN,AMCR,SON,TUP,MYE,SLGN,PACK,SEE,OI"
57,REITâ€”Mortgage,Real Estate,93.26,65,68,85,58,"AOMR,AAIC,AGNCM,AGNCO,AGNCP,ARI,AGNCN,ACRE,AGNC,ABR,ACR,AJX,ARR"
58,Utilities—Regulated Water,Utilities,93.05,64,76,56,82,"CWCO,SBS,ZWS,GWRS,PCYO,CDZIP,AWK,CWT,AWR,SJW,YORW,WTRG,CDZI,MSEX,ARIS"
59,Asset Management,Financial Services,93.0,64,66,54,48,"JXN,KKR,ARES,MCI,APO,BUR,HLNE,FCO,CSWC,OWL,BX,GAM,TWN,CCAP,EMO,EVF,PNNT,FPL,GAIN,GECC,MPV,FIF,CTR,BCSF,BKCC,FEI,CG,NTRSO,EOS,RCS,CEM,ADX,CION,OFS,TRIN,IFN,EFT,GBDC,APAM,DSU,FEN,EFR,EDI,BST,ARDC,KIO,PSF,BLK,HRZN,BGT,BAM,CGBD,SSSS,CET,STK,PHT,GROW,AIF,PFLT,MAIN,BGX,FSK,ARCC,PTY,LRFC,BK,JCE,NIE,BIT,NMFC,FGB,GCMG,FAM,HNW,FOF,GLAD,TSLX,PHD,EDF,GGN,AMP,FDUS,MSD,IIF,EDD,AFT,FAX,HYW,FSD,MXF,FFA,CEE,BSL,ACV,BGB,DSL,DBL,ETO,CHY,ETG,CSQ,BANX,JLS,BWG,BLW,IDE,FRA,HPF,HYB,PFL,VINP,DMO,OXLCP,EMD,SOR,FTF,JFR,OXSQ,FCT,GHY,BRW,CII,ETJ,DHY,CIK,JQC,MYI,IGI,DHF,OXLCM,ETY,OXLCO,JGH,BGH,PFX,JOF,ASA,BOE,EVG,MQY,GNT,HIO,ECCC,MFM,MVF,HYI,BTA,MYD,OXLC,EXG,MHN,MUI,NML,EVM,PDI,LDP,OCCIO,VVR,CEV,EEA,BTZ,CBH,NXJ,MUC,AWF,IGA,BGR,MYN,KSM,NXP,MUA,GDO,EMF,PGP,EOI,QQQX,HIE,BLE,GBAB,BNY,BFK,MMT,GDL,DMF,SCD,MPA,MFD,TY,EAD,MUJ,ETV,MUE,FMY,ISD,MIY,NZF,NAC,AGD,EGF,BHK,PAI,FPF,ENX,ETB,ERC,LGI,IHD,JHI,MFV,BFZ,ETX,KYN,HYT,MVT,NFJ,PFN,MXE,EHI,FMN,BGY,DTF,AOD,INSI,MQT,MCN,JPI,MHD,NTG,HPI,KTF,BTT,NKX,NAN,NRK,EVV,KF,ETW,MHF,CIF,MMU,EIM,OPP,NQP,JRI,NBB,PPT,JMM,CXH,CGO,NEA,IAE,IQI,AFB,IGD,PGZ,CRF,RGT,NDP,SLRC,TPZ,NAD,AEF,MIN,WEA,HIX,NMT,PIM,PHK,NVG,CXE,CMU,MCR,EVN,BYM,VBF,BKT,GDV,PCF,FFC,RVT,NUV,GLQ,VTN,MAV,BKN,EOT,JHG,RFI,RNP,MHI,JEQ,ASG,RMT,NNY,RQI,BXMX,NRO,SBI,IIM,FLC,PAX,DSM,NCZ,TTP,NIM,PDT,NUW,USA,MGF,VCV,GRF,HTY,DFP,ICMB,CHW,GLO,NXN,SPE,TCPC,NHS,GIM,FT,NCA,VPV,BHV,IAF,VKQ,CLM,TSI,NBH,VGM,NTRS,ECC,JHS,NMS,VCTR,VMO,NAZ,PFD,NCV,NOM,EOD,PEO,PNI,CHI,STT,TEI,PMX,DIAX,RAND,JPC,LEO,BDJ,PMO,PCN,BBN,VRTS,VKI,NPV,BUI,NMI,RIV,PMM,PFO,RMM,HFRO,SWKH,AWP,GF,HPS,ACP,AVK,NXC,FUND,UTG,MMD,BCX,PMF,SWZ,JRS,VLT,DHIL,GAB,PCK,HEQ,OIA,SEIC,NMZ,SAR,WHF,DMB,WIW,BME,VGI,BEN,EQS,SII,ECF,BTO,GGZ,EVT,VFL,TEAF,WIA,PML,BCV,HTD,GLU,PYN,GLV,SRV,PZC,CNS,UTF,ERH,GUT,CCD,SPXX,PNF,GGT,AMG,TYG,RCG,GRX,AMK,HQL,NOAH,TDF,PCM,HNNA,TPVG,STEP,SCM,CAF,PSEC,PCQ,GOF,HQH,IGR,THQ,IVZ,RA,FHI,DNP,DPG,TROW,CHN,AB,NEWT,GCV,OCCI,SAMG,BSIG,TURN,THW,CUBA,PUYI,SFE,AINC,AAMC,LGHL"
60,Metal Fabrication,Industrials,92.67,63,46,69,74,"CRS,SGBX,PRLB,MLI,WOR,ATI,IIIN,MEC,HAYN,HIHO,RYI,AP,NWPX,VMI,ALPP"
61,Softwareâ€”Application,Technology,92.24,62,73,83,87,"APP,ALKT,APPF,ACVA,AGYS,ASAN,ALRM,ADSK,ANSS,AGMH,ALIT,API,AEYE,AMSWA,AMST,APPS,ANY"
62,REITâ€”Specialty,Real Estate,91.95,61,43,24,8,"AMT,AFCG"
63,REIT—Healthcare Facilities,Real Estate,91.95,61,69,43,62,"DHC,GEO,CTRE,SBRA,WELL,GMRE,OHI,NHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
64,REIT—Mortgage,Real Estate,91.42,61,49,58,34,"SACH,PMT,BXMT,LFT,LADR,MFA,SEVN,GPMT,NYMTL,NYMTM,NYMTN,RWT,KREF,STWD,RC,DX,NLY,TWO,CIM,MITT,NYMT,LOAN,EARN,CHMI,WMC,ORC,TRTX,IVR"
65,Railroads,Industrials,91.16,60,74,72,33,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
66,REIT—Diversified,Real Estate,91.08,59,55,41,8,"OGCP,MDRRP,ESBA,FISK,DBRG,ESRT,GOODN,UE,BRSP,GOODO,NREF,SRC,OLP,EPRT,BNL,CTO,SQFT,GOOD,VICI,MDRR,WPC,LXP,CLPR,SQFTP,BRDG,SAFE,CORR"
67,Beverages—Brewers,Consumer Defensive,91.08,59,59,47,81,"FMX,BUD,TAP,SAM,CCU,SBEV"
68,Consulting Services,Industrials,91.06,58,70,76,84,"FCN,BAH,HURN,BWMN,ICFI,VRSK,TRI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
69,Oil & Gas Equipment & Services,Energy,91.02,58,93,96,53,"GEOS,NR,NGS,WFRD,CCLP,AROC,FTI,LBRT,TDW,TTI,USAC,PFIE,HLX,GIFI,NOA,OII,TS,BKR,SND,MRC,HAL,PUMP,VAL,SLB,VTOL,NOV,WTTR,TUSK,CHX,OIS,WHD,SOI,SLCA,RES,RNGR,DNOW,KLXE,FET,DRQ,DWSN,XPRO,CLB,MARPS,BOOM,ENSV,TH,SDPI,FTK,NRT,NCSM,RCON,NINE"
70,REITâ€”Retail,Real Estate,90.65,57,67,40,30,"AKR,ALX,ADC"
71,Pollution & Treatment Controls,Industrials,90.48,56,37,85,83,"TOMZ,ADES,CLIR,FSS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
72,Insurance—Specialty,Financial Services,90.45,56,59,69,39,"TIPT,FNF,MTG,RDN,ITIC,FAF,RYAN,ICCH,EIG,TRUP,MBI,JRVR"
73,Software—Application,Technology,90.28,55,30,53,63,"COIN,CLSK,MSTR,RIOT,BTBT,BSQR,OPFI,VTEX,UBER,VERX,SHOP,MTC,FICO,JFU,DDOG,NOW,MANH,YALA,GWRE,WDAY,CDNS,INTU,CXM,RPD,PRCH,ESTC,DSP,ESMT,SAP,SEMR,BMTX,PRO,FSLY,DCBO,UPLD,FRSH,DT,QTWO,GLOB,CRM,OLB,MNDY,SNOW,BSY,BLND,PEGA,TEAM,PUBM,HUBS,PTC,INTA,BLKB,PWSC,OTEX,PLUS,TYL,SMRT,CVLT,PAR,ONTF,DSGX,FROG,LYFT,MITK,SPT,DV,KARO,TTD,LSPD,SPNS,NCNO,YMM,SMAR,TSRI,SSNT,INST,KC,EGAN,AYX,WK,CDAY,AWRE,SSNC,RDVT,WKME,PCOR,NICE,RMNI,ZM,MNDO,AZPN,MTTR,ZETA,CREX,BIGC,PRGS,WFCF,PALT,IMMR,JAMF,U,RNG,SSTI,NTWK,PD,SRAD,YOU,MIXT,PDFS,DOCU,NRDY,FTFT,RCAT,PCTY,MTLS,EB,IBEX,EGHT,OLO,RSKD,DOMO,ZDGE,MOGO,BMBL,CALX,QH,EVBG,MGIC,MODN,OCFT,MAPS,IDN,CRNC,DUOT,COMP,ENV,GVP,ASUR,ZI,BILL,PAYC,LPSN,BCOV,SNCR,XELA,MRIN,SMSI,MYSZ,JG,AUUD,CUEN,LAZR,INTZ,PHUN,EBIX,INPX,OMQS,OBLG,PBTS,VERB,IFBD"
74,Banks—Regional,Financial Services,90.21,54,46,24,9,"BMA,CUBI,GGAL,SUPV,FCNCA,ITUB,BBAR,BLX,NBN,MBIN,UNB,OFG,PEBK,BSBR,BBD,TBBK,CALB,CSTR,HWBK,CIB,FDBC,PVBC,FRAF,BCML,DB,BPRN,UBFO,MFG,BBDO,NRIM,BSAC,INBK,BCH,FBP,FUNC,NECB,IBCP,PNFP,CHMG,FITBO,FNWB,FXNC,BPOP,UNTY,MCBS,RBCAA,MBWM,FMBH,LOB,OBT,PEBO,WF,ORRF,MBCN,CADE,FCBC,COFS,WNEB,CBNK,FBIZ,FRST,HBCP,CFFI,RBB,WTFC,MBINP,CTBI,FUSB,CWBC,MRBK,WMPN,BFST,OVLY,WABC,PDLB,DCOMP,ESQ,MBINO,HONE,PFC,CASH,PNFPP,GNTY,VABK,CCNE,BWFG,OZK,CHCO,BUSE,FITBP,CZNC,FITBI,KB,QCRH,ZIONO,RRBI,SRCE,OCFCP,UMBF,BOH,CBFV,FBK,SHG,CVCY,FCNCP,PFBC,MCBC,BFC,FRBA,RVSB,CNOB,BHB,BFIN,KRNY,SMBC,AUB,BKU,PNC,LYG,FULT,MSBI,SPFI,HBT,TFSL,CATY,HTLFP,FSBC,PKBK,TOWN,PRK,CAC,TSBK,KEY,HTBI,CVBF,WAL,SSB,WBS,MBNKP,WTFCP,ESSA,FITB,NWFL,CCNEP,SBT,CATC,CVLY,FCF,USB,UBSI,EQBK,BWBBP,CBAN,CZWI,IBN,WSBCP,FCCO,FNLC,FSBW,UCBIO,CNOBP,SMMF,CPF,BSRR,HOMB,HOPE,FNB,PCB,TECTP,THFF,CFB,GSBC,OSBC,HTH,NBTB,FHB,MBINN,FMNB,PTRS,PB,GBCI,IBOC,COLB,OPHC,OPBK,FVCB,LCNB,CULL,MNSBP,INDB,PLBC,ONB,FCAP,BY,FFIC,FRME,LKFN,AUBN,HBNC,NYCB,FNCB,FFNW,TCBIO,PFIS,BSVN,NWBI,FISI,HBANM,NBHC,VLY,LSBK,MTB,RMBI,LARK,ATLO,HWC,OVBC,BRKL,SFBC,FFBC,SFST,TCBI,FULTP,AVAL,WSFS,FMAO,ZION,WTFCM,FIBK,VLYPO,HDB,HBAN,SBFG,WTBA,FBNC,WSBC,ASRV,EVBN,AX,FSFG,BOTJ,BANF,GABC,CBSH,PPBI,MCB,PBBK,BCBP,BYFC,BMRC,SNV,STBA,BAP,MOFG,SHBI,HTBK,WAFD,SBCF,BANR,TFC,EBTC,RNST,DCOM,BHLB,CCB,CLBK,UVSP,HTLF,TRMK,EFSC,CFR,FBMS,HAFC,SFBS,CMA,SMBK,MVBF,TCBC,TCBK,IROQ,VLYPP,HMNF,HFWA,EGBN,CIZN,OPOF,BANC,CFG,TMP,VBTX,NKSH,FHN,GBNY,SYBT,BWB,PBFS,MNSB,FFIN,TRST,PROV,LBC,SBSI,EBC,MPB,SASR,UBCP,WSBF,MGYR,EBMT,CIVB,CBU,IBTX,UCBI,CFFN,PBHC,PFS,CFBK,GCBC,RF,CCBG,FLIC,SFNC,FGBIP,NFBK,IFS,LBAI,BLFY,WASH,SSBI,PGC,PWOD,BOKF,CARE,VBFC,RBKB,KFFB,BSBK,OCFC,HFBL,FFWM,MYFW,FSEA,BCOW,ISTR,PACW,HIFS,GLBZ,FGBI,HMST,CARV,TBNK,PNBK,BRBS"
75,Airports & Air Services,Industrials,90.13,54,30,87,86,"CAAP,AER,BLDE,ASLE,OMAB,ASR,PAC"
