Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Utilities—Regulated Water,Utilities,102.27,70,85,76,83,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,WTRG,AWK,GWRS,PCYO,MSEX,ZWS,ARIS"
49,Drug Manufacturers—General,Healthcare,102.16,70,81,95,54,"HZNP,MRK,GILD,BIIB,LLY,AZN,SNY,NVS,GSK,JNJ,BMY,GRFS,PFE,OGN"
50,Integrated Freight & Logistics,Industrials,102.08,69,59,56,49,"LSTR,HUBG,AIRTP,FWRD,EXPD,FDX,ZTO,CHRW,UPS,JBHT,XPO,AIRT,CYRX,RLGT,ATSG"
51,Marine Shipping,Industrials,101.8,68,70,77,81,"ASC,INSW,NAT,PXS,PXSAP,NETI,SMHI,PANL,SB,GNK,SBLK,GOGL,KEX,NM,SFL,GASS,DSX,SHIP,GSL,EGLE,EDRY,CMRE,CPLP,NMM,DAC,MATX,ESEA,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
52,Tobacco,Consumer Defensive,101.8,68,46,86,27,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
53,Building Products & Equipment,Industrials,101.79,67,62,45,43,"TGLS,AAON,AEHL,BLDR,IBP,PPIH,AZEK,CARR,BXC,DOOR,PGTI,GMS,SSD,ROCK,OC,BECN,MAS,JBI,APT,APOG,JELD,CSL,TREX,LPX,NX,AWI,WMS,SWIM,CSTE,ASPN,VIEW"
54,Luxury Goods,Consumer Cyclical,101.72,67,61,39,35,"BGI,TPR,MOV,SIG,CTHR,FOSL,MYTE"
55,Drug Manufacturersâ€”General,Healthcare,101.59,66,47,97,87,"ABBV,AMGN"
56,Communication Equipment,Technology,101.15,66,71,46,41,"MAXR,CLRO,PI,ITI,FKWL,FEIM,EXTR,AMPG,BKTI,AVNW,PWFL,WTT,UTSI,DGII,HLIT,MSI,CASA,INFN,OCC,PCTI,KVHI,CSCO,CIEN,VSAT,JNPR,ITRN,SATS,CMBM,BOSC,ZBRA,NOK,UI,CMTL,NTIP,KN,BOXL,HPE,SILC,GILT,TESS,CRNT,LTRX,NTGR,COMM,AKTS,VIAV,ADTN,SONM,CAMP,ERIC,DZSI,LITE,VISL,SYTA,AIRG,AUDC,CLFD,MINM,ONDS,INSG"
57,Specialty Retail,Consumer Cyclical,100.84,65,42,22,30,"MNSO,CTIB,TA,YSG,DKS,ELA,ASO,FIVE,WINA,BBW,ULTA,LIVE,BWMX,ORLY,HIBB,AZO,SBH,ODP,TSCO,GPC,FLWS,MUSA,VLTA,BBY,SFIX,WSM,BBWI,RH,KAR,BNED,HNST,HZO,EVGO,AAP,AAN,CONN,CHPT,WOOF,BQ,BGFV,GME,LE,NVVE,REAL,BARK,TCS,KIRK,EYE,BLNK,KSPN,JOAN,BBBY"
58,Airlines,Industrials,100.26,64,19,18,32,"MESA,UAL,CPA,RYAAY,DAL,AAL,SNCY,ALK,VLRS,ALGT,SKYW,ULCC,AZUL,JBLU,SAVE,LUV,GOL,HA"
59,Utilities—Regulated Electric,Utilities,99.87,64,72,83,94,"ENIC,CEPU,PCG,EDN,PAM,PCGU,GNE,PNM,EIX,VIASP,PNW,NGG,ED,IDA,PPL,FE,WEC,CNP,SO,POR,XEL,CMS,EVRG,FTS,DUK,ETR,NEE,LNT,OGE,ES,DTE,KEP,D,EBR,KEN,VIA"
60,Electronics & Computer Distribution,Technology,99.79,63,35,71,76,"ARW,TAIT,AVT,AEY,SCSC,CNXN"
61,Real Estateâ€”Development,Real Estate,99.44,62,45,95,8,"ARL,AEI"
62,Farm & Heavy Construction Machinery,Industrials,99.43,62,27,37,13,"MTW,HY,WNC,GENC,TEX,ALG,PCAR,CMCO,CAT,CNHI,DE,MNTX,AGCO,ASTE,REVG,SHYF,LNN,OSK,ARTW,TWI,UGRO,LEV,XOS,HYFM,ZEV,IDEX"
63,Conglomerates,Industrials,99.26,61,77,52,56,"IRS,MATW,CRESY,IEP,SPLP,TRC,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
64,Trucking,Industrials,99.14,61,40,63,70,"TFII,CVLG,SAIA,ARCB,ODFL,SNDR,MRTN,WERN,HTLD,KNX,DSKE,PATI,PTSI,ULH,BEST,USX,YELL,YGMZ,TSP"
65,Discount Stores,Consumer Defensive,98.98,60,25,53,75,"BJ,OLLI,WMT,PSMT,TGT,DLTR,COST,DG,BIG"
66,Utilities—Regulated Gas,Utilities,98.88,59,60,82,91,"RGCO,NJR,SR,BIPC,CPK,SPH,NIMC,ATO,NI,UGIC,UGI,OGS,NWN,SWX,NFE"
67,Grocery Stores,Consumer Defensive,98.65,59,44,80,80,"SFM,WMK,VLGEA,CASY,DNUT,ASAI,IMKTA,KR,ARKO,DDL,ACI,NGVC,GO"
68,Asset Management,Financial Services,98.56,58,56,54,56,"AAMC,AMK,FHI,MXE,FCO,BSIG,PMO,VCIF,SCM,PMM,MXF,EEA,ATCO,LRFC,MCN,EDI,RCS,FDEU,TEI,JXN,EHI,VVR,GER,TSI,VCTR,BEN,MPV,FDUS,JOF,NOAH,ARES,BGY,NXN,MAIN,MMD,SRV,QQQX,VLT,PAX,GF,CGBD,NXP,BRW,EMO,VBF,BGR,EDD,BFZ,CEE,DNP,DSU,CIK,STK,GGN,MCI,CII,HIX,GOF,OXLCM,BIT,CTR,GBAB,NML,CEN,BGT,RMM,SWZ,BUI,FAX,TWN,GUT,PGP,AWF,BXMX,EMF,DPG,AMP,PHD,HYI,PFX,GNT,NIM,FUND,BLW,CEM,CHI,STT,AIF,JHG,EVM,ENX,CBH,BOE,ECC,KKR,HIO,NMI,KYN,BK,FRA,PPT,AMG,KF,PFN,AFT,IHD,NCA,SBI,JSD,MIN,SOR,PCN,MMT,OIA,EVV,EFR,SAR,DBL,TPZ,EDF,BGH,IFN,IGI,NID,RMT,IAE,FMY,JLS,SLRC,NUW,GAM,GDL,IGA,MCR,NUV,GIM,NIE,VGI,OXLCP,INSI,WHF,APO,LEO,GGZ,OXLCO,FPL,HPF,GDO,NIQ,EMD,EXD,JQC,ARDC,NNY,BDJ,GHY,JMM,EVF,PHK,PEO,DHY,THW,CCD,MUI,HQL,PCM,OCCIO,MSD,VTN,JEQ,IDE,PHT,JGH,BANX,FEI,EOD,AOD,ISD,PAI,MGF,FAM,BLE,NXC,MNP,MYI,BCX,MYD,WEA,LDP,FFA,MHF,BTZ,NFJ,TRIN,BHK,FSD,IGD,PSF,PTY,RNP,PFL,EFT,ETY,EVG,HTY,VGM,AGD,PIM,MHN,MMU,MYN,RA,LGI,CEV,ERC,BKT,BGX,NSL,PDI,BTT,HIE,EIM,FMN,JHS,IHIT,ADX,NUO,VCV,FIF,FTF,ARCC,NTG,CAF,SEIC,IQI,EOT,BWG,CXH,NRK,DSL,JPI,BBN,BME,CET,MPA,USA,AEF,VMO,VKQ,GBDC,BSL,FOF,MUC,SWKH,TTP,HNW,NAN,CION,CHY,BNY,MHD,BST,GDV,MQY,BTA,EOI,NDP,IIF,KSM,OFS,HEQ,GAIN,TY,NBB,BFK,MVF,JFR,ACV,JRO,ETG,CSQ,RAND,NXJ,BGB,NBW,EGF,GCMG,EAD,KTF,ETV,OXLC,DTF,NZF,VPV,ETW,MVT,DMO,EVN,HQH,IIM,MUA,GRF,CMU,CCAP,ACP,DIAX,TEAF,ECF,FCT,FT,NEA,DHF,HPI,MHI,EXG,CHN,NAD,AFB,ICMB,JPS,NMT,VKI,SCD,HPS,BYM,DMF,DSM,BKCC,ETX,RFI,HYT,NAC,NBO,MFM,PSEC,SII,MAV,CUBA,TSLX,NKX,HYB,CXE,JHI,NTRSO,BLK,BCV,FSK,HYW,PNF,NQP,NKG,RGT,HTD,ECCC,ETO,MUE,AVK,GLAD,JPC,TDF,OCCI,GRX,MQT,MFD,OXSQ,THQ,ASA,NHS,GAB,NMFC,PCF,WIW,SPXX,HLNE,JCE,JRI,UTF,EOS,NBH,CSWC,EVT,WIA,CNS,CIF,KMF,IAF,CG,NMZ,ETJ,GLU,KIO,PZC,BX,ASG,FPF,TYG,DHIL,BCSF,RVT,NMS,AB,VRTS,FEN,NVG,HRZN,DFP,IGR,PFLT,MUJ,MIY,MFV,OWL,ETB,NPV,IVZ,RQI,DMB,CGO,SPE,NCZ,APAM,TROW,HNNA,VFL,FFC,PML,NOM,FLC,NAZ,GCV,PMF,UTG,FGB,BUR,NCV,JRS,PFO,NTRS,ERH,CHW,SAMG,PDT,PNI,BKN,VINP,AWP,OPP,CLM,TPVG,BHV,RIV,CRF,PNNT,PMX,PCK,GECC,GGT,TURN,PGZ,PFD,HFRO,TCPC,SCU,NRO,BTO,RCG,STEP,PYN,GLV,GLO,GLQ,EQS,PHCF,AINC,GROW,PCQ,PUYI,SVVC,NEWT,SSSS,SFE,LGHL"
69,Gold,Basic Materials,98.4,57,62,78,9,"AGI,CMCL,TRX,EGO,IAG,OR,ORLA,WPM,AU,DRD,RGLD,CGAU,AUY,THM,HMY,HL,GFI,GAU,BTG,FNV,NG,GOLD,AEM,EQX,KGC,NFGC,NEM,USAU,GLDG,VGZ,CDE,SA,SAND,SSRM,NGD,SBSW,AAU,PZG,GORO"
70,Utilitiesâ€”Diversified,Utilities,98.4,57,70,96,93,"ALE,AESC,AES"
71,Telecom Services,Communication Services,98.39,56,67,43,24,"UCL,VATE,IDCC,IRDM,SPOK,TKC,RBBN,IDT,TIGO,AMOV,AMX,ORAN,CCOI,TEF,SJR,RADI,LILA,LILAK,TMUS,T,CHT,TEO,TIMB,TLK,ASTS,RCI,ATNI,GOGO,FYBR,VOD,VIV,SHEN,BCE,RDCM,SKM,TU,USM,VZ,OOMA,KT,TDS,GSAT,ATEX,PHI,CXDO,SIFY,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
72,REIT—Hotel & Motel,Real Estate,98.27,56,54,58,88,"SVC,SOHOO,SOHOB,SOHON,SOHO,FCPT,RHP,BHR,SHO,HST,DRH,RLJ,PK,INN,XHR,CLDT,PEB,HT,IHT"
73,Recreational Vehicles,Consumer Cyclical,98.2,55,34,16,32,"EZGO,MCFT,MPX,FOXF,PATK,DOOO,PII,WGO,THO,MBUU,LCII,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
74,Auto & Truck Dealerships,Consumer Cyclical,97.82,54,56,30,61,"KFS,CARS,PAG,ABG,GPI,AN,SAH,RUSHB,RUSHA,DRVN,LAD,CRMT,RENN,KMX,LAZY,VRM,RMBL,JZXN,KXIN"
75,Computer Hardware,Technology,97.79,54,14,10,20,"DAKT,SMCI,KTCC,TACT,ANET,CRCT,NNDM,ALOT,CRSR,DDD,VLD,DM,STX,SSYS,LOGI,HPQ,NTAP,IONQ,WDC,CAN,DELL,SCKT,PSTG,OSS,EBON,VJET,QMCO,INVE,QUBT"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.73,53,58,19,24,"KBAL,TPX,HOFT,LZB,FLXS,VIRC,BSET,KEQU,NVFY,AMWD,LOVE,LEG,AUVIP,WHR,MHK,EFOI,SNBR,TILE,NTZ,PRPL,LCUT,AUVI"
77,Medical Distribution,Healthcare,97.52,53,66,90,84,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
78,Farm Products,Consumer Defensive,97.47,52,37,48,48,"AGFS,LMNR,IBA,VITL,SANW,FDP,CALM,CHSCP,CHSCN,CHSCM,CHSCL,CHSCO,LND,BG,ADM,AGRO,TSN,ALCO,AVO,AQB,BHIL,APPH,VFF"
79,Insuranceâ€”Property & Casualty,Financial Services,97.45,51,64,64,40,"ARGO,AFG,ALL"
80,Insuranceâ€”Specialty,Financial Services,97.24,51,77,88,90,"AMBC,AMSF,ACT,AGO,AIZ"
81,Softwareâ€”Application,Technology,97.14,50,21,11,14,"AGYS,ACVA,ANSS,AEYE,APPF,ASAN,ALIT,ADSK,AGIL,AGMH,ALKT,ALRM,ABST,AMSWA,APP,AMST,API,ANY,APPS"
82,Other Industrial Metals & Mining,Basic Materials,96.84,49,54,28,37,"CHNR,MTRN,FURY,XPL,TGB,RIO,WRN,BHP,EMX,VALE,WWR,PLL,TECK,NEXA,NMG,MP,UAMY,LAC,TMC,GSM,PLM,CMP,TMQ,USAS,SLI,NAK,LGO"
83,Financial Data & Stock Exchanges,Financial Services,96.42,49,43,68,77,"MSCI,CBOE,MCO,CME,FDS,ICE,SPGI,NDAQ,MORN,VALU"
84,Solar,Technology,96.29,48,72,58,95,"FSLR,MAXN,ARRY,CSIQ,SEDG,SHLS,JKS,BEEM,ENPH,SOL,NOVA,FTCI,RUN,SPWR,SUNW,VVPR,SPI,ISUN"
