Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,483.97,93,90,86,10,"VAPO,AVGR,AFIB,EAR,SIEN,MYO,SRGA,INVO,IVC,BBLGW,HSDT,TLIS,ISO,DNAY,RMED,LUCD,CTSO,ASXC,NVCN,THMO,TCMD,PAVM,SMLR,BTCY,SGHT,NUWE,BIOL,VERO,QTRX,RCEL,BSGM,SDC,OM,NPCE,GBS,CFMS,NVRO,ALGN,NMRD,AHPI,VVOS,VIVE,APYX,BFLY,ARAY,IRIX,IINN,INMD,TELA,SPNE,MDXG,NMTC,RBOT,DCTH,APEN,VRAY,TMDI,ATEC,LUNG,MASS,ANIK,RSLS,PEN,SINT,TNDM,XTNT,CSII,SIBN,INGN,NNOX,MDGS,MOVE,NAOV,AEMD,NVNO,ECOR,PETV,NARI,TMCI,DYNT,RWLK,PODD,XAIR,KIDS,OFIX,PROF,SILK,SSKN,BIO,AXGN,INSP,BRKR,ABMD,SRDX,BWAY,IRMD,CNMD,ZYXI,AVNS,VREX,AXNX,LIVN,MDT,SWAV,QIPT,SYK,SNN,IART,EW,GMED,ESTA,ITGR,ZBH,CLPT,AZYO,LNSR,FONR,BSX,AHCO,ELMD,ABT,NUVA,STE,RXST,EDAP,CUTR,VMD,EYES,TMDX,NTUS,PRCT,OWLT,SRTS"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,477.37,93,91,87,9,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
13,Software—Application,Technology,471.38,92,92,91,19,"XELA,WTRH,AVYA,RAAS,OBLG,QH,BTBT,RIOT,BLND,DIDI,COIN,DBD,INPX,U,LTCH,IDN,MOGO,OLB,RNG,PRCH,VERB,SHOP,BRQS,KBNT,MTC,MYSZ,OG,VTEX,LYFT,COUP,KC,FTFT,QUMU,EGHT,XM,CLSK,CUEN,MSTR,AUUD,YALA,FSLY,MTTR,OTMO,PEGA,LPSN,NRDY,SNOW,RSKD,CREX,WKME,DOCU,IDBA,OLO,DOMO,BILL,MNDY,BIGC,DSP,YMM,SMSI,OCFT,SRAD,ESTC,NCNO,UPLD,PBTS,IFBD,FRSH,VQS,CRNC,MITK,LAZR,ZDGE,DCBO,BTRS,TEAM,SMAR,HUBS,PCOR,SEMR,INTZ,COMP,UBER,SSNT,JFU,LSPD,BMTX,ZM,WDAY,MTLS,CDAY,DCT,EVBG,FROG,MRIN,OPFI,JG,PALT,ECOM,DUOT,BSQR,WK,SPT,RPD,CIH,SMRT,TTD,AVLR,MNTV,QTWO,PWSC,PUBM,VERX,BSY,SEAC,PD,GLOB,PAR,SNCR,CALX,WFCF,DDOG,ONTF,BCOV,MAPS,DV,JAMF,INTA,ZEN,DT,ASUR,ZI,CRM,EB,PHUN,KARO,PAYC,GWRE,PRO,TYL,MIXT,EGAN,SAP,INTU,AWRE,NICE,TSRI,NTWK,YOU,BNFT,AYX,PCTY,NATI,NOW,MANH,PCYG,SSNC,MODN,INST,OTEX,DSGX,ENV,ESMT,ZETA,IMMR,MNDO,CVLT,SPNS,FICO,RDVT,CXM,MGIC,RCAT,OMQS,SSTI,BLKB,BMBL,PTC,GVP,RMNI,PDFS,CDNS,CTXS,EBIX,PRGS,IBEX,PLUS,SREV,GTYH,MANT,CDK,AZPN,MSP"
14,Health Information Services,Healthcare,469.28,91,93,88,4,"UPH,KERN,ACCD,SOPH,SY,GDRX,TRHC,TDOC,FORA,HCAT,UTRS,TXG,HCTI,PHR,NH,OPRX,ONEM,ICAD,MTBC,SDGR,PGNY,WORX,AMWL,SHCR,VEEV,CMAX,SGFY,ZCMD,OMCL,STRM,HSTM,PRVA,CNVY,RCM,MDRX,AGTI,CPSI,MTBCP,PINC,NXGN,CVET,HQY,SLP,CHNG,CERN,EVH"
15,Specialty Retail,Consumer Cyclical,431.47,91,80,83,60,"YSG,TUEM,PRTY,REAL,KIRK,KSPN,BQ,VLTA,BNED,HNST,MNSO,BBBY,SFIX,FLWS,LE,BARK,BLNK,BWMX,CONN,BGFV,RH,EYE,CTIB,CHPT,JOAN,BBWI,DKS,NVVE,FIVE,AAN,TCS,BBY,GME,WSM,HIBB,SBH,WOOF,HZO,EVGO,ODP,WINA,ASO,AAP,TSCO,KAR,TA,LIVE,ORLY,BBW,GPC,ULTA,AZO,ELA,MUSA"
16,Softwareâ€”Infrastructure,Technology,431.45,90,87,78,68,"ALF,ALLT,ARQQ,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
17,Consumer Electronics,Technology,426.03,90,90,96,16,"UTME,VIOT,VZIO,KOSS,IRBT,HBB,HEAR,UEIC,SONO,GPRO,VOXX,VUZI,ATER,MSN,LPL,SONY,AAPL"
18,Advertising Agencies,Communication Services,418.44,89,96,92,17,"ICLK,CNET,DMS,NCMI,XNET,CCO,WIMI,CMPR,QUOT,ADV,MGNI,CPOP,FLNT,DLX,CRTO,TRMR,SRAX,TRKA,TSQ,QNST,EEX,MCHX,WPP,INUV,IPG,OMC,BAOS,ISIG"
19,Recreational Vehicles,Consumer Cyclical,416.94,88,88,85,22,"HLBZ,FUV,REE,VMAR,EZGO,FOXF,ONEW,WGO,CWH,THO,PATK,VEEE,MPX,MBUU,HOG,LCII,MCFT,PII,DOOO"
20,Computer Hardware,Technology,392.34,88,86,79,47,"VLD,DM,CRCT,TACT,IONQ,CAN,QMCO,EBON,DDD,VJET,QUBT,DAKT,SCKT,CRSR,NNDM,LOGI,MICT,INVE,KTCC,ALOT,SSYS,STX,NTAP,OSS,PSTG,ANET,DELL,WDC,CAJ,HPQ,SMCI"
21,Real Estate Services,Real Estate,381.48,87,84,75,35,"UK,DUO,RDFN,NTP,LODE,LEJU,QK,EXPI,DOMA,MDJH,FTHM,BEKE,GBR,OPEN,REAX,RLGY,NMRK,OPAD,FSV,RMAX,JLL,CBRE,BPYPO,RMR,CSGP,BPYPP,CIGI,CSR,MMI,CWK,GYRO,AXR,KW,MLP,FRPH,MAYS,TCI"
22,Textile Manufacturing,Consumer Cyclical,370.23,87,85,69,73,"DXYN,CULP,UFI,CRWS,AIN"
23,Medical Instruments & Supplies,Healthcare,356.57,86,83,73,27,"PLSE,OMIC,NEPH,NSTG,POAI,STXS,WRBY,BLFS,FEMY,OSUR,NYXH,MLSS,HBIO,ATRC,EKSO,ISR,RVP,KRMD,STAA,INFU,MASI,PDEX,XRAY,ISRG,GKOS,WST,RGEN,ANGO,STVN,NVCR,TFX,ICUI,RMD,COO,AKYA,NURO,LMAT,ATRI,BAX,BDXB,UTMD,MMSI,MBOT,ALC,NVST,BDX,HOLX,HAE,DXR,IRTC"
24,Insurance Brokers,Financial Services,355.55,85,91,77,14,"TIRX,GOCO,FANH,HUIZ,EHTH,SLQT,RELI,BRP,ERIE,CRVL,BRO,AON,MMC,AJG"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,354.58,85,88,88,21,"AUVI,PRPL,NVFY,SNBR,WEBR,EFOI,LOVE,HOFT,TPX,FLXS,NTZ,FBHS,LCUT,LZB,KBAL,AMWD,WHR,MHK,BSET,LEG,TILE,AUVIP,VIRC,KEQU"
26,Drug Manufacturers—Specialty & Generic,Healthcare,351.55,84,94,93,8,"ENDP,HEXO,NLTX,EVOK,ATNX,HAPP,NEPT,AVDL,PLXP,ZYNE,RMTI,IMCC,FLGC,RDHL,LCI,BHC,SCYX,GHSI,SLDB,CYTH,CGC,YCBD,ORGO,CPHI,PTPI,TLRY,JUPW,DRRX,CLVR,ZOM,TXMD,RDUS,SNDL,OGI,PRFX,QLI,CRON,PETQ,EBS,CPIX,TARO,XXII,SNOA,HUGE,ELAN,KMDA,COLL,OPTN,HROW,PAHC,ZTS,THTX,PROC,MDVL,INCR,TAK,CTLT,SUPN,RDY,IRWD,DVAX,VTRS,PCRX,PRGO,EGRX,GRVI,TEVA,EOLS,PRPH,ASRT,SXTC"
27,Home Improvement Retail,Consumer Cyclical,346.91,83,77,74,52,"GRWG,TTSH,LL,FND,HVT,LESL,LOW,HD"
28,Silver,Basic Materials,344.95,83,59,32,7,"SVM,AG,EXK,MAG,FSM,PAAS"
29,Software—Infrastructure,Technology,339.96,82,79,80,22,"CYRN,CETX,SOS,LVOX,TUYA,REKR,PATH,VERI,CGNT,KPLT,BAND,OKTA,VHC,IRNT,CFLT,GBOX,WIX,NET,TOST,SQ,TAOP,BLIN,PLTR,NTNX,S,CETXP,SFET,ZENV,YEXT,CLBT,BASE,SUMO,STNE,STEM,SQSP,EVCM,ZS,ZUO,BB,PAGS,MQ,NEWR,VRNS,TCX,SCWX,DTSS,RXT,OPRA,MDB,RPAY,NVEI,STER,RDWR,FOUR,CRWD,FIVN,ETWO,VRSN,FFIV,SWI,DOCN,BL,KNBE,OSPN,SPLK,DBX,DAVA,AVPT,PING,TIXT,MFGP,ORCL,PAYA,CYBR,NLOK,EVTC,SPSC,MSFT,EVOP,GDDY,FTNT,EEFT,CHKP,BKI,BOX,WEX,SNPS,PANW,TENB,VMW,QLYS,VRNT,LLNW,DOX,CSGS,NTCT,MNDT,ATEN,PLAN,TUFN,SAIL"
30,Medical Care Facilities,Healthcare,338.42,82,83,82,11,"JYNT,OTRKP,OTRK,FTRP,RHE,CMPS,CYH,GBNH,ICCM,AVAH,AIH,TALK,OSH,SLHG,INNV,AVCO,LFST,CCEL,CANO,AMED,MODV,CCM,SMTI,ATIP,MD,AMEH,SGRY,AGL,HNGR,THC,UHS,IMAC,DVA,BKD,SEM,HCA,AMS,FMS,PNTG,HCSG,AMN,EHC,ADUS,ENSG,CHE,NHC,USPH,ACHC,LHCG,NVOS,OPCH,TVTY"
31,Apparel Retail,Consumer Cyclical,323.84,81,62,72,96,"DBGI,CURV,CTRN,AEO,ANF,GPS,EXPR,PLCE,TLYS,BURL,URBN,ONON,ZUMZ,CATO,CRI,ROST,SCVL,LULU,VSCO,GIII,DLTH,GES,GCO,BKE,BOOT,CHS,TJX,DXLG,JILL,DBI"
32,Solar,Technology,308.93,80,87,91,13,"VVPR,SUNW,SPI,ISUN,FTCI,BEEM,SHLS,SOL,RUN,NOVA,ARRY,SPWR,MAXN,FSLR,CSIQ,SEDG,ENPH,JKS"
33,Apparel Manufacturing,Consumer Cyclical,288.88,80,81,82,55,"FIGS,UAA,UA,GOOS,EVK,HBI,PVH,VFC,LEVI,KTB,COLM,SGC,LAKE,GIL,CPRI,RL,VNCE,JRSH,DLA,OXM,XELB"
34,REIT—Office,Real Estate,280.88,79,79,70,1,"CIO,HPP,NYC,VNO,SLG,OPI,BDN,PDM,DEI,FSP,PSTL,KRC,JBGS,HIW,CUZ,DEA,DLR,PGRE,CMCT,BXP,GNL,WRE,OFC,EQC"
35,Entertainment,Communication Services,280.35,79,80,83,32,"CSCW,ESGC,HOFV,NFLX,ROKU,AMC,KUKE,LVO,HUYA,DLPN,GNUS,CIDM,DISH,DIS,AESE,EDR,CHTR,LBRDA,RDI,LBRDK,WMG,CMCSA,LBTYB,MSGE,MCS,RDIB,RSVR,LBTYA,IMAX,MSGS,HMTV,LYV,LBRDP,LBTYK,CNK,BATRK,BATRA,WOW,WWE,RSVRW"
36,Leisure,Consumer Cyclical,280.33,78,64,66,59,"NLS,PTON,PLBY,FXLV,AOUT,YETI,SPWH,JOUT,CUK,BBIG,SIX,BC,ESCA,ELY,POOL,CLAR,GOLF,BTN,MANU,PLNT,LTH,OSW,DS,SEAS,VSTO,HAS,JAKK,FUN,MAT,FNKO,XPOF"
37,Pollution & Treatment Controls,Industrials,270.45,77,85,89,16,"LIQT,TOMZ,CLIR,ADES,CLWT,FTEK,PCT,AQUA,FSS,PCTTU,ERII,CECE"
38,REITâ€”Hotel & Motel,Real Estate,269.51,77,56,79,3,"AHT,APLE"
39,Capital Markets,Financial Services,261.47,76,67,58,98,"MARA,HUT,BITF,EQOS,MFH,BTCM,CIFR,TIGR,SIEB,PWP,XP,BGCP,HGBL,FUTU,MKTX,FOCS,FRHC,GHL,TW,OPY,COWN,NMR,EVR,GBL,LAZ,VIRT,MC,GS,HLI,SCHW,WHG,SRL,IBKR,DFIN,SF,PIPR,ATIF,MS,COHN,AC,RJF,BTCS,SNEX,PJT,AMRK,LPLA"
40,Auto Parts,Consumer Cyclical,261.39,75,82,87,18,"RMO,CPS,HZN,XL,FRSX,AEVA,WPRT,WKSP,QS,HYLN,UFAB,KNDI,CVGI,SUP,MLR,XPEL,GT,APTV,PLOW,SYPR,DAN,GTX,MPAA,LEA,THRM,MGA,ADNT,INVZ,STRT,MNRO,SMP,ALV,CAAS,BWA,SRI,AXL,GNTX,VC,LKQ,DORM,ALSN,MOD,TEN,LIDR,MTOR"
41,Restaurants,Consumer Cyclical,254.16,75,74,76,40,"WNW,GRIL,WING,RRGB,BFI,TAST,BTB,SHAK,FATBB,CNNE,DENN,FRGI,NDLS,CHUY,EAT,GTIM,LOCO,JACK,SBUX,CAKE,RAVE,KRUS,BJRI,CBRL,FAT,STKS,YUMC,NATH,DPZ,PZZA,RICK,WEN,BH,RUTH,TXRH,QSR,BLMN,PBPB,CMG,BBQ,DRI,ARKR,DIN,ARMK,YUM,PLAY,MCD,FATBP,BDL,ARCO"
42,Resorts & Casinos,Consumer Cyclical,233.47,74,53,63,67,"MSC,MLCO,CZR,PENN,BALY,CNTY,WYNN,FLL,MGM,LVS,RRR,MTN,BYD,MCRI,VAC,HGV,GDEN,BVH,PLYA"
43,Luxury Goods,Consumer Cyclical,230.65,74,41,66,96,"FOSL,MYTE,CTHR,SIG,TPR,MOV,BGI"
44,Communication Equipment,Technology,226.81,73,77,74,26,"MINM,INSG,CLRO,BDR,CMBM,PWFL,SYTA,VISL,BOXL,AKTS,AMPG,SONM,CMTL,ITI,INFN,NTGR,CRNT,COMM,ZBRA,UTSI,FKWL,AUDC,PI,PCTI,FEIM,KVHI,GILT,WTT,CASA,BOSC,VSAT,CAMP,CSCO,ERIC,CIEN,NTIP,EXTR,SILC,LTRX,VIAV,OCC,SATS,UI,KN,MAXR,NOK,ADTN,AVNW,MSI,LITE,BKTI,AIRG,TESS,JNPR,HPE,ITRN,HLIT,DGII,ONDS,CLFD,DZSI,SWIR,POLY"
45,Travel Services,Consumer Cyclical,222.7,72,69,84,12,"TOUR,CCL,TZOO,NCLH,TCOM,RCL,EXPE,DESP,TRIP,LIND,TNL,YTRA,BKNG,MMYT"
46,Trucking,Industrials,217.36,72,67,37,87,"BEST,TSP,USX,YELL,SAIA,PATI,DSKE,YGMZ,TFII,ODFL,USAK,WERN,KNX,ARCB,HTLD,SNDR,CVLG,MRTN,PTSI,ULH"
47,Residential Construction,Consumer Cyclical,212.37,71,76,58,91,"HOV,LGIH,LEGH,CCS,MDC,MTH,MHO,SKY,LEN,CVCO,DFH,DHI,KBH,TOL,BZH,PHM,NVR,TPH,TMHC,GRBK"
48,Security & Protection Services,Industrials,207.11,70,74,67,20,"SPCB,VVNT,SNT,UUU,EVLV,MG,BKYI,DGLY,VRME,REZI,MSA,BCO,ADT,ALLE,ARLO,BRC,NSSC,CIX,VRRM,NL"
49,Farm & Heavy Construction Machinery,Industrials,206.32,70,70,67,45,"HYFM,IDEX,LEV,SHYF,ZEV,UGRO,MTW,ARTW,CMCO,REVG,TEX,ALG,OSK,XOS,HY,ASTE,LNN,GENC,MNTX,CNHI,WNC,DE,PCAR,AGCO,CAT,TWI"
50,Credit Services,Financial Services,202.82,69,66,70,62,"AIHS,UPST,NISN,LMFA,LX,SNTG,SOFI,LPRO,FOA,PYPL,DXF,YRD,PT,CURO,OPRT,QFIN,QD,XYF,WRLD,ATLC,LC,LYL,ELVT,NICK,NAVI,SYF,ENVA,GDOT,COF,OMF,PRAA,LU,ALLY,FINV,SUNL,RM,MFIN,WU,ORCC,AGM,ATLCP,DFS,SLMBP,GSBD,OCSL,FCFS,IX,BBDC,AXP,V,SLM,SNFCA,NNI,PMTS,MA,MGI,CACC,EZPW,JT,CPSS"
51,Other Precious Metals & Mining,Basic Materials,195.27,69,64,59,2,"AXU,GATO,ITRG,MUX,GROY,PPTA,MTA,ASM,AUMN,PLG,SILV,NEWP,MMX,BVN,HYMC"
52,Electrical Equipment & Parts,Industrials,193.16,68,69,69,66,"EOSE,OPTT,APWC,FCEL,MVST,VRT,OESX,CBAT,PLUG,POLA,LTBR,BE,ULBI,HAYW,FLUX,ENR,BMI,EAF,PPSI,ENS,BW,AZZ,AEIS,RFIL,ABB,AYI,KE,ESP,SVT,PLPC,BDC,HUBB,NVT,HOLI,ATKR,POWL,IPWR,WIRE"
53,Packaged Foods,Consumer Defensive,191.22,67,75,68,20,"CLXT,FAMI,LSF,PETZ,SNAX,BYND,TTCF,LEXX,BRCN,NUZE,HLF,DTEA,FRPT,LFVN,JVA,FREE,MMMB,HAIN,CVGW,LANC,BTTR,FARM,BGS,NOMD,JJSF,NAII,PLAG,BRFS,MITC,UTZ,LNDC,JBSS,CENT,CENTA,CAG,SJM,LWAY,CYAN,BRID,BRBR,MKC,KHC,HRL,FLO,THS,SOVO,LW,CPB,INGR,SMPL,K,GIS,SAFM,DAR,STKL,TWNK,SENEA,POST,SENEB,PPC,RIBT"
54,Waste Management,Industrials,185.45,67,58,51,72,"AQMS,SMED,JAN,CHRA,QRHC,AWX,SRCL,MEG,PESI,HCCI,CWST,GFLU,CLH,GFL,WCN,WM,RSG"
55,Scientific & Technical Instruments,Technology,184.19,66,72,77,59,"VLDR,ZEPP,FARO,MVIS,BNSO,WRAP,CGNX,WATT,MIND,MINDP,LUNA,MLAB,ITRI,MKSI,GRMN,ST,ESE,SMIT,NOVT,TRMB,KEYS,FTV,VPG,TDY,VNT,IIVI,IIVIP,ELSE,GNSS,COHR,CYBE,SOTK,FCUV"
