Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,116.6,91,75,69,49,"CRZN,TBSA,DWACU,DWAC,NLIT,ESSCU,AGBA,ACBA,BRLI,CLAQU,XPAXU,CLAY,VHAQ,GGGV,MBTC,ACKIT,FOXW,GRCY,GBRG,GLSPU,MPAC,MLAC,CFFE,ATA,KWAC,CFFEU,CLAQ,GIW,CLOE,ITHX,MAQC,VCKA,LMAO,BENE,CNTQ,BWAC,CHWA,OTEC,TRON,ACEV,BSGA,JATT,BCAC,CENQ,INKA,EDTX,SMIH,ETAC,VENA,OXAC,WARR,ERES,RCHG,SWSS,ENPC,CNTQU,PIAI,IGNY,LJAQ,GAPA,HPX,WQGA,SWET,DSAC,EBAC,ASAQ,OXUS,PGRW,WRAC,PMVC,TMKR,PSAG,POW,ISLE,BLNG,EQHA,JYAC,ARBG,BHSE,LFTR,OHPA,MCAE,ROCG,HIGA,JCIC,GOAC,NRAC,AEAC,DTOC,XPAX,DLCA,KLAQ,ZWRK,IGAC,ZT,SDAC,GFX,RAM,EQD,OCAX,PMGM,BLUA,PDOT,TWLV,TEKK,ACTD,HSAQ,ORIA,PAQC,POND,SCOB,SLCR,TINV,CTAQ,TLGA,VII,KSI,PUCK,BIOT,RBAC,SNRH,FSSI,IBER,ITQ,CLAS,COOL,FINM,LHC,COVA,HLAH,JOFF,NVSA,AVAN,NOAC,PRPB,KIII,PNTM,TMPM,ARRW,PRSR,CENQU,GSAQ,TWND,GPAC,HCAR,PTIC,RCLF,CSTA,ANAC,BITE,CHAA,FACT,KAIR,SCAQ,BREZ,MACC,AGAC,CPTK,DHBC,EVOJ,FTEV,DCRD,SHAC,EUCR,FLME,LVRA,NMMC,SCOA,BGSX,IPVI,KRNL,OSTR,MSAC,PIPP,ASPC,BYTS,CFIV,GNAC,MAQCU,EAC,OSI,VTAQ,SRSA,CRU,KAII,TWNI,AAC,CRHC,IIII,LEGA,MON,ADOC,BOAC,ANZU,BRPM,HHLA,HZON,LGAC,VELO,CLAA,ESM,HERA,HIII,TSPQ,AMPI,DHCA,VCXA,IMPX,NAAC,TBCP,CPAR,GACQU,QFTA,RMGC,BLTS,EDTXU,TMAC,TZPS,CONX,EPHY,FRON,OMEG,SLAC,LNFA,PV,TIOA,FCAX,PCPC,XPOA,CLRM,NSTD,SLAM,SPGS,LOKM,MTAC,PTOC,RXRA,ACTDU,CLBR,JAQC,STRE,TETC,PFDR,APGB,ITHXU,ACII,HAAC,OEPW,AMAO,DNZ,JWSM,SSAA,DHHC,FVAM,GAMC,ATVC,IPVA,SWAG,TRCA,BWC,CLIM,EPWR,NSTC,SPTK,COLI,PICC,ADER,ALTU,APTM,GLHA,AAQC,CPUH,LCAA,NBST,WPCB,ACQR,GBRGU,HMCO,KCGI,ABGI,HCII,FSNB,HTPA,LUXA,ROSS,SBII,TWCB,VLAT,FZT,ADEX,PHIC,JUGG,MPACU,FMIV,PLMI,FSRXU,PFTA,ACAH,FLAC,SPKB,AGGR,FRXB,OTECU,VCKAU,REVH,BTWN,MACA,GHAC,LCA,TSIB,ALPA,ASAX,MIT,PRPC,NGC,TBSAU,FRSG,KAHC,GLBL,VTIQ,VAQC,AFTR,GSQD,NDAC,AKIC,SCLE,ASZ,GLBLU,DRAYU,FTPA,FVIV,ACKIU,FVT,TWOA,MDH,AFAQ,BRPMU,WALD,BSKY,SWSSU,JMACU,BOAS,CVII,MTAL,LDHA,ATAQ,GXII,SLAMU,AMAOU,FTAA,DRAY,GSEV,LHAA,PACX,GSQB,EOCW,CCVI,WPCA,LGACU,GIWWU,LCAHU,TBCPU,DNAA,DHHCU,SVFA,MBAC,BLSA,GTPB,SHQA,VPCB,WWACU,KVSA,NSTB,TRTL,WINVU,FWAC,LGV,AMCI,POWRU,TWLVU,SWAGU,FRW,LEGAU,VYGG,SVFB,DCRDU,KINZ,DISA,ETACU,NRACU,HCNEU,DALS,DUNE,GPACU,HCIC,PRSRU,MEACU,AUS,BLNGU,FSRX,ZWRKU,CRZNU,KINZU,PAQCU,MSDA,TCVA,OEPWU,JAQCU,OPA,IACC,CORS,FOXWU,ERESU,PBAXU,FACA,PLMIU,PSPC,IPVF,AURC,TRONU,VELOU,NDACU,COLIU,PMGMU,PANA,SAMAU,AGCB,IPVIU,CCV,DHBCU,HIIIU,KVSC,DHCAU,RMGCU,TETCU,HERAU,NVSAU,SCLEU,KIIIU,SCOAU,DISAU,LJAQU,ISAA,BSGAU,LDHAU,COOLU,MTACU,CONXU,KAIIU,SHQAU,VTIQU,DGNU,GIIX,LEAP,RXRAU,BCACU,OXUSU,APTMU,AEACU,FRONU,SPKBU,CND,TMKRU,KRNLU,COVAU,SPTKU,PGRWU,CFIVU,GXIIU,INKAU,JOFFU,SWETU,OHPAU,SKYAU,LMAOU,DLCAU,FINMU,ORIAU,PFDRU,TSIBU,SLCRU,IXAQU,JCICU,PSAGU,REVHU,KSICU,MCAEU,YTPG,PSTH,BSKYU,AGGRU,RAMMU,WALDU,OSTRU,ARYD,DSACU,RCLFU,IGACU,MSDAU,GAMCU,DNAB,NBSTU,ACQRU,EPHYU,TIOAU,FPAC,ASPCU,GSEVU,ITQRU,VLATU,LVRAU,SMIHU,PCXCU,NAACU,TZPSU,BRIVU,AFAQU,KLAQU,OCAXU,MEAC,MBTCU,ASAXU,VENAU,FSSIU,GTPA,BWCAU,SVFAU,SCAQU,HAACU,DTOCU,HLAHU,ANZUU,EACPU,GNACU,LCAAU,BYTSU,MUDS,VPCBU,ACAHU,IPOF,FTPAU,ROCGU,EUCRU,RACB,GHACU,EVOJU,CPARU,GSAQU,SDACU,GIIXU,PACXU,IPOD,CLRMU,DUNEU,BENEU,FMIVU,PFTAU,APMIU,BIOTU,LITTU,EBACU,ALPAU,SSAAU,GTPAU,SNRHU,ATVCU,IGNYU,HCIIU,ARRWU,LUXAU,PTOCU,TWCBU,VCXAU,TPBAU,ADERU,ZTAQU,THCA,SCOBU,LMACA,BTWNU,MACAU,TMPMU,GLHAU,HUGS,MLACU,HCICU,GTPBU,VTAQU,KAIRU,FRSGU,CTAQU,SHACU,HCARU,MONCU,ARBGU,FRWAU,AKICU,PUCKU,FLACU,RCHGU,SRSAU,HMCOU,NOACU,PHICU,TEKKU,FTAAU,SPK,IIIIU,AURCU,VIIAU,BLTSU,PTICU,ESSC,JUGGU,LMACU,NMMCU,CHWAU,FTCV,LFTRU,TPGY,CFVI,ALTUU,BHSEU,BWACU,ACEVU,CFVIU,FST,MUDSU,FTCVU,DNAC,WINV,KORE"
16,Utilities—Diversified,Utilities,114.81,90,90,89,61,"SJI,UTL,OTTR,EXC,ELP,SRE,BKH,AVA,MGEE,HE,NWE,PEG,MNTK,BIP,CIG,OEG"
17,Utilities—Regulated Electric,Utilities,114.19,90,88,88,72,"GNE,EBR,ED,SO,CNP,WEC,OGE,DTE,CMS,DUK,D,XEL,ETR,PAM,PNM,FTS,EVRG,EIX,LNT,IDA,ES,NEE,NGG,PNW,VIASP,POR,PPL,FE,PCGU,CEPU,KEP,PCG,KEN,VIA,EDN,ENIC"
18,Banksâ€”Regional,Financial Services,114.1,89,80,70,91,"AMAL,AMTB,ACNB,AMNB,AFBI,AROW,ABTX,ABCB,ASB,ALRS"
19,Drug Manufacturers—General,Healthcare,114.07,88,80,76,51,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,GSK,SNY,GILD,NVS,GRFS,BIIB,HZNP,CRXT"
20,Insuranceâ€”Property & Casualty,Financial Services,113.71,88,84,75,86,"AFG,ALL,ARGO"
21,REITâ€”Residential,Real Estate,112.79,87,70,82,87,"ACC,AIV,AMH,AIRC"
22,Utilities—Independent Power Producers,Utilities,112.32,87,89,70,64,"HNP,TAC,VST,NRG,WAVE"
23,Food Distribution,Consumer Defensive,112.09,86,78,74,79,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,USFD,ANDE,WILC,ZEST,HFFG"
24,Discount Stores,Consumer Defensive,111.95,85,61,77,62,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
25,Consulting Services,Industrials,110.62,85,76,71,67,"HURN,RGP,FCN,FC,BAH,CRAI,NLSN,ICFI,TRI,FORR,SDH,EXPO,VRSK,TRU,BWMN,EFX,GRNQ"
26,Tobacco,Consumer Defensive,109.46,84,57,48,16,"UVV,KAVL,BTI,PM,MO,VGR,TPB,RLX"
27,Electronics & Computer Distribution,Technology,109.09,83,82,63,55,"WSTG,AVT,CNXN,SCSC,ARW,TAIT,AEY"
28,Banks—Regional,Financial Services,108.55,83,71,68,82,"BANF,GCBC,FGBI,RNDB,FHN,FMAO,PFIS,OVBC,HFBL,CVBF,ESQ,EMCF,NBN,TCBK,SMMF,BCBP,ISTR,CLBK,SYBT,CCBG,PBHC,UNTY,BFC,HWBK,FBIZ,HAFC,CHCO,HFWA,BCML,NBTB,BSBK,KFFB,ORRF,CNNB,OPOF,NECB,RBCAA,THFF,CVLY,FBP,OSBC,MBCN,GNTY,FSEA,INDB,GSBC,BSVN,BWFG,CCB,CWBC,PCSB,BANR,MTB,RRBI,PTRS,GBNY,FNLC,UBSI,OFG,QCRH,FFBW,MCBC,FCBC,ASRV,PFBC,CCNEP,MGYR,TECTP,PKBK,LBC,TCBC,MNSBP,CHMG,SBT,FRBA,PFHD,CFBK,ESSA,INBK,HONE,PB,UBCP,FVCB,HBT,CZNC,HVBC,BPOP,PFS,PEBK,MRBK,SRCE,SFBS,OVLY,OBT,LMST,FIBK,PWOD,CIZN,CTBI,HBANM,BWB,SSB,MPB,SBCF,SHBI,FSBC,CCNE,PRK,CBFV,FRBK,IBOC,MOFG,CBTX,HTBK,WABC,SBSI,OCFCP,IBTX,LKFN,HOPE,HMNF,MBNKP,CATC,SMBC,AUBAP,PBBK,LSBK,TRST,HBNC,NBHC,MBWM,ZIONO,UCBIO,CALB,BANC,PNBK,BPRN,UVSP,FFNW,TBKCP,CBSH,TCFC,TRMK,FGBIP,FUSB,BCH,IBN,CZWI,HTLFP,FBK,NWBI,AUB,STBA,MYFW,MNSB,BY,OCFC,VLYPO,WAFD,WASH,MLVF,MCBS,PCB,CFR,FFIC,CBNK,PVBC,WTFC,CAC,FCF,MSBI,EBC,SMBK,OBNK,TMP,BMRC,LARK,WMPN,BHB,SPFI,FSFG,GABC,FITBP,ATLO,CNOBP,BSMX,CFFI,WSBCP,FRAF,SSBI,UBFO,NRIM,WTFCP,SBFG,BUSE,TSBK,FRST,CATY,HWC,CSTR,VLYPP,FITBI,GBCI,SFBC,UBOH,FMNB,UCBI,BOH,BRBS,BCOW,FNB,UMPQ,WTFCM,SIVBP,TOWN,MBINP,HOMB,PNFPP,WSBC,OFED,EQBK,FMBH,FCCO,CFB,RVSB,CIVB,MSVB,NWFL,FULT,CBU,VBFC,BWBBP,UMBF,EFSC,ONB,DCOM,CMA,OPBK,FCNCA,BFST,KRNY,FSBW,FNCB,HBCP,BHLB,BAP,PDLB,OZK,NKSH,PGC,BKSC,PEBO,RF,IBCP,FUNC,FLIC,SAL,TCBI,MBINN,ITUB,BRKL,SASR,BOTJ,EVBN,PFC,EBMT,HTLF,BLFY,BSRR,FRME,VABK,RBKB,CIB,FITBO,BFIN,IFS,COLB,HTBI,MBINO,NFBK,CARE,WSBF,RBB,LCNB,PROV,RMBI,OPHC,EBTC,LBAI,HTH,EGBN,FISI,CFFN,IROQ,FXNC,WSFS,PBFS,TFC,DCOMP,FFIN,WNEB,FCNCP,MFG,BLX,WTBA,FULTP,FBNC,CBAN,USB,NYCB,ZION,PNC,MBIN,BSAC,TCBIO,BOKF,FFBC,ITCB,TBNK,FFWM,AUBN,UNB,RNST,CADE,CPF,SFST,HBAN,BKU,LYG,CNOB,SHG,GLBZ,FDBC,FRC,FBMS,WF,COFS,FBC,FNWB,SNV,HMST,VLY,HDB,FITB,HIFS,BSBR,KEY,CULL,CFG,PNFP,VBTX,FHB,WAL,WBS,MCB,TBBK,PPBI,PLBC,SBNYP,BBD,MVBF,TFSL,AX,CASH,SFNC,BBDO,KB,BMA,AVAL,FCAP,CUBI,TBK,GGAL,CVCY,SIVB,BBAR,SUPV,SBNY,DB,PACW,CARV,LOB,BYFC,SI"
29,Insuranceâ€”Life,Financial Services,108.32,82,86,80,79,"AEL,AFL,AAME"
30,Financial Data & Stock Exchanges,Financial Services,107.42,82,61,83,88,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MCO,ICE,MSCI"
31,REIT—Residential,Real Estate,107.34,81,77,91,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,NXRT,CPT,EQR,UDR,AVB,ESS,UMH"
32,Insuranceâ€”Diversified,Financial Services,106.95,80,81,74,80,"ACGL,ACGLO,AIG,AEG,ACGLN"
33,Integrated Freight & Logistics,Industrials,106.84,80,56,37,69,"RLGT,ATSG,CHRW,ZTO,FWRD,HUBG,FDX,LSTR,AIRTP,UPS,JBHT,EXPD,CYRX,AIRT,XPO"
34,Beverages—Brewers,Consumer Defensive,106.76,79,52,67,16,"SBEV,TAP,BUD,CCU,FMX,SAM"
35,REITâ€”Retail,Real Estate,106.5,79,68,64,63,"ADC,ALX,AKR"
36,Lumber & Wood Production,Basic Materials,106.39,78,90,67,93,"BCC,WFG,UFPI,EVA,JCTCF"
37,Insurance—Specialty,Financial Services,106.31,77,67,53,84,"RYAN,ICCH,EIG,MBI,TIPT,RDN,MTG,TIG,FAF,JRVR,FNF,ITIC,TRUP"
38,Agricultural Inputs,Basic Materials,105.73,77,91,95,58,"MGPI,AVD,CF,UAN,CTVA,MOS,SEED,ICL,NTR,MBII,FMC,IPI,BIOX,CGA,RKDA,SMG,SVFD,YTEN"
39,Utilities—Regulated Water,Utilities,105.7,76,66,66,29,"CWCO,ARIS,SBS,AWR,WTRG,SJW,CWT,CDZIP,YORW,AWK,MSEX,PCYO,GWRS,CDZI,ZWS"
40,REIT—Healthcare Facilities,Real Estate,105.02,75,65,59,59,"LTC,HTIA,NHI,SBRA,DOC,OHI,HTA,WELL,UHT,GEO,HR,VTR,CTRE,CHCT,MPW,PEAK,GMRE,DHC"
41,Healthcare Plans,Healthcare,104.86,75,45,54,12,"CI,UNH,CNC,HUM,MPLN,CVS,MOH,ALHC,BHG,CLOV,OSCR"
42,Airports & Air Services,Industrials,104.6,74,88,80,81,"MIC,PAC,OMAB,ASR,CAAP,ASLE,AAWW,AER,BLDE"
43,Utilitiesâ€”Diversified,Utilities,104.25,74,67,72,37,"ALE,AESC,AES"
44,Insurance—Property & Casualty,Financial Services,104.24,73,59,54,39,"UFCS,DGICA,KNSL,WRB,SAFT,Y,PGR,DGICB,WTM,RLI,AXS,SIGI,THG,TRV,CB,CNA,L,GBLI,MKL,CINF,PRA,HMN,NODK,UVE,PLMR,HCI,STC,KMPR,SIGIP,NMIH,MCY,CNFR,KINS,UNAM,HALL,LMND,MILE,UIHC,HRTG,ROOT,FNHC"
45,Insurance—Life,Financial Services,104.16,72,60,46,45,"UNM,VERY,GL,LFC,MET,BHFAP,NWLI,BHFAO,GNW,PRU,MFC,BHF,PRI,BHFAN,CIA,CNO,LNC,PUK,MDWT"
46,Trucking,Industrials,103.94,72,37,21,73,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,KNX,WERN,HTLD,ARCB,ODFL,PATI,TFII,SAIA,DSKE,YGMZ,USX,YELL,TSP,BEST"
47,Insurance—Reinsurance,Financial Services,103.61,71,79,65,82,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
48,Steel,Basic Materials,103.4,70,94,95,98,"HUDI,SIM,RS,SYNL,TMST,STLD,CMC,NUE,MSB,MTL,ZEUS,TX,GGB,USAP,FRD,MT,PKX,X,SCHN,CLF,ZKIN,SID"
49,REIT—Retail,Real Estate,103.38,70,69,81,94,"PECO,CDR,O,UBP,WSR,WHLR,BFS,NNN,PINE,EPR,GTY,REG,KIM,UBA,ROIC,BRX,SITC,SKT,WHLRD,NTST,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
50,Conglomerates,Industrials,103.28,69,62,75,70,"OBCI,SPLP,VRTV,IEP,SEB,TRC,CODI,STCN,MATW,IRS,CRESY,BBU,NNBR,IGC"
51,REITâ€”Specialty,Real Estate,103.09,69,66,55,43,"AMT,AFCG"
52,Oil & Gas Equipment & Services,Energy,102.87,68,95,94,45,"NEX,TDW,MARPS,TH,ENSV,NRT,SOI,PFIE,HAL,TTI,RNGR,BKR,USAC,NINE,VAL,MRC,NOV,TS,DNOW,SLB,RES,AROC,WTTR,SDPI,NGS,FET,CCLP,WHD,NR,TUSK,LBRT,EXTN,PUMP,DRQ,NCSM,GIFI,SLCA,FTI,KLXE,CHX,WFRD,NOA,OIS,FTK,OII,VTOL,SND,GEOS,HLX,CLB,XPRO,NESR,DWSN,RCON,BOOM"
53,Packaging & Containers,Consumer Cyclical,102.63,67,70,52,49,"UFPT,MYE,AMCR,GPK,GEF,OI,SLGN,PKG,REYN,SON,SEE,KRT,BERY,IP,PTVE,ATR,WRK,CCK,AMBP,FFHL,TUP,PACK"
54,Marine Shipping,Industrials,102.22,67,95,90,66,"ASC,INSW,PXSAP,GASS,PANL,SFL,SBLK,SMHI,PXS,ZIM,KNOP,DSX,GNK,GOGL,GRIN,KEX,CPLP,EGLE,ESEA,SB,MATX,NAT,CMRE,DAC,NMM,GSL,SHIP,CTRM,GLBS,NETI,EDRY,NM,TOPS,PSHG"
55,Farm Products,Consumer Defensive,102.07,66,59,61,27,"PME,CALM,FDP,TSN,CHSCO,ADM,ALCO,CHSCN,IBA,CHSCM,CHSCP,CHSCL,AVO,BG,LMNR,AGRO,AGFS,LND,APPH,AQB,VITL,BHIL,VFF,SANW"
56,REIT—Specialty,Real Estate,102.05,66,72,79,75,"CTT,FPI,CXW,IRM,GLPI,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
57,Beverages—Non-Alcoholic,Consumer Defensive,101.11,65,46,27,34,"COKE,FIZZ,KO,MNST,CELH,PEP,KOF,KDP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
58,REIT—Industrial,Real Estate,100.57,64,49,87,95,"SELF,LANDO,DRE,COLD,LANDM,PSA,EXR,LSI,REXR,NSA,CUBE,PLD,FR,EGP,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
59,Auto & Truck Dealerships,Consumer Cyclical,100.54,64,40,22,28,"RENN,PAG,RUSHB,KFS,AN,CRMT,ABG,GPI,RUSHA,DRVN,LAD,KMX,SAH,LMPX,CARS,KXIN,LAZY,RMBL,JZXN,VRM,LOTZ"
60,REITâ€”Diversified,Real Estate,100.12,63,63,78,88,"AHH,AAT,ALEX"
61,REIT—Diversified,Real Estate,99.97,62,73,77,91,"PSB,VICI,CTO,WPC,NREF,SQFTP,MDRRP,GOODN,CLPR,BNL,SQFT,GOODO,OLP,SRC,BRSP,GOOD,STOR,UE,EPRT,BRDG,MDRR,FISK,LXP,ESRT,ESBA,OGCP,DBRG,CORR,STAR,SAFE"
62,Asset Management,Financial Services,99.78,62,55,49,61,"PUYI,MN,NDP,NML,EQS,SMM,PEO,CEN,FEN,BCOR,HNNA,HFRO,BGR,OXLCM,DNP,DHIL,NMS,SWKH,ETB,CGBD,KYN,HYW,DPG,TTP,MAIN,FIF,TYG,GER,FSK,FPL,NTG,OCCIO,OXLCP,EMO,SAMG,FEI,HEQ,BUR,CTR,OXLCO,IGA,BKCC,GDL,KMF,MGU,FDUS,TCPC,DMB,ETX,GAIN,NMFC,CEM,IGD,ECCC,MIY,GUT,TEAF,ARCC,FHI,IHIT,BCSF,BDJ,ECC,FT,OFS,GAB,BRW,HTD,PFLT,BME,THW,PCQ,MPV,SPXX,PIM,NID,VCIF,DIAX,UTF,MUJ,GRF,UTG,EXD,PMO,MFD,BTO,PSEC,TPZ,MMD,SCM,HPF,TSI,NIM,RA,MIN,NCA,TRIN,BTT,EVG,MXF,WHF,FUND,NXN,PPT,SAR,NIQ,VVR,NOM,RIV,CBH,NXP,FMY,AB,PCM,VINP,SOR,GGN,PCF,CCAP,HPI,NXC,GLAD,OXSQ,CAF,EGF,HIE,RMM,HPS,EOT,JMM,MGF,SEIC,BKN,FRA,EFR,NNY,MNP,GIM,SCD,ETV,NXJ,PMM,GBDC,DBL,MQT,CHN,NUW,SBI,THQ,RCG,ERH,RAND,PMF,BANX,AINV,NKX,NAN,MPA,MUA,APAM,GCV,VFL,NAD,MYI,BXMX,EIM,DTF,CII,EVT,MHF,MQY,NUV,RQI,OIA,PFX,VTN,WETF,GOF,BTA,VCV,MCI,NAZ,EVN,NBB,GNT,NBW,NMI,BGT,GLV,NMZ,PNNT,MMU,NAC,TSLX,WIW,IIM,SPE,NQP,BCX,EVV,BYM,IIF,KTF,MHD,BKT,RFI,IAE,PDI,PHK,PDT,NKG,EFT,PGZ,SRV,TDF,HQH,LEO,EVM,CEV,MCN,VBF,JRI,PFN,ETY,HYI,CET,MFM,MVF,NEA,DSM,PZC,AFT,CIK,MUE,GDO,MUC,GAM,JLS,PML,JFR,SLRC,VPV,GBAB,NUO,BOE,AWF,JRS,BGY,IQI,SWZ,DSU,JPC,MUI,JCE,PFL,JRO,IGI,BFZ,JSD,HYT,AFB,BGB,ETJ,ICMB,HTY,BUI,MYD,PMX,NRK,OPP,NTRSO,FDEU,AMP,PAI,AOD,WIA,BIT,VMO,BSL,EVF,EDD,PYN,FTF,NSL,MHI,NTRS,VGM,GRX,AIF,CXH,NMT,INSI,EOD,VKQ,IFN,RNP,PNF,DHY,EOI,FOF,IGR,RVT,TURN,NVG,DMF,BLW,GGT,LGI,AGD,IHD,PCK,ETW,JPI,ENX,MYN,VKI,MAV,BNY,SZC,NZF,WEA,HIO,IDE,NBO,BBN,FLC,BLE,TY,ERC,HQL,DMO,PSF,BK,JQC,GDV,NRO,CXE,MHN,PNI,MVT,PFD,FCT,KSM,BGX,RCS,DDF,OXLC,HLNE,NFJ,ISD,FPF,FCO,NPV,EXG,FMN,BGH,PHD,ADX,CHI,LDP,JOF,BEN,ARDC,APO,HNW,PHT,BFK,FFA,JPS,PAX,GLU,TPVG,STK,PFO,HYB,DSL,GHY,FGB,CMU,GROW,USA,JHS,FSD,VLT,VGI,QQQX,BAM,MMT,EHI,BHK,HRZN,ARES,NBH,VCTR,BX,BTZ,DEX,AINC,AWP,FFC,IRL,MCR,IVH,EEA,EAD,JXN,JGH,PTY,DFP,CCD,PCN,MSD,MXE,AMG,RMT,IAF,JHI,NIE,PGP,CNS,HIX,EOS,ACP,AVK,CHY,ETG,EMF,GECC,KIO,FAX,ACV,KKR,ASG,SII,GGZ,OWL,FCRD,CSQ,BWG,OCCI,ETO,AMK,CSWC,EMD,PZN,ECF,KF,DHF,GLQ,CGO,MFV,STEP,BLK,GLO,ATCO,JEQ,BCV,CHW,NEWT,STT,TEI,AEF,FAM,RGT,BSIG,CIF,BHV,FEO,CLM,CUBA,BST,CION,CRF,NHS,GCMG,EDI,TWN,IVZ,SSSS,NCV,NOAH,VRTS,EDF,CG,TROW,ASA,NCZ,LRFC,JHG,GF,CIXX,LGHL,SFE,PHCF,CEE,SCU,SVVC"
63,Financial Conglomerates,Financial Services,99.72,61,69,56,90,"RILYL,VOYA,RILYP,JEF,RILY"
64,Engineering & Construction,Industrials,99.65,61,74,57,56,"RCMT,PWR,DY,KBR,FLR,FIX,NVEE,HIL,J,ACM,AGX,TTEK,STN,MYRG,BLD,EME,STRL,PRIM,GLDD,BBCP,GVA,MTZ,WLDN,TPC,IEA,AENZ,APG,JCI,LMB,ROAD,IESC,ORN,DRTT,ENG,AMRC,MTRX,ATCX,WLMS"
65,Business Equipment & Supplies,Industrials,99.37,60,53,33,41,"EBF,HNI,SCS,AVY,ACCO,PBI"
66,Banks—Diversified,Financial Services,99.09,59,72,51,83,"HSBC,MUFG,NWG,RY,UBS,SMFG,BMO,NTB,TD,EWBC,BNS,WFC,ING,CM,BCS,SAN,C,BBVA,JPM,BAC,CS"
67,REIT—Hotel & Motel,Real Estate,97.8,58,79,62,48,"SOHOO,HT,SOHOB,FCPT,SOHON,HST,RHP,DRH,SHO,CLDT,SOHO,IHT,XHR,RLJ,BHR,INN,PEB,PK,SVC"
68,Utilities—Renewable,Utilities,97.8,58,47,66,17,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
69,Industrial Distribution,Industrials,97.59,58,58,43,77,"DXPE,GIC,GWW,AIT,CNM,MSM,FAST,WCC,WSO,PKOH,TRNS,TITN,FERG,SITE,EVI"
