Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Banks—Diversified,Financial Services,108.64,82,70,48,49,"SMFG,MUFG,BBVA,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,BAC,C,WFC,TD,BMO,EWBC,NTB,BNS,CM,CS"
31,Tools & Accessories,Industrials,108.41,81,72,79,49,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
32,Gold,Basic Materials,108.12,80,80,59,18,"IAG,AGI,HL,AUY,DRD,AU,CMCL,ORLA,EGO,AEM,GFI,OR,NG,RGLD,WPM,HMY,FNV,GAU,BTG,GOLD,GLDG,KGC,SSRM,USAU,SBSW,AAU,NEM,TRX,SA,SAND,GORO,CDE,NFGC,CGAU,NGD,VGZ,PZG,EQX,THM"
33,Real Estateâ€”Development,Real Estate,108.1,80,88,46,14,"ARL,AEI"
34,Shell Companies,Financial Services,108.02,79,66,90,91,"GLBLU,CLOE,MAQCU,NAACU,AGGRU,EVOJU,EVOJ,ACQRU,CTAQU,MBTC,OTEC,OXAC,RCLFU,BIOT,IPVI,CLAY,ACBA,GLBL,PPHP,BSGA,MACAU,CTAQ,BRLI,GRCY,APMI,BLNGU,TLGA,VHAQ,GSQB,JATT,PLMI,ORIA,IPVF,OXUS,GBRG,MACA,CENQ,DCRDU,TRON,CFFE,GXIIU,CRZN,CENQU,JUGG,DRAY,DTOC,MCAE,CPUH,PGRW,TIOA,CLOEU,PICC,TRCA,PACX,SWSS,PIAI,TBSA,CSTA,KSI,EBAC,LCAA,NGC,SMIH,FLME,KCGI,APTM,ITQ,PFTA,LEGAU,EOCW,MSAC,NRAC,CPAR,NSTD,FACT,HERA,SLAM,ADOC,TWLV,AFTR,ARRW,LEGA,LGAC,PDOT,SCAQ,STRE,XPAX,BYTS,ROSS,ANAC,SPKB,TZPS,VLAT,TWNI,PMGM,TMKR,WQGA,FZT,FTEV,LOKM,ABGI,PPHPU,DISA,LVRA,TWOA,OPA,SCOB,AGGR,IBER,KRNL,PSPC,GPAC,BITE,DCRD,FINM,KAII,NSTC,BGSX,FRON,AEAC,MTAL,XPAXU,ADEX,CRZNU,NVSA,ITQRU,JCIC,TETC,BLUA,ESM,HHLA,DHHC,ACQR,GAMC,INKA,ROCGU,DHCA,FMIV,FRXB,FSNB,NBST,AAC,SVFB,VII,VPCB,PUCK,CHAA,ZT,CLBR,DNAB,EAC,LDHA,SDAC,FSRX,JWSM,CFFEU,SMIHU,TZPSU,VAQC,CLAA,IPVIU,LHC,FTPA,TPBAU,WPCA,WPCB,DHCAU,FWAC,GXII,NAAC,TWCB,JAQC,OCAX,ANZU,MEACU,MSDA,CORS,POW,SLAC,ATAQ,SWSSU,AURC,PNTM,PTOC,DLCA,FRSG,RMGC,PANA,PBAXU,CPTK,MIT,APGB,AGAC,ALPA,FCAX,RCLF,LDHAU,OTECU,SLAMU,AMCI,ERES,MAQC,ACAH,FTAA,TBCPU,GPACU,TCVA,TRTL,GSQD,PRPC,ADER,APTMU,PLMIU,LGACU,MBAC,ARYD,KAIIU,KVSA,PFDR,DHHCU,EBACU,DISAU,SVFA,NRACU,TWLVU,CFIV,HERAU,CPARU,KVSC,DNZ,LCA,IXAQU,NVSAU,TBSAU,DALS,ROCG,FRONU,HSAQ,SCOBU,INKAU,PMGMU,RAM,FINMU,GFX,DTOCU,JAQCU,WWACU,CVII,SCAQU,BWAC,EPHY,ERESU,PFTAU,TIOAU,QFTA,CCVI,MTAC,OSI,XFINU,NSTB,PFDRU,MTACU,VLATU,JCICU,APMIU,EACPU,PGRWU,LCAAU,GAMCU,MLAC,POWRU,TMKRU,BREZ,OXACU,AEACU,SPKBU,OCAXU,IGAC,MSDAU,SKYAU,DLCAU,FPAC,ANZUU,FSRXU,RMGCU,PACXU,ACAHU,EUCR,BLNG,CCV,BWC,SVFAU,VIIAU,ARRWU,BYTSU,EPHYU,FMIVU,SAMAU,JMACU,JUGGU,KSICU,CFIVU,EDTX,LCAHU,HCNEU,TETCU,FOXW,WRAC,SDACU,LITTU,ADERU,DGNU,YTPG,KINZ,ALPAU,CONX,KRNLU,FRSGU,CONXU,NBSTU,BRIVU,VPCBU,COOLU,OXUSU,FTPAU,COOL,PTOCU,PUCKU,BIOTU,PRSR,PRSRU,TBCP,ARBG,EUCRU,RAMMU,BTWN,HPX,LVRAU,IGACU,VCXA,ALTU,ZTAQU,DRAYU,ARBGU,HZON,AMAO,BOAC,SNRH,TWCBU,BSGAU,FTAAU,BWCAU,AMCIU,ORIAU,MBTCU,MEAC,WINVU,BTWNU,KINZU,ALTUU,BWACU,DUNE,AURCU,VCXAU,MPACU,DUNEU,FOXWU,MCAEU,SNRHU,WALD,WINV,TWND,MPAC,SWAG,DWAC,DWACU,KORE,AGBA"
35,Silver,Basic Materials,107.93,79,88,80,4,"FSM,MAG,SVM,AG,EXK,PAAS"
36,Packaging & Containers,Consumer Cyclical,107.88,78,69,51,61,"UFPT,OI,SLGN,MYE,PTVE,GEF,BERY,GPK,REYN,AMCR,SON,ATR,PKG,WRK,IP,PACK,SEE,CCK,AMBP,KRT,TUP"
37,Utilitiesâ€”Regulated Electric,Utilities,107.78,77,53,68,89,"AEP,AEE,AEPPZ,AGR"
38,Insuranceâ€”Property & Casualty,Financial Services,107.75,77,82,39,83,"ALL,AFG,ARGO"
39,REIT—Retail,Real Estate,107.67,76,67,37,74,"SRG,GTY,SKT,KRG,PINE,SPG,NNN,UBA,BRX,MAC,SITC,UBP,KIM,RPT,PECO,REG,O,FRT,WHLRD,WSR,NTST,ROIC,BFS,EPR,WHLR,WHLRP"
40,Metal Fabrication,Industrials,107.49,75,80,84,47,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,WOR,MLI,IIIN,HIHO,SGBX,ALPP,AP,PRLB"
41,Engineering & Construction,Industrials,107.33,75,65,70,64,"LMB,STRL,EME,FLR,FIX,MTRX,ACM,GVA,MTZ,JCI,PWR,AENZ,KBR,APG,PRIM,IESC,AGX,NVEE,MYRG,ROAD,STN,TTEK,RCMT,ORN,J,DY,TPC,BBCP,AMRC,BLD,WLDN,DRTT,ATCX,WLMS,ENG,GLDD"
42,Electronic Components,Technology,107.15,74,87,70,57,"BELFB,LYTS,RELL,BELFA,FN,SANM,FLEX,PLXS,DAIO,AMOT,CLS,ELTK,MEI,JBL,NEON,TTMI,BHE,NSYS,MMAT,APH,CTS,REFR,EMAN,GLW,DSWL,OSIS,LFUS,TEL,LINK,LPTH,KOPN,VICR,VIAO,CPSH,KULR,SGMA,OUST,IMTE,ROG,WBX,LGL"
43,Utilities—Diversified,Utilities,106.95,74,61,85,95,"SJI,AVA,NWE,HE,ELP,EXC,UTL,SRE,BKH,PEG,MGEE,OTTR,CIG,MNTK,BIP"
44,Footwear & Accessories,Consumer Cyclical,106.76,73,61,42,44,"CROX,DECK,FL,SKX,NKE,VRA,WEYS,SHOO,CAL,RCKY,FORD,WWW"
45,Consulting Services,Industrials,106.52,72,81,74,83,"CRAI,BWMN,HURN,BAH,TRI,FC,EXPO,RGP,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
46,Steel,Basic Materials,106.28,72,74,87,69,"STLD,ZEUS,CMC,SIM,GGB,FRD,RS,PKX,X,NUE,MT,TMST,USAP,CLF,SID,SCHN,TX,MSB,ZKIN,HUDI"
47,Restaurants,Consumer Cyclical,106.11,71,87,72,42,"BTB,GRIL,RICK,RAVE,ARMK,YUMC,QSR,NATH,CHUY,SBUX,EAT,WING,ARCO,DRI,YUM,TXRH,MCD,WEN,BH,LOCO,FATBP,BLMN,PBPB,BJRI,CAKE,PLAY,FRGI,NDLS,DIN,ARKR,CBRL,BDL,JACK,CMG,PZZA,DPZ,RUTH,DENN,CNNE,GTIM,SHAK,STKS,KRUS,FAT,TAST,FATBB,RRGB,BFI,WNW"
48,Building Materials,Basic Materials,106.1,70,75,66,36,"USLM,MDU,EXP,CPAC,CRH,LOMA,SUM,VMC,MLM,SMID,CX,RETO,JHX"
49,Business Equipment & Supplies,Industrials,106.1,70,45,24,62,"EBF,PBI,AVY,ACCO,HNI,SCS"
50,Utilities—Regulated Gas,Utilities,105.92,69,73,80,96,"NJR,RGCO,SR,UGI,ATO,NWN,UGIC,SPH,NI,OGS,NIMC,NFE,CPK,BIPC,SWX"
51,Residential Construction,Consumer Cyclical,105.86,69,51,58,64,"DHI,TMHC,MTH,LEN,GRBK,PHM,MHO,KBH,LEGH,TOL,NVR,TPH,CCS,CVCO,BZH,LGIH,MDC,SKY,HOV,DFH"
52,Banks—Regional,Financial Services,105.81,68,75,82,79,"NRIM,OVLY,HVBC,NWFL,NECB,LMST,TSBK,COFS,DB,PFHD,BFC,BBAR,ESQ,PEBK,TBBK,MCBC,SAL,SUPV,NKSH,GCBC,OBT,OSBC,PLBC,MFG,TBNK,HFWA,PWOD,MNSB,BSMX,CVLY,CFFI,ESSA,TRST,FHN,FCCO,STBA,GGAL,BSVN,BLX,CALB,IBCP,FBIZ,MLVF,NBN,FSBW,CVCY,TCBK,RNST,BHB,PBFS,WNEB,BMA,CCBG,FRAF,NBTB,CTBI,SRCE,HTBK,CHCO,TRMK,FFBC,VABK,BPRN,HDB,ISTR,NFBK,LCNB,UBSI,FNB,OCFC,BCH,WSBC,BOKF,PRK,FCBC,TCFC,VLYPO,CCB,LBAI,IBN,MBCN,ITCB,BHLB,ONB,BFIN,NBHC,FBNC,HBT,PFBC,SMBK,FUNC,EFSC,FDBC,RVSB,BCBP,TOWN,PGC,TCBC,CWBC,FULT,WAFD,BANR,CVBF,IBOC,CNNB,LYG,SSBI,MGYR,SPFI,OFG,HTH,MPB,WABC,NWBI,MOFG,FGBI,WTBA,ATLO,FGBIP,OPOF,BSBK,TECTP,INDB,EQBK,FRME,CARE,AUB,PB,HAFC,BAP,CHMG,HBAN,MSBI,WMPN,PBBK,MBWM,HBCP,ASRV,EBTC,UCBIO,KFFB,OFED,THFF,BWB,MNSBP,MBNKP,WTFCP,BUSE,ZIONO,EVBN,GSBC,RF,CASH,PNFPP,FHB,BLFY,FNCB,CCNEP,CFG,VBFC,KB,OPHC,PFIS,TMP,BANF,HTLF,TFSL,UNTY,UVSP,FNLC,CLBK,SYBT,FLIC,UCBI,AUBAP,OCFCP,FCF,GABC,HONE,CATC,CFR,BMRC,FIBK,PFS,TCBI,DCOM,LKFN,CULL,MBINP,WSBCP,WSBF,FBMS,PDLB,WTFCM,FITBI,CFBK,BCML,PFC,CBNK,HOMB,SHG,UMPQ,SBT,FFBW,BRKL,BOH,FCNCA,HWC,UNB,PBHC,ORRF,CBSH,CBFV,GNTY,MCBS,HTLFP,IFS,FXNC,GBCI,VLYPP,MYFW,CIVB,CATY,WF,WSFS,FVCB,COLB,PEBO,BSRR,BY,VLY,PTRS,FRBA,UBFO,MRBK,WTFC,FMNB,SBCF,SFBC,FSBC,BKSC,SBFG,USB,WBS,OPBK,CZNC,WASH,PKBK,BCOW,GBNY,BSAC,CCNE,FITBP,OVBC,KEY,SSB,CBU,FFNW,SBSI,OZK,CFFN,PNC,FBP,CNOBP,MBIN,SFST,CIB,HIFS,CAC,RBB,BFST,PPBI,PROV,FULTP,SHBI,AX,FFIC,HWBK,HOPE,FUSB,ITUB,HBANM,FISI,SMMF,RBCAA,UBCP,CADE,MSVB,HMNF,BWFG,SMBC,FITBO,HTBI,PCB,CNOB,QCRH,FSEA,MBINO,RMBI,NYCB,SFNC,FITB,BWBBP,BOTJ,RBKB,RRBI,OBNK,CSTR,FBK,VBTX,IROQ,CZWI,FMBH,LSBK,FRST,UMBF,SNV,KRNY,TFC,EGBN,DCOMP,BANC,FNWB,FCNCP,LBC,CPF,HFBL,BKU,TCBIO,LARK,ZION,CFB,SASR,AUBN,BSBR,FMAO,BRBS,MTB,BPOP,MBINN,EBC,IBTX,CBAN,CMA,FCAP,FSFG,PNFP,SBNYP,EBMT,PNBK,CIZN,HBNC,SFBS,BYFC,GLBZ,FRC,SIVBP,CARV,FFIN,HMST,BBDO,PACW,WAL,MCB,LOB,AVAL,CUBI,BBD,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
53,Luxury Goods,Consumer Cyclical,105.52,67,27,43,43,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
54,Electronics & Computer Distribution,Technology,105.11,67,78,94,87,"CNXN,AVT,ARW,SCSC,TAIT,AEY"
55,Insurance—Reinsurance,Financial Services,105.08,66,82,73,60,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
56,Specialty Industrial Machinery,Industrials,104.83,66,67,62,38,"AIMC,TAYD,EPAC,THR,CVV,XYL,SPXC,NPO,B,HWM,HON,CIR,CMI,GHM,CW,PSN,GE,EMR,DCI,IEX,AME,SXI,ITW,TT,IR,ETN,OTIS,ITT,PH,FLS,NDSN,ROK,CR,ROP,WTS,GGG,HI,HURC,CSWI,DOV,AOS,LII,GTES,FELE,TRS,KAI,TNC,HSC,MMM,PNR,MWA,MIDD,ARNC,LXFR,GRC,RRX,JBT,OFLX,HLIO,BWEN,CYD,TWIN,TPIC,GTLS,CGRN,KRNT,AMSC,BLDP,GTEC,PYR,SHPW,GNRC"
57,REITâ€”Retail,Real Estate,104.72,64,52,40,75,"ADC,ALX,AKR"
58,Insurance—Specialty,Financial Services,104.72,64,41,48,71,"TIG,TIPT,EIG,RYAN,MBI,MTG,FNF,FAF,ICCH,ITIC,RDN,JRVR,TRUP"
59,Conglomerates,Industrials,104.68,64,45,56,54,"IRS,MATW,CRESY,TRC,IEP,STCN,SPLP,VRTV,SEB,CODI,BBU,NNBR,IGC"
60,Grocery Stores,Consumer Defensive,104.43,63,84,77,96,"WMK,ASAI,IMKTA,CASY,VLGEA,SFM,ACI,ARKO,KR,DDL,GO,DNUT,NGVC"
61,Integrated Freight & Logistics,Industrials,103.42,62,54,71,81,"AIRT,LSTR,HUBG,FWRD,ZTO,EXPD,JBHT,XPO,AIRTP,UPS,ATSG,FDX,CHRW,RLGT,CYRX"
62,Travel Services,Consumer Cyclical,103.18,62,70,45,24,"TOUR,TCOM,YTRA,BKNG,RCL,MMYT,TNL,LIND,NCLH,TRIP,TZOO,CCL,EXPE,DESP"
63,Communication Equipment,Technology,102.57,61,49,61,40,"CLRO,MAXR,EXTR,PI,BKTI,DGII,FKWL,SWIR,WTT,HLIT,HPE,CLFD,KVHI,CMBM,SILC,OCC,MSI,JNPR,AVNW,INFN,KN,CSCO,FEIM,ITI,CMTL,CIEN,UTSI,TESS,ADTN,DZSI,NOK,PCTI,NTIP,UI,VISL,CRNT,ITRN,CAMP,GILT,AMPG,PWFL,AIRG,BOSC,VSAT,SATS,COMM,NTGR,ERIC,ZBRA,LTRX,VIAV,AUDC,SONM,AKTS,CASA,LITE,MINM,BOXL,INSG,ONDS,SYTA"
64,Lodging,Consumer Cyclical,102.24,61,59,51,50,"HTHT,H,IHG,WH,MAR,HLT,INTG,CHH,GHG,MCG"
65,Apparel Retail,Consumer Cyclical,101.46,60,62,29,10,"JILL,BKE,BURL,DXLG,ROST,TJX,GES,ANF,AEO,CTRN,GPS,TLYS,URBN,LULU,CHS,CRI,SCVL,VSCO,GCO,CATO,BOOT,PLCE,ONON,ZUMZ,GIII,DBI,DLTH,CURV,EXPR,DBGI"
66,Other Precious Metals & Mining,Basic Materials,101.38,59,60,18,3,"MUX,MMX,GATO,ASM,BVN,PLG,MTA,SILV,AUMN,PPTA,NEWP,GROY,ITRG,HYMC"
67,Railroads,Industrials,101.24,59,48,50,48,"TRN,WAB,NSC,CP,GBX,CNI,CSX,UNP,KIQ,FSTR,RAIL,USDP"
68,Asset Management,Financial Services,101.09,58,47,52,63,"AAMC,BCOR,AMG,IRL,CGBD,ATCO,LRFC,PEO,BGR,AMP,AMK,FCRD,APO,MCN,SAR,GNT,FHI,PUYI,SCM,FDUS,CEM,GER,STT,CEN,GUT,EMO,NML,SRV,HIE,DNP,SEIC,BCX,BSIG,NDP,BEN,OFS,SAMG,MXE,CION,GGN,BLK,JXN,NTG,CTR,TCPC,THW,DHIL,MXF,FPL,FUND,FEI,IVZ,MCI,MGU,BDJ,NXC,EEA,BK,VVR,BME,OXLCM,WHF,FDEU,ERC,BKCC,DIAX,NMI,FIF,TTP,PZC,IGD,BGY,ARCC,KYN,DEX,IGA,SOR,CBH,TEI,DPG,PMO,NMFC,NUO,PCQ,IVH,NXP,GRF,NID,TYG,TPZ,GLAD,VCTR,BLW,SWKH,VBF,PFLT,AGD,HIX,JOF,VRTS,IGI,NBW,GDO,GBDC,DDF,HFRO,PSEC,PPT,IIF,GDL,GOF,NXN,RMT,DSU,VCIF,GGZ,THQ,EDD,BXMX,ARES,SPXX,EVG,BOE,NIM,BRW,MAIN,NKX,CII,PHD,SLRC,FRA,IHD,EDI,AIF,PMF,RNP,JCE,MMT,OXLCP,HIO,FOF,OIA,CHN,HTD,DBL,NCA,BTT,JQC,MPV,HEQ,BGT,IDE,MHF,SWZ,GDV,AWF,AOD,GIM,PCK,JGH,JSD,WEA,NUW,KMF,NIQ,UTG,NNY,VLT,PIM,TEAF,IHIT,NAD,ISD,BWG,FT,EMD,IFN,GAM,JMM,OCCIO,NUV,PMX,FMY,VGI,JPC,JLS,PMM,BFZ,CHI,UTF,LDP,BGH,FSD,VKQ,GHY,KF,SCD,NEA,HQL,MYI,NHS,MIN,BUI,EAD,HYI,PAI,EDF,LGI,PNF,FAX,BANX,ECC,FGB,MGF,SBI,FAM,BIT,HQH,NZF,NKG,AFT,DSL,BTO,VTN,MCR,MUI,PFN,MMU,MMD,EVF,MFM,VMO,HRZN,JPI,PCF,GRX,DMF,MYD,DHF,NRK,MUA,PAX,CET,VGM,NSL,EVM,JFR,PFL,JPS,CXH,PNNT,FCO,VKI,HPI,MFD,VCV,EVV,BGB,FSK,GAIN,FFA,CEV,FEN,NAN,PHK,RAND,NXJ,ENX,PSF,PTY,MNP,RIV,IIM,PHT,BGX,EIM,BYM,JRO,KTF,BTZ,BLE,MSD,BUR,MHD,LEO,CIK,RMM,MVF,EVT,FTF,AEF,CHY,MAV,IQI,CSQ,ETX,BKT,VPV,NQP,OXSQ,DHY,BFK,BSL,MHI,MHN,JHG,CXE,GCMG,OXLCO,JRI,SPE,CMU,PDI,FMN,PNI,ADX,ASA,INSI,MYN,PGP,EMF,NVG,NBH,BBN,MVT,GBAB,NBO,APAM,ACP,BHK,NBB,BCSF,JHS,JEQ,OCCI,FPF,EXG,EVN,EOD,ARDC,PCM,RCS,EGF,FLC,DMO,CSWC,CCD,NFJ,CNS,DFP,HNW,MUE,MUC,TSLX,OWL,FFC,HPS,HTY,WIW,FCT,PCN,GF,BNY,RVT,PFD,MQY,NAC,DTF,EXD,ERH,GAB,TSI,CUBA,EOI,IAE,DSM,AFB,ETY,HPF,ETW,OXLC,NTRS,TDF,NMZ,KSM,PDT,PFO,SII,EOT,EOS,EFT,NIE,TY,ETG,PYN,NMT,ECCC,HYB,NTRSO,KIO,NCV,CEE,WIA,NCZ,JHI,ACV,EFR,BTA,EHI,USA,HLNE,MQT,ETO,VFL,GCV,STK,MUJ,AB,PFX,CAF,HYT,GLU,ETB,KKR,ICMB,QQQX,RQI,CCAP,AVK,MIY,MFV,HNNA,IAF,DMB,RGT,TWN,GLV,CIF,PML,RA,RFI,ETV,CG,NEWT,ECF,NOM,OPP,AWP,ETJ,TURN,BKN,NMS,NPV,MPA,BCV,IGR,PGZ,NAZ,CIXX,STEP,HYW,NOAH,TPVG,JRS,TROW,BHV,CGO,NRO,BST,CHW,TRIN,AINC,RCG,ASG,CLM,VINP,CRF,GLQ,GROW,GGT,GECC,GLO,BX,EQS,SCU,SFE,PHCF,SSSS,LGHL,SVVC"
69,Lumber & Wood Production,Basic Materials,100.69,58,37,75,84,"BCC,UFPI,WFG,JCTCF,EVA"
70,Publishing,Communication Services,100.61,57,40,27,29,"PSO,SCHL,RELX,NYT,DJCO,LEE,EDUC,GCI,DALN"
71,Beverages—Brewers,Consumer Defensive,100.6,56,64,47,85,"FMX,BUD,CCU,TAP,SAM,SBEV"
72,Auto Parts,Consumer Cyclical,100.42,56,62,40,30,"MOD,CAAS,CPS,SRI,VC,CVGI,GTX,PLOW,ALSN,BWA,SUP,MLR,LKQ,THRM,DAN,ADNT,XPEL,ALV,MGA,GNTX,MNRO,AXL,LEA,HZN,APTV,SYPR,KNDI,SMP,DORM,INVZ,GT,STRT,MPAA,WPRT,HYLN,FRSX,UFAB,WKSP,QS,AEVA,LIDR"
73,Financial Data & Stock Exchanges,Financial Services,100.33,55,71,75,78,"CBOE,NDAQ,ICE,MSCI,FDS,MCO,SPGI,CME,MORN,VALU"
74,Paper & Paper Products,Basic Materials,100.09,54,57,81,82,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
75,Farm Products,Consumer Defensive,99.67,54,46,66,65,"AGFS,SANW,VITL,IBA,ADM,CALM,LND,BG,FDP,CHSCM,CHSCN,CHSCL,CHSCP,CHSCO,LMNR,AGRO,TSN,AVO,BHIL,ALCO,AQB,PME,VFF,APPH"
