Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,102.44,87,90,18,11,"CRBP,VINC,NKTX,VKTX,EQ,APLT,LBPH,IMNM,VERA,PRAX,CRDF,JSPR,EYPT,CGEN,APM,TPST,ALPN,BYSI,FULC,YMAB,MOR,MNMD,STTK,RNA,ABSI,CBAY,ALRN,BHVN,PYXS,DYN,SYBX,CCCC,ADCT,EPIX,FUSN,ARQT,MGNX,ANNX,EWTX,OCGN,SLN,OCUL,ABEO,FATE,HOWL,MRSN,LQDA,IBRX,SMMT,MREO,ADAP,SANA,ENLV,ORIC,RLMD,LRMR,BDTX,IOVA,KURA,TRVI,GRPH,TSHA,LTRN,HRTX,ALT,INO,TARS,CNTA,TARA,ADAG,LYRA,ENTX,AUTL,KROS,MRUS,CYTK,PASG,TNYA,FDMT,LABP,LVTX,FGEN,UNCY,IPSC,IDYA,ARDX,ARMP,ATOS,ADVM,PHVS,CLSD,NUVL,SWTX,KOD,AKBA,SYRS,CLRB,GLSI,KYMR,CDXC,CGEM,KRYS,ADMA,LXRX,KRTX,CYCCP,RYTM,MDWD,RGLS,PBYI,CRNX,NVO,AVTE,APRE,CNTB,IMRN,NUVB,XOMA,ARCT,GLYC,BPMC,INZY,TNGX,TIL,VXRT,ALXO,ARVN,WVE,SRZN,ADXN,INBX,BNTC,OLMA,ACST,VSTM,SVRA,NRIX,GHRS,CRVS,SRRK,GERN,RZLT,ASND,CABA,GOSS,CERE,PCVX,CAPR,NKTR,CTMX,PTGX,SIGA,ZYME,CRSP,AYTU,MRKR,LPCN,GTHX,XBIT,SPRO,ESPR,MTNB,KNSA,CYBN,NBIX,LIFE,ALLO,TCON,PRQR,VCEL,ATAI,IGMS,CYT,ACIU,NBTX,RXRX,GANX,KALV,BCYC,IMVT,FBIOP,BBIO,AGE,VIRX,VTVT,ITRM,RVMD,AGIO,INMB,ACHL,OPT,GRTS,GALT,MNPR,FIXX,NGM,MRNS,EVGN,MDGL,KPTI,AVIR,IMTX,ANAB,CLDX,CDXS,IMMP,REGN,MACK,SNDX,ALGS,SNSE,TYRA,BEAM,CPRX,CASI,NRXP,PHGE,PSTX,PRTC,NEXI,CLLS,ORGS,MGTX,TTNP,XERS,CALT,VRTX,CSBR,PGEN,RCKT,XENE,ABUS,ITCI,ACHV,IKT,RGNX,INVA,XBIO,URGN,EXEL,HCM,DMAC,INSM,MIGI,ORMP,PRLD,RARE,SGMO,ASMB,CADL,HALO,FENC,MNKD,SRPT,LCTX,VYGR,NRBO,XOMAO,BMEA,CERT,XOMAP,ABOS,LEGN,ICCC,ATHA,NXTC,ANEB,GBIO,OMER,ATNM,IMCR,BCAB,VRCA,RCUS,DCPH,VTGN,AXSM,CMRX,ELDN,LGND,KNTE,ALKS,NNVC,IVA,UTHR,ETNB,RIGL,TERN,XNCR,ENTA,CRMD,ONTX,RPRX,STOK,AVRO,LYEL,VRPX,IMAB,APLS,ACXP,IONS,ROIV,CMMB,DAWN,XFOR,ARWR,DARE,ONCT,FHTX,TECH,OMGA,GLTO,MRNA,TGTX,PHAR,STRO,QSI,RANI,CVM,HOOK,JAZZ,APTO,PTIX,ACOR,INDP,BOLT,COGT,FOLD,OTLK,PTCT,EFTR,ETON,SNGX,DYAI,CGTX,VERV,BLRX,IPHA,RFL,CANF,INCY,PHAT,MIRM,BMRN,ARTL,AFMD,HRMY,GNFT,CERS,AEZS,ITOS,CORT,NTRB,GRTX,MORF,VRNA,ABIO,OVID,EDIT,MRVI,ACET,GMAB,GLPG,ARGX,BGNE,PDSB,IMUX,LUMO,ALEC,MBRX,XRTX,CYCN,AKRO,SCPH,AMRN,TBPH,OCX,XCUR,SAVA,CTXR,BNTX,NAUT,NBSE,VIR,NVAX,PYPD,DNLI,LIXT,KRON,VCYT,KALA,VNDA,SLS,VRDN,PLRX,CLGN,IFRX,ALNY,TLSA,NTLA,XTLB,ABCL,EYEN,MOLN,DSGN,MESO,COCP,TRVN,PSTV,ZNTL,FBRX,LPTX,UPC,PMCB,SEER,IPA,ANVS,DTIL,ACAD,INAB,BCLI,SAGE,EDSA,PULM,PHIO,RLAY,BCRX,RVPH,SLRX,CDTX,PLX,CDMO,CUE,MNOV,REPL,SONN,HOTH,NERV,TFFP,CLNN,CKPT,ABVC,DBVT,KZR,NCNA,RPHM,ASLN,DNA,PTN,VALN,VOR,VYNE,UBX,MEIP,AIM,INM,CHRS,SLGL,ZLAB,RPTX,ONCY,ATHE,PPBT,TVTX,PIRS,AVXL,ALDX,OCUP,VERU,GMDA,AKTX,GLMD,ENVB,AUPH,BCTX,MTEM,BCDA,PRTA,BTAI,ATRA,XLO,ADIL,ACRS,VBIV,IKNA,AMPE,ATXI,ADPT,SNPX,GTBP,VCNX,QURE,FNCH,VIRI,AGEN,ENSC,MIST,PMVP,CVAC,NLSP,QLGN,CYCC,ALZN,CARA,ATNF,PALI,BCEL,RAPT,EIGR,BPTS,NTRBW,MCRB,MBIO,SPRB,BLUE,RVNC,HEPA,IBIO,FBIO,RLYB,ALLK,TNXP,APVO,OGEN,EVAX,BPTH,ADTX,KZIA,NBY,WINT,SEEL,GOVX,PRTG,BIVI,GNPX,JAGX,ALVR,CNSP,PCSA,MYMD,KTRA,LGVN,TENX"
23,Insuranceâ€”Diversified,Financial Services,101.35,86,73,70,88,"AIG,ACGL,AEG,ACGLN,ACGLO"
24,Banks—Diversified,Financial Services,101.29,85,70,82,83,"BBVA,UBS,MUFG,JPM,WFC,SMFG,C,EWBC,BCS,CM,BAC,SAN,ING,BNS,BMO,HSBC,RY,NWG,TD,NTB"
25,Medical Distribution,Healthcare,100.95,85,59,51,61,"OMI,MCK,CAH,PBH,GEG,PDCO,HSIC"
26,Specialty Industrial Machinery,Industrials,100.13,84,82,74,82,"TAYD,AMSC,GHM,PSN,GE,CR,ETN,TNC,TT,SPXC,HWM,LII,IR,PH,GTES,CSWI,KAI,SXI,ITT,PNR,GRC,TWIN,CW,NPO,EPAC,EMR,XYL,AOS,FLS,DOV,GGG,AME,DCI,RRX,CMI,OTIS,NDSN,IEX,ROP,WTS,ITW,MWA,GTEC,THR,MIDD,FELE,HI,B,GTLS,CYD,HON,MMM,HURC,ROK,TRS,JBT,GNRC,LXFR,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,TPIC,SHPW"
27,Business Equipment & Supplies,Industrials,99.73,83,94,89,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
28,Railroads,Industrials,99.7,83,83,54,72,"FSTR,GBX,WAB,RAIL,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
29,Softwareâ€”Application,Technology,99.01,82,79,66,72,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,AGMH,ANSS,ALIT,AMSWA,AGYS,AMST,API,ANY,ASAN,APPS"
30,Semiconductor Equipment & Materials,Technology,98.91,82,83,80,87,"ACMR,CAMT,AXTI,NVMI,KLAC,LRCX,AMAT,ASML,UCTT,ENTG,TRT,VECO,PLAB,ICHR,OLED,XPER,TER,KLIC,ATOM,DQ,COHU,ASYS,IPGP,ACLS,AMBA,AEHR"
31,Aluminum,Basic Materials,98.79,81,49,69,49,"CENX,CSTM,KALU,AA"
32,Drug Manufacturersâ€”General,Healthcare,98.49,80,91,58,88,"ABBV,AMGN"
33,Uranium,Energy,98.06,80,98,98,99,"NXE,UEC,DNN,CCJ,URG,UROY,LEU,UUUU"
34,Capital Markets,Financial Services,98.04,79,96,95,91,"MARA,BITF,NMR,CIFR,EVR,IBKR,TW,PWP,XP,DFIN,PIPR,LPLA,LAZ,HLI,RJF,MFH,SF,PJT,COHN,GS,TIGR,WHG,BTCS,MC,SCHW,SRL,FUTU,SNEX,VIRT,BTCM,HGBL,MS,OPY,AC,FRHC,SIEB,AMRK,ATIF,HUT,MKTX"
35,Oil & Gas Midstream,Energy,98.03,79,67,74,84,"FRO,OSG,GLP,ETRN,STNG,TRGP,NS,TNK,LPG,WES,VNOM,TNP,TRMD,DHT,HESM,ET,AM,PAA,PAGP,OKE,TK,DTM,MPLX,ENLC,WMB,EPD,NVGS,SMLP,GLNG,PBA,KMI,EURN,TRP,MMLP,CQP,LNG,ENB,DLNG,GEL,FLNG,DKL,SGU,ALTM,BROG"
36,Apparel Retail,Consumer Cyclical,98.0,78,90,93,70,"ANF,GPS,AEO,CTRN,CURV,URBN,SCVL,BURL,CRI,ROST,ONON,LULU,DBI,GES,TJX,GIII,BKE,BOOT,JILL,TLYS,CATO,DLTH,GCO,VSCO,DXLG,ZUMZ,PLCE,DBGI"
37,Insurance—Life,Financial Services,97.07,77,74,80,87,"VERY,PRI,NWLI,MFC,PRU,UNM,BHFAN,MET,BHFAP,CNO,BHFAO,GNW,LNC,GL,BHF,PUK,CIA"
38,Insurance—Diversified,Financial Services,97.01,77,71,57,74,"HIG,IGIC,FGFPP,EQH,GSHD,ESGRP,ESGR,ESGRO,SLF,ORI,PFG,FGF,WDH"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.72,76,72,62,65,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
40,Mortgage Finance,Financial Services,96.52,75,88,90,64,"TREE,IOR,VEL,COOP,HTGC,GHLD,ESNT,RKT,UWMC,PFSI,WD,LDI,ECPG,EFC,MRCC,OCN,CNF,ASPS"
41,Publishing,Communication Services,96.5,75,64,30,54,"EDUC,DJCO,RELX,PSO,LEE,NYT,DALN,SCHL,GCI"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.45,74,76,37,33,"FLXS,LCUT,VIRC,KEQU,TILE,AMWD,TPX,MHK,HOFT,LZB,AUVIP,NTZ,BSET,PRPL,LOVE,EFOI,WHR,NVFY,LEG,SNBR,AUVI"
43,Software—Infrastructure,Technology,96.36,74,93,83,58,"ZENV,NTNX,DTSS,CRWD,PLTR,CLBT,CYBR,VRNS,CGNT,BASE,PAGS,VERI,RPAY,GDDY,WIX,BAND,STNE,NET,SPLK,OKTA,STER,TOST,MSFT,WEX,OPRA,ORCL,ZS,CHKP,AVPT,SWI,SQ,SNPS,KPLT,FFIV,FOUR,S,DOCN,PANW,BOX,PATH,CFLT,EEFT,BLIN,SQSP,BL,QLYS,RDWR,MQ,FTNT,TENB,MDB,DOX,SPSC,VRNT,EVTC,TUYA,CSGS,ATEN,SCWX,REKR,ZUO,DBX,VRSN,ETWO,NTCT,NVEI,RXT,OSPN,FIVN,EVCM,TIXT,YEXT,TCX,VHC,BB,DAVA,CETX,TAOP,SOS,STEM"
44,Steel,Basic Materials,96.01,73,81,95,91,"USAP,FRD,X,ZEUS,STLD,RS,NUE,CLF,CMC,SIM,SID,PKX,MT,TX,ZKIN,GGB,MSB,HUDI"
45,Consulting Services,Industrials,95.81,72,74,46,63,"GRNQ,CRAI,BWMN,BAH,ICFI,TRI,EFX,TRU,HURN,VRSK,FCN,FC,EXPO,RGP,FORR"
46,Financial Data & Stock Exchanges,Financial Services,95.41,72,69,84,81,"MORN,CBOE,ICE,CME,NDAQ,FDS,MCO,SPGI,MSCI,VALU"
47,Lodging,Consumer Cyclical,95.4,71,40,46,74,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
48,Oil & Gas Refining & Marketing,Energy,95.0,70,74,85,94,"NGL,UGP,MPC,PSX,PBF,VLO,SUN,CVI,VVV,PARR,REX,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
49,Rental & Leasing Services,Industrials,94.96,70,79,87,83,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,UHAL,PRG,WLFC,WSC,FPAY,ALTG,CTOS,CAR"
50,Packaging & Containers,Consumer Cyclical,94.73,69,61,68,67,"PACK,WRK,PTVE,KRT,PKG,UFPT,ATR,GPK,MYE,REYN,IP,SON,GEF,AMCR,AMBP,SLGN,SEE,BERY,TUP,CCK,OI"
51,Software—Application,Technology,94.67,69,80,75,43,"MSTR,CLSK,SSNT,COIN,MTC,PRCH,PALT,CREX,BLND,DSP,VTEX,UBER,FROG,MIXT,SNCR,DBD,QTWO,PUBM,LYFT,CVLT,PHUN,FICO,SAP,VERX,EVBG,CRM,NTWK,MANH,ZDGE,GWRE,NOW,PEGA,MNDY,ESTC,PLUS,VERB,DDOG,PTC,CDNS,INTU,DCBO,SHOP,PCOR,HUBS,IMMR,NICE,ZETA,DSGX,SPNS,JFU,DUOT,SEMR,WDAY,MNDO,GLOB,TYL,FTFT,RIOT,MGIC,DOCU,SSNC,CXM,RNG,AYX,PAR,YMM,PRO,RSKD,TTD,ENV,NCNO,DV,RPD,MOGO,KARO,MITK,AWRE,MAPS,SPT,JG,TEAM,AZPN,BSY,YALA,RCAT,PWSC,BTBT,BLKB,OTEX,RMNI,JAMF,DT,OPFI,FRSH,COMP,PCTY,PDFS,MODN,SRAD,PRGS,ZM,TSRI,WKME,WFCF,SMRT,SNOW,EGAN,RDVT,ONTF,NRDY,PD,SMAR,DOMO,ASUR,INTA,IDN,INST,WK,OLO,IBEX,YOU,QH,ZI,LSPD,OLB,PAYC,EGHT,BIGC,BILL,MTLS,U,CALX,FSLY,CRNC,OCFT,KC,MTTR,BMTX,BMBL,EB,SSTI,MRIN,BCOV,XELA,UPLD,GVP,OMQS,MYSZ,INTZ,LAZR,SMSI,OBLG,LPSN,IFBD,AUUD"
52,Tools & Accessories,Industrials,94.07,68,52,56,29,"GFF,SCX,EML,LECO,SNA,TKR,TTC,SWK,KMT,CVR,TBLT"
53,Packaged Foods,Consumer Defensive,93.57,67,35,29,25,"LEXX,LSF,BRFS,FRPT,FREE,BRBR,PPC,LFVN,STKL,CENT,LWAY,UTZ,POST,NOMD,JVA,INGR,CENTA,LANC,FARM,SENEA,CVGW,JBSS,PETZ,LW,FLO,SENEB,KHC,HRL,BRID,GIS,K,CPB,BGS,CAG,MKC,SJM,JJSF,SMPL,DAR,THS,NAII,HAIN,BYND,HLF,BTTR,PLAG,FAMI,NUZE,SNAX"
54,Banksâ€”Regional,Financial Services,93.44,67,87,97,28,"AMNB,AFBI,AMAL,ALRS,ABCB,ASB,AROW,AMTB,ACNB"
55,Aerospace & Defense,Industrials,93.28,66,66,67,51,"BYRN,KAMN,VTSI,SWBI,TATT,BWXT,VSEC,ERJ,AXON,AVAV,TDG,HII,AIRI,TXT,SPR,WWD,TGI,POWW,GD,ATRO,RDW,LHX,HEI,EH,KTOS,RTX,PKE,AIR,DCO,NOC,ESLT,HXL,POWWP,ISSC,SIF,LMT,NPK,RGR,ASTC,CAE,LILM,IVAC,CODA,CVU,RKLB,BA,LILMW,MRCY,SPCE,UAVS,ASTR,DPRO"
56,Credit Services,Financial Services,93.25,66,78,60,56,"YRD,AIHS,QD,SNTG,SLM,ALLY,AXP,ATLCP,SYF,NISN,EZPW,COF,MA,AGM,FCFS,ENVA,DFS,NICK,V,IX,QFIN,SLMBP,BBDC,XYF,PT,WU,FINV,CACC,OMF,GSBD,WRLD,SNFCA,LMFA,OCSL,LC,PYPL,NNI,ATLC,MFIN,PRAA,NAVI,LX,RM,SOFI,LPRO,CPSS,UPST,OPRT,PMTS,DXF,GDOT,FOA,LU"
57,Conglomerates,Industrials,93.23,65,77,62,55,"NNBR,CODI,BBU,CRESY,IRS,IGC,SPLP,STCN,TRC,IEP,SEB,MATW"
58,Insurance—Reinsurance,Financial Services,92.86,64,56,82,75,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
59,Semiconductors,Technology,92.39,63,85,88,62,"NVDA,QUIK,AAOI,PXLW,AMD,ONTO,AVGO,TSM,GSIT,MU,ASX,QCOM,MPWR,FORM,MRVL,IMOS,SKYT,SIMO,MTSI,NXPI,AMKR,INTC,SGH,QRVO,CRUS,ADI,RMBS,MCHP,NVEC,TXN,WKEY,MRAM,LASR,SYNA,UMC,SWKS,TSEM,LSCC,CEVA,SMTC,SLAB,STM,VSH,HIMX,ON,LEDS,POWI,AOSL,DIOD,ALGM,VLN,INTT,MX,MXL,EMKR,SITM,WOLF,SQNS,WISA"
60,Internet Retail,Consumer Cyclical,92.39,63,39,63,46,"CVNA,JMIA,DIBS,AKA,QRTEP,AMZN,QRTEA,HEPS,NHTC,EBAY,RVLV,W,PDD,LQDT,CPNG,MELI,VIPS,WISH,GLBE,IPW,BABA,NEGG,SECO,JD,MOGU,OCG,RERE,ETSY,BZUN,TDUP,QRTEB,CHWY,LITB,YJ,DADA,PRTS,JWEL"
61,Information Technology Services,Technology,92.34,62,75,77,69,"CSPI,DTST,PAY,AFRM,TLS,WYY,IBM,LDOS,RSSS,IT,SAIC,FIS,WIT,CDW,ACN,FORTY,FLT,CACI,NSIT,BR,RAMP,HCKT,UIS,GIB,CTSH,INFY,EPAM,JKHY,GDYN,TASK,PSFE,SNX,NABL,XRX,DLB,IMXI,EXLS,IIIV,CNDT,AI,CLPS,FLYW,USIO,DMRC,GB,DNB,CTLP,PRFT,PRTH,G,TDC,III,DXC,CLVT,WNS,INOD,GDS,ISDR,CNXC,NXTP,VNET,SABR,TWKS,TTEC"
62,Oil & Gas Equipment & Services,Energy,92.28,62,24,33,98,"GIFI,TDW,CCLP,AROC,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,USAC,MRC,TS,WTTR,NOA,HLX,TTI,WHD,SDPI,OII,CHX,HAL,VAL,PFIE,RNGR,SLCA,BKR,SLB,XPRO,SND,VTOL,NOV,RES,SOI,DRQ,NCSM,BOOM,PUMP,FTK,DWSN,OIS,CLB,TUSK,FET,MARPS,TH,KLXE,NINE,NRT,ENSV,RCON"
63,Shell Companies,Financial Services,92.12,61,67,38,50,"DWACU,DWAC,MTAL,ARRWU,TWLVU,CLOE,ACBA,TRON,MACA,NBSTU,COOLU,KRNLU,ARYD,OCAXU,CONX,BREZ,CHAA,OSI,GPACU,PLMIU,GAMCU,PMGM,PMGMU,WINV,CONXU,JWSM,GPAC,PFTAU,SLAMU,TWOA,PUCK,PLMI,GAMC,PPHP,BLUA,PUCKU,KRNL,ROSS,ARRW,XFINU,BITE,NBST,OCAX,COOL,SWSS,MAQCU,TWLV,PFTA,KORE,TRTL,CVII,SLAM,KCGI,IXAQU,HYAC,MAQC,MBTC,RMGC,RMGCU,SWAG,ADOC,WALD,AGBA,NXU"
64,Footwear & Accessories,Consumer Cyclical,92.1,61,85,88,22,"DECK,CAL,CROX,SKX,SHOO,WEYS,RCKY,VRA,WWW,NKE,FL,FORD"
65,Asset Management,Financial Services,91.89,60,51,49,52,"PUYI,JXN,KKR,APO,OWL,ARES,EDF,EMO,CTR,CEM,CG,AMK,TWN,BUR,ACV,IFN,PFX,AMP,GECC,AIF,CSWC,VCTR,FEN,BGT,FPL,GBDC,FEI,HLNE,STEP,CGO,FIF,ADX,SSSS,KIO,ARDC,MPV,KYN,HTY,BX,EOS,AFT,EVF,MCI,APAM,BSL,FPF,BAM,JGH,BCSF,BK,BANX,EOI,DSU,IIF,EFT,FGB,HNW,CCAP,JQC,FAM,CSQ,CGBD,VINP,SRV,JFR,CHW,RGT,BGX,EFR,DMO,CCD,BGH,GLQ,SCD,HYT,GCMG,BST,AVK,BGB,JHG,FRA,ETY,HPS,SEIC,ETG,GAM,ECC,JLS,CEE,TPZ,CHY,JEQ,ETO,CET,NDP,CIK,HPI,BLW,MAIN,BWG,JPC,EOD,JCE,LDP,ACP,BLK,LGI,BIT,GAIN,ARCC,GLO,DHY,DSL,CHI,BKN,BTZ,JOF,AWF,TTP,VRTS,ISD,FFA,AMG,DHF,GDV,GHY,EMD,GLV,HPF,USA,JPI,NTG,ETJ,HYB,FSD,GRF,FFC,FOF,PNNT,HIO,EVG,FCT,FMY,PTY,SOR,EAD,SPE,MXE,HIE,EVV,MSD,FLC,EVM,TY,IGD,IDE,MUA,HYI,EXG,BOE,CII,GLAD,DFP,BGR,BYM,CION,IAE,PGZ,ASG,ENX,GGN,FAX,CIF,BGY,GRX,KSM,EEA,JRS,PEO,EVN,CRF,KF,AGD,ETV,IHD,BSIG,DBL,FMN,IGA,BME,FTF,SII,PHD,NRK,JHI,JMM,THQ,CNS,ETX,BLE,EIM,ETB,BNY,GBAB,RNP,EVT,IGI,GAB,RCS,GDO,HQL,IGR,DMF,CEV,STK,BFK,AOD,ETW,KTF,NTRSO,VVR,BHV,MQY,PHT,PCN,PDT,NIE,FDUS,GOF,MYN,DSM,BKCC,BFZ,GGZ,AFB,NXJ,CLM,MPA,NML,MUI,IQI,MFV,ERC,ECCC,JRI,TSLX,HQH,MXF,MYD,NQP,CMU,DIAX,EHI,PDI,RIV,CXE,INSI,AB,PGP,BTA,EMF,RVT,TROW,VTN,MHI,TEI,BDJ,BXMX,LRFC,FSK,MYI,BHK,GNT,PFO,VFL,MFM,NMT,EDD,GGT,MHN,MHF,PSF,IIM,CXH,MUC,LEO,PFD,VMO,MVF,GDL,MQT,NVG,AEF,MAV,MVT,OXSQ,CBH,NZF,NHS,RMT,NKX,JHS,VLT,PFN,VPV,BBN,HEQ,MHD,VCV,IAF,MUJ,MMU,TRIN,OXLCO,NXC,OCCIO,NAC,PCF,SBI,AWP,NPV,VKI,MUE,NAN,VGM,VKQ,BTT,MIY,NRO,OIA,NAZ,BKT,NMZ,GLU,NMI,PHK,OXLCP,NXP,OXLC,PZC,VBF,NFJ,MMT,SWKH,PFL,TURN,NEA,NBH,BUI,RAND,FHI,SPXX,BRW,HRZN,EOT,FUND,ASA,PIM,DTF,NOM,NCA,RMM,BCX,PNI,NAD,NTRS,UTF,PAI,TYG,NMS,OXLCM,HTD,ECF,SLRC,NNY,PMF,RFI,PMX,PMM,DMB,BTO,MCR,SWZ,NUV,PFLT,PCK,FCO,FT,NIM,NUW,RQI,GCV,MCN,EGF,THW,OPP,BEN,QQQX,PMO,NMFC,EQS,WEA,HNNA,PPT,GF,VGI,PML,MMD,NXN,NBB,PAX,PYN,HIX,MFD,WHF,NCV,PCQ,TSI,BCV,NCZ,DNP,ERH,SCM,WIA,WIW,ICMB,STT,MIN,UTG,MGF,IVZ,CUBA,CAF,GROW,OCCI,TEAF,PCM,PNF,RA,CHN,RCG,OFS,DPG,DHIL,TCPC,TDF,PSEC,SAR,GUT,SAMG,TPVG,HFRO,NEWT,NOAH,AAMC,LGHL,HYW,AINC"
66,Apparel Manufacturing,Consumer Cyclical,91.68,59,60,64,12,"VNCE,SGC,RL,PVH,HBI,LEVI,KTB,GIL,LAKE,CPRI,OXM,COLM,UA,UAA,JRSH,GOOS,VFC,FIGS,XELB,DLA"
67,Medical Instruments & Supplies,Healthcare,91.65,59,64,31,10,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,GKOS,EKSO,LMAT,COO,ALC,RGEN,STVN,WST,BLFS,BAX,RMD,OSUR,MASI,HOLX,PDEX,WRBY,INFU,IRTC,ATRI,MMSI,BDX,HBIO,RVP,DXR,XRAY,OMIC,TFX,MLSS,HAE,AKYA,STAA,ATRC,UTMD,ICUI,KRMD,NVST,NURO,POAI,NVCR,ANGO,MBOT"
68,Healthcare Plans,Healthcare,91.46,58,86,76,66,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
69,Discount Stores,Consumer Defensive,91.37,58,33,41,18,"COST,WMT,TGT,OLLI,BJ,PSMT,DG,DLTR,BIG"
70,Electronics & Computer Distribution,Technology,91.18,57,69,83,77,"SCSC,CNXN,AVT,ARW,TAIT"
