Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Electrical Equipment & Parts,Industrials,97.61,76,80,79,65,"PLPC,PPSI,POWL,ESP,BMI,ABB,HUBB,WIRE,ENS,EOSE,SVT,BDC,ATKR,APWC,ENR,VRT,NVT,FLUX,BW,AEIS,HOLI,HAYW,KE,ULBI,AYI,AZZ,BE,IPWR,OESX,EAF,RFIL,LTBR,CBAT,OPTT,FCEL,PLUG,MVST,POLA"
40,Oil & Gas Integrated,Energy,97.45,75,87,92,96,"YPF,TGS,E,BP,TTE,XOM,CVX,IMO,EQNR,AE,SU,EC,PBR,CVE,NFG,SSL,SLNG"
41,Insurance—Life,Financial Services,97.44,75,63,79,80,"MDWT,PRI,PUK,NWLI,GNW,UNM,MFC,CNO,VERY,GL,BHFAO,BHFAP,BHFAN,BHF,PRU,MET,CIA,LNC"
42,Drug Manufacturersâ€”General,Healthcare,97.27,74,70,29,95,"ABBV,AMGN"
43,Medical Distribution,Healthcare,97.24,74,66,56,86,"CAH,ABC,GEG,MCK,PBH,HSIC,PDCO,OMI"
44,Oil & Gas Midstream,Energy,97.15,73,94,91,96,"TRMD,TNK,OSG,SGU,TK,GLOP,FRO,LPG,DCP,STNG,DHT,ET,PAGP,PAA,MMP,FLNG,AM,MPLX,TNP,EPD,EURN,NVGS,TRGP,OKE,LNG,ENB,GPP,GLP,HESM,NS,WES,CEQP,KMI,DKL,TRP,PBA,CQP,WMB,GEL,HEP,GLNG,VNOM,DTM,BROG,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
45,Utilitiesâ€”Regulated Electric,Utilities,97.11,72,59,16,66,"AEE,AEP,AEPPZ,AGR"
46,Utilities—Regulated Water,Utilities,96.08,72,77,83,79,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,AWK,CWT,PCYO,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
47,Semiconductor Equipment & Materials,Technology,95.55,71,91,88,51,"AEHR,ACLS,ASML,IPGP,OLED,LRCX,AMAT,COHU,KLAC,CAMT,NVMI,ATOM,DQ,ASYS,KLIC,VECO,ENTG,TER,ICHR,ACMR,TRT,AMBA,UCTT,PLAB,XPER,AXTI"
48,Tobacco,Consumer Defensive,94.69,70,69,33,40,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL"
49,Financial Data & Stock Exchanges,Financial Services,94.34,69,53,43,76,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN"
50,Thermal Coal,Energy,94.34,69,90,95,98,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
51,Steel,Basic Materials,94.31,69,91,85,70,"PKX,ZEUS,USAP,RS,SIM,TX,FRD,MT,STLD,NUE,CMC,TMST,GGB,MSB,SID,X,CLF,SCHN,ZKIN,HUDI"
52,Utilitiesâ€”Diversified,Utilities,93.98,68,74,67,95,"ALE,AESC,AES"
53,Telecom Services,Communication Services,93.78,67,64,63,31,"UCL,SPOK,VATE,VEON,IDCC,IRDM,ORAN,TKC,TIMB,IDT,RADI,TIGO,AMX,CCOI,CHT,TEF,RCI,BCE,TMUS,TEO,TLK,LILAK,VIV,LILA,SHEN,VOD,SKM,TU,T,VZ,RDCM,KT,OOMA,RBBN,ATNI,ATEX,CABO,PHI,GOGO,ASTS,CNSL,FYBR,CXDO,GSAT,USM,SIFY,ANTE,TDS,ATUS,LUMN,KLR,COMS"
54,Tools & Accessories,Industrials,93.53,67,69,74,69,"SCX,LECO,SNA,TTC,TKR,KMT,PFIN,CVR,GFF,SWK,EML,TBLT"
55,Grocery Stores,Consumer Defensive,93.12,66,55,32,83,"SFM,DNUT,CASY,KR,ACI,ARKO,VLGEA,WMK,GO,DDL,NGVC,IMKTA,ASAI"
56,Discount Stores,Consumer Defensive,92.98,66,52,27,81,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
57,Biotechnology,Healthcare,92.83,65,12,61,17,"VKTX,CABA,RVPH,BMEA,TERN,RXDX,TGTX,RPHM,ETNB,RETA,MDGL,ARDX,CBAY,IMGN,VRNA,PLX,BIVI,INZY,IMVT,OCUP,PTGX,SLNO,AKBA,ISEE,CYCCP,MACK,UNCY,AKRO,ALDX,LBPH,ACHV,EYEN,GRTX,TNYA,NUVL,NLSP,IKNA,PRQR,CRBP,IFRX,SCPH,NERV,PRTA,APLS,OMGA,OLMA,ROIV,MORF,VIRI,BLU,VRCA,XERS,AXSM,PYXS,RVNC,PLRX,OCUL,OVID,VECT,RAIN,VYNE,BTAI,ASLN,APLT,SPPI,CALT,MRNS,PCVX,FUSN,IBRX,CPRX,LEGN,LXRX,LRMR,SGEN,GANX,AUPH,CRVS,VRDN,BLRX,URGN,NVO,SMMT,GLYC,XFOR,MREO,CUE,RCKT,MGNX,CERT,ORIC,THRX,ADMA,BBIO,ARCT,TYRA,IDYA,PTCT,SAGE,MRSN,FDMT,CRMD,DYN,RYTM,HOOK,IMNM,LQDA,ITCI,VYGR,ONTX,BGNE,GERN,WVE,BHVN,TALS,SPRO,SRPT,CNTB,KALA,IMRN,SPRB,VINC,YMAB,KRTX,ACAD,SVRA,CDTX,HCM,PHAT,TRVI,FOLD,NBTX,LGND,KRYS,ABCM,LMNL,XENE,TRVN,OMER,IMCR,ONCY,ALKS,VRTX,FGEN,CDMO,ACOR,TLSA,VCEL,PHAR,INAB,TBPH,INBX,CYT,AVTE,KALV,QURE,ANNX,BCTX,ARGX,INDP,TCRR,ZYME,PRTC,ORTX,GALT,CRNX,DMAC,ARWR,GRPH,BCDA,CTXR,MOR,GMAB,ABVC,RVMD,PDSB,PHVS,ETON,LCTX,CBIO,BPMC,ANVS,DBVT,CASI,ALNY,REGN,MRUS,IPHA,NYMX,MIRM,CERE,KNSA,EYPT,IMTX,ATNM,COGT,KDNY,MCRB,PMCB,DBTX,ARAV,BOLT,BCLI,SEEL,GNFT,TARS,ZLAB,EXEL,EWTX,BMRN,PRLD,KZIA,FENC,PBYI,CNTA,MOLN,RARE,MESO,SNSE,RFL,CORT,TPST,CRDF,STOK,CRSP,XLO,TECH,PNT,SANA,ALPN,FBRX,FBIOP,XOMAP,ABUS,ELDN,NAUT,NBIX,LTRN,CRIS,INMB,VBLT,ABEO,MTNB,MNKD,TARA,XOMAO,GLTO,RAPT,ADVM,VCYT,KYMR,VTVT,DCPH,CAPR,ABOS,CHRS,DYAI,XOMA,CTMX,JSPR,ZNTL,ABIO,MNOV,AGIO,HEPA,ALGS,GLSI,JAZZ,ASND,UTHR,SAVA,XNCR,SNDX,KROS,OTLK,VIR,CLDX,ANPC,SRRK,DNLI,CYTK,DARE,INSM,RZLT,ANGN,RPRX,GLPG,BCAB,PPBT,NTLA,RIGL,ORMP,MDNA,REPL,CTIC,MEIP,ICPT,EPIX,RCUS,GMDA,IONS,INVA,AVRO,ACXP,ELOX,ZIVO,AMRN,RGLS,XTLB,BCYC,INCY,MDWD,NTRB,COCP,ALLK,STRO,KURA,RPTX,ADAG,ANAB,CVAC,GRTS,GHRS,TTNP,ALEC,ENTX,FBIO,MRNA,VOR,ANEB,CSBR,MIST,ADAP,AGE,DAWN,CGEM,ERYP,XRTX,CVM,PRTK,AUTL,PTIX,AVXL,UPC,ATOS,VNDA,BLUE,SELB,PSTX,IMMP,IKT,STTK,MRTX,HOWL,VALN,ARQT,BCRX,RGNX,ATAI,NNVC,VERV,MRVI,CLGN,HRMY,ACIU,EDIT,SGTX,LIFE,SLRX,MNMD,PGEN,BLCM,SWTX,TVTX,CGTX,BNTX,NRIX,CLSD,BEAM,XBIT,GBIO,CDXC,ENOB,HRTX,IOVA,RLYB,ATHA,BDTX,MGTX,AIM,EFTR,PULM,AGEN,AEZS,GRCL,NXTC,ALVR,CLLS,ADPT,EDSA,LGVN,ADIL,BNTC,OPT,MYMD,DSGN,SLGL,CADL,EVGN,VACC,ALLO,VERA,XBIO,GOVX,RXRX,LYRA,LUMO,IMPL,EVAX,MIGI,GLMD,APTO,ENLV,MTEM,MGTA,STSA,HALO,IMUX,BYSI,KOD,SIGA,HGEN,KRON,CYBN,ATHE,IGMS,ENTA,ITOS,NUVB,MBRX,PSTV,ALZN,RNA,XCUR,AVIR,NOVN,ASMB,VRPX,ACST,DTIL,NCNA,DFFN,CMMB,PASG,NTRBW,NRXP,ICCC,IPA,CGEN,ALXO,PHGE,BCEL,ATRA,VSTM,APM,APVO,ACRS,LABP,SYBX,TNGX,FIXX,VTGN,CLRB,RANI,ARVN,DNA,KPTI,ADXN,ACHL,NBRV,ITRM,PRTG,CERS,ABCL,HSTO,FHTX,ACET,CWBR,BPTH,PHIO,NGM,SLS,LIXT,CLNN,SEER,RLMD,VXRT,NEXI,ORGS,SLN,RLAY,NKTX,SYRS,ALT,IMAB,SURF,ONCR,CMRX,ATXI,GNPX,LYEL,PIRS,MRKR,ENVB,QLGN,QSI,NBSE,IVA,IBIO,HARP,AFMD,KRBP,TNXP,NAVB,PCSA,BPTS,LPTX,ARTL,UBX,PMVP,TMBR,VCNX,LVTX,TFFP,IPSC,SRZN,CYCN,NVIV,CDXS,OCX,CYCC,FATE,AMPE,PTN,FNCH,KTRA,OCGN,MBIO,LPCN,SQZ,ARMP,AXLA,PTE,ACER,CNSP,CARA,TCON,CCCC,ALRN,BVXV,NVAX,ABSI,PALI,TIL,INO,GTHX,AYTU,TSHA,ADCT,MNPR,NRBO,INM,FRLN,KZR,CYAD,KNTE,FULC,CANF,CKPT,VIRX,SNPX,SGMO,EQ,PYPD,AMTI,ONCT,EIGR,HOTH,APRE,ATHX,GOSS,AKTX,PRAX,INFI,ADTX,NBY,OGEN,AGLE,IMV,ONCS,NMTR,GTBP,ESPR,NKTR,VYNT,ARDS,ENSC,VERU,ATNF,APTX,CFRX,FREQ,PBLA,SONN,WINT,TENX,VBIV,SNGX,BXRX,JAGX,EVLO"
58,Capital Markets,Financial Services,92.69,64,70,67,42,"HGBL,MFH,FRHC,FOCS,CIFR,SIEB,AMRK,DFIN,IBKR,TW,BGCP,MKTX,FUTU,WHG,SNEX,OPY,MARA,PWP,EVR,AC,HLI,NMR,MS,GS,PIPR,SF,SRL,PJT,LPLA,BITF,ATIF,VIRT,RJF,LAZ,XP,MC,TIGR,HUT,BTCM,COHN,BTCS,GHL,SCHW"
59,Coking Coal,Basic Materials,92.64,64,53,72,94,"HCC,AMR,SXC,METC,AREC"
60,Recreational Vehicles,Consumer Cyclical,92.53,63,56,64,19,"EZGO,MPX,MCFT,PATK,LCII,MBUU,WGO,DOOO,CWH,PII,FOXF,THO,ONEW,HOG,VMAR,VEEE,REE,FUV"
61,Entertainment,Communication Services,92.52,62,62,35,14,"LVO,WWE,BATRK,BATRA,NFLX,IMAX,MSGS,CNK,EDR,KUKE,CMCSA,RSVRW,MCS,RDIB,DIS,LYV,LBTYK,LBTYA,HUYA,LBRDP,WMG,RSVR,LBTYB,CHTR,RDI,ROKU,LBRDA,LBRDK,DLPN,AMC,WOW,CIDM,HOFV,DISH,GNUS"
62,Banks—Diversified,Financial Services,92.16,62,59,82,59,"BBVA,SMFG,HSBC,SAN,ING,UBS,MUFG,JPM,NWG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
63,Aerospace & Defense,Industrials,92.12,61,75,73,50,"AXON,CODA,EH,CVU,ATRO,TDG,AJRD,AVAV,HXL,BWXT,VTSI,BA,ERJ,AIR,WWD,HEI,KTOS,VSEC,ESLT,RTX,CAE,RDW,LMT,SWBI,PKE,DCO,NPK,POWWP,NOC,TXT,RGR,TATT,GD,DPRO,IVAC,HII,LHX,KAMN,ASTC,ISSC,SPR,TGI,MRCY,RKLB,SIF,SPCE,UAVS,AIRI,BYRN,POWW,LILMW,LILM,ASTR"
64,Insuranceâ€”Life,Financial Services,92.11,61,32,72,91,"AFL,AEL,AAME"
65,Softwareâ€”Application,Technology,92.02,60,68,62,20,"ACVA,AGYS,AGMH,APPF,AEYE,ANSS,ALIT,APP,ADSK,ABST,ALKT,AMST,ASAN,ALRM,API,AMSWA,ANY,APPS,AGIL"
66,Security & Protection Services,Industrials,91.87,59,57,11,30,"EVLV,NSSC,ARLO,MG,VRRM,BCO,BRC,MSA,CIX,VRME,ALLE,SNT,REZI,NL,UUU,ADT,BKYI,SPCB,DGLY"
67,Asset Management,Financial Services,91.77,59,45,37,48,"AAMC,BUR,AMK,ECC,FDEU,MXE,BGY,ASA,EDD,EEA,MCN,FHI,BFZ,MXF,JOF,ARES,BUI,EDI,SCM,SWZ,TWN,GAM,VCTR,DSU,BOE,GNT,AWF,AOD,CEN,CIK,ENX,BSIG,VCIF,FAX,NXP,BRW,DHY,FCO,EMF,BIT,EHI,GGN,BXMX,EOT,BLW,PFX,CGBD,JHG,BGT,CII,AIF,EOI,MAIN,RMM,AGD,CCD,NIQ,SEIC,ADX,NXN,BHK,FAM,DSL,ETY,QQQX,ETW,BGH,EXG,GF,BBN,CXH,EVM,NNY,AMG,APO,CBH,BTA,CUBA,CEV,HYW,CMU,EIM,SAR,BME,AEF,BKT,BGR,NHS,LRFC,NCA,ECCC,FMY,EFT,ARDC,EGF,OXLCM,GAIN,AFT,IGI,BWG,FFA,NBO,NUV,EFR,OCCIO,MMD,ETG,MYN,DMB,NAN,CION,DIAX,BTZ,APAM,EVF,MYI,SBI,ARCC,CSQ,EMD,MHN,VCV,INSI,BGB,PCM,NIM,STK,DBL,SRV,BYM,NMI,CET,DMO,MUI,BTT,MMT,VBF,EAD,VTN,FRA,BST,GIM,BSL,AMP,NRK,BLE,EVG,NQP,DHF,GDL,BNY,CTR,ETO,JMM,ETJ,NUW,CLM,FCT,NEA,DNP,FMN,ERC,CXE,FIF,DMF,DTF,MHF,SOR,THW,MNP,OXLCP,BGX,GER,EOS,BCX,RCS,EVN,MMU,ISD,BDJ,GBAB,IDE,CRF,VKQ,OXLCO,AFB,VPV,NXJ,PAI,EDF,MYD,NBW,EMO,VMO,MGF,IQI,NTRSO,PAX,BFK,NXC,DSM,TSI,IFN,KTF,PNF,GGZ,KSM,VGM,MQY,GBDC,MIN,OIA,NFJ,NBB,CSWC,MSD,VKI,FTF,BLK,IAE,JLS,MCI,NAD,AVK,HIE,IHD,JEQ,CEE,CEM,EVV,ETX,LGI,GDO,GUT,PTY,GOF,CHN,IIM,VLT,GDV,PCN,MFD,JHS,BEN,VVR,MVF,ERH,MFM,MUC,FSD,FUND,EVT,FPL,MVT,THQ,MHI,SPXX,PZC,ACV,MHD,JXN,TSLX,FT,TEAF,NZF,PHT,PPT,TY,MAV,NAC,DPG,IGD,UTG,MCR,CAF,MUJ,FSK,FEI,WIW,GRX,LEO,MPA,NMZ,SLRC,GHY,CHW,TPZ,GAB,NIE,FOF,GRF,CCAP,NVG,SCD,MQT,ETV,HLNE,HYI,IGA,NMT,WEA,CHI,HQL,NBH,KIO,EOD,HYB,MUA,NKX,PHD,ASG,JFR,MIY,USA,PIM,MUE,CGO,PNI,NDP,HIO,BK,WIA,JSD,MPV,PGP,TTP,RA,TEI,VFL,FDUS,SII,NPV,PMF,RGT,ETB,PCK,HRZN,PML,NSL,OFS,HQH,AWP,IHIT,JQC,PMX,VGI,CHY,DHIL,IIF,ACP,GLU,AB,PFLT,HEQ,HYT,KYN,HTY,PHK,SAMG,RAND,IAF,GCMG,NML,OCCI,KKR,NMFC,ECF,JRO,HNW,IVZ,JHI,KMF,CIF,JGH,PEO,PFL,SWKH,PFN,BCV,UTF,BKN,GGT,JRI,TROW,BCSF,PMM,NMS,MFV,HIX,PMO,SPE,TDF,HPF,KF,NTG,NAZ,BHV,NOM,NCZ,GLAD,STT,PCF,HPS,JCE,PYN,PDI,BKCC,TRIN,NOAH,TYG,BANX,RVT,OPP,SCU,RMT,PDT,RCG,VRTS,OXSQ,FEN,BX,OXLC,HPI,HTD,FGB,EQS,RFI,RIV,PSEC,OWL,JPS,RQI,WHF,PFD,NCV,GCV,JPI,DFP,JRS,PUYI,LDP,RNP,FPF,ICMB,GLO,PSF,PFO,PGZ,GLQ,JPC,FLC,TPVG,TCPC,GROW,GLV,PNNT,CG,CNS,IGR,PCQ,STEP,TURN,FFC,NRO,GECC,NTRS,VINP,AINC,HNNA,HFRO,SSSS,BTO,SVVC,NEWT,SFE,LGHL"
68,Semiconductors,Technology,91.75,58,88,78,36,"INTT,NVDA,NVEC,RMBS,LSCC,ALGM,ON,AVGO,AMD,ADI,ASX,UMC,ONTO,STM,MRAM,IMOS,LASR,DIOD,TSM,MCHP,VSH,POWI,SKYT,TSEM,MU,FORM,SWKS,WKEY,INTC,NXPI,MPWR,TXN,QRVO,QUIK,SLAB,CRUS,AMKR,HIMX,SGH,MTSI,MRVL,SIMO,QCOM,LEDS,AAOI,CEVA,MX,PXLW,AOSL,SQNS,GSIT,SITM,SYNA,MXL,VLN,EMKR,WOLF,SMTC,WISA"
69,Pollution & Treatment Controls,Industrials,91.34,58,72,61,28,"AQUA,FSS,CLIR,ERII,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
