Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Grocery Stores,Consumer Defensive,112.07,87,91,87,82,"WMK,GO,ASAI,IMKTA,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
22,Financial Data & Stock Exchanges,Financial Services,111.9,87,88,66,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
23,Drug Manufacturersâ€”General,Healthcare,111.51,86,94,94,92,"AMGN,ABBV"
24,REITâ€”Residential,Real Estate,111.11,85,83,53,81,"AIV,AMH,AIRC"
25,Utilitiesâ€”Renewable,Utilities,110.91,85,44,4,4,"ADN,AQN"
26,Medical Distribution,Healthcare,110.62,84,93,88,88,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
27,Utilities—Regulated Water,Utilities,110.52,83,90,69,55,"CWCO,CDZI,SBS,WTRG,CDZIP,ARIS,CWT,SJW,AWR,YORW,AWK,MSEX,GWRS,PCYO,ZWS"
28,Electronics & Computer Distribution,Technology,109.62,83,86,83,61,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
29,Insuranceâ€”Life,Financial Services,109.37,82,74,85,54,"AFL,AEL,AAME"
30,Food Distribution,Consumer Defensive,109.37,82,79,75,78,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,WILC,HFFG,ZEST"
31,Uranium,Energy,109.0,81,82,46,95,"LEU,CCJ,UEC,UUUU,DNN,URG,UROY,NXE"
32,Banksâ€”Regional,Financial Services,108.67,80,87,79,80,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
33,REIT—Hotel & Motel,Real Estate,108.64,80,71,81,65,"SOHOB,SOHO,SOHOO,SOHON,HT,FCPT,BHR,CLDT,RHP,HST,SHO,DRH,XHR,INN,RLJ,SVC,IHT,PEB,PK"
34,Paper & Paper Products,Basic Materials,108.47,79,70,87,47,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
35,Healthcare Plans,Healthcare,108.23,79,82,53,35,"CI,ALHC,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
36,Consulting Services,Industrials,107.15,78,78,74,64,"HURN,NLSN,RGP,BAH,FC,ICFI,FCN,CRAI,TRI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,Shell Companies,Financial Services,106.72,77,76,78,74,"CRZN,TBSA,ESSCU,FOXWU,RAM,FOXW,AGBA,ACBA,CNTQU,OTECU,RAMMU,CLAQ,BRLI,CNTQ,DKDCU,GBRG,MBTC,GIW,GRCY,CLAY,VENA,VHAQ,MPAC,BSGA,ACKIT,VCKA,MAQC,TRON,ATA,GBRGU,CLOE,JATT,NLIT,MLAC,VCKAU,BHSE,BSGAU,ACEV,OTEC,CFFE,WARR,SMIH,CENQ,CENQU,DRAYU,PIAI,EUCR,LMAO,ETAC,LJAQ,TWND,PAQC,DWACU,THCA,VYGG,IGNY,ISLE,ERES,ASAQ,HIGA,SLCR,NVSA,SCOB,TEKK,TINV,INKA,PMVC,MUDS,NRAC,RCHG,VII,VTAQ,EDTX,NMMC,BREZ,LFTR,EQD,AVAN,BOAC,GAPA,CHAA,FACT,KAII,PV,TWNI,PRSR,PUCK,SLAM,BWAC,FINM,PGRW,SCOA,WQGA,CONX,AEAC,MACA,OXUS,HCAR,DLCA,KSI,AAC,LHC,WRAC,FCAX,PRPC,TMPM,BGSX,IGAC,COOL,GLHA,IMPX,BLNG,DHCA,ATAQ,BTWN,CTAQ,KAIR,IBER,KRNL,LGAC,NOAC,SWSS,PDOT,AGGR,ARBG,GFX,CFIV,SHAC,ANAC,HAAC,LUXA,PCPC,SCAQ,DTOC,PNTM,SWET,SNRH,ESM,JCIC,OXAC,GPAC,HZON,AGAC,FTEV,KIII,NBST,HHLA,OSTR,ORIA,PTIC,CRU,POW,ZWRK,ADOC,JWSM,MAQCU,TMKR,COVA,TMAC,GSQB,RMGC,SLAC,OSI,ENPC,FLAC,FLACU,ITQ,TWLV,TZPS,VAQC,IIII,OEPW,XPAX,APGB,JOFF,CRHC,JYAC,ABGI,AKIC,MON,PMGM,EAC,PHIC,ZT,ACQR,EPHY,HMCO,APTM,CCV,GHAC,OMEG,STRE,KCGI,FVAM,IPVI,BITE,CLIM,WPCB,AAQC,SRSA,CLAS,EPWR,IPVA,LEGA,CLBR,FVT,HERA,MSAC,CSTA,DNZ,HLAH,PACX,FRON,KLAQ,ROSS,TSPQ,TWOA,FLME,DCRD,SPTK,BLUA,CLAA,MPACU,NAAC,PICC,ARRW,CPTK,EVOJ,TIOA,HTPA,RCLF,AFTR,FSNB,PLMI,REVH,SDAC,DHHC,FZT,JAQC,ACII,VTIQ,ACAH,CONXU,PSAG,FSSI,HIII,PFTA,TLGA,COLI,TRCA,CPAR,FSRX,MTAL,LCAA,TBSAU,CLRM,CPUH,MBTCU,ACKIU,FMIV,LCA,SPKB,SSAA,SVFA,AMCI,BENEU,BENE,DISA,EBAC,TSIB,DRAY,GIWWU,AFAQ,POND,NDAC,VELO,FRXB,DHBC,GLBL,LDHA,SCLE,GSQD,KINZ,EOCW,WPCA,ANZU,APMI,ADEX,AMPI,EQHA,HCII,PTOC,TBCP,TETC,GNAC,TRTL,ERESU,NSTC,SBII,TRONU,CCVI,MDH,MSDA,NSTD,MEACU,ROCG,BYTS,ISAA,KAHC,SPGS,ADER,GIIX,OSTRU,MIT,ALTU,MACC,MCAE,AGCB,KVSA,TWCB,IXAQU,FACA,GAMC,HCIC,SWSSU,OCAX,PIPP,CVII,FRW,FTPA,KVSC,NSTB,VLAT,DNAB,BOAS,LOKM,VPCB,IACC,SHQAU,MTAC,BLTS,VENAU,GSEV,PPHPU,PFDR,MBAC,SAMAU,VCXA,NGC,ETACU,EDTXU,ROCGU,ASAX,HPX,SHQA,AMAO,XPAXU,PRSRU,PSPC,QFTA,IGACU,ALPA,GPACU,OHPA,PGRWU,SVFB,ASZ,BIOT,COLIU,GXII,LGV,JCICU,SLCRU,LVRA,SWAGU,CRZNU,HAACU,IPVF,ZTAQU,FVIV,GLBLU,KIIIU,TCVA,BSKY,ESSC,JMACU,KAIIU,GTPB,WWACU,AURC,LEGAU,NVSAU,RXRA,DISAU,COOLU,HSAQ,PLMIU,PAQCU,SLAMU,AMAOU,JUGG,PBAXU,JOFFU,FWAC,SPTKU,LHAA,BLNGU,IPOD,NRACU,TSIBU,RMGCU,OXUSU,EPHYU,AGGRU,FRSG,IPVIU,LGACU,GLHAU,JAQCU,DHHCU,SCAQU,AUS,FTAA,TZPSU,BWC,FINMU,OPA,VELOU,FRONU,HIIIU,SCOAU,SVFAU,DHCAU,LDHAU,TPBAU,ACQRU,XFINU,BSKYU,MEAC,TWLVU,DTOCU,EBACU,VCXAU,BTWNU,COVAU,VPCBU,SCOBU,CORS,IPOF,OEPWU,DCRDU,DLCAU,RXRAU,AEACU,BIOTU,CPARU,NAACU,LJAQU,OHPAU,FSRXU,MACAU,PFDRU,TBCPU,DGNU,PANA,PSAGU,WINVU,FTCV,POWRU,KRNLU,CLRMU,GACQU,TMKRU,ADERU,NDACU,CFFEU,APMIU,TIOAU,CTAQU,YTPG,BLSA,DHBCU,EACPU,SSAAU,TEKKU,ZWRKU,ARYD,HERAU,REVHU,CLAQU,DALS,VLATU,GAMCU,NBSTU,PFTAU,PMGMU,SWETU,VTAQU,TETCU,EVOJU,AFAQU,ARRWU,HLAHU,GHACU,RCLFU,GXIIU,FPAC,KSICU,MSDAU,TPGY,DUNE,FRWAU,APTMU,ANZUU,SKYAU,GGMCU,LCAHU,DWAC,SPKBU,KLAQU,SMIHU,CFIVU,LCAAU,BYTSU,FRSGU,MCAEU,GTPA,KAIRU,MONCU,ACAHU,GSEVU,LUXAU,HCIIU,FMIVU,SDACU,SHACU,ALPAU,OCAXU,LFTRU,PTOCU,BRIVU,SNRHU,PUCKU,LMACA,LMAOU,HCARU,GTPBU,ITQRU,SCLEU,GNACU,GIIXU,NOACU,ORIAU,GTPAU,LITTU,VTIQU,JUGGU,HCNEU,KINZU,INKAU,RCHGU,BWCAU,LVRAU,PCXCU,RACB,HUGS,ACEVU,HCICU,HMCOU,FSSIU,PACXU,ALTUU,SPK,TWCBU,CND,ASAXU,PHICU,AKICU,BLTSU,IIIIU,VIIAU,MTACU,PTICU,FTAAU,DUNEU,IGNYU,MLACU,EUCRU,AURCU,TMPMU,LMACU,ARBGU,FTPAU,SRSAU,CFVI,NMMCU,CFVIU,BHSEU,WALD,BWACU,SWAG,FTCVU,MUDSU,WINV,KORE"
38,Engineering & Construction,Industrials,106.42,77,77,69,59,"RCMT,HIL,IEA,DY,PWR,FLR,NVEE,LMB,FIX,ENG,ROAD,KBR,ACM,EME,BBCP,STRL,STN,AMRC,ORN,MYRG,MTZ,TTEK,J,ATCX,GVA,AGX,JCI,PRIM,BLD,WLMS,IESC,MTRX,WLDN,APG,AENZ,GLDD,TPC,DRTT"
39,Utilities—Independent Power Producers,Utilities,106.17,76,79,90,58,"VST,NRG,TAC,WAVE"
40,Metal Fabrication,Industrials,106.09,75,57,61,70,"ATI,MLI,RYI,VMI,HAYN,CRS,NWPX,WOR,SGBX,HIHO,AP,IIIN,PRLB,ALPP,MEC"
41,REIT—Healthcare Facilities,Real Estate,105.94,75,75,73,62,"LTC,NHI,CTRE,OHI,SBRA,GEO,HTIA,HR,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
42,REITâ€”Specialty,Real Estate,105.92,74,75,63,45,"AMT,AFCG"
43,Integrated Freight & Logistics,Industrials,105.83,74,81,51,59,"CHRW,HUBG,RLGT,FWRD,ATSG,UPS,CYRX,AIRTP,JBHT,ZTO,LSTR,FDX,EXPD,XPO,AIRT"
44,Lumber & Wood Production,Basic Materials,104.91,73,88,84,89,"EVA,WFG,UFPI,BCC,JCTCF"
45,Industrial Distribution,Industrials,104.26,72,72,60,53,"GWW,AIT,TITN,WCC,WSO,TRNS,PKOH,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,EVI"
46,Banks—Regional,Financial Services,104.03,72,73,71,76,"BANF,PFHD,GCBC,CCBG,CVBF,SYBT,RNDB,ESSA,NECB,CARE,FHN,ESQ,HAFC,BFC,MTB,SMMF,NBN,IBN,MBCN,NWBI,PBHC,MCBC,TCBK,SMBC,EMCF,CNNB,HBT,SPFI,HBCP,BCBP,FBIZ,PRK,CHCO,FRBA,FCBC,ITUB,NBTB,CBTX,UNTY,CLBK,ORRF,OFED,SFBS,TRST,THFF,TRMK,KFFB,MGYR,QCRH,CCNE,OFG,ISTR,BHLB,TECTP,FSEA,FBP,LKFN,HFBL,WSFS,OPBK,HOMB,SFBC,UBSI,BANR,HBNC,MPB,MBNKP,CBNK,FGBI,PFS,FCNCA,OVLY,CWBC,PFIS,CFBK,GSBC,SRCE,MBWM,MOFG,OVBC,MBIN,UCBI,CFR,BHB,HFWA,CTBI,BWB,PEBO,TCBC,LMST,PWOD,FULT,STBA,FRAF,BSBK,HWBK,HTBK,OSBC,CBSH,FFBW,MSBI,CAC,CATY,CHMG,TCFC,OPHC,HOPE,ONB,SSB,PFBC,CCB,BSVN,WSBC,RRBI,WASH,UBCP,MNSBP,BAP,FIBK,IBOC,WABC,SBT,FNB,OBNK,PB,PGC,PKBK,EFSC,RNST,BCH,VLYPO,FGBIP,PTRS,SHBI,CALB,LBAI,WAFD,FNLC,EBC,TSBK,EQBK,FCF,CFFI,PCSB,NFBK,IBCP,HWC,BSMX,WTFCM,MBINO,PBBK,TCBI,GNTY,WNEB,BPRN,CIZN,TBKCP,SMBK,BMA,GBCI,NWFL,BOKF,OPOF,DCOM,MNSB,AUBAP,FNCB,LBC,NBHC,FITBP,MBINP,OCFCP,EVBN,CMA,UCBIO,FHB,WSBCP,FRME,ZIONO,HBANM,ASRV,LARK,CCNEP,RVSB,GABC,CZNC,FFBC,HVBC,SSBI,SBFG,FITBI,PNFPP,HTLF,CSTR,RF,BFST,BPOP,CFB,BWFG,BWBBP,HONE,WTFC,UMPQ,GBNY,INDB,OBT,CULL,SBSI,MRBK,BOH,SBCF,PFC,HTLFP,CBU,FMAO,NRIM,CZWI,LSBK,FITBO,OCFC,BUSE,WTFCP,SAL,TBBK,VABK,BFIN,WMPN,HMNF,NKSH,ATLO,CIVB,FSBW,OZK,BBAR,FFIN,PEBK,VLYPP,PDLB,CATC,TOWN,FLIC,WSBF,CBFV,IBTX,RBB,SUPV,UMBF,HDB,TCBIO,VBFC,UVSP,FBK,COLB,DCOMP,TMP,CNOBP,BLX,FRST,BBD,COFS,CADE,PPBI,FVCB,INBK,LCNB,HBAN,FSBC,MLVF,MBINN,ITCB,ZION,NYCB,EBTC,UBFO,FCCO,EBMT,AUB,AX,BCOW,FFIC,RBKB,PLBC,FFNW,BCML,FMBH,MSVB,WBS,SNV,VLY,CVLY,BBDO,FCNCP,WTBA,PCB,CVCY,GGAL,TBNK,BRBS,EGBN,BKU,RBCAA,MCBS,KRNY,FBC,BSBR,FULTP,BMRC,PROV,BSRR,AUBN,FMNB,MFG,BANC,PNFP,FDBC,FBNC,RMBI,CFFN,TFSL,BKSC,PNBK,FSFG,FUNC,SASR,PVBC,FISI,CPF,IFS,SIVBP,TFC,BOTJ,SFNC,CNOB,PBFS,FBMS,CIB,LYG,FNWB,BY,FRC,PNC,BRKL,MYFW,BLFY,IROQ,HTH,UNB,MCB,HIFS,MVBF,SBNYP,VBTX,KEY,WAL,FITB,HTBI,SFST,USB,SI,FUSB,CFG,BSAC,CBAN,FXNC,HMST,FFWM,SHG,FRBK,GLBZ,WF,KB,TBK,CUBI,SIVB,FCAP,PACW,SBNY,CASH,DB,LOB,AVAL,UBOH,BYFC,CARV"
47,Waste Management,Industrials,103.89,71,47,38,52,"QRHC,CLH,RSG,WM,HCCI,WCN,CWST,JAN,SRCL,PESI,MEG,GFLU,GFL,AWX,AQMS,CHRA"
48,Discount Stores,Consumer Defensive,103.88,70,69,58,69,"BJ,OLLI,COST,DG,DLTR,WMT,PSMT,TGT,BIG"
49,REITâ€”Retail,Real Estate,103.71,70,72,74,67,"ADC,ALX,AKR"
50,Packaging & Containers,Consumer Cyclical,103.29,69,62,67,46,"FFHL,UFPT,GEF,SLGN,GPK,SON,AMCR,PTVE,TUP,MYE,REYN,KRT,PKG,OI,BERY,IP,ATR,WRK,SEE,AMBP,CCK,PACK"
51,Semiconductor Equipment & Materials,Technology,102.91,69,80,45,51,"AEHR,RBCN,DQ,PLAB,AXTI,ASYS,ACLS,KLAC,NVMI,VECO,ICHR,COHU,TRT,XPER,ACMR,CAMT,ENTG,LRCX,KLIC,AMBA,AMAT,ASML,OLED,UCTT,TER,ATOM,IPGP"
52,Electronic Components,Technology,102.48,68,65,56,46,"BELFB,BELFA,RELL,LGL,SANM,TTMI,NSYS,LYTS,REFR,AMOT,CTS,BHE,FN,PLXS,SGMA,FLEX,JBL,APH,ROG,CLS,OSIS,GLW,ELTK,TEL,LINK,LPTH,MEI,CPSH,LFUS,VICR,DSWL,DAIO,WBX,KULR,EMAN,KOPN,NEON,VIAO,OUST,MMAT,IMTE"
53,Insurance—Life,Financial Services,101.79,67,59,61,49,"UNM,GNW,MET,GL,MDWT,VERY,BHFAP,BHFAO,MFC,BHF,PRI,PRU,LFC,NWLI,CIA,BHFAN,CNO,LNC,PUK"
54,Utilities—Renewable,Utilities,101.79,67,67,49,56,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,HTOO,RNW,CREG,AZRE"
55,Farm Products,Consumer Defensive,101.66,66,58,65,57,"CALM,ADM,IBA,PME,AVO,BG,FDP,LND,CHSCO,CHSCP,AGRO,VITL,CHSCM,CHSCN,LMNR,CHSCL,ALCO,TSN,AGFS,BHIL,APPH,AQB,VFF,SANW"
56,Rental & Leasing Services,Industrials,101.58,66,43,48,50,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,R,ALTG,GATX,TGH,CTOS,AL,UHAL,URI,FTAI,HEES,HRI,RCII,PRG,HYRE"
57,Steel,Basic Materials,101.55,65,74,92,93,"HUDI,STLD,CMC,FRD,NUE,RS,SIM,MSB,ZEUS,X,USAP,GGB,TMST,MTL,CLF,SCHN,TX,PKX,MT,SID,ZKIN"
58,REIT—Residential,Real Estate,101.39,64,70,82,93,"BRG,BRT,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,UMH,IRT,NXRT"
59,Railroads,Industrials,101.39,64,61,62,77,"CP,CNI,UNP,RAIL,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
60,Marine Shipping,Industrials,101.33,63,85,95,94,"ASC,INSW,PXSAP,PXS,NAT,SFL,GASS,SMHI,KEX,GRIN,DSX,CPLP,PANL,KNOP,GOGL,SBLK,NETI,EGLE,CMRE,NMM,MATX,ZIM,ESEA,SB,DAC,GNK,GSL,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
61,REIT—Industrial,Real Estate,101.27,62,49,56,85,"DRE,EXR,LSI,SELF,PSA,COLD,LANDO,CUBE,LANDM,NSA,REXR,PLD,EGP,TRNO,FR,PLYM,LAND,STAG,IIPR,ILPT"
62,Auto & Truck Dealerships,Consumer Cyclical,100.57,62,41,44,42,"RENN,KFS,PAG,SAH,RUSHB,AN,DRVN,CARS,GPI,ABG,RMBL,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
63,Communication Equipment,Technology,100.46,61,51,26,24,"CLFD,SWIR,PI,DGII,EXTR,POLY,UTSI,ADTN,HLIT,UI,PCTI,ITRN,KVHI,COMM,MSI,LTRX,AVNW,SILC,CRNT,PWFL,NTGR,LITE,JNPR,OCC,VIAV,DZSI,CIEN,CMBM,SONM,BKTI,ITI,HPE,CSCO,NOK,GILT,TESS,NTIP,VSAT,BOSC,AUDC,MAXR,CASA,AKTS,INFN,WTT,CLRO,KN,FEIM,ERIC,AIRG,INSG,AMPG,CAMP,SATS,FKWL,ONDS,ZBRA,CMTL,VISL,BOXL,SYTA,MINM"
64,Beverages—Non-Alcoholic,Consumer Defensive,100.42,61,54,42,25,"CELH,FIZZ,KOF,KDP,PEP,KO,MNST,COKE,CCEP,PRMW,WTER,REED,OTLY,NBEV"
65,Insuranceâ€”Diversified,Financial Services,100.09,60,67,80,68,"ACGL,ACGLO,AIG,AEG,ACGLN"
66,REIT—Specialty,Real Estate,99.91,59,66,77,75,"CTT,FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,WY,EQIX,PCH,CXW,HASI,OUT,UNIT,PW"
67,Specialty Chemicals,Basic Materials,99.91,59,63,72,38,"HDSN,CMT,ALB,GCP,LTHM,CBT,LWLG,HWKN,GPRE,RPM,ASH,CC,IOSP,BCPC,CCF,NGVT,WLK,OLN,ODC,KWR,SCL,FUL,OEC,GURE,SXT,ALTO,WDFC,NTIC,LIN,ECVT,KRO,TG,PPG,LYB,ECL,AVNT,NEU,AXTA,ESI,LOOP,KOP,IFF,SHW,DD,FSI,SNES,CNEY,AMRS,AVTR,DNMR,VNTR,GEVO,TSE,CRKN"
68,Conglomerates,Industrials,99.46,58,54,67,77,"SPLP,VRTV,CRESY,IEP,SEB,STCN,IRS,TRC,CODI,BBU,MATW,IGC,NNBR"
69,Insurance—Specialty,Financial Services,99.46,58,60,66,74,"RYAN,ICCH,TIPT,EIG,MTG,RDN,MBI,ITIC,FNF,JRVR,FAF,TRUP,TIG"
70,Tools & Accessories,Industrials,99.28,57,58,43,33,"ROLL,GFF,SCX,LECO,CVR,SNA,TKR,PFIN,TTC,EML,KMT,SWK,TBLT"
