Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banksâ€”Regional,Financial Services,39.92,84,79,59,53,"AMTB,ACBI,AFBI,ABTX,AMNB,ASB,AMAL,ABCB,ALRS,AROW,ACNB"
27,Confectioners,Consumer Defensive,38.39,83,70,66,24,"RMCF,HSY,TR,MDLZ"
28,Insurance—Specialty,Financial Services,35.78,83,76,53,34,"TIPT,MBI,ITIC,TRUP,FAF,ICCH,FNF,MTG,EIG,RDN,TIG,JRVR"
29,Engineering & Construction,Industrials,33.04,82,66,74,72,"RCMT,AMRC,MYRG,FIX,TTEK,BLD,BBCP,STN,PWR,KBR,FLR,DY,STRL,JCI,ACM,NVEE,APG,ROAD,J,MTZ,GVA,EME,ATCX,IESC,GLDD,WLDN,WLMS,TPC,DRTT,AENZ,HIL,PRIM,AGX,MTRX,ORN,IEA,ENG,LMB"
30,Building Materials,Basic Materials,31.3,82,56,81,74,"SMID,SUM,EXP,MLM,JHX,VMC,RETO,CRH,USLM,CPAC,MDU,LOMA,CX"
31,Oil & Gas Integrated,Energy,26.76,81,88,37,46,"CVE,IMO,SU,EQNR,SSL,NFG,SLNG,XOM,PTR,E,CVX,BP,TTE,PBR,EC,AE,SNP,TGS,YPF"
32,Textile Manufacturing,Consumer Cyclical,23.32,80,77,75,61,"DXYN,AIN,CRWS,UFI,CULP"
33,Consulting Services,Industrials,22.02,80,61,52,13,"FC,CRAI,EFX,FORR,BWMN,RGP,TRI,INFO,EXPO,VRSK,ICFI,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
34,Oil & Gas Refining & Marketing,Energy,21.27,79,89,82,95,"AMTX,VTNR,BPT,VVV,SUN,PBF,MPC,NGL,HFC,VLO,SHI,CAPL,REX,CVI,CLNE,PSX,PARR,CSAN,DK,INT,REGI,UGP,SRLP"
35,REIT—Retail,Real Estate,20.61,79,78,74,56,"RVI,CDR,MAC,SPG,SKT,HMG,BFS,KIM,RPT,REG,FRT,UBP,BRX,UBA,SITC,KRG,ROIC,EPR,O,GTY,WSR,NNN,NTST,PINE,WHLRD,SRG,WHLRP,WHLR,PEI"
36,Metal Fabrication,Industrials,20.55,78,97,98,99,"ALPP,RYI,MLI,IIIN,HAYN,VMI,NWPX,HIHO,MEC,AP,WOR,CRS,ATI,SGBX,PRLB"
37,Residential Construction,Consumer Cyclical,16.43,77,35,67,69,"SKY,LEGH,CVCO,HOV,TPH,LEN,CCS,MTH,TMHC,DHI,NVR,TOL,GRBK,BZH,LGIH,KBH,PHM,MHO,MDC,DFH"
38,Oil & Gas Midstream,Energy,14.12,77,87,48,58,"USWS,FLNG,TRGP,ENLC,GLOP,VNOM,LNG,GEL,SMLP,OKE,ALTM,ETRN,GPP,BKEP,OMP,DCP,TGP,DKL,WMB,MPLX,GLP,WES,AM,CEQP,BKEPP,TK,PAGP,MMLP,GLNG,EURN,PSXP,ENB,DLNG,HESM,PAA,PBA,CQP,ENBL,ET,SNMP,RTLR,TRP,MMP,BPMP,SGU,LPG,KMI,DHT,PBFX,EPD,HEP,BROG,FRO,SHLX,STNG,TNK,TRMD,NS,NVGS,TNP,OSG,HMLP"
39,Chemicals,Basic Materials,12.56,76,68,49,65,"LXU,ASIX,CINR,VHI,SQM,TROX,UNVR,HUN,BAK,MEOH,CE,APD,EMN,WLKP,MTX,DOW,FF,RYAM,MKD,ZY"
40,Insuranceâ€”Life,Financial Services,12.25,75,70,66,62,"AEL,AAME,AFL"
41,REIT—Specialty,Real Estate,11.66,75,53,56,31,"PW,CXW,IRM,CONE,OUT,LAMR,SBAC,UNIT,RYN,WY,PCH,FPI,EQIX,HASI,CCI,GLPI,CTT"
42,Banks—Regional,Financial Services,11.33,74,69,54,42,"SI,CUBI,TBK,MCB,PNBK,CCB,SBNY,ESBK,LOB,MCBS,LEVL,GFED,RIVE,CBNK,TBBK,ESQ,TSC,INBK,HAFC,PCB,BSVN,VBFC,OPBK,SFBS,SIVB,HIFS,MRBK,CASH,SFST,SMBC,RBNC,WAL,ESXB,MBIN,HBMD,MYFW,CNOB,AX,STXB,PVBC,VBTX,ICBK,SYBT,WTFC,EBTC,GWB,PACW,BY,MGYR,FSBC,CMA,MVBF,FBP,FCCY,FRBA,CARE,WTBA,HTBI,QCRH,PTRS,HMST,HFBL,HWC,HVBC,ZION,FCBC,PNFP,PBHC,BRBS,CFR,PFBC,OBT,BOKF,BHLB,OBNK,OFG,SPFI,SASR,CSTR,FITB,SHBI,RBB,FXNC,BPOP,LBC,FRC,FVCB,MPB,BFST,NBHC,FGBI,STL,UMBF,RBCAA,FCF,BANC,NBN,UNTY,SMBK,HBCP,CNNB,FNCB,BWFG,RF,FMAO,ISBC,EQBK,PDLB,PLBC,BMTC,OZK,FFIN,CFBK,MNSB,BWB,FMNB,LMST,GCBC,PFS,CATY,FFWM,WF,SBSI,NFBK,DCOM,FFIC,CPF,PRK,MBWM,FBNC,UCBI,TCFC,SFBC,RNDB,FFNW,KEY,IROQ,RVSB,LCNB,BCOW,CATC,HMNF,CFG,CWBC,FUSB,CVLY,WNEB,PGC,PNC,HOPE,CIVB,GNTY,SNV,SAL,VLY,UVSP,PKBK,CCNE,HBT,CFB,HBNC,VABK,LKFN,BUSE,LBAI,FBMS,EGBN,FBIZ,IBN,CCBG,SMMF,WBS,MOFG,FUNC,CZNC,TOWN,GBNY,WASH,ORRF,RBKB,BOTJ,FMBI,FBK,HTH,FISI,MBCN,RMBI,BANR,FCNCA,WAFD,BRKL,EVBN,PFIS,OVBC,PBCT,IBCP,CZWI,HONE,WSFS,EMCF,BCML,FMBH,BHB,MTB,NRIM,PFC,CIT,CBAN,FFBC,OSBC,EBC,GLBZ,GABC,BSMX,CHMG,LYG,HOMB,CBTX,GBCI,CVCY,CLBK,SBCF,SBT,LARK,UMPQ,OPHC,FRST,HTBK,PFHD,GSBC,BCBP,FBC,CAC,FCCO,OPOF,TFC,TECTP,SSBI,BANF,USB,EFSC,CALB,FNLC,MBNKP,TCBK,HTLF,FFBW,KRNY,SFNC,FSFG,STBA,NKSH,PEBK,FULT,NYCB,SRCE,FNB,WSBF,PCSB,HBAN,INDB,FRAF,FNWB,SSB,BPRN,PEBO,HWBK,CHCO,CTBI,FSBW,PBFS,FLIC,TMP,THFF,ONB,IBOC,CBFV,PPBI,BKSC,BSRR,OFED,LSBK,FHN,TRMK,UBSI,CADE,BKU,KB,PB,ESSA,UBCP,RRBI,BLX,CFFI,IBTX,FSEA,ASRV,BYFC,NBTB,NWBI,OCFC,ATLO,RNST,MBINP,MSBI,BFIN,BSBK,CARV,TBNK,CCNEP,FHB,BCH,NWFL,OCFCP,MNSBP,UNB,MCBC,WSBC,BFC,NECB,CBSH,FRME,UBFO,PROV,SBFG,FGBIP,MSVB,WSBCP,VLYPP,PBIP,UBOH,TSBK,DCOMP,LEVLP,TSCBP,CBU,GGAL,DB,BMRC,BOH,MBINN,MBINO,SBNYP,COFS,HTLFP,AUBAP,TSCAP,UCBIO,TBKCP,WTFCM,KFFB,TRST,FMBIP,WVFC,FCNCP,EBMT,FMBIO,TCBIO,PNFPP,WTFCP,FITBO,PBCTP,FRBK,OVLY,VLYPO,PWOD,SIVBP,CVBF,FULTP,CFFN,ZIONO,TFSL,FITBP,FDBC,WABC,FITBI,NCBS,CIZN,AUB,BAP,IFS,HFWA,SHG,CIB,FIBK,MLVF,BSAC,SUPV,HDB,ITUB,AUBN,TCBI,ISTR,COLB,MFG,AVAL,FCAP,BBAR,BMA,BBD,BSBR,BBDO,WMPN,ITCB,CULL"
43,Aluminum,Basic Materials,9.82,74,91,93,85,"AA,CENX,CSTM,ACH,KALU"
44,Specialty Retail,Consumer Cyclical,6.99,73,57,91,98,"GME,BBW,TA,ASO,BNED,BBWI,BGFV,LIVE,DKS,AZO,WSM,WINA,CONN,TSCO,MUSA,AAP,HIBB,EVGO,NVVE,HZO,ORLY,SBH,BLNK,ULTA,GPC,KIRK,FLWS,FIVE,TCS,RH,BBY,CHPT,REAL,VLTA,ODP,EYE,ELA,AAN,PRTY,KAR,TUEM,WOOF,CTIB,LE,BBBY,MNSO,JOAN,KSPN,HNST,BWMX,SFIX,BARK,BQ,YSG"
45,Staffing & Employment Services,Industrials,5.92,72,62,64,55,"CCRN,HSON,DHX,HQI,KFRC,HHR,RHI,ZIP,KFY,ASGN,NSP,TNET,PAYX,ADP,HSII,TBI,MHH,BGSF,BBSI,VOLT,MAN,UPWK,KELYA,KELYB,IPDN,JOBS,RCRT,JOB,PIXY,STAF"
46,Auto Parts,Consumer Cyclical,4.68,72,93,90,71,"WKSP,GT,LKQ,VNE,XPEL,DORM,QS,SMP,ADNT,THRM,APTV,GTX,GNTX,MNRO,LEA,MTOR,BWA,ALV,DAN,MGA,VC,SYPR,AXL,PLOW,STRT,CVGI,ALSN,MLR,CPS,AEVA,MPAA,MOD,CAAS,TEN,FRSX,SRI,INVZ,HZN,SUP,UFAB,KNDI,RMO,HYLN,XL,WPRT,LIDR"
47,Financial Conglomerates,Financial Services,4.51,71,72,65,50,"RILY,JEF,RILYL,RILYP,VOYA"
48,Insuranceâ€”Diversified,Financial Services,2.3,70,82,79,29,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
49,Waste Management,Industrials,1.29,70,73,77,70,"MEG,QRHC,CWST,RSG,CVA,HCCI,GFL,WM,GFLU,CLH,WCN,AWX,PESI,CHRA,ECOL,SRCL,JAN,AQMS,SMED,NES"
50,Publishing,Communication Services,0.73,69,82,76,59,"MDP,SCHL,LEE,DJCO,RELX,GCI,NYT,DALN,PSO,EDUC"
51,Grocery Stores,Consumer Defensive,0.08,69,30,36,15,"ACI,IMKTA,WMK,SFM,KR,NGVC,ARKO,CASY,VLGEA,GO,ASAI"
52,Footwear & Accessories,Consumer Cyclical,-4.02,68,63,88,76,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,VRA,FL,WWW,RCKY,FORD"
53,Food Distribution,Consumer Defensive,-5.48,67,58,34,24,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,WILC,USFD,SYY,PFGC,ZEST"
54,Electronic Components,Technology,-7.92,67,59,70,77,"MMAT,SGMA,RELL,NEON,VICR,KULR,ROG,NSYS,FN,CLS,WBX,KOPN,DSWL,AMOT,JBL,APH,LFUS,TEL,IMTE,ATC,MEI,CTS,LGL,SANM,PLXS,TTMI,FLEX,OSIS,GLW,DAIO,BELFA,LINK,BHE,EMAN,LYTS,REFR,BELFB,ELTK,CPSH,LPTH,VIAO,OUST"
55,Beverages—Wineries & Distilleries,Consumer Defensive,-8.25,66,74,59,63,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
56,Integrated Freight & Logistics,Industrials,-8.49,66,49,44,35,"HUBG,AIRT,RLGT,JBHT,CYRX,FWRD,EXPD,UPS,LSTR,ZTO,SINO,CHRW,ATSG,XPO,AIRTP,FDX"
57,Household & Personal Products,Consumer Defensive,-8.89,65,40,33,28,"DOGZ,SKIN,MTEX,SPB,IPAR,COTY,ELF,EL,EPC,CHD,HELE,UG,REV,PG,USNA,NATR,SUMR,KMB,CL,CLX,NWL,UL,ACU,NUS,TANH,HIMS,NTCO"
58,Credit Services,Financial Services,-10.91,64,81,89,83,"UPST,LC,ATLC,PMTS,CPSS,CACC,RM,AGM,WRLD,FINV,MRLN,SC,CURO,NAVI,ENVA,EZPW,LMFA,NICK,SOFI,QFIN,XYF,NNI,IX,SYF,AXP,COF,SLM,OPRT,OCSL,ALLY,DFS,BBDC,SLMBP,PRAA,MFIN,SNFCA,GSBD,YRD,ADS,ORCC,OMF,MA,ELVT,LYL,V,DXF,FCFS,QD,GDOT,PT,PYPL,WU,MGI,WEI,LPRO,AIHS,LU,FOA,LX,JT,SUNL,NISN"
59,Information Technology Services,Technology,-11.77,64,83,83,87,"DTST,GDYN,USIO,PRFT,III,AFRM,IT,SWCH,CNXC,EPAM,ISDR,EXLS,FORTY,DMRC,HCKT,ACN,WIT,CDW,INFY,WNS,NSIT,TDC,FLYW,INOD,CACI,G,NCR,BR,CTSH,ALYA,SNX,CYXT,GIB,PAY,DXC,GB,RSSS,SAIC,CSPI,CTG,IMXI,RAMP,LDOS,PRTH,JKHY,TTEC,IBM,CTLP,CLVT,DLB,UIS,DNB,CNDT,XRX,FISV,FLT,GDS,CTEK,FIS,QIWI,CLPS,TRIT,SGLB,CD,IIIV,SABRP,SABR,WYY,AI,TLS,VNET,NXTP,GLG,PSFE,AVCT"
60,Discount Stores,Consumer Defensive,-13.17,63,26,22,17,"DLTR,BJ,COST,TGT,DG,WMT,PSMT,OLLI,BIG"
61,Apparel Manufacturing,Consumer Cyclical,-23.05,62,53,80,74,"NAKD,VNCE,OXM,GIL,CPRI,GOOS,LEVI,PVH,UA,UAA,JRSH,KTB,EVK,DLA,RL,COLM,SGC,FIGS,HBI,VFC,XELB,LAKE"
62,Leisure,Consumer Cyclical,-23.36,62,58,87,88,"PLBY,DVD,SEAS,POOL,VSTO,JAKK,CLAR,GOLF,BBIG,YETI,PLNT,FNKO,MAT,FUN,BC,AOUT,HAS,SPWH,OSW,ELY,BTN,JOUT,SIX,MANU,ESCA,DS,CUK,NLS,PTON"
63,Resorts & Casinos,Consumer Cyclical,-25.22,61,90,72,84,"BVH,GDEN,FLL,CNTY,RRR,HGV,PLYA,MGM,MTN,BYD,MCRI,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
64,Insuranceâ€”Property & Casualty,Financial Services,-25.85,61,69,71,43,"AFG,ARGO,ALL"
65,Utilities—Independent Power Producers,Utilities,-32.23,60,74,69,3,"TAC,VST,HNP,NRG"
66,REITâ€”Diversified,Real Estate,-36.63,59,64,38,11,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
67,Banks—Diversified,Financial Services,-36.95,59,79,43,49,"BAC,WFC,EWBC,BMO,TD,ING,NTB,CM,BCS,JPM,NWG,UBS,BNS,RY,MUFG,HSBC,BBVA,SMFG,C,SAN,WBK,CS"
68,REIT—Diversified,Real Estate,-37.36,58,59,62,32,"OLP,DBRG,STAR,LXP,CLPR,PSB,BNL,FISK,MDRRP,CTO,GOOD,NREF,EPRT,BRSP,WPC,SQFT,OGCP,MGP,UE,SRC,STOR,GOODN,ESBA,VICI,ESRT,SAFE,CORR,MDRR"
69,Lodging,Consumer Cyclical,-37.79,58,60,15,18,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
70,Insurance—Reinsurance,Financial Services,-39.29,57,41,49,47,"OXBR,RE,MHLD,RNR,RGA,GLRE,SPNT"
71,Computer Hardware,Technology,-40.4,56,50,73,83,"IONQ,INVE,ANET,PSTG,ALOT,STX,DELL,HPQ,SSYS,NTAP,SMCI,DDD,OSS,VLD,CAJ,SCKT,CRCT,WDC,TACT,CAN,QMCO,DAKT,KTCC,QUBT,LOGI,NNDM,CRSR,VJET,DM,MICT,EBON"
72,Airports & Air Services,Industrials,-41.18,56,67,43,39,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
73,Electrical Equipment & Parts,Industrials,-44.82,55,47,55,82,"WIRE,LTBR,ATKR,BW,PLUG,SVT,AYI,BDC,PPSI,HAYW,NVT,EAF,BE,IPWR,FCEL,VRT,HUBB,RFIL,AZZ,KE,BMI,ABB,HOLI,ENR,PLPC,POWL,AEIS,ESP,ENS,APWC,MVST,POLA,ULBI,OPTT,DPW,EOSE,OESX,FLUX,CBAT"
74,Specialty Industrial Machinery,Industrials,-49.21,54,48,51,44,"HLIO,KRNT,WTS,RAVN,KAI,WBT,GNRC,NPO,GRC,FLOW,TWIN,AOS,NDSN,IR,ROK,JBT,GTLS,FELE,DOV,RRX,SXI,PNR,CFXA,ETN,CR,ITT,TRS,MIDD,CFX,TT,TNC,IEX,CW,ROP,AME,OTIS,PH,ITW,XYL,HI,CSWI,SPXC,THR,GTEC,GGG,GTES,LXFR,HWM,EMR,LII,GE,MWA,TAYD,CVV,HURC,PSN,ARNC,DCI,AIMC,HON,MMM,GHM,CMI,B,EPAC,OFLX,AMSC,CIR,FLS,BLDP,CGRN,PYR,HSC,CYD,BWEN,SHPW,TPIC"
75,Insuranceâ€”Specialty,Financial Services,-49.82,54,61,37,21,"AGO,AIZ,AMBC,AMSF"
76,Oil & Gas Drilling,Energy,-50.93,53,96,40,67,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
77,Auto & Truck Dealerships,Consumer Cyclical,-51.37,53,49,47,66,"RENN,AN,RUSHB,PAG,GPI,KMX,RUSHA,KFS,RMBL,DRVN,CARS,SAH,ABG,LAZY,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
78,Medical Distribution,Healthcare,-52.73,52,29,33,53,"PBH,MCK,OMI,ABC,HSIC,PDCO,CAH,GEG"
79,Railroads,Industrials,-54.89,51,62,46,54,"KSU,CNI,WAB,UNP,CSX,USDP,NSC,CP,TRN,RAIL,GBX,FSTR,KIQ"
80,Farm & Heavy Construction Machinery,Industrials,-55.31,51,37,90,88,"UGRO,SHYF,REVG,CNHI,ARTW,WNC,CMCO,MTW,DE,TEX,ASTE,OSK,LNN,ALG,MNTX,PCAR,TWI,AGCO,CAT,GENC,ZEV,LEV,HYFM,HY,IDEX,XOS"
81,Packaging & Containers,Consumer Cyclical,-56.26,50,41,58,36,"PACK,UFPT,SEE,GEF,GPK,FFHL,CCK,SLGN,KRT,BERY,REYN,BLL,SON,AMCR,MYE,ATR,WRK,PKG,PTVE,IP,OI,TUP"
82,Real Estate—Diversified,Real Estate,-56.58,49,31,57,37,"STRS,JOE,NEN,CHCI,HHC,TPHS,VINO"
83,Broadcasting,Communication Services,-59.8,49,85,87,85,"EVC,SALM,FWONA,LSXMB,UONEK,FWONK,MDIA,TGNA,CMLS,IHRT,NXST,SSP,LSXMA,LSXMK,FOXA,SGA,FOX,CSSEP,GTN,NWS,SIRI,NWSA,SJ,BBGI,TV,AMCX,UONE,SBGI,FUBO,AUD,CSSE,CURI,GSMG"
84,Paper & Paper Products,Basic Materials,-61.75,48,55,35,37,"VRS,CLW,UFS,RFP,GLT,NP,MERC,SUZ,SWM,ITP"
85,Oil & Gas Equipment & Services,Energy,-63.73,48,88,27,82,"WFRD,NRT,RNGR,TH,TTI,SDPI,VAL,NCSM,FTSI,PFIE,NOA,SLCA,VTOL,DNOW,NR,WHD,SLB,HAL,NGS,MARPS,USAC,TS,CHX,IO,WTTR,BKR,OII,DWSN,PUMP,GIFI,GEOS,NEX,CCLP,FET,RES,TDW,MRC,AROC,NESR,NOV,OIS,EXTN,FTI,LBRT,SOI,CLB,BOOM,SND,ENSV,HLX,CELP,RCON,XPRO,DRQ,NINE,TUSK,KLXE,FTK"
86,REITâ€”Specialty,Real Estate,-63.8,47,36,20,10,"AMT,AFCG"
87,Telecom Services,Communication Services,-64.45,46,39,53,35,"IDT,GSAT,VG,SIFY,ATEX,PTNR,RADI,FYBR,SJR,PHI,VATE,CCOI,OOMA,SKM,LUMN,TLK,CNSL,RDCM,AMX,AMOV,VIV,TU,BCE,TIMB,ASTS,GOGO,SPOK,CHT,IRDM,IDCC,KT,VEON,USM,RCI,TDS,MBT,TEF,KLR,ORAN,CABO,ATNI,VZ,LILA,LILAK,CXDO,VOD,T,TMUS,TIGO,ANTE,RBBN,TEO,TKC,SHEN,ATUS,COMS,UCL"
88,REIT—Office,Real Estate,-64.78,46,43,16,11,"CIO,COR,FSP,CXP,CLI,DLR,BDN,CUZ,BXP,WRE,HIW,DEI,SLG,PDM,KRC,VNO,DEA,HPP,OFC,EQC,PSTL,OPI,JBGS,PGRE,GNL,CMCT,NYC"
89,REITâ€”Retail,Real Estate,-65.0,45,56,32,16,"AKR,ADC,ALX"
