Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Specialty Industrial Machinery,Industrials,102.35,82,85,83,68,"TAYD,AMSC,GE,GHM,SPXC,HWM,TT,ETN,CR,CSWI,GTES,CW,MWA,ITT,EPAC,XYL,LXFR,LII,IR,THR,MMM,GNRC,FLS,PSN,BWEN,DOV,PNR,PH,EMR,CMI,TPIC,B,DCI,GTLS,AOS,WTS,OTIS,TNC,NPO,SXI,HLIO,ROP,KAI,AME,GRC,TRS,RRX,HON,FELE,ITW,TWIN,GGG,IEX,NDSN,HI,ROK,CYD,MIDD,JBT,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
30,Travel Services,Consumer Cyclical,101.87,82,92,85,86,"DESP,MMYT,RCL,TCOM,BKNG,CCL,TNL,TOUR,NCLH,EXPE,TRIP,LIND,TZOO,YTRA"
31,Coking Coal,Basic Materials,101.54,81,94,99,99,"HCC,AMR,SXC,METC,AREC"
32,Real Estate—Development,Real Estate,101.47,80,70,88,96,"XIN,FOR,FPH,LSEA"
33,Insuranceâ€”Diversified,Financial Services,101.11,80,80,76,92,"AEG,ACGL,AIG,ACGLN,ACGLO"
34,Footwear & Accessories,Consumer Cyclical,100.53,79,51,87,93,"RCKY,DECK,CROX,WWW,CAL,SKX,SHOO,VRA,WEYS,NKE,FL,FORD"
35,Beverages—Non-Alcoholic,Consumer Defensive,100.25,79,75,64,61,"CELH,PRMW,COKE,CCEP,KDP,KOF,PEP,KO,OTLY,MNST,FIZZ"
36,Residential Construction,Consumer Cyclical,100.18,78,91,98,97,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,TMHC,CVCO,NVR,DHI,CCS,GRBK,BZH,SKY,LEGH,DFH,LGIH"
37,Electronics & Computer Distribution,Technology,100.04,77,79,62,74,"SCSC,AVT,CNXN,ARW,TAIT"
38,Packaging & Containers,Consumer Cyclical,99.83,77,75,55,66,"WRK,PACK,TUP,UFPT,IP,KRT,PTVE,PKG,AMBP,ATR,GPK,AMCR,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI"
39,Mortgage Finance,Financial Services,99.02,76,78,80,70,"TREE,VEL,RKT,COOP,IOR,UWMC,HTGC,PFSI,GHLD,ESNT,WD,MRCC,EFC,LDI,ECPG,OCN,CNF,ASPS"
40,Electronic Components,Technology,98.95,75,67,43,33,"CLS,OUST,BHE,REFR,FN,APH,FLEX,KULR,BELFA,NEON,BELFB,TTMI,CTS,SANM,GLW,PLXS,SGMA,NSYS,TEL,LYTS,OSIS,ELTK,LFUS,DSWL,JBL,RELL,LGL,ROG,LPTH,DAIO,WBX,VICR,IMTE,CPSH,LINK,MMAT,KOPN,MEI"
41,Banksâ€”Regional,Financial Services,98.92,75,69,73,73,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
42,Airports & Air Services,Industrials,98.62,74,77,20,56,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
43,Grocery Stores,Consumer Defensive,98.27,74,38,43,76,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
44,Chemicals,Basic Materials,98.23,73,50,24,19,"VHI,RYAM,TROX,MTX,MEOH,EMN,CE,LXU,DOW,APD,FF,WLKP,HUN,SQM,BAK,ASIX"
45,Semiconductor Equipment & Materials,Technology,97.92,72,81,84,62,"CAMT,NVMI,ACMR,TER,KLAC,AMAT,VECO,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,COHU,IPGP,ACLS,XPER,ASYS,AMBA,DQ,ATOM,AEHR"
46,REITâ€”Residential,Real Estate,97.75,72,73,27,43,"AIRC,AIV,AMH"
47,Specialty Business Services,Industrials,97.74,70,64,39,79,"SGRP,BV,PAYS,ACTG,CBZ,CTAS,WHLM,KODK,TISI,PFMT,RBA,CVEO,ABM,VVI,CPRT,FA,QUAD,CASS,MMS,OMEX,ARC,UNF,GPN,DLHC,DSS,AGFY,EJH"
48,Rental & Leasing Services,Industrials,97.74,70,82,75,71,"FTAI,WLFC,URI,AL,R,PRG,HRI,GATX,UHAL,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
49,Security & Protection Services,Industrials,97.63,70,74,38,40,"NSSC,NL,VRRM,BCO,ARLO,BRC,SNT,VRME,MG,CIX,DGLY,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
50,Building Materials,Basic Materials,97.36,69,87,94,87,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,CPAC,LOMA,SUM,CX,JHX,RETO"
51,Drug Manufacturersâ€”General,Healthcare,97.23,69,46,87,78,"AMGN,ABBV"
52,Conglomerates,Industrials,97.05,68,77,60,65,"IGC,IRS,STCN,CRESY,NNBR,TRC,CODI,BBU,SPLP,IEP,SEB,MATW"
53,Oil & Gas Integrated,Energy,96.55,67,80,32,83,"YPF,TGS,SU,IMO,EC,CVE,NFG,TTE,EQNR,PBR,XOM,E,BP,CVX,AE,SLNG,SSL"
54,REITâ€”Retail,Real Estate,96.29,67,64,62,59,"ALX,AKR,ADC"
55,Aerospace & Defense,Industrials,96.24,66,74,54,72,"BYRN,ERJ,AVAV,RDW,TATT,WWD,TDG,VSEC,KTOS,DCO,GD,SWBI,AXON,EH,RTX,HEI,VTSI,SPR,ATRO,LHX,TXT,POWW,BWXT,TGI,AIR,AIRI,LILM,POWWP,LILMW,SIF,LMT,ASTC,HII,NOC,NPK,PKE,IVAC,CODA,HXL,ESLT,MRCY,RGR,CAE,RKLB,DPRO,BA,CVU,ISSC,SPCE,UAVS,ASTR"
56,Insurance—Diversified,Financial Services,96.16,66,66,70,75,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,WDH,SLF,GSHD,FGF"
57,Thermal Coal,Energy,96.06,65,29,59,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
58,REIT—Healthcare Facilities,Real Estate,95.92,64,56,58,67,"GEO,NHI,CTRE,WELL,SBRA,DOC,LTC,DHC,VTR,HR,OHI,MPW,HTIA,GMRE,UHT,CHCT"
59,Apparel Retail,Consumer Cyclical,95.89,64,61,91,91,"ANF,CURV,GPS,SCVL,BOOT,AEO,ONON,JILL,GES,GIII,TJX,URBN,ROST,BURL,BKE,DBI,ZUMZ,CRI,CTRN,VSCO,CATO,DXLG,GCO,DLTH,TLYS,LULU,PLCE,DBGI"
60,Semiconductors,Technology,95.88,63,60,68,64,"NVDA,AAOI,SMTC,ONTO,MU,FORM,QCOM,TSM,AVGO,CRUS,MPWR,NXPI,ASX,MTSI,ADI,SIMO,MRVL,QUIK,MCHP,AMD,TXN,AMKR,SITM,TSEM,VLN,UMC,AOSL,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,NVEC,SLAB,DIOD,QRVO,SKYT,SYNA,RMBS,STM,ON,ALGM,LEDS,GSIT,SWKS,MXL,CEVA,INTC,WOLF,WKEY,INTT,MRAM,MX,PXLW,SQNS,EMKR,WISA"
61,Oil & Gas Equipment & Services,Energy,95.27,62,62,28,48,"GIFI,NGS,TDW,SDPI,AROC,DWSN,VTOL,FTI,SLCA,WFRD,LBRT,NR,WTTR,MRC,HLX,DNOW,XPRO,WHD,PUMP,SND,OII,VAL,NCSM,SOI,CHX,USAC,NOV,HAL,BKR,TS,CLB,FTK,ENSV,TH,PFIE,NRT,RNGR,TTI,SLB,MARPS,GEOS,RES,NOA,TUSK,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
62,Lumber & Wood Production,Basic Materials,95.25,61,36,34,32,"BCC,UFPI,WFG,JCTCF,EVA"
63,Advertising Agencies,Communication Services,95.25,61,88,98,87,"CPOP,QNST,NCMI,DLX,ADV,CRTO,EEX,MGNI,CMPR,OMC,XNET,TSQ,WPP,FLNT,IPG,CCO,WIMI,MCHX,INUV,BAOS,CNET,ICLK"
64,Packaged Foods,Consumer Defensive,95.14,61,56,42,27,"LSF,LEXX,BRFS,FRPT,LWAY,LFVN,PPC,CENT,BRBR,FREE,CENTA,SENEA,SENEB,POST,FARM,UTZ,INGR,K,JVA,JJSF,CPB,CAG,HRL,NOMD,FLO,SMPL,KHC,GIS,NAII,LANC,JBSS,MKC,HLF,STKL,BRID,BGS,CVGW,PETZ,LW,SJM,THS,BYND,DAR,SNAX,NUZE,HAIN,PLAG,FAMI,BTTR"
65,Farm Products,Consumer Defensive,95.09,60,59,25,22,"VITL,VFF,AVO,LMNR,CALM,TSN,LND,BG,CHSCP,CHSCM,CHSCO,CHSCN,CHSCL,ALCO,AGRO,FDP,ADM,BHIL,AQB,SANW"
66,Credit Services,Financial Services,94.93,59,72,77,45,"YRD,AIHS,NISN,QFIN,AXP,ALLY,SYF,SLM,PMTS,SLMBP,LC,COF,DFS,OMF,NNI,LU,ENVA,BBDC,RM,IX,GSBD,ATLCP,FCFS,NICK,SNTG,LMFA,EZPW,AGM,V,MA,WRLD,FINV,WU,MFIN,PYPL,OCSL,XYF,PRAA,PT,LX,SNFCA,CACC,GDOT,SOFI,NAVI,OPRT,QD,CPSS,UPST,LPRO,ATLC,FOA,DXF"
67,Insurance—Life,Financial Services,94.92,59,45,72,88,"LNC,VERY,MFC,PRU,MET,CNO,UNM,BHFAN,NWLI,GNW,PRI,CIA,BHFAO,BHFAP,BHF,PUK,GL"
68,Asset Management,Financial Services,94.85,58,58,57,69,"JXN,VCTR,KKR,OWL,ARES,EDF,SII,HLNE,STEP,EMO,CG,APO,CEM,ASA,CTR,CGBD,GCMG,CION,JHG,SRV,BK,AMP,CSWC,PNNT,SCD,TWN,APAM,TTP,FGB,RAND,IIF,KYN,CET,MAIN,OXLC,NTG,CCAP,CHW,ADX,BX,SPE,TYG,AFT,GBDC,KIO,NML,EOS,TPZ,BGT,ARDC,CGO,RGT,BCSF,KSM,CSQ,MPV,EOD,GAM,CEE,OCCI,GLQ,LGI,CNS,NDP,HNW,GLU,ACV,EFT,SLRC,AIF,CCD,EOI,EVF,PFX,RIV,BGX,GGN,ETY,JQC,FRA,GLAD,HPS,GNT,JCE,AMK,JGH,RMT,DMO,TEI,ARCC,HYT,BAM,GECC,VVR,EFR,GLO,HPF,EMD,PHD,PDI,THQ,DHF,DSU,TRIN,JFR,FPF,MSD,BGB,MCI,FAM,RVT,AINC,OXSQ,CRF,BST,FOF,ETO,BSL,ETG,SOR,ECC,DHY,AVK,JPI,OPP,NIE,NRO,KTF,ERH,HPI,IAE,JPC,BWG,ACP,BGH,RCS,NOAH,PEO,HNNA,BANX,CHI,PGZ,EVT,PHT,IHD,AWF,GGT,RNP,TY,GHY,JLS,FCT,HTD,DSL,IDE,PDT,HIE,PFN,VRTS,LDP,FFA,IGR,CLM,AB,EVG,GDV,PTY,SCM,PCM,AWP,FDUS,GOF,IGA,FSD,NHS,MUA,BUI,EXG,SEIC,GAB,MUI,PGP,EMF,NTRS,TROW,BCX,GLV,IAF,EVV,AGD,CIK,STK,AMG,CEV,FLC,PFL,HQL,MHI,BGR,FSK,JHI,ETJ,GAIN,HYB,BOE,AEF,BLK,DMF,BDJ,PFO,ISD,BLW,EEA,FTF,AOD,STT,FFC,SPXX,PFLT,DFP,FT,MMT,IGD,EAD,FCO,ETB,FMN,FMY,HQH,SSSS,PSF,PCF,GRF,LRFC,FAX,JHS,JRI,NRK,BGY,CIF,UTF,HEQ,VINP,ETX,IVZ,JRS,BTZ,BIT,MXF,VPV,NFJ,BHK,EHI,ETV,BNY,DPG,EVM,NKX,NQP,PHK,PFD,CII,EDD,CXE,MCR,VGI,NZF,DBL,MAV,BTA,MVF,MFD,MQY,NEWT,MPA,ETW,ECCC,BTO,EIM,NVG,JEQ,OCCIO,MHF,WHF,MXE,GGZ,NAC,NMFC,ASG,BKN,NCZ,MHN,THW,USA,QQQX,RQI,VBF,CHN,INSI,MYN,GBAB,CBH,HIO,AFB,MMU,IQI,VCV,JOF,MUE,OXLCP,GUT,PIM,RFI,GDO,NMZ,VKI,BSIG,JMM,CMU,HIX,NCV,MYD,MCN,VFL,DSM,UTG,PAI,EVN,OXLCO,ENX,IFN,KF,VGM,SWKH,MHD,HYI,MVT,MFM,VTN,MUC,NMT,BLE,PCN,BFZ,LEO,BXMX,GDL,BYM,FUND,OIA,BHV,CXH,IGI,TSLX,BFK,OXLCM,NEA,MYI,SBI,TSI,NAZ,NXJ,ECF,MIY,NBH,NAN,NAD,VKQ,NBB,WIA,IIM,SWZ,PPT,VMO,PCK,PMM,BKT,GRX,BCV,MUJ,NOM,DIAX,PMX,GCV,ERC,CHY,BME,MQT,NMI,BRW,MGF,GF,EQS,NMS,MIN,NXN,NPV,MMD,VLT,DTF,BBN,RMM,NIM,PNI,PSEC,DMB,NXC,PMF,NUV,NUW,PML,PMO,WEA,PCQ,BTT,NTRSO,WIW,NNY,SAR,FHI,PYN,EOT,EGF,NCA,NXP,PNF,CAF,OFS,ICMB,TDF,TEAF,DHIL,HRZN,GROW,BUR,PZC,RCG,RA,DNP,TCPC,BEN,CUBA,HFRO,TURN,PAX,TPVG,SAMG,AAMC,LGHL,HYW"
69,Software—Infrastructure,Technology,94.83,58,72,79,70,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,NVEI,KPLT,CGNT,SQSP,CLBT,TOST,VERI,AVPT,BLIN,BASE,RPAY,CYBR,OKTA,PANW,VRNS,ZUO,PLTR,SWI,STER,SNPS,MSFT,ETWO,RDWR,OSPN,EEFT,ORCL,ATEN,TUYA,PAGS,SPSC,CFLT,OPRA,DOCN,RXT,CHKP,S,SQ,EVCM,FFIV,PATH,VRNT,TENB,NET,STNE,FOUR,WEX,ZS,FTNT,BOX,DTSS,QLYS,MDB,DBX,BL,TCX,DOX,EVTC,MQ,NTCT,SCWX,VRSN,BB,CSGS,FIVN,YEXT,REKR,VHC,TIXT,DAVA,TAOP,STEM,SOS,CETX"
70,Insuranceâ€”Specialty,Financial Services,94.69,57,65,91,91,"ACT,AMBC,AGO,AIZ,AMSF"
71,Electrical Equipment & Parts,Industrials,94.54,56,49,56,26,"VRT,POWL,AZZ,ULBI,NVT,WIRE,BE,AYI,BMI,CBAT,HUBB,ENS,BDC,HAYW,ESP,ATKR,AEIS,APWC,HOLI,SVT,ENR,RFIL,KE,PLPC,EAF,OESX,POLA,LTBR,PLUG,FLUX,IPWR,PPSI,FCEL,BW,EOSE,OPTT,MVST"
72,Internet Content & Information,Communication Services,94.28,56,53,46,41,"CMCM,EVER,TME,GRPN,GAIA,SPOT,MAX,SNAP,PINS,GOOG,GOOGL,JFIN,SOHU,DASH,IZEA,FENG,SMWB,CDLX,IQ,CANG,CARG,DOYU,ABNB,TRUE,THRY,YY,FVRR,TWLO,ATHM,TTGT,NTES,YELP,IAC,BIDU,DAO,WB,ZG,GENI,Z,SSTK,SCOR,MTCH,MOMO,ANGI,KRKR,LZ,LKCO,TRVG,TC,ZH,UXIN,GROM,PERI"
73,REITâ€”Mortgage,Real Estate,94.27,55,54,48,62,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,ABR,AGNCN,ARI,ARR,ACRE,AJX"
74,Banks—Regional,Financial Services,93.89,54,42,47,50,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,DB,HTLF,PEBK,CIB,KB,FITB,LYG,RBB,AX,BLX,WAL,CFG,FHN,BPOP,MBIN,NBN,ZION,FULT,KEY,PFBC,OPHC,IBCP,SNV,FBP,FUNC,ISTR,EQBK,TRMK,IBOC,PRK,SHG,FCNCA,HBAN,CPF,HTBI,BCH,MCBS,CADE,PNC,TFC,NRIM,CUBI,DCOMP,UVSP,WTFC,MFG,MTB,BSVN,OFG,MCB,BSRR,GBCI,OZK,BKU,SFBS,HMNF,GCBC,CNOBP,FBK,CATC,UMBF,ORRF,BFIN,MBWM,BOKF,BY,FSEA,PNFP,CBAN,IBTX,PFC,CTBI,VLYPP,HBNC,MBINO,FGBIP,CMA,FNB,HWC,BWBBP,QCRH,RBCAA,STBA,CNOB,IBN,MYFW,NBHC,ONB,FMBH,OBT,NECB,FULTP,CALB,CFB,ATLO,FCBC,FMAO,FCAP,WSFS,USB,CASH,GABC,BAP,LSBK,BOH,PBFS,AVAL,FIBK,CBSH,CCB,BUSE,BSAC,FUSB,VBTX,FFBC,SASR,HTLFP,FSFG,ESSA,EBC,WABC,FRME,RF,CVLY,FHB,BWB,IROQ,RMBI,TCBK,NBTB,PEBO,BANC,CZWI,MBNKP,CBFV,RBKB,BFST,FRST,LKFN,HONE,CCNEP,HBANM,OPBK,OCFCP,SRCE,WF,HOPE,VLYPO,MBINN,SPFI,HBCP,CHMG,CHCO,FCNCP,AUB,WTFCP,UNTY,CBNK,HMST,FBIZ,NKSH,UCBIO,HOMB,PDLB,HFWA,ITUB,UBCP,WSBCP,WTFCM,SMBK,TOWN,FCF,PB,FSBC,FISI,CWBC,RNST,OSBC,BHLB,FSBW,LOB,UBFO,EBMT,BHB,HBT,BPRN,CCNE,FITBI,SFBC,BCML,GBNY,COFS,FFIC,PLBC,BANR,FNLC,TCBI,BCOW,GNTY,MGYR,SSB,FFIN,CVBF,BOTJ,UCBI,WMPN,FNCB,HTH,PNFPP,CBU,CAC,WSBC,WAFD,GSBC,NWBI,WBS,EVBN,MSBI,CATY,SYBT,MPB,OCFC,ZIONO,SBCF,FCCO,HTBK,FITBO,PPBI,HAFC,TCBIO,THFF,SHBI,SFNC,SMBC,UBSI,CFBK,INDB,CFR,SBFG,FRBA,WSBF,MNSBP,LCNB,BLFY,MOFG,TECTP,DCOM,TRST,ESQ,PFS,FITBP,LARK,FDBC,OVBC,PKBK,TFSL,FBNC,PVBC,WASH,PROV,OVLY,PFIS,BANF,FBMS,PCB,COLB,FMNB,TCBC,PBHC,VBFC,BFC,FGBI,EFSC,PBBK,CULL,BWFG,HDB,IFS,HIFS,FVCB,HWBK,CIVB,MRBK,BSBR,FRAF,CCBG,WNEB,VABK,BRKL,WTBA,CZNC,CARE,SBT,BCBP,SBSI,RRBI,CLBK,NWFL,TSBK,ASRV,EBTC,FFWM,PWOD,CFFN,SFST,UNB,FLIC,TMP,NFBK,MBCN,MVBF,PGC,BMRC,FXNC,BBDO,AUBN,VLY,OPOF,BSBK,TBNK,EGBN,BBD,CARV,MNSB,TBBK,KRNY,HFBL,FNWB,BRBS,CFFI,RVSB,SSBI,BYFC,KFFB,GLBZ,NYCB,PNBK"
75,Computer Hardware,Technology,93.75,54,62,81,64,"SMCI,DELL,PSTG,WDC,ANET,NTAP,DAKT,STX,LOGI,HPQ,ALOT,SCKT,EBON,CRCT,NNDM,KTCC,OSS,QMCO,CRSR,QUBT,DM,IONQ,SSYS,DDD,INVE,CAN,TACT,VLD"
76,Steel,Basic Materials,93.7,53,68,74,89,"USAP,FRD,STLD,CMC,TX,RS,X,NUE,MT,ZKIN,CLF,SIM,MSB,ZEUS,GGB,SID,PKX,HUDI"
77,REITâ€”Specialty,Real Estate,93.69,53,27,30,59,"AFCG,AMT"
78,Paper & Paper Products,Basic Materials,93.46,52,51,59,18,"SLVM,CLW,MERC,SUZ,GLT,ITP"
79,Insurance—Specialty,Financial Services,93.44,51,57,77,56,"MBI,RYAN,FNF,MTG,RDN,TRUP,TIPT,ITIC,EIG,ICCH,FAF,JRVR"
80,REIT—Residential,Real Estate,93.29,51,40,19,28,"ESS,NXRT,AVB,IRT,EQR,CPT,UDR,UMH,INVH,MAA,BRT,ELS,SUI"
81,Medical Care Facilities,Healthcare,93.27,50,38,45,45,"CCEL,THC,JYNT,PNTG,TALK,AVAH,BKD,NHC,AMS,SEM,UHS,ADUS,EHC,DVA,CYH,HCA,ENSG,RHE,AMED,USPH,FMS,CHE,ICCM,OPCH,HCSG,CMPS,MODV,LFST,ACHC,INNV,AMN,SMTI,CCM,SGRY,MD,OTRK,ATIP,AGL,NVOS"
82,Utilities—Regulated Electric,Utilities,93.18,49,48,35,82,"VIASP,CEPU,NEE,EDN,KEN,SO,DUK,EIX,D,ETR,PPL,PCG,FE,CMS,DTE,OGE,ED,CNP,VIA,PNW,PAM,POR,EVRG,ENIC,LNT,IDA,WEC,FTS,ES,NGG,KEP,PNM,XEL,EBR,GNE"
83,Utilitiesâ€”Regulated Electric,Utilities,92.96,49,54,19,34,"AEP,AGR,AEE"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.95,48,84,86,9,"KEQU,VIRC,FLXS,TILE,LCUT,AMWD,LOVE,MHK,TPX,LZB,BSET,PRPL,NVFY,NTZ,HOFT,EFOI,SNBR,WHR,LEG,AUVIP,AUVI"
85,Shell Companies,Financial Services,92.94,48,59,33,55,"AGBA,MTAL,TRON,CLOE,GPACU,MACA,CHAA,TWLVU,KRNLU,SWSS,ACBA,ARYD,GAMC,BLUA,WINV,SLAMU,GPAC,PLMI,GAMCU,PFTAU,OCAX,XFINU,KRNL,JWSM,COOLU,KCGI,NBST,TRTL,SLAM,PFTA,TWLV,CVII,HYAC,COOL,IXAQU,BREZ,MAQC,KORE,SWAG,BITE,WALD,NXU"
