Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Oil & Gas Midstream,Energy,344.61,88,62,90,69,"FLNG,VNOM,TRGP,ENLC,BPMP,PSXP,LNG,WES,HESM,BKEP,GPP,OMP,MPLX,MMLP,WMB,GEL,GLNG,PAGP,GLP,CQP,ET,OKE,RTLR,PAA,BKEPP,DTM,LPG,EPD,ENB,ALTM,CEQP,TK,KMI,AM,DCP,MMP,TRP,DKL,SHLX,PBA,HEP,NS,GLOP,PBFX,SGU,ETRN,NVGS,SMLP,DLNG,EURN,TRMD,STNG,FRO,TNP,DHT,TNK,USWS,OSG,BROG,HMLP,SNMP"
21,Oil & Gas Refining & Marketing,Energy,260.94,87,54,91,93,"BPT,PBF,MPC,VTNR,SUN,VLO,PSX,CVI,REX,CAPL,CSAN,HFC,VVV,SHI,NGL,UGP,PARR,INT,SRLP,DK,AMTX,CLNE,REGI"
22,Luxury Goods,Consumer Cyclical,250.02,87,96,98,97,"BGI,SIG,MOV,TPR,CTHR,FOSL,MYTE"
23,Rental & Leasing Services,Industrials,247.13,86,95,96,95,"CAR,ACY,HRI,TGH,WSC,HEES,TRTN,GATX,ALTG,FTAI,MGRC,URI,UHAL,WLFC,R,AL,CTOS,PRG,RCII,FPAY,HYRE"
24,Financial Data & Stock Exchanges,Financial Services,238.27,85,91,77,56,"VALU,FDS,CME,CBOE,ICE,NDAQ,SPGI,MORN,MCO,MSCI"
25,Medical Distribution,Healthcare,234.13,85,74,31,29,"MCK,OMI,ABC,PBH,HSIC,CAH,PDCO,GEG"
26,Utilities—Independent Power Producers,Utilities,207.5,84,75,46,22,"HNP,VST,TAC,NRG,WAVE"
27,Industrial Distribution,Industrials,204.84,83,92,75,64,"TRNS,HBP,WCC,GWW,FERG,TITN,AIT,FAST,DXPE,WSO,MSM,CNM,LAWS,SITE,GIC,PKOH,EVI"
28,Utilities—Regulated Electric,Utilities,180.24,83,67,29,14,"KEN,PAM,NGG,FE,OGE,PCG,CNP,ED,SO,POR,PCGU,ETR,FTS,DTE,IDA,LNT,EIX,PPL,CMS,WEC,D,CEPU,DUK,XEL,EVRG,VIA,EBR,DCUE,ES,EDN,VIASP,PNW,PNM,NEE,ENIA,GNE,KEP,ENIC"
29,Insuranceâ€”Life,Financial Services,167.02,82,70,69,78,"AEL,AFL,AAME"
30,Chemicals,Basic Materials,141.04,82,77,74,59,"LXU,ASIX,HUN,MEOH,BAK,VHI,TROX,CINR,UNVR,EMN,DOW,WLKP,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
31,REITâ€”Diversified,Real Estate,140.61,81,78,70,50,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
32,Utilities—Diversified,Utilities,126.33,80,61,34,41,"OTTR,ELP,EXC,CIG,AVA,PEG,BIP,SJI,SRE,MNTK,HE,BKH,MGEE,UTL,NWE,OEG"
33,Marine Shipping,Industrials,116.83,80,66,95,96,"ZIM,ESEA,GRIN,DAC,GSL,MATX,SBLK,CPLP,EGLE,CMRE,NMM,SFL,GOGL,KEX,GNK,SB,SMHI,EDRY,DSX,PANL,ASC,KNOP,INSW,SHIP,PXSAP,GASS,NM,PSHG,NAT,PXS,TOPS,GLBS,NETI,CTRM"
34,Oil & Gas Equipment & Services,Energy,89.59,79,25,85,66,"WFRD,NRT,NEX,HAL,RNGR,WHD,VAL,SLB,TDW,NCSM,BKR,TS,RES,EXTN,NOV,NR,FTSI,TTI,PUMP,WTTR,VTOL,OII,USAC,MARPS,CHX,OIS,NGS,DNOW,LBRT,NOA,AROC,GIFI,GEOS,TH,FET,DWSN,DRQ,SLCA,CLB,PFIE,CCLP,XPRO,SOI,MRC,FTI,HLX,KLXE,SND,BOOM,NESR,SDPI,NINE,CELP,FTK,TUSK,ENSV,RCON,IO"
35,Copper,Basic Materials,47.48,79,60,33,51,"TRQ,FCX,HBM,SCCO,ERO"
36,Insurance—Specialty,Financial Services,41.97,78,81,78,49,"TIPT,ICCH,MBI,FNF,ITIC,FAF,RYAN,MTG,EIG,RDN,TRUP,JRVR,TIG"
37,Building Materials,Basic Materials,34.01,77,96,59,71,"SMID,SUM,MLM,VMC,CRH,EXP,CPAC,MDU,USLM,JHX,LOMA,CX,RETO"
38,Utilitiesâ€”Regulated Electric,Utilities,24.83,77,65,17,16,"AEE,AEP,AEPPZ,AGR"
39,Insurance—Reinsurance,Financial Services,12.6,76,87,38,70,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
40,Financial Conglomerates,Financial Services,-10.27,75,88,81,76,"JEF,VOYA,RILYP,RILYL,RILY"
41,Airports & Air Services,Industrials,-22.93,75,80,89,35,"PAC,AER,AAWW,ASR,OMAB,CAAP,ASLE,BLDE"
42,Utilities—Regulated Gas,Utilities,-29.91,74,55,15,16,"NI,ATO,CPK,OGS,UGI,NJR,NIMC,RGCO,SPH,SWX,BIPC,SR,NWN,UGIC,NFE"
43,Beverages—Brewers,Consumer Defensive,-37.64,74,11,1,8,"SBEV,CCU,TAP,BUD,FMX,SAM"
44,REIT—Specialty,Real Estate,-62.54,73,83,54,45,"PW,CXW,CONE,WY,IRM,LAMR,OUT,RYN,PCH,CCI,SBAC,FPI,GLPI,UNIT,EQIX,CTT,HASI"
45,Publishing,Communication Services,-77.56,72,70,61,79,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
46,Residential Construction,Consumer Cyclical,-79.59,72,93,36,41,"LEGH,SKY,CVCO,HOV,NVR,TPH,TMHC,PHM,BZH,CCS,MTH,KBH,DHI,LEN,TOL,MDC,GRBK,DFH,MHO,LGIH"
47,Semiconductor Equipment & Materials,Technology,-85.08,71,99,93,80,"AEHR,PLAB,ACLS,TRT,CCMP,NVMI,VECO,KLAC,AMBA,AMAT,KLIC,CAMT,LRCX,UCTT,ENTG,ASML,RBCN,TER,XPER,COHU,ICHR,ACMR,ASYS,IPGP,AXTI,OLED,ATOM,DQ"
48,REIT—Hotel & Motel,Real Estate,-113.67,70,37,77,89,"CPLG,SOHOO,SOHON,SOHOB,RHP,HST,CLDT,BHR,IHT,PEB,HT,FCPT,DRH,INN,XHR,RLJ,PK,SHO,SOHO,SVC"
49,Agricultural Inputs,Basic Materials,-122.7,70,82,85,87,"UAN,CF,ICL,MGPI,NTR,MOS,IPI,CTVA,FMC,BIOX,AVD,CGA,SMG,MBII,SVFD,YTEN,SEED,RKDA"
50,Food Distribution,Consumer Defensive,-135.22,69,73,64,33,"ANDE,SPTN,DIT,HFFG,UNFI,SYY,USFD,CHEF,WILC,PFGC,ZEST"
51,REIT—Diversified,Real Estate,-149.49,69,71,58,75,"BRDG,CTO,MDRRP,OLP,LXP,CLPR,GOOD,DBRG,NREF,UE,MGP,PSB,WPC,BRSP,STAR,SRC,GOODN,GOODO,BNL,OGCP,VICI,EPRT,SQFT,FISK,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
52,Shell Companies,Financial Services,-170.75,68,35,11,6,"CFVIU,CFVI,VMACU,HUGS,BSGAU,AGBA,MPACU,GRCYU,GGPIU,VMAC,BRLIU,GRCY,GCAC,MAQCU,SBEA,OCAX,CPTK,ADEX,ESSC,GBRG,ADOC,OPA,MBTC,BRLI,ACTDU,BOAS,BENEU,ACAH,SBEAU,TCAC,MBAC,BHSEU,AMAO,ACKIU,VENA,NXU,GIW,BREZ,ATSPU,VCKA,CFFE,ALAC,PTOC,PPGHU,ASPC,ATA,ITHX,VTAQU,GLSPU,IPVF,OTRAU,BIOT,LMAO,GCACU,ATSPT,GSQD,GIIXU,BLTS,RCLF,ACKIT,GLBL,ACAHU,GLAQ,ASPCU,MBTCU,CHPM,QFTA,GIIX,CFFEU,DSAC,PTOCU,HCCC,GSAQ,BWAC,ROCR,MACU,WALDU,DSACU,MLAC,OTRA,WARR,VTAQ,IGNY,GLAQU,ESSCU,ACTD,VHAQ,VGII,SKYAU,ARTAU,LMAOU,ISLE,FTAA,KWAC,MAQC,TWNT,RAMMU,GAPA,LJAQ,TVAC,BHSE,LNFA,EDTXU,NAAC,WALD,PPGH,RAM,CAS,HYACU,THCA,SPAQ,INKA,BGSX,ISAA,EJFAU,TUGCU,TACA,ADER,GGPI,AGAC,ZNTEU,FTEV,SCLE,SHAC,JCIC,RXRAU,KSI,FWAC,PMGM,LCAP,AKICU,FOXWU,DUNE,HTPA,CPAR,JOFF,KLAQ,TMKR,ARRW,PMVC,CLAS,ENPC,HCCCU,VCKAU,PUCK,EQHA,RCHG,FOXW,NBSTU,GMBT,SWET,OHPAU,TETC,TLGA,TIOA,VENAU,FINM,TWLV,HYAC,SLCR,NRAC,ZWRK,TMAC,AFAQU,BLUA,IBER,DHBC,ARRWU,MACUU,PGRW,TBCP,BSGA,PNTM,CSTA,FLME,KIII,KRNL,ALTU,GLHAU,AEAC,FSSI,DNZ,MIT,OSTR,BRIVU,KAIR,COVA,BRPMU,KINZ,IPVIU,POW,DLCA,GAMCU,MOTV,DHCA,OCA,GLBLU,FRSGU,ROCRU,MDH,ANZU,EBACU,FMIV,IPVA,VPCB,TSPQ,LVRA,FVIV,DHCAU,ROSS,MON,BCAC,KAHC,TINV,OEPW,ITHXU,EJFA,BLTSU,ETAC,SDAC,NMMC,DISAU,NVSA,DHHC,CLBR,ZTAQU,TCACU,CHAA,AAQC,SCAQU,HHLA,ASAX,SVSVU,BITE,LCAA,ERES,FACT,ACII,BYTS,HCAR,OHPA,PSAG,DHBCU,ESM,PIAI,AMPI,FSNB,ANZUU,FCAX,APSG,APGB,KSICU,MACC,LEGAU,HCII,FRSG,PGRWU,KAII,LDHA,HCNEU,RMGC,HIII,FRWAU,GXIIU,EPHY,PDOT,SLAC,ARBG,EPWR,EVOJ,FRXB,POND,CPUH,SBII,TWNI,BIOTU,HLAH,FMIVU,MPAC,HERA,LEGA,PCPC,SNII,NBST,ACEV,TMPM,MONCU,CCVI,ITQ,TSIB,NSTC,NSTD,COOL,PRPB,GTPB,FRON,LCA,SNRH,PAQC,AVAN,ASAQ,PSPC,GFX,TRCA,SMIHU,FZT,NDAC,COLI,GPAC,STRE,AFAQ,CVII,LOKM,LGAC,SCVX,ATAQ,SLAM,MTAC,AAC,RCLFU,TVACU,GSAQU,HPX,GAMC,GHAC,NAACU,PRPC,BENE,PLMI,LHC,TWLVU,GOAC,HIGA,MSDA,SCOB,EQD,BTAQ,ANAC,EAC,VII,AURCU,MSDAU,ASZ,LCAHU,ZWRKU,ACQR,VPCBU,SPTKU,GLHA,WPCB,PV,MACA,DTOC,GTPBU,ARBGU,TWOA,CLRM,DYNS,CLAA,OCAXU,RXRA,PSAGU,CTAQ,AEACU,JYAC,OSI,PHIC,TZPSU,BYTSU,TEKK,HERAU,BCACU,AGGR,JWSM,SV,OEPWU,DTOCU,SPKB,IMPX,GSEV,CTAQU,AKIC,PRSR,PICC,VTIQ,PLMIU,VAQC,EUCR,SPGS,FRONU,SPTK,AGGRU,LJAQU,SLCRU,DNAC,LFTR,TIOAU,HCARU,LCAAU,REVH,KAIIU,ATVCU,SSAA,INKAU,KIIIU,LDHAU,JCICU,TZPS,FMAC,FVT,GXII,OSTRU,OACB,ATVC,MLACU,ASAXU,KRNLU,BTAQU,CONX,VELO,BOAC,PTIC,IGAC,CRHC,IIII,VELOU,GTPAU,DNAA,ITQRU,CFIV,LVRAU,SCOA,KINZU,TWND,TMKRU,WPCA,POWRU,CLIM,SRSA,BWACU,PMGMU,SWETU,GPACU,SCLEU,GHACU,GNAC,HLAHU,KLAQU,DISA,FACA,PUCKU,BSKYU,HIIIU,NRACU,RBAC,NGC,PACX,AURC,FINMU,SNRHU,ZNTE,YTPG,MSAC,TETCU,NDACU,EVOJU,MTACU,CRU,OMEG,EUCRU,ABGI,LHAA,CHPMU,LGV,IACC,IGNYU,ERESU,RMGCU,COVAU,PFDR,KAIRU,CPARU,SPKBU,COOLU,FRW,SHACU,ACQRU,SCOBU,AUS,EACPU,XPOA,HZON,DGNU,FVAM,FTAAU,JOFFU,KVSC,LGACU,FLACU,REVHU,FLAC,DUNEU,SLAMU,FSSIU,GSEVU,NMMCU,BSKY,RCHGU,NOAC,ADERU,ALTUU,SVFC,HCIC,LMACA,SSAAU,TMPMU,DLCAU,TBCPU,DHHCU,COLIU,GMBTU,PANA,CONXU,CLRMU,ETACU,SVFB,FPAC,EPHYU,FSRX,NVSAU,HMCO,PRSRU,SCOAU,LFTRU,PTICU,HLXA,PFDRU,TEKKU,FTPAU,MACAU,GNACU,PHICU,VIIAU,CFIVU,BRPM,GTPA,DNAB,FSRXU,VYGG,SDACU,CND,KVSA,LUXA,TSIBU,NSTB,SRSAU,VTIQU,HCIIU,PAQCU,HAAC,PIPP,IIIIU,LMACU,TCVA,PACXU,MUDSU,RACB,CCV,LCAPU,HMCOU,ACEVU,IGACU,NOACU,BLSA,ARYD,SVFA,LUXAU,BTNB,ENVI,HCICU,HAACU,TREB,ENNVU,AGCB,HSAQ,SVFAU,FTCV,ENVIU,BTWN,MUDS,FTCVU,EDTX,IPOF,PSTH,LEAP,BTWNU,IPOD,CCAC,ENNV,FST,IVAN,SEAH,TPGY,MCMJ,KORE"
53,Asset Management,Financial Services,-176.68,67,58,43,38,"NDP,PEO,AINC,SMM,FMO,EMO,CEN,BGR,CEM,CTR,NTG,TTP,BTO,BX,AMP,NML,CLM,EQS,CRF,ARES,LRFC,PUYI,TYG,TRIN,BK,FEI,TPZ,GRF,FPL,GER,DDF,OXLC,FSK,GAIN,SRV,SWKH,SAMG,KYN,TSLX,HIE,ARCC,FEN,KKR,APO,BCSF,PFX,FDUS,HNNA,PNNT,MAIN,FIF,OFS,BHV,STT,BCX,BKCC,SCM,ATCO,PSEC,JRO,TEAF,CGBD,AFT,FT,ECC,KMF,JFR,BEN,MPV,JRS,FHI,SCD,BIF,DNP,NSL,GUT,MCI,GAB,MFD,FRA,RQI,IIF,FDEU,JCE,NXC,EXD,SAR,VCTR,JSD,CNS,IGA,MGU,PHD,PGZ,IGD,FUND,FGB,BGT,DPG,TPVG,NMFC,BANX,HTY,RA,IGR,AB,HTD,NTRS,ETO,ARDC,FCT,CIXX,BAM,CG,BDJ,ECCB,AIF,CCAP,MCN,FCRD,VVR,BSL,PDT,AINV,OCCI,JQC,WHF,ETY,SOR,ETB,CBH,DSU,FFA,DIAX,BGH,KIO,EVF,HEQ,BXMX,HFRO,GGN,OCCIO,NRO,TURN,AOD,EXG,VCIF,OXLCM,ETG,JRI,PAX,PFLT,GBDC,CSWC,TY,ERH,BGB,SWZ,JGH,EVT,GDV,LGI,GRX,TWN,CET,SPXX,OXLCP,DEX,NEWT,NMS,MXF,DHIL,JCO,EFR,EVG,EOD,VFL,GAM,ISD,DHY,DMO,EFT,AGD,RNP,CIK,GNT,NID,NAC,HNW,VMM,AWP,GDL,EOI,EAD,BOE,OPP,RFI,RAND,IVH,FOF,NMZ,ECCC,NIQ,DTF,RVT,BGY,NXN,EVV,MYN,GHY,BRW,GLU,USA,NNY,PCM,TCPC,BGX,CUBA,UTG,JLS,PMF,NFJ,MN,MFV,CII,AVK,VCF,NQP,SBI,SLRC,NZF,WIW,GLAD,MVF,MUJ,OXSQ,JPI,MPA,NMT,NBW,EEA,TEI,GOF,NMI,WIA,HYT,HYI,NAZ,MMU,BTA,ICMB,JMM,MCA,NUW,MGF,GIM,NBO,CSQ,NKG,PHT,JHI,PCF,PHK,AWF,PFD,MYJ,FEO,ERC,MHN,BBN,GCV,HPI,PML,SPE,IHIT,ETW,DSM,MYC,FMY,BUI,BWG,BTT,VPV,HIO,NAD,MIY,MSD,NRK,VKI,BCOR,PDI,UTF,HPS,FSD,NIM,THQ,MFM,MVT,TSI,EHI,VMO,MUI,MIN,IAE,VLT,IDE,JPC,KTF,NBH,MYI,KSM,NUO,MCR,WEA,MNP,DHF,NEA,NBB,PGP,NXJ,MUC,CMU,JHG,DBL,NCA,PMO,MMD,FMN,AFB,BFK,PFO,NIE,RMM,EIM,ACV,EVN,EGF,GECC,HIX,OIA,MHD,ENX,JPS,NAN,CAF,VINP,CXH,GDO,BLK,GGZ,MUE,IQI,FAM,BFZ,BIT,IHD,MUA,VTN,CEV,PMX,FPF,RIV,IIM,NVG,MQT,BYM,MMT,HPF,MFL,AMK,WETF,EVM,QQQX,STK,IAF,MHI,NOM,IGI,NPV,ETV,PMM,BTZ,PAI,MYD,ASA,PIM,ACP,SEIC,PCK,LDP,JHS,ETJ,DSL,PZC,CXE,SII,DMF,SSSS,HYB,EDD,PPT,VKQ,LEO,EDI,BLW,NKX,IFN,BME,DFP,VGM,VGI,NTRSO,AMG,BLE,FTF,NHS,PFL,MAV,MQY,NEV,PNI,CHY,VBF,EOS,EOT,ETX,PFN,CHI,SZC,GBAB,BKN,THW,PCQ,BNY,GLV,PNF,MHF,RGT,AEF,RMT,DMB,CHW,VCV,PZN,VRTS,BHK,ADX,EMD,KF,HRZN,INSI,NCZ,NXP,FFC,IVZ,SUNS,BKT,FLC,HLNE,NUV,GGT,NCV,FCO,PYN,FAX,CGO,RCS,OWL,PCN,CEE,APAM,SCU,PTY,GF,HQH,RCG,BUR,EMF,MXE,CCD,GROW,PSF,BSIG,HQL,EDF,ASG,IRL,JOF,SFE,CIF,JEQ,TDF,BCV,GLQ,ECF,BST,GLO,AAMC,TROW,HYW,STEP,GCMG,SVVC,NOAH,CHN,JP,LGHL,PHCF"
54,Lodging,Consumer Cyclical,-198.1,67,69,51,25,"INTG,CHH,WH,H,HLT,MAR,IHG,MCG,HTHT,GHG"
55,Conglomerates,Industrials,-198.74,66,80,86,91,"VRTV,SPLP,CODI,BBU,SEB,MATW,TRC,IEP,IRS,CRESY,OBCI,NNBR,STCN,IGC"
56,Household & Personal Products,Consumer Defensive,-208.78,66,82,48,24,"DOGZ,MTEX,EPC,UG,IPAR,PG,CHD,CL,KMB,USNA,NUS,NATR,SPB,EL,NWL,COTY,ELF,CLX,UL,HELE,EWCZ,SUMR,ACU,REV,SKIN,NTCO,HIMS,TANH"
57,Paper & Paper Products,Basic Materials,-214.59,65,59,41,34,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
58,Uranium,Energy,-216.5,64,89,99,90,"LEU,CCJ,UUUU,DNN,UEC,NXE,URG,UROY"
59,Grocery Stores,Consumer Defensive,-219.04,64,67,30,9,"IMKTA,ACI,SFM,KR,WMK,NGVC,VLGEA,CASY,DNUT,GO,ASAI,ARKO,DDL"
60,Apparel Retail,Consumer Cyclical,-230.34,63,93,94,98,"DXLG,JILL,GCO,BOOT,CHS,TLYS,SCVL,CATO,ANF,TJX,ZUMZ,DLTH,BKE,VSCO,GES,CRI,DBI,GIII,PLCE,URBN,AEO,ROST,LULU,BURL,GPS,EXPR,CTRN,CURV,DBGI"
61,REITâ€”Retail,Real Estate,-242.6,62,62,57,57,"AKR,ALX,ADC"
62,Packaging & Containers,Consumer Cyclical,-243.09,62,51,35,38,"SEE,UFPT,CCK,SLGN,BERY,REYN,BLL,PKG,AMCR,PACK,GEF,GPK,OI,SON,IP,WRK,ATR,MYE,AMBP,KRT,FFHL,PTVE,TUP"
63,REITâ€”Mortgage,Real Estate,-254.55,61,38,53,53,"AJX,ACRE,AGNCP,AGNCM,AGNCN,AGNCO,ABR,ARI,AGNC,AOMR,ARR,AAIC,ACR"
64,REIT—Healthcare Facilities,Real Estate,-255.21,61,50,25,19,"GMRE,WELL,HTA,MPW,HTIA,PEAK,LTC,DOC,GEO,VTR,UHT,HR,NHI,CHCT,OHI,CTRE,SBRA,DHC"
65,Integrated Freight & Logistics,Industrials,-258.68,60,75,55,33,"FWRD,CHRW,JBHT,HUBG,ATSG,UPS,AIRTP,EXPD,FDX,RLGT,LSTR,ZTO,AIRT,XPO,CYRX"
66,Business Equipment & Supplies,Industrials,-263.01,59,44,30,32,"HNI,AVY,EBF,SCS,ACCO,PBI"
67,Drug Manufacturers—General,Healthcare,-269.12,59,51,20,21,"PFE,GSK,SNY,BMY,LLY,AZN,JNJ,MRK,GILD,NVS,OGN,HZNP,BIIB,GRFS,CRXT"
68,REIT—Mortgage,Real Estate,-280.82,58,48,56,46,"CIM,KREF,SACH,MFA,RWT,LADR,TRTX,STWD,NRZ,RC,NYMTM,NYMTN,BXMT,GPMT,NYMTL,NLY,SEVN,PMT,MITT,EARN,BRMK,DX,CHMI,LOAN,TWO,NYMT,LFT,ORC,IVR,WMC"
69,Consulting Services,Industrials,-288.17,58,77,63,32,"BWMN,FC,RGP,FORR,FCN,TRI,ICFI,INFO,CRAI,BAH,VRSK,EFX,TRU,EXPO,HURN,NLSN,SDH,GRNQ"
