Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Specialty Industrial Machinery,Industrials,101.84,83,86,81,77,"TAYD,AMSC,GHM,GE,SPXC,HWM,ETN,CR,TT,ITT,GTES,CW,CSWI,LII,LXFR,MWA,EPAC,XYL,MMM,PH,FLS,THR,PSN,IR,DOV,GNRC,PNR,CMI,EMR,B,TNC,RRX,GTLS,DCI,SXI,AOS,NPO,WTS,NDSN,OTIS,KAI,HLIO,TPIC,TRS,FELE,HON,TWIN,AME,IEX,GRC,ITW,ROP,GGG,HI,ROK,MIDD,CYD,BWEN,JBT,OFLX,BLDP,HURC,CVV,KRNT,GTEC,SHPW"
28,Financial Conglomerates,Financial Services,101.78,83,9,4,8,"JEF,RILY,RILYP,VOYA,RILYL"
29,Capital Markets,Financial Services,101.25,82,69,96,74,"FUTU,MARA,PWP,EVR,PIPR,COHN,IBKR,VIRT,GS,SCHW,NMR,AMRK,CIFR,LAZ,SF,HLI,SIEB,TW,MC,MS,BTCS,RJF,PJT,OPY,TIGR,LPLA,SNEX,DFIN,BITF,WHG,XP,AC,SRL,MKTX,FRHC,HUT,MFH,HGBL,BTCM,ATIF"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.2,82,83,74,8,"VIRC,KEQU,LCUT,FLXS,TILE,AMWD,TPX,MHK,EFOI,AUVIP,LOVE,SNBR,LZB,PRPL,BSET,HOFT,NTZ,NVFY,WHR,LEG,AUVI"
31,Mortgage Finance,Financial Services,101.13,81,72,87,73,"TREE,RKT,COOP,IOR,VEL,HTGC,PFSI,UWMC,WD,GHLD,ESNT,MRCC,LDI,EFC,ECPG,OCN,CNF,ASPS"
32,Beverages—Non-Alcoholic,Consumer Defensive,101.01,80,70,67,59,"CELH,PRMW,COKE,OTLY,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ"
33,Publishing,Communication Services,101.01,80,74,65,45,"EDUC,GCI,DJCO,RELX,NYT,LEE,PSO,DALN,SCHL"
34,Electronics & Computer Distribution,Technology,100.88,79,65,64,81,"SCSC,CNXN,AVT,ARW,TAIT"
35,Packaging & Containers,Consumer Cyclical,100.75,79,74,59,61,"PACK,UFPT,WRK,KRT,TUP,PTVE,IP,PKG,GPK,AMBP,ATR,AMCR,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI"
36,Insurance—Property & Casualty,Financial Services,100.74,78,91,87,93,"KINS,MCY,HRTG,HCI,PLMR,PGR,UVE,STC,AXS,KMPR,NMIH,NODK,L,CB,LMND,MKL,TRV,WRB,CNA,CINF,WTM,THG,SIGIP,HMN,RLI,UFCS,GBLI,SAFT,PRA,KNSL,SIGI,DGICA,DGICB,CNFR"
37,Banksâ€”Regional,Financial Services,100.39,77,58,83,78,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
38,Footwear & Accessories,Consumer Cyclical,100.03,77,52,86,88,"RCKY,WWW,DECK,CROX,CAL,SKX,SHOO,VRA,WEYS,NKE,FL,FORD"
39,Insuranceâ€”Diversified,Financial Services,100.02,76,83,70,94,"AEG,AIG,ACGL,ACGLO,ACGLN"
40,Utilitiesâ€”Diversified,Utilities,99.95,75,29,14,15,"AES,ALE"
41,Airports & Air Services,Industrials,99.91,75,63,38,38,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
42,Advertising Agencies,Communication Services,99.77,74,91,99,86,"CPOP,QNST,NCMI,DLX,ADV,CRTO,WIMI,CMPR,EEX,FLNT,OMC,TSQ,XNET,WPP,MGNI,CCO,INUV,IPG,MCHX,CNET,BAOS,ICLK"
43,Oil & Gas Integrated,Energy,99.61,74,77,35,83,"YPF,TGS,IMO,EC,SU,CVE,TTE,XOM,NFG,E,CVX,BP,EQNR,PBR,AE,SLNG,SSL"
44,Semiconductor Equipment & Materials,Technology,99.02,73,79,76,82,"CAMT,ACMR,NVMI,KLAC,AXTI,AMAT,VECO,UCTT,TER,LRCX,ASML,ENTG,PLAB,TRT,ICHR,OLED,KLIC,XPER,IPGP,ACLS,COHU,ASYS,AMBA,DQ,ATOM,AEHR"
45,Aerospace & Defense,Industrials,99.0,72,71,60,70,"BYRN,ERJ,AIRI,RDW,AVAV,LILMW,TATT,VTSI,EH,WWD,LILM,TDG,VSEC,TGI,AXON,GD,SWBI,DCO,ATRO,RTX,SPR,POWW,HEI,KTOS,BWXT,LHX,TXT,AIR,SIF,LMT,ASTC,POWWP,HII,NOC,NPK,HXL,PKE,CAE,IVAC,CODA,ESLT,CVU,RGR,RKLB,MRCY,BA,ISSC,DPRO,SPCE,UAVS,ASTR"
46,Coking Coal,Basic Materials,98.72,72,95,99,99,"HCC,AMR,SXC,METC,AREC"
47,Drug Manufacturersâ€”General,Healthcare,98.29,71,57,90,66,"AMGN,ABBV"
48,Rental & Leasing Services,Industrials,98.16,70,79,75,76,"FTAI,URI,WLFC,R,HRI,AL,GATX,PRG,UHAL,HEES,FPAY,MGRC,WSC,CAR,CTOS,ALTG"
49,Electronic Components,Technology,97.77,70,66,61,43,"CLS,OUST,KULR,REFR,FN,BHE,APH,BELFA,SGMA,ELTK,TTMI,NEON,LYTS,SANM,CTS,BELFB,NSYS,GLW,TEL,PLXS,OSIS,FLEX,DSWL,LGL,LFUS,JBL,RELL,LPTH,ROG,DAIO,WBX,VICR,CPSH,IMTE,LINK,MEI,KOPN,MMAT"
50,Biotechnology,Healthcare,97.66,69,81,93,6,"LABP,CRBP,SLNO,ALPN,FUSN,VKTX,OCGN,ENTX,RNA,BNTC,XTLB,MESO,ADCT,NKTR,VERA,BYSI,STTK,MNMD,ABSI,TSHA,IBRX,STOK,APM,CDXC,LBPH,HRTX,SLN,NVAX,CRDF,CGEM,VERU,GTHX,ALT,APLT,RZLT,PRAX,CGEN,INO,DYN,ABIO,NUVB,MOR,ADMA,CRNX,NTRBW,VRCA,ATOS,NTRB,TPST,SMMT,BDTX,XBIT,NKTX,ALRN,ALXO,TARS,NRIX,SYBX,EQ,GALT,EWTX,DCPH,VTVT,JSPR,MDWD,RANI,CCCC,ARQT,GERN,MREO,LRMR,DSGN,GBIO,VSTM,MRUS,BPMC,KURA,MRVI,SNSE,ITOS,UPC,FULC,ATNM,CLRB,ELDN,JAGX,TARA,SLS,IMNM,CDXS,LVTX,SIGA,KRYS,SANA,LPCN,CNTB,ARDX,LTRN,RVMD,NNVC,IOVA,ADAG,HCM,HOWL,MRKR,CRMD,BHVN,GHRS,YMAB,FDMT,IMMP,PYXS,WVE,RGLS,OCUL,KYMR,PTGX,SWTX,ADAP,LQDA,MNPR,INBX,CERE,IDYA,MRNA,AGIO,SRRK,SVRA,PASG,CYTK,ITRM,ASMB,RYTM,EPIX,CLLS,OPT,ESPR,GLSI,PHVS,CAPR,ANAB,NVO,XOMA,APRE,CTMX,TRVI,OMER,AYTU,NUVL,VCEL,KROS,SYRS,PCVX,INMB,TGTX,ACIU,ONCT,RXRX,CNTA,CGTX,LYEL,CLSD,NBIX,HOOK,LGND,UTHR,PHGE,ATAI,AVRO,CLDX,BCAB,HALO,TYRA,CPRX,FBIOP,TIL,SRZN,PHAT,EYPT,DAWN,KNSA,ABUS,ANNX,AVTE,IMRN,PSTX,ORIC,DMAC,XBIO,PTIX,UNCY,REGN,PRTC,IPSC,SRPT,VRTX,INDP,TECH,VNDA,SPRO,PTCT,IMVT,ASND,MACK,NXTC,SNDX,BBIO,MRSN,CALT,TNGX,CMMB,ROIV,VIRX,ARVN,PRQR,PGEN,BCLI,QSI,BCYC,MNKD,INVA,KALV,PBYI,NBTX,LIFE,ABOS,ABEO,CORT,XLO,CLGN,FATE,KOD,TNYA,IVA,COCP,CRVS,CDMO,SEER,XOMAO,RCUS,PRLD,AEZS,XOMAP,PSTV,LPTX,RCKT,IGMS,ACHV,INSM,ITCI,ARMP,MDGL,AUTL,MIGI,AVIR,IMTX,VYGR,SAVA,AFMD,TLSA,EXEL,TBPH,ACST,BCRX,XENE,IKT,STRO,ARCT,CERS,VTGN,ZYME,CYBN,GNFT,DYAI,DNLI,ACHL,ENTA,TERN,ALDX,AXSM,VXRT,XNCR,NAUT,FBRX,RARE,EDSA,EVGN,CYCN,NRBO,AKBA,RLMD,INZY,CMRX,IMUX,ICCC,CANF,INCY,VCYT,RPRX,XFOR,LXRX,ADXN,ANEB,BNTX,IPHA,MGTX,IMCR,HRMY,GMAB,BGNE,IONS,ORGS,CERT,LCTX,OVID,ALEC,ALGS,INAB,PLRX,FGEN,LOGC,DTIL,OLMA,BMRN,PMCB,AIM,CASI,MIRM,CRSP,PMVP,URGN,ALNY,IMAB,CSBR,ETON,PULM,AMRN,OCX,ARGX,KPTI,MNOV,APTO,RGNX,RIGL,ANVS,ATHE,ZLAB,ATHA,FHTX,KRON,AKRO,VYNE,GRTX,JAZZ,PHAR,SONN,FENC,BMEA,BEAM,ATRA,ADPT,ETNB,ACXP,COGT,VALN,VIR,ARWR,NTLA,ORMP,XERS,GLTO,RFL,ALKS,ONCY,KALA,VRNA,PTN,MORF,ARTL,VBIV,GOSS,ACRS,MIST,APLS,FOLD,CKPT,SGMO,DARE,HOTH,CDTX,ZNTL,MTNB,PHIO,TTNP,VRDN,PALI,LIXT,IBIO,NRXP,CABA,MOLN,GLPG,CARA,ADIL,CHRS,LEGN,LUMO,KZR,UBX,FBIO,XCUR,ABCL,PYPD,ALLO,RLYB,TVTX,GLMD,VOR,CTXR,SCPH,ADVM,CLNN,EDIT,AUPH,VIRI,BOLT,QURE,SNPX,IFRX,RLAY,CVM,PLX,ABVC,IKNA,ENVB,GANX,AVXL,XRTX,AGEN,OMGA,VINC,NEXI,PIRS,REPL,ALVR,SLRX,CVAC,ALLK,ACAD,SNGX,MEIP,EVAX,ACET,CUE,OTLK,MCRB,CYCC,EYEN,PDSB,BCDA,IPA,BLUE,KTRA,TRVN,PRTA,MGNX,DNA,INM,ENLV,FNCH,GTBP,DBVT,KZIA,RPTX,RPHM,OCUP,ENSC,CYCCP,PPBT,OGEN,AKTX,BLRX,PCSA,SAGE,QLGN,VERV,SLGL,BTAI,TENX,ASLN,ALZN,GRTS,WINT,GOVX,RVNC,BCTX,NBY,NERV,SPRB,CNSP,ADTX,TCON,RVPH,NCNA,TNXP,GNPX,HEPA,MYMD,VCNX,ATNF,MTEM,TFFP,NLSP,PRTG,BIVI,RAPT,BPTH,ATXI,MRNS,SEEL,MBIO,EFTR,VRPX,GLYC,LGVN,LYRA,APVO"
51,Chemicals,Basic Materials,97.48,69,59,20,27,"TROX,VHI,CE,MTX,EMN,MEOH,RYAM,DOW,FF,LXU,HUN,WLKP,APD,BAK,SQM,ASIX"
52,Packaged Foods,Consumer Defensive,97.32,68,61,31,20,"LSF,LWAY,LEXX,BRFS,FRPT,PPC,LFVN,FREE,CENT,BRBR,SENEA,CENTA,SENEB,JVA,FARM,POST,INGR,FLO,K,UTZ,HRL,CPB,CAG,NOMD,JJSF,KHC,NAII,HLF,MKC,LANC,GIS,STKL,JBSS,SMPL,CVGW,PETZ,BYND,BRID,DAR,SJM,BGS,LW,THS,SNAX,NUZE,HAIN,BTTR,PLAG,FAMI"
53,Insuranceâ€”Specialty,Financial Services,97.28,67,78,82,92,"ACT,AMBC,AGO,AIZ,AMSF"
54,Computer Hardware,Technology,97.21,67,76,83,72,"SMCI,DELL,PSTG,WDC,ANET,DAKT,NTAP,STX,SCKT,LOGI,ALOT,HPQ,CRCT,EBON,QMCO,OSS,NNDM,KTCC,QUBT,IONQ,CRSR,SSYS,DM,DDD,INVE,TACT,CAN,VLD"
55,Credit Services,Financial Services,96.83,66,59,79,43,"NISN,AIHS,YRD,ALLY,AXP,LU,SYF,DFS,QFIN,COF,LC,SLM,PRAA,ENVA,PMTS,OMF,NNI,BBDC,ATLCP,NICK,SLMBP,RM,IX,GSBD,FINV,WRLD,AGM,V,UPST,MA,EZPW,FCFS,PYPL,WU,CACC,QD,SOFI,MFIN,PT,XYF,SNFCA,LX,OCSL,OPRT,GDOT,NAVI,SNTG,CPSS,LPRO,ATLC,LMFA,FOA,DXF"
56,Internet Content & Information,Communication Services,96.71,66,49,45,53,"EVER,GRPN,CMCM,MAX,TME,SPOT,GAIA,SNAP,IZEA,PINS,CANG,JFIN,GOOG,GOOGL,FENG,CDLX,DASH,CARG,SMWB,IQ,SOHU,ABNB,DOYU,TWLO,IAC,ATHM,THRY,TRUE,YY,TTGT,NTES,BIDU,YELP,ANGI,FVRR,ZG,SSTK,DAO,GENI,Z,MOMO,MTCH,SCOR,LZ,WB,UXIN,ZH,KRKR,TRVG,LKCO,TC,PERI,GROM"
57,Farm Products,Consumer Defensive,96.55,65,58,23,19,"VITL,VFF,LMNR,TSN,AVO,AGRO,CALM,CHSCO,CHSCN,LND,BG,ALCO,CHSCM,CHSCL,CHSCP,FDP,ADM,AQB,SANW,BHIL"
58,REITâ€”Residential,Real Estate,96.42,64,66,32,37,"AIRC,AIV,AMH"
59,REITâ€”Retail,Real Estate,96.38,64,60,69,57,"AKR,ALX,ADC"
60,Specialty Business Services,Industrials,96.1,63,73,41,84,"PAYS,BV,SGRP,ACTG,CBZ,TISI,CTAS,KODK,VVI,RBA,PFMT,SP,CPRT,CVEO,WHLM,FA,ABM,MMS,CASS,OMEX,ARC,QUAD,UNF,GPN,DLHC,DSS,EJH,AGFY"
61,Oil & Gas Equipment & Services,Energy,96.05,62,70,24,62,"NGS,TDW,GIFI,SDPI,AROC,WFRD,FTI,NR,LBRT,VTOL,SLCA,MRC,HLX,DNOW,WTTR,DWSN,SND,WHD,PUMP,XPRO,VAL,OII,CHX,NCSM,TS,TTI,BKR,USAC,HAL,SOI,NOV,TH,CLB,FTK,SLB,RNGR,GEOS,NRT,MARPS,TUSK,RES,NOA,PFIE,FET,DRQ,ENSV,NINE,BOOM,OIS,KLXE,RCON"
62,Apparel Retail,Consumer Cyclical,95.98,62,61,88,91,"ANF,GPS,CURV,AEO,SCVL,GES,BOOT,JILL,ONON,GIII,URBN,BURL,BKE,CTRN,TJX,ROST,ZUMZ,DBI,CRI,VSCO,GCO,LULU,DLTH,DXLG,TLYS,CATO,PLCE,DBGI"
63,Paper & Paper Products,Basic Materials,95.95,61,46,37,16,"CLW,SLVM,MERC,SUZ,GLT,ITP"
64,Utilities—Regulated Electric,Utilities,95.95,61,45,40,74,"CEPU,EDN,VIASP,NEE,KEN,PAM,ETR,SO,D,EIX,DUK,PPL,NGG,CMS,DTE,FE,VIA,ENIC,ED,PCG,EVRG,OGE,CNP,PNW,LNT,IDA,WEC,POR,FTS,KEP,ES,EBR,PNM,XEL,GNE"
65,Steel,Basic Materials,95.79,60,82,77,91,"USAP,FRD,STLD,X,CMC,TX,NUE,ZKIN,CLF,GGB,RS,MT,ZEUS,SIM,MSB,SID,PKX,HUDI"
66,Grocery Stores,Consumer Defensive,95.61,59,44,34,67,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,ASAI,ACI,IMKTA,DNUT,ARKO,GO"
67,Real Estate—Development,Real Estate,95.37,59,92,93,96,"FOR,LSEA,FPH,XIN"
68,Semiconductors,Technology,95.32,58,54,79,77,"SMTC,NVDA,AAOI,ONTO,MU,AVGO,QCOM,FORM,TSM,QUIK,MTSI,CRUS,MPWR,NXPI,ASX,AMKR,SIMO,MRVL,AMD,TXN,SITM,MCHP,ADI,TSEM,AOSL,HIMX,GSIT,IMOS,UMC,LASR,RMBS,VLN,SLAB,SGH,VSH,POWI,SKYT,QRVO,LSCC,NVEC,DIOD,SYNA,LEDS,STM,MXL,SWKS,ON,CEVA,ALGM,INTC,WOLF,MRAM,INTT,PXLW,WKEY,MX,WISA,EMKR,SQNS"
69,Utilitiesâ€”Regulated Electric,Utilities,95.08,58,51,12,29,"AGR,AEP,AEE"
70,Banks—Regional,Financial Services,95.01,57,41,56,50,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,HTLF,FITB,AX,KB,KEY,BLX,WAL,CIB,CUBI,PEBK,LYG,CFG,BPOP,MBIN,ZION,RBB,FUNC,FULT,FHN,BKU,HBAN,FBP,PFBC,CADE,SNV,IBOC,CMA,OPHC,CPF,FUSB,TFC,IBCP,EQBK,TRMK,WTFC,VLYPP,ISTR,SHG,MCBS,MFG,MTB,PNFP,PNC,PRK,OZK,UMBF,BSRR,HTBI,HWC,BOKF,NRIM,HMNF,MBWM,FCNCA,OFG,FBK,BCH,BAP,CNOBP,GBCI,BOH,FNB,SFBS,MCB,HBNC,UVSP,MBINO,CATC,FRME,FULTP,WSFS,BFIN,FMBH,NBN,QCRH,BSVN,GCBC,CTBI,FHB,FSEA,BY,ONB,ATLO,CZWI,CBAN,USB,BWBBP,BUSE,FFBC,ORRF,VLYPO,RBCAA,LSBK,CALB,IBN,DCOMP,RF,HMST,LKFN,BANC,CBSH,FCBC,CNOB,FIBK,FMAO,HBANM,HOPE,OBT,WF,CCB,HONE,PFC,AUB,MBINN,ITUB,PEBO,HOMB,HTLFP,LOB,CVBF,CFB,BFST,BWB,NECB,WTFCM,MBNKP,CASH,EBC,WBS,SRCE,UCBIO,CHCO,WABC,COFS,FGBIP,FFIN,GABC,VBTX,OSBC,CWBC,CVLY,OPBK,TCBI,HFWA,MYFW,BCML,FCNCP,SSB,BHLB,IBTX,HBCP,FCF,CBFV,TOWN,NBHC,FRST,CATY,TCBK,ESSA,BSAC,WSBC,FSFG,STBA,UNTY,UBCP,IROQ,WSBCP,HAFC,AVAL,CFR,BHB,NBTB,CCNEP,UBSI,CHMG,RNST,COLB,NKSH,FITBI,LBAI,FBIZ,PNFPP,ZIONO,THFF,WAFD,EBMT,DCOM,MSBI,IFS,SPFI,TCBIO,HIFS,PB,GBNY,RMBI,BANR,CBNK,SFNC,CCNE,FISI,CBU,GNTY,FSBW,UCBI,MGYR,FGBI,SYBT,SASR,OCFC,WTFCP,BFC,HBT,FSBC,SBCF,PDLB,HTH,FITBO,HTBK,ESQ,BANF,UBFO,SFBC,WMPN,OCFCP,CFBK,FITBP,LARK,CAC,PPBI,FFIC,GSBC,FCAP,TFSL,WASH,SMBK,HWBK,MPB,SMBC,EFSC,PFS,BPRN,PBFS,TECTP,INDB,FCCO,TRST,PLBC,EVBN,TCBC,FBMS,RBKB,LCNB,MNSBP,PBBK,FBNC,MOFG,PCB,FMNB,PVBC,BOTJ,BCOW,WTBA,PKBK,FNLC,SBFG,FVCB,FRBA,UNB,WSBF,BLFY,NWBI,BRKL,FDBC,FNCB,SHBI,BSBR,ASRV,OVBC,RRBI,VLY,CCBG,CULL,BCBP,CARV,TSBK,EGBN,FRAF,FFWM,FLIC,CZNC,OVLY,PROV,CIVB,VABK,WNEB,VBFC,SFST,SBSI,HDB,SBT,PGC,BWFG,CLBK,CARE,PFIS,MRBK,TBNK,AUBN,CFFN,EBTC,NFBK,BBDO,BBD,TMP,BMRC,MBCN,PBHC,FXNC,PWOD,NWFL,FNWB,TBBK,MVBF,BSBK,KRNY,MNSB,OPOF,RVSB,CFFI,HFBL,KFFB,BRBS,GLBZ,SSBI,BYFC,PNBK,NYCB"
71,Insurance—Diversified,Financial Services,94.94,56,72,70,75,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,PFG,ESGRP,ESGRO,SLF,FGF,WDH,GSHD"
72,Insurance—Life,Financial Services,94.84,56,49,73,90,"LNC,MFC,VERY,PRU,MET,NWLI,CNO,BHFAN,UNM,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,GL"
73,REITâ€”Mortgage,Real Estate,94.72,55,56,64,64,"ACR,AOMR,AGNC,ABR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
74,Metal Fabrication,Industrials,94.31,54,53,37,75,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
75,REIT—Healthcare Facilities,Real Estate,94.18,54,54,57,61,"GEO,NHI,DHC,CTRE,WELL,MPW,DOC,SBRA,LTC,VTR,HR,OHI,HTIA,GMRE,UHT,CHCT"
76,Software—Application,Technology,94.17,53,48,80,54,"MTC,MSTR,SSNT,CLSK,COIN,BLND,PRCH,ZETA,QTWO,MTTR,DBD,SEMR,PUBM,DSP,CVLT,EVBG,IMMR,LYFT,SNCR,IDN,ENV,FICO,YMM,RSKD,RCAT,ESTC,CREX,VERX,COMP,RNG,GWRE,VTEX,PLUS,TTD,SPNS,MITK,SAP,DOCU,UBER,AZPN,MNDY,NOW,CRM,DSGX,INTU,PEGA,TYL,PALT,PTC,HUBS,ZDGE,CDNS,MGIC,NCNO,NICE,BSY,PCOR,PAR,AWRE,DDOG,KARO,MODN,MRIN,RDVT,MAPS,SSNC,FROG,NTWK,BLKB,MNDO,MANH,OPFI,WDAY,YALA,TEAM,MYSZ,PCTY,PDFS,GVP,ZM,MOGO,DT,SMAR,GLOB,TSRI,SRAD,CXM,JAMF,JG,EGAN,PRO,PRGS,EGHT,INTA,BTBT,WK,WFCF,SNOW,DCBO,IBEX,WKME,BIGC,XELA,KC,PWSC,SMRT,PD,SHOP,JFU,LSPD,ONTF,PAYC,CALX,YOU,BILL,RIOT,MTLS,BMBL,INST,OLO,OTEX,RMNI,UPLD,ZI,OCFT,FTFT,ASUR,RPD,FRSH,BCOV,BMTX,DUOT,U,OLB,SSTI,NRDY,EB,DOMO,OBLG,DV,SPT,FSLY,PHUN,VERB,LAZR,QH,SMSI,LPSN,CRNC,INTZ,AUUD,IFBD"
77,REITâ€”Specialty,Real Estate,94.08,53,33,29,58,"AFCG,AMT"
78,Tools & Accessories,Industrials,93.95,52,64,43,35,"GFF,EML,SCX,TKR,LECO,KMT,SNA,SWK,TTC,CVR,TBLT"
79,Software—Infrastructure,Technology,93.69,51,67,85,71,"ZENV,NTNX,BAND,CRWD,GDDY,TOST,CLBT,CGNT,BLIN,SQSP,NVEI,WIX,BASE,KPLT,RPAY,PLTR,RXT,CYBR,VRNS,OKTA,STER,VERI,SNPS,AVPT,PANW,ATEN,ZUO,ETWO,MSFT,PAGS,SQ,EEFT,OSPN,CFLT,RDWR,TUYA,DOCN,S,SPSC,PATH,VRNT,ORCL,FOUR,FFIV,SWI,BL,OPRA,EVCM,WEX,CHKP,ZS,NET,STNE,MQ,TENB,BOX,MDB,EVTC,QLYS,FTNT,DTSS,DOX,SCWX,BB,NTCT,TCX,DBX,REKR,CSGS,VRSN,YEXT,FIVN,TIXT,DAVA,VHC,TAOP,STEM,SOS,CETX"
