Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Health Information Services,Healthcare,3536.35,93,6,4,13,"TRHC,SY,KERN,SHCR,ONEM,AMWL,NH,ICAD,PHR,ACCD,TDOC,WORX,SDGR,TXG,UPH,HCAT,SGFY,CNVY,CMAX,FORA,PGNY,GDRX,SLP,MTBC,OPRX,SOPH,VEEV,HQY,CVET,HSTM,OMCL,STRM,AGTI,PRVA,ZCMD,CHNG,CPSI,MTBCP,PINC,EVH,RCM,NXGN,MDRX,CERN"
12,Softwareâ€”Application,Technology,3495.12,93,5,37,61,"API,AMST,AGIL,AEYE,ALKT,ACVA,ADSK,APPS,APP,AGYS,ALRM,ANSS,ABST,ANY,APPF,AMSWA,ALIT,ASAN"
13,Education & Training Services,Consumer Defensive,3443.89,92,2,0,0,"YQ,COE,BEDU,TEDU,CLEU,TAL,HLG,LAIX,EDU,GOTU,AMBO,FHS,ZVO,WAFU,AACG,COUR,EEIQ,LXEH,SKIL,FEDU,ATGE,ZME,CHGG,RYB,APEI,STRA,AFYA,EDTK,REDU,ARCE,PRDO,LAUR,STG,GHC,LOPE,VTRU,LINC,LRN,UTI,VSTA,HMHC"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,3267.5,91,11,16,7,"ACRX,AERI,AQST,ACB,ADMP,ALIM,AMYT,AMRX,ANIP,AMPH"
15,Software—Application,Technology,3149.19,91,9,19,49,"MYSZ,MTTR,IFBD,EVBG,MTC,RAAS,BTBT,MOGO,LSPD,INPX,OG,CUEN,PRCH,OLB,CRNC,FSLY,MAPS,RSKD,OBLG,VTEX,BRQS,XELA,DIDI,ZM,SHOP,IDN,BIGC,DOCU,RIOT,COUP,LPSN,OLO,JG,VQS,DSP,CLSK,LTCH,EGHT,SSNT,ESTC,NRDY,KBNT,WKME,BTRS,UPLD,YALA,DOMO,AVYA,BMBL,SNCR,YMM,BCOV,MSTR,INTZ,RNG,CREX,FROG,SPT,QUMU,CIH,ZDGE,COMP,VERX,DCT,OPFI,BLND,COIN,PAR,RMNI,SMRT,PEGA,AVLR,GTYH,SSTI,OMQS,IMMR,BSQR,NCNO,ONTF,CDAY,QTWO,AUUD,RCAT,BSY,YOU,VERB,LAZR,DT,CXM,PUBM,IDBA,ECOM,SMSI,INTA,MNDY,MODN,DBD,MTLS,PRO,UBER,PCOR,XM,U,CRM,PWSC,AYX,JFU,HUBS,MNTV,EB,GWRE,PAYC,LYFT,EVOL,DUOT,IBEX,PD,BNFT,DV,WFCF,DCBO,BMTX,SEMR,SMAR,ASUR,MITK,SAP,BLKB,GVP,PTC,WDAY,TYL,MANH,WK,PLUS,OTEX,ZI,CDNS,NICE,SREV,PCTY,SPNS,CVLT,RPD,ENV,NTWK,MIXT,SNOW,INTU,PRGS,NATI,AWRE,TTD,JAMF,NOW,KARO,MGIC,INST,ZEN,RDVT,TEAM,GLOB,DSGX,SSNC,AZPN,CTXS,MANT,MNDO,CDK,MSP,CALX,MCFE,NUAN,EBIX,BILL,TSRI,EGAN,PCYG,PDFS,FICO,MRIN,DDOG,PALT,SEAC,ZETA,PHUN"
16,Medical Devices,Healthcare,3115.57,90,8,9,60,"PETV,ASXC,IVC,NNOX,THMO,VIVE,HSDT,TCMD,MASS,SINT,EAR,NUWE,NPCE,SDC,RSLS,CLPT,SIEN,BSGM,EYES,MDXG,RCEL,AHPI,ZYXI,BFLY,ECOR,TMDI,TMDX,AXGN,NVCN,RBOT,CTSO,NMTC,AEMD,QTRX,VMD,CFMS,NVRO,VAPO,SGHT,NAOV,CSII,DCTH,XTNT,NMRD,BIOL,SILK,IRIX,AHCO,INGN,MOVE,NVNO,DYNT,VRAY,SPNE,LUNG,RWLK,PROF,SMLR,QIPT,MYO,MDGS,ARAY,LNSR,ATEC,APYX,INMD,ESTA,ANIK,SIBN,ALGN,IINN,APEN,DNAY,AXNX,AVNS,PEN,OFIX,KIDS,CUTR,PODD,SRDX,VVOS,ZBH,BIO,NUVA,MDT,TELA,TMCI,VREX,RXST,OM,AZYO,NARI,BTCY,LIVN,INVO,VERO,ITGR,NTUS,BRKR,ABMD,SWAV,SNN,BWAY,IART,XAIR,GMED,ABT,INSP,SYK,FONR,SSKN,TNDM,EW,BSX,CNMD,ELMD,STE,XENT,EDAP,IRMD,SRTS"
17,Auto Manufacturers,Consumer Cyclical,2918.49,90,13,39,4,"AYRO,GP,WKHS,RIDE,NIU,SOLO,NIO,GOEV,HYZN,NKLA,PTRA,FSR,GM,BLBD,XPEV,RACE,STLA,LI,TSLA,HMC,TM,F,TTM"
18,Drug Manufacturers—Specialty & Generic,Healthcare,2896.97,89,7,6,21,"SLDB,MDVL,HAPP,PRFX,NEPT,YCBD,NLTX,RDUS,CGC,TLRY,DRRX,PLXP,CYTH,QLI,SNOA,RDHL,ORGO,RMTI,CRON,HUGE,FLGC,ZYNE,JUPW,SCYX,EVOK,IMCC,ENDP,ZOM,OGI,XXII,SNDL,PETQ,CPHI,PTPI,REPH,TARO,EBS,ELAN,PROC,CTLT,TEVA,BHC,GRVI,HROW,AVDL,RDY,PAHC,PRGO,THTX,IRWD,TAK,KMDA,ZTS,PCRX,VTRS,EGRX,EOLS,DVAX,COLL,SUPN,PRPH,CPIX,OPTN,INCR,BDSI,ASRT"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2844.65,88,21,18,55,"EFOI,NVFY,LOVE,AMWD,FLXS,WEBR,SNBR,HOFT,NTZ,MHK,LZB,TPX,KBAL,BSET,LEG,LCUT,FBHS,TILE,VIRC,WHR,AUVIP,KEQU"
20,Softwareâ€”Infrastructure,Technology,2806.13,88,19,83,83,"ALF,ALLT,APPN,ARBE,ADBE,ALTR,AKAM,ACIW,ARQQ"
21,Medical Care Facilities,Healthcare,2778.4,87,12,13,66,"ICCM,INNV,OSH,GBNH,TALK,CMPS,PNTG,ATIP,CANO,AVAH,OTRKP,RHE,AIH,MODV,AGL,CCM,JYNT,AMED,IMAC,ADUS,NVOS,AVCO,HCSG,LFST,SEM,LHCG,SMTI,CYH,HNGR,MD,USPH,ACHC,CCEL,EHC,NHC,AMS,TLMD,ENSG,CHE,UHS,FMS,OPCH,SGRY,AMN,TVTY,DVA,BKD,AMEH,HCA,THC"
22,Advertising Agencies,Communication Services,2731.85,86,17,8,14,"CPOP,ICLK,CNET,MGNI,FLNT,DMS,XNET,WIMI,INUV,QNST,EEX,TRKA,CMPR,QUOT,MCHX,TRMR,DLX,CRTO,ADV,NCMI,TSQ,SRAX,IPG,WPP,OMC,ISIG,CCO"
23,Other Precious Metals & Mining,Basic Materials,2697.9,86,11,6,1,"ITRG,PPTA,PLG,AXU,MUX,ASM,NEWP,MTA,AUMN,GROY,MMX,SILV,BVN"
24,Silver,Basic Materials,2679.43,85,10,7,1,"SVM,FSM,EXK,AG,MAG,PAAS"
25,Specialty Retail,Consumer Cyclical,2649.16,85,23,78,91,"BARK,KSPN,VLTA,CTIB,FLWS,REAL,CHPT,TUEM,BWMX,HNST,HIBB,BBBY,NVVE,MNSO,KIRK,LE,PRTY,RH,BLNK,TCS,BNED,GME,BGFV,EYE,EVGO,BBY,FIVE,WSM,AAN,WOOF,HZO,BBWI,KAR,SBH,JOAN,ASO,ELA,CONN,TA,LIVE,GPC,DKS,ULTA,WINA,TSCO,AAP,ODP,ORLY,AZO,MUSA,BBW"
26,Utilities—Renewable,Utilities,2368.85,84,14,21,22,"HTOO,AZRE,RNW,CREG,AY,ORA,BEPC,ELLO,BEP,NEP,CWEN"
27,Software—Infrastructure,Technology,2322.31,83,15,26,49,"STNE,MQ,KPLT,SOS,STEM,PAGS,WIX,GBOX,SQ,CGNT,IRNT,VHC,PLTR,ZENV,REKR,TAOP,SFET,CETX,BAND,PATH,TUYA,YEXT,BLIN,BASE,BL,OPRA,AVPT,BB,SUMO,RXT,EVCM,SQSP,NVEI,VERI,VRNS,PAYA,FOUR,OKTA,FIVN,CRWD,S,BKI,ETWO,TIXT,CLBT,PING,PLAN,NTNX,SAIL,OSPN,LVOX,CFLT,NEWR,SWI,RPAY,SCWX,ZUO,NET,DBX,TUFN,CETXP,TCX,SPLK,DOCN,KNBE,CYBR,ORCL,MNDT,VRSN,MFGP,MDB,FFIV,SNPS,EVOP,VMW,WEX,EVTC,QLYS,MSFT,TENB,SPSC,ZS,EEFT,UEPS,DOX,RDWR,NTCT,VRNT,DAVA,PANW,ATEN,GDDY,BOX,NLOK,CHKP,FTNT,CSGS,LLNW,DTSS,GSKY,EPAY,MIME"
28,Security & Protection Services,Industrials,2288.97,83,18,11,33,"EVLV,VVNT,UUU,NXTD,SNT,SPCB,BKYI,DGLY,MG,ADT,VRME,MSA,REZI,BRC,ALLE,NL,BCO,NSSC,VRRM,CIX,ARLO"
29,Electrical Equipment & Parts,Industrials,2247.33,82,24,58,57,"FLUX,POLA,CBAT,OPTT,APWC,FCEL,PLUG,OESX,MVST,IPWR,ULBI,BE,KE,HAYW,POWL,VRT,EAF,PLPC,LTBR,ENS,ESP,ENR,BW,HOLI,AEIS,AZZ,HUBB,BMI,BDC,RFIL,ABB,AYI,NVT,ATKR,WIRE,PPSI,SVT"
30,Gambling,Consumer Cyclical,2175.4,81,14,21,86,"SBET,GMBL,DKNG,GAN,GNOG,RSI,ELYS,SGMS,AGS,CHDN,ACEL,EVRI,GAMB,IGT,CPHC"
31,Computer Hardware,Technology,2171.33,81,16,55,71,"QUBT,QMCO,DM,MICT,VJET,CAN,EBON,NNDM,SCKT,DDD,VLD,CRCT,OSS,LOGI,TACT,CRSR,DAKT,WDC,KTCC,ALOT,SSYS,IONQ,CAJ,SMCI,NTAP,PSTG,DELL,INVE,HPQ,STX,ANET"
32,Medical Instruments & Supplies,Healthcare,2101.6,80,21,22,62,"OMIC,FEMY,RVP,ISR,BLFS,NEPH,EKSO,MLSS,STAA,MASI,NVCR,NSTG,POAI,AKYA,INFU,PDEX,STVN,STXS,RGEN,MBOT,OSUR,KRMD,HBIO,ANGO,NYXH,GKOS,NURO,IIN,LMAT,HAE,ATRC,MMSI,TFX,ATRS,ISRG,UTMD,ATRI,COO,ICUI,XRAY,HOLX,WST,RMD,BDXB,DXR,ALC,BAX,BDX,NVST,APR,IRTC"
33,REITâ€”Hotel & Motel,Real Estate,2018.7,80,13,1,0,"AHT,APLE"
34,Recreational Vehicles,Consumer Cyclical,2006.48,79,16,23,9,"REE,FUV,VEEE,FOXF,THO,CWH,LCII,PATK,MPX,WGO,VMAR,MBUU,DOOO,PII,MCFT,HOG,ONEW"
35,Auto Parts,Consumer Cyclical,1995.54,78,42,70,90,"RMO,FRSX,WPRT,LIDR,AEVA,HYLN,INVZ,CPS,QS,SYPR,HZN,SRI,CAAS,KNDI,SUP,UFAB,MNRO,MOD,TEN,MLR,MPAA,AXL,GT,CVGI,STRT,PLOW,APTV,GNTX,MGA,DAN,DORM,BWA,GTX,LKQ,LEA,XPEL,ALV,SMP,ALSN,ADNT,VC,THRM,VNE,MTOR,WKSP"
36,Personal Services,Consumer Cyclical,1936.53,78,22,14,14,"RGS,EM,WW,DSEY,XSPA,MED,FTDR,MRM,ROL,BFAM,TMX,FRGAP,SCI,HRB,STON,FRG,CSV"
37,Scientific & Technical Instruments,Technology,1832.74,77,30,31,24,"WRAP,ZEPP,VLDR,WATT,GNSS,MIND,ITRI,LUNA,FARO,ESE,VNT,BNSO,GRMN,CGNX,TRMB,MINDP,FTV,NOVT,SMIT,MKSI,MLAB,VPG,ST,KEYS,ELSE,TDY,IIVIP,IIVI,COHR,CYBE,SOTK,FCUV"
38,Entertainment,Communication Services,1777.74,77,20,48,72,"HOFV,ROKU,HUYA,DLPN,CIDM,HMTV,GNUS,NFLX,DISCB,KUKE,DISH,AMC,RDI,AESE,RSVR,DIS,CMCSA,CHTR,CNK,RDIB,LBRDK,LBRDA,BATRK,BATRA,DISCA,WMG,LBTYA,LBTYK,MCS,MSGS,DISCK,LBRDP,MSGE,RSVRW,LBTYB,IMAX,WOW,EDR,WWE,LYV"
39,Farm & Heavy Construction Machinery,Industrials,1774.74,76,31,47,89,"XOS,HYFM,IDEX,LEV,ZEV,HY,ASTE,MTW,LNN,GENC,REVG,TEX,ALG,CNHI,CAT,UGRO,CMCO,OSK,AGCO,WNC,DE,SHYF,MNTX,PCAR,ARTW,TWI"
40,Apparel Manufacturing,Consumer Cyclical,1764.31,75,37,57,73,"FIGS,GOOS,EVK,UAA,UA,XELB,VFC,LAKE,LEVI,HBI,KTB,SGC,VNCE,PVH,OXM,COLM,DLA,JRSH,GIL,RL,CPRI"
41,Footwear & Accessories,Consumer Cyclical,1761.78,75,36,66,88,"CROX,FORD,WWW,VRA,DECK,FL,CAL,NKE,SHOO,RCKY,SKX,WEYS"
42,Beverages—Wineries & Distilleries,Consumer Defensive,1753.14,74,36,63,57,"EAST,WVVI,VWE,WVVIP,STZ,NAPA,DEO"
43,Textile Manufacturing,Consumer Cyclical,1751.42,73,45,75,75,"CULP,UFI,DXYN,CRWS,AIN"
44,Communication Equipment,Technology,1649.53,73,29,19,32,"BDR,VISL,CLRO,PWFL,ONDS,INSG,CRNT,ITI,CAMP,BOXL,FKWL,CASA,UTSI,MINM,AIRG,AKTS,AMPG,CMBM,KVHI,ZBRA,BOSC,CMTL,PCTI,COMM,NTGR,UI,JCS,BKTI,AVNW,AUDC,MAXR,VSAT,SWIR,POLY,FEIM,NTIP,ERIC,ITRN,DGII,TESS,SILC,GILT,WTT,MSI,SATS,HLIT,VIAV,DZSI,EXTR,ADTN,INFN,KN,PI,NOK,CSCO,LITE,LTRX,HPE,JNPR,CIEN,OCC,CLFD,VCRA"
45,Real Estate Services,Real Estate,1564.61,72,27,38,45,"UK,NTP,LEJU,OPAD,RDFN,FTHM,LODE,OPEN,QK,EXPI,GBR,BEKE,IRCP,CSGP,FSV,RMR,MDJH,RMAX,GYRO,BPYPO,MLP,AXR,BPYPP,FRPH,REAX,CSR,CBRE,RLGY,JLL,OBAS,KW,CIGI,MMI,CWK,TCI,NMRK,MAYS"
46,Home Improvement Retail,Consumer Cyclical,1544.4,72,44,62,60,"LL,HVT,FND,LESL,TTSH,HD,LOW"
47,Apparel Retail,Consumer Cyclical,1529.26,71,66,95,96,"DBGI,CURV,CTRN,GPS,PLCE,URBN,AEO,BURL,ROST,LULU,DBI,SCVL,ZUMZ,CRI,GIII,BOOT,GES,DLTH,BKE,TJX,CHS,TLYS,VSCO,ANF,EXPR,GCO,CATO,JILL,DXLG"
48,Aerospace & Defense,Industrials,1528.74,70,26,25,43,"SPCE,LILMW,LILM,BYRN,RDW,DPRO,EH,AVAV,ASTC,POWW,SIF,CVU,KTOS,RKLB,CODA,SWBI,BWXT,AXON,AIRI,NPK,AJRD,VEC,RGR,CAE,BA,IVAC,DCO,RADA,PKE,VTSI,MRCY,VSEC,KAMN,HXL,ATRO,HII,WWD,TXT,LHX,HEI,ERJ,TDG,POWWP,TATT,LMT,RTX,ISSC,AIR,NOC,SPR,GD,ESLT,TGI"
49,Real Estate—Development,Real Estate,1470.48,70,19,3,10,"XIN,HCDIP,LSEA,HCDI,FOR,FPH,INDT,HGSH"
50,Packaged Foods,Consumer Defensive,1466.23,69,29,12,8,"SNAX,RIBT,FAMI,BRCN,BYND,STKL,TTCF,NUZE,LEXX,LFVN,FRPT,PLAG,BTTR,FREE,MMMB,FARM,MITC,CVGW,JVA,UTZ,DTEA,BRID,NAII,CYAN,HAIN,BRFS,CENT,DAR,LWAY,CENTA,JBSS,PPC,HLF,LANC,INGR,NOMD,BRBR,THS,LW,POST,SAFM,JJSF,SENEA,CPB,HRL,SENEB,BGS,K,KHC,SMPL,CAG,SJM,LNDC,GIS,MKC,FLO,TWNK"
51,Farm Products,Consumer Defensive,1348.17,68,27,14,9,"BHIL,APPH,AQB,VFF,SANW,AVO,VITL,PME,AGFS,LMNR,AGRO,CHSCO,IBA,CHSCM,FDP,CHSCN,CHSCL,ALCO,CHSCP,CALM,BG,TSN,ADM,LND"
52,Beverages—Non-Alcoholic,Consumer Defensive,1333.66,68,34,30,39,"NBEV,REED,OTLY,WTER,FIZZ,CELH,MNST,PRMW,CCEP,PEP,KDP,KOF,KO,COKE"
53,Information Technology Services,Technology,1325.37,67,39,64,84,"AVCT,NXTP,TLS,AI,VNET,CD,AFRM,PSFE,USIO,CLPS,CLVT,GDS,WYY,FLYW,GB,SGLB,CTEK,CTLP,TASK,INOD,QIWI,PAY,FIS,RAMP,CNDT,DMRC,DLB,GDYN,EPAM,NABL,TTEC,CSPI,FISV,BR,PRTH,DNB,SAIC,G,SNX,RSSS,FLT,WIT,ISDR,GIB,LDOS,XRX,CACI,CDW,NCR,IIIV,UIS,HCKT,NSIT,CTG,ACN,IBM,WNS,EXLS,TDC,IMXI,PRFT,FORTY,JKHY,IT,SABRP,SABR,DXC,CTSH,SWCH,INFY,ALYA,III,CNXC,CYXT,DTST"
54,Other Industrial Metals & Mining,Basic Materials,1315.23,67,18,37,75,"EXN,WWR,UAMY,GPL,CHNR,NAK,LGO,NMG,SMTS,TMQ,EMX,PLM,PLL,USAS,FURY,NEXA,TGB,CMP,WRN,XPL,MTRN,RIO,BHP,MP,VALE,LAC,SLI,GSM,TECK"
55,Specialty Industrial Machinery,Industrials,1303.38,66,47,54,44,"PYR,SHPW,BWEN,BLDP,AMSC,GTEC,GHM,CGRN,KRNT,GTLS,EPAC,AIMC,LXFR,GNRC,XYL,CIR,LII,PNR,MMM,TT,SPXC,HON,IEX,DCI,TAYD,JBT,MWA,CSWI,CFX,FLS,HLIO,ROK,HSC,CMI,PSN,GE,ITT,THR,GTES,CVV,WTS,TRS,AME,ITW,GGG,B,PH,FELE,AOS,GRC,OTIS,ROP,TNC,HI,NDSN,ETN,CYD,EMR,IR,KAI,DOV,RRX,SXI,TWIN,CR,ARNC,HURC,OFLX,MIDD,CW,HWM,WBT,FLOW,NPO"
56,Leisure,Consumer Cyclical,1292.54,65,25,57,80,"PTON,NLS,DS,PLBY,SPWH,ESCA,YETI,AOUT,JOUT,ELY,GOLF,MANU,VSTO,BBIG,BTN,OSW,CLAR,CUK,POOL,BC,FNKO,HAS,SIX,PLNT,FXLV,MAT,FUN,SEAS,XPOF,JAKK"
57,Waste Management,Industrials,1214.64,65,32,63,69,"JAN,AQMS,SMED,MEG,AWX,GFL,GFLU,PESI,SRCL,HCCI,CLH,CWST,WCN,WM,NES,RSG,CHRA,ECOL,QRHC"
58,Auto & Truck Dealerships,Consumer Cyclical,1139.15,64,40,61,54,"KXIN,LOTZ,JZXN,RMBL,CRMT,LAZY,KMX,DRVN,LAD,AN,RUSHA,RUSHB,GPI,KFS,ABG,SAH,PAG,CARS,RENN"
