Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.68,66,52,21,33,"TPX,HOFT,LZB,VIRC,FLXS,AMWD,BSET,NVFY,PRPL,KEQU,SNBR,AUVIP,LEG,LOVE,AUVI,MHK,NTZ,EFOI,KBAL,WHR,LCUT,TILE"
57,REIT—Hotel & Motel,Real Estate,103.55,65,43,59,77,"SVC,SOHOB,SOHON,SOHOO,BHR,FCPT,RHP,SOHO,SHO,CLDT,PK,DRH,INN,RLJ,HST,XHR,HT,PEB,IHT"
58,Luxury Goods,Consumer Cyclical,103.51,64,69,25,32,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
59,Coking Coal,Basic Materials,103.49,64,85,93,98,"SXC,AMR,HCC,AREC,METC"
60,Medical Distribution,Healthcare,103.31,63,82,89,87,"CAH,PBH,MCK,GEG,ABC,HSIC,PDCO,OMI"
61,Specialty Retail,Consumer Cyclical,103.28,62,38,22,31,"MNSO,TA,CTIB,YSG,ASO,FIVE,ELA,WINA,ULTA,HIBB,DKS,LIVE,BBW,GPC,SBH,AZO,ORLY,TSCO,EYE,ODP,MUSA,FLWS,RH,BBY,BBWI,BWMX,KAR,AAN,WSM,HZO,HNST,SFIX,WOOF,CHPT,AAP,BNED,VLTA,NVVE,BGFV,BQ,EVGO,CONN,TCS,GME,BARK,LE,KIRK,REAL,BLNK,JOAN,KSPN,BBBY"
62,Auto & Truck Dealerships,Consumer Cyclical,103.22,62,27,33,66,"KFS,CARS,PAG,ABG,GPI,AN,RUSHB,RUSHA,SAH,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,KXIN,VRM,JZXN"
63,Credit Services,Financial Services,103.21,61,62,16,23,"PMTS,YRD,QD,QFIN,LX,ENVA,XYF,JT,FINV,AGM,SLMBP,LMFA,NAVI,OMF,FCFS,PRAA,CPSS,EZPW,AXP,MFIN,NNI,ORCC,V,SOFI,DFS,MGI,IX,OCSL,MA,SYF,GSBD,COF,ATLC,WRLD,SNFCA,BBDC,ALLY,ATLCP,ELVT,AIHS,RM,NISN,CACC,WU,FOA,PYPL,SLM,LU,GDOT,OPRT,PT,NICK,LC,SNTG,LPRO,UPST,CURO,SUNL,DXF"
64,Semiconductors,Technology,102.8,61,68,33,22,"INTT,ALGM,RMBS,SKYT,LSCC,NVEC,NVDA,CRUS,STM,SLAB,OIIM,MPWR,ON,ASX,ADI,MCHP,DIOD,MTSI,VLN,WKEY,AMKR,AVGO,SWKS,UMC,AAOI,POWI,VSH,FORM,HIMX,CEVA,ONTO,TSM,NXPI,MRAM,TXN,SIMO,QRVO,IMOS,QUIK,LASR,SYNA,QCOM,TSEM,MU,SITM,AMD,MRVL,MXL,SGH,LEDS,PXLW,WOLF,MX,INTC,SMTC,SQNS,AOSL,GSIT,EMKR,WISA"
65,Banks—Regional,Financial Services,102.65,60,35,79,73,"BBAR,GGAL,SUPV,OVLY,BMA,HVBC,CVCY,OBT,TBBK,PLBC,COFS,MFG,LMST,NECB,NWFL,PEBK,BSVN,CASH,NKSH,BSMX,NRIM,VABK,TSBK,BPRN,HBT,STBA,TCBC,MBIN,ESQ,FDBC,MLVF,CFFI,CALB,DB,OCFC,FSBW,CHCO,BLX,FHN,HTH,LBAI,MNSB,LYG,AX,CVLY,EFSC,PWOD,FNB,OPOF,MCBC,LCNB,CCBG,TCBI,BCH,NBN,WNEB,FCF,OSBC,CHMG,BOKF,HTBI,ATLO,MBCN,AUB,OFG,VLYPO,FFBC,HBAN,BYFC,UBSI,TRST,PEBO,IBOC,UBFO,OZK,ESSA,CWBC,CBFV,FRAF,TCBK,TBNK,PBFS,WAFD,VLYPP,WSFS,WBS,SAL,MBINO,CULL,BY,RF,WTFC,TECTP,UVSP,BSBK,HTLF,BHB,VBFC,FITBO,FITBP,HDB,FHB,WTFCM,SIVBP,BFIN,BSAC,BOTJ,OCFCP,WSBC,FCNCP,PFS,WTFCP,SBSI,MGYR,MBNKP,RBCAA,ZIONO,CFB,PNFPP,GABC,FCCO,RNST,UCBIO,CARE,SSBI,ITCB,MPB,UMBF,PB,MNSBP,CCNEP,ONB,HOMB,PBBK,MBWM,MBINP,WSBCP,PBHC,HBANM,BHLB,BANR,HFWA,CATY,TFSL,CPF,CCB,HWBK,TCFC,FULT,TCBIO,CFG,FSBC,IBCP,PGC,EBTC,FBIZ,PTRS,WMPN,BFC,ASRV,USB,FUSB,SMBK,CIZN,BSBR,CNOBP,FITBI,GCBC,SFBC,EVBN,NFBK,NWBI,TOWN,FCBC,ITUB,MBINN,CTBI,HTLFP,NBTB,MSBI,OFED,FNCB,FBP,HBCP,FUNC,BUSE,QCRH,RVSB,SHG,FNLC,BANF,PFBC,FRME,SRCE,DCOMP,FGBIP,BANC,GSBC,CLBK,KFFB,SSB,CFR,SBFG,HTBK,BCML,INDB,CADE,SPFI,TMP,BWBBP,FULTP,TFC,GBNY,SNV,UMPQ,FITB,MRBK,IBN,FCNCA,HAFC,UNB,SBT,WAL,UBCP,THFF,FBMS,MOFG,HFBL,PROV,OPBK,PPBI,PRK,COLB,BLFY,FMNB,CFBK,PFIS,HONE,HIFS,PACW,FFNW,FBNC,CVBF,WSBF,PDLB,CAC,CFFN,WABC,RBKB,HMNF,CBSH,BKSC,BCOW,CIVB,VLY,FCAP,SBNYP,LKFN,LBC,FISI,PCB,UCBI,ISTR,FXNC,BOH,BWFG,HWC,RMBI,KEY,NBHC,TRMK,RRBI,MCBS,PNC,CZNC,BSRR,SMBC,BCBP,CCNE,BPOP,CATC,SMMF,UNTY,OBNK,IFS,WF,SFBS,BRKL,NYCB,DCOM,KB,SFNC,KRNY,FFIC,FFIN,RBB,FRST,CBU,MSVB,FIBK,CZWI,PNBK,BKU,SYBT,FRBA,FLIC,HOPE,ZION,LARK,CMA,CSTR,GBCI,PKBK,AUBN,ORRF,SBCF,CNOB,PFC,GNTY,MTB,EQBK,OPHC,EGBN,LOB,OVBC,HBNC,BAP,FBK,BMRC,IBTX,PNFP,FGBI,BFST,PVBC,CIB,EBMT,LSBK,SHBI,BRBS,SASR,FMBH,CBNK,WASH,SIVB,MYFW,WTBA,FNWB,CBAN,FFWM,FRC,IROQ,FVCB,BBDO,SFST,INBK,FSFG,GLBZ,CUBI,VBTX,MVBF,BWB,CARV,EBC,FSEA,FMAO,BBD,HMST,AVAL,MCB,SBNY,FRBK,SI"
66,Insuranceâ€”Life,Financial Services,102.61,59,75,90,83,"AFL,AEL,AAME"
67,Packaging & Containers,Consumer Cyclical,102.56,59,60,61,64,"OI,UFPT,MYE,SLGN,GPK,GEF,ATR,BERY,PTVE,SON,PKG,KRT,REYN,AMBP,AMCR,CCK,IP,SEE,WRK,PACK,TUP"
68,Utilities—Regulated Gas,Utilities,102.24,58,56,88,90,"NJR,RGCO,ATO,CPK,SPH,SR,NFE,NI,NIMC,UGIC,UGI,NWN,OGS,BIPC,SWX"
69,Telecom Services,Communication Services,102.23,58,77,48,37,"UCL,VATE,RBBN,IRDM,IDCC,VEON,SPOK,TKC,TEO,TIGO,CCOI,ORAN,IDT,SJR,AMOV,T,AMX,TMUS,RCI,LILA,TEF,LILAK,FYBR,ATNI,CHT,TIMB,TLK,RDCM,RADI,TDS,USM,SHEN,VIV,BCE,GOGO,VZ,VOD,TU,OOMA,SKM,KT,SIFY,ASTS,PHI,GSAT,CXDO,CABO,CNSL,ATEX,ATUS,LUMN,KLR,ANTE,COMS"
70,Integrated Freight & Logistics,Industrials,102.2,57,59,59,76,"HUBG,AIRT,LSTR,AIRTP,FDX,FWRD,JBHT,EXPD,CHRW,ZTO,UPS,XPO,CYRX,RLGT,ATSG"
71,Financial Conglomerates,Financial Services,102.15,56,64,60,67,"JEF,VOYA,RILYP,RILYL,RILY"
72,Beverages—Non-Alcoholic,Consumer Defensive,102.11,56,55,73,80,"KOF,COKE,CELH,MNST,CCEP,PRMW,PEP,KO,KDP,FIZZ,OTLY,WTER"
73,Recreational Vehicles,Consumer Cyclical,101.94,55,54,12,38,"EZGO,MCFT,PATK,MPX,DOOO,HOG,WGO,FOXF,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
74,Banksâ€”Regional,Financial Services,101.8,54,41,92,80,"AMAL,ACNB,ASB,AFBI,ABCB,AMTB,AROW,AMNB,ALRS"
75,Farm & Heavy Construction Machinery,Industrials,101.62,54,34,47,17,"MTW,TEX,WNC,GENC,ALG,PCAR,AGCO,CAT,CNHI,DE,CMCO,TWI,ASTE,SHYF,LNN,OSK,HY,MNTX,REVG,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
76,Personal Services,Consumer Cyclical,101.58,53,33,25,36,"EM,RGS,FTDR,MRM,CSV,SCI,HRB,FRGAP,ROL,BFAM,DSEY,FRG,MED,WW"
77,Trucking,Industrials,101.37,53,27,56,74,"TFII,CVLG,ARCB,ODFL,SAIA,DSKE,MRTN,SNDR,WERN,KNX,ULH,HTLD,PATI,PTSI,BEST,YGMZ,YELL,USX,TSP"
78,Uranium,Energy,101.26,52,61,29,89,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
