Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software—Application,Technology,521.65,93,89,9,17,"AVYA,XELA,WTRH,RAAS,OBLG,BLND,RIOT,BTBT,QH,DIDI,INPX,COIN,DBD,U,RNG,LTCH,MOGO,IDN,BRQS,OLB,VTEX,PRCH,VERB,SHOP,MYSZ,FTFT,KBNT,OG,LYFT,COUP,MTC,KC,EGHT,QUMU,XM,CLSK,CUEN,SNOW,YALA,OTMO,MTTR,FSLY,NRDY,PEGA,RSKD,MSTR,LPSN,AUUD,CREX,DOCU,OLO,WKME,IFBD,DOMO,BILL,IDBA,SRAD,MNDY,MITK,OCFT,PBTS,BIGC,INTZ,ESTC,DSP,UPLD,FRSH,SMSI,NCNO,TEAM,HUBS,YMM,SEMR,DUOT,CRNC,DCBO,SMAR,VQS,COMP,ZM,PCOR,BTRS,UBER,FROG,LAZR,ZDGE,JFU,WDAY,SPT,DCT,LSPD,BMTX,ECOM,EVBG,SSNT,WK,CIH,JG,CDAY,BSQR,MTLS,TTD,VERX,RPD,MRIN,PD,CRM,MNTV,PALT,AVLR,DDOG,PWSC,SMRT,QTWO,CALX,ONTF,BSY,MAPS,DT,PUBM,DV,GLOB,SEAC,SNCR,OPFI,EB,PRO,ZI,INTA,PAR,WFCF,ASUR,BCOV,JAMF,KARO,PAYC,ZEN,PHUN,AWRE,SAP,GWRE,TYL,NICE,INTU,NOW,NTWK,INST,EGAN,AYX,PCTY,TSRI,BNFT,ESMT,DSGX,MANH,MIXT,MNDO,SSNC,YOU,NATI,SPNS,OTEX,MODN,IMMR,CXM,BMBL,CVLT,ENV,ZETA,RDVT,MGIC,PCYG,FICO,OMQS,SSTI,BLKB,RCAT,PTC,PDFS,CDNS,CTXS,EBIX,GVP,PRGS,RMNI,IBEX,PLUS,GTYH,SREV,MANT,CDK,AZPN,MSP"
12,Medical Devices,Healthcare,506.63,93,90,12,10,"VAPO,AVGR,EAR,HSDT,AFIB,SIEN,MYO,SRGA,INVO,IVC,ISO,TLIS,RMED,BBLGW,THMO,LUCD,ASXC,NVCN,CTSO,DNAY,NUWE,SGHT,SMLR,TCMD,PAVM,BTCY,BIOL,QTRX,RCEL,VERO,NMTC,BFLY,BSGM,SDC,OM,GBS,NVRO,ALGN,NMRD,VIVE,CFMS,IINN,IRIX,AHPI,RBOT,ARAY,INMD,MDXG,VVOS,TELA,NPCE,APYX,SPNE,DCTH,ANIK,APEN,SINT,VRAY,LUNG,TMDI,ECOR,MASS,PEN,RSLS,TNDM,ATEC,MOVE,INGN,XTNT,CSII,SIBN,NNOX,MDGS,NVNO,NAOV,AEMD,SSKN,TMCI,XAIR,PETV,NARI,PROF,PODD,RWLK,OFIX,DYNT,KIDS,SILK,INSP,BIO,SRDX,AXGN,ABMD,BRKR,IRMD,AXNX,AVNS,ZYXI,LIVN,CNMD,BWAY,AZYO,QIPT,VREX,MDT,SWAV,CLPT,SYK,SNN,ESTA,ZBH,IART,FONR,GMED,ITGR,EW,AHCO,ELMD,BSX,LNSR,ABT,RXST,NUVA,STE,CUTR,EDAP,VMD,EYES,PRCT,OWLT,NTUS,TMDX,SRTS"
13,Health Information Services,Healthcare,497.3,92,93,11,6,"KERN,UPH,ACCD,SOPH,GDRX,SY,TDOC,FORA,TRHC,UTRS,HCAT,NH,PHR,HCTI,TXG,OPRX,ONEM,ICAD,MTBC,SDGR,WORX,SHCR,CMAX,PGNY,VEEV,AMWL,ZCMD,OMCL,STRM,SGFY,HSTM,CNVY,PRVA,RCM,AGTI,MDRX,CPSI,MTBCP,CVET,HQY,PINC,NXGN,SLP,CHNG,EVH,CERN"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,489.46,91,90,9,9,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
15,Softwareâ€”Infrastructure,Technology,476.08,91,87,19,62,"ALF,ALLT,ARQQ,APPN,ADBE,ALTR,ARBE,ACIW,AKAM"
16,Consumer Electronics,Technology,465.86,90,91,4,17,"UTME,VZIO,VIOT,KOSS,IRBT,HBB,HEAR,UEIC,SONO,GPRO,MSN,VUZI,VOXX,ATER,LPL,SONY,AAPL"
17,Advertising Agencies,Communication Services,454.88,90,96,10,12,"ICLK,CNET,DMS,NCMI,WIMI,XNET,CCO,ADV,QUOT,CMPR,CPOP,MGNI,FLNT,SRAX,DLX,TRMR,CRTO,TRKA,TSQ,QNST,EEX,MCHX,WPP,INUV,IPG,OMC,BAOS,ISIG"
18,Recreational Vehicles,Consumer Cyclical,441.86,89,88,15,27,"HLBZ,REE,FUV,EZGO,VMAR,FOXF,ONEW,WGO,CWH,THO,PATK,VEEE,MPX,MBUU,MCFT,HOG,LCII,PII,DOOO"
19,Specialty Retail,Consumer Cyclical,434.61,88,81,14,60,"YSG,TUEM,PRTY,REAL,BQ,KIRK,KSPN,BNED,VLTA,BBBY,SFIX,HNST,FLWS,MNSO,LE,BLNK,BARK,RH,BGFV,BWMX,CONN,EYE,CTIB,CHPT,BBWI,FIVE,JOAN,NVVE,DKS,TCS,GME,WSM,BBY,HIBB,SBH,WOOF,AAN,HZO,ODP,EVGO,ASO,WINA,TSCO,KAR,AAP,TA,LIVE,ORLY,GPC,ULTA,BBW,AZO,ELA,MUSA"
20,Computer Hardware,Technology,425.88,88,86,16,49,"VLD,DM,CRCT,TACT,IONQ,QMCO,EBON,DDD,CAN,QUBT,SCKT,CRSR,VJET,DAKT,NNDM,INVE,LOGI,MICT,ALOT,KTCC,SSYS,STX,NTAP,OSS,PSTG,DELL,ANET,WDC,CAJ,HPQ,SMCI"
21,Silver,Basic Materials,423.32,87,69,56,6,"AG,SVM,EXK,FSM,MAG,PAAS"
22,Real Estate Services,Real Estate,406.24,87,85,22,33,"UK,RDFN,DUO,NTP,LODE,MDJH,LEJU,EXPI,DOMA,QK,FTHM,GBR,OPEN,BEKE,REAX,OPAD,RLGY,NMRK,FSV,RMAX,JLL,CSGP,BPYPO,CBRE,RMR,BPYPP,CSR,GYRO,CIGI,CWK,MMI,AXR,KW,MLP,FRPH,MAYS,TCI"
23,Drug Manufacturers—Specialty & Generic,Healthcare,394.63,86,94,7,7,"ENDP,NLTX,HEXO,HAPP,AVDL,EVOK,PLXP,NEPT,IMCC,RMTI,ZYNE,ATNX,RDHL,GHSI,FLGC,LCI,BHC,SCYX,CPHI,SLDB,CYTH,CGC,ZOM,ORGO,PTPI,TLRY,YCBD,TXMD,JUPW,RDUS,CLVR,PRFX,OGI,DRRX,SNDL,QLI,CRON,CPIX,XXII,TARO,EBS,PETQ,HUGE,SNOA,ELAN,KMDA,COLL,HROW,OPTN,THTX,PAHC,ZTS,PROC,INCR,CTLT,DVAX,RDY,MDVL,SUPN,TAK,IRWD,VTRS,PCRX,PRGO,EGRX,TEVA,GRVI,EOLS,PRPH,ASRT,SXTC"
24,Textile Manufacturing,Consumer Cyclical,390.81,85,83,30,75,"DXYN,CULP,UFI,CRWS,AIN"
25,Software—Infrastructure,Technology,380.66,85,78,17,22,"CYRN,SOS,CETX,TUYA,LVOX,PATH,OKTA,VERI,KPLT,REKR,BAND,CFLT,CGNT,VHC,IRNT,NET,WIX,S,TOST,PLTR,TAOP,SQ,BLIN,GBOX,BASE,NTNX,YEXT,ZENV,SUMO,STNE,CLBT,SFET,SQSP,ZS,STEM,MQ,EVCM,ZUO,MDB,CETXP,NEWR,PAGS,TCX,VRNS,RPAY,BB,DTSS,RXT,OPRA,NVEI,SCWX,CRWD,FIVN,ETWO,RDWR,FOUR,DAVA,STER,OSPN,VRSN,SWI,DOCN,BL,FFIV,KNBE,PING,DBX,SPLK,AVPT,PAYA,MFGP,SPSC,TIXT,ORCL,CYBR,NLOK,EVTC,MSFT,EVOP,GDDY,CHKP,FTNT,EEFT,BKI,WEX,TENB,PANW,SNPS,BOX,VMW,VRNT,QLYS,DOX,MNDT,LLNW,NTCT,ATEN,CSGS,SAIL,PLAN,TUFN"
26,Insurance Brokers,Financial Services,376.88,84,91,24,15,"GOCO,TIRX,EHTH,HUIZ,FANH,SLQT,RELI,BRP,ERIE,CRVL,BRO,AON,MMC,AJG"
27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,375.22,83,87,12,21,"AUVI,NVFY,EFOI,PRPL,WEBR,SNBR,LOVE,HOFT,FLXS,TPX,NTZ,FBHS,LCUT,LZB,KBAL,AMWD,BSET,MHK,WHR,LEG,TILE,VIRC,AUVIP,KEQU"
28,Medical Instruments & Supplies,Healthcare,372.14,83,85,27,25,"PLSE,OMIC,NEPH,STXS,NSTG,POAI,FEMY,WRBY,BLFS,OSUR,NYXH,EKSO,HBIO,ATRC,MLSS,ISR,KRMD,STAA,RVP,INFU,MASI,PDEX,XRAY,GKOS,ISRG,RGEN,ANGO,STVN,WST,NVCR,TFX,RMD,ICUI,COO,AKYA,ATRI,NURO,LMAT,UTMD,MMSI,BAX,MBOT,BDXB,ALC,NVST,BDX,HOLX,HAE,DXR,IRTC"
29,Home Improvement Retail,Consumer Cyclical,372.12,82,79,27,54,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
30,Apparel Retail,Consumer Cyclical,358.95,82,60,33,96,"DBGI,CURV,AEO,CTRN,ANF,GPS,EXPR,PLCE,TLYS,BURL,URBN,ONON,ZUMZ,CRI,VSCO,CATO,ROST,SCVL,LULU,DLTH,GIII,BOOT,GES,BKE,GCO,CHS,TJX,DXLG,DBI,JILL"
31,REITâ€”Hotel & Motel,Real Estate,350.85,81,63,21,2,"AHT,APLE"
32,Medical Care Facilities,Healthcare,338.33,80,83,14,13,"JYNT,OTRKP,FTRP,OTRK,CMPS,RHE,CYH,ICCM,GBNH,AVAH,AIH,TALK,SLHG,OSH,AVCO,INNV,CCEL,ATIP,AMED,CANO,LFST,MODV,CCM,AMEH,MD,SGRY,SMTI,AGL,HNGR,THC,BKD,SEM,UHS,DVA,IMAC,HCA,HCSG,AMS,FMS,AMN,PNTG,EHC,ADUS,ENSG,CHE,NHC,USPH,LHCG,ACHC,NVOS,TVTY,OPCH"
33,Apparel Manufacturing,Consumer Cyclical,325.09,80,79,19,61,"FIGS,UAA,UA,GOOS,EVK,PVH,HBI,VFC,LEVI,KTB,CPRI,COLM,GIL,SGC,LAKE,RL,VNCE,JRSH,DLA,XELB,OXM"
34,Solar,Technology,323.06,79,92,3,14,"VVPR,SPI,ISUN,SUNW,FTCI,BEEM,SOL,SHLS,RUN,NOVA,SPWR,ARRY,MAXN,FSLR,CSIQ,SEDG,ENPH,JKS"
35,Pollution & Treatment Controls,Industrials,309.87,79,84,8,18,"LIQT,CLIR,TOMZ,ADES,CLWT,PCT,FTEK,AQUA,FSS,PCTTU,CECE,ERII"
36,Leisure,Consumer Cyclical,291.48,78,64,37,56,"NLS,PTON,PLBY,FXLV,AOUT,YETI,SPWH,JOUT,CUK,SIX,BBIG,BC,ELY,ESCA,POOL,GOLF,PLNT,LTH,MANU,CLAR,OSW,BTN,DS,SEAS,HAS,VSTO,FUN,JAKK,FNKO,MAT,XPOF"
37,Entertainment,Communication Services,290.34,77,80,16,30,"CSCW,ESGC,HOFV,NFLX,ROKU,AMC,KUKE,LVO,HUYA,DLPN,CIDM,GNUS,DISH,DIS,RDI,AESE,CHTR,EDR,WMG,LBRDA,LBRDK,CMCSA,MCS,LBTYB,MSGE,HMTV,LBTYA,LYV,IMAX,RSVR,CNK,RDIB,MSGS,LBTYK,BATRK,BATRA,LBRDP,WWE,WOW,RSVRW"
38,Auto Parts,Consumer Cyclical,290.22,77,82,11,19,"RMO,CPS,XL,HZN,FRSX,WPRT,AEVA,WKSP,HYLN,UFAB,QS,KNDI,XPEL,CVGI,MLR,APTV,GT,SYPR,DAN,PLOW,SUP,ADNT,MPAA,CAAS,MGA,GTX,THRM,LEA,AXL,STRT,SMP,ALV,MNRO,INVZ,SRI,BWA,GNTX,VC,DORM,LKQ,MOD,ALSN,TEN,LIDR,MTOR"
39,Resorts & Casinos,Consumer Cyclical,284.37,76,49,60,53,"MSC,MLCO,CZR,PENN,BALY,CNTY,WYNN,FLL,LVS,RRR,MGM,MTN,BYD,MCRI,VAC,GDEN,HGV,PLYA,BVH"
40,REIT—Office,Real Estate,282.05,75,80,25,1,"CIO,HPP,NYC,VNO,OPI,SLG,BDN,PDM,DEI,FSP,PSTL,KRC,HIW,JBGS,CUZ,PGRE,DLR,GNL,CMCT,DEA,BXP,WRE,EQC,OFC"
41,Restaurants,Consumer Cyclical,282.02,75,70,32,35,"WNW,RRGB,BFI,WING,GRIL,BTB,TAST,FATBB,SHAK,GTIM,DENN,CNNE,FRGI,EAT,CHUY,LOCO,NDLS,JACK,RAVE,BJRI,KRUS,CAKE,FAT,SBUX,STKS,CBRL,PZZA,DPZ,YUMC,NATH,WEN,BH,RICK,RUTH,TXRH,QSR,BLMN,DRI,CMG,PBPB,BBQ,PLAY,ARKR,DIN,ARMK,YUM,MCD,FATBP,ARCO,BDL"
42,Luxury Goods,Consumer Cyclical,269.57,74,46,38,97,"FOSL,MYTE,CTHR,SIG,TPR,MOV,BGI"
43,Communication Equipment,Technology,268.6,74,77,23,28,"INSG,MINM,CLRO,CMBM,BDR,SYTA,PWFL,SONM,VISL,CMTL,AKTS,BOXL,AMPG,ITI,NTGR,COMM,CRNT,INFN,UTSI,ZBRA,FKWL,PI,AUDC,GILT,PCTI,BOSC,KVHI,WTT,CASA,CAMP,FEIM,CSCO,VSAT,ERIC,CIEN,NTIP,EXTR,SILC,LTRX,OCC,VIAV,KN,NOK,ADTN,UI,AIRG,AVNW,MAXR,SATS,LITE,BKTI,MSI,HPE,JNPR,TESS,ITRN,HLIT,DGII,ONDS,CLFD,DZSI,SWIR,POLY"
44,Capital Markets,Financial Services,266.02,73,67,46,98,"MARA,MFH,HUT,BITF,EQOS,BTCM,CIFR,SIEB,TIGR,PWP,XP,FUTU,BGCP,HGBL,FRHC,MKTX,FOCS,GHL,TW,OPY,COWN,NMR,VIRT,GBL,EVR,WHG,LAZ,MC,GS,SCHW,DFIN,SF,HLI,IBKR,MS,SRL,PIPR,ATIF,COHN,RJF,AC,SNEX,PJT,BTCS,AMRK,LPLA"
45,Other Precious Metals & Mining,Basic Materials,260.86,72,74,25,3,"AXU,GATO,ITRG,MUX,GROY,MTA,PPTA,PLG,ASM,AUMN,SILV,NEWP,MMX,BVN,HYMC"
46,Travel Services,Consumer Cyclical,260.39,72,61,29,12,"TOUR,TZOO,CCL,NCLH,TCOM,RCL,EXPE,DESP,TRIP,LIND,TNL,YTRA,BKNG,MMYT"
47,Trucking,Industrials,239.84,71,67,66,85,"BEST,TSP,USX,YELL,SAIA,DSKE,PATI,TFII,YGMZ,USAK,ODFL,ARCB,WERN,HTLD,KNX,CVLG,SNDR,MRTN,PTSI,ULH"
48,Residential Construction,Consumer Cyclical,238.89,70,76,54,92,"HOV,LGIH,LEGH,CCS,MDC,MHO,MTH,SKY,DHI,DFH,LEN,KBH,CVCO,TOL,BZH,PHM,NVR,TPH,TMHC,GRBK"
49,Farm & Heavy Construction Machinery,Industrials,228.4,70,75,31,46,"HYFM,IDEX,SHYF,LEV,UGRO,ZEV,MTW,ARTW,CMCO,XOS,TEX,REVG,ALG,OSK,HY,ASTE,LNN,GENC,MNTX,WNC,CNHI,DE,PCAR,AGCO,CAT,TWI"
50,Electrical Equipment & Parts,Industrials,223.83,69,72,22,53,"EOSE,OPTT,APWC,FCEL,OESX,CBAT,MVST,POLA,VRT,PLUG,FLUX,LTBR,HAYW,BE,ULBI,EAF,BMI,PPSI,ENR,BW,ENS,AZZ,AEIS,RFIL,ABB,AYI,KE,PLPC,SVT,ESP,HUBB,BDC,HOLI,NVT,POWL,ATKR,WIRE,IPWR"
51,Credit Services,Financial Services,217.39,69,69,30,58,"AIHS,UPST,LMFA,NISN,LX,SNTG,LPRO,DXF,SOFI,PT,PYPL,FOA,YRD,OPRT,CURO,QD,QFIN,LYL,XYF,LC,ATLC,WRLD,ELVT,NICK,ENVA,NAVI,GDOT,SYF,COF,FINV,OMF,LU,PRAA,ALLY,RM,MFIN,SUNL,ATLCP,AGM,ORCC,WU,GSBD,OCSL,DFS,SLMBP,IX,BBDC,V,AXP,FCFS,SNFCA,SLM,NNI,MA,PMTS,CACC,MGI,EZPW,JT,CPSS"
52,Security & Protection Services,Industrials,214.31,68,73,34,24,"SPCB,EVLV,VVNT,UUU,SNT,BKYI,MG,DGLY,VRME,REZI,MSA,BCO,ARLO,ALLE,ADT,BRC,CIX,NSSC,VRRM,NL"
53,Aerospace & Defense,Industrials,211.69,67,56,49,23,"LILMW,UAVS,ASTR,RKLB,EH,SPCE,LILM,SIF,BYRN,RDW,BA,ASTC,DPRO,AXON,KTOS,AIRI,SPR,CODA,ERJ,TGI,POWW,SWBI,VEC,VTSI,ATRO,VSEC,NPK,WWD,KAMN,PKE,CAE,RGR,TXT,DCO,TDG,BWXT,TATT,AJRD,POWWP,HEI,IVAC,HXL,MRCY,LHX,RADA,HII,RTX,AVAV,GD,LMT,NOC,AIR,ESLT,ISSC"
54,Gold,Basic Materials,206.74,67,30,81,16,"GAU,USAU,DRD,PZG,CDE,AAU,IAG,HL,NG,THM,KGC,HMY,GSV,EQX,GLDG,SA,SBSW,EGO,GFI,NGD,AU,TRX,NFGC,OR,ORLA,GORO,CGAU,WPM,SAND,VGZ,AGI,GOLD,BTG,AEM,FNV,RGLD,SSRM,NEM,CMCL,AUY"
