Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Semiconductors,Technology,101.15,87,86,67,94,"AAOI,NVDA,QUIK,AMD,ONTO,AVGO,MRVL,INTC,RMBS,MPWR,SGH,FORM,MU,MTSI,AMKR,QCOM,ASX,LASR,TSM,SKYT,IMOS,NXPI,MCHP,SYNA,ADI,QRVO,SIMO,SQNS,MRAM,SITM,CRUS,NVEC,UMC,SWKS,TXN,POWI,STM,SMTC,AOSL,SLAB,TSEM,VSH,HIMX,GSIT,ON,PXLW,LSCC,CEVA,DIOD,EMKR,WKEY,MXL,ALGM,INTT,MX,VLN,LEDS,WOLF,WISA"
23,Drug Manufacturersâ€”General,Healthcare,101.12,86,51,94,23,"AMGN,ABBV"
24,Advertising Agencies,Communication Services,100.83,85,90,40,59,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,DLX,OMC,QNST,IPG,MGNI,FLNT,WPP,XNET,CRTO,MCHX,WIMI,CNET,BAOS"
25,Rental & Leasing Services,Industrials,100.0,85,88,82,95,"FTAI,URI,TGH,HRI,R,MGRC,UHAL,FPAY,PRG,HEES,GATX,AL,WLFC,CTOS,WSC,CAR,ALTG"
26,Capital Markets,Financial Services,99.73,84,96,74,87,"BITF,MARA,BTCS,SRL,XP,EVR,CIFR,DFIN,PJT,TW,MC,NMR,MFH,LAZ,PIPR,HLI,COHN,GS,PWP,SF,BTCM,IBKR,RJF,FRHC,SCHW,LPLA,WHG,SNEX,MS,SIEB,VIRT,OPY,MKTX,AC,TIGR,HGBL,FUTU,AMRK,HUT,ATIF"
27,Insurance—Property & Casualty,Financial Services,99.32,83,74,90,61,"HRTG,KINS,HCI,STC,ROOT,MCY,TRV,PGR,NMIH,L,KMPR,PLMR,LMND,WRB,CB,UVE,KNSL,CNA,CINF,WTM,THG,HMN,SIGIP,SAFT,SIGI,RLI,DGICB,MKL,AXS,DGICA,GBLI,NODK,UFCS,CNFR,PRA"
28,REITâ€”Retail,Real Estate,99.17,83,64,54,20,"ALX,AKR,ADC"
29,Insuranceâ€”Diversified,Financial Services,99.04,82,69,88,76,"AEG,AIG,ACGLN,ACGLO,ACGL"
30,Software—Infrastructure,Technology,98.79,81,83,64,75,"CRWD,NTNX,REKR,ZS,PANW,VRNS,BASE,CYBR,STNE,S,PLTR,WIX,QLYS,PAGS,AVPT,PATH,MDB,GDDY,NET,CLBT,SPLK,CGNT,MSFT,DAVA,DBX,SWI,FOUR,FFIV,SNPS,CETXP,DOCN,CHKP,SPSC,SQ,MQ,FIVN,SQSP,TENB,ZENV,EVTC,TUYA,STER,ORCL,WEX,DOX,OKTA,BAND,ZUO,ATEN,EEFT,OPRA,RPAY,BL,VRNT,SCWX,FTNT,CSGS,EVCM,NVEI,VRSN,BOX,TCX,RXT,RDWR,TOST,OSPN,BB,TIXT,ETWO,SOS,NTCT,BLIN,YEXT,CFLT,VHC,KPLT,CETX,STEM,VERI,DTSS,TAOP"
31,Information Technology Services,Technology,98.79,81,79,63,49,"AFRM,UIS,CSPI,DMRC,RAMP,PAY,TLS,WYY,NSIT,IT,INOD,BR,IBM,ACN,FLT,WIT,CTSH,INFY,DTST,CDW,RSSS,LDOS,SAIC,NXTP,TASK,EPAM,TDC,AI,GIB,CLVT,HCKT,GDYN,SNX,XRX,NABL,EXLS,PSFE,CTLP,CNXC,FIS,JKHY,PRFT,CACI,DNB,SABR,DLB,CNDT,CLPS,IMXI,PRTH,WNS,DXC,III,GB,USIO,G,ALYA,FORTY,TWKS,IIIV,ISDR,FLYW,VNET,TTEC,GDS"
32,Financial Data & Stock Exchanges,Financial Services,98.71,80,82,83,56,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,CME,NDAQ,VALU"
33,Apparel Retail,Consumer Cyclical,97.97,80,92,81,40,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,BURL,ROST,CTRN,TJX,GES,BKE,ONON,CRI,SCVL,VSCO,JILL,ZUMZ,TLYS,BOOT,CATO,GCO,DLTH,DXLG,DBI,PLCE,EXPR,DBGI"
34,Specialty Industrial Machinery,Industrials,97.93,79,74,79,83,"AMSC,GTEC,TAYD,LII,GHM,CR,CSWI,TWIN,ETN,TT,SPXC,PH,PSN,IR,ITT,GE,NPO,KAI,HWM,TNC,THR,PNR,AOS,CW,WTS,GRC,GGG,ROP,FLS,SXI,NDSN,AME,MMM,EPAC,ITW,GNRC,XYL,OTIS,GTES,MWA,ROK,DCI,EMR,MIDD,FELE,DOV,HI,RRX,HON,CYD,HURC,IEX,CMI,JBT,TRS,KRNT,GTLS,OFLX,B,BLDP,HLIO,LXFR,BWEN,SHPW,TPIC,CVV"
35,Banks—Regional,Financial Services,97.71,79,80,30,29,"CUBI,FFNW,HMST,SUPV,FFWM,MBIN,BMA,LOB,INBK,FRST,HWBK,GGAL,FUNC,IBCP,OPHC,WAL,AX,CADE,ORRF,UNB,PNFP,BOH,BFST,SMMF,COFS,BPOP,EQBK,MCBS,ISTR,ITUB,CNOB,FITB,FISI,OZK,NBN,WTFC,FULT,CFBK,MBWM,FCNCA,CSTR,FXNC,FBIZ,RBB,SNV,ESSA,IBTX,CIB,TBBK,FBP,BFIN,BLX,UMBF,PEBK,SFST,HOPE,CATY,OFG,IBOC,FRBA,GBCI,HBNC,CWBC,BKU,PVBC,KEY,CBAN,CALB,NRIM,MCB,MBINO,WBS,FCBC,BWB,HWC,MSBI,QCRH,UNTY,PRK,HTBI,CFB,WNEB,OBT,DB,FBK,HBCP,EBMT,SMBC,PNC,PFC,FMBH,PPBI,DCOMP,HMNF,PEBO,SRCE,FSBC,RBKB,FFIC,CBNK,COLB,ZION,GCBC,CHMG,BSRR,UBSI,BUSE,MRBK,PFBC,BOTJ,GNTY,BBAR,FSBW,SFBS,CVLY,MBINN,FRME,BFC,BBDO,OPBK,BCML,CAC,CNOBP,DCOM,RBCAA,FUSB,CVCY,CHCO,VLY,HTH,USB,MCBC,EGBN,CFG,HOMB,FNB,SSB,BWFG,HBAN,LKFN,NFBK,PCB,LSBK,FMNB,STBA,FCF,TOWN,MBCN,WSFS,BWBBP,BPRN,CBFV,NECB,FITBO,CZWI,CPF,ESQ,TFC,CVBF,TRMK,BSBR,WTBA,UBFO,BY,AUB,FVCB,BBD,AVAL,NBTB,CMA,THFF,HTLF,NKSH,CASH,GBNY,MBINP,FSFG,MNSBP,HBANM,TFSL,RNST,PB,SBCF,CCNE,FFBC,MGYR,MOFG,FIBK,FNCB,SBFG,LARK,FITBP,SPFI,CTBI,RRBI,FHB,ONB,FSEA,GSBC,CATC,PDLB,TCBI,FBNC,VBTX,BCBP,BAP,GABC,ATLO,HONE,HBT,VLYPO,ASRV,UCBI,BCH,FMAO,INDB,BHB,PBFS,KRNY,WABC,VABK,HFWA,BCOW,FCAP,OCFC,BSVN,EBC,MFG,HTLFP,BHLB,VLYPP,FULTP,PFIS,PLBC,CZNC,FCNCP,NWBI,CFFN,BRKL,MTB,BSAC,SASR,MBNKP,HAFC,UBCP,FNWB,WMPN,FGBIP,IBN,SFNC,FNLC,WSBC,FRAF,UCBIO,TCBK,BANF,CBU,OSBC,SHBI,EFSC,HTBK,FITBI,SFBC,FDBC,WAFD,BLFY,NBHC,CBSH,PKBK,OCFCP,CARE,LBC,SYBT,FFIN,CLBK,WSBF,IROQ,CCNEP,PROV,BANR,TCBIO,OVLY,CIVB,ZIONO,WF,LCNB,MVBF,FLIC,CFFI,CFR,WTFCM,WTFCP,LBAI,CCB,IFS,RMBI,UVSP,MPB,EBTC,WSBCP,GLBZ,FBMS,TSBK,MNSB,BMRC,EVBN,FHN,PBBK,CULL,SBSI,AUBN,RF,PNFPP,TECTP,BOKF,NWFL,LYG,PGC,RVSB,SHG,SMBK,PFS,HIFS,FCCO,TRST,BSBK,NYCB,WASH,BANC,OVBC,TCBC,FGBI,SBT,HFBL,MYFW,TMP,TBNK,KB,PWOD,OPOF,CCBG,PBHC,HDB,VBFC,BYFC,CARV,SSBI,KFFB,BRBS,PNBK"
36,Steel,Basic Materials,97.57,78,91,71,88,"X,USAP,FRD,ZEUS,SID,RS,NUE,CLF,STLD,CMC,MT,TMST,ZKIN,TX,MSB,PKX,SIM,GGB,HUDI"
37,REIT—Office,Real Estate,97.41,77,87,27,15,"HPP,FSP,SLG,VNO,DLR,KRC,COR,BDN,BXP,DEI,CUZ,JBGS,CIO,PDM,HIW,DEA,PGRE,EQC,PSTL,GNL,CMCT,NYC,OPI"
38,REITâ€”Mortgage,Real Estate,97.24,77,75,66,65,"AOMR,ARI,ACR,ABR,AGNCO,AGNCP,AGNCM,AGNC,ACRE,AGNCN,ARR,AJX"
39,Insurance—Life,Financial Services,97.04,76,83,90,68,"NWLI,VERY,PRI,CNO,BHFAN,MFC,LNC,MET,PRU,BHFAO,BHFAP,GNW,GL,BHF,CIA,UNM,PUK"
40,REIT—Diversified,Real Estate,96.75,75,66,49,14,"ESBA,FISK,ESRT,OGCP,DBRG,SQFT,BRSP,GOODO,SRC,UE,GOODN,EPRT,BNL,MDRRP,GOOD,NREF,CTO,WPC,OLP,LXP,BRDG,VICI,SQFTP,CLPR,SAFE,MDRR"
41,Footwear & Accessories,Consumer Cyclical,96.67,75,88,54,38,"DECK,RCKY,SKX,SHOO,VRA,WEYS,CAL,FL,CROX,NKE,FORD,WWW"
42,Insurance—Specialty,Financial Services,96.33,74,67,62,30,"MBI,FNF,TIPT,MTG,RDN,FAF,ITIC,EIG,RYAN,ICCH,TRUP,JRVR"
43,Conglomerates,Industrials,96.3,74,62,48,78,"NNBR,CRESY,BBU,IRS,CODI,SEB,STCN,TRC,SPLP,MATW,IGC,IEP"
44,Railroads,Industrials,96.18,73,53,80,72,"FSTR,GBX,WAB,UNP,CNI,CSX,NSC,TRN,CP,RAIL,KIQ"
45,Software—Application,Technology,95.97,72,77,35,63,"SSNT,PRCH,MTC,BLND,COIN,ESTC,CLSK,DSP,UBER,OPFI,PALT,VTEX,SHOP,FICO,DDOG,MSTR,FROG,NOW,CRM,GWRE,WDAY,QTWO,MIXT,MNDY,TEAM,HUBS,DV,PLUS,VERX,BTBT,GLOB,INTU,SEMR,PAR,FSLY,DOCU,CDNS,CREX,MANH,DT,PTC,SNOW,SAP,FRSH,LSPD,MITK,CVLT,INTA,SMRT,COMP,DCBO,ESMT,BLKB,RPD,PRO,TYL,YALA,SPT,SPNS,DSGX,PCOR,LYFT,OTEX,NCNO,AYX,NICE,RIOT,WKME,EGHT,TSRI,SSNC,PEGA,PWSC,ZDGE,U,BSY,SMAR,RNG,PRGS,ZETA,PUBM,EGAN,PD,KARO,SRAD,SSTI,JAMF,MNDO,ZM,OLB,AWRE,AZPN,RMNI,TTD,FTFT,CXM,NTWK,WFCF,RSKD,WK,IMMR,ENV,INST,RDVT,CRNC,CDAY,UPLD,ONTF,PDFS,MODN,YOU,SNCR,CALX,MOGO,MAPS,YMM,NRDY,EB,IBEX,MTLS,MTTR,MGIC,EVBG,BIGC,JFU,IDN,BMBL,PHUN,JG,DOMO,ASUR,DUOT,PCTY,OLO,QH,ZI,RCAT,BILL,LPSN,BCOV,MRIN,OCFT,AUUD,PAYC,SMSI,BMTX,PBTS,KC,OMQS,MYSZ,XELA,LAZR,GVP,OBLG,INTZ,INPX,VERB,IFBD"
46,Softwareâ€”Application,Technology,95.93,72,75,79,69,"APP,ALKT,ADSK,ALRM,APPF,ANSS,AGYS,ACVA,AEYE,AGMH,ALIT,ASAN,ANY,AMSWA,API,AMST,APPS"
47,REITâ€”Diversified,Real Estate,95.64,71,77,25,30,"AAT,AHH,ALEX"
48,Banks—Diversified,Financial Services,95.46,70,81,76,72,"UBS,EWBC,JPM,C,MUFG,BBVA,CM,WFC,BMO,BAC,SAN,SMFG,RY,ING,NTB,HSBC,BNS,TD,BCS,NWG"
49,Packaging & Containers,Consumer Cyclical,95.08,70,66,53,64,"PTVE,KRT,TUP,WRK,PKG,BERY,GPK,AMBP,CCK,UFPT,ATR,IP,SON,PACK,REYN,AMCR,MYE,GEF,SLGN,SEE,OI"
50,Aerospace & Defense,Industrials,94.97,69,69,69,67,"VTSI,KAMN,TATT,TGI,TDG,KTOS,LILMW,AXON,BYRN,ERJ,WWD,AVAV,BWXT,LILM,HII,VSEC,NPK,ATRO,ESLT,TXT,GD,LHX,ISSC,BA,HXL,HEI,AIRI,AIR,SWBI,POWWP,RKLB,SPR,LMT,PKE,ASTR,NOC,IVAC,RTX,DCO,RDW,SIF,CAE,POWW,CODA,EH,RGR,MRCY,CVU,SPCE,ASTC,UAVS,DPRO"
51,REIT—Industrial,Real Estate,94.7,69,62,30,24,"ILPT,IIPR,CUBE,FR,EXR,PLD,EGP,STAG,NSA,PLYM,TRNO,REXR,PSA,LANDM,COLD,LANDO,SELF,LAND"
52,Healthcare Plans,Healthcare,94.56,68,57,70,14,"OSCR,MOH,CNC,BHG,CI,ALHC,CVS,UNH,CLOV,HUM,MPLN"
53,Oil & Gas Midstream,Energy,94.53,67,70,96,62,"LPG,TNK,ETRN,GLP,FRO,OSG,TK,STNG,TNP,TRMD,DHT,EURN,NVGS,PAGP,PAA,MPLX,HESM,ET,AM,GEL,NS,DLNG,VNOM,DTM,PBA,EPD,ENB,OKE,WMB,TRGP,KMI,WES,TRP,CQP,LNG,DKL,FLNG,ENLC,GLNG,SMLP,MMLP,SGU,BROG,SNMP,ALTM"
54,Insurance—Diversified,Financial Services,94.45,67,59,75,54,"IGIC,GSHD,EQH,HIG,ORI,ESGRP,ESGR,FGFPP,ESGRO,SLF,PFG,FGF,WDH"
55,Publishing,Communication Services,94.43,66,29,69,48,"RELX,NYT,EDUC,DJCO,PSO,DALN,GCI,SCHL,LEE"
56,Auto Parts,Consumer Cyclical,94.35,66,19,29,84,"LIDR,MOD,CPS,MPAA,GTX,MLR,ALV,SMP,ALSN,GT,GNTX,SYPR,STRT,AEVA,DORM,MGA,AXL,LEA,QS,DAN,SRI,LKQ,HYLN,MNRO,SUP,ADNT,PLOW,WKSP,CVGI,VC,THRM,XPEL,BWA,INVZ,APTV,WPRT,KNDI,CAAS,FRSX"
57,Computer Hardware,Technology,93.97,65,67,77,96,"SMCI,ANET,DELL,LOGI,WDC,STX,IONQ,PSTG,DAKT,ALOT,NTAP,EBON,TACT,INVE,HPQ,SSYS,CRSR,KTCC,NNDM,SCKT,CAN,OSS,DDD,VJET,QUBT,CRCT,DM,QMCO,VLD"
58,Home Improvement Retail,Consumer Cyclical,93.58,64,64,16,54,"TTSH,HD,FND,HVT,LOW,LESL,GRWG,LL"
59,REITâ€”Specialty,Real Estate,93.54,64,55,21,17,"AMT,AFCG"
60,Food Distribution,Consumer Defensive,93.28,63,40,24,37,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,SPTN,UNFI"
61,Utilities—Independent Power Producers,Utilities,93.25,62,43,85,28,"VST,NRG,TAC,WAVE"
62,Restaurants,Consumer Cyclical,93.2,62,56,50,80,"TAST,WING,PBPB,KRUS,ARCO,CMG,PLAY,DPZ,BJRI,TXRH,SHAK,QSR,MCD,RRGB,EAT,RAVE,DRI,DENN,FATBP,BLMN,FAT,JACK,WNW,YUM,ARMK,NATH,FATBB,PZZA,CNNE,CAKE,LOCO,BDL,CHUY,RICK,SBUX,BH,WEN,ARKR,GTIM,CBRL,NDLS,STKS,DIN,YUMC,BFI"
63,REIT—Mortgage,Real Estate,93.19,61,53,31,33,"LFT,GPMT,MFA,SEVN,LADR,PMT,MITT,KREF,DX,STWD,NYMTN,NYMTM,SACH,NYMTL,BXMT,TWO,NLY,LOAN,IVR,CHMI,EARN,RWT,ORC,CIM,RC,TRTX,NYMT"
64,Beverages—Non-Alcoholic,Consumer Defensive,93.01,61,38,35,53,"COKE,CELH,KOF,CCEP,MNST,KO,OTLY,KDP,PRMW,FIZZ,PEP,WTER"
65,Department Stores,Consumer Cyclical,92.99,60,84,3,79,"DDS,M,JWN,KSS,CBD"
66,Tools & Accessories,Industrials,92.97,59,52,34,57,"GFF,EML,LECO,SCX,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
67,Credit Services,Financial Services,92.83,59,58,47,81,"YRD,SNTG,UPST,NISN,MFIN,ALLY,NICK,QD,WRLD,AGM,COF,PT,SLM,SYF,CACC,ATLCP,AXP,ENVA,V,FCFS,MA,SLMBP,GSBD,OMF,LC,BBDC,ATLC,SNFCA,OCSL,XYF,SOFI,IX,DFS,PRAA,PYPL,EZPW,LPRO,FINV,NAVI,WU,NNI,RM,CPSS,AIHS,QFIN,PMTS,LMFA,LX,OPRT,FOA,CURO,JT,GDOT,DXF,LU"
68,REIT—Healthcare Facilities,Real Estate,92.8,58,79,61,48,"DHC,GEO,GMRE,WELL,CTRE,VTR,NHI,SBRA,DOC,HR,PEAK,LTC,OHI,HTIA,UHT,CHCT,MPW"
69,Aluminum,Basic Materials,92.56,58,87,12,60,"CENX,CSTM,KALU,AA"
70,Medical Distribution,Healthcare,92.52,57,51,80,55,"CAH,MCK,OMI,PDCO,HSIC,PBH,GEG"
71,Oil & Gas Refining & Marketing,Energy,92.24,56,85,93,91,"NGL,UGP,REX,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,CVI,PBF,VLO,DK,AMTX,CLNE,BPT,VTNR"
72,Electronic Components,Technology,92.23,56,46,53,82,"ELTK,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,IMTE,JBL,APH,OUST,OSIS,TTMI,BHE,TEL,PLXS,LYTS,DSWL,CTS,GLW,LFUS,NSYS,SGMA,FLEX,SANM,LPTH,CPSH,ROG,NEON,DAIO,RELL,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.19,55,40,26,8,"VIRC,KEQU,FLXS,AMWD,LCUT,HOFT,TILE,TPX,LZB,LOVE,MHK,BSET,NVFY,NTZ,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
74,Airports & Air Services,Industrials,92.16,54,68,27,90,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
75,Telecom Services,Communication Services,92.01,54,58,66,18,"CXDO,USM,TDS,GSAT,IDCC,SPOK,TEO,TIMB,RBBN,VIV,CCOI,CNSL,TMUS,VEON,IDT,TKC,VZ,FYBR,RCI,TIGO,ORAN,CHT,T,KT,BCE,TEF,SKM,SHEN,TLK,AMX,PHI,TU,ATNI,ATEX,LILAK,SIFY,LILA,RDCM,VOD,ASTS,OOMA,CABO,IRDM,LUMN,ATUS,GOGO,ANTE,VATE,UCL,COMS"
76,Asset Management,Financial Services,91.93,53,47,59,41,"KKR,HLNE,JXN,APO,CG,GECC,CSWC,MCI,BX,MPV,BUR,OWL,BK,ARES,VRTS,GAIN,BAM,STEP,EVF,PFX,AIF,APAM,TWN,IFN,IIF,BLK,JHG,ACV,CION,ARDC,BKCC,CIK,GLAD,AMP,ADX,GBDC,STK,EOS,FGB,BCSF,PNNT,FSK,EFR,CEE,CTR,CEM,RCS,EFT,MAIN,HTY,CGBD,KIO,EMO,VCTR,OFS,RGT,BWG,FPF,MXE,HPF,DSU,DSL,CNS,BST,HRZN,HYT,VINP,JGH,TSLX,CCAP,ARCC,FPL,IVZ,FAM,AFT,GAM,ETO,FEI,JPC,IGR,CSQ,JOF,MXF,HNW,EOI,FDUS,FFA,JEQ,AMK,BTZ,HPS,BGB,HQL,BGT,AVK,GCMG,PFN,ETG,BGH,JRS,FSD,BTO,FOF,ACP,FIF,BSL,BIT,JCE,JQC,HYB,BLW,JLS,FEN,EMD,JFR,LRFC,AWF,EDF,EHI,DHF,BEN,CET,JPI,BGX,ETY,JRI,BANX,DHY,KSM,HPI,GRF,LDP,EVM,EAD,BTA,DMO,IDE,EVG,FRA,CIF,FMY,NRO,ENX,KTF,DBL,DMF,IGA,PFLT,LGI,MUA,CII,MCR,SCD,PFL,FLC,HQH,CEV,FFC,CHY,FMN,ISD,EVV,DFP,IGI,CRF,ECCC,HIO,GHY,RQI,JHI,GLQ,MPA,MAV,AFB,BME,BNY,ECC,RNP,HYI,BHK,BKN,AMG,EOD,GDV,MMT,SEIC,CXE,MQY,BFZ,ASG,MHN,SPE,BLE,CMU,SII,FAX,PSF,MIY,RFI,RVT,VTN,FTF,BKT,AB,GBAB,CXH,NFJ,DSM,NQP,HIE,PDI,TY,MFM,MHD,NTRS,NTRSO,MSD,MYN,CHW,EDD,VFL,MHI,BOE,GDO,EXG,MUC,BBN,ETJ,MYI,FCT,GLO,VVR,PCN,CGO,PHD,STT,GGZ,CLM,PGP,NXJ,ETV,AOD,ETB,INSI,NIE,PHT,ICMB,IGD,MIN,CCD,DIAX,MMU,TRIN,BHV,ERC,GRX,BFK,NAN,MYD,EVN,IQI,BGY,PHK,JHS,JMM,AGD,PMM,PFO,VPV,NZF,BYM,BRW,OIA,MUJ,OXLCO,VCV,MUI,MMD,RMT,NXP,OCCIO,ETW,MFV,PTY,MFD,MVT,AWP,IHD,NVG,GDL,NAC,CBH,MVF,BXMX,HIX,WEA,EVT,NRK,VMO,PPT,MQT,EIM,VGM,NMT,ETX,USA,EOT,IIM,TCPC,THQ,NEA,SOR,MGF,NOM,PMO,BSIG,GLV,NAD,MUE,TEI,IAF,GGN,QQQX,VGI,EGF,LEO,NBB,NKX,MHF,PIM,PNI,PFD,RIV,VKQ,PAI,NMFC,SBI,NCA,TPZ,NBH,OPP,OXLCP,VKI,BTT,SLRC,NAZ,NPV,NMS,MCN,KYN,CHI,EEA,BUI,TROW,PGZ,VLT,SWKH,BDJ,FT,PCF,NUW,HEQ,GGT,VBF,GNT,IAE,DTF,GAB,ECF,PYN,HTD,PMF,EMF,OXLCM,NXC,PCK,NIM,TSI,FCO,AEF,NUV,FHI,NMI,FUND,NHS,SWZ,TPVG,RAND,HNNA,TTP,DMB,NXN,GROW,GOF,SPXX,OXLC,NMZ,PML,THW,NNY,WIW,KF,RMM,NCZ,PUYI,WHF,PZC,PAX,PMX,OXSQ,GF,NCV,BGR,WIA,UTG,GLU,BCV,UTF,PNF,NTG,EQS,DHIL,PCQ,PDT,ERH,ASA,GCV,HFRO,CAF,SCM,PSEC,NML,SAMG,TYG,PCM,BCX,SAR,SSSS,DPG,SRV,TEAF,TURN,PEO,NDP,RA,OCCI,DNP,RCG,NOAH,NEWT,CHN,GUT,TDF,CUBA,AAMC,SFE,LGHL,AINC,HYW"
77,REIT—Retail,Real Estate,91.87,53,54,41,27,"MAC,WSR,SKT,SPG,WHLRD,NTST,EPR,SITC,SRG,KIM,BFS,BRX,FRT,PECO,ROIC,KRG,NNN,REG,O,WHLRP,GTY,PINE,WHLR"
78,Consulting Services,Industrials,91.86,52,45,78,66,"EFX,HURN,TRI,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR"
79,Apparel Manufacturing,Consumer Cyclical,91.85,51,70,46,19,"SGC,XELB,PVH,KTB,VNCE,LAKE,RL,LEVI,GIL,CPRI,COLM,OXM,UA,UAA,FIGS,JRSH,HBI,VFC,GOOS,DLA"
