Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Specialty Industrial Machinery,Industrials,103.03,80,80,80,69,"AMSC,TAYD,GE,GHM,TPIC,HWM,SPXC,CR,TT,ETN,EPAC,CSWI,CW,BWEN,GTES,MWA,LII,FLS,MMM,GNRC,XYL,ITT,THR,IR,PH,DOV,PSN,CMI,PNR,EMR,LXFR,NPO,TNC,GTLS,DCI,OTIS,KAI,B,AOS,GRC,SXI,HLIO,TRS,WTS,HON,AME,ROP,FELE,HI,TWIN,RRX,ITW,GGG,NDSN,IEX,JBT,CYD,MIDD,ROK,BLDP,CVV,HURC,OFLX,KRNT,GTEC,SHPW"
32,Internet Retail,Consumer Cyclical,103.03,80,91,63,65,"IPW,CVNA,AKA,JMIA,HEPS,PDD,RERE,QRTEP,NHTC,CPNG,EBAY,DIBS,AMZN,MELI,MOGU,JD,RVLV,LQDT,W,CHWY,BABA,VIPS,YJ,GLBE,BZUN,ETSY,TDUP,NEGG,QRTEA,QRTEB,DADA,LITB,OCG,JWEL,PRTS"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.76,80,82,88,63,"KEQU,VIRC,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,SNBR,HOFT,NTZ,EFOI,PRPL,NVFY,WHR,LEG"
34,Travel Services,Consumer Cyclical,102.75,79,90,79,93,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
35,Insuranceâ€”Diversified,Financial Services,102.16,79,78,79,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
36,Packaging & Containers,Consumer Cyclical,101.78,78,77,59,70,"WRK,PACK,UFPT,IP,PTVE,KRT,TUP,GPK,AMBP,PKG,ATR,AMCR,SEE,SLGN,SON,CCK,REYN,GEF,BERY,MYE,OI"
37,Residential Construction,Consumer Cyclical,101.76,77,88,98,98,"TOL,PHM,KBH,HOV,MTH,MHO,LEN,TPH,CVCO,TMHC,NVR,DHI,CCS,GRBK,BZH,DFH,LEGH,SKY,LGIH"
38,Electronic Components,Technology,101.36,77,69,53,38,"CLS,OUST,NEON,REFR,BHE,BELFA,FN,FLEX,APH,KULR,BELFB,SGMA,TTMI,CTS,SANM,GLW,LYTS,NSYS,PLXS,TEL,ELTK,OSIS,LFUS,DSWL,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,MEI,KOPN"
39,Chemicals,Basic Materials,101.22,76,60,24,19,"RYAM,VHI,TROX,MTX,MEOH,EMN,LXU,CE,DOW,WLKP,APD,HUN,FF,SQM,BAK,ASIX"
40,Mortgage Finance,Financial Services,100.98,75,83,80,83,"TREE,VEL,COOP,RKT,IOR,UWMC,HTGC,GHLD,PFSI,ESNT,WD,MRCC,EFC,ECPG,OCN,LDI,CNF,ASPS"
41,Industrial Distribution,Industrials,100.96,75,85,85,94,"CNM,DXPE,WSO,TRNS,PKOH,AIT,WCC,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
42,Oil & Gas Integrated,Energy,100.94,74,80,43,62,"YPF,TGS,EC,SU,IMO,CVE,PBR,TTE,NFG,XOM,EQNR,CVX,E,BP,SLNG,AE,SSL"
43,Shell Companies,Financial Services,100.73,74,70,30,40,"AGBA,MTAL,COOLU,SWSS,MACA,CLOE,COOL,GPACU,TRON,TWLVU,KRNLU,TWLV,SLAMU,ARYD,CHAA,GAMC,GPAC,WINV,PFTAU,BLUA,GAMCU,KRNL,OCAX,XFINU,JWSM,KCGI,NBST,PFTA,TRTL,HYAC,SLAM,CVII,PLMI,MAQC,BITE,IXAQU,SWAG,KORE,WALD,NXU"
44,Drug Manufacturersâ€”General,Healthcare,100.57,73,44,87,69,"AMGN,ABBV"
45,Financial Conglomerates,Financial Services,100.56,72,73,20,14,"JEF,RILYP,RILYL,VOYA,RILY"
46,Conglomerates,Industrials,100.36,72,76,59,67,"IGC,IRS,CRESY,STCN,NNBR,TRC,CODI,BBU,IEP,SEB,SPLP,MATW"
47,Airports & Air Services,Industrials,99.64,71,75,27,46,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
48,Oil & Gas Equipment & Services,Energy,99.46,70,62,24,19,"SDPI,GIFI,NGS,TDW,AROC,NR,LBRT,WFRD,FTI,WTTR,DWSN,VTOL,SLCA,HLX,DNOW,MRC,FTK,PUMP,WHD,SND,XPRO,OII,NCSM,VAL,USAC,ENSV,BKR,NOV,SOI,CHX,HAL,TS,CLB,TH,RNGR,NRT,PFIE,NOA,TTI,RES,TUSK,GEOS,SLB,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
49,Specialty Business Services,Industrials,99.44,70,54,40,76,"SGRP,PAYS,BV,ACTG,WHLM,TISI,CTAS,CBZ,OMEX,KODK,CVEO,VVI,RBA,ABM,PFMT,FA,CPRT,MMS,QUAD,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
50,Beverages—Non-Alcoholic,Consumer Defensive,99.2,69,75,70,68,"PRMW,COKE,CELH,CCEP,KDP,KOF,KO,PEP,OTLY,FIZZ,MNST"
51,Rental & Leasing Services,Industrials,99.1,69,64,72,81,"FTAI,WLFC,URI,R,PRG,AL,GATX,HRI,UHAL,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
52,Building Materials,Basic Materials,99.03,68,85,90,95,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
53,Security & Protection Services,Industrials,98.84,67,72,40,34,"NSSC,NL,ARLO,BCO,VRRM,BRC,MG,DGLY,SNT,VRME,REZI,ADT,CIX,ALLE,MSA,UUU,SPCB,EVLV,BKYI"
54,Electronics & Computer Distribution,Technology,98.81,67,61,68,82,"SCSC,CNXN,AVT,ARW,TAIT"
55,REITâ€”Retail,Real Estate,98.63,66,57,62,54,"AKR,ALX,ADC"
56,REIT—Healthcare Facilities,Real Estate,98.57,66,65,35,66,"GEO,NHI,CTRE,WELL,SBRA,VTR,DOC,LTC,HR,OHI,GMRE,MPW,DHC,HTIA,UHT,CHCT"
57,Insurance—Diversified,Financial Services,98.53,65,66,66,71,"EQH,IGIC,HIG,ORI,ESGR,FGFPP,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
58,Grocery Stores,Consumer Defensive,98.48,64,38,49,64,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,ACI,IMKTA,ASAI,ARKO,GO,DNUT"
59,Farm Products,Consumer Defensive,98.35,64,64,19,25,"VITL,VFF,CALM,LMNR,AVO,CHSCP,TSN,BG,CHSCN,CHSCO,CHSCM,LND,CHSCL,ALCO,ADM,AGRO,FDP,BHIL,AQB,SANW"
60,Insuranceâ€”Specialty,Financial Services,97.94,63,58,86,89,"AMBC,ACT,AGO,AIZ,AMSF"
61,Aerospace & Defense,Industrials,97.55,62,79,56,73,"BYRN,RDW,AVAV,TATT,ERJ,WWD,TDG,VSEC,SWBI,EH,KTOS,HEI,POWW,GD,DCO,RTX,ATRO,TGI,LHX,AXON,VTSI,BWXT,AIR,TXT,POWWP,SPR,LMT,ASTC,HII,SIF,NPK,AIRI,NOC,IVAC,PKE,RGR,CODA,HXL,ESLT,CAE,RKLB,MRCY,DPRO,LILM,BA,CVU,ISSC,LILMW,ASTR,SPCE,UAVS"
62,Packaged Foods,Consumer Defensive,97.38,62,61,52,35,"LSF,LEXX,FRPT,BRFS,LWAY,PPC,FREE,LFVN,CENT,SENEB,BRBR,SENEA,UTZ,CENTA,POST,JVA,INGR,K,FARM,JJSF,SMPL,STKL,CAG,CPB,FLO,NAII,GIS,KHC,LANC,JBSS,MKC,NOMD,PETZ,CVGW,HLF,BRID,HRL,THS,SJM,BGS,LW,BYND,DAR,SNAX,HAIN,NUZE,FAMI,PLAG,BTTR"
63,Advertising Agencies,Communication Services,97.32,61,83,95,88,"CPOP,QNST,NCMI,CRTO,DLX,ADV,MGNI,EEX,XNET,CMPR,TSQ,WPP,OMC,FLNT,WIMI,IPG,CCO,MCHX,INUV,CNET,BAOS,ICLK"
64,Insurance—Specialty,Financial Services,97.14,61,56,75,49,"MBI,ITIC,MTG,FNF,RYAN,RDN,TRUP,TIPT,EIG,ICCH,FAF,JRVR"
65,Insurance—Life,Financial Services,97.1,60,47,70,85,"LNC,VERY,PRU,MFC,MET,CNO,UNM,BHFAN,NWLI,GNW,PRI,CIA,BHFAO,BHFAP,BHF,PUK,GL"
66,Semiconductor Equipment & Materials,Technology,96.94,59,74,91,58,"CAMT,NVMI,TER,KLAC,VECO,AMAT,UCTT,AXTI,ASML,LRCX,ACMR,TRT,PLAB,ICHR,ENTG,OLED,ASYS,AMBA,COHU,KLIC,IPGP,ACLS,DQ,XPER,ATOM,AEHR"
67,Real Estate—Development,Real Estate,96.79,59,40,91,96,"FOR,FPH,XIN,LSEA"
68,Internet Content & Information,Communication Services,96.52,58,68,48,49,"CMCM,EVER,FENG,GAIA,TME,SPOT,MAX,GRPN,PINS,SNAP,GOOG,GOOGL,SOHU,DOYU,JFIN,CARG,CANG,DASH,SMWB,IQ,CDLX,ABNB,IZEA,ATHM,TRUE,LKCO,THRY,FVRR,TTGT,YELP,IAC,YY,TWLO,TRVG,DAO,NTES,SSTK,WB,MOMO,SCOR,BIDU,MTCH,ZG,Z,GENI,ANGI,TC,LZ,KRKR,ZH,UXIN,PERI,GROM"
69,Healthcare Plans,Healthcare,96.52,58,27,55,77,"OSCR,ALHC,CI,CLOV,CNC,UNH,MOH,CVS,HUM,MPLN"
70,Utilities—Regulated Electric,Utilities,96.49,57,53,37,79,"CEPU,NEE,VIASP,EDN,KEN,SO,D,DUK,EIX,ETR,PAM,PPL,FE,DTE,CMS,PCG,PNW,CNP,OGE,VIA,EVRG,ED,POR,LNT,ENIC,IDA,FTS,XEL,WEC,ES,PNM,KEP,NGG,GNE,EBR"
71,Medical Care Facilities,Healthcare,96.03,56,43,47,44,"THC,PNTG,CCEL,JYNT,AVAH,BKD,TALK,NHC,DVA,CYH,SEM,UHS,ADUS,EHC,AMS,HCA,NVOS,ENSG,FMS,USPH,AMED,RHE,CHE,OPCH,ICCM,HCSG,ACHC,CMPS,SGRY,OTRK,SMTI,INNV,AMN,MODV,MD,LFST,AGL,ATIP,CCM"
72,Credit Services,Financial Services,95.79,56,66,66,51,"YRD,NISN,AIHS,AXP,PMTS,QFIN,SLM,ALLY,SYF,SLMBP,LU,ENVA,LC,OMF,DFS,COF,NNI,BBDC,EZPW,RM,IX,FCFS,GSBD,NICK,ATLCP,WRLD,PT,MFIN,OCSL,V,SNTG,MA,FINV,AGM,LMFA,PYPL,PRAA,WU,XYF,SNFCA,LX,CACC,GDOT,NAVI,UPST,QD,CPSS,SOFI,LPRO,OPRT,ATLC,DXF,FOA"
73,REITâ€”Mortgage,Real Estate,95.78,55,58,46,64,"AOMR,ACR,AGNCP,ABR,AGNC,AGNCM,AGNCO,AGNCN,ARR,ARI,ACRE,AJX"
74,Discount Stores,Consumer Defensive,95.72,54,33,75,43,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
75,REITâ€”Residential,Real Estate,95.7,54,70,31,39,"AIRC,AIV,AMH"
76,Banks—Regional,Financial Services,95.48,53,53,51,61,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INBK,DB,HTLF,PEBK,KB,NRIM,CIB,WAL,RBB,LYG,FITB,BLX,EQBK,FHN,ZION,OPHC,BPOP,CFG,FBP,FULT,SNV,AX,MBIN,PFBC,IBCP,PRK,MCBS,ISTR,CADE,TRMK,KEY,VLYPP,BSVN,HBAN,IBOC,CPF,NBN,CATC,FULTP,HTBI,BKU,PNC,OFG,WTFC,MFG,BSRR,CNOBP,DCOMP,FCNCA,CUBI,TFC,GCBC,UMBF,MCB,UVSP,IBTX,MTB,SFBS,SHG,CBAN,OBT,PNFP,HMNF,FBK,FUNC,BCH,BFIN,ORRF,BY,ONB,CFB,CMA,FSEA,CCB,HBNC,MBWM,ATLO,HWC,CTBI,RBCAA,NBHC,GBCI,FNB,WSFS,IROQ,BAP,MBINO,FCBC,QCRH,VLYPO,FMAO,PBFS,FUSB,BOKF,NECB,CZWI,FMBH,WTFCM,BFST,FSFG,EBC,BOH,PFC,UCBIO,HOPE,SASR,CBSH,WF,USB,IBN,BANC,AUB,LSBK,MBNKP,PDLB,CALB,LKFN,CCNEP,TCBK,WSBCP,STBA,VBTX,CASH,FGBIP,RF,UNTY,NKSH,BWBBP,FFBC,FRST,WABC,SPFI,LOB,SRCE,CVLY,BUSE,BHB,FRME,CHCO,FSBW,NBTB,FIBK,RBKB,HTLFP,FBIZ,CBFV,OSBC,FHB,FCNCP,HONE,TCBI,CHMG,HMST,TECTP,PEBO,BCML,RNST,TOWN,BHLB,ZIONO,HBCP,SFBC,BANR,ESSA,CFBK,SMBK,BWB,BPRN,FCAP,GABC,OCFCP,IFS,SYBT,MBINN,PNFPP,HBT,OPBK,EBMT,FFIN,HOMB,WAFD,PB,BOTJ,CVBF,CWBC,OZK,CNOB,FITBI,HBANM,CATY,FSBC,PPBI,HFWA,GSBC,CAC,FCF,MSBI,FISI,PBHC,MYFW,SBCF,GNTY,PLBC,HAFC,CBNK,FNLC,SSB,CCNE,FRBA,WMPN,OCFC,WSBC,BSAC,COFS,MPB,UBSI,MGYR,LARK,AVAL,BCOW,SMBC,PVBC,DCOM,UBCP,MNSBP,TRST,UCBI,SBFG,INDB,TFSL,MOFG,TCBIO,SHBI,HTBK,ITUB,HTH,WBS,HWBK,WTFCP,BFC,THFF,NWBI,BLFY,SFNC,COLB,PROV,FCCO,UBFO,PCB,CFR,FBNC,MRBK,FFIC,FNCB,LCNB,FDBC,BWFG,CBU,PKBK,TCBC,GBNY,EFSC,WASH,VBFC,FBMS,FMNB,EVBN,FITBP,OVLY,BANF,WSBF,ESQ,RMBI,HDB,PBBK,WNEB,NWFL,PFIS,CZNC,HIFS,OVBC,FITBO,WTBA,CULL,FFWM,FRAF,PFS,CCBG,BRKL,FVCB,SFST,TSBK,CARE,SBSI,PWOD,CIVB,BSBR,CFFN,BCBP,SBT,VABK,RRBI,FGBI,MVBF,EBTC,FXNC,FLIC,TMP,CARV,BMRC,NFBK,AUBN,BSBK,TBBK,OPOF,TBNK,ASRV,VLY,CLBK,RVSB,KRNY,BBDO,PGC,HFBL,MNSB,BBD,UNB,BRBS,MBCN,EGBN,CFFI,FNWB,BYFC,SSBI,KFFB,NYCB,GLBZ,PNBK"
77,Telecom Services,Communication Services,95.38,53,34,48,72,"ASTS,USM,TKC,TDS,TIGO,FYBR,TEO,IDT,LILA,LILAK,VEON,IDCC,PHI,T,TMUS,CXDO,RBBN,TEF,VZ,VOD,CNSL,ANTE,CHT,GOGO,KT,ORAN,RDCM,SPOK,TIMB,SKM,AMX,ATEX,TU,RCI,SHEN,ATUS,UCL,CCOI,BCE,VIV,GSAT,LUMN,IRDM,TLK,OOMA,CABO,SIFY,ATNI,VATE"
78,Asset Management,Financial Services,95.32,52,55,61,61,"JXN,VCTR,STEP,KKR,RAND,OWL,HLNE,EDF,EMO,SII,CTR,GCMG,CEM,APO,CION,ARES,PNNT,CGBD,BK,TTP,CSWC,ASA,AMP,CG,CCAP,NTG,MAIN,GBDC,SCD,FGB,RGT,SRV,JHG,BCSF,KYN,CEE,OXLC,ADX,NML,NDP,ARDC,TWN,APAM,CHW,CET,CGO,AFT,IIF,PFX,TYG,GLAD,GAM,SLRC,EVF,EOS,EOD,BGX,ETY,RIV,EFT,ARCC,PEO,GLQ,GGN,KSM,EOI,HPS,RCS,DMO,TSLX,HPF,PHD,FPF,UTF,KIO,AIF,JQC,AMK,IDE,EFR,RMT,CHI,HNW,FSK,GNT,BGT,CSQ,MPV,HIE,JFR,GAIN,TEI,ECC,PDI,JCE,AVK,GECC,OXSQ,MSD,UTG,CCD,JPI,JGH,HPI,LGI,FRA,FDUS,HTD,RVT,DHF,EVG,FAM,SCM,BSL,CRF,AMG,GLO,GLU,DSU,FOF,BGB,ETO,FCT,DHY,BX,FSD,JPC,MCI,SOR,EVT,LDP,WHF,HYT,TPZ,EMD,TY,ERH,BGH,ETG,BGR,VRTS,USA,CNS,KTF,OPP,THQ,GHY,NRO,PGZ,BUI,JLS,AWF,BAM,PCF,BCX,IGA,NIE,ETJ,GDV,IAE,EXG,SPE,ACP,NEWT,AINC,PTY,CLM,ACV,HNNA,GLV,AB,FFA,IHD,PFN,BANX,EVV,PFO,FT,PGP,PFLT,RNP,NHS,FLC,MHI,VTN,PDT,DSL,BDJ,SEIC,BST,JHI,MUA,CIK,NTRS,OCCI,JRI,FTF,IAF,SSSS,TCPC,FFC,HYB,GOF,PFL,ETV,BWG,HQL,MUI,BTZ,BOE,ETB,EVM,BLW,GUT,VLT,HQH,IGD,MMT,AOD,DFP,PHT,GAB,IGR,LRFC,AGD,CEV,DMF,EAD,BGY,PSF,ECCC,FMY,EEA,PFD,DPG,BTO,HEQ,BHK,EMF,GDO,OCCIO,VKQ,NCV,NMFC,TROW,GBAB,ETW,FMN,ISD,OXLCO,ETX,MPA,IVZ,NCZ,GRF,PHK,AWP,DBL,EIM,NRK,JOF,CII,BSIG,VGI,JEQ,FUND,EDD,IQI,CIF,NFJ,AEF,CBH,BNY,PCN,VCV,PIM,FAX,VVR,NZF,MAV,EHI,SWKH,IIM,MXF,OXLCP,MCR,STT,MHN,SWZ,MHF,MQY,VINP,JHS,CXE,GGZ,BTA,OIA,VPV,NVG,PAI,INSI,MVF,WEA,MYN,NAC,PMM,JRS,NQP,IGI,MCN,QQQX,TRIN,BKN,GCV,ASG,NKX,CHY,OXLCM,BLK,PSEC,BXMX,NMT,DSM,EVN,GRX,VMO,HIO,NBH,NEA,MFM,RFI,VBF,FCO,MXE,NAD,CMU,JMM,PPT,MMU,ECF,BKT,MHD,BUR,HRZN,BIT,PML,BLE,GDL,AFB,MUE,GGT,NMZ,BRW,VFL,MYD,MVT,BHV,TSI,VKI,CHN,SBI,BCV,LEO,MFD,MUC,NAZ,PMX,SPXX,NAN,ENX,CXH,IFN,HYI,BFZ,BYM,RQI,NOM,BFK,NMI,MIY,VGM,DTF,ERC,NBB,MYI,NXC,NIM,PMO,MUJ,MGF,GF,DIAX,NXJ,BME,HIX,MIN,STK,RA,NMS,NXN,ICMB,RMM,MQT,KF,NXP,PCK,MMD,BBN,FHI,PCM,NNY,NUV,BTT,EOT,NUW,THW,NTRSO,NPV,DMB,NCA,EGF,WIW,PMF,SAR,PYN,PNI,WIA,TEAF,PCQ,CAF,PNF,DNP,OFS,TDF,RCG,GROW,DHIL,EQS,PZC,BEN,CUBA,PAX,TURN,SAMG,HFRO,TPVG,NOAH,AAMC,LGHL,HYW"
79,Apparel Manufacturing,Consumer Cyclical,95.03,51,28,64,58,"SGC,LEVI,KTB,RL,LAKE,GIL,PVH,OXM,COLM,HBI,GOOS,JRSH,UA,UAA,FIGS,VNCE,VFC,CPRI,XELB,DLA"
80,Oil & Gas E&P,Energy,94.92,51,49,19,15,"VIST,GTE,EGY,AR,NEXT,SM,FANG,CNX,GPOR,SBOW,CRK,CNQ,GPRK,SWN,MGY,OVV,MRO,PED,RRC,DMLP,KRP,NOG,TPL,PNRG,CKX,CHK,BRN,CTRA,MXC,MTDR,REI,REPX,SD,DVN,SBR,HES,MUR,EOG,EQT,EPSN,PHX,INDO,COP,HPK,BSM,OXY,BRY,VET,BATL,CLMT,AMPY,CRC,KOS,USEG,APA,EPM,MVO,TALO,PRT,PBT,HUSA,CRT,PVL,VOC,WTI,SJT,MTR,TELL,CEI"
81,Steel,Basic Materials,94.6,50,59,72,88,"USAP,FRD,STLD,X,CMC,TX,RS,MT,MSB,NUE,CLF,SIM,ZEUS,GGB,SID,ZKIN,HUDI,PKX"
82,Agricultural Inputs,Basic Materials,94.28,49,18,13,3,"SEED,IPI,UAN,SMG,CGA,NTR,CF,CTVA,RKDA,BIOX,MOS,FMC,ICL,MGPI,AVD"
83,Utilitiesâ€”Regulated Electric,Utilities,94.13,49,54,25,24,"AEP,AGR,AEE"
84,Textile Manufacturing,Consumer Cyclical,94.0,48,11,6,40,"DXYN,CRWS,UFI,AIN,CULP"
85,Electrical Equipment & Parts,Industrials,93.58,48,42,57,20,"VRT,POWL,CBAT,AZZ,ULBI,WIRE,NVT,BE,AYI,BMI,HUBB,BDC,ENS,HAYW,ESP,APWC,AEIS,ATKR,HOLI,SVT,PLPC,RFIL,KE,ENR,OESX,LTBR,FLUX,EAF,IPWR,PPSI,PLUG,FCEL,POLA,BW,EOSE,OPTT,MVST"
