Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Shell Companies,Financial Services,106.53,80,87,79,78,"CRZN,MAQCU,CLOE,PTIC,POND,ACBA,EDTX,PBAXU,MBTC,GBRG,CPARU,WALD,OXAC,BRLI,SBII,PIAI,CLAY,DKDCU,JATT,OHPA,ATA,TMAC,VHAQ,GLHA,BSGA,GRCY,SMIH,ROCG,TRON,GIW,REVH,GXIIU,OXUS,CFFEU,PFTA,WQGA,ACII,OEPW,SHAC,WRAC,MPAC,PPHP,AMPI,TRCA,MBTCU,CLRM,NAACU,APTM,MACC,FVIV,FLME,LHAA,ROCGU,VELO,AFTR,DISA,TBSA,BYTS,DHBC,AAQC,DLCA,SCAQ,TIOA,SLAC,CFFE,MACA,NDAC,OSI,SSAA,BLNG,LCAA,KAHC,LJAQ,VLAT,EBAC,IBER,STRE,COVA,EAC,ZWRK,AKIC,GNAC,ORIA,AFAQ,BSKY,ESM,FVT,LCA,SPGS,ITQ,RACB,FINM,WPCB,GPAC,JOFF,ROSS,IPVA,OTEC,EOCW,FCAX,SCOB,COLI,DCRD,FRON,LDHA,TSIB,VTIQ,GAMC,KRNL,FSSI,POW,FRW,EQHA,HHLA,AGGR,DRAY,IIII,LGV,MAQC,MON,NRAC,PHIC,MCAE,PDOT,VII,PGRW,CHAA,FTEV,GHAC,DNAB,OSTR,ACQR,KAIR,COOL,RMGC,AEAC,CLAS,DHCA,KLAQ,TWOA,CPUH,TSPQ,BLUA,VAQC,CRU,DNZ,PV,SPTK,GPACU,LVRA,PCPC,TRTL,LGAC,TBCP,XPAX,CPAR,PNTM,KSI,RXRA,ASZ,BGSX,GSQB,ABGI,MSDA,PLMI,PRSR,IPVI,SDAC,WPCA,HERA,RCLF,SLAM,APMI,CSTA,SCOA,SWSS,GFX,OMEG,SPKB,TMKR,TWNI,CTAQ,EVOJ,SNRH,LEGA,SCLE,SWET,KAII,NAAC,BITE,AGAC,MSAC,HCAR,INKA,FACT,HCII,TWLV,ANAC,CLAA,DHHC,EBACU,LHC,TLGA,ATAQ,AUS,PACX,GIWWU,PRPC,ZT,HMCO,JWSM,NSTD,EPHY,NBST,OCAX,FACA,HCIC,ALPA,TZPS,KCGI,REVHU,SVFB,ADOC,ARYD,JYAC,ANZU,MIT,DHBCU,JUGG,TSIBU,CFIV,CLIM,EPWR,NSTB,KVSC,MPACU,FMIV,FSRX,FWAC,AAC,FSNB,NGC,LOKM,ARRW,CCV,PMGM,NVSA,PSAG,PICC,ADEX,OHPAU,PTOC,CVII,AFAQU,CENQ,FRXB,GSEV,KVSA,CENQU,HIII,NDACU,ACQRU,FTPA,JCIC,TBCPU,APGB,CORS,HLAH,MTAC,PGRWU,CPTK,NSTC,TMKRU,TWND,APTMU,DRAYU,VPCB,FTAA,ADER,GXII,CLBR,TPBAU,DTOC,GSQD,FRWAU,NRACU,EDTXU,ISAA,BIOT,BLTS,COLIU,PUCK,OPA,TCVA,OEPWU,TETC,JAQC,COVAU,HTPA,CFIVU,ASAX,GLHAU,MDH,IGAC,SLAMU,GTPB,SVFA,FRONU,JOFFU,SHQA,FINMU,CONX,IXAQU,WWACU,TBSAU,BSKYU,POWRU,PRSRU,CCVI,RCLFU,RMGCU,PSPC,VTIQU,GAMCU,LGACU,GTPA,MBAC,MTAL,PFDR,MLAC,IIIIU,KLAQU,SMIHU,SPKBU,RXRAU,LEGAU,ERES,ACAH,COOLU,JUGGU,MACAU,BREZ,FMIVU,NVSAU,FRSG,SDACU,GLBL,IPVF,SCOBU,SHACU,FZT,HIIIU,LJAQU,SCLEU,TWLVU,HPX,LCAHU,PSAGU,KAIRU,KINZ,SWSSU,TZPSU,CONXU,DISAU,SNRHU,LDHAU,PHICU,LMACA,SSAAU,AGCB,CLRMU,JAQCU,FOXW,PFDRU,IPVIU,VLATU,HERAU,OSTRU,TETCU,BWAC,DHHCU,JMACU,MEACU,OTECU,SCOAU,MEAC,OXUSU,AURC,EACPU,ZWRKU,JCICU,EUCR,AEACU,BLNGU,DLCAU,XFINU,GSEVU,TRONU,FSRXU,LCAAU,CRZNU,DHCAU,IGACU,SKYAU,TIOAU,CTAQU,EPHYU,YTPG,KRNLU,PLMIU,FTCV,SPTKU,ANZUU,EVOJU,HCIIU,NBSTU,WINVU,HLAHU,TWCB,DALS,GHACU,ITQRU,SAMAU,KAIIU,DGNU,SHQAU,AGGRU,MSDAU,SCAQU,HZON,FLAC,BYTSU,MONCU,PTICU,SWETU,PANA,PPHPU,GNACU,QFTA,ARBG,KSICU,BOAC,PMGMU,FSSIU,SVFAU,ERESU,ARRWU,SPK,XPAXU,AMCI,AMCIU,HCARU,HCNEU,DTOCU,VIIAU,GIIX,OCAXU,PFTAU,GIIXU,ACAHU,ASAXU,BWC,VELOU,RAMMU,GTPAU,LVRAU,HUGS,VPCBU,HCICU,BIOTU,FTPAU,HSAQ,ADERU,HMCOU,PCXCU,EUCRU,AKICU,FPAC,APMIU,CND,DCRDU,ALTU,PACXU,ORIAU,INKAU,GTPBU,ALPAU,KINZU,AMAO,BTWN,DUNE,BSGAU,ZTAQU,OXACU,FOXWU,LMACU,PUCKU,BRIVU,VENA,BLTSU,FTAAU,RAM,VCXAU,LITTU,GLBLU,FRSGU,PTOCU,TWCBU,VENAU,VCXA,ALTUU,BWACU,BTWNU,ACEV,AURCU,DUNEU,MTACU,FLACU,GACQU,ARBGU,BWCAU,MCAEU,ACEVU,FTCVU,WINV,DWAC,KORE,DWACU,AGBA"
34,Banks—Regional,Financial Services,105.77,79,81,69,74,"GCBC,NRIM,LMST,BFC,TSBK,OBT,HFWA,PFHD,HTBK,ESQ,STBA,NBTB,OSBC,ESSA,IBOC,FBIZ,FHN,TBBK,CCBG,SYBT,FBNC,NECB,CHCO,FCBC,HVBC,NWFL,WSBC,MCBC,SRCE,RNST,SPFI,TCBK,TRST,CVBF,NKSH,MPB,MNSB,PGC,BANR,BANF,NBN,TRMK,CALB,CCB,NBHC,UBSI,SAL,IBCP,BLX,FFBC,FIBK,OCFC,FDBC,UCBI,BAP,FNB,SMBK,BCBP,IBN,CARE,CFR,PRK,OFED,LBAI,FULT,PFIS,HBT,EQBK,NWBI,PBFS,CTBI,MBCN,BOKF,EFSC,GBCI,CVLY,PWOD,BSMX,ORRF,BWB,MOFG,ONB,HBCP,TOWN,BPRN,TCBC,TMP,BHLB,OZK,CVCY,OVLY,UMPQ,INDB,FRME,CFBK,CWBC,PEBK,WNEB,HDB,BSVN,SSB,BUSE,FSBW,MGYR,HAFC,COLB,CBSH,FCCO,BHB,HTLF,WABC,ISTR,HWC,LCNB,OPHC,THFF,CFFI,HOMB,BMRC,VLYPO,SBT,HBAN,PFBC,FSBC,TCFC,PLBC,BSBK,CATY,CZWI,CATC,DCOM,WBS,RVSB,EMCF,WAFD,FBP,PBHC,PCSB,CHMG,FNLC,VABK,SMMF,CIVB,PFC,GSBC,FBMS,CLBK,PB,RRBI,NFBK,TECTP,OFG,PPBI,UVSP,VBFC,LKFN,FGBI,FRBA,MRBK,GABC,HONE,FCNCA,SSBI,MSBI,CASH,CNNB,CADE,DB,MBWM,ASRV,MCBS,BLFY,CCNEP,AUB,UNTY,ITUB,FRAF,RF,SMBC,ATLO,ZIONO,MBNKP,FBK,MNSBP,RBB,SHBI,FITBI,CCNE,FGBIP,BOH,FHB,FCF,WTFC,FUNC,CZNC,SFBC,OCFCP,PEBO,EVBN,COFS,HTLFP,OBNK,WSFS,IFS,TBKCP,BRKL,HTH,MTB,SBCF,BFIN,GNTY,AUBAP,UCBIO,OPOF,FSEA,CFG,VLY,FVCB,WTFCP,CBNK,PDLB,TBNK,MBINP,BFST,ITCB,WSBCP,LARK,WMPN,CBFV,FULTP,HMNF,CULL,TCBI,FNCB,EBTC,KFFB,FBC,BCOW,BCML,PFS,RBKB,RBCAA,SFST,MYFW,LYG,FMNB,PROV,SNV,PNFPP,FXNC,UBFO,FMAO,BWFG,FFBW,PNFP,CNOBP,PKBK,CAC,FLIC,OVBC,CFB,FFNW,MFG,HBANM,BCH,CBU,WASH,EBC,SBFG,BKSC,HTBI,GBNY,PCB,BSRR,FFIC,WTFCM,WSBF,FITB,UBCP,PNC,FITBP,HWBK,VBTX,DCOMP,QCRH,FSFG,KEY,OPBK,IBTX,PBBK,MBINN,BY,CNOB,LSBK,FRST,TFSL,BMA,SFNC,HOPE,VLYPP,NYCB,EBMT,BANC,MSVB,MBIN,BWBBP,TCBIO,BKU,MLVF,SBSI,SHG,SFBS,TFC,LBC,EGBN,FMBH,PTRS,UNB,HFBL,MBINO,FISI,UMBF,FITBO,IROQ,BBAR,BPOP,BSBR,BOTJ,RMBI,WF,WTBA,CMA,USB,ZION,FCNCP,BSAC,CBAN,BRBS,AX,CFFN,FNWB,SBNYP,SUPV,CSTR,CPF,KB,CIB,HBNC,HIFS,GGAL,FUSB,FFIN,SASR,MCB,CIZN,SIVBP,WAL,KRNY,PACW,BBDO,AUBN,GLBZ,BBD,FCAP,CUBI,TBK,FRBK,FRC,PNBK,MVBF,LOB,BYFC,INBK,HMST,FFWM,AVAL,SBNY,CARV,PVBC,SIVB,SI"
35,Restaurants,Consumer Cyclical,105.66,79,77,56,20,"WING,RICK,WNW,RAVE,CHUY,QSR,BJRI,TXRH,ARMK,DRI,LOCO,SBUX,NATH,FATBP,BLMN,KRUS,MCD,BH,YUMC,WEN,EAT,DENN,YUM,CBRL,ARCO,CAKE,PBPB,ARKR,DIN,CMG,PLAY,CNNE,RUTH,BDL,NDLS,DPZ,FAT,PZZA,FRGI,JACK,SHAK,RRGB,FATBB,GTIM,GRIL,TAST,STKS,BTB,BFI"
36,Insurance—Diversified,Financial Services,105.15,78,66,37,43,"PFG,WDH,HIG,FGF,ORI,EQH,IGIC,ESGRO,SLF,FGFPP,ESGRP,ESGR,GSHD"
37,Utilities—Regulated Water,Utilities,104.38,77,71,84,64,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,MSEX,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
38,Coking Coal,Basic Materials,104.2,77,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
39,Tools & Accessories,Industrials,103.88,75,74,54,37,"GFF,TTC,TKR,SNA,LECO,EML,CVR,SCX,KMT,PFIN,SWK,TBLT"
40,Utilities—Diversified,Utilities,103.88,75,88,94,92,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,CIG,OTTR"
41,Metal Fabrication,Industrials,103.75,75,83,78,64,"VMI,HAYN,MEC,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
42,Rental & Leasing Services,Industrials,103.64,74,72,64,49,"WLFC,WSC,MGRC,R,CAR,HEES,URI,GATX,TRTN,UHAL,HRI,ALTG,AL,CTOS,FTAI,TGH,RCII,PRG,FPAY,HYRE"
43,Real Estateâ€”Development,Real Estate,103.17,74,38,8,93,"ARL,AEI"
44,Silver,Basic Materials,103.01,73,40,1,20,"FSM,MAG,AG,SVM,EXK,PAAS"
45,Paper & Paper Products,Basic Materials,102.58,72,82,82,85,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
46,Food Distribution,Consumer Defensive,102.51,72,62,80,75,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,DIT,ANDE,HFFG,WILC,ZEST"
47,Building Materials,Basic Materials,102.43,71,70,53,31,"USLM,MDU,SMID,CPAC,VMC,LOMA,EXP,MLM,CRH,CX,SUM,JHX,RETO"
48,Engineering & Construction,Industrials,102.27,70,79,80,76,"HIL,LMB,RCMT,FLR,FIX,EME,NVEE,STRL,PWR,ACM,JCI,BBCP,KBR,GVA,MTZ,TTEK,STN,APG,MYRG,AGX,AMRC,ROAD,J,PRIM,IESC,DY,TPC,MTRX,BLD,ORN,AENZ,WLMS,ATCX,ENG,GLDD,WLDN,DRTT"
49,Financial Data & Stock Exchanges,Financial Services,102.21,70,69,83,67,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
50,Banks—Diversified,Financial Services,101.77,69,59,43,73,"BBVA,ING,UBS,NWG,JPM,SMFG,RY,WFC,SAN,NTB,BAC,TD,BMO,HSBC,MUFG,EWBC,CM,C,BCS,BNS,CS"
51,Chemicals,Basic Materials,101.59,69,62,68,94,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,VHI,BAK"
52,Steel,Basic Materials,101.55,68,75,74,93,"STLD,ZEUS,CMC,RS,NUE,GGB,SIM,TMST,X,PKX,MT,FRD,USAP,TX,MTL,SCHN,MSB,CLF,SID,ZKIN,HUDI"
53,Utilitiesâ€”Regulated Electric,Utilities,101.31,67,69,88,88,"AEP,AEPPZ,AEE,AGR"
54,Specialty Industrial Machinery,Industrials,101.01,67,64,48,33,"AIMC,TAYD,PSN,CW,SPXC,EPAC,XYL,CMI,GHM,NPO,CIR,THR,IEX,TT,ETN,HON,DCI,AME,HWM,HI,EMR,ITW,PH,ROK,LII,CR,WTS,SXI,IR,B,GE,ITT,CVV,GGG,OTIS,FLS,NDSN,DOV,ROP,FELE,AOS,MWA,KAI,CSWI,TWIN,HURC,GRC,TNC,LXFR,RRX,TRS,GTES,MIDD,MMM,HSC,PNR,OFLX,HLIO,GTLS,JBT,ARNC,CYD,TPIC,BWEN,BLDP,CGRN,AMSC,KRNT,GTEC,PYR,GNRC,SHPW"
55,Resorts & Casinos,Consumer Cyclical,100.85,66,35,21,25,"MCRI,LVS,WYNN,RRR,BYD,MTN,MLCO,FLL,GDEN,VAC,MGM,PENN,HGV,CZR,CNTY,BVH,BALY,MSC,PLYA"
56,REIT—Retail,Real Estate,100.48,66,47,51,68,"UBP,GTY,SKT,KRG,UBA,MAC,NNN,PINE,SRG,REG,SPG,KIM,BRX,FRT,RPT,PECO,O,BFS,NTST,SITC,WSR,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
57,Utilities—Independent Power Producers,Utilities,99.87,65,70,75,90,"NRG,VST,TAC,WAVE"
58,Financial Conglomerates,Financial Services,99.76,64,72,59,70,"JEF,VOYA,RILYL,RILYP,RILY"
59,Packaging & Containers,Consumer Cyclical,99.69,64,58,71,65,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,SON,AMCR,FFHL,PKG,ATR,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
60,Farm Products,Consumer Defensive,99.54,63,68,65,63,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCL,LND,CHSCO,CHSCM,CHSCN,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
61,REITâ€”Retail,Real Estate,99.4,62,53,69,72,"ADC,ALX,AKR"
62,Uranium,Energy,99.34,62,84,95,61,"NXE,UEC,LEU,CCJ,URG,UUUU,DNN,UROY"
63,Gold,Basic Materials,99.04,61,36,7,44,"AGI,NGD,OR,AUY,GFI,HL,FNV,RGLD,AU,GAU,WPM,AEM,GLDG,IAG,CMCL,ORLA,EGO,DRD,HMY,KGC,NG,BTG,GORO,SBSW,CDE,AAU,SSRM,GOLD,NEM,CGAU,TRX,SA,SAND,VGZ,USAU,NFGC,PZG,THM,EQX"
64,Apparel Retail,Consumer Cyclical,98.96,61,51,16,18,"JILL,DXLG,BKE,ROST,TJX,GPS,URBN,CHS,LULU,BURL,VSCO,GES,DBI,AEO,TLYS,ANF,SCVL,CRI,GIII,GCO,BOOT,CATO,DLTH,PLCE,ONON,ZUMZ,CTRN,CURV,EXPR,DBGI"
65,Integrated Freight & Logistics,Industrials,98.79,60,56,72,52,"AIRT,FWRD,LSTR,EXPD,XPO,AIRTP,HUBG,JBHT,ATSG,UPS,CHRW,ZTO,FDX,RLGT,CYRX"
66,REIT—Hotel & Motel,Real Estate,98.73,59,76,81,80,"SOHON,SOHOO,SOHOB,RHP,SVC,FCPT,CLDT,HST,DRH,INN,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
67,Railroads,Industrials,98.6,59,44,62,59,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
68,Electrical Equipment & Parts,Industrials,98.54,58,64,59,32,"FLUX,PLPC,HUBB,BDC,ATKR,BMI,NVT,KE,WIRE,HOLI,ENS,POWL,AYI,VRT,IPWR,AEIS,ENR,ABB,SVT,ESP,BE,ULBI,AZZ,CBAT,OESX,APWC,LTBR,RFIL,PPSI,FCEL,EAF,HAYW,POLA,BW,PLUG,OPTT,MVST,EOSE"
69,Auto Parts,Consumer Cyclical,97.82,58,54,37,25,"MOD,CAAS,VC,SRI,ALSN,PLOW,AXL,INVZ,GTX,LKQ,BWA,ALV,SUP,ADNT,THRM,XPEL,MLR,DAN,KNDI,LEA,SYPR,GNTX,SMP,MNRO,APTV,MGA,CVGI,DORM,MPAA,STRT,GT,HYLN,CPS,FRSX,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
70,Beverages—Brewers,Consumer Defensive,97.65,57,41,34,47,"FMX,TAP,BUD,SAM,CCU,SBEV"
