Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Utilities—Regulated Electric,Utilities,259.92,85,81,66,35,"KEN,CEPU,PAM,EDN,ED,CNP,FE,GNE,OGE,EBR,NGG,DTE,EIX,SO,CMS,D,ETR,POR,DUK,IDA,FTS,PCG,LNT,WEC,XEL,EVRG,PNW,NEE,PCGU,ES,DCUE,PNM,PPL,VIASP,ENIA,KEP,VIA,ENIC"
25,Grocery Stores,Consumer Defensive,242.26,85,69,66,33,"NGVC,KR,ACI,IMKTA,WMK,SFM,ASAI,GO,VLGEA,CASY,ARKO,DNUT,DDL"
26,Food Distribution,Consumer Defensive,229.3,84,79,72,70,"ANDE,SPTN,DIT,PFGC,UNFI,SYY,CHEF,USFD,HFFG,WILC,ZEST"
27,Utilities—Regulated Gas,Utilities,203.08,83,76,56,18,"NI,NFE,ATO,OGS,SWX,NJR,SPH,NWN,NIMC,BIPC,CPK,SR,RGCO,UGIC,UGI"
28,Conglomerates,Industrials,189.46,83,71,78,90,"VRTV,CRESY,SPLP,IRS,BBU,SEB,TRC,IEP,CODI,MATW,OBCI,IGC,STCN,NNBR"
29,REIT—Industrial,Real Estate,185.4,82,88,98,66,"LAND,PSA,LSI,PLD,PLYM,REXR,NSA,EXR,EGP,DRE,FR,CUBE,SELF,TRNO,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
30,Banksâ€”Regional,Financial Services,181.67,82,86,81,77,"AMTB,ACNB,AFBI,ABTX,ASB,AMNB,AMAL,ALRS,AROW,ABCB"
31,Financial Data & Stock Exchanges,Financial Services,164.62,81,84,91,65,"VALU,CME,ICE,FDS,CBOE,SPGI,MORN,NDAQ,MCO,MSCI"
32,Insuranceâ€”Diversified,Financial Services,163.36,80,88,77,80,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
33,REIT—Retail,Real Estate,158.32,80,78,88,91,"PECO,CDR,WSR,KIM,BRX,EPR,UBP,BFS,KRG,SITC,RPT,ROIC,O,REG,NTST,UBA,FRT,PINE,NNN,SKT,SPG,MAC,GTY,WHLRD,SRG,WHLR,WHLRP,PEI"
34,Confectioners,Consumer Defensive,156.35,79,93,85,56,"HSY,RMCF,TR,MDLZ"
35,Lumber & Wood Production,Basic Materials,154.15,79,91,91,66,"EVA,BCC,WFG,UFPI,JCTCF"
36,Insuranceâ€”Property & Casualty,Financial Services,148.67,78,70,82,80,"AFG,ALL,ARGO"
37,Airports & Air Services,Industrials,143.9,77,87,77,78,"PAC,AAWW,ASR,OMAB,ASLE,CAAP,AER,BLDE"
38,Utilitiesâ€”Regulated Electric,Utilities,142.26,77,75,64,23,"AEP,AEPPZ,AEE,AGR"
39,Chemicals,Basic Materials,131.69,76,64,53,58,"SQM,ASIX,MEOH,UNVR,HUN,VHI,FF,WLKP,DOW,BAK,RYAM,EMN,TROX,CE,MTX,APD,MKD,ZY"
40,REITâ€”Diversified,Real Estate,128.34,75,85,83,88,"ALEX,AHH,AAT"
41,Insuranceâ€”Life,Financial Services,127.62,75,68,70,64,"AFL,AEL,AAME"
42,Other Industrial Metals & Mining,Basic Materials,115.78,74,37,22,49,"LAC,TECK,WRN,MP,XPL,GSM,SLI,VALE,PLL,BHP,TGB,CMP,PLM,RIO,MTRN,LGO,NEXA,USAS,CHNR,NAK,EMX,FURY,NMG,UAMY,SMTS,GPL,WWR,TMQ,EXN,TMC"
43,Insurance—Reinsurance,Financial Services,90.36,74,80,87,37,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
44,Banks—Regional,Financial Services,86.79,73,80,71,75,"GCBC,PNBK,FRBK,BAP,FHN,ESBK,FMAO,ITUB,MCB,CCB,EMCF,IFS,TSC,PBHC,CIB,BCBP,FGBI,LMST,SBT,LEVL,GFED,BSBR,PCB,HAFC,FNWB,TBBK,BANF,CMA,INBK,FUNC,CFR,OPBK,SFBS,PBCT,MTB,ESQ,CUBI,BSVN,HFBL,PFHD,CALB,UBOH,PLBC,PBIP,BCML,UBCP,FBIZ,CARE,FNCB,FSBC,WF,UNTY,ZION,HBANM,BWFG,BSAC,OPOF,NCBS,OSBC,BBD,CZWI,SAL,PKBK,WTFC,MCBS,OBT,HWC,MSBI,RMBI,SI,OVBC,GGAL,VBFC,CWBC,CLBK,PFBC,SSBI,CVCY,HOPE,BCH,FUSB,FITB,SBNY,SNV,BBDO,OFG,BHLB,MBWM,NWFL,SHBI,KEY,CNOB,CFB,CATY,CVBF,CNNB,SBFG,PEBK,FVCB,SPFI,HWBK,BMA,CBTX,RF,PTRS,GBNY,FSEA,FFNW,BY,QCRH,MRBK,CBAN,CFBK,MYFW,BBAR,HMNF,TCFC,SMBC,NBN,TCBC,CBFV,CPF,WBS,BPOP,CVLY,OFED,STXB,PGC,WMPN,KFFB,PFIS,UCBI,EBC,BANC,HBT,VBTX,FNB,MGYR,PDLB,FRAF,HMST,FBP,GSBC,ISBC,CFG,LKFN,MOFG,GLBZ,FCF,CCNE,MNSB,INDB,WABC,OVLY,NECB,NRIM,FFBW,LBC,PACW,FULT,ESSA,WNEB,BANR,HTBI,DCOM,TBK,FSFG,BKU,HVBC,SSB,FBK,CSTR,ASRV,MBCN,TFC,FHB,UMPQ,HIFS,CASH,EGBN,CBSH,BSBK,IBTX,FCCO,BRKL,WAFD,KRNY,LYG,NBHC,PRK,BOKF,FRBA,SBCF,TECTP,FFWM,CIVB,HBNC,RBB,PCSB,EBTC,EFSC,MCBC,SBSI,CADE,PEBO,EVBN,PWOD,FMNB,PNFP,LSBK,UBFO,BOH,PNC,KB,PFS,AUB,FISI,HBCP,RVSB,UMBF,THFF,UNB,CCBG,BHB,FFIC,RNDB,LARK,OBNK,ATLO,MVBF,VABK,IBCP,MBIN,CAC,SMBK,TSBK,HFWA,CHMG,BUSE,AUBN,BFC,EQBK,FXNC,WVFC,WSBC,DB,SFBC,PBBK,IBOC,HONE,FNLC,SMMF,SRCE,NKSH,MBNKP,USB,IROQ,LCNB,OZK,WASH,BCOW,RRBI,CHCO,PFC,HBAN,FRME,CFFI,SASR,HTBK,BFIN,BWB,HTLF,TSCAP,CBNK,BOTJ,FFBC,MLVF,WSFS,TMP,MFG,GABC,NWBI,FBNC,TCBI,VLY,CIZN,IBN,TSCBP,BMRC,CZNC,RBKB,NBTB,CTBI,PB,BPRN,COFS,ORRF,TOWN,BFST,EBMT,SHG,SUPV,UVSP,FGBIP,VLYPO,UBSI,LEVLP,BSRR,SIVB,WTBA,BLFY,FITBP,STBA,BLX,PROV,MSVB,CATC,MNSBP,LBAI,TCBK,AVAL,TRST,MBINP,HTLFP,WSBCP,BKSC,CBU,ISTR,TBNK,SYBT,OPHC,GNTY,WTFCP,OCFCP,MBINO,ZIONO,FRST,CCNEP,ONB,FLIC,TRMK,MBINN,FMBH,OCFC,WTFCM,MPB,UCBIO,TBKCP,SFST,FIBK,WSBF,CFFN,PVBC,BSMX,AUBAP,RBCAA,GBCI,FFIN,NYCB,PNFPP,AX,VLYPP,COLB,FBC,HOMB,FITBI,SFNC,CNOBP,FSBW,DCOMP,TCBIO,PBCTP,FCAP,FBMS,BRBS,NFBK,FCBC,ITCB,FCNCP,RNST,PPBI,FITBO,TFSL,PBFS,HTH,FRC,SIVBP,WAL,FULTP,HDB,SBNYP,FDBC,FCNCA,LOB,CULL,CARV,BYFC"
45,REIT—Diversified,Real Estate,46.61,72,89,84,88,"SQFTP,LXP,NREF,CTO,CLPR,WPC,FISK,OLP,STAR,BRDG,UE,MGP,SRC,PSB,BRSP,ESRT,GOODN,SQFT,DBRG,GOOD,ESBA,GOODO,BNL,MDRRP,OGCP,VICI,EPRT,STOR,MDRR,SAFE,CORR"
46,Banks—Diversified,Financial Services,39.9,72,85,68,76,"BMO,HSBC,TD,MUFG,UBS,WFC,CM,BNS,RY,EWBC,NTB,BAC,NWG,SAN,SMFG,BBVA,BCS,JPM,C,CS,ING"
47,Insuranceâ€”Specialty,Financial Services,27.78,71,74,53,38,"AGO,AIZ,ACT,AMSF,AMBC"
48,Metal Fabrication,Industrials,6.4,70,50,37,98,"RYI,ATI,CRS,HAYN,AP,MLI,IIIN,VMI,WOR,NWPX,HIHO,PRLB,SGBX,MEC,ALPP"
49,REIT—Specialty,Real Estate,-4.59,70,72,82,64,"IRM,OUT,UNIT,CONE,RYN,FPI,WY,LAMR,CXW,GLPI,SBAC,PCH,CCI,EQIX,HASI,PW,CTT"
50,Discount Stores,Consumer Defensive,-18.94,69,56,67,20,"DLTR,COST,BJ,WMT,DG,TGT,PSMT,BIG,OLLI"
51,Rental & Leasing Services,Industrials,-20.49,69,65,95,96,"CAR,GATX,HRI,TRTN,WSC,TGH,HEES,URI,MGRC,R,AL,CTOS,UHAL,ALTG,FTAI,WLFC,ACY,FPAY,PRG,RCII,HYRE"
52,Insurance—Specialty,Financial Services,-65.6,68,77,79,62,"MBI,TIPT,ICCH,RYAN,ITIC,FNF,RDN,EIG,MTG,FAF,TRUP,JRVR,TIG"
53,Utilitiesâ€”Diversified,Utilities,-76.64,67,45,43,16,"ALE,AES,AESC"
54,Electronics & Computer Distribution,Technology,-77.58,67,49,63,51,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
55,Financial Conglomerates,Financial Services,-85.15,66,67,88,72,"VOYA,RILY,RILYP,RILYL,JEF"
56,REITâ€”Retail,Real Estate,-90.31,66,69,61,58,"AKR,ALX,ADC"
57,Utilities—Renewable,Utilities,-90.33,65,29,19,9,"CWEN,ORA,CREG,BEP,NEP,BEPC,AY,ELLO,AZRE,RNW,HTOO"
58,Paper & Paper Products,Basic Materials,-95.43,64,58,59,50,"VRS,SLVM,MERC,RFP,SUZ,SWM,GLT,CLW,NP,ITP"
59,Drug Manufacturers—General,Healthcare,-99.01,64,59,50,22,"LLY,BMY,PFE,AZN,OGN,GSK,HZNP,MRK,JNJ,SNY,NVS,GILD,BIIB,GRFS,CRXT"
60,REIT—Hotel & Motel,Real Estate,-100.76,63,75,32,73,"BHR,HST,SOHOO,RHP,SOHOB,DRH,SOHON,PEB,XHR,CLDT,INN,SHO,FCPT,PK,IHT,RLJ,HT,SVC,SOHO"
61,Shell Companies,Financial Services,-104.97,62,67,38,20,"TBSA,CRZN,CFVIU,CFVI,TWNT,GGPIU,GGPI,SVSVU,ESSCU,ALAC,BSGAU,MBTCU,AGBA,GRCY,MCAEU,GRCYU,GBRG,LCAP,CLAQ,ATA,OCAX,ACKIT,BRLI,TINV,BWAC,LMAO,GIW,OTEC,BREZ,VCKA,VENA,AMAO,BENE,ITHX,PPGH,BOAS,GLAQU,MPAC,TCAC,MBTC,CPTK,ZNTEU,BCAC,CFFE,MAQCU,POND,GAPA,MLAC,BHSE,GLAQ,TRON,ADEX,VTAQ,DUNE,CAS,CHPM,GLSPU,GACQU,SV,RICO,WARR,PAQC,ACKIU,KINZ,SMIH,ZNTE,KCGI,ASPC,OPA,CRHC,TACA,MAQC,GBRGU,GSAQ,MACU,IGNY,ISLE,INKA,ETAC,ATSPT,AGAC,BIOT,VHAQ,CFFEU,AVAN,NRAC,ACEV,CSTA,EQHA,OSTR,FOXW,JCIC,DSAC,OCA,KWAC,GFX,PMGM,TIOA,SLCR,IBER,ENPC,TMKR,ERES,THCA,AEAC,FTEV,FINM,LNFA,NAAC,VCKAU,LJAQ,WALDU,KSI,FSNB,ATSPU,OHPA,OTRA,NOAC,EPHY,QFTA,ALTU,CLAS,COOL,SDAC,FSSI,PRSR,HUGS,AKIC,XPOA,ARRW,RAM,TBCP,PUCK,SHAC,ASAQ,RCHG,KRNL,BOAC,DLCA,FCAX,MCAE,APSG,RBAC,ADER,BLTS,BLUA,TLGA,LFTR,GOAC,PV,TETC,NVSA,BRPM,BSGA,PCPC,ISAA,JOFF,ROSS,ACTD,PIAI,ZWRK,HTPA,SNRH,EDTXU,HPX,OTRAU,BHSEU,KIII,SWET,KAHC,CFIV,BITE,DTOC,IPVF,HIGA,HCAR,RMGC,ACTDU,DHHC,IGAC,SCOA,PPGHU,TMAC,SCAQ,BRLIU,SLAC,PGRW,RAMMU,COVA,POW,SCOB,TWLV,PNTM,TSPQ,CPAR,IMPX,DNZ,LHC,BGSX,RCLF,ITQ,PIPP,EQD,PRPB,LCAPU,HIII,HHLA,MIT,FACT,MDH,LVRA,PRPC,GIWWU,GLBL,BYTSU,IPVI,PDOT,OACB,GLHA,TWNI,SLAM,PSAG,FLME,CPUH,KAII,AKICU,EVOJ,HMCO,VGII,OEPW,WALD,MSAC,VTAQU,IPVA,AAC,MON,AAQC,ESM,TZPS,TWND,DHCA,CLBR,ACQR,EAC,OSI,GMBT,CHAA,FZT,SBII,GSQD,REVH,FRXB,ITHXU,COLI,MACC,CLRM,ASZ,CRU,ARBG,AFTR,FVIV,ACAH,CTAQ,ADOC,DHBC,KLAQ,VTIQ,HLAH,PTOC,ATAQ,EOCW,LCA,MACUU,JWSM,JUGG,CONX,EBAC,FRON,LOKM,AMPI,STRE,ANAC,HYAC,FVT,PHIC,VCXA,ANZU,KAIR,ACII,GPAC,GIIXU,LGAC,APGB,LEGA,NSTD,FMIV,NSTC,BYTS,SCLEU,MACA,VII,SVFC,GAMC,EJFAU,FPAC,LCAAU,DNAA,SPTK,PFDR,DISAU,CCVI,TWOA,HCII,TSIB,WPCB,CLAA,HERA,CVII,EJFA,GHAC,VYGG,DRAY,NDAC,LCAA,SKYAU,SPKB,DRAYU,DYNS,PAQCU,MTAC,CLIM,CCV,PLMI,GTPB,ESSC,TRTL,DSACU,SCAQU,HZON,LCAHU,LDHA,NBST,SLAMU,IGNYU,ASAX,VELO,EPWR,PACX,TRCA,SSAA,DNAC,PSPC,PMVC,AFAQ,SPGS,SVFB,KVSC,GLHAU,FTAA,MBAC,ACAHU,LMAOU,AGGR,TEKK,SMIHU,KSICU,CRZNU,GSEV,SCLE,PICC,FTPA,LGACU,TUGCU,WPCA,NSTB,DUNEU,ASPCU,JYAC,NBSTU,TMPM,MSDAU,DISA,AFAQU,TIOAU,LUXA,ABGI,HAAC,BCACU,APTMU,LDHAU,BLTSU,ANZUU,AUS,PTIC,HCIC,CPARU,MSDA,EUCR,TCACU,SVFA,OHPAU,KVSA,ATVC,BSKYU,JOFFU,EUCRU,PRSRU,GXIIU,LGV,XPAXU,LHAA,MLACU,GLBLU,TZPSU,NGC,OMEG,FACA,IPVIU,FMIVU,TBCPU,SHQAU,GIIX,FSRX,GNAC,VPCB,FRW,GXII,HSAQ,DTOCU,TWLVU,EPHYU,NMMC,PGRWU,PSAGU,CORS,LEGAU,BSKY,LJAQU,TMKRU,EACPU,VAQC,EBACU,COLIU,LVRAU,RXRAU,VCXAU,HYACU,HERAU,RMGCU,TETCU,GSAQU,NRACU,OCAXU,IACC,HIIIU,AGGRU,IIII,RXRA,JUGGU,FRWAU,REVHU,KINZU,NVSAU,FRSG,NDACU,KAIIU,SCOAU,FRONU,VLATU,GTPAU,YTPG,GPACU,GAMCU,DHBCU,BTWN,COVAU,ITQRU,VTIQU,DALS,KIIIU,PTOCU,GSEVU,OSTRU,ARTAU,TSIBU,FLAC,ERESU,SLCRU,PANA,ARRWU,PLMIU,SSAAU,DGNU,FVAM,SRSA,RCHGU,ACQRU,AURC,SPKBU,GTPBU,SWETU,POWRU,ARBGU,PMGMU,SCOBU,KLAQU,MPACU,ZWRKU,NAACU,CND,HCARU,BRIVU,MONCU,CTAQU,DLCAU,FINMU,AEACU,HLAHU,DHCAU,GHACU,CHPMU,OEPWU,EVOJU,PFTAU,FTPAU,ZTAQU,FLACU,MUDS,CLRMU,FOXWU,SHACU,CFIVU,JCICU,IGACU,FRSGU,RACB,SPTKU,FMAC,INKAU,IPOF,HCNEU,PTICU,VELOU,KAIRU,HLXA,SVFAU,AGCB,TMPMU,MACAU,AURCU,ADERU,ETACU,KRNLU,FSSIU,DNAB,COOLU,HCIIU,BENEU,LMACA,TEKKU,HAACU,BIOTU,ATVCU,LFTRU,ALTUU,BLSA,FSRXU,BWACU,FWAC,LUXAU,TCVA,SRSAU,VIIAU,HCICU,DHHCU,RCLFU,GNACU,PHICU,VPCBU,PUCKU,VENAU,PFDRU,CONXU,ARYD,SNRHU,PACXU,IIIIU,ASAXU,GTPA,IPOD,NOACU,SDACU,BRPMU,FTAAU,NMMCU,LEAP,HMCOU,BTWNU,MTACU,LMACU,MUDSU,PSTH,FTCV,GMBTU,ACEVU,EDTX,FTCVU,FST,TPGY,KORE"
62,Engineering & Construction,Industrials,-107.43,62,43,64,68,"RCMT,FLR,ATCX,KBR,AMRC,PWR,IEA,NVEE,DY,STRL,ACM,TTEK,MYRG,FIX,STN,J,APG,GLDD,EME,MTRX,MTZ,JCI,AGX,AENZ,PRIM,WLDN,BBCP,GVA,BLD,IESC,ROAD,LMB,TPC,HIL,ENG,DRTT,WLMS,ORN"
63,Silver,Basic Materials,-107.66,61,22,10,0,"AG,PAAS,MAG,EXK,SVM,FSM"
64,Insurance—Property & Casualty,Financial Services,-113.67,61,49,31,19,"NSEC,Y,WRB,MKL,KNSL,CB,TRV,CINF,PGR,L,UFCS,AXS,CNA,SIGI,THG,SAFT,PRA,HMN,DGICB,RLI,STC,WTM,HRTG,MCY,GBLI,NMIH,DGICA,UVE,NODK,PLMR,HALL,CNFR,KMPR,KINS,SIGIP,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
65,REIT—Healthcare Facilities,Real Estate,-114.43,60,60,49,21,"WELL,VTR,LTC,GMRE,HTA,HTIA,PEAK,OHI,DOC,NHI,MPW,UHT,SBRA,HR,DHC,CHCT,CTRE,GEO"
66,Packaging & Containers,Consumer Cyclical,-117.74,59,54,51,39,"CCK,SEE,PKG,SLGN,GEF,BLL,GPK,UFPT,MYE,SON,WRK,REYN,AMCR,TUP,OI,KRT,IP,ATR,BERY,AMBP,PACK,PTVE,FFHL"
67,Industrial Distribution,Industrials,-120.57,59,59,92,67,"HBP,WCC,GWW,TRNS,AIT,WSO,FAST,DXPE,MSM,CNM,TITN,FERG,GIC,SITE,LAWS,EVI,PKOH"
68,Staffing & Employment Services,Industrials,-126.46,58,61,69,70,"HSON,VOLT,DHX,RHI,KFRC,PAYX,TBI,TNET,MHH,KELYA,CCRN,KELYB,BBSI,ASGN,ADP,BGSF,HQI,NSP,HSII,ZIP,JOBS,MAN,JOB,KFY,IPDN,BZ,RCRT,PIXY,UPWK,STAF,HHR"
69,Beverages—Brewers,Consumer Defensive,-126.99,58,74,11,3,"SBEV,TAP,FMX,BUD,CCU,SAM"
70,Farm Products,Consumer Defensive,-128.85,57,39,20,16,"ADM,AGRO,LND,BG,CALM,TSN,ALCO,CHSCP,CHSCL,CHSCN,AGFS,CHSCO,CHSCM,IBA,PME,FDP,APPH,LMNR,SANW,VFF,AVO,VITL,AQB,BHIL"
71,Electronic Components,Technology,-135.02,56,44,58,69,"IMTE,BELFA,BELFB,RELL,CLS,ROG,NSYS,WBX,CTS,TTMI,SANM,JBL,LGL,APH,FN,GLW,SGMA,LINK,DSWL,VIAO,FLEX,KULR,BHE,MEI,ATC,TEL,PLXS,REFR,LFUS,OSIS,AMOT,DAIO,ELTK,LYTS,LPTH,NEON,CPSH,EMAN,OUST,VICR,MMAT,KOPN"
72,Consulting Services,Industrials,-142.87,56,46,74,51,"FC,RGP,FORR,BAH,FCN,VRSK,NLSN,TRI,ICFI,CRAI,EXPO,EFX,BWMN,SDH,TRU,HURN,GRNQ"
73,Specialty Business Services,Industrials,-170.71,55,37,29,46,"QUAD,ALJJ,ARC,DLHC,CVEO,ATTO,PFSW,PFMT,CBZ,OMEX,CTAS,SP,KODK,ABM,FA,SGRP,RBA,CPRT,MMS,CASS,BV,PAYS,GPN,WHLM,UNF,VVI,TISI,SRT,IAA,ACTG,DSS,AGFY,EJH"
74,Semiconductor Equipment & Materials,Technology,-173.2,54,73,99,86,"AEHR,ACLS,TRT,PLAB,VECO,CCMP,ENTG,KLIC,ASYS,KLAC,NVMI,AMAT,ASML,RBCN,TER,DQ,OLED,LRCX,COHU,XPER,CAMT,UCTT,AXTI,ICHR,ACMR,AMBA,IPGP,ATOM"
75,Broadcasting,Communication Services,-175.41,54,62,33,90,"UONEK,FWONA,FWONK,NXST,SALM,TGNA,LSXMB,SSP,GTN,UONE,EVC,TV,FOXA,FOX,SIRI,SGA,NWS,LSXMK,LSXMA,SBGI,CSSEP,AUD,AMCX,NWSA,MDIA,CMLS,IHRT,BBGI,SJ,GSMG,CSSE,CURI,FUBO"
76,Integrated Freight & Logistics,Industrials,-178.75,53,61,74,35,"ATSG,JBHT,CHRW,UPS,HUBG,FWRD,AIRTP,XPO,RLGT,LSTR,AIRT,ZTO,FDX,EXPD,CYRX"
77,Lodging,Consumer Cyclical,-189.8,53,79,67,47,"INTG,MAR,HLT,H,CHH,WH,IHG,HTHT,MCG,GHG"
78,Semiconductors,Technology,-195.8,52,56,85,56,"RESN,AOSL,SITM,TSEM,RMBS,NVDA,NPTN,ON,MXL,AVGOP,AVGO,SYNA,MRAM,MRVL,MPWR,AMD,WOLF,ONTO,POWI,QCOM,IMOS,FORM,STM,LSCC,CRUS,AMKR,DIOD,ADI,SGH,TXN,ASX,ALGM,SIMO,MCHP,VSH,INTC,QUIK,SLAB,HIMX,MTSI,VLN,UMC,MU,SMTC,TSM,NXPI,CEVA,SWKS,INTT,MX,NVEC,QRVO,PXLW,GSIT,OIIM,SQNS,LASR,WISA,LEDS,RKLY,SKYT,EMKR,AAOI,WKEY"
79,Resorts & Casinos,Consumer Cyclical,-205.21,51,66,62,89,"GDEN,BVH,MCRI,HGV,PLYA,BYD,RRR,MGM,CNTY,VAC,MSC,FLL,LVS,WYNN,MTN,CZR,BALY,MLCO,PENN"
80,Aerospace & Defense,Industrials,-211.4,51,35,20,48,"RADA,ESLT,TGI,AIR,LMT,NOC,ISSC,GD,RTX,LHX,DPRO,AVAV,MRCY,HEI,TXT,WWD,TATT,TDG,HII,SPR,DCO,CVU,HXL,KAMN,POWWP,IVAC,RGR,BWXT,PKE,ATRO,NPK,CAE,KTOS,ERJ,RDW,VSEC,AJRD,BA,CODA,VTSI,AXON,SWBI,AIRI,POWW,VEC,ASTC,RKLB,SIF,EH,BYRN,UAVS,LILM,LILMW,SPCE,ASTR"
