Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Grocery Stores,Consumer Defensive,119.32,92,87,87,67,"GO,WMK,IMKTA,NGVC,KR,VLGEA,CASY,ACI,SFM,ARKO,ASAI,DNUT,DDL"
14,Utilities—Diversified,Utilities,118.48,91,91,88,58,"SJI,UTL,EXC,OTTR,ELP,SRE,BKH,AVA,NWE,MGEE,MNTK,PEG,HE,BIP,CIG,OEG"
15,Utilities—Regulated Electric,Utilities,118.2,91,90,87,66,"GNE,EBR,ED,KEN,CNP,WEC,SO,DTE,OGE,CMS,ETR,XEL,PAM,DUK,D,FTS,EVRG,EIX,PNM,ES,IDA,LNT,PNW,NGG,FE,PPL,POR,NEE,VIASP,CEPU,PCGU,KEP,PCG,VIA,EDN,ENIC"
16,Insuranceâ€”Specialty,Financial Services,118.16,90,83,69,59,"AGO,AIZ,ACT,AMSF,AMBC"
17,Shell Companies,Financial Services,117.39,90,78,63,49,"CRZN,TBSA,DWACU,DWAC,VELOU,NLIT,GLBLU,ESSCU,AGBA,ACBA,CLAQU,XPAXU,BRLI,GBRG,GGGV,CLAY,VHAQ,GRCY,MCAEU,MBTC,MPAC,GLSPU,ACKIT,TRON,CNTQ,BENE,ATA,FOXW,KWAC,CFFEU,CLAQ,GIW,MLAC,MAQC,CFFE,CLOE,ITHX,BWAC,ENPC,PIAI,VCKA,INKA,LMAO,OTEC,ACEV,JATT,CHWA,VENA,BCAC,ETAC,CENQ,OXAC,SMIH,LJAQ,EDTX,WARR,OXUS,GAPA,RCHG,CNTQU,ARBG,ISLE,IGNY,GOAC,BSGA,WQGA,XPAX,BIOT,SDAC,ERES,HPX,SCOA,ASAQ,DLCA,EQHA,FINM,WRAC,SLAM,ZWRK,ARRW,GSAQ,PGRW,SWSS,CLBR,IPVI,KRNL,PRPB,VCXA,BYTS,KLAQ,MCAE,SWET,JAQCU,EBAC,IBER,BLNG,AVAN,BGSX,COOL,BHSE,PMGM,SLAC,DHBC,TMPM,ANAC,NRAC,OSI,TINV,GPAC,JOFF,LFTR,LHC,PMVC,SHAC,BITE,COVA,PRSR,TWNI,AEAC,BLUA,NVSA,PNTM,HCAR,POW,VTAQ,OTECU,HIGA,TMKR,GLHA,POND,CTAQ,FSNB,KSI,RBAC,FACT,JCIC,SNRH,KIII,EAC,EQD,OEPW,PAQC,VII,BREZ,CRU,TWND,ROCG,GFX,ITQ,OCAX,TLGA,IGAC,PHIC,PTOC,KAIR,LCAA,SCOB,OHPA,CENQU,LVRA,CLAS,DNZ,MON,RAM,ACTD,BOAC,DHCA,FLME,HSAQ,PDOT,TEKK,ROSS,SCAQ,FTEV,PUCK,BRPMU,CRHC,JYAC,PTIC,TZPS,DTOC,HLAH,PIPP,DSAC,EUCR,RMGC,FSSI,OSTR,PSAG,ASPC,XPOA,BRPM,ESM,MAQCU,TMAC,AGAC,CFIV,CLRM,COLI,MACC,AAC,CPAR,HHLA,HZON,NMMC,ANZU,LEGA,PV,RCLF,HCII,IMPX,TETC,TWLV,ADOC,SLCR,DCRD,EPWR,GACQU,GNAC,TRCA,CHAA,FRON,HMCO,GBRGU,AAQC,LNFA,MIT,NSTD,CPTK,DNAC,NOAC,ACQR,HIII,JWSM,TBCP,GHAC,MBTCU,ACTDU,DHHC,TIOA,ZT,CSTA,KCGI,NAAC,CONX,APGB,CLIM,MDH,ACAH,AGGR,HERA,EPHY,MSAC,OMEG,CLAA,SWAG,TSPQ,FCAX,IPVA,NSTC,WPCB,AMPI,ITHXU,AKIC,FVT,LUXA,MBAC,ABGI,FRXB,FVAM,STRE,ADEX,IIII,ALTU,CPUH,GAMC,LOKM,VAQC,HAAC,ACII,BLTS,SPKB,JAQC,TWCB,BTWN,PCPC,ADER,EVOJ,KINZ,SCLE,JUGG,FLAC,SPGS,SSAA,PFDR,PFTA,VELO,FMIV,KAII,RXRA,LGAC,MPACU,GXII,PICC,SBII,AFTR,CRZNU,VCKAU,FVIV,GLBL,KAHC,VTIQ,MACA,VYGG,HTPA,QFTA,VLAT,ERESU,NGC,LDHA,NBST,SRSA,TBSAU,TSIB,WALD,SVFA,EDTXU,REVH,SLAMU,ATVC,PLMI,CVII,LCA,FZT,SPTK,DRAYU,BOAS,MTAC,VPCB,ISAA,JMACU,ASZ,ATAQ,ORIA,SWSSU,APTM,BWC,FTPA,PRPC,ACKIU,PACX,NSTB,DRAY,FRSG,AMAOU,WPCA,GSQB,LHAA,AMCI,ASAX,EOCW,ALPA,BSKY,FTAA,PBAXU,TWOA,CCVI,AMAO,GIWWU,LEGAU,ETACU,NDAC,GPACU,SHQA,GSEV,MTAL,LGV,GTPB,SVFB,SWAGU,FRW,MSDA,WWACU,GSQD,RMGCU,FACA,AFAQ,BLSA,DCRDU,DISA,PRSRU,CCV,HCIC,DNAA,LGACU,POWRU,TRTL,DALS,HCNEU,KVSA,COVAU,DUNE,IPVF,AGCB,OPA,TWLVU,PSPC,VTAQU,KVSC,BLNGU,KINZU,ZWRKU,COLIU,CND,SHQAU,IACC,DHBCU,FOXWU,NRACU,PMGMU,TCVA,REVHU,TRONU,FSRX,FRONU,NVSAU,SAMAU,KIIIU,HIIIU,OHPAU,PANA,AEACU,FSRXU,ROCGU,DISAU,BSGAU,IPVIU,MTACU,AUS,FWAC,TBCPU,PLMIU,COOLU,KAIIU,NBSTU,RXRAU,WALDU,LDHAU,AURC,HERAU,RAMMU,LJAQU,OEPWU,DHHCU,GIIX,JOFFU,SCOAU,APTMU,TETCU,SPTKU,CFIVU,OXUSU,DGNU,GXIIU,ACQRU,LCAHU,SWETU,DHCAU,SCLEU,TMKRU,LMAOU,PAQCU,PFDRU,TSIBU,ORIAU,AGGRU,SLCRU,JCICU,BCACU,BSKYU,PGRWU,CORS,OSTRU,FINMU,GSEVU,YTPG,DNAB,VTIQU,CONXU,GAMCU,NDACU,ARYD,CPARU,DLCAU,HLAHU,FPAC,KRNLU,INKAU,SKYAU,PSAGU,RCLFU,PSTH,TIOAU,MEACU,AKICU,SVFAU,HAACU,SMIHU,SDACU,VLATU,ITQRU,AFAQU,PCXCU,BYTSU,LCAAU,NAACU,OCAXU,PACXU,IGACU,MEAC,TZPSU,VENAU,EPHYU,SCAQU,GSAQU,KSICU,ANZUU,EACPU,LUXAU,ASPCU,EUCRU,SPKBU,FRWAU,IXAQU,ASAXU,VPCBU,DSACU,THCA,ARRWU,DTOCU,RACB,FSSIU,GHACU,GIIXU,LVRAU,SNRHU,HUGS,PFTAU,SCOBU,GTPA,IPOD,BIOTU,EBACU,LITTU,DUNEU,TMPMU,BENEU,FMIVU,SSAAU,APMIU,ATVCU,ALPAU,GTPAU,IPOF,LMACA,LEAP,FLACU,IGNYU,KLAQU,HCIIU,PTOCU,HCICU,PHICU,TWCBU,TPBAU,ACAHU,EVOJU,ADERU,CLRMU,GNACU,FTPAU,BTWNU,MLACU,MACAU,RCHGU,ESSC,GLHAU,NOACU,MSDAU,GTPBU,HCARU,KAIRU,FRSGU,CTAQU,ZTAQU,BRIVU,SHACU,MONCU,MUDS,ARBGU,BWCAU,SRSAU,VCXAU,HMCOU,PUCKU,FTAAU,IIIIU,AURCU,LFTRU,NMMCU,LMACU,VIIAU,BLTSU,TEKKU,JUGGU,PTICU,FTCV,CHWAU,SPK,ACEVU,TPGY,CFVIU,CFVI,BWACU,FST,ALTUU,BHSEU,FTCVU,MUDSU,WINV,KORE"
18,Utilities—Independent Power Producers,Utilities,115.6,89,90,52,71,"VST,TAC,HNP,NRG,WAVE"
19,Drug Manufacturers—General,Healthcare,114.48,88,83,67,42,"LLY,MRK,BMY,PFE,AZN,GSK,JNJ,OGN,SNY,NVS,GILD,GRFS,BIIB,HZNP,CRXT"
20,Insuranceâ€”Property & Casualty,Financial Services,113.83,88,87,73,82,"AFG,ALL,ARGO"
21,Food Distribution,Consumer Defensive,113.56,87,74,78,80,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,ZEST,ANDE,USFD,WILC,HFFG"
22,Oil & Gas Equipment & Services,Energy,113.16,87,96,95,44,"NEX,TDW,MARPS,TH,ENSV,NINE,PFIE,SOI,HAL,NRT,TTI,RES,MRC,TS,VAL,NOV,RNGR,BKR,SLB,USAC,DNOW,WTTR,AROC,NGS,LBRT,SDPI,PUMP,EXTN,SLCA,FET,WHD,NR,TUSK,FTI,DRQ,CCLP,KLXE,NCSM,WFRD,CHX,OIS,GIFI,NOA,OII,FTK,SND,VTOL,HLX,GEOS,XPRO,CLB,NESR,DWSN,BOOM,RCON"
23,REITâ€”Residential,Real Estate,113.13,86,77,76,87,"ACC,AMH,AIV,AIRC"
24,Banksâ€”Regional,Financial Services,112.32,85,79,74,89,"AMAL,AMTB,AFBI,AMNB,ACNB,AROW,ABTX,ASB,ABCB,ALRS"
25,Tobacco,Consumer Defensive,112.27,85,55,49,14,"KAVL,UVV,BTI,PM,MO,VGR,RLX,TPB"
26,Consulting Services,Industrials,112.2,84,75,67,69,"HURN,RGP,FCN,FC,BAH,SDH,ICFI,CRAI,NLSN,TRI,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
27,Agricultural Inputs,Basic Materials,111.8,83,93,95,62,"MGPI,AVD,CF,UAN,MBII,CTVA,MOS,ICL,NTR,IPI,BIOX,FMC,SEED,RKDA,CGA,SVFD,SMG,YTEN"
28,Electronics & Computer Distribution,Technology,111.29,83,84,65,56,"WSTG,AVT,ARW,TAIT,SCSC,CNXN,AEY"
29,Beverages—Brewers,Consumer Defensive,110.26,82,49,58,13,"SBEV,TAP,BUD,FMX,CCU,SAM"
30,Marine Shipping,Industrials,109.52,82,95,93,68,"ASC,GASS,INSW,GOGL,PXS,SBLK,PXSAP,SMHI,SFL,GRIN,PANL,EGLE,ZIM,GNK,KNOP,DSX,CPLP,KEX,NAT,ESEA,SB,CMRE,MATX,NMM,DAC,SHIP,GSL,NETI,CTRM,GLBS,EDRY,NM,TOPS,PSHG"
31,Discount Stores,Consumer Defensive,109.23,81,58,72,64,"DLTR,DG,OLLI,BJ,COST,PSMT,WMT,TGT,BIG"
32,Insuranceâ€”Diversified,Financial Services,109.15,80,81,74,72,"ACGL,ACGLO,AIG,AEG,ACGLN"
33,Insuranceâ€”Life,Financial Services,109.08,80,85,77,73,"AEL,AFL,AAME"
34,REIT—Residential,Real Estate,108.37,79,82,90,98,"BRG,BRT,IRT,ELS,INVH,MAA,SUI,CPT,NXRT,EQR,UDR,AVB,ESS,UMH"
35,Banks—Regional,Financial Services,108.22,79,70,70,80,"BANF,GCBC,FGBI,RNDB,PFIS,FHN,FMAO,CVBF,EMCF,SMMF,ESQ,KFFB,PBHC,TCBK,HWBK,CLBK,BCBP,OVBC,ISTR,NBN,SYBT,CCBG,BSBK,BSVN,CWBC,BFC,THFF,UNTY,TECTP,CNNB,CVLY,GBNY,MBCN,BCML,FSEA,OPOF,FBIZ,NBTB,ORRF,RRBI,UBCP,CHMG,NECB,GSBC,MCBC,CHCO,GNTY,RBCAA,OBT,HFBL,MTB,HFWA,FFBW,FNLC,CFBK,PTRS,PCSB,MBNKP,HBT,MRBK,PBIP,ASRV,INDB,TCBC,MGYR,HAFC,OFG,LBC,QCRH,BWFG,OSBC,CIZN,FBP,FUSB,UBSI,MNSBP,ESSA,FRBA,BANR,FIBK,PFHD,FCBC,CZNC,SBT,BCH,CTBI,PEBK,FSBC,CCB,PWOD,PFBC,HTLFP,CBFV,FGBIP,MPB,CZWI,SRCE,TBKCP,LMST,HMNF,BPOP,PB,UCBIO,SSB,AUBAP,HONE,PKBK,INBK,WSBCP,OCFCP,MBWM,NWBI,CCNE,CATC,LARK,PRK,SHBI,FFNW,PFS,MLVF,TCFC,BSMX,LSBK,TRST,FITBP,SBCF,OVLY,PBBK,FFIC,SSBI,MOFG,FVCB,HTBK,NBHC,UBFO,BPRN,CALB,MNSB,IBOC,PNBK,PVBC,WMPN,HVBC,BWB,ZIONO,SBSI,IBTX,FUNC,HBANM,FITBI,IBN,SFBS,VLYPO,WABC,CCNEP,SPFI,FNCB,SMBC,TRMK,CBSH,SMBK,FCCO,CSTR,FSFG,BANC,BY,UVSP,WTFC,FRBK,FRST,MBINP,HOPE,CFR,AUB,SBFG,CBNK,WTFCP,BRBS,LKFN,WSBC,BCOW,ATLO,OCFC,HBNC,PCB,SFBC,NRIM,FBK,OFED,WTFCM,CAC,BHB,UBOH,STBA,MYFW,MCBS,FCF,MSBI,CBTX,CNOBP,NWFL,CATY,TMP,FRAF,OBNK,TSBK,CIB,BUSE,FMNB,HWC,CIVB,ITUB,BMRC,SAL,MSVB,IFS,WAFD,BWBBP,FNB,OPHC,WASH,GABC,PNFPP,SIVBP,BOH,VLYPP,MBINN,RVSB,EQBK,PROV,PDLB,TOWN,UCBI,GBCI,EVBN,BKSC,CMA,VBFC,FMBH,EFSC,HOMB,UMPQ,CFB,VABK,OPBK,CFFI,KRNY,MBINO,FITBO,EBC,FULT,BAP,EBMT,IBCP,BHLB,UMBF,NKSH,CBU,DCOM,RF,FSBW,ONB,TCBI,OZK,BFIN,PEBO,WSBF,RMBI,WNEB,BLFY,PGC,RBKB,BFST,BSRR,CARE,FXNC,SASR,FLIC,GLBZ,FISI,HTLF,BSAC,WTBA,BRKL,FCNCA,PBFS,LCNB,HTBI,TBNK,WF,SHG,RBB,BLX,FRME,LBAI,HBCP,BOTJ,PFC,CFFN,LYG,FCNCP,NFBK,FFIN,COLB,DCOMP,FFBC,UNB,TFC,FFWM,USB,TCBIO,CBAN,FULTP,MFG,ZION,EGBN,EBTC,BKU,ITCB,WSFS,HIFS,HTH,PNC,HDB,PLBC,BSBR,FBNC,BOKF,AUBN,NYCB,FHB,MBIN,IROQ,COFS,CADE,FDBC,SFST,CNOB,CULL,FITB,RNST,CPF,HBAN,FNWB,FRC,VLY,KEY,MCB,FBMS,BBD,TFSL,FBC,CFG,SNV,BBDO,PNFP,HMST,KB,VBTX,SBNYP,WBS,SFNC,PPBI,WAL,TBBK,MVBF,AVAL,BMA,AX,GGAL,CASH,CUBI,BBAR,DB,CVCY,FCAP,SUPV,TBK,SIVB,SBNY,CARV,PACW,LOB,BYFC,SI"
36,Utilities—Regulated Water,Utilities,107.11,78,69,61,33,"CWCO,ARIS,SBS,CDZIP,WTRG,AWR,SJW,CWT,YORW,AWK,MSEX,PCYO,GWRS,CDZI,ZWS"
37,Financial Data & Stock Exchanges,Financial Services,106.85,77,65,82,88,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
38,Airports & Air Services,Industrials,106.45,77,86,83,81,"MIC,PAC,OMAB,ASR,CAAP,ASLE,AER,AAWW,BLDE"
39,Steel,Basic Materials,106.33,76,92,93,98,"HUDI,TMST,SIM,SYNL,RS,STLD,CMC,MSB,NUE,TX,MTL,ZEUS,GGB,USAP,FRD,MT,PKX,SCHN,X,CLF,ZKIN,SID"
40,REITâ€”Retail,Real Estate,106.09,75,72,58,64,"ADC,ALX,AKR"
41,REIT—Healthcare Facilities,Real Estate,106.07,75,73,61,57,"LTC,NHI,HTIA,DOC,SBRA,HR,WELL,OHI,HTA,UHT,GEO,CTRE,VTR,CHCT,PEAK,MPW,GMRE,DHC"
42,Insurance—Reinsurance,Financial Services,105.81,74,76,68,74,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
43,Insurance—Property & Casualty,Financial Services,105.74,74,62,56,31,"NSEC,UFCS,DGICA,WRB,DGICB,SAFT,KNSL,Y,PGR,WTM,RLI,AXS,THG,SIGI,TRV,CB,CNA,L,GBLI,MKL,CINF,HMN,UVE,PRA,PLMR,NODK,HCI,MCY,STC,SIGIP,KMPR,NMIH,KINS,UNAM,CNFR,HALL,LMND,MILE,UIHC,ROOT,HRTG,FNHC"
44,Conglomerates,Industrials,105.37,73,62,77,77,"OBCI,SPLP,VRTV,IEP,SEB,TRC,STCN,MATW,CODI,CRESY,IRS,BBU,NNBR,IGC"
45,Insurance—Specialty,Financial Services,105.23,72,66,62,83,"RYAN,EIG,ICCH,TIPT,MBI,MTG,RDN,TIG,ITIC,JRVR,FAF,FNF,TRUP"
46,Integrated Freight & Logistics,Industrials,104.96,71,50,37,70,"RLGT,CHRW,ATSG,ZTO,FWRD,HUBG,FDX,AIRTP,LSTR,UPS,JBHT,EXPD,AIRT,CYRX,XPO"
47,Lumber & Wood Production,Basic Materials,104.96,71,85,72,92,"BCC,WFG,EVA,UFPI,JCTCF"
48,Utilitiesâ€”Diversified,Utilities,104.93,70,71,70,38,"ALE,AESC,AES"
49,Insurance—Life,Financial Services,104.72,70,60,44,40,"UNM,VERY,LFC,GL,MET,NWLI,BHFAP,BHFAO,GNW,PRU,MFC,CIA,BHF,PRI,BHFAN,CNO,PUK,LNC,MDWT"
50,REITâ€”Specialty,Real Estate,104.23,69,63,46,41,"AMT,AFCG"
51,Farm Products,Consumer Defensive,103.7,69,64,54,26,"PME,CALM,ADM,TSN,FDP,CHSCO,ALCO,BG,CHSCP,CHSCN,IBA,CHSCL,CHSCM,AVO,AGFS,LMNR,AGRO,LND,AQB,APPH,VITL,BHIL,SANW,VFF"
52,Healthcare Plans,Healthcare,102.9,68,54,40,12,"CI,UNH,CNC,HUM,MPLN,CVS,MOH,ALHC,BHG,CLOV,OSCR"
53,REIT—Specialty,Real Estate,102.66,67,77,75,77,"FPI,CTT,CXW,IRM,GLPI,RYN,SBAC,WY,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
54,Packaging & Containers,Consumer Cyclical,102.56,67,67,53,50,"UFPT,MYE,AMCR,GPK,OI,GEF,PKG,SLGN,REYN,SON,SEE,BERY,IP,PTVE,ATR,KRT,WRK,CCK,AMBP,FFHL,TUP,PACK"
55,REIT—Retail,Real Estate,101.89,66,72,80,88,"PECO,CDR,WSR,O,UBP,BFS,WHLR,NNN,PINE,EPR,GTY,KIM,REG,UBA,BRX,SITC,WHLRD,ROIC,NTST,SKT,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
56,Engineering & Construction,Industrials,101.77,66,68,55,61,"RCMT,FLR,PWR,DY,KBR,NVEE,FIX,J,ACM,MYRG,AGX,TTEK,STN,GLDD,HIL,PRIM,EME,STRL,BLD,WLDN,GVA,BBCP,MTZ,TPC,ROAD,AENZ,IEA,LMB,JCI,APG,IESC,ORN,AMRC,MTRX,ENG,DRTT,ATCX,WLMS"
57,Chemicals,Basic Materials,101.67,65,88,89,66,"VHI,LXU,SQM,WLKP,APD,UNVR,HUN,MEOH,MTX,DOW,FF,EMN,ASIX,CE,TROX,BAK,RYAM,ZY,MKD"
58,Banks—Diversified,Financial Services,101.29,64,66,59,79,"HSBC,NWG,UBS,RY,MUFG,TD,BMO,BNS,SMFG,ING,NTB,CM,EWBC,BCS,WFC,SAN,BBVA,JPM,C,BAC,CS"
59,Trucking,Industrials,100.05,64,28,24,78,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,PATI,KNX,HTLD,WERN,ARCB,ODFL,TFII,SAIA,YGMZ,DSKE,USX,YELL,TSP,BEST"
60,Asset Management,Financial Services,100.03,63,57,51,58,"MN,PUYI,NDP,FEN,EQS,CEN,SMM,NML,PEO,BGR,HNNA,FIF,BCOR,FEI,OXLCM,TYG,KYN,BUR,CTR,GER,DPG,DNP,TTP,NTG,EMO,DHIL,KMF,HYW,FPL,CEM,HFRO,FDUS,OXLCP,OCCIO,MGU,NMS,CGBD,ETX,SWKH,TEAF,GGN,DMB,IGD,BKCC,VCIF,IGA,GDL,IHIT,HTD,SAMG,OXLCO,THW,TPZ,RCG,MIY,TCPC,MAIN,FHI,ETB,MXF,GRF,UTG,MFD,DIAX,BCX,BCSF,BRW,RA,BTO,UTF,OFS,GAB,GUT,BDJ,ECCC,BME,NMFC,PFLT,MUJ,MPV,BANX,FT,HPF,NID,PIM,RIV,ARCC,WHF,TRIN,PMO,GAIN,AB,EVG,MIN,FMY,CAF,HIE,SOR,TSI,NIQ,EFR,GLAD,MMD,SPXX,HEQ,PPT,PCQ,PSEC,NIM,NNY,BTT,PCF,CHN,EXD,GNT,OXSQ,SEIC,CBH,NXC,MCN,FSK,MGF,SAR,NCA,MCI,VVR,EGF,NOM,NXN,GCV,HPI,ERH,NUW,SCD,THQ,SBI,SRV,JMM,FUND,NXJ,BXMX,HPS,PHK,TDF,RAND,GOF,FDEU,DBL,ETV,SCM,PFX,BUI,GIM,IIF,NAZ,GBDC,NKX,VBF,JRI,BYM,PDT,BTA,PGZ,WIW,PFN,MQT,MPA,ECC,EFT,PCM,NQP,AINV,SPE,FRA,NXP,EVT,MHF,DTF,RMM,MNP,PNNT,SWZ,MUA,CII,MYI,NAC,EVV,AFT,EIM,OIA,NAD,BGT,NAN,BGY,CET,BKN,CIK,JFR,CCAP,NUV,EVN,IAE,EOT,MUE,VFL,HYT,EVM,VCV,TSLX,AWF,CEV,WETF,MMU,HTY,PDI,HYI,RQI,BOE,BGB,IIM,NBW,BSL,JPC,RFI,VINP,PMF,OPP,MVF,PFL,JSD,KTF,GLV,NKG,DSU,GDO,PYN,AOD,AMP,NBB,NMZ,NMI,EVF,AFB,BFZ,GAM,JRO,MUI,TURN,NMT,NRK,JRS,VTN,IGR,ERC,FLC,HIO,IFN,JLS,GRX,NUO,JQC,VPV,DMO,MUC,LGI,HQH,MQY,VKI,PFD,FCT,BIT,APAM,IGI,PMM,FCRD,SZC,NSL,BKT,LEO,MFM,DHY,AGD,VGM,IQI,GROW,IHD,ETJ,NTRS,ISD,PZC,PAI,JPI,NEA,VMO,BLW,IDE,MHD,SLRC,EDD,AIF,BGX,MYN,GBAB,BGH,EOD,OXLC,DSM,WIA,ARDC,FFA,FFC,GHY,GLU,VKQ,NVG,PNI,JCE,TY,EOI,RCS,CXH,NTRSO,MYD,WEA,FTF,GDV,PHT,ENX,BBN,BNY,MHI,JPS,PHD,RNP,LDP,ETW,NRO,MAV,MHN,FCO,RVT,PML,FGB,FPF,MCR,PSF,KSM,BK,JOF,FOF,PCK,ETY,DEX,MXE,EEA,BLE,DFP,MVT,PNF,FAX,GGT,NZF,AINC,INSI,DDF,NPV,NBO,EXG,BTZ,TPVG,VLT,ICMB,MMT,ADX,HYB,DMF,PFO,BAM,AWP,CMU,NFJ,CSWC,IRL,PGP,FMN,DSL,HNW,VGI,JGH,MSD,HQL,IVH,CXE,CUBA,BFK,PMX,JHS,ETG,PAX,SII,BX,BEN,FSD,HLNE,BHK,IAF,HRZN,BWG,TEI,QQQX,HIX,CCD,EAD,AMK,ACP,CHI,EHI,NBH,KIO,RMT,EMF,PCN,PTY,STK,AMG,DHF,JXN,USA,APO,NIE,JHI,CHY,ARES,GECC,EMD,VCTR,ETO,GGZ,OCCI,CNS,CSQ,MFV,AVK,FEO,KF,KKR,AEF,EOS,ATCO,OWL,GLQ,CHW,TWN,BLK,ASG,PZN,GLO,BCV,ACV,CGO,RGT,ECF,BSIG,NHS,CIF,STEP,FAM,STT,NEWT,CLM,CRF,NCV,CION,BST,JEQ,ASA,NCZ,IVZ,GCMG,BHV,GF,NOAH,EDI,LRFC,TROW,SSSS,CG,EDF,VRTS,JHG,CIXX,SFE,LGHL,CEE,PHCF,SCU,SVVC"
61,REIT—Industrial,Real Estate,99.94,62,56,85,95,"SELF,LANDO,DRE,LANDM,COLD,PSA,EXR,LSI,REXR,NSA,CUBE,EGP,PLD,FR,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
62,REITâ€”Diversified,Real Estate,99.92,62,69,80,91,"AHH,ALEX,AAT"
63,Paper & Paper Products,Basic Materials,99.48,61,82,43,46,"SLVM,CLW,MERC,RFP,SUZ,SWM,NP,GLT,ITP"
64,Business Equipment & Supplies,Industrials,99.14,61,51,30,45,"EBF,HNI,SCS,AVY,ACCO,PBI"
65,Beverages—Non-Alcoholic,Consumer Defensive,99.11,60,43,25,35,"COKE,KO,FIZZ,MNST,PEP,KOF,CCEP,KDP,CELH,PRMW,OTLY,REED,WTER,NBEV"
66,Specialty Chemicals,Basic Materials,99.07,59,70,47,75,"HDSN,KRO,GCP,ASH,CBT,IOSP,CC,ALB,ODC,LTHM,WLK,LYB,GURE,WDFC,RPM,HWKN,SCL,NEU,LIN,SXT,OLN,BCPC,NGVT,OEC,FUL,IFF,VNTR,AVTR,TG,GPRE,ECVT,CMT,AVNT,CCF,CNEY,SHW,ESI,AXTA,PPG,ECL,KOP,DD,TSE,KWR,NTIC,ALTO,FSI,LWLG,SNES,DNMR,GEVO,LOOP,CRKN,AMRS"
67,Industrial Distribution,Industrials,99.07,59,59,45,85,"DXPE,AIT,GWW,GIC,CNM,MSM,FAST,WCC,PKOH,WSO,FERG,TRNS,TITN,SITE,EVI"
68,REIT—Hotel & Motel,Real Estate,98.24,58,80,66,43,"SOHOB,HT,SOHOO,FCPT,SOHON,HST,RHP,IHT,DRH,SHO,CLDT,XHR,RLJ,SOHO,BHR,INN,PEB,PK,SVC"
