Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,114.13,91,78,68,47,"CRZN,TBSA,DWACU,DWAC,NLIT,AGBA,ACBA,BRLI,CLAQU,XPAXU,CLAY,MBTC,GRCY,VHAQ,KWAC,GBRG,MPAC,CHWA,GLSPU,ATA,INKA,ACKIT,VCKA,WINVU,LJAQ,CLAQ,CFFEU,MLAC,OTEC,LMAO,BWAC,CNTQ,BENE,CLOE,ITHX,EDTX,RCHG,BSGA,ENPC,MAQC,TRON,VCKAU,GIW,CENQ,ETAC,BCAC,FOXW,IGNY,JATT,OCAX,PMVC,VENA,BGSX,BLNG,DSAC,CNTQU,BHSE,WARR,GAPA,PIAI,PMGM,HPX,POND,ERES,PCPC,SMIH,ISLE,ORIA,VTAQ,OXUS,TINV,NRAC,DLCA,GSAQ,RAM,DNAC,ARBG,CFFE,EBAC,ASAQ,EQD,OXAC,PRPB,HCAR,AEAC,SWET,IPVI,OSTR,IBER,PGRW,TMKR,ACTDU,FSSI,TWLV,SWSS,COOL,ASPC,AVAN,IGAC,XPAX,MBTCU,HIGA,LNFA,PNTM,DTOC,RBAC,BLUA,NMMC,FINM,TLGA,VCXA,WRAC,WALD,CHAA,LFTR,WQGA,ACEV,CTAQ,DHHC,OEPW,SNRH,GOAC,HZON,AMAO,MAQCU,SDAC,SHAC,BYTS,ITQ,JYAC,PRSR,BRPM,DHBC,DHCA,MON,SRSA,CLAS,KLAQ,ZWRK,ACTD,BOAC,CRU,GPAC,EAC,TWND,ZT,ARRW,COVA,JCIC,JOFF,POW,QFTA,RCLF,AGAC,FACT,CLRM,FSNB,NOAC,TEKK,XPOA,SCAQ,EUCR,SCOA,EVOJ,PAQC,PIPP,SWSSU,EPHY,EQHA,HLAH,LVRA,NVSA,PHIC,TMPM,ACAH,LEGA,TMAC,ACKIU,GBRGU,ANAC,BITE,GFX,GNAC,KAII,SLCR,LHC,BWC,EPWR,HHLA,KAIR,KSI,CONX,FLME,ROCG,BREZ,KIII,OSI,PSAG,TZPS,IMPX,ADOC,HSAQ,SCOB,ESM,FRXB,HIII,MACA,OMEG,CPTK,BLTS,OHPA,PLMI,CLAA,GACQU,VII,AAQC,CFIV,MACC,RMGC,PUCK,TETC,TWNI,PDOT,SWAG,TBCP,NSTD,HMCO,KRNL,MCAE,CLBR,HERA,JAQC,FRON,FTEV,SLAM,ANZU,FMIV,PFDR,TSPQ,CSTA,SBII,CPUH,AAC,LCAA,TIOA,TRCA,ACII,ACQR,DRAY,HCII,KCGI,MIT,SPGS,GSQB,AMPI,FCAX,IIII,LGAC,NAAC,SLAC,CRHC,JWSM,AFAQ,BIOT,MSAC,SPKB,NSTC,CENQU,NBST,FSRX,HAAC,PTIC,DNZ,GAMC,GHAC,GTPB,HTPA,NDAC,SSAA,STRE,COLI,PV,SPTK,PICC,ROSS,BOAS,PTOC,ADER,APTM,LOKM,SCLE,ALTU,AKIC,BTWN,PFTA,TWCB,VELO,DCRD,AGGR,ASAX,EDTXU,LUXA,APGB,FZT,LDHA,JMACU,MPACU,FVAM,PRPC,FSRXU,KAHC,CLIM,CPAR,IPVA,GLHA,MDH,VLAT,GIWWU,MTAC,OTECU,ABGI,ALPA,ISAA,JUGG,WPCA,GXII,WPCB,WALDU,EOCW,ASZ,GLBL,TSIB,VPCB,TWOA,DRAYU,ADEX,FRSG,DNAA,VAQC,ATVC,CVII,LJAQU,GSQD,MTAL,REVH,ROCGU,ERESU,GSEV,FLAC,FVT,SVFB,LHAA,FVIV,NSTB,SVFA,ATAQ,AFTR,GLBLU,XFINU,AMAOU,LCAHU,NGC,VYGG,DISA,KINZ,LCA,LGV,PACX,VTIQ,ITHXU,SHQA,TMKRU,BRPMU,FTPA,KRNLU,GPACU,SAMAU,SCOAU,WWACU,KINZU,PCXCU,TBSAU,ETACU,FRW,IACC,PGRWU,ASPCU,FACA,FTAA,SWAGU,TWLVU,RXRA,JOFFU,DUNE,CCVI,BSKY,HCIC,TRTL,AMCI,RAMMU,DALS,LEGAU,MBAC,HCNEU,IPVIU,POWRU,TBCPU,CCV,KIIIU,OPA,SLAMU,TCVA,MEACU,AUS,BLNGU,RMGCU,COLIU,KVSA,MSDA,ZWRKU,INKAU,GSEVU,LGACU,IPVF,ACQRU,PBAXU,VTIQU,DGNU,OEPWU,KVSC,DHCAU,TRONU,NDACU,TSIBU,PSAGU,BLSA,PRSRU,PANA,OSTRU,HIIIU,NRACU,PSTH,REVHU,DHHCU,LDHAU,SCLEU,KAIIU,CORS,JAQCU,PMGMU,AGCB,EPHYU,AURC,BSGAU,DSACU,YTPG,HERAU,PLMIU,OHPAU,COOLU,NVSAU,RXRAU,DISAU,FRONU,PSPC,LEAP,OXUSU,APMIU,SHQAU,COVAU,JCICU,OCAXU,HLAHU,DLCAU,SPTKU,BCACU,RCLFU,GXIIU,AFAQU,FWAC,GIIX,ESSCU,SKYAU,CONXU,FINMU,LMAOU,PFDRU,ORIAU,IXAQU,SLCRU,AGGRU,DNAB,APTMU,MCAEU,DHBCU,ARYD,TETCU,CFIVU,SMIHU,SNRHU,GAMCU,ANZUU,ARRWU,KLAQU,CRZNU,SCAQU,SVFAU,GTPAU,MSDAU,BRIVU,CPARU,CND,DCRDU,NAACU,HAACU,NBSTU,EACPU,VCXAU,TIOAU,AEACU,SPKBU,FOXWU,MEAC,PFTAU,ALPAU,BYTSU,LUXAU,MTACU,ASAXU,PAQCU,GTPBU,LVRAU,EBACU,TZPSU,GTPA,GIIXU,PACXU,BSKYU,SDACU,VENAU,FMIVU,BWCAU,KSICU,DTOCU,SWETU,CTAQU,LCAAU,GHACU,FSSIU,GNACU,MUDS,VLATU,ATVCU,FRWAU,VPCBU,ITQRU,EVOJU,FPAC,VELOU,ACAHU,IGACU,GSAQU,SCOBU,IPOD,GLHAU,BIOTU,LITTU,PUCKU,MACAU,HCIIU,IGNYU,CLRMU,PTOCU,TWCBU,FTPAU,TPBAU,ADERU,FLACU,BENEU,DUNEU,ZTAQU,AKICU,SSAAU,LMACA,HUGS,BTWNU,HMCOU,TMPMU,HCARU,SHACU,RACB,KAIRU,VTAQU,RCHGU,MONCU,SRSAU,TEKKU,HCICU,LFTRU,NOACU,IPOF,SPK,PHICU,IIIIU,ARBGU,FTAAU,FTCV,AURCU,MLACU,BLTSU,VIIAU,EUCRU,ACEVU,FRSGU,LMACU,JUGGU,PTICU,CHWAU,ALTUU,NMMCU,TPGY,ESSC,BHSEU,CFVIU,CFVI,BWACU,THCA,FST,FTCVU,MUDSU,WINV,KORE"
16,Utilities—Diversified,Utilities,113.99,90,92,88,56,"SJI,UTL,ELP,OTTR,EXC,MNTK,SRE,BKH,AVA,NWE,MGEE,PEG,BIP,HE,CIG,OEG"
17,Utilities—Regulated Electric,Utilities,112.39,90,90,87,70,"GNE,EBR,ED,PAM,SO,CNP,OGE,WEC,DTE,CMS,XEL,DUK,D,ETR,EIX,PNM,EVRG,NEE,FTS,IDA,VIASP,CEPU,LNT,PNW,ES,NGG,PPL,POR,KEN,PCGU,KEP,FE,PCG,VIA,EDN,ENIC"
18,Banksâ€”Regional,Financial Services,111.7,89,80,69,92,"AMAL,AMTB,ACNB,AFBI,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
19,Electronics & Computer Distribution,Technology,110.99,88,82,58,58,"AVT,WSTG,ARW,SCSC,CNXN,TAIT,AEY"
20,Discount Stores,Consumer Defensive,110.76,88,64,81,51,"DLTR,OLLI,BJ,DG,COST,PSMT,WMT,TGT,BIG"
21,Drug Manufacturers—General,Healthcare,110.07,87,81,77,43,"LLY,MRK,BMY,PFE,AZN,JNJ,GSK,OGN,GILD,NVS,SNY,BIIB,GRFS,HZNP,CRXT"
22,REITâ€”Residential,Real Estate,109.78,87,69,78,85,"ACC,AIV,AMH,AIRC"
23,Insuranceâ€”Life,Financial Services,109.56,86,88,82,75,"AEL,AFL,AAME"
24,Consulting Services,Industrials,109.46,85,77,74,61,"HURN,FCN,RGP,FC,BAH,NLSN,SDH,CRAI,TRI,ICFI,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
25,Food Distribution,Consumer Defensive,109.4,85,77,80,80,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,USFD,ZEST,WILC,ANDE,HFFG"
26,Healthcare Plans,Healthcare,108.86,84,45,55,12,"CI,CNC,HUM,UNH,MPLN,ALHC,CVS,MOH,BHG,CLOV,OSCR"
27,Trucking,Industrials,108.41,83,38,19,70,"USAK,ULH,PTSI,CVLG,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,YGMZ,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
28,Beverages—Brewers,Consumer Defensive,107.9,83,53,43,27,"SBEV,TAP,BUD,CCU,FMX,SAM"
29,Insuranceâ€”Property & Casualty,Financial Services,107.53,82,85,77,87,"AFG,ALL,ARGO"
30,Integrated Freight & Logistics,Industrials,107.24,82,54,37,66,"RLGT,ATSG,HUBG,CHRW,FWRD,FDX,ZTO,LSTR,UPS,JBHT,AIRTP,EXPD,CYRX,XPO,AIRT"
31,Paper & Paper Products,Basic Materials,107.05,81,90,48,67,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
32,Lumber & Wood Production,Basic Materials,106.83,80,88,70,95,"WFG,BCC,UFPI,EVA,JCTCF"
33,Banks—Regional,Financial Services,106.36,80,73,67,83,"BANF,GCBC,FGBI,RNDB,ESQ,FMAO,PFIS,FHN,CVBF,EMCF,TCBK,BCBP,ISTR,SYBT,SMMF,NBN,PBHC,HFBL,CCBG,CLBK,NECB,BFC,HWBK,OSBC,OVBC,THFF,UNTY,CNNB,BCML,GSBC,CHCO,HFWA,BSBK,RBCAA,FBIZ,HAFC,FRBK,MBCN,TECTP,NBTB,KFFB,OPOF,ORRF,FBP,CVLY,CWBC,ASRV,FSEA,FFBW,INDB,OFG,GNTY,TCBC,CBFV,MCBC,MTB,UBSI,BANR,MBNKP,RRBI,PCSB,BWFG,PNBK,SFBS,CHMG,GBNY,SHBI,BSVN,PTRS,HBT,MNSBP,FIBK,QCRH,MGYR,FCBC,OBT,HVBC,IBN,HONE,HBANM,PFBC,OVLY,CCNEP,FNLC,FGBIP,FRBA,CCB,CFBK,ESSA,PB,PKBK,SBT,LMST,FITBP,CCNE,PFHD,PFS,PEBK,CATC,ZIONO,INBK,LBC,CZNC,FVCB,MRBK,CIZN,CTBI,TRST,BANC,FITBI,HTBK,WTFCP,TRMK,FUSB,NWBI,BWB,IBOC,CBTX,MYFW,FFIC,FBK,PWOD,MLVF,SBCF,SSBI,AUBAP,CALB,MPB,MBWM,HMNF,SSB,PRK,LSBK,CBSH,NRIM,TCFC,HTLFP,WSBCP,UCBIO,OCFCP,SBSI,SRCE,WABC,CAC,BPRN,BY,TBKCP,VLYPP,BPOP,CATY,OCFC,FFNW,MNSB,MBINP,HOPE,UVSP,IBTX,MOFG,NBHC,BWBBP,PBBK,MCBS,HBNC,PNFPP,SMBC,ATLO,PVBC,UBCP,SBFG,WTFCM,VLYPO,WMPN,WTFC,MSBI,FRAF,BMRC,CBNK,UCBI,STBA,LARK,WASH,LKFN,EBC,NWFL,IFS,BHB,WAFD,CFR,CNOBP,GBCI,CFFI,UMPQ,PCB,HOMB,FSBC,FCF,AUB,BUSE,SMBK,UBFO,BOH,OBNK,SIVBP,SFBC,TMP,HWC,TSBK,FNB,MBINN,FITBO,GABC,BKSC,FCNCA,SPFI,ITUB,CSTR,CZWI,CARE,MSVB,WSBC,VBFC,UMBF,OFED,TOWN,MBINO,EQBK,BCH,CIVB,BSMX,FNCB,FMBH,BRBS,FMNB,CFB,ONB,TCBI,RF,BCOW,FCCO,FSFG,BHLB,HBCP,CBU,FUNC,PDLB,OPBK,SAL,IBCP,EFSC,PROV,FRST,BAP,DCOM,CMA,WSBF,NKSH,VABK,BFST,HDB,BLFY,FULT,KRNY,PGC,OZK,COLB,LCNB,PFC,OPHC,EBMT,PEBO,RBKB,HTLF,FCNCP,UBOH,ITCB,UNB,FFIN,BFIN,FRME,EVBN,BRKL,NFBK,BSRR,FLIC,RBB,PBFS,BLX,HTBI,FISI,RVSB,RMBI,FFBC,SASR,TBNK,WSFS,EBTC,WNEB,CFFN,CADE,CIB,MFG,TCBIO,FSBW,IROQ,HIFS,BOTJ,LBAI,DCOMP,WTBA,EGBN,COFS,TFC,CBAN,SHG,FXNC,SFST,FULTP,PNC,HBAN,FDBC,HTH,RNST,ZION,FRC,USB,FBNC,NYCB,LYG,BKU,BOKF,CPF,MBIN,WF,FFWM,FNWB,GLBZ,WBS,PLBC,FITB,BSBR,CNOB,FHB,BSAC,VLY,PNFP,CFG,KEY,SBNYP,FBC,BBD,SNV,FBMS,VBTX,WAL,AUBN,BBDO,HMST,CULL,TFSL,PPBI,TBBK,KB,CASH,BMA,MCB,SFNC,AX,MVBF,TBK,FCAP,GGAL,CUBI,SIVB,AVAL,BBAR,CVCY,SUPV,SBNY,PACW,DB,CARV,LOB,SI,BYFC"
34,Utilities—Independent Power Producers,Utilities,106.32,79,87,75,37,"TAC,VST,NRG,WAVE"
35,Airports & Air Services,Industrials,106.09,79,84,79,79,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
36,Utilities—Regulated Water,Utilities,105.78,78,64,66,26,"CWCO,ARIS,SBS,CDZIP,WTRG,YORW,SJW,AWR,CWT,AWK,MSEX,PCYO,GWRS,ZWS,CDZI"
37,Oil & Gas Equipment & Services,Energy,105.77,77,96,93,59,"TH,MARPS,NEX,ENSV,TDW,MRC,NRT,NINE,TTI,SOI,DNOW,TS,HAL,PFIE,VAL,USAC,BKR,NOV,WTTR,RNGR,SLB,RES,AROC,FET,SDPI,NR,NGS,TUSK,EXTN,DRQ,LBRT,WHD,CCLP,KLXE,PUMP,FTI,GIFI,SLCA,CHX,FTK,NCSM,WFRD,NOA,OII,OIS,VTOL,SND,HLX,NESR,CLB,GEOS,XPRO,DWSN,BOOM,RCON"
38,Financial Data & Stock Exchanges,Financial Services,105.2,77,61,85,83,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
39,Insurance—Specialty,Financial Services,105.15,76,75,47,79,"RYAN,ICCH,EIG,TIPT,MBI,RDN,MTG,TIG,FAF,FNF,ITIC,JRVR,TRUP"
40,Steel,Basic Materials,105.08,75,93,94,97,"HUDI,RS,SIM,TMST,SYNL,STLD,CMC,MSB,NUE,MTL,GGB,ZEUS,TX,USAP,MT,FRD,PKX,SCHN,X,CLF,ZKIN,SID"
41,Agricultural Inputs,Basic Materials,105.08,75,91,96,69,"MGPI,AVD,CF,CTVA,UAN,MBII,ICL,SEED,MOS,NTR,FMC,BIOX,IPI,RKDA,SMG,CGA,SVFD,YTEN"
42,Insuranceâ€”Diversified,Financial Services,104.88,74,82,74,82,"ACGL,ACGLO,AIG,ACGLN,AEG"
43,REITâ€”Retail,Real Estate,104.06,74,68,65,58,"ADC,ALX,AKR"
44,Utilitiesâ€”Diversified,Utilities,103.83,73,69,69,34,"AESC,ALE,AES"
45,REIT—Residential,Real Estate,103.69,72,74,90,98,"BRG,BRT,ELS,INVH,IRT,SUI,MAA,EQR,CPT,NXRT,AVB,UDR,UMH,ESS"
46,REIT—Healthcare Facilities,Real Estate,102.82,72,61,56,50,"LTC,NHI,HTIA,SBRA,OHI,HTA,DOC,WELL,GEO,CTRE,UHT,VTR,HR,CHCT,PEAK,MPW,GMRE,DHC"
47,REITâ€”Specialty,Real Estate,102.55,71,70,54,38,"AMT,AFCG"
48,Farm Products,Consumer Defensive,102.47,70,59,64,24,"PME,CALM,FDP,CHSCO,ALCO,ADM,TSN,CHSCN,CHSCM,CHSCL,IBA,CHSCP,AVO,BG,LMNR,APPH,AGRO,LND,AGFS,AQB,BHIL,VITL,VFF,SANW"
49,REIT—Retail,Real Estate,102.19,70,63,79,89,"PECO,CDR,UBP,O,WSR,WHLR,NNN,EPR,BFS,PINE,GTY,REG,NTST,UBA,KIM,ROIC,SKT,BRX,SITC,WHLRD,KRG,FRT,SRG,RPT,SPG,WHLRP,MAC,PEI"
50,Beverages—Non-Alcoholic,Consumer Defensive,102.06,69,55,29,35,"COKE,CELH,MNST,FIZZ,KO,PEP,KOF,KDP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
51,REIT—Hotel & Motel,Real Estate,102.03,69,79,58,54,"SOHOB,SOHON,SOHOO,HT,FCPT,HST,DRH,SOHO,RHP,IHT,CLDT,BHR,SHO,RLJ,XHR,INN,PEB,PK,SVC"
52,Conglomerates,Industrials,101.94,68,70,75,68,"OBCI,SPLP,VRTV,IEP,CODI,SEB,TRC,STCN,MATW,CRESY,IRS,BBU,NNBR,IGC"
53,Insurance—Property & Casualty,Financial Services,101.86,67,60,53,37,"UFCS,DGICA,WRB,SAFT,DGICB,Y,PGR,KNSL,WTM,RLI,SIGI,AXS,THG,TRV,CB,CNA,GBLI,L,MKL,PRA,HMN,CINF,NODK,UVE,PLMR,HCI,KMPR,MCY,STC,NMIH,SIGIP,CNFR,KINS,HALL,LMND,UNAM,MILE,HRTG,UIHC,ROOT,FNHC"
54,REIT—Specialty,Real Estate,101.7,67,74,76,77,"FPI,CTT,CXW,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,UNIT,OUT,PW"
55,Insurance—Life,Financial Services,101.63,66,65,46,46,"UNM,LFC,GL,BHFAP,MET,BHFAO,VERY,GNW,NWLI,MFC,PRU,PRI,BHF,BHFAN,CIA,CNO,LNC,PUK,MDWT"
56,Tobacco,Consumer Defensive,101.51,66,59,52,15,"BTI,UVV,PM,KAVL,MO,VGR,TPB,RLX"
57,Marine Shipping,Industrials,101.5,65,93,91,72,"ASC,SMHI,GASS,GOGL,PANL,ZIM,SFL,SBLK,INSW,PXSAP,DSX,KNOP,GRIN,KEX,PXS,EGLE,CPLP,GNK,ESEA,MATX,SB,CMRE,NAT,DAC,GSL,CTRM,NMM,SHIP,GLBS,NETI,EDRY,NM,TOPS,PSHG"
58,Utilities—Renewable,Utilities,100.44,64,46,63,16,"CWEN,ORA,AY,NEP,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
59,Engineering & Construction,Industrials,100.41,64,72,61,57,"RCMT,PWR,DY,FLR,HIL,KBR,NVEE,FIX,TTEK,ACM,MYRG,BLD,STN,J,AGX,WLDN,STRL,EME,PRIM,BBCP,GLDD,MTZ,GVA,IEA,TPC,LMB,ROAD,APG,IESC,ENG,AMRC,JCI,ORN,AENZ,MTRX,ATCX,DRTT,WLMS"
60,Insurance—Reinsurance,Financial Services,100.18,63,76,62,75,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
61,Auto & Truck Dealerships,Consumer Cyclical,99.6,62,44,21,29,"RENN,PAG,RUSHB,KFS,AN,RUSHA,ABG,GPI,CRMT,DRVN,LMPX,LAD,SAH,KMX,CARS,KXIN,LAZY,RMBL,JZXN,VRM,LOTZ"
62,Asset Management,Financial Services,99.27,62,57,48,59,"PUYI,MN,NDP,NML,CEN,SMM,PEO,FEN,HFRO,FDUS,TTP,BCOR,BGR,OXLCM,DHIL,HEQ,DNP,FIF,CGBD,SAMG,ETB,GER,TYG,EMO,NMS,FSK,KYN,CTR,MAIN,HYW,NTG,BUR,BKCC,FEI,GAIN,FHI,OXLCP,FPL,OFS,THW,ECC,DPG,IGA,SWKH,GUT,MGU,ETX,GRF,HNNA,CEM,TCPC,OCCIO,MIY,NMFC,BCSF,TEAF,ARCC,EQS,BDJ,VCIF,KMF,IGD,PFLT,MUJ,EXD,SCM,ECCC,GDL,BME,RA,PCF,DMB,NID,UTG,MMD,TPZ,WHF,IHIT,OXLCO,DIAX,PNNT,BRW,PIM,UTF,BTO,NXC,PMO,HIE,BTT,GLAD,TSI,NCA,MXF,FT,TRIN,NIM,THQ,CCAP,HTD,PPT,MFD,BXMX,NIQ,ETV,NAZ,NXN,RIV,MPV,CAF,CBH,BTA,PCQ,MCI,NXJ,GAB,SEIC,EVT,GBDC,RCG,OXSQ,NUW,BYM,PCM,SRV,NXP,SCD,AB,PMM,MQT,HPF,NNY,NKX,MYI,EVG,AINV,MIN,GGN,VVR,FMY,PFX,MCN,BKN,CII,MPA,TDF,MGF,JMM,ERH,SBI,MQY,NBW,NAD,NAN,DTF,RMM,HPS,JCE,NTRSO,SAR,FUND,MNP,CHN,MUA,IIF,SOR,NEA,RQI,KTF,PSEC,SPXX,EIM,MHF,HPI,GIM,DBL,MFM,MMU,VCV,HQH,EGF,VFL,NUV,MHD,NQP,NVG,VTN,OPP,FDEU,EFR,NRK,NAC,NMI,BGT,IIM,FRA,GNT,GRX,PYN,EVM,RFI,OIA,APAM,BUI,MUE,NMZ,GAM,AWF,RAND,NKG,BANX,PMX,EOT,ETY,IAE,GLV,ICMB,SLRC,WIW,MUI,PDT,BOE,CEV,EVN,BX,NUO,MVF,SZC,PGZ,RVT,EVV,VPV,CET,MUC,PML,PMF,BGY,OXLC,NSL,BCX,DSU,VINP,PHK,RNP,PFN,IQI,PAX,PNI,ETJ,JRI,NBB,TSLX,DSM,BFZ,PZC,GOF,HYI,WETF,DMO,JFR,IFN,MYD,VGM,LEO,PFL,AOD,IGI,MHI,CIK,HIO,NMT,NOM,PDI,BIT,GDO,NRO,NZF,IDE,BGB,NPV,PNF,HYT,AFB,CXH,DDF,HQL,AFT,MAV,AIF,EOI,ETW,AGD,GGT,JLS,PAI,VMO,SPE,VKQ,IHD,BKT,GBAB,NFJ,BLE,CHI,SWZ,EDD,WIA,FFA,HTY,EFT,VKI,TY,BLW,BSL,ENX,EOD,LGI,APO,CXE,FGB,INSI,BNY,DMF,ERC,JPC,FLC,QQQX,VBF,KSM,EXG,PCK,AMP,FPF,HLNE,MCR,MYN,NTRS,FFC,TURN,STK,DHY,NBO,ISD,EVF,PFO,FCT,TPVG,GDV,MHN,IGR,JRO,WEA,CMU,JQC,MVT,JOF,DSL,JSD,AVK,FMN,SII,EAD,FOF,ADX,HYB,PFD,FCO,ARES,LDP,VLT,JRS,PHD,HNW,FCRD,BAM,EHI,BEN,USA,MMT,BGX,EEA,ETG,BFK,GHY,FTF,BK,GCV,HIX,JPI,BGH,CCD,CHY,JPS,RCS,IVH,NIE,AWP,JHS,PHT,NBH,ARDC,EMF,RMT,PSF,DEX,BBN,BTZ,EOS,MXE,IAF,VCTR,HRZN,AINC,FSD,GLU,DFP,VGI,ASG,GROW,JHI,BHK,OWL,ETO,MSD,CSQ,JEQ,PZN,BWG,PCN,AMG,ACP,JGH,CGO,KKR,ACV,GGZ,DHF,STEP,KF,ECF,CNS,BHV,CHW,AEF,PGP,ATCO,NEWT,GLQ,GECC,PTY,FAX,CSWC,GLO,BLK,OCCI,MFV,KIO,RGT,BCV,BST,EMD,TEI,CLM,AMK,FEO,CUBA,CIF,IRL,BSIG,TWN,LGHL,CION,FAM,STT,NHS,LRFC,CRF,SSSS,NCV,EDI,JXN,GCMG,IVZ,EDF,NCZ,CG,VRTS,TROW,GF,NOAH,ASA,JHG,SFE,CIXX,CEE,PHCF,SCU,SVVC"
63,Financial Conglomerates,Financial Services,98.79,61,67,51,86,"RILYL,RILYP,VOYA,JEF,RILY"
64,Packaging & Containers,Consumer Cyclical,98.72,61,71,59,54,"UFPT,MYE,AMCR,GPK,GEF,PKG,OI,KRT,REYN,SON,SLGN,SEE,IP,BERY,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
65,Residential Construction,Consumer Cyclical,98.6,60,24,17,95,"GRBK,SKY,PHM,TMHC,CVCO,MTH,NVR,TOL,DHI,LEN,TPH,MHO,CCS,KBH,MDC,LGIH,BZH,DFH,LEGH,HOV"
66,Business Equipment & Supplies,Industrials,98.43,59,56,35,49,"EBF,HNI,SCS,AVY,ACCO,PBI"
67,REIT—Diversified,Real Estate,98.38,59,67,72,91,"PSB,VICI,CTO,NREF,WPC,MDRRP,SQFTP,GOODN,CLPR,BNL,GOODO,GOOD,OLP,STOR,BRSP,SRC,BRDG,EPRT,MDRR,SQFT,UE,FISK,LXP,DBRG,ESRT,ESBA,OGCP,CORR,SAFE,STAR"
68,Industrial Distribution,Industrials,98.33,58,62,46,80,"DXPE,GWW,GIC,CNM,AIT,WCC,FAST,PKOH,MSM,WSO,TITN,FERG,TRNS,SITE,EVI"
69,Banks—Diversified,Financial Services,98.19,58,66,54,88,"HSBC,RY,UBS,NWG,MUFG,NTB,BMO,SMFG,TD,BNS,EWBC,CM,ING,WFC,BCS,C,BBVA,JPM,SAN,BAC,CS"
