Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,115.76,91,79,88,72,"CRZN,MBTCU,CFFEU,ACBA,AGBA,BRLI,MBTC,MPAC,CLOE,ATA,VHAQ,GBRG,GRCY,MAQCU,CFFE,CLAY,BSGA,VCKAU,GIW,IGNY,TRON,VENA,SMIH,JATT,OTEC,DCRDU,VCKA,NDAC,MAQC,EBAC,KAIR,MACA,PPHP,BYTS,INKA,ITQ,OHPA,BHSE,PIAI,SSAA,TZPS,PFTA,RMGC,OXAC,WQGA,DLCA,AGGR,AKIC,EUCR,FLACU,LJAQ,TRCA,EDTX,FRXB,NRAC,OXUS,FVIV,IBER,PGRW,POW,VII,BLSA,SWSS,ARBG,BLNG,WPCB,FVT,VCXA,HIGA,KIII,DCRD,GPAC,HHLA,LFTR,TIOA,BLUA,CLAA,PAQC,MLAC,BGSX,DKDCU,TSPQ,FTEV,BIOT,CTAQ,OMEG,TMAC,KAII,CHAA,ESM,TINV,TMPM,APTM,PCPC,SCOB,VAQC,HAAC,ACQR,CRU,PTIC,SHAC,PHIC,PRSR,KRNL,LHC,SNRH,COOL,LCAA,EAC,ADOC,ASZ,AEAC,MSAC,PV,ROCG,FSRX,KSI,CONX,COVA,PLMI,SCOA,SRSA,FINM,NVSA,RAM,FLAC,SDAC,ZWRK,ANAC,LDHA,LVRA,WRAC,FACT,MACC,WPCA,CLAS,DHCA,FRON,PDOT,TWND,TBSA,PIPP,PNTM,TWOA,CENQ,FCAX,VLAT,JYAC,MIT,ORIA,VTIQ,CSTA,FVAM,IGAC,STRE,SLAM,DNZ,GNAC,HCAR,SCAQ,SVFB,SWET,AGAC,FSSI,GLHA,LEGA,PUCK,ABGI,GHAC,TWLV,HERA,LGAC,ROSS,HMCO,HPX,KLAQ,NOAC,PANA,AMPI,ANZU,CVII,SPTK,AAC,TWNI,ARRW,TEKK,DISA,LUXA,OSTR,SVFA,NBST,MCAE,VPCB,BLTS,BWAC,CLRM,GACQU,JOFF,SHQA,TLGA,GFX,IIII,PFDR,SPKB,JUGG,MON,NAAC,PTOC,ASAX,OCAX,GAPA,GIWWU,JWSM,TMKR,JCIC,EQHA,GAMC,TBCP,PSAG,TETC,ACII,LCA,PAQCU,IPVI,RXRA,AGCB,EOCW,EPWR,GXII,FSNB,HLAH,SBII,DHBC,HIII,NSTC,TPBAU,CPTK,GSQD,POND,XPAX,CPAR,FLME,NSTD,PMGM,ZT,CPUH,EVOJ,CCV,ERES,KAHC,CLIM,RCLF,AFTR,EPHY,KCGI,KVSC,LOKM,FRW,IACC,ATAQ,CFIV,SPGS,DRAY,AUS,CENQU,FMIV,PRPC,TRTL,HCII,NDACU,TSIB,APGB,BENE,AFAQ,GPACU,DHHC,GTPB,ACEV,BITE,COLI,FZT,GTPA,NGC,GSQB,PPHPU,PICC,NSTB,REVH,BREZ,CLBR,SLAMU,PSPC,PACX,MPACU,AAQC,APMI,MEACU,HTPA,OEPW,OHPAU,PTICU,BSGAU,CCVI,CORS,FTAA,MSDA,VELO,EBACU,KVSA,MDH,TCVA,AMAO,BOAS,DTOC,BSKY,GLBL,FACA,KAIIU,RMGCU,HCIC,LHAA,FWAC,JCICU,LGACU,PSAGU,GSEV,IPVA,PGRWU,PRSRU,ACAH,FRSG,ADEX,EDTXU,MTAC,MLACU,DNAB,ROCGU,CRHC,EUCRU,HZON,VTIQU,OPA,CONXU,FINMU,OSI,KIIIU,NRACU,THCA,SLAC,DHHCU,MTAL,FRONU,IPVF,OSTRU,QFTA,AURC,OTECU,ACQRU,ADER,LJAQU,TRONU,TWCB,SCLE,LDHAU,LGV,TZPSU,DRAYU,JAQC,DGNU,COOLU,PFTAU,ARYD,PFDRU,BTWN,CPARU,HERAU,FOXW,FTCV,ALTU,APTMU,FTPA,SCOAU,PBAXU,COVAU,JOFFU,GIIXU,TWLVU,CND,CFIVU,OEPWU,RAMMU,ALPA,MBAC,YTPG,SHQAU,SVFAU,AEACU,HAACU,KINZ,REVHU,ERESU,IXAQU,CLRMU,OXUSU,AMCI,BWC,SAMAU,TBCPU,ORIAU,SKYAU,WWACU,NVSAU,SRSAU,COLIU,HIIIU,JMACU,LEGAU,FPAC,FRWAU,PMGMU,VLATU,IGNYU,EPHYU,HSAQ,LMACA,SCAQU,TSIBU,ITQRU,PLMIU,BLNGU,DALS,IIIIU,HLAHU,WINVU,FSRXU,TMPMU,DHCAU,LUXAU,POWRU,TMKRU,CTAQU,OCAXU,DISAU,MTACU,GAMCU,LCAAU,ARBGU,SPKBU,SSAAU,DHBCU,EACPU,RXRAU,SWSSU,AGGRU,GXIIU,BRIVU,ASAXU,GLBLU,TBSAU,ACAHU,SMIHU,RCLFU,ISAA,VELOU,HCIIU,GIIX,LFTRU,BOAC,GSEVU,SCOBU,KRNLU,MONCU,SPTKU,DLCAU,XFINU,KAIRU,TIOAU,XPAXU,IGACU,SCLEU,GHACU,VIIAU,ZWRKU,CRZNU,KLAQU,HCICU,JUGGU,PHICU,JAQCU,KSICU,IPVIU,PACXU,SDACU,BSKYU,HCARU,SHACU,NAACU,GNACU,BYTSU,EVOJU,MACAU,MCAEU,SNRHU,ANZUU,NOACU,TETCU,BIOTU,DTOCU,MSDAU,SWETU,MEAC,AFAQU,FOXWU,AKICU,INKAU,HUGS,FSSIU,PMVC,FMIVU,VCXAU,HMCOU,LCAHU,LITTU,VPCBU,ZTAQU,ALPAU,ARRWU,KINZU,BLTSU,TWCBU,ESSC,TEKKU,PTOCU,FTPAU,GLHAU,NBSTU,ACEVU,ADERU,APMIU,GTPBU,LMACU,DUNE,LVRAU,FRSGU,FTAAU,SPK,ALTUU,BWCAU,RACB,PCXCU,GTPAU,PUCKU,BTWNU,BENEU,VENAU,HCNEU,AURCU,DUNEU,BWACU,ENPC,FTCVU,LMAO,LMAOU,WALD,WINV,DWACU,DWAC,KORE"
15,Utilitiesâ€”Diversified,Utilities,115.14,91,95,61,53,"AES,AESC,ALE"
16,Confectioners,Consumer Defensive,114.52,90,81,88,78,"HSY,TR,MDLZ,RMCF"
17,Utilities—Diversified,Utilities,113.32,90,93,93,91,"MNTK,SJI,OTTR,SRE,UTL,ELP,AVA,CIG,BKH,EXC,NWE,PEG,BIP,HE,MGEE"
18,Marine Shipping,Industrials,112.35,89,80,81,93,"ASC,INSW,PXS,GRIN,NAT,GASS,SMHI,PXSAP,NETI,KEX,SFL,PANL,CPLP,NMM,EGLE,GOGL,KNOP,DSX,SBLK,GSL,MATX,ESEA,DAC,GNK,CMRE,SB,CTRM,EDRY,GLBS,NM,ZIM,SHIP,PSHG,TOPS"
19,Copper,Basic Materials,111.85,88,64,22,82,"TRQ,ERO,SCCO,FCX,HBM"
20,Banks—Regional,Financial Services,111.73,88,79,79,65,"GCBC,PFHD,CCBG,ITUB,CFFI,CVBF,SYBT,FHN,CHCO,HFWA,SPFI,TCBK,BANF,BMA,FCNCA,MTB,OPOF,SMBC,ESQ,FCBC,HTBK,MPB,FIBK,NECB,ESSA,MBCN,CFR,NBTB,OBT,BANR,IBOC,FBIZ,WSBC,SUPV,ONB,PBHC,FSBC,FBP,CARE,HAFC,TSBK,THFF,MCBC,BFC,UCBI,PGC,SSB,NBN,BOKF,TRMK,WAFD,PRK,SRCE,TCBI,IBN,SMBK,BBAR,HOMB,UBSI,FULT,FNB,BSMX,SMMF,FFBC,HBCP,LKFN,FRME,STBA,BBD,BWB,TRST,LBAI,CBNK,NWFL,MNSB,WSFS,TCBC,MGYR,GSBC,SFBC,CLBK,PWOD,SFBS,CADE,HBT,BBDO,NWBI,EFSC,EBC,CTBI,OZK,GBCI,HBNC,CBSH,PEBO,LCNB,PB,BCBP,RRBI,BSBK,CWBC,SBT,ISTR,WNEB,NKSH,NRIM,TECTP,NFBK,CATY,RNST,BPRN,EVBN,ORRF,EQBK,CALB,WTFC,HWC,OPBK,OFED,OSBC,MRBK,GABC,MSBI,FBNC,BHLB,OVLY,MNSBP,TMP,CCB,PTRS,HONE,PCSB,TCFC,PFIS,FHB,CATC,FFIN,FRBA,KFFB,LMST,BSVN,OFG,FFBW,BCH,CFBK,FRAF,ZIONO,FBK,OBNK,BSBR,EMCF,CNNB,TOWN,OPHC,CFB,BHB,FVCB,HTLF,VABK,INDB,CCNE,PFC,RF,RBKB,FGBI,FNLC,GBNY,SBSI,BOH,PNFP,ATLO,UNTY,LARK,PKBK,OCFC,FSEA,MCBS,CCNEP,FGBIP,UVSP,CZNC,GNTY,SAL,WABC,UMPQ,PPBI,IBCP,HBAN,SBFG,HMNF,QCRH,BAP,HTLFP,NBHC,BFIN,HFBL,PFBC,MOFG,FBMS,CHMG,HDB,TBBK,DCOM,BLX,FCF,CIVB,VLYPO,UCBIO,WTFCP,FITBI,BFST,SFNC,WMPN,WSBCP,BMRC,BUSE,CAC,OCFCP,COFS,FLIC,ASRV,FDBC,SNV,CBFV,UBCP,PNFPP,SSBI,UMBF,PCB,GGAL,WASH,WBS,BCOW,HVBC,CVCY,FFNW,VBFC,IBTX,SHBI,COLB,PDLB,VLY,MBWM,CBU,CZWI,FITBP,TBKCP,FNCB,PBFS,BWFG,PROV,PBBK,WTFCM,MSVB,BLFY,SBCF,FMAO,HOPE,FSFG,AUBAP,FUNC,CSTR,ITCB,HBANM,EBMT,FSBW,AUB,PVBC,BANC,FFIC,RMBI,PEBK,WSBF,BCML,LSBK,MBIN,BPOP,HWBK,RBB,OVBC,CPF,BSRR,LBC,BKSC,CULL,RVSB,MBNKP,MLVF,FISI,MBINO,FMBH,BKU,KRNY,DCOMP,IROQ,UBFO,CVLY,PFS,MFG,FCCO,MBINP,VLYPP,FRST,MYFW,FCNCP,SIVBP,FITB,SASR,BRKL,PNC,FULTP,PLBC,ZION,BWBBP,BY,EGBN,EBTC,TCBIO,HTH,CMA,IFS,TFSL,FITBO,FNWB,CFFN,CFG,SFST,FMNB,CNOB,SHG,GLBZ,CBAN,AX,TFC,RBCAA,CIZN,BSAC,LYG,VBTX,MBINN,CNOBP,FFWM,KEY,TBNK,USB,BRBS,PNBK,HTBI,WTBA,UNB,INBK,FRBK,NYCB,CIB,MCB,DB,SBNYP,AUBN,WF,BOTJ,FBC,CASH,BYFC,FXNC,KB,FUSB,HIFS,HMST,WAL,MVBF,CUBI,FCAP,FRC,LOB,TBK,PACW,SI,SIVB,SBNY,AVAL,CARV"
21,Grocery Stores,Consumer Defensive,111.31,87,80,96,93,"ASAI,WMK,ARKO,CASY,SFM,GO,IMKTA,ACI,VLGEA,KR,DNUT,NGVC,DDL"
22,Medical Distribution,Healthcare,110.85,87,84,95,84,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
23,Coking Coal,Basic Materials,110.58,86,85,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
24,Utilities—Regulated Electric,Utilities,110.14,85,95,86,87,"GNE,CEPU,PCG,PCGU,EDN,EBR,PAM,VIASP,PNM,ED,KEN,ENIC,FE,SO,ETR,NEE,IDA,OGE,CNP,EIX,PNW,WEC,EVRG,XEL,PPL,DTE,ES,DUK,POR,LNT,CMS,D,FTS,NGG,KEP,VIA"
25,Agricultural Inputs,Basic Materials,110.02,85,89,77,96,"UAN,SEED,CF,CTVA,MGPI,AVD,FMC,BIOX,NTR,YTEN,MOS,ICL,IPI,CGA,SMG,RKDA,SVFD"
26,Utilities—Regulated Gas,Utilities,110.01,84,91,95,87,"NFE,RGCO,SPH,NJR,ATO,SR,NIMC,BIPC,SWX,CPK,OGS,NWN,NI,UGIC,UGI"
27,Industrial Distribution,Industrials,109.55,83,72,59,46,"EVI,AIT,TITN,GWW,TRNS,WCC,CNM,MSM,WSO,FAST,DXPE,GIC,FERG,SITE,PKOH"
28,Insurance—Life,Financial Services,109.09,83,77,60,41,"UNM,GL,VERY,GNW,BHF,MET,PRI,BHFAP,PRU,BHFAO,CNO,MDWT,NWLI,MFC,BHFAN,LNC,CIA,PUK"
29,Paper & Paper Products,Basic Materials,107.35,82,61,79,82,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
30,Restaurants,Consumer Cyclical,107.02,82,69,43,30,"WNW,RAVE,ARCO,KRUS,RICK,NATH,ARKR,TXRH,FATBP,BLMN,CHUY,DRI,CMG,JACK,WING,SBUX,ARMK,RUTH,YUMC,MCD,LOCO,QSR,BJRI,DIN,CAKE,BH,WEN,FAT,PLAY,YUM,CBRL,PBPB,BDL,EAT,DENN,SHAK,CNNE,GRIL,NDLS,FATBB,FRGI,DPZ,PZZA,STKS,TAST,GTIM,RRGB,BFI,BTB"
31,Department Stores,Consumer Cyclical,106.91,81,43,27,88,"DDS,CBD,M,JWN,KSS"
32,Insurance—Reinsurance,Financial Services,106.64,80,57,48,54,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
33,Engineering & Construction,Industrials,106.56,80,76,72,51,"HIL,RCMT,AMRC,FIX,FLR,DY,LMB,EME,ROAD,NVEE,PWR,ACM,STRL,KBR,STN,MYRG,BBCP,ATCX,JCI,AGX,TTEK,MTZ,J,BLD,ORN,GVA,IESC,APG,ENG,WLMS,PRIM,MTRX,AENZ,TPC,GLDD,WLDN,DRTT"
34,Metal Fabrication,Industrials,106.46,79,82,43,70,"ATI,VMI,RYI,HAYN,NWPX,MLI,CRS,HIHO,WOR,SGBX,PRLB,IIIN,AP,MEC,ALPP"
35,Insuranceâ€”Diversified,Financial Services,106.38,79,75,69,69,"ACGL,AIG,ACGLO,ACGLN,AEG"
36,Consulting Services,Industrials,105.98,78,77,85,70,"HURN,ICFI,BAH,FCN,CRAI,FC,BWMN,RGP,TRI,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
37,Utilities—Regulated Water,Utilities,105.83,77,83,84,59,"SBS,CWCO,AWR,SJW,CWT,YORW,MSEX,WTRG,ARIS,AWK,GWRS,CDZIP,ZWS,PCYO,CDZI"
38,Trucking,Industrials,105.69,77,71,83,25,"ULH,CVLG,MRTN,PTSI,TFII,HTLD,PATI,KNX,ARCB,WERN,ODFL,YGMZ,SNDR,SAIA,DSKE,YELL,USX,TSP,BEST"
39,Drug Manufacturers—General,Healthcare,105.48,76,52,91,79,"LLY,BIIB,MRK,BMY,GILD,JNJ,PFE,AZN,NVS,SNY,GSK,OGN,HZNP,GRFS"
40,Utilitiesâ€”Regulated Electric,Utilities,105.26,75,94,89,85,"AEPPZ,AEP,AEE,AGR"
41,Steel,Basic Materials,104.76,75,68,70,96,"HUDI,STLD,CMC,SIM,RS,NUE,GGB,TMST,MTL,ZEUS,FRD,X,USAP,PKX,MT,CLF,TX,SCHN,SID,MSB,ZKIN"
42,Uranium,Energy,104.4,74,87,29,92,"LEU,UEC,UUUU,CCJ,DNN,URG,NXE,UROY"
43,Financial Conglomerates,Financial Services,103.75,74,82,66,61,"VOYA,JEF,RILYL,RILYP,RILY"
44,Rental & Leasing Services,Industrials,103.41,73,83,32,50,"WSC,FPAY,MGRC,WLFC,R,CAR,TRTN,CTOS,GATX,URI,UHAL,ALTG,HEES,HRI,TGH,AL,FTAI,RCII,PRG,HYRE"
45,REIT—Hotel & Motel,Real Estate,103.02,72,87,67,79,"SOHOO,SOHOB,SOHON,HST,RHP,SVC,SOHO,XHR,SHO,CLDT,DRH,BHR,FCPT,HT,INN,RLJ,PK,PEB,IHT"
46,Tools & Accessories,Industrials,103.02,72,69,49,22,"GFF,SCX,TTC,TKR,CVR,SNA,PFIN,LECO,KMT,EML,SWK,TBLT"
47,Utilities—Independent Power Producers,Utilities,102.99,71,85,72,72,"NRG,VST,TAC,WAVE"
48,Integrated Freight & Logistics,Industrials,102.41,70,53,82,40,"FWRD,HUBG,AIRT,AIRTP,ATSG,CHRW,LSTR,JBHT,UPS,RLGT,EXPD,ZTO,XPO,FDX,CYRX"
49,Discount Stores,Consumer Defensive,102.38,70,75,82,83,"BJ,DG,DLTR,WMT,OLLI,COST,PSMT,TGT,BIG"
50,Beverages—Non-Alcoholic,Consumer Defensive,102.2,69,62,71,45,"CELH,KOF,KDP,PEP,MNST,PRMW,KO,COKE,CCEP,FIZZ,REED,WTER,OTLY"
51,Insurance—Property & Casualty,Financial Services,102.02,68,44,57,60,"PLMR,KNSL,FNHC,WTM,WRB,UFCS,PGR,Y,SIGI,DGICB,HMN,TRV,RLI,CB,THG,NMIH,DGICA,SAFT,AXS,L,CNA,PRA,MKL,CINF,KMPR,NODK,GBLI,SIGIP,LMND,CNFR,STC,UVE,MCY,KINS,HCI,UNAM,HRTG,HALL,ROOT,UIHC"
52,Farm Products,Consumer Defensive,102.02,68,53,68,62,"CALM,LND,ADM,PME,IBA,AVO,AGRO,VITL,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,BG,LMNR,AGFS,FDP,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
53,Building Materials,Basic Materials,101.98,67,59,29,39,"SMID,LOMA,MDU,USLM,CPAC,VMC,EXP,MLM,SUM,CRH,JHX,CX,RETO"
54,Financial Data & Stock Exchanges,Financial Services,101.55,67,74,87,74,"VALU,CBOE,FDS,NDAQ,MORN,MSCI,ICE,CME,SPGI,MCO"
55,Electronic Components,Technology,101.19,66,56,61,44,"BELFB,BELFA,RELL,REFR,LYTS,SANM,CTS,BHE,PLXS,FN,FLEX,JBL,TTMI,APH,AMOT,ROG,LINK,DSWL,MEI,GLW,NSYS,CLS,ELTK,TEL,OSIS,LFUS,NEON,CPSH,DAIO,WBX,VICR,EMAN,MMAT,LPTH,SGMA,KULR,KOPN,VIAO,LGL,OUST,IMTE"
56,Insuranceâ€”Property & Casualty,Financial Services,100.94,66,37,63,68,"ALL,AFG,ARGO"
57,Waste Management,Industrials,100.46,65,74,45,56,"QRHC,CLH,WM,RSG,WCN,HCCI,CWST,AWX,GFL,GFLU,SRCL,MEG,AQMS,PESI,JAN,CHRA"
58,Pollution & Treatment Controls,Industrials,99.94,64,54,24,11,"CECE,FSS,ERII,AQUA,PCT,CLWT,FTEK,PCTTU,TOMZ,CLIR,ADES,LIQT"
59,Solar,Technology,99.8,64,96,58,5,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,CSIQ,SPWR,JKS,SOL,RUN,NOVA,SEDG,BEEM,SPI,FTCI,ISUN,VVPR"
60,REITâ€”Residential,Real Estate,99.75,63,90,77,75,"AIV,AMH,AIRC"
61,Packaging & Containers,Consumer Cyclical,99.47,62,63,66,63,"UFPT,OI,SLGN,SON,GPK,REYN,GEF,FFHL,PTVE,AMCR,ATR,MYE,PKG,KRT,CCK,BERY,SEE,WRK,IP,AMBP,TUP,PACK"
62,Insurance—Diversified,Financial Services,99.33,62,58,32,42,"PFG,ORI,HIG,ESGRO,IGIC,EQH,ESGRP,FGFPP,ESGR,SLF,WDH,FGF,GSHD"
63,REITâ€”Hotel & Motel,Real Estate,99.2,61,90,51,48,"APLE,AHT"
64,Specialty Industrial Machinery,Industrials,99.17,61,51,37,27,"GTLS,TAYD,CW,SPXC,RRX,PSN,EPAC,CVV,FELE,TWIN,BWEN,CSWI,IEX,THR,CMI,CR,TT,NPO,DCI,XYL,HWM,NDSN,IR,ETN,AME,GGG,ITW,PH,HON,GHM,HI,LXFR,ROK,SXI,EMR,TRS,ITT,LII,B,WTS,AIMC,OTIS,ROP,CIR,KAI,TNC,HURC,MIDD,DOV,MWA,GE,AOS,FLS,MMM,JBT,GTES,PNR,GRC,HLIO,OFLX,ARNC,CYD,TPIC,BLDP,CGRN,AMSC,HSC,KRNT,GNRC,GTEC,PYR,SHPW"
65,Conglomerates,Industrials,99.15,60,56,48,80,"IEP,SPLP,IRS,CRESY,STCN,VRTV,SEB,TRC,MATW,BBU,CODI,NNBR,IGC"
66,Tobacco,Consumer Defensive,98.89,59,19,62,61,"KAVL,MO,BTI,PM,UVV,VGR,TPB,RLX"
67,Healthcare Plans,Healthcare,98.87,59,66,83,59,"CI,MOH,HUM,UNH,CVS,ALHC,CNC,MPLN,OSCR,CLOV,BHG"
68,REITâ€”Specialty,Real Estate,98.14,58,62,75,46,"AFCG,AMT"
69,Banks—Diversified,Financial Services,97.72,58,58,46,43,"NTB,BBVA,WFC,EWBC,TD,JPM,RY,BAC,SMFG,HSBC,BMO,UBS,SAN,NWG,ING,MUFG,CM,BNS,BCS,C,CS"
70,Chemicals,Basic Materials,97.71,57,59,70,83,"LXU,SQM,APD,WLKP,UNVR,BAK,FF,ZY,HUN,MTX,DOW,ASIX,VHI,MEOH,RYAM,EMN,CE,TROX"
71,Security & Protection Services,Industrials,97.68,56,40,46,29,"NSSC,VVNT,NL,ADT,VRRM,UUU,BCO,CIX,REZI,BRC,MSA,ALLE,EVLV,SNT,BKYI,MG,ARLO,SPCB,VRME,DGLY"
72,Communication Equipment,Technology,97.43,56,45,44,19,"SWIR,CLFD,DGII,HLIT,COMM,PI,EXTR,UI,KVHI,VSAT,UTSI,ADTN,BKTI,MSI,PCTI,AVNW,OCC,PWFL,VIAV,DZSI,SILC,NTIP,CMBM,ITRN,NOK,JNPR,BOSC,NTGR,HPE,WTT,ITI,CSCO,FKWL,SATS,LITE,AIRG,CIEN,ERIC,TESS,AMPG,AUDC,LTRX,CMTL,MAXR,CRNT,GILT,INFN,FEIM,ZBRA,CASA,CLRO,KN,INSG,CAMP,ONDS,BOXL,SONM,AKTS,VISL,MINM,SYTA"
73,Lodging,Consumer Cyclical,97.34,55,61,50,64,"INTG,H,CHH,HLT,MAR,WH,HTHT,IHG,GHG,MCG"
74,Electrical Equipment & Parts,Industrials,97.29,54,67,40,30,"PLPC,HUBB,ULBI,WIRE,BMI,BDC,HOLI,ESP,NVT,SVT,FLUX,IPWR,ATKR,BW,AYI,POWL,BE,KE,APWC,ENS,CBAT,AEIS,ABB,ENR,PLUG,VRT,AZZ,OPTT,RFIL,LTBR,PPSI,FCEL,OESX,POLA,EAF,HAYW,MVST,EOSE"
75,Staffing & Employment Services,Industrials,97.2,54,48,56,64,"CCRN,HSON,JOB,BBSI,DHX,ADP,NSP,IPDN,KFRC,PAYX,BGSF,MHH,ASGN,TBI,HQI,RHI,TNET,ZIP,MAN,KFY,HSII,KELYB,KELYA,BZ,STAF,UPWK,RCRT,HHR,PIXY"
