Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Apparel Retail,Consumer Cyclical,102.92,88,91,93,72,"ANF,GPS,AEO,CURV,GES,SCVL,URBN,BURL,CTRN,GIII,ROST,ONON,CRI,JILL,LULU,DBI,TJX,BKE,BOOT,TLYS,VSCO,GCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
21,Insuranceâ€”Life,Financial Services,102.81,87,85,50,81,"AAME,AEL,AFL"
22,Insuranceâ€”Specialty,Financial Services,102.76,86,84,85,75,"AGO,AIZ,ACT,AMSF,AMBC"
23,Semiconductor Equipment & Materials,Technology,102.76,86,83,77,91,"ACMR,AXTI,CAMT,NVMI,LRCX,AMAT,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,XPER,OLED,KLIC,ATOM,ASYS,DQ,COHU,IPGP,ACLS,AMBA,AEHR"
24,Banks—Diversified,Financial Services,102.4,85,79,79,80,"BBVA,MUFG,JPM,C,EWBC,WFC,SMFG,BCS,BAC,UBS,SAN,CM,ING,NWG,BNS,HSBC,BMO,NTB,RY,TD"
25,Softwareâ€”Application,Technology,102.4,85,82,82,73,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ALIT,ADSK,ANSS,AGYS,AMSWA,AGMH,AMST,API,ASAN,ANY,APPS"
26,Mortgage Finance,Financial Services,101.2,84,83,94,69,"TREE,VEL,COOP,IOR,RKT,HTGC,UWMC,PFSI,ESNT,GHLD,LDI,WD,EFC,ECPG,MRCC,OCN,CNF,ASPS"
27,Railroads,Industrials,101.04,83,87,54,66,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
28,Specialty Industrial Machinery,Industrials,100.74,83,85,73,82,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,LII,IR,SPXC,PH,HWM,GTES,KAI,ITT,CSWI,PNR,GRC,SXI,NPO,CW,AOS,CMI,TWIN,RRX,XYL,EMR,FLS,DOV,EPAC,GGG,AME,DCI,OTIS,IEX,MWA,GTLS,NDSN,WTS,ROP,THR,FELE,ITW,MIDD,HI,B,MMM,HON,CYD,GNRC,TRS,ROK,JBT,LXFR,HURC,GTEC,KRNT,HLIO,OFLX,BWEN,BLDP,CVV,TPIC,SHPW"
29,Computer Hardware,Technology,100.64,82,89,75,87,"SMCI,DELL,ANET,PSTG,OSS,WDC,NTAP,LOGI,DAKT,STX,ALOT,QMCO,EBON,NNDM,HPQ,QUBT,IONQ,KTCC,INVE,SSYS,CRSR,TACT,SCKT,DDD,CAN,DM,VLD,CRCT,VJET"
30,Aluminum,Basic Materials,100.1,82,62,89,51,"CENX,KALU,CSTM,AA"
31,Publishing,Communication Services,99.93,81,54,33,61,"EDUC,LEE,RELX,DJCO,PSO,NYT,DALN,GCI,SCHL"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.68,80,79,37,37,"VIRC,FLXS,TILE,LCUT,KEQU,AUVIP,AMWD,TPX,MHK,LZB,HOFT,PRPL,NTZ,BSET,LOVE,WHR,EFOI,NVFY,LEG,SNBR,AUVI"
33,Insuranceâ€”Diversified,Financial Services,99.32,80,73,66,85,"AIG,ACGL,AEG,ACGLN,ACGLO"
34,Business Equipment & Supplies,Industrials,98.66,79,88,92,93,"HNI,SCS,PBI,AVY,ACCO,EBF"
35,Rental & Leasing Services,Industrials,98.05,79,75,88,84,"FTAI,URI,HEES,HRI,MGRC,AL,R,PRG,GATX,UHAL,WSC,WLFC,FPAY,ALTG,CTOS,CAR"
36,Medical Distribution,Healthcare,97.84,78,67,40,59,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
37,Capital Markets,Financial Services,97.63,77,97,98,90,"MARA,CIFR,BITF,NMR,EVR,PWP,IBKR,PIPR,TW,XP,LAZ,DFIN,LPLA,GS,HLI,SF,RJF,COHN,MC,SCHW,PJT,FUTU,SNEX,WHG,VIRT,MS,TIGR,SRL,SIEB,BTCS,OPY,MFH,AMRK,AC,FRHC,HGBL,BTCM,ATIF,MKTX,HUT"
38,Software—Infrastructure,Technology,97.32,77,81,82,53,"ZENV,CRWD,PLTR,NTNX,DTSS,CLBT,BASE,CYBR,CGNT,VRNS,RPAY,PAGS,NET,BAND,GDDY,VERI,WIX,TOST,STNE,STER,SNPS,SQ,MSFT,OKTA,WEX,AVPT,S,ZS,OPRA,SWI,PATH,ORCL,CFLT,CHKP,FFIV,SQSP,DOCN,BLIN,NVEI,PANW,MQ,FTNT,RDWR,FOUR,EEFT,TENB,MDB,QLYS,BOX,KPLT,BL,VRNT,SPSC,DOX,TUYA,EVTC,CSGS,ATEN,ZUO,REKR,RXT,SCWX,VRSN,DBX,ETWO,YEXT,EVCM,FIVN,OSPN,NTCT,TIXT,TCX,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
39,Drug Manufacturersâ€”General,Healthcare,96.63,76,93,54,88,"ABBV,AMGN"
40,Conglomerates,Industrials,96.3,75,68,80,58,"NNBR,BBU,CODI,IRS,CRESY,IGC,SPLP,STCN,TRC,SEB,IEP,MATW"
41,Oil & Gas Midstream,Energy,96.28,75,72,74,89,"GLP,ETRN,TRGP,OSG,FRO,NS,LPG,STNG,VNOM,WES,TNK,AM,HESM,ET,OKE,TNP,PAA,PAGP,SMLP,DHT,DTM,WMB,ENLC,TRMD,MPLX,EPD,GLNG,TK,KMI,PBA,NVGS,MMLP,GEL,CQP,TRP,ENB,LNG,DLNG,EURN,DKL,FLNG,SGU,ALTM,BROG"
42,Department Stores,Consumer Cyclical,96.22,74,77,83,2,"DDS,M,JWN,KSS,CBD"
43,Banksâ€”Regional,Financial Services,96.1,73,80,96,40,"AMNB,AMAL,ABCB,ALRS,ASB,AFBI,AROW,AMTB,ACNB"
44,Insurance—Life,Financial Services,96.1,73,76,72,85,"VERY,PRI,NWLI,LNC,PRU,MFC,BHFAN,MET,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
45,Beverages—Non-Alcoholic,Consumer Defensive,95.88,72,66,56,62,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
46,Packaging & Containers,Consumer Cyclical,95.83,72,62,64,66,"KRT,PTVE,PACK,UFPT,WRK,PKG,IP,ATR,GPK,MYE,REYN,GEF,AMBP,SON,SLGN,SEE,AMCR,TUP,BERY,CCK,OI"
47,Oil & Gas Refining & Marketing,Energy,95.73,70,69,84,95,"UGP,NGL,MPC,PSX,VLO,VVV,CVI,PARR,SUN,PBF,DK,REX,AMTX,CAPL,CSAN,CLNE,BPT,VTNR"
48,Footwear & Accessories,Consumer Cyclical,95.73,70,91,87,25,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,VRA,NKE,FL,FORD"
49,Education & Training Services,Consumer Defensive,95.68,70,92,68,48,"APEI,GOTU,EDU,UTI,STG,TAL,LINC,BEDU,LRN,AFYA,STRA,GHC,PRDO,FEDU,YQ,LAUR,LOPE,ATGE,AACG,VSTA,AMBO,VTRU,COE,COUR,WAFU,EDTK,CHGG,EEIQ,IH,LXEH,SKIL,CLEU,TWOU"
50,Software—Application,Technology,95.05,69,73,84,43,"MSTR,CLSK,SSNT,COIN,PRCH,MTC,BLND,MIXT,DSP,CREX,UBER,LYFT,FROG,VTEX,QTWO,PUBM,DBD,CVLT,FICO,SAP,PEGA,CRM,EVBG,VERX,MNDY,NOW,CDNS,DUOT,MANH,ZDGE,SHOP,PHUN,GWRE,DDOG,ESTC,NICE,PTC,INTU,ZETA,PLUS,PCOR,NTWK,HUBS,JFU,DCBO,SNCR,SEMR,SPNS,WDAY,DSGX,TTD,RNG,COMP,RSKD,MAPS,ENV,MITK,SSNC,KARO,PRO,IMMR,DOCU,CXM,TYL,AWRE,PALT,JG,MOGO,PAR,BSY,SPT,BTBT,MGIC,RPD,SRAD,YMM,NCNO,RIOT,GLOB,DV,TEAM,OTEX,TSRI,AZPN,JAMF,FRSH,YALA,RMNI,PDFS,PWSC,PCTY,BLKB,MNDO,DT,ZM,OPFI,MODN,ONTF,SNOW,PRGS,PD,WKME,SMAR,INTA,SMRT,RDVT,NRDY,OLO,EGAN,YOU,DOMO,ASUR,FTFT,RCAT,WK,EGHT,WFCF,LSPD,IBEX,VERB,QH,GVP,ZI,INST,KC,BIGC,U,PAYC,IDN,OLB,BILL,MTLS,FSLY,MTTR,CALX,UPLD,BMTX,CRNC,XELA,OCFT,BMBL,MRIN,EB,SSTI,BCOV,MYSZ,INTZ,OMQS,OBLG,LAZR,SMSI,IFBD,LPSN,AUUD"
51,Insurance—Diversified,Financial Services,94.97,69,65,53,74,"HIG,EQH,IGIC,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,GSHD,WDH,FGF"
52,Insurance—Specialty,Financial Services,94.89,68,69,67,71,"MBI,MTG,FNF,RDN,RYAN,EIG,TIPT,ITIC,FAF,ICCH,TRUP,JRVR"
53,Aerospace & Defense,Industrials,94.6,67,58,71,50,"BYRN,KAMN,ERJ,VTSI,VSEC,TATT,RDW,SWBI,BWXT,AXON,TDG,AIRI,SPR,AVAV,POWW,TGI,HII,TXT,EH,WWD,GD,ATRO,PKE,HEI,KTOS,LHX,RTX,NPK,DCO,NOC,HXL,AIR,ESLT,LMT,POWWP,ISSC,SIF,RGR,IVAC,CAE,RKLB,LILM,CODA,BA,ASTC,CVU,MRCY,LILMW,SPCE,ASTR,DPRO,UAVS"
54,Semiconductors,Technology,94.58,67,86,86,70,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,ONTO,GSIT,TSM,ASX,QCOM,SGH,SKYT,SIMO,IMOS,FORM,MTSI,MPWR,MRVL,NXPI,INTC,AMKR,RMBS,QRVO,CRUS,WKEY,LASR,MCHP,ADI,UMC,NVEC,TSEM,TXN,MRAM,SYNA,LSCC,SLAB,SWKS,CEVA,SMTC,VSH,STM,ON,HIMX,POWI,DIOD,AOSL,SITM,ALGM,VLN,LEDS,MXL,INTT,EMKR,MX,WOLF,SQNS,WISA"
55,Financial Data & Stock Exchanges,Financial Services,94.5,66,75,81,75,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
56,Credit Services,Financial Services,94.46,66,78,63,60,"YRD,AIHS,ALLY,QD,SLM,AXP,COF,SNTG,QFIN,SYF,DFS,EZPW,ENVA,AGM,LU,MA,FCFS,ATLCP,NISN,NICK,IX,SLMBP,V,OMF,CACC,WRLD,BBDC,WU,XYF,GSBD,FINV,LC,PT,PYPL,SNFCA,NNI,PRAA,OCSL,UPST,NAVI,ATLC,SOFI,MFIN,RM,LPRO,LX,LMFA,PMTS,CPSS,GDOT,DXF,OPRT,FOA"
57,Tools & Accessories,Industrials,93.93,65,43,51,32,"GFF,EML,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
58,Steel,Basic Materials,93.9,64,80,91,92,"USAP,FRD,STLD,RS,ZEUS,X,NUE,CLF,CMC,SID,SIM,TX,MT,PKX,GGB,MSB,HUDI,ZKIN"
59,Lodging,Consumer Cyclical,93.85,64,56,41,72,"H,HLT,IHG,MAR,CHH,WH,HTHT,INTG,GHG"
60,Consulting Services,Industrials,93.82,63,63,45,63,"BWMN,CRAI,BAH,GRNQ,EFX,ICFI,TRU,TRI,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
61,Security & Protection Services,Industrials,92.66,62,30,37,42,"CIX,ARLO,MG,NL,REZI,VRRM,NSSC,ALLE,MSA,BCO,SNT,VRME,BRC,ADT,DGLY,EVLV,UUU,BKYI,SPCB"
62,Insurance—Reinsurance,Financial Services,92.61,61,38,59,77,"SPNT,RGA,RNR,GLRE,MHLD,OXBR"
63,Softwareâ€”Infrastructure,Technology,92.61,61,32,35,19,"ACIW,ALTR,ARQQ,AKAM,ALLT,ARBE,ADBE,APPN"
64,Packaged Foods,Consumer Defensive,92.57,61,33,20,22,"LSF,LEXX,BRFS,FRPT,LWAY,FREE,BRBR,PPC,LFVN,CENT,STKL,JVA,POST,UTZ,NOMD,LANC,CENTA,INGR,FARM,PETZ,SENEA,JBSS,CVGW,KHC,K,LW,FLO,GIS,BRID,BGS,SENEB,CPB,HRL,CAG,MKC,SJM,JJSF,SMPL,DAR,THS,NAII,BYND,HAIN,BTTR,HLF,PLAG,FAMI,NUZE,SNAX"
65,Information Technology Services,Technology,92.29,60,71,80,67,"DTST,CSPI,AFRM,PAY,TLS,IBM,LDOS,FIS,WYY,IT,CDW,PSFE,UIS,FORTY,FLT,BR,WIT,NSIT,CACI,RSSS,RAMP,HCKT,GDYN,SAIC,ACN,GIB,JKHY,CTSH,EPAM,INFY,SNX,EXLS,XRX,IIIV,TASK,IMXI,NABL,DLB,CNDT,AI,CLPS,DMRC,CTLP,FLYW,USIO,DXC,PRTH,GB,G,DNB,PRFT,TDC,III,CLVT,GDS,INOD,WNS,CNXC,ISDR,NXTP,VNET,SABR,TWKS,TTEC"
66,Oil & Gas Equipment & Services,Energy,92.09,59,31,29,98,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,GEOS,DNOW,LBRT,NR,WTTR,USAC,TS,MRC,PFIE,TTI,HLX,NOA,CHX,WHD,OII,VAL,HAL,RNGR,XPRO,SLCA,BKR,SLB,SDPI,SOI,NOV,VTOL,SND,RES,DRQ,BOOM,PUMP,NCSM,TUSK,OIS,FTK,MARPS,CLB,FET,TH,DWSN,KLXE,NINE,NRT,ENSV,RCON"
67,REIT—Specialty,Real Estate,91.92,59,49,56,16,"CXW,UNIT,IRM,LAMR,OUT,WY,EQIX,HASI,RYN,FPI,GLPI,CCI,PCH,SBAC,PW"
68,Discount Stores,Consumer Defensive,91.72,58,57,41,25,"COST,TGT,WMT,OLLI,BJ,PSMT,DG,DLTR,BIG"
69,Internet Content & Information,Communication Services,91.4,58,46,42,57,"CDLX,GRPN,MAX,EVER,JFIN,DASH,SMWB,SPOT,TME,CANG,TRUE,ABNB,LZ,GOOGL,GOOG,PINS,GAIA,ANGI,FENG,CARG,NTES,GENI,CMCM,THRY,ZG,Z,TTGT,IAC,SSTK,SCOR,YELP,ATHM,MTCH,SNAP,SOHU,IZEA,TWLO,DAO,YY,DOYU,FVRR,LKCO,IQ,BIDU,MOMO,WB,ZH,PERI,TRVG,GROM,KRKR,TC,UXIN"
70,Gambling,Consumer Cyclical,91.26,57,43,48,86,"DKNG,RSI,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,SBET,EVRI"
71,REITâ€”Retail,Real Estate,91.15,56,70,70,38,"AKR,ALX,ADC"
72,Healthcare Plans,Healthcare,90.95,56,82,83,65,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
73,Apparel Manufacturing,Consumer Cyclical,90.92,55,66,70,15,"VNCE,SGC,PVH,RL,LEVI,KTB,HBI,GIL,OXM,COLM,CPRI,LAKE,UA,UAA,JRSH,GOOS,VFC,FIGS,XELB,DLA"
74,REITâ€”Mortgage,Real Estate,90.66,54,58,72,79,"ACR,AOMR,AGNCP,ARI,AGNCO,AGNCM,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
75,Specialty Business Services,Industrials,90.6,54,40,77,43,"BV,CBZ,VVI,CPRT,ACTG,SP,CTAS,RBA,PAYS,CVEO,OMEX,DLHC,GPN,KODK,WHLM,QUAD,FA,CASS,ABM,MMS,PFMT,UNF,SGRP,TISI,ARC,DSS,AGFY,EJH"
76,Electrical Equipment & Parts,Industrials,90.59,53,52,28,90,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,BMI,PPSI,BDC,CBAT,SVT,IPWR,FLUX,RFIL,ENS,AEIS,PLPC,APWC,ENR,KE,FCEL,LTBR,OESX,OPTT,POLA,BE,EOSE,PLUG,MVST,EAF,BW"
77,REIT—Diversified,Real Estate,90.54,53,60,58,39,"DBRG,FISK,ESRT,SQFT,OGCP,ESBA,GOODN,GOOD,GOODO,MDRR,EPRT,BRSP,OLP,MDRRP,SQFTP,UE,CTO,LXP,BNL,VICI,NREF,SAFE,WPC,CLPR,BRDG"
78,Trucking,Industrials,90.44,52,64,53,56,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
79,Chemicals,Basic Materials,90.42,51,27,36,33,"CE,TROX,BAK,MTX,VHI,EMN,FF,RYAM,DOW,HUN,WLKP,MEOH,APD,ASIX,LXU,SQM"
80,Internet Retail,Consumer Cyclical,90.4,51,47,66,55,"CVNA,JMIA,QRTEA,DIBS,QRTEP,AMZN,AKA,HEPS,PDD,W,EBAY,RVLV,NHTC,CPNG,MELI,LQDT,VIPS,GLBE,NEGG,BABA,WISH,SECO,JD,RERE,OCG,TDUP,MOGU,ETSY,IPW,QRTEB,BZUN,LITB,CHWY,YJ,DADA,JWEL,PRTS"
