Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,108.97,93,88,70,87,"PKX,USAP,FRD,ZEUS,RS,CMC,TMST,GGB,TX,NUE,SCHN,SID,STLD,X,MT,CLF,SIM,MSB,ZKIN,HUDI"
12,Financial Conglomerates,Financial Services,108.47,93,77,39,49,"RILY,RILYP,JEF,RILYL,VOYA"
13,Industrial Distribution,Industrials,108.02,92,97,92,90,"EVI,PKOH,DXPE,CNM,FERG,WSO,GIC,MSM,GWW,WCC,TRNS,AIT,SITE,FAST,TITN"
14,Building Products & Equipment,Industrials,107.62,91,92,77,74,"BLDR,TGLS,IBP,OC,JELD,SSD,BECN,CARR,ROCK,GMS,AZEK,AAON,TREX,WMS,NX,DOOR,CSL,APOG,MAS,JBI,BXC,SWIM,PGTI,LPX,AWI,APT,PPIH,CSTE,ASPN,AEHL,VIEW"
15,Capital Markets,Financial Services,107.3,91,95,62,66,"CIFR,GHL,HGBL,MFH,HUT,MARA,XP,BITF,FUTU,PWP,EVR,IBKR,TW,TIGR,FRHC,MC,PJT,PIPR,AMRK,FOCS,RJF,SNEX,LPLA,HLI,DFIN,SIEB,SCHW,NMR,GS,SF,MS,OPY,LAZ,WHG,BTCM,VIRT,AC,ATIF,MKTX,SRL,BTCS,COHN"
16,Oil & Gas Equipment & Services,Energy,107.21,90,74,58,98,"WFRD,TDW,NOA,TTI,FTI,HLX,OII,NR,AROC,SDPI,NEX,XPRO,GEOS,CHX,VAL,BKR,SLB,HAL,VTOL,CLB,SOI,WHD,LBRT,PFIE,KLXE,OIS,PUMP,FET,NINE,TS,TUSK,NOV,USAC,WTTR,DRQ,MRC,DWSN,RES,CCLP,RNGR,SLCA,NRT,NGS,TH,DNOW,SND,BOOM,GIFI,FTK,MARPS,NCSM,RCON,ENSV"
17,Semiconductors,Technology,107.19,90,95,59,79,"AAOI,NVDA,GSIT,INTT,SGH,AVGO,ONTO,MRAM,RMBS,MRVL,ON,AMD,ALGM,FORM,SITM,QUIK,LSCC,STM,VSH,NXPI,ASX,AMKR,MTSI,LASR,MCHP,MPWR,TSM,NVEC,POWI,MU,INTC,ADI,QRVO,SWKS,DIOD,AOSL,SMTC,UMC,TXN,HIMX,LEDS,IMOS,WOLF,SLAB,QCOM,SIMO,SKYT,CRUS,PXLW,SYNA,MX,CEVA,TSEM,MXL,WKEY,VLN,SQNS,EMKR,WISA"
18,Insurance Brokers,Financial Services,107.06,89,85,88,93,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,RELI,TIRX"
19,Pollution & Treatment Controls,Industrials,106.46,88,90,48,48,"PCT,PCTTU,CLIR,FSS,CLWT,ADES,LIQT,ERII,TOMZ,FTEK"
20,Auto Manufacturers,Consumer Cyclical,105.99,88,31,3,6,"LI,NKLA,XPEV,NIO,BLBD,HYZN,GP,STLA,TSLA,RACE,AYRO,HMC,TM,F,NIU,GM,SOLO,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
21,Auto Parts,Consumer Cyclical,105.69,87,75,34,83,"MOD,CPS,WKSP,CVGI,LIDR,ALSN,MLR,KNDI,CAAS,ADNT,GNTX,SRI,ALV,DAN,WPRT,GT,LEA,XPEL,INVZ,VC,AXL,BWA,MGA,MPAA,QS,APTV,PLOW,FRSX,THRM,GTX,LKQ,DORM,STRT,SYPR,SMP,UFAB,SUP,HYLN,MNRO,AEVA"
22,Conglomerates,Industrials,105.57,87,79,33,69,"NNBR,IRS,MATW,CRESY,VRTV,STCN,SPLP,CODI,TRC,SEB,BBU,IGC,IEP"
23,Airports & Air Services,Industrials,105.4,86,90,96,94,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
24,Building Materials,Basic Materials,105.26,85,93,89,76,"USLM,CX,CRH,EXP,SUM,VMC,MLM,SMID,LOMA,JHX,MDU,CPAC,RETO"
25,Insurance—Life,Financial Services,104.72,85,82,77,81,"NWLI,MDWT,PRI,GNW,UNM,CNO,CIA,BHF,PRU,MFC,GL,MET,BHFAN,BHFAO,PUK,VERY,BHFAP,LNC"
26,Department Stores,Consumer Cyclical,104.1,84,75,4,70,"JWN,CBD,KSS,DDS,M"
27,Specialty Industrial Machinery,Industrials,104.04,83,91,83,85,"CIR,AMSC,TAYD,GE,LII,CYD,CSWI,GHM,SPXC,ETN,PH,SHPW,THR,PNR,NPO,SXI,KRNT,ITT,IR,CW,MWA,GRC,TT,PSN,RRX,HWM,FLS,WTS,TNC,TWIN,AME,GTLS,BWEN,ARNC,EPAC,AOS,ITW,ROK,ROP,EMR,OTIS,NDSN,KAI,GGG,FELE,JBT,CMI,HI,XYL,IEX,DCI,GTES,DOV,HLIO,B,CVV,HURC,HON,TRS,MIDD,MMM,BLDP,GNRC,GTEC,OFLX,LXFR,PYR,TPIC,CGRN"
28,Mortgage Finance,Financial Services,104.0,83,70,53,58,"UWMC,CNF,COOP,HTGC,PFSI,ESNT,LDI,MRCC,GHLD,RKT,WD,EFC,OCN,IOR,ECPG,TREE,ASPS"
29,Auto & Truck Dealerships,Consumer Cyclical,103.79,82,88,51,59,"VRM,CRMT,CARS,PAG,GPI,LAD,RUSHA,AN,RUSHB,ABG,RMBL,KMX,SAH,KFS,LAZY,KXIN,DRVN,JZXN"
30,Insurance—Property & Casualty,Financial Services,103.03,82,66,87,72,"UIHC,HRTG,ROOT,NMIH,KNSL,GBLI,HCI,UVE,MKL,WTM,SIGI,L,CNA,KMPR,RLI,STC,CINF,AXS,DGICA,SIGIP,CB,PGR,DGICB,MCY,WRB,PLMR,NODK,TRV,LMND,SAFT,THG,PRA,HMN,CNFR,UFCS,KINS,HALL"
31,Real Estate—Development,Real Estate,102.59,80,51,7,3,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
32,Credit Services,Financial Services,102.59,80,69,47,77,"UPST,QD,XYF,PT,SOFI,YRD,WRLD,MFIN,FINV,AGM,ENVA,LPRO,LX,OMF,ATLC,SNFCA,CPSS,NAVI,FOA,ATLCP,QFIN,COF,IX,SYF,OCSL,V,MA,AXP,FCFS,SLM,NNI,EZPW,BBDC,SLMBP,OPRT,RM,ALLY,DFS,CACC,GSBD,GDOT,JT,WU,PMTS,LU,LC,NICK,SNTG,LMFA,PYPL,SUNL,PRAA,AIHS,NISN,CURO,DXF"
33,Lumber & Wood Production,Basic Materials,102.43,80,27,6,20,"BCC,UFPI,WFG,JCTCF,EVA"
34,Real Estate Services,Real Estate,102.35,79,74,29,12,"OPEN,DUO,RDFN,EXPI,MLP,FTHM,AXR,REAX,BEKE,MAYS,LEJU,FSV,CIGI,CBRE,MMI,OPAD,GYRO,CSGP,JLL,NMRK,KW,CSR,FRPH,LODE,RMAX,BPYPO,RMR,GBR,BPYPP,TCI,CWK,MDJH,DOMA,UK"
35,Consulting Services,Industrials,102.22,79,78,80,72,"BWMN,HURN,BAH,TRI,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,RGP,EXPO,GRNQ,FORR"
36,Medical Distribution,Healthcare,102.03,78,73,74,56,"CAH,ABC,MCK,PDCO,PBH,OMI,GEG,HSIC"
37,Airlines,Industrials,101.84,77,99,46,17,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,SNCY,AAL,VLRS,ALK,MESA,HA,LUV,JBLU,SAVE,ULCC"
38,Oil & Gas Midstream,Energy,101.73,77,83,83,91,"ETRN,LPG,TK,TNK,FRO,TNP,PAGP,PAA,DHT,MMP,OSG,ENLC,TRMD,EURN,TRGP,AM,GLP,NS,HEP,SGU,WMB,WES,HESM,NVGS,GPP,CEQP,CQP,OKE,LNG,STNG,EPD,ET,FLNG,GLNG,MPLX,DTM,KMI,VNOM,DLNG,SMLP,DKL,PBA,ENB,TRP,GEL,MMLP,BROG"
39,Insuranceâ€”Diversified,Financial Services,101.6,76,79,93,85,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Trucking,Industrials,101.49,75,45,45,77,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,TSP,WERN,ULH,PATI,HTLD,PTSI,DSKE,BEST,YGMZ"
41,Oil & Gas Integrated,Energy,101.42,75,80,81,93,"YPF,PBR,TGS,EC,E,CVE,IMO,BP,TTE,SLNG,XOM,EQNR,CVX,SU,AE,NFG,SSL"
42,Lodging,Consumer Cyclical,101.02,74,72,93,90,"GHG,MAR,HTHT,IHG,H,HLT,WH,CHH,INTG"
43,Banks—Diversified,Financial Services,100.94,74,67,75,88,"MUFG,ING,BBVA,SAN,SMFG,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,BAC,RY,BCS,BMO,CM,C,NWG,BNS"
44,Packaging & Containers,Consumer Cyclical,100.54,73,27,40,45,"UFPT,TUP,PACK,KRT,PKG,GEF,BERY,OI,ATR,CCK,WRK,IP,PTVE,REYN,SON,GPK,SEE,SLGN,MYE,AMCR,AMBP"
45,Resorts & Casinos,Consumer Cyclical,100.5,72,83,96,99,"MSC,BVH,MLCO,WYNN,CZR,LVS,MGM,BYD,RRR,HGV,GDEN,MCRI,MTN,CNTY,PLYA,FLL,BALY,PENN,VAC"
46,Recreational Vehicles,Consumer Cyclical,100.42,72,89,62,63,"EZGO,PATK,THO,MPX,PII,DOOO,LCII,VEEE,WGO,MCFT,CWH,FOXF,VMAR,HOG,MBUU,ONEW,REE,FUV"
47,Personal Services,Consumer Cyclical,100.2,71,69,75,55,"WW,FTDR,BFAM,RGS,FRGAP,CSV,MRM,ROL,FRG,SCI,EM,HRB,MED"
48,REITâ€”Mortgage,Real Estate,100.14,70,76,35,22,"AAIC,ABR,AGNCM,AGNCO,ACRE,AGNCN,AGNCP,AOMR,AGNC,ARI,ARR,ACR,AJX"
49,Coking Coal,Basic Materials,99.81,70,80,66,74,"SXC,AREC,AMR,HCC,METC"
50,Software—Infrastructure,Technology,99.5,69,81,51,54,"OPRA,PLTR,REKR,MDB,YEXT,CFLT,CLBT,CGNT,PANW,ZUO,SQSP,ORCL,VMW,DOCN,VRNS,AVPT,NET,FTNT,ZS,NEWR,WIX,SWI,SNPS,FOUR,NTNX,TENB,SPSC,BKI,DBX,MSFT,STNE,FIVN,CRWD,CYBR,QLYS,LVOX,SPLK,PATH,RPAY,EVTC,WEX,BAND,FFIV,OSPN,CHKP,TOST,SQ,BOX,CSGS,BASE,CETXP,STEM,ATEN,SOS,DOX,VHC,EVCM,TUYA,BLIN,BB,GDDY,VRSN,OKTA,VRNT,PAGS,BL,ETWO,NTCT,RXT,MQ,S,EEFT,TCX,NVEI,SCWX,STER,KPLT,RDWR,VERI,ZENV,CETX,DAVA,TAOP,DTSS,TIXT,IRNT"
51,Insurance—Reinsurance,Financial Services,99.33,69,66,95,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
52,Electronic Components,Technology,99.13,68,86,57,87,"CLS,ELTK,EMAN,KOPN,JBL,SGMA,BELFB,VICR,BELFA,LPTH,LYTS,FLEX,OSIS,FN,APH,TEL,LINK,BHE,TTMI,CTS,PLXS,LFUS,GLW,SANM,DAIO,AMOT,CPSH,REFR,NSYS,VIAO,DSWL,LGL,ROG,OUST,KULR,MEI,WBX,RELL,MMAT,IMTE,NEON"
53,Tools & Accessories,Industrials,98.69,67,72,69,75,"SCX,PFIN,GFF,LECO,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
54,Thermal Coal,Energy,98.67,67,56,69,95,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
55,Integrated Freight & Logistics,Industrials,98.5,66,71,82,59,"XPO,FDX,LSTR,JBHT,RLGT,HUBG,EXPD,AIRTP,ZTO,FWRD,AIRT,UPS,CHRW,ATSG,CYRX"
56,Restaurants,Consumer Cyclical,98.49,66,84,82,73,"TAST,ARCO,FATBB,RAVE,KRUS,RRGB,PBPB,BH,CHUY,SHAK,BJRI,BFI,NATH,DPZ,QSR,DRI,BDL,GTIM,FAT,JACK,PLAY,CMG,EAT,TXRH,BLMN,CAKE,YUM,YUMC,MCD,SBUX,ARMK,FATBP,FRGI,LOCO,WEN,PZZA,WING,ARKR,DENN,RICK,CNNE,CBRL,STKS,DIN,NDLS,WNW,BTB"
57,Waste Management,Industrials,98.37,65,85,83,79,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,WM,MEG,AWX,CWST,SRCL,JAN"
58,Aluminum,Basic Materials,98.29,64,48,25,53,"CSTM,KALU,CENX,AA"
59,REIT—Healthcare Facilities,Real Estate,97.96,64,63,44,40,"DHC,WELL,OHI,GMRE,CTRE,SBRA,VTR,NHI,UHT,CHCT,DOC,MPW,HR,LTC,PEAK,GEO,HTIA"
60,Metal Fabrication,Industrials,97.87,63,82,53,91,"WOR,ATI,CRS,MEC,AP,IIIN,MLI,HIHO,HAYN,NWPX,RYI,SGBX,PRLB,VMI,ALPP"
61,Aerospace & Defense,Industrials,97.86,62,87,61,71,"EH,ATRO,CVU,LILMW,RKLB,TDG,BA,ERJ,TATT,VTSI,WWD,PKE,LILM,AIR,RDW,CODA,NPK,TXT,BWXT,VSEC,KTOS,ISSC,ESLT,HII,SWBI,HEI,DPRO,AXON,HXL,ASTC,CAE,GD,RGR,AVAV,POWWP,LMT,NOC,RTX,LHX,DCO,KAMN,SIF,POWW,MRCY,TGI,SPR,SPCE,IVAC,ASTR,AIRI,BYRN,UAVS"
62,Security & Protection Services,Industrials,97.71,62,70,59,10,"ARLO,EVLV,MSA,NSSC,VRRM,UUU,BCO,CIX,BRC,ALLE,MG,ADT,REZI,NL,SNT,DGLY,VRME,BKYI,SPCB"
63,Shell Companies,Financial Services,97.58,61,57,76,29,"EDTX,AURC,MTAL,COOLU,MTACU,BYTSU,FWAC,MBTCU,RMGCU,CFFE,ADER,VAQC,IPVF,CLOE,TRON,COOL,RCLFU,BREZ,PRPC,LCAAU,CLAY,DISA,OXAC,EACPU,GPACU,MACAU,MBTC,PPHP,EAC,BYTS,KVSA,WINV,PLMIU,MACA,OXUSU,GPAC,NBSTU,ADOC,TMKRU,ACBA,LHC,SLAMU,CSTA,PBAXU,OTEC,MAQC,JWSM,IXAQU,MAQCU,NRAC,TRCA,PRSRU,VIIAU,BWCAU,NBST,ARYD,PLMI,NRACU,SLAM,ARRWU,OXUS,RMGC,BRLI,PRSR,BLUA,DTOC,QFTA,RCLF,TMKR,ROSS,ADEX,AMAO,AGAC,PUCKU,ARRW,SAMAU,AAC,PFTAU,TWLV,DTOCU,VHAQ,PIAI,APTMU,GAMC,ACAHU,CHAA,PUCK,CFIVU,BITE,JAQC,OPA,APTM,ATAQ,KRNLU,ACAH,CONXU,HHLA,APMI,GAMCU,TWLVU,FSRXU,FZT,TRTL,JAQCU,APMIU,CPTK,KRNL,BTWNU,FSNB,DISAU,TBCP,LCAA,OCAXU,WWACU,SWSS,KCGI,CVII,TBCPU,SWSSU,NSTD,DHCA,OCAX,MBAC,ARBG,AFTR,CCVI,ANZUU,FRXB,VII,XFINU,FSRX,ANZU,BWC,PFTA,APGB,CFIV,DHCAU,VCXA,BTWN,LCAHU,TWOA,LCA,DWACU,NSTC,FLME,CCV,VCXAU,WRAC,CONX,GFX,NSTB,OSI,DUNE,SLAC,BOAC,DUNEU,ALTUU,ALTU,DWAC,MTAC,SWAG,KORE,WALD,NXU,AGBA"
64,Insuranceâ€”Specialty,Financial Services,97.46,61,53,87,75,"ACT,AGO,AIZ,AMSF,AMBC"
65,Internet Content & Information,Communication Services,97.33,60,32,27,83,"JFIN,LZ,GENI,LTRPB,MOMO,IQ,GRPN,CDLX,DASH,ANGI,YELP,Z,NTES,ZG,BIDU,PERI,SPOT,CARG,GOOGL,GOOG,ABNB,YY,PINS,IAC,TME,SNAP,LIZI,THRY,MAX,MTCH,CANG,SMWB,FVRR,CMCM,ZH,TRUE,ATHM,TWLO,DOYU,DAO,WB,EVER,TRVG,UXIN,SOHU,LTRPA,IZEA,KRKR,GAIA,SSTK,TTGT,SCOR,TC,MARK,LKCO,FENG,GROM,LOV"
66,Internet Retail,Consumer Cyclical,97.28,59,33,5,33,"CVNA,W,TDUP,HEPS,OSTK,VIPS,GLBE,PDD,RERE,NHTC,IPW,MELI,LITB,AMZN,LQDT,BABA,DADA,JMIA,QRTEB,CPNG,EBAY,QRTEP,OCG,JD,FTCH,BZUN,CHWY,MOGU,PRTS,AKA,NEGG,ETSY,SFT,DIBS,RVLV,QRTEA,ID,WISH,APRN,JWEL,SECO,TKAT,YJ"
67,Business Equipment & Supplies,Industrials,97.28,59,28,37,31,"ACCO,EBF,SCS,PBI,AVY,HNI"
68,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.17,58,64,12,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
69,Insuranceâ€”Life,Financial Services,96.88,58,68,60,70,"AEL,AFL,AAME"
70,Publishing,Communication Services,96.78,57,22,36,51,"GCI,NYT,RELX,SCHL,DJCO,DALN,PSO,LEE,EDUC"
71,Household & Personal Products,Consumer Defensive,96.26,56,65,91,67,"ELF,NATR,NTCO,IPAR,COTY,HELE,SPB,ACU,CHD,CLX,HIMS,PG,USNA,UL,EWCZ,CL,EPC,KMB,NWL,TANH,MTEX,EL,DOGZ,UG,NUS,SKIN"
72,Oil & Gas E&P,Energy,96.02,56,24,32,43,"VIST,EPM,NOG,SBOW,MTR,CNX,CRC,GPOR,RRC,SD,EQT,OVV,SM,SWN,HES,MUR,CPG,ESTE,BSM,PDCE,EOG,DMLP,APA,FANG,VOC,PNRG,COP,REPX,ERF,BRY,KOS,CNQ,MTDR,MVO,PBT,PXD,CTRA,MGY,EPSN,PVL,DEN,MRO,PHX,CRT,AR,REI,CHK,CRK,TALO,OXY,MXC,CLMT,BATL,PRT,AMPY,CKX,EGY,SBR,CPE,SJT,TPL,BRN,DVN,KRP,TELL,VET,PED,NEXT,USEG,WTI,GPRK,INDO,HUSA,GTE,HPK,CEI"
73,Marine Shipping,Industrials,95.9,55,55,30,61,"GASS,NAT,NETI,SMHI,MATX,INSW,PANL,CMRE,GSL,ASC,KEX,DAC,CPLP,ESEA,SFL,PXSAP,SHIP,SB,GNK,DSX,NMM,EGLE,NM,SBLK,EDRY,GOGL,ZIM,KNOP,PXS,GLBS,PSHG,GRIN,TOPS,CTRM"
74,Insurance—Diversified,Financial Services,95.86,54,59,88,92,"GSHD,IGIC,ORI,ESGR,SLF,ESGRP,EQH,FGFPP,ESGRO,PFG,HIG,WDH,FGF"
75,Railroads,Industrials,95.62,54,38,21,11,"GBX,KIQ,FSTR,WAB,UNP,TRN,CSX,CP,NSC,CNI,RAIL,USDP"
76,Uranium,Energy,95.34,53,52,14,84,"CCJ,NXE,UEC,DNN,LEU,URG,UROY,UUUU"
77,Banksâ€”Regional,Financial Services,95.3,53,2,1,30,"AMNB,ABCB,ALRS,ACNB,AFBI,AMAL,ASB,AMTB,AROW"
78,Beverages—Brewers,Consumer Defensive,95.19,52,77,98,35,"FMX,CCU,TAP,SAM,BUD,SBEV"
79,Utilities—Regulated Water,Utilities,94.87,51,58,72,82,"ZWS,PCYO,CDZI,CWCO,CDZIP,SBS,ARIS,GWRS,MSEX,AWK,AWR,YORW,SJW,WTRG,CWT"
80,Financial Data & Stock Exchanges,Financial Services,94.69,51,42,67,40,"CME,MCO,MSCI,SPGI,CBOE,ICE,FDS,MORN,VALU,NDAQ"
81,Banks—Regional,Financial Services,94.36,50,5,3,38,"FCNCA,CUBI,GGAL,WAL,BLX,BMA,GCBC,FCAP,BBAR,SUPV,NYCB,MCB,TBBK,PACW,LOB,OFG,INBK,OBT,ESQ,VLYPO,MFG,OVLY,MBIN,BSAC,MCBS,CASH,FVCB,ZIONO,MBWM,NECB,MVBF,FCBC,OSBC,TSBK,BSRR,ZION,NRIM,FBP,BANF,PNFP,NBN,TFSL,BBDO,ITUB,CIB,FDBC,SSBI,PWOD,PFBC,QCRH,VABK,BFST,SMBC,BFC,TCBI,PVBC,PDLB,ONB,BPOP,FFIC,FBMS,SAL,BKU,OZK,CADE,ORRF,BBD,MBINP,WBS,CMA,CVLY,MBCN,MRBK,SPFI,FBIZ,CCB,BCH,IBOC,BCML,UBFO,BAP,FMNB,COFS,BSVN,RBCAA,AX,NWFL,GNTY,CFFI,WTFC,MBINO,FULT,HTBI,LCNB,DB,CNOB,VLYPP,IBCP,FUSB,UNTY,AUB,SBT,IFS,WSBCP,PBBK,CVBF,FRBA,BSBR,RF,RMBI,HTLFP,HOMB,HBT,FNB,WMPN,FBK,HBNC,IBN,USB,CWBC,OCFC,VLY,PFC,BY,FITBP,FLIC,FCF,CBFV,BPRN,FUNC,WSFS,FFBC,RBB,CATY,CHCO,FMBH,SBSI,EBTC,FXNC,FSBW,MSBI,STBA,WTFCP,HTBK,SSB,SMBK,PLBC,UCBI,CALB,FITBI,MBNKP,BRKL,PROV,KB,BWFG,SRCE,HWC,BHB,SMMF,FCCO,HOPE,CHMG,BANC,HBAN,WTFCM,FRAF,FSBC,HBCP,BUSE,NBTB,PNFPP,DCOMP,PEBO,CPF,BOKF,PKBK,FNWB,HBANM,PBFS,WABC,FSFG,BOTJ,WTBA,UNB,TECTP,PCB,MYFW,CBNK,CZNC,ESSA,PFIS,BYFC,UCBIO,GSBC,MNSB,SFNC,CCNEP,OCFCP,CCBG,EQBK,FISI,SNV,MCBC,TCBIO,HAFC,CSTR,EBC,HDB,WAFD,MTB,PNBK,BMRC,CVCY,OPBK,CIVB,PPBI,UMBF,FNLC,CTBI,FRST,RVSB,LYG,HTH,LBAI,IBTX,CAC,NWBI,CATC,TCBC,NBHC,CARE,AVAL,CFG,OVBC,RRBI,NFBK,MGYR,CLBK,VBTX,THFF,CFB,FFIN,LBC,FITB,SFBS,WF,SFBC,BFIN,RNST,HIFS,CULL,SHG,CBU,PFS,FITBO,MOFG,BKSC,WSBC,PTRS,MBINN,BWBBP,ATLO,PNC,FBNC,KRNY,CBAN,NKSH,BLFY,FHB,MPB,OPOF,CNOBP,HMNF,HONE,SFST,BOH,TCBK,AUBN,FRME,ASRV,PGC,FIBK,TRMK,LARK,CFBK,FCNCP,TRST,BHLB,PB,KEY,TOWN,DCOM,EVBN,CFR,KFFB,PRK,UBSI,MNSBP,CCNE,CZWI,HMST,WASH,GLBZ,INDB,GBNY,SBCF,FFWM,FULTP,GABC,TMP,SBFG,LKFN,CFFN,BCOW,EFSC,FFNW,TFC,UVSP,ISTR,FNCB,WSBF,FGBIP,IROQ,MSVB,VBFC,WNEB,EGBN,HFWA,BWB,BCBP,CBSH,EBMT,HTLF,BANR,COLB,FHN,HFBL,FMAO,OPHC,RBKB,SASR,GBCI,UBCP,PBHC,HWBK,BSBK,LSBK,PEBK,SYBT,CIZN,FSEA,BRBS,SHBI,FRBK,FGBI,TBNK,CARV"
82,Farm & Heavy Construction Machinery,Industrials,94.35,49,54,41,27,"TEX,MTW,GENC,CAT,HY,PCAR,ASTE,OSK,CMCO,REVG,ALG,DE,ARTW,AGCO,IDEX,WNC,CNHI,MNTX,LNN,TWI,LEV,XOS,HYFM,SHYF,ZEV,UGRO"
83,Apparel Retail,Consumer Cyclical,94.18,49,22,22,41,"ANF,BOOT,URBN,ONON,GIII,TJX,AEO,ROST,GES,CHS,SCVL,LULU,TLYS,GPS,JILL,CRI,BKE,DLTH,DBI,BURL,DXLG,CTRN,ZUMZ,CATO,PLCE,EXPR,CURV,GCO,VSCO,DBGI"
84,Pharmaceutical Retailers,Healthcare,93.93,48,62,1,4,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,RAD,PETS,CJJD,GNLN"
85,Education & Training Services,Consumer Defensive,93.76,48,8,40,96,"CLEU,GOTU,EDU,TAL,COE,IH,AFYA,COUR,LAUR,EEIQ,LINC,PRDO,ATGE,EDTK,UTI,FEDU,LOPE,VTRU,GHC,ARCE,LRN,STRA,STG,WAFU,SKIL,VSTA,YQ,TWOU,AACG,CHGG,AMBO,METX,APEI,TEDU,BEDU,LXEH"
