Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Semiconductors,Technology,103.05,64,69,30,24,"ALGM,INTT,RMBS,LSCC,NVEC,NVDA,CRUS,SKYT,STM,SLAB,OIIM,MPWR,ON,MCHP,ADI,ASX,MTSI,DIOD,AMKR,AVGO,WKEY,SWKS,VLN,UMC,AAOI,VSH,POWI,ONTO,FORM,CEVA,NXPI,TXN,HIMX,TSM,MRAM,QRVO,SIMO,LASR,QUIK,IMOS,SYNA,SITM,QCOM,MU,TSEM,AMD,MRVL,MXL,LEDS,PXLW,SGH,WOLF,MX,INTC,SMTC,SQNS,AOSL,EMKR,GSIT,WISA"
59,Utilities—Regulated Electric,Utilities,102.86,64,72,86,93,"GNE,CEPU,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,POR,IDA,PPL,ED,NGG,EVRG,ETR,CNP,DUK,OGE,SO,CMS,XEL,FTS,WEC,DTE,ES,LNT,NEE,VIA,KEP,EBR,D,KEN"
60,Auto & Truck Dealerships,Consumer Cyclical,102.8,63,27,33,68,"KFS,CARS,PAG,ABG,GPI,AN,RUSHB,RUSHA,SAH,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,VRM,KXIN,JZXN"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.77,62,63,20,30,"TPX,VIRC,HOFT,LZB,FLXS,AMWD,BSET,NVFY,AUVIP,PRPL,KEQU,SNBR,LEG,AUVI,LOVE,KBAL,MHK,WHR,EFOI,NTZ,LCUT,TILE"
62,Credit Services,Financial Services,102.7,62,66,19,21,"YRD,PMTS,QD,QFIN,XYF,LX,ENVA,JT,AGM,LMFA,FINV,SLMBP,OMF,NAVI,FCFS,PRAA,CPSS,AXP,SOFI,EZPW,ORCC,NNI,MFIN,V,MGI,IX,OCSL,DFS,MA,GSBD,SYF,COF,ATLC,BBDC,ATLCP,SNFCA,ELVT,WRLD,LU,ALLY,RM,NISN,WU,AIHS,PYPL,CACC,SLM,FOA,GDOT,NICK,OPRT,LPRO,PT,LC,SNTG,UPST,CURO,DXF,SUNL"
63,Specialty Retail,Consumer Cyclical,102.68,61,49,22,28,"MNSO,CTIB,TA,YSG,ASO,FIVE,ELA,WINA,ULTA,HIBB,DKS,LIVE,SBH,GPC,AZO,TSCO,ORLY,BBW,ODP,EYE,BWMX,MUSA,FLWS,RH,BBY,AAN,BBWI,WSM,KAR,HZO,CHPT,AAP,HNST,WOOF,SFIX,BQ,BNED,VLTA,NVVE,EVGO,CONN,BGFV,TCS,BARK,GME,KIRK,LE,REAL,BLNK,JOAN,KSPN,BBBY"
64,Utilitiesâ€”Diversified,Utilities,102.65,61,82,95,93,"AES,AESC,ALE"
65,Packaging & Containers,Consumer Cyclical,102.6,60,60,61,66,"OI,UFPT,MYE,SLGN,GPK,ATR,GEF,BERY,PTVE,KRT,SON,PKG,REYN,AMCR,CCK,IP,AMBP,SEE,PACK,WRK,TUP"
66,Financial Conglomerates,Financial Services,102.41,59,66,57,70,"JEF,VOYA,RILYP,RILYL,RILY"
67,Uranium,Energy,102.07,59,77,35,90,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
68,Telecom Services,Communication Services,102.06,58,77,48,37,"UCL,VATE,RBBN,IRDM,IDCC,SPOK,TKC,VEON,TEO,TIGO,CCOI,ORAN,RADI,SJR,IDT,AMOV,FYBR,LILA,AMX,LILAK,T,TMUS,TEF,RCI,ATNI,CHT,TIMB,RDCM,TLK,VIV,TDS,USM,VOD,BCE,VZ,SHEN,GOGO,TU,OOMA,SKM,ASTS,KT,SIFY,PHI,GSAT,CABO,CNSL,CXDO,ATEX,ATUS,LUMN,KLR,COMS,ANTE"
69,Banks—Regional,Financial Services,101.96,58,34,78,74,"GGAL,BBAR,SUPV,BMA,OVLY,HVBC,OBT,CVCY,TBBK,COFS,PLBC,MFG,LMST,NECB,NWFL,PEBK,NKSH,CASH,BSMX,BSVN,HBT,ESQ,VABK,TSBK,STBA,BPRN,DB,CALB,MLVF,NRIM,TCBC,CFFI,FDBC,MBIN,OPOF,HTH,OCFC,CVLY,FSBW,LBAI,CHCO,PWOD,BLX,FHN,AX,MNSB,LYG,FNB,WNEB,CCBG,EFSC,MCBC,LCNB,CHMG,HTBI,CBFV,TCBI,BOKF,NBN,FCF,ATLO,OSBC,UBFO,BYFC,TRST,CWBC,BCH,VLYPO,OFG,MBINO,HBAN,PBBK,IBOC,PEBO,MBCN,ESSA,AUB,FFBC,UBSI,TBNK,VLYPP,PBFS,WSFS,FRAF,CULL,OZK,HTLF,TECTP,WTFCM,WAFD,FCCO,VBFC,WTFC,UVSP,TCBK,BY,HTLFP,HWBK,RF,HDB,SAL,FITBP,FHB,BSBK,PNFPP,PFS,OCFCP,WBS,FITBO,BFIN,BHB,MBNKP,MNSBP,MGYR,WTFCP,ZIONO,PBHC,BOTJ,SSBI,CCNEP,FCNCP,MPB,SBSI,UCBIO,PTRS,RBCAA,MBINP,GABC,CCB,FSBC,WSBCP,EVBN,CNOBP,CARE,SIVBP,TCFC,EBTC,CFB,HOMB,WMPN,FITBI,MBWM,SFBC,BSAC,ONB,CIZN,FBIZ,FULT,UMBF,FUSB,TFSL,WSBC,RNST,CFG,BHLB,IBCP,TCBIO,PB,CATY,FNCB,ASRV,USB,PGC,BCML,HBANM,HFWA,HBCP,BFC,NFBK,OFED,NWBI,GCBC,TOWN,BANR,SMBK,FBP,NBTB,CPF,SRCE,FUNC,BSBR,CTBI,FNLC,UBCP,ITUB,MBINN,BANC,FCBC,SHG,DCOMP,HTBK,QCRH,KFFB,CLBK,BUSE,FULTP,RVSB,FGBIP,MSBI,ITCB,FRME,PFBC,BWBBP,IBN,GBNY,FFNW,SBFG,GSBC,SBT,CADE,SNV,MRBK,CFR,TMP,SSB,PROV,BKSC,FBMS,TFC,FBNC,MOFG,WAL,BANF,BLFY,PRK,UNB,THFF,SPFI,FITB,INDB,FCNCA,SBNYP,MSVB,HONE,PFIS,RBKB,HMNF,UMPQ,FXNC,HWC,IFS,CIVB,HAFC,RRBI,BCOW,CFBK,OPHC,CFFN,FMNB,PDLB,LBC,HFBL,WSBF,FISI,BWFG,PCB,OPBK,CAC,CVBF,ISTR,FCAP,PACW,COLB,MCBS,CZNC,BSRR,WABC,PPBI,CBSH,RMBI,LKFN,DCOM,VLY,UNTY,HIFS,KB,UCBI,NBHC,PNC,CCNE,BOH,CATC,BCBP,BPOP,SMMF,NYCB,SFBS,KEY,KRNY,FRBA,WF,LARK,CBU,PNBK,AUBN,OBNK,PKBK,FFIC,BRKL,TRMK,FRST,SFNC,CZWI,RBB,GNTY,FFIN,BKU,CSTR,ORRF,HOPE,ZION,SYBT,FIBK,LOB,EGBN,OVBC,CIB,SMBC,FLIC,CMA,CNOB,MVBF,SBCF,GBCI,EQBK,PFC,FBK,MTB,BMRC,EBMT,PNFP,PVBC,BFST,BAP,HBNC,FGBI,IBTX,BRBS,SIVB,SHBI,FMBH,LSBK,SASR,CBNK,FRC,FNWB,WTBA,CBAN,MYFW,WASH,IROQ,FFWM,FVCB,BBDO,INBK,SFST,GLBZ,FSEA,BWB,FSFG,CUBI,VBTX,EBC,FMAO,CARV,BBD,AVAL,HMST,MCB,SBNY,FRBK,SI"
70,Medical Distribution,Healthcare,101.73,57,80,89,87,"CAH,PBH,GEG,MCK,ABC,HSIC,PDCO,OMI"
71,Beverages—Non-Alcoholic,Consumer Defensive,101.56,56,48,68,80,"KOF,COKE,MNST,CCEP,PRMW,CELH,PEP,KO,KDP,FIZZ,OTLY,WTER"
72,Farm & Heavy Construction Machinery,Industrials,101.56,56,35,41,15,"MTW,TEX,WNC,GENC,ALG,PCAR,AGCO,CAT,CNHI,CMCO,DE,TWI,ASTE,HY,LNN,SHYF,OSK,REVG,MNTX,ARTW,UGRO,XOS,LEV,HYFM,ZEV,IDEX"
73,Integrated Freight & Logistics,Industrials,101.44,55,62,62,72,"HUBG,LSTR,AIRT,AIRTP,FDX,FWRD,JBHT,CHRW,EXPD,UPS,ZTO,XPO,CYRX,RLGT,ATSG"
74,Drug Manufacturersâ€”General,Healthcare,101.16,54,45,97,91,"ABBV,AMGN"
75,Personal Services,Consumer Cyclical,101.11,54,44,27,35,"EM,FTDR,RGS,CSV,HRB,SCI,MRM,FRGAP,ROL,BFAM,DSEY,FRG,MED,WW"
