Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,114.15,91,78,69,47,"CRZN,TBSA,DWACU,DWAC,NLIT,AGBA,ACBA,BRLI,CLAQU,XPAXU,MBTC,CLAY,GRCY,VHAQ,KWAC,GBRG,MPAC,CHWA,GLSPU,ATA,INKA,ACKIT,VCKA,WINVU,LJAQ,CLAQ,CFFEU,MLAC,OTEC,LMAO,BWAC,CNTQ,BENE,EDTX,CLOE,ITHX,RCHG,BSGA,ENPC,MAQC,TRON,VCKAU,GIW,ETAC,BCAC,FOXW,IGNY,JATT,CENQ,OCAX,PMVC,VENA,BGSX,BLNG,DSAC,CNTQU,ERES,BHSE,WARR,GAPA,PIAI,PMGM,HPX,POND,PCPC,SMIH,ISLE,ORIA,VTAQ,OXUS,TINV,NRAC,DLCA,GSAQ,RAM,DNAC,ARBG,CFFE,EBAC,ESSCU,ASAQ,EQD,OXAC,PRPB,HCAR,AEAC,SWET,IPVI,OSTR,IBER,PGRW,TMKR,ACTDU,FSSI,TWLV,SWSS,COOL,ASPC,AVAN,IGAC,XPAX,MBTCU,HIGA,LNFA,PNTM,DTOC,RBAC,BLUA,NMMC,FINM,TLGA,VCXA,WRAC,WALD,CHAA,LFTR,WQGA,ACEV,CTAQ,DHHC,OEPW,SNRH,GOAC,HZON,AMAO,MAQCU,SDAC,SHAC,BYTS,ITQ,JYAC,PRSR,BRPM,DHBC,DHCA,MON,SRSA,CLAS,KLAQ,ZWRK,ACTD,BOAC,CRU,GPAC,EAC,TWND,ZT,ARRW,HSAQ,JCIC,JOFF,POW,QFTA,RCLF,AGAC,COVA,FACT,CLRM,FSNB,NOAC,TEKK,XPOA,SCAQ,EUCR,SCOA,EVOJ,PAQC,PIPP,SWSSU,EPHY,EQHA,HLAH,LVRA,NVSA,PHIC,TMPM,ACAH,LEGA,TMAC,ACKIU,ESM,GBRGU,ANAC,BITE,GFX,GNAC,KAII,SLCR,LHC,BIOT,BWC,EPWR,HHLA,KAIR,KSI,CONX,FLME,ROCG,BREZ,KIII,OSI,PSAG,TZPS,IMPX,ADOC,SCOB,CLBR,FRXB,HIII,MACA,OMEG,CPTK,BLTS,PLMI,CLAA,GACQU,OHPA,VII,AAQC,CFIV,MACC,RMGC,PUCK,TETC,TWNI,PDOT,SWAG,TBCP,NSTD,HMCO,KRNL,MCAE,HERA,JAQC,FRON,FTEV,SLAM,ANZU,FMIV,PFDR,TSPQ,CSTA,SBII,CPUH,AAC,LCAA,TIOA,TRCA,ACII,ACQR,HCII,KCGI,MIT,SPGS,GSQB,AMPI,FCAX,IIII,LGAC,NAAC,SLAC,CRHC,JWSM,BTWN,MSAC,SPKB,NSTC,CENQU,NBST,HAAC,PTIC,DNZ,AFAQ,EDTXU,GAMC,GHAC,GTPB,HTPA,NDAC,SSAA,STRE,COLI,PV,SPTK,PICC,ROSS,BOAS,PTOC,ADER,APTM,LOKM,SCLE,ALTU,AKIC,PFTA,TWCB,VELO,DCRD,AGGR,ASAX,LUXA,APGB,FSRX,FZT,LDHA,JMACU,MPACU,FVAM,PRPC,FSRXU,GLHA,KAHC,CLIM,CPAR,IPVA,ATAQ,MDH,VLAT,GIWWU,MTAC,OTECU,ABGI,ISAA,JUGG,WPCA,GXII,WPCB,WALDU,EOCW,ASZ,GLBL,TSIB,VPCB,TWOA,DRAYU,GSQD,ADEX,FRSG,DNAA,FTAA,VAQC,ATVC,CVII,LJAQU,MTAL,REVH,ROCGU,ERESU,GSEV,FLAC,FVT,SVFB,LHAA,FVIV,NSTB,SVFA,AFTR,DISA,GLBLU,XFINU,AMAOU,LCAHU,NGC,VYGG,KINZ,LCA,LGV,PACX,VTIQ,ITHXU,SHQA,TMKRU,BRPMU,FTPA,KRNLU,GPACU,SAMAU,SCOAU,WWACU,KINZU,DRAY,HCNEU,PCXCU,TBSAU,BSKY,ETACU,FRW,ALPA,IACC,PGRWU,ASPCU,FACA,SWAGU,TWLVU,RXRA,JOFFU,DUNE,CCVI,HCIC,TRTL,AMCI,RAMMU,COVAU,DALS,LEGAU,MBAC,IPVIU,POWRU,TBCPU,CCV,KIIIU,OPA,SLAMU,TCVA,MEACU,AUS,BLNGU,RMGCU,COLIU,KVSA,MSDA,ZWRKU,GSEVU,LGACU,IPVF,ACQRU,PBAXU,VTIQU,DSACU,DGNU,OEPWU,KVSC,DHCAU,TRONU,INKAU,NDACU,TSIBU,PSAGU,BLSA,PRSRU,PANA,OSTRU,HIIIU,NRACU,PSTH,REVHU,DHHCU,LDHAU,SCLEU,KAIIU,CORS,JAQCU,PMGMU,AGCB,EPHYU,AURC,BSGAU,YTPG,HERAU,PLMIU,OHPAU,COOLU,NVSAU,RXRAU,DISAU,FRONU,PSPC,LEAP,OXUSU,APMIU,SHQAU,JCICU,OCAXU,DLCAU,SPTKU,BCACU,RCLFU,GXIIU,DHBCU,AFAQU,FWAC,GIIX,SKYAU,FINMU,LMAOU,PFDRU,ORIAU,IXAQU,SLCRU,AGGRU,CONXU,KLAQU,DNAB,AKICU,APTMU,MCAEU,ARYD,TETCU,CFIVU,SMIHU,SNRHU,GAMCU,ANZUU,ARRWU,AEACU,CRZNU,HLAHU,SCAQU,SVFAU,GTPAU,MSDAU,BRIVU,CPARU,CND,DCRDU,NAACU,HAACU,NBSTU,EACPU,VCXAU,TIOAU,SPKBU,FOXWU,MEAC,PFTAU,ALPAU,BYTSU,LUXAU,MTACU,ASAXU,PAQCU,GTPBU,GLHAU,LVRAU,EBACU,TZPSU,GTPA,GIIXU,PACXU,BSKYU,SDACU,VENAU,FMIVU,BWCAU,KSICU,DTOCU,SWETU,GSAQU,CTAQU,LCAAU,GHACU,FSSIU,GNACU,MUDS,VLATU,ATVCU,FRWAU,VPCBU,ITQRU,EVOJU,FPAC,VELOU,ACAHU,IGACU,BIOTU,GRCYU,SCOBU,IPOD,LITTU,PUCKU,MACAU,HMCOU,HCIIU,IGNYU,CLRMU,PTOCU,TWCBU,FTPAU,TPBAU,ADERU,FLACU,BENEU,DUNEU,ZTAQU,SSAAU,RCHGU,TMPMU,LMACA,HUGS,BTWNU,HCARU,SHACU,HCICU,RACB,SRSAU,KAIRU,VTAQU,TEKKU,MONCU,ARBGU,LFTRU,NOACU,PHICU,IPOF,MLACU,SPK,IIIIU,FTAAU,FTCV,EUCRU,AURCU,BLTSU,VIIAU,ACEVU,FRSGU,LMACU,JUGGU,CHWAU,PTICU,NMMCU,ALTUU,TPGY,BHSEU,ESSC,BWACU,CFVIU,CFVI,THCA,FST,FTCVU,MUDSU,WINV,KORE"
16,Utilities—Diversified,Utilities,113.72,90,92,88,55,"SJI,UTL,ELP,OTTR,EXC,MNTK,SRE,BKH,AVA,NWE,MGEE,PEG,BIP,HE,CIG,OEG"
17,Utilities—Regulated Electric,Utilities,113.27,90,90,87,69,"GNE,KEN,EBR,ED,PAM,SO,CNP,WEC,OGE,CMS,XEL,DUK,DTE,D,ETR,EIX,PNM,FTS,NEE,EVRG,IDA,VIASP,CEPU,LNT,PNW,ES,PPL,POR,NGG,PCGU,KEP,FE,PCG,VIA,EDN,ENIC"
18,Banksâ€”Regional,Financial Services,111.7,89,80,69,92,"AMAL,AMTB,ACNB,AFBI,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
19,Electronics & Computer Distribution,Technology,110.99,88,82,58,58,"AVT,WSTG,ARW,SCSC,CNXN,TAIT,AEY"
20,Discount Stores,Consumer Defensive,110.73,88,64,81,51,"DLTR,OLLI,BJ,DG,COST,PSMT,WMT,TGT,BIG"
21,Drug Manufacturers—General,Healthcare,110.12,87,81,78,42,"LLY,MRK,BMY,PFE,AZN,JNJ,GSK,OGN,SNY,NVS,GILD,BIIB,GRFS,HZNP,CRXT"
22,REITâ€”Residential,Real Estate,109.78,87,69,79,85,"ACC,AIV,AMH,AIRC"
23,Food Distribution,Consumer Defensive,109.63,86,77,80,80,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,USFD,ZEST,WILC,ANDE,HFFG"
24,Insuranceâ€”Life,Financial Services,109.56,85,89,82,75,"AEL,AFL,AAME"
25,Consulting Services,Industrials,109.24,85,77,73,61,"HURN,FCN,RGP,FC,BAH,NLSN,SDH,CRAI,TRI,ICFI,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
26,Healthcare Plans,Healthcare,108.86,84,45,55,12,"CI,CNC,HUM,UNH,MPLN,ALHC,CVS,MOH,BHG,CLOV,OSCR"
27,Trucking,Industrials,108.39,83,38,19,70,"USAK,ULH,PTSI,CVLG,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,YGMZ,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
28,Beverages—Brewers,Consumer Defensive,107.73,83,53,44,27,"SBEV,TAP,BUD,CCU,FMX,SAM"
29,Insuranceâ€”Property & Casualty,Financial Services,107.53,82,85,77,87,"AFG,ALL,ARGO"
30,Integrated Freight & Logistics,Industrials,107.13,82,54,37,66,"RLGT,ATSG,HUBG,CHRW,FWRD,FDX,ZTO,UPS,LSTR,JBHT,AIRTP,EXPD,CYRX,XPO,AIRT"
31,Paper & Paper Products,Basic Materials,106.75,81,88,49,67,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
32,Lumber & Wood Production,Basic Materials,106.56,80,88,70,95,"WFG,BCC,UFPI,EVA,JCTCF"
33,Banks—Regional,Financial Services,106.25,80,73,67,83,"BANF,GCBC,FGBI,RNDB,ESQ,FMAO,PFIS,FHN,CVBF,EMCF,TCBK,BCBP,ISTR,SYBT,SMMF,NBN,PBHC,HFBL,CCBG,CLBK,NECB,BFC,HWBK,OVBC,OSBC,UNTY,KFFB,BCML,GSBC,CHCO,HFWA,BSBK,RBCAA,FBIZ,HAFC,CNNB,FRBK,MBCN,FBP,THFF,CVLY,CWBC,OPOF,ASRV,INDB,FSEA,NBTB,ORRF,OFG,GNTY,TCBC,CBFV,MCBC,MTB,UBSI,BANR,MBNKP,RRBI,PCSB,FFBW,PNBK,SFBS,PTRS,CHMG,BWFG,GBNY,FNLC,SHBI,HBT,MNSBP,FIBK,QCRH,MGYR,FCBC,OBT,IBN,BSVN,CTBI,TECTP,HBANM,HVBC,PFBC,FRBA,OVLY,CCNEP,FGBIP,CCB,CFBK,ESSA,FUSB,PB,HONE,PKBK,SBT,LMST,FITBP,CCNE,PFHD,PFS,PEBK,CATC,ZIONO,INBK,LBC,CZNC,FVCB,PRK,MRBK,CIZN,SRCE,TRST,BANC,FITBI,WTFCP,TRMK,NWBI,BWB,IBOC,CBTX,MYFW,FFIC,FBK,PWOD,MLVF,SBCF,SSBI,AUBAP,CALB,MPB,MBWM,HMNF,SSB,FRAF,CBSH,NRIM,TCFC,WSBCP,UCBIO,OCFCP,SBSI,CAC,BPRN,BY,TBKCP,VLYPP,BPOP,CATY,OCFC,FFNW,MNSB,LSBK,MBINP,PVBC,UVSP,IBTX,MOFG,PBBK,HTBK,MCBS,HBNC,PNFPP,ATLO,UBCP,SBFG,WTFCM,WABC,VLYPO,WMPN,NBHC,SMBC,WTFC,MSBI,FSBC,BMRC,CBNK,UCBI,STBA,LARK,LKFN,EBC,NWFL,IFS,BHB,CFR,CNOBP,GBCI,HOPE,CFFI,UMPQ,PCB,FCF,AUB,HTLFP,UBFO,BWBBP,BOH,OBNK,SPFI,CSTR,SFBC,TMP,SMBK,HWC,TSBK,WAFD,FNB,MBINN,FITBO,GABC,WASH,BKSC,FCNCA,HOMB,ITUB,CZWI,CARE,MSVB,WSBC,VBFC,BUSE,FUNC,UMBF,OFED,FSFG,PROV,TOWN,MBINO,EQBK,BCH,FRST,CIVB,FNCB,FMBH,FULT,BRBS,FMNB,CFB,TCBI,BCOW,FCCO,BHLB,HBCP,CBU,SIVBP,PDLB,SAL,IBCP,EFSC,BAP,DCOM,CMA,RF,OPBK,NKSH,VABK,BFST,ONB,HDB,BLFY,KRNY,FRME,PGC,OZK,COLB,LCNB,PFC,WSBF,OPHC,EBMT,PEBO,RBKB,FCNCP,UBOH,ITCB,UNB,FFIN,BFIN,BRKL,NFBK,FULTP,FLIC,RBB,PBFS,FSBW,BLX,HTLF,FISI,RVSB,RMBI,FFBC,SASR,TBNK,EVBN,HTBI,WSFS,EBTC,WNEB,CFFN,CADE,CIB,MFG,TCBIO,IROQ,HIFS,BSMX,BOTJ,BSRR,LBAI,DCOMP,WTBA,COFS,CBAN,SHG,FXNC,SFST,PNC,HBAN,EGBN,FDBC,TFC,RNST,FRC,ZION,USB,FBNC,HTH,NYCB,BKU,BOKF,MBIN,GLBZ,WF,FFWM,FNWB,CPF,PLBC,FITB,LYG,CNOB,FHB,KEY,WBS,SNV,VLY,PNFP,BSBR,CFG,SBNYP,FBC,BBD,PPBI,FBMS,VBTX,AUBN,WAL,BBDO,HMST,CULL,TBBK,KB,BSAC,CASH,BMA,MCB,TFSL,SFNC,AX,MVBF,TBK,FCAP,GGAL,CUBI,SIVB,AVAL,BBAR,CVCY,SUPV,SBNY,PACW,DB,CARV,LOB,SI,BYFC"
34,Utilities—Independent Power Producers,Utilities,105.94,79,86,74,37,"TAC,VST,NRG,WAVE"
35,Oil & Gas Equipment & Services,Energy,105.8,79,96,93,59,"TH,MARPS,NEX,ENSV,TDW,MRC,NRT,NINE,TTI,SOI,DNOW,TS,HAL,PFIE,VAL,USAC,BKR,NOV,WTTR,RNGR,SLB,RES,AROC,FET,SDPI,NR,NGS,TUSK,EXTN,DRQ,LBRT,WHD,CCLP,KLXE,PUMP,FTI,GIFI,SLCA,CHX,FTK,NCSM,WFRD,NOA,OII,OIS,VTOL,SND,HLX,NESR,CLB,GEOS,XPRO,DWSN,BOOM,RCON"
36,Utilities—Regulated Water,Utilities,105.74,78,64,66,26,"CWCO,ARIS,SBS,CDZIP,WTRG,YORW,AWR,CWT,SJW,AWK,MSEX,PCYO,GWRS,ZWS,CDZI"
37,Financial Data & Stock Exchanges,Financial Services,105.22,77,61,85,83,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MSCI,MCO,ICE"
38,Agricultural Inputs,Basic Materials,105.07,77,91,96,70,"MGPI,AVD,CF,CTVA,UAN,MBII,ICL,SEED,MOS,NTR,FMC,BIOX,IPI,RKDA,SMG,CGA,SVFD,YTEN"
39,Steel,Basic Materials,105.06,76,93,94,97,"HUDI,RS,SIM,TMST,SYNL,STLD,CMC,MSB,NUE,MTL,GGB,ZEUS,TX,USAP,MT,FRD,PKX,SCHN,X,CLF,ZKIN,SID"
40,Insurance—Specialty,Financial Services,104.99,75,76,47,79,"RYAN,ICCH,EIG,TIPT,MBI,RDN,MTG,TIG,FAF,FNF,ITIC,JRVR,TRUP"
41,Insuranceâ€”Diversified,Financial Services,104.88,75,82,74,82,"ACGL,ACGLO,AIG,ACGLN,AEG"
42,Airports & Air Services,Industrials,104.85,74,83,77,79,"MIC,PAC,ASLE,ASR,CAAP,OMAB,AAWW,AER,BLDE"
43,REITâ€”Retail,Real Estate,104.06,74,67,66,57,"ADC,ALX,AKR"
44,Utilitiesâ€”Diversified,Utilities,103.83,73,68,68,34,"AESC,ALE,AES"
45,REIT—Residential,Real Estate,103.6,72,74,90,98,"BRG,BRT,ELS,INVH,IRT,SUI,MAA,EQR,CPT,NXRT,AVB,UDR,UMH,ESS"
46,REITâ€”Specialty,Real Estate,102.55,72,70,54,38,"AMT,AFCG"
47,Farm Products,Consumer Defensive,102.44,71,60,65,24,"PME,CALM,FDP,CHSCO,ALCO,ADM,TSN,CHSCN,CHSCM,CHSCL,IBA,CHSCP,AVO,BG,LMNR,APPH,AGRO,LND,AGFS,AQB,BHIL,VITL,VFF,SANW"
48,Beverages—Non-Alcoholic,Consumer Defensive,102.29,70,56,29,35,"COKE,CELH,MNST,KO,FIZZ,PEP,KOF,KDP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
49,REIT—Healthcare Facilities,Real Estate,102.16,70,59,56,50,"NHI,LTC,SBRA,HTIA,OHI,CTRE,HTA,WELL,GEO,DOC,UHT,VTR,HR,CHCT,PEAK,MPW,GMRE,DHC"
50,REIT—Retail,Real Estate,102.09,69,63,79,88,"PECO,CDR,UBP,O,WSR,WHLR,NNN,EPR,BFS,PINE,GTY,KIM,NTST,UBA,ROIC,REG,BRX,SKT,SITC,WHLRD,KRG,FRT,SRG,RPT,SPG,WHLRP,MAC,PEI"
51,REIT—Hotel & Motel,Real Estate,102.0,69,79,58,54,"SOHOB,SOHON,SOHOO,HT,FCPT,HST,DRH,SOHO,RHP,IHT,CLDT,BHR,SHO,RLJ,XHR,INN,PEB,PK,SVC"
52,Conglomerates,Industrials,101.98,68,72,76,68,"OBCI,SPLP,VRTV,IEP,CODI,SEB,TRC,STCN,MATW,CRESY,IRS,BBU,NNBR,IGC"
53,Insurance—Property & Casualty,Financial Services,101.75,67,61,53,37,"UFCS,DGICA,WRB,SAFT,DGICB,Y,PGR,KNSL,WTM,RLI,SIGI,AXS,THG,TRV,CB,CNA,GBLI,L,PRA,MKL,HMN,CINF,NODK,UVE,PLMR,HCI,KMPR,MCY,STC,NMIH,SIGIP,CNFR,KINS,HALL,LMND,UNAM,MILE,HRTG,UIHC,ROOT,FNHC"
54,Insurance—Life,Financial Services,101.68,67,66,46,46,"UNM,LFC,GL,BHFAP,MET,BHFAO,VERY,GNW,NWLI,MFC,PRU,PRI,BHF,BHFAN,CIA,PUK,CNO,LNC,MDWT"
55,REIT—Specialty,Real Estate,101.58,66,75,75,77,"FPI,CTT,CXW,IRM,GLPI,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,UNIT,OUT,PW"
56,Marine Shipping,Industrials,101.31,66,93,91,72,"ASC,SMHI,GASS,GOGL,PANL,ZIM,SFL,SBLK,INSW,PXSAP,KNOP,GRIN,KEX,DSX,PXS,EGLE,GNK,ESEA,CPLP,MATX,SB,CMRE,NAT,DAC,GSL,CTRM,NMM,SHIP,GLBS,NETI,EDRY,NM,TOPS,PSHG"
57,Tobacco,Consumer Defensive,101.01,65,59,52,16,"BTI,PM,UVV,KAVL,MO,VGR,TPB,RLX"
58,Engineering & Construction,Industrials,100.43,64,72,61,56,"RCMT,PWR,DY,FLR,HIL,KBR,NVEE,FIX,TTEK,ACM,MYRG,BLD,STN,J,AGX,WLDN,STRL,EME,PRIM,BBCP,GLDD,MTZ,GVA,IEA,TPC,LMB,ROAD,APG,IESC,ENG,AMRC,JCI,ORN,AENZ,MTRX,ATCX,DRTT,WLMS"
59,Utilities—Renewable,Utilities,100.3,64,46,62,15,"CWEN,ORA,AY,NEP,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
60,Insurance—Reinsurance,Financial Services,99.91,63,75,62,75,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
61,Auto & Truck Dealerships,Consumer Cyclical,99.6,62,44,21,29,"RENN,PAG,RUSHB,KFS,AN,RUSHA,ABG,GPI,CRMT,DRVN,LMPX,LAD,SAH,KMX,CARS,KXIN,LAZY,RMBL,JZXN,VRM,LOTZ"
62,Asset Management,Financial Services,98.92,62,57,48,61,"PUYI,MN,NDP,NML,CEN,PEO,FEN,SMM,HFRO,FDUS,TTP,BCOR,BGR,OXLCM,DHIL,HEQ,CTR,FIF,CGBD,SAMG,ETB,GER,FPL,TYG,EMO,NMS,FSK,KYN,HYW,KMF,DNP,NTG,BKCC,FEI,GAIN,BUR,FHI,OXLCP,OFS,IGA,SWKH,MAIN,GUT,MGU,ETX,GRF,HNNA,CEM,TCPC,ECC,OCCIO,MIY,NMFC,BCSF,ARCC,EQS,BDJ,VCIF,IGD,PFLT,THW,SCM,GDL,BME,RA,FT,PPT,ECCC,PCF,DPG,NID,UTG,MMD,TPZ,WHF,MUJ,PSEC,TEAF,IHIT,OXLCO,DIAX,PNNT,PIM,EXD,UTF,NXC,DMB,PMO,HIE,TSI,TRIN,NIM,CCAP,MFD,NIQ,ETV,BRW,BTT,NCA,FUND,NXN,RIV,MPV,CAF,MCI,SPXX,NXJ,GAB,SEIC,GBDC,OXSQ,PCQ,CBH,NUW,BYM,RCG,SPE,SRV,BTO,SOR,NXP,SCD,THQ,AB,PMM,MQT,NAZ,MXF,NNY,NKX,AINV,MIN,FMY,PFX,MCN,BKN,HTD,CII,MPA,PCM,TDF,MGF,ERH,SBI,MQY,BTA,RMM,FRA,BXMX,JCE,NTRSO,SAR,GLAD,MNP,CHN,MYI,IIF,NEA,RQI,DTF,KTF,EIM,MHF,DBL,MFM,NBW,MMU,JMM,VCV,EGF,NAN,VFL,NUV,MHD,NAD,NQP,NVG,FDEU,EFR,NRK,NMI,GGN,BGT,IIM,HPF,GNT,GRX,MUA,APAM,EVT,NMZ,GAM,AWF,RAND,NKG,BANX,PYN,EOT,ETY,IAE,EVG,ICMB,WIW,BOE,NUO,SZC,HPS,PGZ,RVT,PMX,VPV,CET,CEV,BGY,OXLC,VVR,NSL,BCX,NAC,VINP,RNP,EVM,HQH,PDT,IQI,PAX,ETJ,JRI,PML,PMF,TSLX,BFZ,GIM,OIA,GOF,MUE,HYI,VTN,WETF,BX,PNI,HPI,RFI,BUI,IFN,MUI,VGM,PZC,LEO,AOD,IGI,MHI,CIK,PHK,HIO,PFN,NMT,NOM,MUC,BIT,MVF,GDO,NRO,NZF,IDE,BGB,NPV,HYT,AFB,EVN,CXH,DDF,AFT,MAV,AIF,EOI,ETW,AGD,FOF,PAI,VMO,VKQ,IHD,PNF,BKT,PFL,GBAB,NFJ,BLE,CHI,SWZ,EDD,DSM,WIA,FFA,EFT,VKI,PDI,TY,BLW,DSU,ENX,FTF,EOD,APO,CXE,FGB,INSI,MYD,NBB,BNY,ERC,JPC,FLC,QQQX,VBF,KSM,AMP,FPF,OPP,GLV,JFR,HLNE,MCR,NTRS,LGI,FFC,TURN,STK,DHY,PCK,ISD,PFO,JLS,FCT,TPVG,GDV,MHN,IGR,JRO,DMO,WEA,CMU,HQL,PSF,JQC,EVV,DMF,JSD,AVK,FMN,BSL,EAD,ADX,HYB,PFD,FCO,ARES,LDP,NBO,SLRC,MYN,FSD,VLT,JRS,PHD,CUBA,FCRD,BAM,BEN,USA,MMT,EHI,BGX,EEA,ETG,BFK,MVT,EXG,BK,SII,GCV,HIX,JPI,BGH,CCD,GGT,CHY,EVF,JPS,IVH,NIE,AWP,CSQ,CSWC,HTY,PHT,ARDC,EMF,JOF,RMT,DEX,BBN,EOS,MXE,DSL,IAF,VCTR,AINC,DFP,ASG,NBH,GROW,BHK,HNW,OWL,ETO,GHY,MSD,VGI,PZN,AMG,JHS,ACP,CGO,KKR,PTY,BTZ,GLU,PCN,DHF,STEP,KF,ECF,CNS,RCS,KIO,BHV,ACV,CHW,AEF,JHI,ATCO,HRZN,NEWT,GECC,FAX,BWG,JGH,PGP,BLK,OCCI,MFV,RGT,GGZ,BCV,EMD,CLM,AMK,FEO,CIF,IRL,BSIG,TWN,JEQ,GLQ,LGHL,BST,GLO,CION,STT,TEI,NHS,LRFC,CRF,SSSS,FAM,EDI,JXN,GCMG,NCV,IVZ,EDF,CG,TROW,NCZ,VRTS,GF,NOAH,ASA,SFE,CIXX,JHG,CEE,PHCF,SCU,SVVC"
63,Packaging & Containers,Consumer Cyclical,98.65,61,71,59,54,"UFPT,AMCR,MYE,GPK,GEF,PKG,OI,KRT,SON,REYN,SLGN,SEE,IP,BERY,WRK,ATR,CCK,PTVE,AMBP,FFHL,TUP,PACK"
64,Residential Construction,Consumer Cyclical,98.62,61,24,17,95,"GRBK,SKY,PHM,TMHC,CVCO,MTH,NVR,TOL,DHI,LEN,TPH,MHO,CCS,KBH,MDC,LGIH,BZH,DFH,LEGH,HOV"
65,Financial Conglomerates,Financial Services,98.6,60,66,51,86,"RILYL,RILYP,VOYA,JEF,RILY"
66,REIT—Diversified,Real Estate,98.59,59,70,75,91,"PSB,VICI,CTO,NREF,WPC,MDRRP,SQFTP,GOODN,CLPR,BNL,GOODO,GOOD,SRC,SQFT,STOR,BRSP,OLP,BRDG,EPRT,MDRR,UE,FISK,LXP,DBRG,ESRT,ESBA,OGCP,CORR,SAFE,STAR"
67,Business Equipment & Supplies,Industrials,98.43,59,56,35,49,"EBF,HNI,SCS,AVY,ACCO,PBI"
68,Chemicals,Basic Materials,98.33,58,91,83,74,"VHI,SQM,LXU,WLKP,HUN,MTX,UNVR,APD,DOW,MEOH,EMN,ASIX,FF,TROX,CE,BAK,RYAM,ZY,MKD"
69,Industrial Distribution,Industrials,98.1,57,62,46,80,"DXPE,GWW,CNM,GIC,AIT,WCC,FAST,PKOH,MSM,WSO,TITN,FERG,TRNS,SITE,EVI"
