Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,594.35,93,90,92,9,"VAPO,EAR,AVGR,AFIB,MYO,SIEN,SRGA,INVO,BBLGW,TLIS,LUCD,IVC,CTSO,DNAY,RMED,NVCN,ISO,ASXC,HSDT,TCMD,NMTC,GBS,PAVM,BTCY,THMO,VERO,SDC,SMLR,SGHT,BIOL,QTRX,RCEL,NUWE,BSGM,CFMS,TELA,ALGN,OM,NPCE,NVRO,IRIX,SPNE,VVOS,BFLY,MDXG,ARAY,INMD,IINN,DCTH,APEN,NMRD,AHPI,VIVE,RSLS,PEN,VRAY,TNDM,ATEC,APYX,RBOT,ANIK,MASS,LUNG,CSII,INGN,SINT,NNOX,TMDI,XTNT,MDGS,AEMD,PETV,MOVE,SIBN,DYNT,NVNO,NAOV,KIDS,OFIX,NARI,PODD,XAIR,ECOR,SSKN,TMCI,SRDX,AXGN,CNMD,AVNS,PROF,RWLK,MDT,INSP,SILK,ABMD,VREX,BIO,BWAY,ZYXI,IRMD,LIVN,BRKR,GMED,IART,EW,SYK,FONR,LNSR,ITGR,SWAV,SNN,AHCO,QIPT,ESTA,BSX,ZBH,CLPT,NUVA,AXNX,ABT,ELMD,STE,AZYO,EDAP,CUTR,RXST,VMD,TMDX,NTUS,EYES,OWLT,PRCT,SRTS"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,590.14,93,90,88,8,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
13,Softwareâ€”Infrastructure,Technology,572.74,92,89,85,49,"ALF,ALLT,ARQQ,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
14,Health Information Services,Healthcare,572.36,91,93,89,4,"UPH,KERN,SOPH,ACCD,SY,TRHC,GDRX,TDOC,UTRS,NH,HCAT,TXG,HCTI,FORA,PHR,OPRX,ONEM,ICAD,PGNY,MTBC,SDGR,SHCR,WORX,AMWL,ZCMD,SGFY,CMAX,OMCL,VEEV,HSTM,CNVY,STRM,PRVA,RCM,MDRX,AGTI,CPSI,MTBCP,PINC,CVET,NXGN,HQY,CHNG,SLP,CERN,EVH"
15,Software—Application,Technology,563.49,91,92,91,17,"XELA,WTRH,OBLG,RAAS,RIOT,AVYA,BTBT,DIDI,COIN,BLND,LTCH,QH,DBD,INPX,BRQS,PRCH,OLB,IDN,VERB,CUEN,RNG,MYSZ,SHOP,U,MOGO,LYFT,KBNT,OG,VTEX,FTFT,MTC,COUP,EGHT,KC,XM,MSTR,CLSK,AUUD,QUMU,OTMO,IDBA,FSLY,YALA,MTTR,LPSN,NRDY,RSKD,PEGA,SNOW,IFBD,BIGC,OLO,VQS,WKME,CRNC,MITK,SMSI,CREX,DOCU,DSP,OCFT,UPLD,FRSH,MNDY,YMM,LAZR,DCBO,BTRS,BILL,DOMO,SMAR,PCOR,EVBG,SSNT,DCT,BMTX,SRAD,MTLS,ZM,JFU,FROG,NCNO,WDAY,PWSC,WK,CDAY,MRIN,OPFI,HUBS,COMP,ECOM,TEAM,UBER,ZDGE,ESTC,VERX,RPD,DUOT,PBTS,BSQR,SEMR,SMRT,CIH,SPT,TTD,PALT,INTZ,QTWO,ONTF,INTA,JG,MNTV,BCOV,SEAC,BSY,AVLR,LSPD,PHUN,MAPS,CALX,SNCR,PUBM,ASUR,NTWK,DV,ZEN,PAR,WFCF,PD,GWRE,KARO,ZI,EGAN,TYL,CRM,JAMF,DT,INTU,NICE,GLOB,EB,AWRE,TSRI,DDOG,SAP,BNFT,MIXT,PAYC,PRO,ENV,AYX,DSGX,INST,SSNC,OTEX,OMQS,MODN,PCTY,NATI,PCYG,MANH,NOW,SSTI,FICO,CVLT,MNDO,IMMR,SPNS,ESMT,GVP,RCAT,MGIC,ZETA,YOU,BLKB,CXM,PDFS,RDVT,PTC,CTXS,CDNS,RMNI,IBEX,PRGS,EBIX,PLUS,BMBL,MANT,SREV,CDK,GTYH,AZPN,MSP"
16,Specialty Retail,Consumer Cyclical,516.34,90,80,81,62,"TUEM,KSPN,YSG,PRTY,KIRK,REAL,BBBY,VLTA,BARK,BNED,HNST,MNSO,SFIX,FLWS,CONN,BWMX,BLNK,LE,CTIB,JOAN,BQ,EYE,BGFV,RH,BBWI,CHPT,NVVE,AAN,BBY,DKS,FIVE,TCS,WSM,SBH,WOOF,HIBB,EVGO,ODP,HZO,WINA,GME,TSCO,KAR,AAP,ASO,TA,LIVE,ORLY,BBW,GPC,ULTA,AZO,ELA,MUSA"
17,Consumer Electronics,Technology,505.04,90,91,96,15,"UTME,IRBT,VIOT,VZIO,HBB,UEIC,HEAR,KOSS,VOXX,GPRO,SONO,ATER,VUZI,MSN,LPL,SONY,AAPL"
18,Recreational Vehicles,Consumer Cyclical,500.79,89,88,86,23,"HLBZ,FUV,REE,EZGO,VMAR,FOXF,WGO,CWH,ONEW,THO,PATK,VEEE,MBUU,MPX,PII,HOG,LCII,MCFT,DOOO"
19,Advertising Agencies,Communication Services,491.01,88,95,91,19,"ICLK,CNET,DMS,NCMI,CCO,CMPR,WIMI,QUOT,XNET,ADV,MGNI,FLNT,DLX,CPOP,TRKA,CRTO,TRMR,SRAX,QNST,TSQ,MCHX,EEX,WPP,IPG,INUV,OMC,ISIG,BAOS"
20,Computer Hardware,Technology,462.7,88,87,82,42,"VLD,CRCT,DM,TACT,IONQ,QMCO,EBON,DDD,CAN,VJET,DAKT,CRSR,SCKT,NNDM,MICT,LOGI,QUBT,INVE,KTCC,STX,OSS,NTAP,SSYS,ALOT,DELL,ANET,PSTG,WDC,CAJ,HPQ,SMCI"
21,Real Estate Services,Real Estate,452.59,87,85,78,34,"UK,NTP,DUO,RDFN,LODE,LEJU,DOMA,EXPI,MDJH,GBR,QK,FTHM,REAX,NMRK,RLGY,OPEN,FSV,BEKE,RMAX,OPAD,BPYPO,JLL,CBRE,CSR,CSGP,BPYPP,GYRO,MMI,CIGI,AXR,RMR,CWK,KW,MLP,FRPH,MAYS,TCI"
22,Drug Manufacturers—Specialty & Generic,Healthcare,446.75,87,94,94,6,"ENDP,NLTX,HEXO,EVOK,PLXP,HAPP,AVDL,NEPT,ZYNE,RMTI,IMCC,ATNX,FLGC,BHC,LCI,RDHL,SCYX,GHSI,TXMD,SLDB,CGC,CYTH,CPHI,YCBD,PTPI,ORGO,JUPW,TLRY,RDUS,DRRX,CLVR,ZOM,PRFX,SNDL,OGI,TARO,CPIX,QLI,EBS,PETQ,CRON,XXII,HUGE,OPTN,KMDA,ELAN,COLL,PAHC,SNOA,THTX,ZTS,TAK,INCR,HROW,MDVL,SUPN,RDY,IRWD,VTRS,PROC,CTLT,PRGO,EGRX,PCRX,DVAX,GRVI,TEVA,EOLS,PRPH,ASRT,SXTC"
23,Textile Manufacturing,Consumer Cyclical,443.62,86,84,68,73,"DXYN,CULP,UFI,CRWS,AIN"
24,Insurance Brokers,Financial Services,438.71,85,88,79,14,"GOCO,TIRX,FANH,EHTH,HUIZ,SLQT,RELI,CRVL,BRP,ERIE,AON,BRO,MMC,AJG"
25,Medical Instruments & Supplies,Healthcare,435.91,85,86,76,22,"PLSE,NEPH,OMIC,NSTG,FEMY,STXS,POAI,BLFS,OSUR,WRBY,MLSS,EKSO,ISR,KRMD,HBIO,ATRC,NYXH,RVP,STAA,INFU,ISRG,MASI,XRAY,PDEX,GKOS,WST,TFX,ANGO,RGEN,ICUI,STVN,RMD,NVCR,COO,AKYA,BAX,ATRI,LMAT,UTMD,MMSI,NURO,BDXB,ALC,BDX,NVST,MBOT,HOLX,HAE,DXR,IRTC"
26,Home Improvement Retail,Consumer Cyclical,434.32,84,79,74,56,"GRWG,TTSH,LL,FND,HVT,LESL,HD,LOW"
27,Medical Care Facilities,Healthcare,421.97,83,83,83,12,"JYNT,OTRKP,GBNH,FTRP,OTRK,RHE,CYH,AVAH,CMPS,ICCM,AIH,OSH,SLHG,CCEL,AVCO,LFST,AMED,INNV,TALK,ATIP,CCM,SMTI,MODV,AMEH,MD,HNGR,SGRY,CANO,AGL,IMAC,UHS,BKD,DVA,HCA,THC,PNTG,AMS,HCSG,FMS,SEM,EHC,AMN,ENSG,ADUS,CHE,NHC,USPH,NVOS,LHCG,ACHC,OPCH,TVTY"
28,Silver,Basic Materials,404.64,83,63,33,3,"SVM,AG,EXK,FSM,MAG,PAAS"
29,REIT—Office,Real Estate,402.55,82,77,70,1,"CIO,HPP,VNO,NYC,SLG,BDN,PDM,DEI,OPI,FSP,PSTL,HIW,KRC,CUZ,JBGS,DEA,DLR,PGRE,BXP,GNL,OFC,WRE,CMCT,EQC"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,401.06,82,87,88,26,"AUVI,NVFY,PRPL,SNBR,WEBR,HOFT,TPX,LOVE,NTZ,FLXS,LCUT,FBHS,LZB,KBAL,AMWD,WHR,EFOI,MHK,LEG,BSET,TILE,AUVIP,VIRC,KEQU"
31,Software—Infrastructure,Technology,387.72,81,79,83,19,"CYRN,SOS,CETX,REKR,VERI,LVOX,CGNT,BAND,IRNT,VHC,PATH,TUYA,WIX,CFLT,OKTA,SFET,NET,KPLT,ZENV,BLIN,NTNX,PLTR,GBOX,S,SUMO,SQ,YEXT,TOST,TAOP,EVCM,SQSP,CETXP,CLBT,BASE,STEM,ZUO,ZS,BB,NEWR,RXT,TCX,VRNS,RPAY,MQ,STNE,SCWX,ETWO,PAGS,RDWR,OPRA,NVEI,MDB,VRSN,STER,CRWD,DTSS,FFIV,AVPT,SPLK,OSPN,FOUR,FIVN,BL,SWI,LLNW,DOCN,TIXT,EVTC,ORCL,PAYA,PING,NLOK,KNBE,MFGP,SPSC,DBX,DAVA,MSFT,CYBR,GDDY,EVOP,CHKP,BKI,EEFT,BOX,FTNT,WEX,TENB,PANW,SNPS,VRNT,VMW,MNDT,QLYS,DOX,CSGS,NTCT,ATEN,PLAN,TUFN,SAIL"
32,Apparel Retail,Consumer Cyclical,357.28,80,66,69,96,"DBGI,CURV,CTRN,AEO,GPS,TLYS,EXPR,ANF,PLCE,ZUMZ,CATO,BURL,URBN,ONON,DLTH,CRI,ROST,SCVL,VSCO,LULU,BKE,GCO,TJX,BOOT,GIII,GES,CHS,DXLG,JILL,DBI"
33,Solar,Technology,334.88,80,82,87,11,"SUNW,VVPR,ISUN,SPI,FTCI,BEEM,SOL,SHLS,RUN,NOVA,ARRY,SPWR,FSLR,MAXN,CSIQ,SEDG,ENPH,JKS"
34,Other Precious Metals & Mining,Basic Materials,328.36,79,58,63,2,"AXU,GATO,ITRG,MUX,PPTA,ASM,GROY,MTA,PLG,AUMN,NEWP,SILV,MMX,BVN,HYMC"
35,Entertainment,Communication Services,327.05,79,80,82,29,"CSCW,HOFV,NFLX,ROKU,AMC,KUKE,ESGC,LVO,DISH,HUYA,DLPN,CIDM,GNUS,DIS,CHTR,LBRDA,LBRDK,RDI,AESE,CMCSA,WMG,EDR,LBTYB,MSGE,MCS,HMTV,IMAX,LBTYA,LBTYK,MSGS,RSVR,LBRDP,LYV,BATRK,CNK,BATRA,RDIB,WOW,RSVRW,WWE"
36,Pollution & Treatment Controls,Industrials,316.92,78,83,90,17,"LIQT,TOMZ,ADES,CLIR,CLWT,FTEK,PCTTU,AQUA,FSS,PCT,CECE,ERII"
37,Leisure,Consumer Cyclical,300.17,77,70,67,50,"NLS,PTON,PLBY,FXLV,AOUT,YETI,SPWH,BBIG,JOUT,CUK,SIX,BC,ESCA,MANU,POOL,CLAR,ELY,GOLF,BTN,PLNT,LTH,OSW,HAS,SEAS,VSTO,FUN,DS,JAKK,MAT,FNKO,XPOF"
38,REITâ€”Hotel & Motel,Real Estate,299.62,77,64,72,3,"AHT,APLE"
39,Capital Markets,Financial Services,296.32,76,72,61,97,"MARA,MFH,EQOS,HUT,BITF,CIFR,BTCM,PWP,SIEB,BGCP,TIGR,XP,MKTX,HGBL,FRHC,GHL,FOCS,FUTU,TW,OPY,COWN,NMR,VIRT,EVR,MC,GS,GBL,LAZ,ATIF,HLI,SCHW,MS,DFIN,IBKR,WHG,SF,PIPR,COHN,SRL,RJF,AC,BTCS,SNEX,PJT,AMRK,LPLA"
40,Auto Parts,Consumer Cyclical,288.91,75,82,87,18,"RMO,HZN,XL,CPS,FRSX,AEVA,WPRT,WKSP,QS,HYLN,UFAB,SYPR,KNDI,MLR,SUP,CVGI,XPEL,PLOW,MPAA,APTV,STRT,GTX,GT,DAN,MNRO,MGA,INVZ,LEA,SMP,ALV,BWA,THRM,ADNT,CAAS,SRI,GNTX,AXL,DORM,VC,MOD,LKQ,ALSN,LIDR,TEN,MTOR"
41,Apparel Manufacturing,Consumer Cyclical,282.9,75,85,80,53,"FIGS,UAA,UA,EVK,GOOS,HBI,VFC,SGC,LAKE,PVH,KTB,GIL,LEVI,COLM,VNCE,CPRI,RL,JRSH,OXM,DLA,XELB"
42,Communication Equipment,Technology,267.89,74,77,75,30,"MINM,INSG,CLRO,BDR,CMBM,PWFL,VISL,AMPG,SONM,BOXL,CMTL,AKTS,SYTA,NTGR,INFN,CRNT,FKWL,UTSI,ZBRA,ITI,COMM,PCTI,WTT,KVHI,AUDC,GILT,CAMP,CASA,BOSC,CSCO,VSAT,FEIM,CIEN,PI,ERIC,NTIP,EXTR,SILC,VIAV,SATS,KN,MAXR,LTRX,AVNW,UI,LITE,ADTN,BKTI,NOK,HPE,OCC,TESS,MSI,AIRG,JNPR,ITRN,HLIT,ONDS,DGII,CLFD,DZSI,POLY,SWIR"
43,Restaurants,Consumer Cyclical,266.59,74,76,71,37,"WNW,BFI,WING,RRGB,GRIL,BTB,SHAK,TAST,FATBB,DENN,CNNE,NDLS,FRGI,CHUY,GTIM,LOCO,EAT,JACK,CBRL,SBUX,FAT,STKS,CAKE,BJRI,YUMC,DPZ,KRUS,PZZA,RAVE,BH,NATH,WEN,RICK,QSR,PBPB,RUTH,CMG,BBQ,DRI,TXRH,BLMN,YUM,PLAY,DIN,ARMK,ARKR,MCD,BDL,ARCO,FATBP"
44,Residential Construction,Consumer Cyclical,256.76,73,71,51,95,"HOV,LGIH,LEGH,MDC,CCS,MHO,DFH,MTH,KBH,CVCO,SKY,LEN,DHI,TOL,BZH,NVR,PHM,TPH,TMHC,GRBK"
45,Packaged Foods,Consumer Defensive,246.22,72,75,75,22,"CLXT,FAMI,PETZ,LSF,SNAX,BYND,TTCF,LEXX,NUZE,HLF,BRCN,DTEA,FRPT,FREE,JVA,FARM,LFVN,HAIN,LANC,MMMB,BGS,BTTR,CVGW,JJSF,NAII,UTZ,NOMD,LNDC,MITC,JBSS,BRFS,CENT,CENTA,SJM,CAG,BRBR,LWAY,HRL,MKC,PLAG,KHC,BRID,CPB,FLO,CYAN,THS,K,INGR,SMPL,GIS,SOVO,SAFM,TWNK,SENEA,LW,STKL,DAR,POST,SENEB,RIBT,PPC"
46,Publishing,Communication Services,239.34,72,66,32,57,"EDUC,NYT,GCI,LEE,DJCO,RELX,SCHL,DALN,PSO"
47,Farm & Heavy Construction Machinery,Industrials,228.79,71,74,64,43,"HYFM,IDEX,LEV,SHYF,UGRO,ZEV,ARTW,MTW,CMCO,REVG,ALG,OSK,TEX,GENC,LNN,HY,ASTE,XOS,MNTX,CNHI,DE,WNC,PCAR,CAT,AGCO,TWI"
48,Resorts & Casinos,Consumer Cyclical,228.05,70,69,55,66,"MSC,MLCO,CZR,PENN,BALY,CNTY,WYNN,FLL,MGM,LVS,RRR,MTN,MCRI,BYD,VAC,HGV,GDEN,BVH,PLYA"
49,Credit Services,Financial Services,226.59,70,65,70,61,"AIHS,UPST,LMFA,NISN,LX,SNTG,LPRO,SOFI,FOA,YRD,CURO,PYPL,PT,DXF,OPRT,QFIN,QD,XYF,WRLD,LYL,ATLC,ELVT,LC,NICK,NAVI,PRAA,SYF,ENVA,COF,GDOT,SUNL,OMF,FINV,WU,RM,ALLY,LU,SLMBP,AGM,ORCC,GSBD,IX,MFIN,BBDC,DFS,OCSL,ATLCP,SNFCA,FCFS,NNI,V,AXP,PMTS,SLM,MA,CACC,MGI,EZPW,JT,CPSS"
50,Aerospace & Defense,Industrials,224.63,69,55,54,25,"ASTR,UAVS,LILMW,RKLB,SIF,EH,LILM,BYRN,SPCE,RDW,ASTC,DPRO,KTOS,AIRI,BA,AXON,CODA,POWW,TGI,VEC,VSEC,VTSI,SPR,ERJ,ATRO,NPK,SWBI,WWD,KAMN,PKE,DCO,BWXT,TXT,RGR,AJRD,TATT,POWWP,TDG,IVAC,CAE,LHX,HII,HEI,MRCY,HXL,RADA,AVAV,GD,RTX,LMT,NOC,ISSC,AIR,ESLT"
51,Other Industrial Metals & Mining,Basic Materials,224.54,69,45,29,25,"EXN,WWR,SMTS,GPL,TMC,CHNR,UAMY,USAS,CMP,LGO,NAK,TMQ,NMG,TGB,FURY,EMX,WRN,PLL,PLM,RIO,NEXA,BHP,MP,VALE,MTRN,GSM,LAC,SLI,XPL,TECK"
52,Gold,Basic Materials,224.23,68,29,11,13,"USAU,GAU,AAU,DRD,PZG,CDE,THM,IAG,HL,SBSW,KGC,GLDG,NG,HMY,EQX,GSV,GFI,EGO,AU,SA,NFGC,TRX,NGD,GORO,OR,WPM,VGZ,AEM,SAND,FNV,GOLD,BTG,RGLD,CGAU,AGI,ORLA,NEM,CMCL,SSRM,AUY"
53,Electrical Equipment & Parts,Industrials,217.78,67,64,66,56,"EOSE,OPTT,APWC,POLA,MVST,FCEL,OESX,PLUG,VRT,CBAT,LTBR,FLUX,ULBI,BE,HAYW,BMI,EAF,PPSI,ENR,AZZ,ENS,RFIL,BW,AEIS,PLPC,ABB,KE,AYI,SVT,BDC,HUBB,ESP,NVT,HOLI,POWL,IPWR,ATKR,WIRE"
