Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Biotechnology,Healthcare,97.57,72,90,75,9,"CADL,LABP,ALPN,VKTX,SLNO,FUSN,CRBP,STTK,ADCT,VERA,CRDF,APM,IBRX,PRAX,RNA,BDTX,SLN,ENTX,EQ,ALRN,XTLB,OCGN,ABSI,MNMD,CDXC,STOK,MOR,CGEM,NKTR,MESO,TSHA,HOWL,BNTC,BYSI,ALXO,DYN,LBPH,RZLT,MGNX,RANI,YMAB,VTVT,CCCC,GALT,APLT,IOVA,XBIT,ATOS,ABIO,SYBX,NKTX,JSPR,RGLS,MRKR,CGEN,SANA,MRUS,FULC,SMMT,NUVB,EWTX,MDWD,KURA,VERU,HRTX,INO,GERN,SLS,LVTX,TARS,SIGA,NRIX,ALT,TPST,CRNX,BHVN,PYXS,NTRBW,EYPT,ADMA,ANVS,LRMR,ARQT,GTHX,PASG,SRRK,ADXN,KYMR,ITRM,SWTX,LQDA,MREO,FDMT,PBYI,IMNM,RYTM,CYTK,INBX,EPIX,IDYA,GBIO,RVMD,BPMC,MRSN,CRMD,GLSI,CAPR,VTGN,ESPR,TRVI,KRYS,BCLI,IMRN,LTRN,HOOK,XOMA,NVO,OPT,AVTE,PTIX,ASND,CERE,AGIO,LPTX,KROS,TNGX,TARA,LYRA,PHVS,SVRA,IMMP,MNPR,ADAP,ARVN,ANNX,CLLS,ADAG,VRCA,CNTA,CLSD,APRE,LPCN,AUTL,SYRS,INMB,HCM,NUVL,CLRB,TLSA,GHRS,NTRB,ARDX,PHGE,RLMD,FHTX,ELDN,VCEL,PTGX,BCYC,ABUS,OMER,PRLD,ITCI,CNTB,DSGN,AYTU,TNYA,LIXT,TYRA,DAWN,BCAB,MACK,NBIX,VSTM,OLMA,SNSE,EXEL,PCVX,NBTX,ALDX,CLDX,ACST,KNSA,ROIV,XFOR,SNDX,CGTX,XBIO,PRQR,IGMS,ATAI,FBIOP,OCUL,UPC,ARMP,PRTC,DMAC,DCPH,SRPT,UNCY,VIRX,KOD,INVA,ANEB,MNKD,ASMB,AKBA,HALO,ONCT,PGEN,FENC,INDP,ATNM,AVIR,IMTX,CTMX,RGNX,WVE,RARE,SRZN,REGN,RXRX,LYEL,NXTC,ANAB,KALV,MRNA,XOMAO,VRTX,LGND,RCKT,ORIC,INSM,CPRX,UTHR,ATHE,IPSC,XENE,CLGN,SPRO,XOMAP,ALGS,ORMP,HRMY,PHAT,IMVT,CRSP,FATE,VYGR,TIL,VNDA,RIGL,ICCC,VYNE,INZY,FBRX,SAVA,ZYME,CERT,CDXS,PULM,CALT,MRVI,MDGL,GNFT,ITOS,QSI,RFL,CORT,TGTX,LIFE,BBIO,URGN,IMCR,BOLT,GLMD,ARCT,DYAI,IONS,ETON,APLS,IVA,LCTX,CANF,ORGS,AVRO,NRXP,AFMD,AEZS,RCUS,XNCR,RPRX,AIM,EDSA,JAGX,AXSM,MIRM,TBPH,CYCN,APTO,KPTI,BMRN,GLYC,PSTX,CRVS,XLO,VXRT,CMRX,EVGN,IPHA,CYBN,LXRX,ENTA,ALKS,PTCT,IMUX,NAUT,LUMO,IMAB,ARGX,PMCB,TECH,TTNP,COGT,NNVC,SONN,IKT,ACHV,GMAB,ACIU,ALEC,MGTX,BNTX,PSTV,CERS,MIGI,CSBR,AKRO,OVID,MORF,VRNA,ARTL,ADVM,JAZZ,FOLD,INCY,STRO,ABEO,SEER,ACHL,SGMO,COCP,CDMO,NRBO,BGNE,ABOS,PHAR,CMMB,VIRI,KRON,BEAM,AMRN,ALNY,GLTO,INAB,GANX,GOSS,PMVP,VCYT,CABA,CDTX,CTXR,VALN,ABVC,XERS,ALLO,UBX,OCX,ADIL,MOLN,GLPG,ETNB,HOTH,FGEN,DNLI,ATHA,TERN,XCUR,ONCY,VIR,MNOV,DTIL,NVAX,CVM,IBIO,LEGN,PYPD,KZIA,EDIT,RLYB,NTLA,SCPH,ARWR,VRDN,KZR,KALA,PLX,IPA,RLAY,ACET,DARE,ATRA,SLRX,ENVB,ACAD,ACXP,PHIO,OTLK,MTNB,BCRX,RVPH,VBIV,ENLV,ABCL,MIST,ALVR,PTN,ZNTL,CASI,PLRX,CHRS,CARA,OMGA,MEIP,AGEN,VOR,VRPX,PIRS,VINC,CKPT,SNGX,PDSB,BCDA,GRTX,ZLAB,BMEA,DBVT,QURE,FBIO,CLNN,DNA,TRVN,IFRX,SNPX,CYCCP,BTAI,AUPH,IKNA,REPL,SLGL,FNCH,XRTX,RPHM,NBSE,PRTA,RPTX,PPBT,ADPT,ACRS,AVXL,BLRX,TVTX,KTRA,SAGE,EVAX,OCUP,ALLK,BLUE,CUE,VERV,NEXI,PCSA,NERV,CVAC,MCRB,BCTX,GTBP,ALZN,RAPT,QLGN,HEPA,INM,TFFP,PALI,WINT,ASLN,VCNX,TCON,CYCC,RVNC,AKTX,ADTX,GRTS,NCNA,MTEM,ENSC,SPRB,CNSP,EYEN,TNXP,MYMD,ATXI,OGEN,NBY,ATNF,BIVI,GOVX,NLSP,BPTH,TENX,GNPX,PRTG,MBIO,MRNS,EFTR,LGVN,SEEL,APVO"
46,Packaging & Containers,Consumer Cyclical,97.31,72,74,53,58,"PACK,PTVE,KRT,WRK,UFPT,MYE,AMBP,ATR,GPK,PKG,SLGN,REYN,IP,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
47,Medical Distribution,Healthcare,97.28,71,76,64,68,"OMI,MCK,PBH,CAH,HSIC,GEG,PDCO"
48,Oil & Gas Refining & Marketing,Energy,97.14,70,75,70,94,"REX,MPC,NGL,PBF,PSX,VLO,UGP,VVV,DK,CVI,CAPL,SUN,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
49,Credit Services,Financial Services,96.75,70,63,69,46,"NISN,YRD,AIHS,AXP,QD,ALLY,SYF,SLM,COF,DFS,EZPW,LU,ENVA,OMF,NICK,AGM,SLMBP,QFIN,BBDC,MA,GSBD,WRLD,ATLCP,WU,V,IX,LC,PRAA,FINV,FCFS,NNI,OCSL,CACC,PYPL,MFIN,SOFI,RM,XYF,PT,SNTG,NAVI,LX,SNFCA,UPST,CPSS,PMTS,LMFA,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
50,Semiconductors,Technology,96.7,69,61,82,54,"AAOI,NVDA,SMTC,GSIT,QUIK,ONTO,MU,AVGO,TSM,MTSI,AMD,MPWR,QCOM,FORM,MRVL,ASX,NXPI,PXLW,SIMO,SKYT,QRVO,MCHP,AMKR,IMOS,CRUS,ADI,NVEC,TXN,LASR,TSEM,LSCC,RMBS,UMC,SWKS,LEDS,MXL,SGH,VLN,VSH,SLAB,DIOD,ALGM,SYNA,CEVA,STM,MRAM,INTC,POWI,ON,HIMX,AOSL,WKEY,INTT,SITM,WOLF,MX,EMKR,SQNS,WISA"
51,Apparel Retail,Consumer Cyclical,96.69,69,83,77,83,"ANF,GPS,CURV,AEO,BOOT,SCVL,GES,GIII,URBN,ONON,BKE,ROST,TJX,BURL,DBI,JILL,CTRN,CRI,ZUMZ,GCO,LULU,DLTH,TLYS,DXLG,VSCO,DBGI,CATO,PLCE"
52,Insurance—Reinsurance,Financial Services,96.65,67,70,49,82,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
53,Computer Hardware,Technology,96.65,67,86,69,67,"SMCI,DELL,WDC,PSTG,ANET,NTAP,DAKT,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,IONQ,KTCC,DM,SCKT,QUBT,CRSR,QMCO,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD"
54,Real Estate—Development,Real Estate,96.64,67,95,97,86,"LSEA,FOR,FPH,XIN"
55,Insuranceâ€”Specialty,Financial Services,96.39,66,87,87,88,"AGO,AIZ,ACT,AMBC,AMSF"
56,Internet Retail,Consumer Cyclical,96.36,66,49,24,33,"CVNA,AKA,JMIA,CPNG,QRTEP,AMZN,DIBS,PDD,RERE,EBAY,QRTEA,RVLV,NHTC,JD,WISH,W,LQDT,HEPS,MELI,VIPS,NEGG,GLBE,BABA,BZUN,ETSY,MOGU,IPW,YJ,CHWY,OCG,QRTEB,DADA,TDUP,LITB,JWEL,PRTS"
57,Oil & Gas Equipment & Services,Energy,96.23,65,51,19,92,"NGS,GIFI,AROC,TDW,WFRD,FTI,SDPI,DNOW,LBRT,SLCA,NR,SND,WTTR,HLX,PFIE,OII,CHX,GEOS,WHD,SOI,MRC,TS,TTI,DWSN,XPRO,HAL,USAC,BKR,PUMP,VAL,VTOL,NOA,NOV,TH,NCSM,RNGR,RES,SLB,FTK,BOOM,FET,NRT,CLB,DRQ,ENSV,MARPS,TUSK,NINE,KLXE,OIS,RCON"
58,Publishing,Communication Services,96.09,64,80,64,50,"EDUC,LEE,RELX,DJCO,GCI,PSO,NYT,SCHL,DALN"
59,Electronic Components,Technology,95.97,64,40,59,41,"CLS,NSYS,OUST,KULR,BELFA,APH,ELTK,SGMA,BHE,REFR,FLEX,FN,SANM,TTMI,LGL,OSIS,CTS,BELFB,JBL,LYTS,PLXS,TEL,GLW,LPTH,NEON,DSWL,LFUS,IMTE,ROG,DAIO,RELL,LINK,VICR,WBX,CPSH,KOPN,MEI,MMAT"
60,Banksâ€”Regional,Financial Services,95.86,63,69,94,59,"AMAL,ASB,ABCB,AFBI,ALRS,AMTB,AROW,ACNB"
61,Insurance—Diversified,Financial Services,95.82,62,70,66,77,"IGIC,EQH,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,FGF,GSHD"
62,Steel,Basic Materials,95.78,62,64,83,85,"USAP,FRD,STLD,ZEUS,X,CMC,NUE,RS,TX,CLF,ZKIN,SIM,MT,GGB,SID,MSB,PKX,HUDI"
63,Farm Products,Consumer Defensive,95.43,61,40,24,32,"VITL,VFF,LMNR,CALM,TSN,AGRO,ALCO,BG,AVO,CHSCO,CHSCM,CHSCP,LND,CHSCN,CHSCL,FDP,ADM,BHIL,SANW,AQB"
64,Packaged Foods,Consumer Defensive,95.25,61,65,27,29,"LWAY,LSF,LEXX,BRFS,JVA,FRPT,PPC,FREE,BRBR,LFVN,CENT,POST,SENEA,SENEB,UTZ,STKL,CENTA,NOMD,INGR,KHC,FLO,HRL,MKC,K,PETZ,BGS,GIS,CAG,LANC,CPB,FARM,JBSS,BRID,NAII,CVGW,SMPL,DAR,JJSF,SJM,LW,THS,BYND,HLF,BTTR,SNAX,NUZE,FAMI,HAIN,PLAG"
65,Oil & Gas E&P,Energy,95.19,60,36,10,82,"VIST,EGY,GPOR,SM,FANG,AR,GTE,ERF,INDO,CPG,CNQ,OVV,BRY,RRC,MGY,CKX,CNX,NOG,SWN,NEXT,MTDR,PED,REI,COP,PXD,MUR,BRN,CHK,DMLP,EOG,DVN,TPL,CRC,MRO,SBOW,AMPY,HES,OXY,KRP,CTRA,EQT,PHX,EPSN,MXC,CRK,PNRG,GPRK,BSM,TALO,VET,CLMT,HPK,SBR,SD,USEG,REPX,APA,EPM,KOS,HUSA,MVO,CRT,VOC,BATL,PRT,PVL,MTR,SJT,PBT,WTI,TELL,CEI"
66,Specialty Business Services,Industrials,95.1,59,56,49,72,"PAYS,SGRP,BV,VVI,CBZ,CTAS,CVEO,CPRT,ACTG,WHLM,RBA,SP,FA,KODK,CASS,GPN,ABM,UNF,MMS,PFMT,TISI,QUAD,OMEX,ARC,DLHC,DSS,AGFY,EJH"
67,Tools & Accessories,Industrials,95.01,59,67,54,37,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
68,Insurance—Specialty,Financial Services,94.97,58,72,72,64,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,ICCH,TIPT,FAF,TRUP,JRVR"
69,Shell Companies,Financial Services,94.54,58,26,37,76,"AGBA,MTAL,GPACU,ACBA,TRON,TWLVU,MACA,COOL,KRNLU,ARYD,PMGM,COOLU,GPAC,PMGMU,CLOE,CHAA,WINV,SLAMU,PFTAU,GAMCU,BLUA,OSI,PLMI,GAMC,XFINU,KRNL,BREZ,OCAX,PUCKU,JWSM,SWSS,NBST,SLAM,KCGI,TWLV,PUCK,CVII,PFTA,TRTL,BITE,HYAC,IXAQU,CONX,MAQC,KORE,SWAG,WALD,NXU"
70,Footwear & Accessories,Consumer Cyclical,94.49,57,80,74,59,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,VRA,WEYS,NKE,FL,FORD"
71,Financial Conglomerates,Financial Services,94.38,56,9,14,66,"JEF,RILY,RILYL,RILYP,VOYA"
72,Internet Content & Information,Communication Services,94.23,56,49,35,51,"EVER,CMCM,MAX,SPOT,TME,DASH,CDLX,GRPN,GAIA,JFIN,IZEA,GOOG,GOOGL,SMWB,CANG,ABNB,SNAP,CARG,LZ,IQ,FENG,PINS,SOHU,TRUE,THRY,YELP,YY,TWLO,NTES,ATHM,IAC,GENI,DOYU,ANGI,ZG,MOMO,Z,SSTK,TTGT,BIDU,MTCH,DAO,SCOR,WB,FVRR,LKCO,ZH,TRVG,KRKR,GROM,TC,PERI,UXIN"
73,REITâ€”Retail,Real Estate,94.18,55,54,68,70,"AKR,ALX,ADC"
74,Asset Management,Financial Services,94.08,54,58,59,67,"JXN,VCTR,KKR,OWL,EDF,CG,APO,EMO,ARES,CTR,CEM,GBDC,STEP,CSWC,HLNE,BCSF,CGBD,BK,FPL,FEI,FIF,FEN,GECC,MAIN,TWN,JHG,KYN,NDP,ACV,AMP,SII,BX,KIO,FGB,SCD,CION,NTG,IIF,NML,EFT,CGO,AMK,KSM,MPV,CCD,GCMG,CCAP,BGT,ADX,HNW,AFT,EVF,CET,EFR,ARDC,MCI,CHW,BAM,ASA,EOS,TTP,BSL,ETY,APAM,EOI,AIF,FDUS,GGN,GAM,JQC,FRA,CNS,CSQ,AMG,GLQ,SRV,HPS,HYT,JGH,CRF,FPF,JCE,JFR,MSD,PNNT,GOF,HPI,BGX,RGT,HPF,EOD,PFX,IFN,BGB,ARCC,BGR,ETO,BGH,LDP,JLS,IGA,KTF,BANX,NIE,BUR,FCT,DHY,ETG,GLO,FAM,NTRS,TRIN,GAIN,AVK,DMO,VRTS,DSU,GRF,FCO,IDE,KF,IAE,ECC,PEO,MUA,JPI,EXG,BKN,SEIC,TPZ,NRO,VINP,SPE,ACP,JPC,BIT,BST,FOF,DSL,GHY,MXE,GNT,LGI,HIE,EVT,CHI,CLM,GDV,GLU,VVR,MPA,BSIG,EMD,OPP,ETJ,IHD,BLK,IGD,MHF,MXF,EVM,FFA,DMF,CEE,AWF,AB,TYG,NMFC,OXLC,EVG,DHF,FSD,IAF,NHS,JHI,ECCC,GLAD,ISD,FMN,JEQ,AGD,BDJ,ETV,USA,GAB,CIK,ETB,THQ,TSLX,FMY,NMZ,AWP,NKX,JOF,TY,GLV,BLW,CHY,HYB,DBL,INSI,FTF,BWG,AOD,NRK,SOR,MYD,EAD,LRFC,BOE,AEF,PHD,EMF,ASG,FSK,RAND,EVV,BCX,CIF,CEV,DFP,FFC,NZF,UTF,ETW,HTD,CBH,MUI,MQY,MHI,JRI,RIV,PHT,OXSQ,MAV,FLC,JRS,BNY,NQP,BLE,EHI,NFJ,OCCI,MMT,STK,BHV,MYN,NVG,OCCIO,RVT,BFZ,PFLT,IGR,MVF,CXE,PDI,JHS,TEI,BFK,FAX,CII,ETX,MYI,MMU,HIO,BYM,MUE,NCZ,EIM,RCS,PTY,PGZ,NXJ,SLRC,BGY,NCV,NMT,MIY,NAC,RNP,GGZ,JMM,FT,GRX,ENX,IQI,VTN,OIA,CMU,GGT,EVN,HYI,MCR,TROW,HQL,DSM,BTZ,NAN,AFB,MUJ,MHN,NOM,ERH,MVT,PMX,WHF,PGP,MUC,PFN,PFL,BHK,BUI,MHD,IGI,CXH,GDL,NEA,NXC,NBH,STT,NMS,RMT,VFL,GDO,NAZ,FUND,LEO,PCM,EEA,MFM,NPV,EDD,PDT,HQH,BXMX,MQT,PCF,SWKH,SCM,IIM,NAD,DIAX,DPG,MGF,VPV,HIX,HEQ,MMD,NCA,PAI,VCV,OXLCO,BTO,BTA,NMI,PFO,PSF,VLT,ICMB,NXN,MFD,VMO,SPXX,THW,ERC,VGM,GBAB,DTF,PHK,VKQ,OXLCP,NUW,BME,SBI,BRW,VBF,NUV,HNNA,NIM,VKI,WEA,AINC,RMM,BTT,EQS,OXLCM,NNY,PFD,EOT,ECF,PCK,BCV,NXP,MCN,GF,HRZN,QQQX,CHN,GCV,MIN,NTRSO,PCN,BKT,NBB,PMM,DMB,PIM,PYN,TSI,UTG,SAR,PML,PNI,TDF,BBN,SSSS,PPT,GUT,RQI,PMO,RFI,VGI,CAF,PZC,EGF,NOAH,WIW,DNP,PCQ,BEN,WIA,PNF,PMF,OFS,IVZ,GROW,TEAF,FHI,SWZ,RCG,PAX,DHIL,TURN,TCPC,HFRO,RA,PSEC,TPVG,SAMG,CUBA,NEWT,AAMC,LGHL,HYW"
75,REIT—Healthcare Facilities,Real Estate,94.07,54,39,50,75,"GEO,DHC,NHI,CTRE,WELL,OHI,SBRA,LTC,DOC,HTIA,MPW,VTR,CHCT,GMRE,HR,UHT"
76,REITâ€”Mortgage,Real Estate,93.83,53,53,80,61,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ARI,ARR,ABR,ACRE,AJX"
