Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Capital Markets,Financial Services,100.48,77,88,82,90,"PIPR,PWP,VIRT,EVR,BITF,LAZ,GS,PJT,MC,SRL,HLI,HUT,OPY,SF,CIFR,AMRK,SNEX,COHN,IBKR,NMR,MARA,TW,FRHC,DFIN,MS,WHG,MKTX,FUTU,MFH,RJF,SCHW,TIGR,AC,BTCS,XP,LPLA,SIEB,ATIF,BTCM,HGBL"
38,Credit Services,Financial Services,99.81,77,69,56,74,"NISN,AIHS,UPST,LC,ENVA,QFIN,ALLY,PMTS,SYF,YRD,AXP,RM,DFS,EZPW,IX,SLM,PYPL,SNFCA,COF,ATLC,NNI,XYF,AGM,LMFA,GDOT,BBDC,FINV,OMF,ATLCP,FCFS,SLMBP,PRAA,MA,SNTG,SOFI,GSBD,V,NAVI,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,FOA,LPRO,LU,DXF"
39,Communication Equipment,Technology,99.69,76,49,21,17,"INSG,COMM,AIRG,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,JNPR,CIEN,NTGR,CLFD,HPE,ITRN,NOK,KN,DGII,EXTR,CSCO,AUDC,BOSC,VIAV,OCC,ADTN,KVHI,UTSI,VSAT,CLRO,LTRX,ONDS,AVNW,CMTL,GILT,NTIP,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
40,Railroads,Industrials,99.38,75,53,84,88,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR"
41,Utilitiesâ€”Regulated Electric,Utilities,98.87,75,55,45,27,"AEP,AEE,AGR"
42,Medical Care Facilities,Healthcare,98.77,74,77,58,46,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,SMTI,OPCH,CHE,AMED,JYNT,HCSG,LFST,ATIP,FMS,CCM,CMPS,MODV,USPH,AMN,RHE,TALK,ICCM,OTRK,AGL,NVOS"
43,Travel Services,Consumer Cyclical,98.28,74,76,87,82,"MMYT,TZOO,RCL,LIND,EXPE,DESP,BKNG,NCLH,CCL,TNL,TCOM,TOUR,YTRA,TRIP"
44,Footwear & Accessories,Consumer Cyclical,97.89,73,72,88,80,"FL,CAL,WWW,DECK,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
45,REITâ€”Residential,Real Estate,97.77,72,51,37,46,"AIV,AMH"
46,Specialty Industrial Machinery,Industrials,97.61,72,85,82,83,"AMSC,TAYD,HWM,CSWI,MMM,SPXC,GE,GHM,PSN,MWA,TT,LII,CR,CW,EPAC,GNRC,GTES,PH,CMI,KAI,GRC,CYD,PNR,KRNT,ITT,DOV,RRX,FLS,XYL,DCI,NPO,IR,SXI,TPIC,ETN,B,GTEC,FELE,LXFR,MIDD,NDSN,AOS,HON,OTIS,ROP,EMR,ITW,GGG,AME,THR,TNC,ROK,WTS,IEX,TRS,HLIO,TWIN,JBT,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
47,Financial Data & Stock Exchanges,Financial Services,97.25,71,71,43,75,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,MSCI,CME,VALU,FDS"
48,Marine Shipping,Industrials,97.14,70,85,96,89,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,GOGL,PXS,GSL,CMRE,SB,ASC,DAC,EDRY,CPLP,PXSAP,PSHG,GNK,INSW,SBLK,GASS,SMHI,GLBS,SFL,PANL,NAT,TOPS,DSX"
49,REIT—Retail,Real Estate,97.09,70,43,31,38,"WHLRP,WHLRD,BRX,SPG,ROIC,KIM,FRT,KRG,REG,EPR,GTY,BFS,MAC,WSR,NNN,O,PINE,SKT,SITC,PECO,NTST,SRG,WHLR"
50,REIT—Diversified,Real Estate,97.04,69,59,42,45,"SAFE,EPRT,FISK,OGCP,OLP,UE,BNL,GOOD,LXP,ESRT,GOODO,CTO,ESBA,VICI,GOODN,MDRR,MDRRP,CLPR,NREF,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
51,Advertising Agencies,Communication Services,96.98,69,80,69,96,"ICLK,CRTO,NCMI,MGNI,MCHX,QNST,CPOP,ADV,CMPR,OMC,TSQ,DLX,IPG,XNET,CCO,EEX,WPP,WIMI,INUV,FLNT,CNET,BAOS"
52,Real Estate Services,Real Estate,96.88,68,60,32,32,"REAX,RDFN,NMRK,JLL,CWK,CBRE,CIGI,MLP,CSR,RMAX,AXR,MMI,FSV,DOMA,BPYPP,GBR,BPYPO,RMR,EXPI,FTHM,KW,MAYS,BEKE,FRPH,TCI,CSGP,GYRO,OPEN,MDJH,UK,LODE,OPAD,DUO"
53,Utilities—Regulated Electric,Utilities,96.82,67,38,52,38,"EIX,NEE,DUK,SO,ETR,D,PPL,FE,LNT,DTE,CMS,EDN,PNW,ES,WEC,EVRG,PAM,OGE,FTS,ED,CEPU,POR,IDA,KEP,PCG,VIASP,XEL,NGG,KEN,EBR,ENIC,GNE,CNP"
54,Oil & Gas Midstream,Energy,96.78,67,67,83,59,"TRGP,GLNG,VNOM,MMLP,DTM,WMB,OKE,GEL,TRP,WES,KMI,DLNG,ET,HESM,PBA,ENB,TRMD,AM,GLP,LNG,PAGP,MPLX,EPD,PAA,FRO,STNG,ENLC,SGU,NVGS,DHT,LPG,TK,FLNG,TNK,DKL,CQP,BROG,ALTM"
55,Chemicals,Basic Materials,96.67,66,41,79,25,"VHI,RYAM,FF,ASIX,EMN,MTX,APD,WLKP,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
56,Gambling,Consumer Cyclical,96.6,66,69,33,56,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
57,Tools & Accessories,Industrials,96.59,65,47,57,79,"EML,GFF,CVR,SWK,TKR,SNA,KMT,TTC,LECO"
58,Electronic Components,Technology,96.55,64,79,83,64,"NEON,REFR,CLS,BELFA,BHE,FN,GLW,FLEX,TTMI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,TEL,LFUS,LGL,CTS,DSWL,LYTS,LPTH,VICR,WBX,ELTK,KULR,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,MEI,IMTE"
59,Tobacco,Consumer Defensive,96.46,64,39,26,6,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
60,Aerospace & Defense,Industrials,96.39,63,49,70,60,"RDW,AIRI,ERJ,BYRN,RKLB,AXON,TATT,AVAV,VSEC,SPR,ASTC,HEI,RTX,DCO,BWXT,LMT,KTOS,TDG,TGI,SIF,CODA,MRCY,LHX,ATRO,GD,HII,NOC,WWD,CVU,TXT,SWBI,EH,POWWP,ESLT,NPK,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,VTSI,LILM,LILMW,POWW,UAVS,DPRO,SPCE"
61,Telecom Services,Communication Services,96.14,62,48,40,51,"LUMN,CXDO,TIGO,USM,IDCC,FYBR,TMUS,PHI,TDS,VEON,LILA,LILAK,RBBN,T,TKC,GSAT,IDT,CCOI,ATEX,KT,SKM,VZ,CNSL,RDCM,TEF,VOD,VIV,CHT,TIMB,BCE,RCI,ORAN,TEO,SPOK,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,VATE,ANTE,SIFY"
62,Insuranceâ€”Diversified,Financial Services,95.8,62,54,80,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
63,Building Materials,Basic Materials,95.64,61,61,71,92,"USLM,CRH,SMID,EXP,MDU,JHX,CPAC,MLM,VMC,SUM,LOMA,CX,RETO"
64,Drug Manufacturers—General,Healthcare,95.59,61,40,36,42,"LLY,OGN,AZN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB"
65,Internet Retail,Consumer Cyclical,95.43,60,92,81,66,"CVNA,AKA,HEPS,IPW,CHWY,RVLV,MELI,EBAY,JMIA,RERE,CPNG,LQDT,PDD,NHTC,AMZN,GLBE,BABA,MOGU,JWEL,DIBS,QRTEP,JD,NEGG,QRTEA,ETSY,BZUN,W,VIPS,QRTEB,YJ,OCG,LITB,DADA,PRTS,TDUP"
66,REITâ€”Mortgage,Real Estate,95.2,59,58,54,48,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,ABR,AGNCO,AGNCN,ARI,ACRE,AJX"
67,Packaged Foods,Consumer Defensive,95.16,59,54,61,40,"LSF,JVA,LEXX,BRFS,PPC,FRPT,LWAY,K,LFVN,INGR,SENEB,CPB,STKL,POST,SENEA,MKC,GIS,BRBR,CAG,JJSF,THS,UTZ,NOMD,FLO,SJM,PETZ,KHC,CENT,CENTA,BRID,FARM,JBSS,LANC,HRL,DAR,CVGW,BGS,BYND,SMPL,SNAX,NAII,HLF,HAIN,NUZE,LW,PLAG,BTTR,FAMI"
68,Waste Management,Industrials,95.12,58,45,63,61,"GFL,CLH,WCN,SRCL,RSG,CWST,PESI,AWX,WM,QRHC,MEG,AQMS"
69,Utilities—Regulated Water,Utilities,94.82,58,73,28,32,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,CDZI,AWR,MSEX,ZWS,PCYO,GWRS,YORW,SJW,CWCO"
70,Insurance—Life,Financial Services,94.68,57,57,51,55,"CNO,MFC,PRI,LNC,GNW,BHFAO,BHFAP,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK"
71,Asset Management,Financial Services,94.67,56,51,54,58,"JXN,STEP,KKR,HNNA,HLNE,IGR,TTP,CNS,VCTR,RAND,BK,JHG,ASA,JRS,GCMG,IIF,BTO,HQL,HQH,AWP,NRO,TPZ,CGO,BX,JRI,NDP,DPG,TWN,ARES,HYB,BANX,CCD,ARDC,CHW,NTG,JPC,GBAB,GAM,BLK,FPF,AVK,TYG,RNP,RCS,GRX,HPS,HNW,AMG,GLU,BGH,IVZ,ADX,EOI,KYN,NKX,GNT,RQI,NMS,PDT,IGD,FLC,EMD,ETY,GLQ,CION,ERH,EOS,HIE,STT,GHY,HTD,BHK,IAF,IGA,AB,EDF,ISD,GLO,SCD,RGT,CSQ,DMO,ETJ,HPI,KSM,AOD,IAE,JCE,FAX,BBN,GOF,DHF,IDE,EOD,CET,FOF,AGD,GLV,FGB,EMO,DFP,JQC,GGN,JLS,FTF,FFC,ETG,CCAP,EAD,AMK,DMF,GDV,BGX,CXE,PFX,AMP,CRF,GLAD,SII,FFA,BAM,EVT,CIK,DHY,ETO,KIO,EVN,BYM,SPE,DSM,CTR,AWF,BCSF,CIF,IHD,BTZ,JGH,BDJ,CMU,EVV,BGY,FMN,BWG,EXG,BOE,CEM,CXH,DBL,BLW,IIM,BUI,HPF,KF,JEQ,THQ,FT,CGBD,OWL,FMY,EDD,RFI,HYT,JFR,BKT,INSI,CHI,BSIG,VFL,BKN,UTF,BGB,PFD,DSL,MAIN,SWZ,APO,EVG,VCV,CEE,GCV,MAV,IQI,ETB,NTRS,NML,ECC,MSD,MHI,GDO,ETV,NVG,MUA,UTG,BSL,PFO,RCG,AFB,IFN,CLM,NMZ,HEQ,KTF,ECF,IGI,NBH,NPV,PGZ,BLE,LEO,CEV,ETW,TY,HYI,BGT,MHF,HIO,NAZ,FAM,CSWC,EMF,JPI,NMI,ASG,PMM,BTA,MVF,MFM,FRA,LGI,MFD,NMT,GGZ,BHV,GECC,TSI,NAD,NZF,BFK,MCI,AEF,DNP,NBB,VPV,EHI,NAN,EGF,FDUS,RVT,DMB,NAC,EFT,BME,JMM,PGP,NQP,VBF,JOF,CHY,PMX,NEA,ARCC,BCV,BRW,CG,PHT,GAB,SOR,EVM,VLT,VTN,ECCC,DSU,MUI,TEI,FSK,JHI,JHS,NXJ,DIAX,ACV,ENX,EVF,SPXX,NOM,GRF,FCT,BXMX,SRV,MMU,BGR,EIM,RMT,EOT,ETX,EFR,MVT,FHI,MQY,NHS,MUJ,APAM,EEA,FCO,NRK,OPP,CBH,MHD,RIV,FUND,NXC,MUE,BCX,BFZ,MIY,MYD,VGM,PAI,CII,MPA,VKI,MPV,LDP,NFJ,NCA,GUT,NXP,BNY,GDL,ERC,USA,PIM,BIT,PSF,NCV,BST,ACP,DTF,BTT,THW,SBI,MQT,VMO,MMT,SWKH,VVR,MYI,QQQX,VKQ,SEIC,NIE,MUC,PHD,VGI,NIM,PPT,PMO,DHIL,OIA,NUW,PCK,PEO,RMM,VINP,STK,NCZ,PNI,NUV,MGF,MCR,HIX,PML,MIN,NNY,NTRSO,OXLCO,TEAF,WEA,PFN,WIA,MYN,MHN,PCN,PCQ,OXLC,PYN,PMF,OCCIO,MMD,PNF,PFL,SCM,PDI,ICMB,GBDC,OXLCP,PNNT,OCCI,NXN,WIW,PTY,SSSS,PHK,PCF,MCN,SLRC,VRTS,PFLT,PZC,GF,GAIN,TROW,TSLX,RA,LRFC,HRZN,NMFC,OXSQ,SAMG,TRIN,NEWT,CAF,GGT,CUBA,SAR,GROW,BUR,CHN,TDF,WHF,EQS,PCM,HFRO,MXE,PSEC,BEN,MXF,PAX,TURN,TCPC,OFS,AAMC,TPVG,NOAH,LGHL"
72,Packaging & Containers,Consumer Cyclical,94.61,56,56,69,47,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,BERY,ATR,REYN,CCK,AMBP,KRT,PTVE,GEF,SEE,SON,MYE,OI,TUP"
73,Electronics & Computer Distribution,Technology,94.44,55,52,72,70,"SCSC,CNXN,AVT,ARW,TAIT"
74,Specialty Business Services,Industrials,94.43,54,82,73,43,"PAYS,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,KODK,UNF,ACTG,MMS,ARC,CBZ,VVI,CPRT,CASS,OMEX,GPN,QUAD,DLHC,DSS,AGFY,EJH"
75,Information Technology Services,Technology,94.33,54,74,38,67,"INOD,GDS,WYY,PSFE,PAY,PRTH,AFRM,CACI,INFY,LDOS,FIS,UIS,IBM,EXLS,GDYN,NSIT,TWKS,DNB,HCKT,IT,WIT,G,PRFT,TASK,SNX,RSSS,CNDT,CSPI,BR,CTSH,CLPS,WNS,FORTY,DXC,IIIV,GIB,ACN,CDW,VNET,CTLP,TLS,NABL,JKHY,SAIC,CLVT,CNXC,DMRC,GB,DTST,USIO,AI,SABR,III,EPAM,DLB,IMXI,FLYW,RAMP,TDC,XRX,ISDR,TTEC"
76,Real Estate—Diversified,Real Estate,94.21,53,33,23,7,"CHCI,NEN,JOE,STRS,VINO"
77,Aluminum,Basic Materials,94.04,53,56,98,50,"CENX,AA,KALU,CSTM"
78,Security & Protection Services,Industrials,93.84,52,59,74,41,"MG,NSSC,SNT,BCO,CIX,BRC,VRRM,ARLO,ALLE,ADT,NL,EVLV,REZI,VRME,MSA,SPCB,UUU,BKYI,DGLY"
79,Utilities—Diversified,Utilities,93.78,51,58,27,20,"CIG,PEG,UTL,MGEE,AVA,BIP,BKH,SRE,NWE,OTTR,EXC,HE,ELP,MNTK"
80,Apparel Manufacturing,Consumer Cyclical,93.63,51,43,55,73,"LAKE,HBI,GIL,KTB,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,JRSH,VNCE,GOOS,OXM,CPRI,XELB"
81,Grocery Stores,Consumer Defensive,93.45,50,66,62,49,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
82,Metal Fabrication,Industrials,93.43,49,62,48,33,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
83,Leisure,Consumer Cyclical,93.17,49,40,14,14,"LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,GOLF,AOUT,MAT,JAKK,BC,YETI,POOL,MANU,ESCA,JOUT,CLAR,PLBY,SPWH"
84,Apparel Retail,Consumer Cyclical,92.9,48,64,79,87,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,ONON,TJX,BKE,JILL,ROST,AEO,VSCO,GCO,URBN,GIII,GES,CRI,TLYS,DBI,CATO,DXLG,LULU,DLTH,CTRN,PLCE,DBGI"
85,Broadcasting,Communication Services,92.72,48,35,7,4,"MDIA,CURI,FOX,FOXA,FUBO,NWS,NWSA,FWONA,FWONK,IHRT,NXST,SBGI,TGNA,LSXMA,LSXMK,SIRI,BBGI,GTN,LSXMB,SJ,EVC,AMCX,UONE,SGA,TV,SSP,UONEK,CMLS"
86,Consulting Services,Industrials,92.7,47,64,41,71,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,VRSK,TRI,FCN,FC,FORR,GRNQ,BWMN,RGP"
87,Integrated Freight & Logistics,Industrials,92.51,46,19,10,26,"FWRD,XPO,CHRW,FDX,AIRT,ATSG,RLGT,HUBG,EXPD,AIRTP,LSTR,JBHT,ZTO,UPS,CYRX"
88,Insurance—Diversified,Financial Services,92.41,46,65,66,65,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
89,Diagnostics & Research,Healthcare,92.05,45,31,14,45,"PSNL,CDNA,SERA,BVS,NTRA,XGN,RDNT,CODX,LNTH,TWST,MYGN,CSTL,PHG,CELC,OPK,BDSX,MEDP,ILMN,DGX,GH,SHC,MTD,WAT,LH,DHR,ANIX,TMO,IQV,ICLR,NEO,QGEN,STRRP,A,NEOG,PRPO,EXAS,MXCT,AXDX,CRL,FLGT,IDXX,TRIB,ENZ,STRR,QDEL,PMD,SENS,CHEK,VNRX,BNR,DXCM,TTOO,NRC,APDN,NOTV,ONVO,DRIO,RNLX,BMRA,STIM,ME,PACB,BNGO,AWH,GENE,NDRA"
90,Shell Companies,Financial Services,91.98,45,37,89,19,"AGBA,CLOE,PFTAU,IXAQU,WINV,SLAMU,NBST,JWSM,HYAC,SLAM,PFTA,MTAL,CLBR,PLMI,SWAG,KORE,WALD,NXU"
91,Utilitiesâ€”Diversified,Utilities,91.95,44,42,87,17,"ALE,AES"
