Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Semiconductors,Technology,95.63,79,66,82,97,"AAOI,NVDA,QUIK,AVGO,INTC,ONTO,RMBS,FORM,AMD,MU,ASX,MPWR,MTSI,MRAM,QCOM,SYNA,TSM,MRVL,UMC,NXPI,IMOS,MCHP,AMKR,SQNS,ADI,SITM,STM,SIMO,GSIT,LASR,HIMX,QRVO,POWI,CEVA,NVEC,CRUS,VSH,TXN,SWKS,ON,INTT,SGH,DIOD,PXLW,SKYT,TSEM,ALGM,MX,AOSL,SLAB,LSCC,VLN,MXL,WOLF,SMTC,LEDS,EMKR,WKEY,WISA"
35,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.28,79,70,85,74,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
36,Insurance—Diversified,Financial Services,95.16,78,76,61,80,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,HIG,ESGRO,EQH,FGFPP,PFG,FGF,WDH"
37,Insuranceâ€”Property & Casualty,Financial Services,95.06,77,73,12,24,"ALL,AFG"
38,Specialty Industrial Machinery,Industrials,95.0,77,81,91,76,"AMSC,GTEC,CR,LII,GHM,THR,GE,PSN,KAI,TT,PH,TWIN,ETN,TAYD,ITT,TNC,HWM,IR,AOS,CW,ROP,SPXC,CSWI,WTS,GRC,PNR,FLS,EPAC,GGG,NPO,AME,CYD,ITW,OTIS,SXI,NDSN,JBT,MWA,GNRC,EMR,GTES,HON,DCI,DOV,XYL,FELE,ROK,CMI,MMM,GTLS,TRS,HURC,IEX,MIDD,HI,KRNT,RRX,BLDP,OFLX,HLIO,CVV,B,BWEN,LXFR,SHPW,TPIC"
39,Metal Fabrication,Industrials,94.93,76,41,62,51,"SGBX,CRS,PRLB,ATI,IIIN,MLI,WOR,MEC,HAYN,HIHO,RYI,AP,NWPX,VMI,ALPP"
40,Capital Markets,Financial Services,94.78,75,79,90,92,"TIGR,CIFR,FUTU,DFIN,TW,XP,EVR,GHL,MARA,PWP,BITF,PJT,NMR,PIPR,BTCM,MC,HLI,FRHC,HUT,WHG,HGBL,OPY,LPLA,GS,RJF,SF,SNEX,SIEB,VIRT,IBKR,MS,COHN,BTCS,SCHW,AC,MKTX,LAZ,AMRK,MFH,ATIF,SRL"
41,Utilities—Regulated Electric,Utilities,94.41,75,56,57,72,"GNE,EDN,ENIC,CEPU,PAM,VIASP,EBR,PCG,SO,NGG,FTS,FE,ED,EIX,PPL,ETR,CMS,KEP,DUK,OGE,IDA,CNP,XEL,PNW,DTE,LNT,WEC,PNM,D,POR,EVRG,ES,KEN,NEE,VIA"
42,Shell Companies,Financial Services,94.35,74,90,59,75,"CFFE,DWACU,ACBAU,RMGCU,MBTC,TRON,MAQCU,DWAC,MACAU,CLAY,NRACU,GPACU,LCAAU,EACPU,COOLU,PUCKU,CHAA,MACA,PLMIU,WINV,ACBA,ADOC,CLOE,NBSTU,DHCAU,VIIAU,OXUS,OTEC,ARYD,PPHP,DISAU,GAMCU,CSTA,NRAC,EAC,IXAQU,BYTSU,SLAMU,ACAH,PUCK,GPAC,PMGMU,VCXAU,PBAXU,MAQC,TWLVU,JAQCU,DHCA,CFIVU,JWSM,VHAQ,OPA,PRSRU,APTMU,PMGM,XFINU,COOL,ADEX,ROSS,LCAHU,PLMI,GAMC,SWSS,SWSSU,JAQC,CFIV,DISA,KRNLU,ACAHU,PFTAU,ARRWU,VCXA,TBCPU,APTM,BRLI,CPTK,PRSR,VAQC,SLAM,TWLV,OCAXU,TWOA,BYTS,VII,OCAX,KRNL,HHLA,FSRXU,MBAC,CONX,LCAA,FRXB,APGB,BLUA,IPVF,FLME,BITE,TRTL,WRAC,LCA,CVII,CCVI,KVSA,DUNEU,CONXU,PFTA,SLAC,NSTB,ALTU,ARRW,NBST,FSRX,DUNE,TBCP,KCGI,BREZ,RMGC,OSI,WALD,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
43,Software—Infrastructure,Technology,94.29,74,67,65,91,"PLTR,REKR,MDB,SPLK,AVPT,VRNS,CRWD,LVOX,ZS,SNPS,OPRA,QLYS,NTNX,MSFT,CLBT,PANW,GDDY,NET,CYBR,BASE,PATH,SWI,STNE,ORCL,DBX,TUYA,FOUR,CETXP,WIX,VMW,SQSP,DAVA,CGNT,FIVN,CHKP,FFIV,SPSC,ZENV,MQ,OKTA,S,VRSN,BL,EVTC,WEX,YEXT,STER,TENB,CSGS,SQ,ZUO,DOX,PAGS,EEFT,EVCM,DOCN,BOX,FTNT,RPAY,NVEI,TCX,SCWX,ATEN,RDWR,BB,OSPN,BAND,VHC,CETX,BLIN,SOS,TOST,CFLT,ETWO,NTCT,VRNT,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
44,REITâ€”Mortgage,Real Estate,94.07,73,72,83,57,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,ARI,AGNCN,ACRE,AGNC,ABR,ACR,ARR,AJX"
45,Information Technology Services,Technology,93.96,72,65,69,59,"CSPI,AFRM,PAY,DTST,TLS,RAMP,CD,IT,CTG,INOD,AI,DMRC,CTLP,UIS,BR,TDC,NSIT,IBM,ACN,CDW,LDOS,GDYN,HCKT,CTSH,SAIC,GIB,DLB,RSSS,IMXI,CACI,FLT,SNX,INFY,CNXC,WIT,TASK,NABL,JKHY,FIS,DXC,EPAM,PRFT,GDS,XRX,CLVT,DNB,IIIV,WYY,EXLS,USIO,III,PSFE,GB,FLYW,CLPS,G,PRTH,CNDT,FORTY,SABR,WNS,VNET,ISDR,ALYA,TWKS,TTEC,NXTP"
46,Mortgage Finance,Financial Services,93.52,72,58,79,60,"VEL,PFSI,UWMC,COOP,GHLD,HTGC,ESNT,EFC,RKT,WD,IOR,MRCC,LDI,ECPG,OCN,ASPS,CNF,TREE"
47,Computer Hardware,Technology,93.19,71,78,75,96,"SMCI,DAKT,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,ALOT,TACT,EBON,HPQ,NNDM,CRCT,OSS,VJET,INVE,CRSR,SCKT,SSYS,KTCC,CAN,DDD,VLD,QUBT,DM,QMCO"
48,Consulting Services,Industrials,92.98,70,80,79,87,"HURN,FCN,BAH,VRSK,TRI,BWMN,ICFI,EFX,CRAI,RGP,FC,TRU,EXPO,FORR,GRNQ"
49,Telecom Services,Communication Services,92.62,69,69,52,54,"USM,TDS,SPOK,IDCC,TEO,VEON,VIV,CXDO,TIMB,GSAT,SHEN,FYBR,SKM,ORAN,TKC,TEF,CCOI,VZ,TIGO,IDT,TMUS,KT,CNSL,T,CHT,PHI,RCI,ASTS,ATEX,TU,VOD,TLK,BCE,SIFY,AMX,OOMA,CABO,LILAK,LILA,RDCM,GOGO,ATNI,UCL,ATUS,RBBN,IRDM,VATE,LUMN,COMS,ANTE"
50,Drug Manufacturersâ€”General,Healthcare,92.62,69,92,78,51,"AMGN,ABBV"
51,Conglomerates,Industrials,92.34,68,60,77,43,"CRESY,NNBR,VRTV,IRS,CODI,MATW,TRC,STCN,SEB,BBU,SPLP,IGC,IEP"
52,Asset Management,Financial Services,92.34,68,63,55,66,"JXN,BUR,MCI,ARES,APO,TRIN,OWL,KKR,FCO,CSWC,GAIN,HLNE,GAM,CCAP,PNNT,FPL,EVF,TWN,BX,TSLX,BCSF,GECC,CION,VINP,MPV,EMO,IFN,GBDC,FEI,STK,BKCC,ADX,BST,FIF,RCS,APAM,VVR,DSU,BGT,PHT,FSK,EOS,EFR,CTR,CHY,GCMG,JCE,KIO,BANX,PSF,EFT,NTRSO,FEN,AIF,MAIN,HNW,CGBD,FOF,ARCC,ARDC,PTY,EDD,PHD,OFS,CET,EDI,MSD,SCD,FAX,BGX,HYW,PFLT,BK,CEM,AMP,AFT,CG,FSD,FCT,NIE,FDUS,FGB,MXF,SOR,IIF,FFA,NMFC,BGB,BLK,SLRC,BIT,FRA,FAM,BSL,BGR,DSL,FDEU,JQC,GLAD,BLW,JFR,SSSS,SRV,BRW,JLS,GHY,IDE,PFL,USA,OXSQ,FTF,DHY,TPZ,HYT,ETO,GGN,PFX,DBL,HYB,EDF,BGH,DMO,ETG,OXLC,HRZN,CSQ,HPF,GROW,BWG,BOE,BAM,HIO,AWF,OXLCP,QQQX,WHF,JGH,ACV,OXLCM,IHD,BTA,MCR,TY,VBF,SAR,SPE,OCCIO,TCPC,CIK,LRFC,TTP,VCTR,CEE,ETY,JOF,NML,OXLCO,CII,EMF,WEA,ECCC,CBH,GBAB,PGP,GDL,ISD,DHF,ETJ,EVG,TEI,MUE,HYI,HIE,MMT,IGI,PDI,JHI,MVF,VRTS,LDP,EMD,MQY,NXP,CGO,VLT,NTG,TSI,ERC,FMY,MMU,EOI,CIF,DTF,WIW,ICMB,JHG,MFV,CEV,EAD,KSM,EEA,MYI,IGA,BFK,HFRO,MUA,BLE,EXG,PFN,VGM,BHK,BGY,MXE,PCF,IAE,BTZ,MUI,MYD,NKX,AGD,ETV,MVT,WIA,JEQ,LGI,EVM,KTF,MIN,NDP,PGZ,MPA,MHF,PAX,AOD,SBI,EVV,VGI,JPI,NFJ,OPP,GDO,HPI,PHK,VTN,NZF,CXH,AEF,AFB,FMN,KYN,CRF,NHS,PEO,PIM,KF,VKQ,ENX,CHW,MYN,MQT,NEA,MGF,NXJ,MUJ,ETX,HIX,DMF,GIM,PAI,NBB,MFD,PCN,INSI,EVN,MHD,JRI,PMO,MUC,FFC,ASG,EHI,MIY,VMO,BNY,IQI,JMM,MHN,NAC,RFI,FPF,GNT,CMU,BTT,ECC,GLQ,ETW,HTY,NCZ,NQP,BKN,NAD,EIM,UTG,VKI,IIM,VCV,VPV,MFM,BFZ,RMM,NRK,PMM,PPT,NUV,JPC,NCV,CXE,TPVG,FLC,RGT,BKT,NUW,BYM,EOD,NAN,NMT,NNY,NRO,FT,GDV,RVT,RMT,NXN,CLM,ETB,BXMX,NBH,GRF,GLO,STEP,CHI,IGD,IAF,NCA,MCN,NVG,STT,GAB,MHI,BBN,SWZ,EGF,AWP,NIM,HPS,ACP,BCX,DSM,RNP,TEAF,PMF,MAV,RIV,PFO,JHS,NOAH,SEIC,NMI,BTO,RAND,NPV,OIA,NMS,TYG,DFP,NMZ,SPXX,NAZ,PFD,UTF,FUND,GF,RQI,PMX,BME,DIAX,ASA,LEO,MMD,NOM,EOT,PCK,BHV,BUI,NTRS,JRS,AVK,GGZ,BDJ,PCM,SCM,TDF,DMB,PDT,SWKH,DHIL,EVT,PNI,BEN,NXC,VFL,AMG,ECF,CCD,AMK,GGT,CNS,GLU,PSEC,GLV,BCV,PML,IHIT,CAF,THQ,HEQ,PZC,HQL,HQH,EQS,PYN,TROW,GRX,CHN,PCQ,FHI,PNF,SII,ERH,HTD,HNNA,DNP,GOF,SAMG,IVZ,NEWT,AB,GUT,IGR,RCG,THW,DPG,GCV,TURN,BSIG,RA,OCCI,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
53,Grocery Stores,Consumer Defensive,92.33,67,67,45,36,"NGVC,CASY,SFM,VLGEA,ACI,ARKO,IMKTA,DNUT,KR,GO,ASAI,WMK,DDL"
54,Oil & Gas Equipment & Services,Energy,92.28,67,96,95,33,"GEOS,NR,WFRD,NGS,AROC,FTI,USAC,LBRT,TDW,CCLP,HLX,PFIE,TTI,OII,SND,GIFI,TS,BKR,MRC,NOA,HAL,VTOL,PUMP,SLB,VAL,NOV,CHX,OIS,WTTR,TUSK,SLCA,DNOW,WHD,SOI,RES,RNGR,FET,DRQ,KLXE,XPRO,CLB,DWSN,TH,FTK,ENSV,BOOM,SDPI,NRT,MARPS,NCSM,RCON,NINE"
55,REIT—Healthcare Facilities,Real Estate,92.16,66,64,73,37,"DHC,SBRA,CTRE,WELL,GEO,OHI,GMRE,NHI,VTR,LTC,UHT,HR,DOC,CHCT,PEAK,HTIA,MPW"
56,Aerospace & Defense,Industrials,92.09,66,69,63,69,"EH,KTOS,TATT,AVAV,TDG,VTSI,SIF,ERJ,VSEC,AIR,BWXT,SWBI,WWD,AXON,PKE,ATRO,HII,POWWP,GD,TXT,NPK,ESLT,POWW,BA,BYRN,DCO,HEI,NOC,TGI,SPR,LHX,HXL,LMT,CAE,KAMN,ISSC,LILMW,RTX,RGR,RKLB,RDW,CODA,AIRI,IVAC,MRCY,LILM,CVU,ASTC,SPCE,DPRO,UAVS,ASTR"
57,Lodging,Consumer Cyclical,91.83,65,74,87,73,"HLT,MAR,IHG,WH,H,GHG,CHH,HTHT,INTG"
58,REIT—Specialty,Real Estate,91.76,64,24,13,17,"CXW,IRM,EQIX,UNIT,LAMR,WY,FPI,PCH,HASI,SBAC,RYN,GLPI,CCI,OUT,PW"
59,REIT—Mortgage,Real Estate,91.76,64,46,62,29,"SEVN,PMT,BXMT,SACH,LFT,LADR,STWD,NYMTM,NYMTL,MFA,GPMT,TWO,KREF,NYMTN,WMC,DX,RWT,NLY,LOAN,MITT,RC,CIM,EARN,NYMT,CHMI,TRTX,ORC,IVR"
60,Railroads,Industrials,91.52,63,82,76,38,"FSTR,GBX,WAB,UNP,CSX,TRN,CNI,NSC,CP,RAIL,KIQ"
61,Healthcare Plans,Healthcare,91.45,62,70,16,19,"OSCR,MOH,UNH,CNC,CI,HUM,MPLN,CVS,ALHC,CLOV,BHG"
62,Packaging & Containers,Consumer Cyclical,91.08,62,53,74,30,"PTVE,KRT,UFPT,WRK,PKG,ATR,BERY,AMBP,GEF,GPK,CCK,IP,SON,REYN,AMCR,SLGN,MYE,SEE,TUP,OI,PACK"
63,Utilities—Diversified,Utilities,90.93,61,38,30,66,"ELP,CIG,PEG,OTTR,MGEE,SRE,MNTK,EXC,UTL,AVA,NWE,BKH,BIP,HE"
64,Utilities—Regulated Water,Utilities,90.85,61,62,67,93,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,AWK,SJW,CWT,AWR,YORW,WTRG,CDZI,MSEX,ARIS"
65,REITâ€”Retail,Real Estate,90.79,60,53,43,21,"AKR,ALX,ADC"
66,REIT—Hotel & Motel,Real Estate,90.3,59,61,14,48,"HT,PK,RHP,HST,SOHOO,SHO,SOHOB,DRH,XHR,RLJ,SOHON,CLDT,INN,FCPT,SVC,PEB,SOHO,BHR,IHT"
67,Education & Training Services,Consumer Defensive,89.98,59,59,39,31,"EDU,TAL,UTI,AFYA,LRN,COUR,ATGE,LINC,COE,GOTU,ARCE,LOPE,PRDO,LAUR,VSTA,STRA,GHC,STG,IH,FEDU,LXEH,WAFU,CHGG,BEDU,APEI,EDTK,VTRU,SKIL,AMBO,AACG,EEIQ,YQ,TEDU,CLEU,TWOU"
68,REIT—Retail,Real Estate,89.69,58,48,37,27,"SKT,WSR,RPT,WHLRD,SPG,EPR,PECO,SITC,MAC,REG,BRX,SRG,KRG,KIM,BFS,FRT,NNN,PINE,GTY,ROIC,O,NTST,WHLRP,WHLR"
69,Restaurants,Consumer Cyclical,89.63,58,49,70,98,"TAST,RAVE,WING,PBPB,ARCO,CMG,SBUX,TXRH,QSR,DPZ,DRI,MCD,ARMK,PLAY,SHAK,YUM,EAT,BJRI,CAKE,NATH,CHUY,BDL,FATBP,FAT,BLMN,GTIM,WEN,RRGB,CNNE,FATBB,ARKR,DENN,LOCO,PZZA,KRUS,YUMC,JACK,BH,NDLS,CBRL,BFI,RICK,DIN,STKS,WNW"
70,Insurance—Specialty,Financial Services,89.53,57,61,64,39,"TIPT,FNF,MTG,RDN,RYAN,FAF,ITIC,ICCH,EIG,TRUP,MBI,JRVR"
71,Banks—Regional,Financial Services,89.5,56,32,31,5,"CUBI,FCNCA,BMA,BLX,BBAR,GGAL,UNB,MBIN,ITUB,PEBK,OFG,MFG,NBN,TBBK,BSBR,FDBC,CALB,UBFO,FRAF,BCML,DB,NECB,CSTR,FBP,BBDO,CIB,IBCP,BPRN,FNWB,BSAC,FUNC,MBWM,BPOP,HWBK,PVBC,CHMG,FITBO,NRIM,PEBO,RBCAA,FXNC,OVLY,MCBS,OBT,COFS,SUPV,WF,WTFC,FMBH,WNEB,PNFP,LOB,PDLB,FCBC,CFFI,CADE,BBD,BCH,WMPN,FRST,MBINP,BFST,ORRF,CTBI,KB,HBCP,MBCN,FCNCP,FUSB,FITBP,CWBC,CCNE,SRCE,CHCO,ZIONO,UNTY,CASH,PNFPP,QCRH,TFSL,PFC,UCBIO,WABC,AUB,HONE,PFBC,VABK,RBB,CVCY,CBFV,TECTP,MBINO,TOWN,FBIZ,MRBK,OCFCP,BFC,MSBI,SPFI,FULT,WTFCP,UBSI,WSBCP,SMBC,OZK,CBNK,HBT,BFIN,MCBC,PRK,UMBF,SHG,CZWI,BOH,BKU,SSB,FBK,CVBF,TSBK,FITBI,ESQ,BHB,GNTY,FRBA,CATY,CCNEP,USB,HTLFP,HTH,BUSE,IBOC,CNOB,RRBI,AVAL,MBINN,VLYPO,BWFG,PNC,WBS,FSBW,EQBK,CNOBP,CPF,MBNKP,CFB,OSBC,KRNY,HOPE,ATLO,RVSB,HOMB,SBT,CAC,IBN,KEY,LKFN,LYG,CZNC,FCF,FCCO,CVLY,BSRR,FNB,NWFL,PCB,FITB,TCBIO,BY,GSBC,ESSA,NBTB,CATC,HBANM,COLB,WTFCM,FRME,FVCB,CBAN,THFF,ZION,PLBC,FCAP,SMMF,ONB,DCOMP,HBNC,WAL,CLBK,FMNB,TFC,WSBC,PTRS,FSBC,FNLC,PKBK,BYFC,VLY,CULL,WSFS,PB,BANC,NWBI,FHB,HWC,WTBA,FNCB,FFBC,INBK,OPHC,FFIC,HTBI,SFBC,RMBI,AUBN,GBCI,PFIS,INDB,EVBN,FBNC,BANF,AX,SHBI,FISI,MNSBP,PPBI,SBCF,GABC,STBA,HBAN,FULTP,NBHC,TCBI,BSVN,BAP,MTB,SNV,WAFD,PBBK,BRKL,BWBBP,CCB,SFST,LCNB,TCBK,NKSH,LSBK,LARK,NYCB,OVBC,SYBT,GCBC,VBTX,HTBK,FSFG,BOTJ,SASR,SBSI,FBMS,SBFG,MNSB,TMP,CFR,RNST,FIBK,MOFG,BWB,HMNF,BHLB,EBTC,UVSP,HAFC,OPBK,CBSH,CFG,DCOM,BANR,FMAO,CCBG,TRST,UBCP,VLYPP,LBC,TCBC,CMA,SFBS,HDB,BMRC,EFSC,FFNW,WSBF,HTLF,SMBK,UCBI,HFWA,EBC,TRMK,MCB,BCBP,EGBN,FFIN,SFNC,PBHC,CBU,MPB,WASH,PROV,PFS,FLIC,IBTX,CIZN,MVBF,MGYR,LBAI,PBFS,IFS,ASRV,FGBIP,SSBI,CFBK,IROQ,CIVB,NFBK,BLFY,KFFB,EBMT,GBNY,OPOF,RF,PWOD,FHN,BOKF,PGC,CARE,BCOW,VBFC,RBKB,CFFN,BSBK,PACW,HFBL,OCFC,FFWM,HIFS,MYFW,FSEA,ISTR,FGBI,GLBZ,PNBK,HMST,CARV,TBNK,BRBS"
72,Softwareâ€”Application,Technology,89.35,56,62,56,86,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,ALIT,AGMH,AEYE,AMSWA,AMST,APPS,ANY,AGIL"
73,REITâ€”Specialty,Real Estate,89.3,55,21,24,9,"AMT,AFCG"
74,Resorts & Casinos,Consumer Cyclical,89.16,54,25,69,88,"BVH,PLYA,MSC,RRR,MTN,GDEN,MGM,PENN,LVS,MCRI,WYNN,CZR,BYD,FLL,HGV,MLCO,BALY,VAC,CNTY"
