Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Internet Retail,Consumer Cyclical,95.91,82,90,54,66,"IPW,CVNA,JMIA,AKA,MOGU,PDD,HEPS,CHWY,AMZN,EBAY,NHTC,CPNG,QRTEP,LQDT,MELI,DIBS,RERE,JWEL,JD,BABA,YJ,RVLV,VIPS,LITB,W,GLBE,NEGG,ETSY,QRTEA,TDUP,BZUN,OCG,QRTEB,PRTS,DADA"
31,Utilitiesâ€”Diversified,Utilities,95.62,81,77,12,29,"AES,ALE"
32,Railroads,Industrials,95.55,80,83,89,72,"WAB,GBX,FSTR,RAIL,TRN,UNP,CNI,CSX,CP,NSC"
33,Department Stores,Consumer Cyclical,95.21,80,82,88,96,"JWN,DDS,M,KSS"
34,Banksâ€”Regional,Financial Services,95.18,79,71,67,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
35,Specialty Business Services,Industrials,94.94,79,66,54,74,"SGRP,BV,PAYS,OMEX,WHLM,KODK,CTAS,CBZ,RBA,ABM,ACTG,TISI,CVEO,CPRT,VVI,FA,MMS,QUAD,PFMT,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
36,Building Materials,Basic Materials,94.8,78,79,93,89,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,LOMA,CPAC,SUM,JHX,RETO,CX"
37,Mortgage Finance,Financial Services,94.66,77,77,79,93,"TREE,IOR,COOP,VEL,RKT,GHLD,HTGC,PFSI,UWMC,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
38,Uranium,Energy,94.66,77,93,87,96,"CCJ,DNN,UEC,NXE,URG,UROY,LEU,UUUU"
39,Thermal Coal,Energy,94.43,76,43,30,70,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
40,REITâ€”Residential,Real Estate,94.39,75,64,42,51,"AIRC,AIV,AMH"
41,REITâ€”Retail,Real Estate,94.14,75,62,52,71,"AKR,ALX,ADC"
42,Softwareâ€”Application,Technology,93.69,74,92,82,82,"AEYE,APP,AGYS,ALKT,AMST,APPF,ACVA,ADSK,ANSS,ALRM,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.39,74,91,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
44,Semiconductors,Technology,93.23,73,58,63,86,"NVDA,MU,AVGO,QCOM,TSM,ONTO,FORM,CRUS,MPWR,AMKR,VLN,SIMO,MTSI,ASX,SMTC,HIMX,AOSL,ADI,NXPI,TSEM,MRVL,TXN,SITM,AMD,UMC,MCHP,QRVO,SGH,SWKS,IMOS,DIOD,AAOI,SYNA,LASR,SKYT,POWI,STM,VSH,RMBS,QUIK,ALGM,SLAB,WKEY,MXL,NVEC,ON,CEVA,INTC,LSCC,GSIT,WOLF,LEDS,INTT,MX,MRAM,PXLW,SQNS,WISA,EMKR"
45,REIT—Healthcare Facilities,Real Estate,92.28,72,54,38,80,"GEO,NHI,WELL,CTRE,DHC,VTR,HR,LTC,DOC,SBRA,OHI,GMRE,HTIA,UHT,MPW,CHCT"
46,Gambling,Consumer Cyclical,92.23,72,44,58,44,"RSI,AGS,DKNG,CHDN,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
47,Residential Construction,Consumer Cyclical,92.08,71,87,94,99,"TOL,PHM,KBH,MHO,HOV,TPH,CVCO,GRBK,NVR,MTH,LEN,TMHC,LEGH,DHI,CCS,BZH,SKY,DFH,LGIH"
48,Grocery Stores,Consumer Defensive,91.91,70,59,40,36,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,ASAI,GO"
49,Household & Personal Products,Consumer Defensive,91.72,70,30,43,16,"HIMS,DOGZ,ELF,CL,UG,KMB,CHD,UL,SPB,PG,EPC,ACU,CLX,NATR,HELE,USNA,MTEX,COTY,IPAR,NWL,EWCZ,EL,NUS,TANH,SKIN"
50,Beverages—Non-Alcoholic,Consumer Defensive,91.57,69,76,73,59,"PRMW,COKE,KDP,CCEP,KO,FIZZ,CELH,PEP,KOF,OTLY,MNST"
51,Security & Protection Services,Industrials,91.53,68,60,61,38,"SNT,NSSC,BCO,VRRM,VRME,BRC,ARLO,ADT,NL,MSA,DGLY,MG,REZI,ALLE,CIX,UUU,SPCB,EVLV,BKYI"
52,Asset Management,Financial Services,91.53,68,47,56,41,"JXN,KKR,AINC,STEP,VCTR,EMO,CEM,CTR,TWN,IIF,EDF,APO,CION,ADX,CGBD,SII,OWL,HLNE,EOS,KYN,GCMG,CSWC,ARES,CHW,BK,CGO,CCAP,GLQ,RAND,FGB,TTP,CET,ETY,ARDC,EOI,GAM,AMP,KSM,PFX,MAIN,PNNT,JCE,DMO,FPF,EOD,HPS,JHG,CSQ,KIO,ASA,GLO,GLAD,RGT,BST,EFT,HPF,AFT,AIF,BCSF,GECC,KTF,JPC,ETG,ETJ,HPI,SCD,EFR,JQC,AMK,FFA,SPE,BGX,FCO,JFR,GBDC,NTG,EVF,CEE,EXG,TYG,DMF,ETO,LGI,HNW,FSD,GLV,JGH,FOF,ARCC,IHD,BGB,IAE,BGT,MPV,VPV,CEV,EMD,EVG,ECC,BGH,MUA,CRF,ICMB,JPI,CHI,FAM,ETB,CCD,HQL,GHY,GGN,JRI,DHF,HQH,HNNA,VTN,FDUS,STK,EIM,FSK,IGA,JLS,OXLC,FRA,GOF,HIE,HYT,BSL,GAIN,IDE,AWF,ETV,SRV,DHY,DSU,FMN,NDP,NML,IQI,LDP,AVK,FLC,CXE,NIE,AOD,TPZ,EMF,BOE,BWG,GNT,ACP,BX,ETX,HYB,MPA,SOR,AEF,GDV,EVT,ETW,VCV,EVN,BANX,DFP,FFC,AGD,ECCC,MUI,EVV,TY,EAD,IAF,DSL,CII,DPG,CLM,FMY,MHI,NVG,CMU,FCT,EVM,BLW,BTZ,MSD,BYM,NKX,HTD,NAC,ENX,MCI,IIM,AFB,JHI,FAX,ERH,VKQ,AWP,BXMX,JRS,VMO,GRF,THQ,NQP,CIF,LRFC,NZF,VKI,CXH,EHI,ISD,VGM,FTF,BTA,IGD,BGY,EEA,BNY,SLRC,BUI,PHD,NAD,NRO,HEQ,NEA,IGR,VBF,AB,CNS,DSM,RIV,BHK,RCS,SPXX,INSI,VFL,BHV,BFZ,NMT,FT,LEO,NMZ,BDJ,NRK,NAZ,BKN,IGI,NMI,GDO,DBL,IFN,PFO,HRZN,GUT,BLK,MVF,NTRS,PEO,NAN,VVR,BLE,MHF,CIK,CBH,MQY,MAV,PMM,HIO,TEI,USA,TSLX,QQQX,GBAB,GGT,ACV,TROW,MFM,CG,NXJ,NPV,NOM,PFD,DTF,MHN,OPP,BFK,RMT,OCCI,PGZ,PCF,BSIG,DMB,ASG,PHT,BKT,ECF,BBN,EOT,RVT,GAB,SSSS,MHD,GRX,NMS,BAM,OXLCO,HYI,MMU,RNP,BGR,OCCIO,BTO,MYN,UTF,MMT,MUC,MUE,MYD,NBH,GLU,EDD,JMM,NHS,PFN,GDL,PSF,MVT,MIY,PAI,THW,SEIC,PDI,PCK,OXLCP,UTG,JHS,OXSQ,RMM,DIAX,BME,VINP,HIX,PTY,SCM,SWZ,GGZ,NIM,PMO,PFLT,SBI,PDT,TRIN,MQT,AMG,PNI,MYI,APAM,PMX,BCX,CHY,BIT,VLT,CHN,NUW,MUJ,PGP,PML,KF,BTT,JOF,NXC,PYN,PIM,MCR,PCQ,NXP,NNY,OXLCM,JEQ,MMD,ERC,PFL,BCV,NXN,NBB,NFJ,GCV,NCA,TSI,NUV,WEA,PNF,MCN,VGI,BRW,PHK,PCN,WIW,RQI,WIA,EGF,FUND,PMF,PPT,OIA,STT,NCV,VRTS,RCG,RFI,TDF,TCPC,NCZ,MFD,NMFC,MGF,WHF,MIN,SWKH,TEAF,GROW,CAF,PSEC,GF,NTRSO,RA,PZC,NEWT,BUR,IVZ,SAR,DNP,FHI,DHIL,EQS,PCM,MXF,SAMG,MXE,TURN,TPVG,NOAH,OFS,HFRO,BEN,CUBA,PAX,AAMC,LGHL,HYW"
53,REIT—Residential,Real Estate,91.31,67,46,27,31,"ESS,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,UMH,ELS,SUI"
54,REITâ€”Mortgage,Real Estate,91.25,67,56,57,70,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
55,Insurance—Life,Financial Services,91.21,66,53,72,69,"VERY,LNC,MFC,CIA,PRU,CNO,NWLI,PRI,BHFAN,MET,BHFAP,BHFAO,UNM,GNW,BHF,PUK,GL"
56,Packaging & Containers,Consumer Cyclical,90.84,66,74,74,68,"IP,UFPT,KRT,WRK,PKG,ATR,PTVE,GPK,AMCR,AMBP,REYN,SEE,PACK,SON,BERY,SLGN,TUP,GEF,CCK,MYE,OI"
57,Rental & Leasing Services,Industrials,90.74,65,72,78,85,"FTAI,WLFC,URI,R,GATX,PRG,AL,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
58,Electronics & Computer Distribution,Technology,90.49,64,73,54,76,"SCSC,AVT,CNXN,ARW,TAIT"
59,Healthcare Plans,Healthcare,90.46,64,39,53,77,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
60,Packaged Foods,Consumer Defensive,90.33,63,59,65,20,"LSF,LEXX,FRPT,BRFS,PPC,FREE,JVA,LWAY,BRBR,SENEA,SENEB,LFVN,JJSF,POST,INGR,K,UTZ,PETZ,CPB,CENT,SMPL,LANC,HLF,FLO,CAG,CENTA,STKL,GIS,NAII,FARM,KHC,SNAX,NOMD,MKC,JBSS,BRID,SJM,HRL,THS,CVGW,LW,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,PLAG"
61,Discount Stores,Consumer Defensive,90.32,62,32,59,48,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.29,62,84,85,65,"VIRC,KEQU,FLXS,LCUT,TILE,LZB,MHK,TPX,LOVE,EFOI,BSET,AMWD,NVFY,NTZ,WHR,SNBR,HOFT,PRPL,LEG"
63,Aerospace & Defense,Industrials,90.09,61,66,67,75,"RDW,BYRN,AVAV,TATT,ERJ,WWD,TDG,HEI,VSEC,KTOS,TGI,GD,DCO,RTX,AXON,SPR,SWBI,AIR,BWXT,LHX,RKLB,ATRO,TXT,LMT,POWWP,HII,IVAC,SIF,ASTC,VTSI,CODA,NPK,NOC,RGR,ESLT,HXL,CAE,PKE,ISSC,MRCY,BA,EH,AIRI,POWW,CVU,LILMW,LILM,DPRO,ASTR,UAVS,SPCE"
64,REITâ€”Specialty,Real Estate,89.94,61,56,48,63,"AFCG,AMT"
65,Chemicals,Basic Materials,89.88,60,72,51,33,"RYAM,MTX,TROX,VHI,EMN,MEOH,APD,DOW,CE,WLKP,FF,HUN,LXU,ASIX,SQM,BAK"
66,Insurance—Diversified,Financial Services,89.69,59,51,69,50,"IGIC,EQH,HIG,ESGR,ORI,ESGRP,ESGRO,FGFPP,PFG,SLF,WDH,GSHD,FGF"
67,Education & Training Services,Consumer Defensive,89.51,59,52,69,77,"APEI,FEDU,CLEU,BEDU,UTI,ATGE,LRN,PRDO,COE,STRA,GOTU,TAL,LINC,STG,EDU,GHC,LOPE,LAUR,EDTK,AFYA,WAFU,IH,VSTA,YQ,AACG,SKIL,EEIQ,AMBO,COUR,CHGG,LXEH,TWOU"
68,Conglomerates,Industrials,89.32,58,80,72,84,"STCN,IRS,IGC,CODI,CRESY,NNBR,TRC,BBU,IEP,SPLP,SEB,MATW"
69,Insurance—Specialty,Financial Services,89.11,58,40,44,40,"ICCH,ITIC,FNF,MTG,RYAN,RDN,EIG,TRUP,TIPT,FAF,JRVR,MBI"
70,Oil & Gas Integrated,Energy,89.08,57,70,49,38,"TGS,YPF,EC,IMO,SU,NFG,CVE,TTE,XOM,CVX,E,BP,EQNR,SLNG,PBR,AE,SSL"
71,Credit Services,Financial Services,88.96,56,62,64,64,"LMFA,YRD,AIHS,LU,PMTS,ALLY,AXP,QFIN,SYF,DFS,BBDC,SLM,EZPW,SLMBP,COF,NICK,GSBD,NNI,IX,ENVA,XYF,ATLCP,V,OMF,FINV,MA,SNTG,RM,AGM,FCFS,LC,MFIN,WU,PT,OCSL,CPSS,CACC,PYPL,WRLD,NISN,SNFCA,QD,ATLC,PRAA,GDOT,NAVI,LX,SOFI,OPRT,LPRO,UPST,FOA,DXF"
72,Computer Hardware,Technology,88.91,56,68,83,85,"SMCI,DELL,PSTG,WDC,ANET,NTAP,STX,DAKT,LOGI,HPQ,OSS,ALOT,SCKT,CRCT,EBON,NNDM,KTCC,CRSR,DDD,IONQ,SSYS,QMCO,CAN,INVE,DM,QUBT,TACT,VLD"
73,Internet Content & Information,Communication Services,88.85,55,69,53,40,"CMCM,EVER,GAIA,TME,GRPN,SPOT,FENG,MAX,PINS,SNAP,CANG,SOHU,GOOG,GOOGL,DOYU,CARG,DASH,SMWB,JFIN,ATHM,ABNB,Z,ZG,TTGT,TRUE,LKCO,IZEA,GENI,DAO,NTES,YELP,SSTK,SCOR,IQ,FVRR,MOMO,THRY,IAC,YY,TWLO,MTCH,BIDU,WB,CDLX,ANGI,LZ,TC,KRKR,TRVG,ZH,UXIN,GROM,PERI"
74,Airports & Air Services,Industrials,88.22,54,75,16,58,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
75,Drug Manufacturers—General,Healthcare,88.09,54,29,26,15,"LLY,AZN,OGN,MRK,GSK,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,BMY"
76,Utilitiesâ€”Regulated Electric,Utilities,88.03,53,48,28,7,"AEP,AGR,AEE"
77,Consulting Services,Industrials,87.99,53,51,68,43,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,GRNQ,FC,RGP,FORR"
78,Farm Products,Consumer Defensive,87.92,52,61,41,12,"VITL,VFF,LMNR,CALM,CHSCO,BG,CHSCM,CHSCL,CHSCN,TSN,CHSCP,LND,AVO,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
79,Financial Data & Stock Exchanges,Financial Services,87.79,51,49,65,79,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,FDS,MSCI,VALU"
80,Lodging,Consumer Cyclical,87.72,51,33,70,37,"HLT,IHG,H,MAR,CHH,WH,HTHT,INTG,GHG"
81,Advertising Agencies,Communication Services,87.65,50,63,95,92,"CPOP,QNST,MGNI,EEX,DLX,CRTO,CMPR,FLNT,NCMI,XNET,MCHX,OMC,WPP,WIMI,TSQ,ADV,IPG,CCO,INUV,CNET,BAOS,ICLK"
82,Industrial Distribution,Industrials,87.64,49,83,93,90,"CNM,WSO,DXPE,TRNS,FERG,PKOH,AIT,GWW,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
83,Banks—Regional,Financial Services,87.59,49,54,42,78,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,HTLF,DB,KB,NRIM,PEBK,INBK,BLX,FUSB,OPHC,FBP,TRMK,LYG,HTBI,BPOP,CIB,CPF,MBIN,PRK,FITB,FULT,CFG,IBCP,EQBK,FSEA,GCBC,NBN,MCBS,FCNCA,AX,WAL,BSRR,OFG,BCH,FHN,UMBF,ZION,IBOC,MBINN,BY,BCOW,CADE,FSFG,ISTR,RBB,PFBC,KEY,FBK,LSBK,VLYPP,UVSP,CFBK,NBHC,CNOBP,CTBI,IBN,PNC,BSVN,MFG,MTB,FCAP,WSFS,IROQ,WTFC,BKU,PBBK,CFB,MBINO,TFC,CCB,FGBIP,CATC,HWC,NECB,PVBC,CBFV,GABC,CASH,SHG,RBCAA,CUBI,HTLFP,LKFN,MBWM,QCRH,CALB,CBAN,VBFC,FULTP,SNV,HBCP,CBSH,HMST,FCBC,CZWI,MBNKP,HBAN,SFBS,PBFS,HWBK,DCOMP,FMAO,RBKB,FMBH,SFBC,WTFCM,CHCO,FCNCP,BOTJ,HONE,CCNEP,FITBI,ORRF,HMNF,FNB,BFIN,SRCE,BOKF,GBNY,ATLO,SYBT,BUSE,WSBCP,FRAF,STBA,BOH,FUNC,GBCI,HBANM,NBTB,BANR,BWBBP,UCBIO,PNFP,OBT,VLYPO,PNFPP,TCBK,COFS,OCFCP,ONB,CVLY,IBTX,FIBK,FRME,HBNC,FSBC,UNTY,BFST,FNCB,FSBW,WABC,GSBC,BHB,TOWN,WTFCP,FBIZ,PFC,PEBO,CHMG,HOPE,GNTY,TECTP,LARK,PDLB,SPFI,CMA,HDB,BSAC,ESSA,SBFG,WF,CCNE,BAP,MGYR,SMBK,CAC,RF,FHB,VBTX,FISI,EBC,USB,CVBF,ZIONO,AUB,HOMB,WMPN,FFBC,FCF,OSBC,EBMT,HBT,FITBP,BWB,MYFW,TCBIO,SASR,PBHC,BFC,MCB,EVBN,CULL,FNLC,CATY,BANC,BHLB,RNST,IFS,UBCP,BPRN,HAFC,UBFO,TCBC,WSBF,TCBI,BCML,UBSI,FMNB,MRBK,EFSC,CBNK,FRST,RMBI,TFSL,AVAL,THFF,PB,WSBC,CWBC,FFIN,FRBA,OPBK,ESQ,NWBI,SMBC,CBU,BWFG,LOB,ITUB,CFFN,CFR,DCOM,PROV,PFIS,HFWA,MNSBP,BLFY,SSB,TSBK,BANF,PLBC,UCBI,WASH,TRST,VABK,HTBK,MPB,CCBG,FCCO,TBBK,HTH,FFIC,MOFG,FBNC,PCB,WAFD,WTBA,CNOB,MSBI,OCFC,PWOD,CARE,COLB,FITBO,HIFS,FBMS,FDBC,LCNB,OZK,RRBI,SBCF,OVLY,AUBN,INDB,NKSH,SHBI,WBS,CZNC,SBT,SBSI,SFNC,BSBK,PPBI,BCBP,FXNC,SFST,ASRV,BSBR,OVBC,WNEB,PKBK,BRKL,MVBF,CIVB,FVCB,NWFL,CARV,TMP,EBTC,FLIC,FGBI,CFFI,OPOF,FFWM,BMRC,PFS,CLBK,PGC,HFBL,BBDO,MBCN,KRNY,UNB,TBNK,NFBK,VLY,BBD,BYFC,MNSB,EGBN,RVSB,BRBS,KFFB,SSBI,FNWB,GLBZ,NYCB,PNBK"
84,REITâ€”Diversified,Real Estate,87.54,48,34,22,75,"AAT,AHH,ALEX"
85,Telecom Services,Communication Services,87.52,48,37,29,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,TMUS,LILAK,LILA,T,VZ,CNSL,TEO,CXDO,PHI,CHT,RBBN,TEF,KT,RDCM,VOD,SKM,ANTE,SPOK,GOGO,TU,ATEX,BCE,AMX,RCI,ORAN,TIMB,CCOI,SHEN,VIV,OOMA,UCL,ATUS,GSAT,IRDM,CABO,TLK,ATNI,LUMN,VATE,SIFY"
86,Utilities—Regulated Electric,Utilities,87.5,47,58,31,54,"CEPU,VIASP,KEN,SO,CNP,NEE,ETR,DUK,PCG,EIX,PPL,D,PAM,DTE,FE,CMS,EVRG,ED,EDN,OGE,LNT,PNW,POR,IDA,KEP,ENIC,FTS,ES,WEC,XEL,PNM,GNE,NGG,EBR"
87,Apparel Manufacturing,Consumer Cyclical,87.35,46,22,50,72,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GOOS,JRSH,OXM,UA,UAA,FIGS,VFC,CPRI,XELB,VNCE,DLA"
88,Real Estateâ€”Development,Real Estate,87.29,46,0,1,0,"AEI,ARL"
89,Electrical Equipment & Parts,Industrials,87.18,45,45,58,27,"VRT,POWL,AZZ,CBAT,WIRE,ULBI,NVT,BMI,AYI,ESP,APWC,HUBB,BE,ENS,OESX,BDC,RFIL,AEIS,SVT,HAYW,HOLI,ENR,PLPC,KE,ATKR,BW,FLUX,LTBR,PPSI,IPWR,POLA,EOSE,FCEL,PLUG,EAF,MVST,OPTT"
90,REIT—Office,Real Estate,87.08,45,41,49,87,"SLG,NYC,DLR,HIW,COR,PDM,VNO,CIO,CUZ,BDN,DEI,BXP,DEA,EQC,PGRE,JBGS,KRC,PSTL,GNL,FSP,HPP,CMCT,OPI"
91,REIT—Industrial,Real Estate,87.07,44,31,35,56,"IIPR,EXR,NSA,CUBE,LANDO,MNR,LANDM,PSA,SELF,ILPT,STAG,LAND,EGP,TRNO,PLYM,FR,COLD,PLD,REXR"
92,Medical Care Facilities,Healthcare,87.03,43,48,48,45,"THC,PNTG,AVAH,CCEL,NHC,BKD,ADUS,AMS,SEM,DVA,JYNT,UHS,EHC,HCA,ENSG,TALK,CYH,AMED,FMS,USPH,CHE,ACHC,NVOS,RHE,HCSG,OPCH,CCM,SGRY,SMTI,MODV,LFST,AGL,INNV,ICCM,MD,CMPS,AMN,ATIP,OTRK"
