Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Aluminum,Basic Materials,96.16,85,94,94,95,"AA,CSTM,ACH,CENX,KALU"
26,Oil & Gas Midstream,Energy,90.18,84,87,59,63,"USWS,FLNG,TRGP,ENLC,GEL,GLOP,VNOM,OMP,OKE,LNG,WES,DCP,BKEP,GPP,MMLP,TK,AM,CEQP,DKL,GLNG,SMLP,TGP,PSXP,ETRN,MPLX,ALTM,FRO,PAGP,SNMP,WMB,ENBL,ET,TNK,STNG,ENB,PBA,PAA,PBFX,EURN,GLP,DLNG,HESM,RTLR,DHT,TRP,HEP,MMP,BKEPP,KMI,LPG,CQP,NS,BPMP,TNP,EPD,SHLX,SGU,TRMD,BROG,NVGS,OSG,HMLP"
27,REIT—Residential,Real Estate,88.18,83,82,79,35,"IRT,NXRT,CPT,BRT,MAA,UMH,BRG,AVB,UDR,EQR,ESS,ELS,INVH,SUI"
28,Oil & Gas Integrated,Energy,84.69,83,89,49,57,"CVE,SSL,IMO,SU,EQNR,E,XOM,NFG,BP,CVX,EC,PTR,TTE,AE,TGS,SLNG,SNP,PBR,YPF"
29,Resorts & Casinos,Consumer Cyclical,84.49,82,91,80,90,"BVH,GDEN,CNTY,FLL,HGV,RRR,MGM,PLYA,BYD,CZR,MTN,VAC,MCRI,BALY,WYNN,LVS,PENN,MLCO,MSC"
30,Insurance—Specialty,Financial Services,84.33,82,63,57,46,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,MTG,FNF,EIG,RDN,TIG,JRVR"
31,Broadcasting,Communication Services,73.07,81,87,85,65,"EVC,SALM,UONEK,MDIA,LSXMB,FUBO,CMLS,FWONA,NXST,FWONK,SSP,AUD,IHRT,TGNA,LSXMA,LSXMK,FOXA,FOX,SGA,GTN,AMCX,NWS,NWSA,BBGI,UONE,SIRI,CSSEP,TV,SBGI,SJ,CURI,CSSE,GSMG"
32,Industrial Distribution,Industrials,69.94,80,69,67,72,"TRNS,HBP,WCC,SITE,DXPE,TITN,FERG,AIT,GIC,FAST,GWW,EVI,WSO,LAWS,MSM,PKOH"
33,Publishing,Communication Services,68.94,80,90,87,80,"MDP,GCI,SCHL,RELX,LEE,DJCO,NYT,PSO,EDUC"
34,Semiconductors,Technology,67.49,79,60,75,33,"SITM,SYNA,MOSY,NVDA,MXL,NPTN,LSCC,AOSL,ONTO,ON,INTT,QUIK,AMD,WOLF,XLNX,SLAB,DSPG,MPWR,MRVL,DIOD,SGH,PXLW,LEDS,SMTC,EMKR,MTSI,STM,TSEM,UMC,HIMX,AVGO,AMKR,SKYT,AVGOP,RMBS,POWI,SIMO,ADI,MCHP,NXPI,MRAM,ALGM,FORM,IMOS,QCOM,NVEC,TXN,SQNS,TSM,GSIT,MU,CEVA,CRUS,ASX,LASR,MX,INTC,SWKS,VSH,OIIM,QRVO,WKEY,WISA,RESN,AAOI,RKLY"
35,Electronic Components,Technology,67.37,79,69,59,56,"MMAT,KULR,SGMA,RELL,KOPN,WBX,VICR,ROG,NSYS,FN,NEON,AMOT,CLS,JBL,CPSH,LFUS,SANM,TEL,APH,IMTE,EMAN,ATC,DSWL,CTS,PLXS,MEI,LGL,DAIO,BELFA,LYTS,TTMI,FLEX,OSIS,BELFB,BHE,GLW,ELTK,REFR,LINK,LPTH,VIAO,OUST"
36,Insuranceâ€”Diversified,Financial Services,67.09,78,88,83,61,"ANAT,AIG,AEG,ACGL,ACGLO"
37,Financial Data & Stock Exchanges,Financial Services,64.28,77,71,61,17,"NDAQ,MSCI,FDS,VALU,MORN,CBOE,ICE,SPGI,MCO,CME"
38,Beverages—Wineries & Distilleries,Consumer Defensive,55.8,77,77,76,25,"WVVI,WVVIP,DEO,VWE,EAST,NAPA,STZ"
39,Financial Conglomerates,Financial Services,54.85,76,68,66,73,"RILY,JEF,VOYA,RILYL,RILYP"
40,Specialty Retail,Consumer Cyclical,54.78,75,72,93,99,"GME,BBW,BNED,TA,BGFV,PRTY,BBWI,ASO,DKS,CONN,LIVE,HIBB,KIRK,WINA,AZO,ULTA,BLNK,TSCO,EYE,MUSA,AAP,NVVE,ORLY,FLWS,GPC,ODP,HZO,RH,SBH,FIVE,TCS,WOOF,BBY,LE,CTIB,CHPT,AAN,ELA,KSPN,VLTA,TUEM,BBBY,REAL,EVGO,JOAN,KAR,MNSO,SFIX,BWMX,BARK,HNST,BQ,YSG"
41,Gambling,Consumer Cyclical,53.35,75,80,86,58,"IGT,AGS,SGMS,ELYS,EVRI,RSI,CHDN,ACEL,CPHC,EBET,GNOG,DKNG,SBET,GAN,GMBL"
42,Engineering & Construction,Industrials,53.09,74,64,80,82,"RCMT,AMRC,MYRG,BBCP,WLMS,FIX,ROAD,PWR,TTEK,STN,STRL,NVEE,ENG,FLR,GVA,KBR,EME,BLD,JCI,ACM,APG,J,IESC,MTZ,GLDD,ATCX,DY,PRIM,AENZ,DRTT,HIL,AGX,MTRX,WLDN,TPC,IEA,ORN,LMB"
43,Lumber & Wood Production,Basic Materials,52.85,74,70,33,59,"EVA,BCC,UFPI,WFG,JCTCF"
44,Entertainment,Communication Services,52.7,73,81,45,38,"AMC,CIDM,DLPN,WOW,LYV,RSVRW,MCS,CNK,RDIB,WMG,IMAX,NFLX,WWE,MSGS,BATRA,BATRK,LBTYK,LBTYA,RDI,LBTYB,AESE,RSVR,DIS,MSGE,LBRDA,EDR,DISH,LBRDK,LBRDP,CMCSA,CHTR,HMTV,GNUS,DISCB,DISCK,VIACA,VIAC,CSCW,DISCA,ESGC,HOFV,ROKU,VIACP,KUKE,LVO,HUYA"
45,Footwear & Accessories,Consumer Cyclical,52.49,72,65,92,87,"CROX,CAL,SHOO,DECK,NKE,SKX,WEYS,VRA,FL,RCKY,FORD"
46,Apparel Manufacturing,Consumer Cyclical,52.32,72,58,90,88,"NAKD,CPRI,VNCE,OXM,PVH,GIL,RL,KTB,EVK,GOOS,LEVI,UAA,UA,JRSH,COLM,SGC,DLA,HBI,VFC,XELB,LAKE"
47,REIT—Industrial,Real Estate,47.12,71,66,64,32,"PLYM,IIPR,NSA,EXR,LSI,LAND,CUBE,EGP,PLD,REXR,FR,DRE,PSA,MNR,STAG,TRNO,ILPT,SELF,LANDO,LANDM,COLD"
48,REITâ€”Diversified,Real Estate,45.11,70,67,37,23,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
49,Airports & Air Services,Industrials,44.73,70,64,43,51,"ASLE,AER,CAAP,PAC,AAWW,ASR,BLDE,OMAB,MIC"
50,Chemicals,Basic Materials,42.02,69,76,53,81,"LXU,ASIX,TROX,CINR,BAK,MEOH,UNVR,SQM,VHI,HUN,CE,APD,WLKP,MTX,EMN,RYAM,DOW,FF,ZY,MKD"
51,Food Distribution,Consumer Defensive,41.79,69,75,38,44,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,DIT,SYY,PFGC,WILC,ZEST"
52,Banks—Regional,Financial Services,40.91,68,75,55,56,"SI,CUBI,MCB,SBNY,TBK,LOB,ESBK,TBBK,LEVL,CBNK,BSVN,TSC,SMBC,CCB,SFBS,HAFC,WAL,SIVB,ESQ,PCB,MCBS,CARE,CNOB,MBIN,PACW,RBNC,GWB,VBFC,ESXB,PVBC,HBMD,VBTX,CASH,ICBK,CARV,INBK,RIVE,MYFW,AX,EBSB,HIFS,SFST,FCCY,MVBF,OPHC,SYBT,WTFC,GGAL,HWC,BY,QCRH,PLBC,WTBA,RBB,PTRS,CMA,DCOM,RNDB,BOKF,PFBC,OPBK,FBP,ZION,CSTR,PNFP,SASR,OBNK,BHLB,BMTC,PGC,OFG,GCBC,CFR,FFWM,UNTY,HTBI,RBCAA,STL,FGBI,CPF,MRBK,FITB,FCBC,RF,STXB,OZK,EBTC,LBC,PDLB,FBNC,SHBI,FRBA,BANC,BWFG,FCF,FBIZ,OBT,FRC,HBCP,PFS,EQBK,UMPQ,HFBL,CATY,KEY,LBAI,EGBN,BFST,BPOP,BRBS,SMBK,NFBK,MGYR,UVSP,FFIC,PKBK,SNV,SFNC,TCFC,FMNB,BWB,CFB,PBHC,CFBK,WSFS,EBC,LMST,ISBC,SPFI,MBWM,PNC,FBK,NBHC,HMST,SBSI,SBCF,UMBF,FXNC,FFNW,UCBI,WBS,FISI,VLY,MOFG,IBN,SMMF,CIVB,FNCB,MNSB,HOPE,WAFD,FFIN,CVLY,BCOW,WASH,BANR,NRIM,BOTJ,ORRF,IFS,OSBC,TOWN,RVSB,BRKL,INDB,HTH,HONE,NBN,FBMS,FUNC,HMNF,BBAR,BYFC,LYG,FSFG,CATC,BSMX,SSBI,HBT,WNEB,HTBK,FMBH,BHB,MPB,PPBI,HBNC,CALB,FFBC,BCML,PFC,HOMB,WF,GNTY,KRNY,CZWI,BUSE,TCBK,IBCP,CAC,PEBK,PBCT,EVBN,CNBKA,FMBI,CZNC,FVCB,HVBC,HTLF,EFSC,CBAN,CFG,CFFI,FSBW,SAL,CLBK,FRST,TFC,FSBC,CCNE,MSBI,SBT,CCBG,PRK,CWBC,SRCE,USB,CTBI,BCBP,FCNCA,GBCI,TMP,STBA,CVCY,BKU,RMBI,OVBC,BANF,FMAO,LKFN,FNB,BLX,GFED,MTB,FHB,CBTX,FCCO,HBAN,NYCB,CIT,MBNKP,BFIN,PBFS,IBOC,FHN,TRMK,CHMG,PFIS,MBCN,FULT,NKSH,PB,GSBC,RBKB,PNBK,FUSB,GABC,WSBC,CNNB,CADE,CIB,VABK,SUPV,IROQ,FNWB,CBFV,PFHD,OCFC,LARK,FFBW,PEBO,HWBK,FNLC,FBC,CHCO,UBSI,BMRC,SSB,PBIP,THFF,PCSB,BMA,SFBC,WSBF,BPRN,GBNY,NWBI,OPOF,NBTB,BSRR,FSEA,FRAF,FRME,FLIC,NECB,IBTX,GLBZ,UBCP,TECTP,ESSA,BOH,ONB,NWFL,TFSL,DB,RNST,UBFO,EBMT,BSBK,VLYPP,TBNK,AUB,SBFG,PROV,UBOH,ATLO,TSBK,AVAL,ASRV,HFWA,BFC,LSBK,CBU,CCNEP,WVFC,RRBI,NCBS,UNB,KB,MLVF,CBSH,TRST,CFFN,CVBF,PWOD,KFFB,LCNB,MBINN,MCBC,OVLY,BAP,FDBC,VLYPO,TCBI,MBINP,LEVLP,MBINO,MNSBP,HTLFP,BKSC,WTFCM,DCOMP,FIBK,TSCBP,SBNYP,FITBI,FCNCP,WSBCP,AUBAP,MSVB,OCFCP,PNFPP,TCBIO,COFS,OFED,PBCTP,EMCF,UCBIO,TSCAP,TBKCP,FRBK,ZIONO,WTFCP,FMBIO,FMBIP,FITBO,FITBP,COLB,FULTP,SIVBP,WABC,HDB,SHG,ISTR,CIZN,BSAC,BCH,AUBN,MFG,ITUB,BSBR,FCAP,ITCB,BBD,BBDO,WMPN,CULL"
53,Building Products & Equipment,Industrials,40.45,67,55,74,72,"TGLS,ASPN,BXC,GMS,BLDR,LPX,PPIH,APOG,CSL,WMS,AWI,BECN,CNR,CARR,TREX,DOOR,FRTA,SSD,IBP,JBI,MAS,OC,AAON,AEHL,PGTI,ROCK,JELD,CSTE,AZEK,NX,VIEW,SWIM,AFI,APT"
54,Textile Manufacturing,Consumer Cyclical,37.48,67,84,81,78,"DXYN,AIN,UFI,CRWS,CULP"
55,Computer Hardware,Technology,35.52,66,51,84,75,"INVE,IONQ,DDD,ANET,SSYS,SCKT,CAN,ALOT,PSTG,SMCI,NTAP,DELL,STX,OSS,CRCT,TACT,HPQ,VLD,QMCO,DAKT,CAJ,QUBT,WDC,NNDM,KTCC,CRSR,VJET,MICT,LOGI,DM,EBON"
56,Confectioners,Consumer Defensive,34.72,66,66,72,32,"RMCF,HSY,MDLZ,TR"
57,Softwareâ€”Application,Technology,33.42,65,54,27,6,"ASAN,ANY,APP,AMSWA,APPS,ANSS,ADSK,ALIT,AGYS,ALRM,AGMH,APPF,ABST,AGIL,ALKT,ACVA,AMST,API,AEYE"
58,Softwareâ€”Infrastructure,Technology,27.19,64,52,77,15,"ARQQ,ALTR,ALF,ADBE,ARBE,ALLT,AKAM,ACIW,APPN"
59,Banks—Diversified,Financial Services,25.52,64,78,66,66,"ING,WFC,BBVA,EWBC,BAC,BMO,BCS,NWG,TD,CM,JPM,UBS,NTB,BNS,RY,SAN,MUFG,HSBC,C,SMFG,WBK,CS"
60,Leisure,Consumer Cyclical,25.27,63,73,82,87,"SEAS,BBIG,PLBY,FNKO,JAKK,CLAR,OSW,VSTO,YETI,DS,PLNT,CUK,FUN,POOL,SIX,GOLF,MAT,BTN,ELY,BC,MANU,AOUT,SPWH,HAS,DVD,JOUT,ESCA,NLS,PTON"
61,Lodging,Consumer Cyclical,22.2,62,59,16,30,"CHH,WH,HLT,MAR,H,INTG,IHG,HTHT,GHG"
62,Staffing & Employment Services,Industrials,21.07,62,74,68,62,"CCRN,DHX,KFY,RHI,KFRC,HHR,HSON,HSII,HQI,ASGN,NSP,TBI,TNET,PAYX,ADP,UPWK,MHH,BBSI,VOLT,BGSF,MAN,KELYB,JOBS,KELYA,IPDN,JOB,PIXY,RCRT,STAF"
63,Travel Services,Consumer Cyclical,18.98,61,56,32,80,"YTRA,MMYT,RCL,LIND,EXPE,BKNG,NCLH,TNL,CCL,TRIP,DESP,TCOM,TZOO,TOUR"
64,Insuranceâ€”Specialty,Financial Services,17.13,61,44,35,33,"AGO,AMBC,AIZ,AMSF"
65,Consulting Services,Industrials,16.36,60,62,33,24,"FC,RGP,CRAI,EFX,FORR,ICFI,BWMN,INFO,EXPO,TRI,FCN,VRSK,HURN,TRU,BAH,NLSN,GRNQ,SDH"
66,Waste Management,Industrials,14.35,59,74,77,64,"MEG,QRHC,HCCI,CWST,GFL,CVA,GFLU,RSG,CLH,WM,WCN,PESI,AWX,JAN,CHRA,ECOL,AQMS,SRCL,NES,SMED"
67,REIT—Diversified,Real Estate,12.83,59,61,65,40,"STAR,OLP,DBRG,CLPR,UE,MDRRP,EPRT,BNL,LXP,PSB,BRSP,SRC,CTO,MGP,ESRT,ESBA,GOOD,FISK,NREF,SQFT,STOR,OGCP,VICI,GOODN,CORR,SAFE,MDRR"
68,REITâ€”Retail,Real Estate,11.82,58,53,34,22,"AKR,ALX,ADC"
69,Insuranceâ€”Property & Casualty,Financial Services,10.96,58,77,75,74,"AFG,ARGO,ALL"
70,Insuranceâ€”Life,Financial Services,7.39,57,80,64,67,"AAME,AFL,AEL"
71,Electrical Equipment & Parts,Industrials,6.98,56,33,71,71,"LTBR,WIRE,ATKR,FCEL,IPWR,AYI,BW,KE,BE,BDC,NVT,SVT,PLUG,EAF,VRT,HAYW,RFIL,AZZ,BMI,HUBB,APWC,ABB,PLPC,AEIS,POWL,HOLI,ENS,OPTT,ESP,ENR,DPW,POLA,ULBI,EOSE,PPSI,MVST,OESX,FLUX,CBAT"
72,Beverages—Non-Alcoholic,Consumer Defensive,4.0,56,59,56,29,"CELH,COKE,FIZZ,PRMW,PEP,KOF,KDP,CCEP,KO,WTER,MNST,REED,NBEV"
73,Utilities—Independent Power Producers,Utilities,2.95,55,70,30,3,"HNP,TAC,VST,NRG"
74,Building Materials,Basic Materials,2.61,54,40,79,77,"SMID,SUM,JHX,MLM,EXP,VMC,LOMA,RETO,CRH,USLM,CX,MDU,CPAC"
75,Specialty Business Services,Industrials,1.07,54,43,74,41,"RRD,PFMT,PFSW,VVI,ARC,CVEO,DLHC,ATTO,CBZ,AGFY,CTAS,SGRP,QUAD,RBA,CPRT,PAE,SP,BV,WHLM,ABM,CASS,MMS,ACTG,UNF,OMEX,IAA,KODK,SRT,ALJJ,GPN,PAYS,DSS,TISI,EJH"
76,Integrated Freight & Logistics,Industrials,0.28,53,45,31,48,"ECHO,CYRX,HUBG,AIRT,FWRD,JBHT,EXPD,LSTR,RLGT,UPS,XPO,SINO,CHRW,AIRTP,ATSG,ZTO,FDX"
77,REIT—Specialty,Real Estate,-0.74,53,62,50,31,"PW,OUT,LAMR,IRM,UNIT,FPI,CXW,RYN,HASI,WY,SBAC,CONE,PCH,GLPI,EQIX,CCI,CTT"
78,Electronics & Computer Distribution,Technology,-5.0,52,48,38,37,"SCSC,TAIT,WSTG,ARW,AVT,CNXN,AEY"
79,Auto & Truck Dealerships,Consumer Cyclical,-5.42,51,67,47,75,"RENN,PAG,AN,RUSHB,GPI,KMX,RUSHA,KFS,RMBL,CARS,DRVN,SAH,ABG,LAZY,CRMT,LAD,LMPX,KXIN,LOTZ,VRM,JZXN"
80,Specialty Industrial Machinery,Industrials,-6.86,51,42,48,55,"WBT,KRNT,RAVN,XONE,KAI,GTLS,GNRC,HLIO,GRC,TWIN,SXI,JBT,CR,CFX,CFXA,NPO,NDSN,MWA,ETN,FLOW,IR,LXFR,ITT,ROK,RRX,HWM,FELE,THR,DOV,TRS,CW,HI,GE,AOS,XYL,MIDD,SPXC,PH,PNR,GTES,TNC,GTEC,CSWI,AMSC,IEX,ROP,AME,TT,EMR,OTIS,CIR,CVV,ITW,GGG,HON,TAYD,CGRN,HURC,ARNC,PSN,AIMC,DCI,GHM,PYR,CMI,BLDP,EPAC,MMM,LII,OFLX,FLS,B,HSC,CYD,SHPW,BWEN,TPIC"
81,Other Industrial Metals & Mining,Basic Materials,-7.96,50,45,88,86,"SLI,GSM,LAC,VEDL,MP,PLL,MTRN,TGB,TECK,UAMY,CMP,WRN,PLM,NEXA,LGO,TMQ,BBL,NMG,XPL,CHNR,EMX,NAK,BHP,RIO,WWR,VALE,SMTS,GPL,EXN,FURY,USAS"
82,Railroads,Industrials,-10.51,49,41,58,59,"RAIL,KSU,CNI,WAB,USDP,UNP,CSX,NSC,TRN,GBX,CP,FSTR,KIQ"
83,Farm & Heavy Construction Machinery,Industrials,-10.92,49,61,91,89,"UGRO,SHYF,REVG,MTW,CNHI,TWI,CMCO,TEX,ARTW,OSK,DE,WNC,ASTE,ALG,MNTX,LNN,PCAR,CAT,AGCO,GENC,IDEX,ZEV,LEV,HY,HYFM,XOS"
84,Household & Personal Products,Consumer Defensive,-12.01,48,32,24,28,"DOGZ,SKIN,MTEX,REV,IPAR,COTY,ELF,SPB,EL,USNA,NATR,PG,HELE,CHD,EPC,ACU,KMB,NWL,CL,UG,UL,CLX,HIMS,NUS,NTCO,SUMR,TANH"
85,Tools & Accessories,Industrials,-13.05,48,50,40,53,"SCX,ROLL,GFF,PFIN,LECO,KMT,CVR,SNA,TKR,SWK,TTC,EML,TBLT"
86,REIT—Office,Real Estate,-15.03,47,41,21,17,"CIO,CLI,CXP,SLG,BDN,COR,DEI,WRE,BXP,CUZ,HIW,PDM,KRC,VNO,PSTL,OPI,PGRE,HPP,OFC,FSP,JBGS,DLR,EQC,DEA,GNL,CMCT,NYC"
87,REIT—Mortgage,Real Estate,-16.77,46,48,29,47,"CIM,RWT,GPMT,MITT,STWD,NRZ,LADR,SACH,TRTX,RC,BXMT,MFA,NYMT,LFT,KREF,LOAN,NYMTN,NYMTM,NYMTP,PMT,EARN,NLY,SEVN,IVR,TWO,BRMK,DX,CHMI,ORC,WMC"
88,Metal Fabrication,Industrials,-17.29,46,51,70,70,"RYI,HAYN,MLI,IIIN,VMI,MEC,HIHO,ATI,CRS,WOR,AP,NWPX,SGBX,PRLB"
89,Software—Infrastructure,Technology,-17.73,45,34,42,20,"NET,DOCN,GSKY,FTNT,DAVA,NVEI,MDB,ZS,REKR,VERI,MIME,ATEN,ZUO,CYBR,PANW,UEPS,SPSC,TENB,CRWD,SCWX,MSFT,BB,NEWR,ORCL,SNPS,NTCT,BOX,QLYS,GBOX,CSGS,PLTR,STEM,KNBE,VRNT,FFIV,ZIXI,TCX,VRNS,ETWO,RDWR,TIXT,EPAY,NTNX,BL,VRSN,SPLK,IRNT,CETXP,PING,MFGP,NLOK,DBX,TUFN,BLIN,DOX,OKTA,EVTC,PLAN,CLBT,CETX,SAIL,MNDT,OSPN,SQSP,SQ,CHKP,EEFT,GDDY,VHC,OPRA,WEX,LLNW,SFET,SWI,DTSS,BKI,YEXT,TAOP,EVOP,AVPT,FIVN,PATH,VMW,FOUR,RXT,SUMO,RPAY,PAYA,CGNT,SOS,CYRN,WIX,LVOX,PAGS,BAND,KPLT,STNE,TUYA"
90,REITâ€”Mortgage,Real Estate,-20.22,45,58,46,48,"AJX,ACR,ARI,ACRE,ABR,AAIC,AGNCO,AGNCP,AGNCM,AGNCN,AGNC,ARR"
91,Medical Distribution,Healthcare,-20.32,44,37,41,40,"OMI,PBH,MCK,ABC,PDCO,HSIC,CAH,GEG"
