Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Conglomerates,Industrials,-98.31,69,65,95,91,"VRTV,SPLP,CRESY,IRS,IEP,SEB,BBU,MATW,TRC,CODI,OBCI,IGC,STCN,NNBR"
52,Uranium,Energy,-100.85,68,89,99,90,"LEU,CCJ,UUUU,UEC,NXE,DNN,UROY,URG"
53,Mortgage Finance,Financial Services,-133.91,67,59,44,20,"ECPG,COOP,ASPS,IOR,WD,VEL,OCN,HTGC,MRCC,EFC,CNF,ATAX,ESNT,PFSI,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
54,Department Stores,Consumer Cyclical,-137.92,67,79,99,96,"DDS,M,KSS,CBD,JWN"
55,Broadcasting,Communication Services,-148.14,66,45,58,86,"SALM,MDIA,UONEK,LSXMB,FWONA,FWONK,NXST,EVC,FOXA,SSP,TGNA,FOX,LSXMK,TV,LSXMA,SGA,GTN,IHRT,NWS,SBGI,SIRI,NWSA,CSSEP,CMLS,SJ,UONE,BBGI,AMCX,AUD,GSMG,CSSE,FUBO,CURI"
56,REIT—Retail,Real Estate,-164.96,66,71,71,80,"CDR,WSR,BRX,KIM,UBP,KRG,SPG,PINE,BFS,RPT,UBA,ROIC,FRT,SITC,REG,O,EPR,NTST,MAC,NNN,SKT,GTY,WHLRD,WHLR,WHLRP,SRG,PEI"
57,Shell Companies,Financial Services,-172.68,65,61,24,9,"CFVIU,CFVI,GGPIU,ESSCU,GGPI,GRCYU,ESSC,ZNTEU,AGBA,VTAQU,ALAC,BSGAU,MACUU,HUGS,BRLI,GRCY,AKICU,CFFE,CLAQ,AMAO,PTOC,VENA,ADEX,MPACU,VCKA,GBRG,HCCC,PPGHU,LMAO,RAMMU,BOAS,CPTK,MAQCU,MBTCU,GIW,GLSPU,POND,ASPC,ACTDU,MBTC,ACKIT,NAAC,IGNY,ITHX,OCAX,ATA,CHPM,MLAC,ISLE,MAQC,MPAC,BIOT,TCAC,EJFA,BLTS,ACKIU,GLAQ,MACU,FOXW,IPVF,QFTA,AKIC,SVSVU,OTRA,ATSPT,LJAQ,BGSX,GLBL,RCLF,GIIX,BHSE,OPA,NMMCU,SPAQ,BREZ,TWNT,WARR,ACTD,ADER,VHAQ,GAPA,PUCK,GLAQU,VTAQ,RAM,GSQD,JCIC,IBER,TMAC,KWAC,BHSEU,BWAC,VGII,HCNEU,PPGH,BENE,ATSPU,CLAS,PGRW,ISAA,EDTXU,KRNL,INKA,VCKAU,GMBT,XPAXU,SHAC,GSAQ,CPAR,JOFF,MCAEU,SLCR,OTRAU,ASPCU,FSSI,LNFA,DTOC,OSTR,AGAC,TACA,TMKR,KIII,EQHA,DLCA,ARRW,ENPC,TIOA,TETC,FINM,VENAU,KINZ,KSI,CLRM,MON,BTAQU,SDAC,PV,WALDU,THCA,COVA,DHHC,DSACU,ARTAU,SCLE,ZWRK,AFAQU,TLGA,AEAC,DUNE,TSPQ,MIT,ADOC,PNTM,TBCP,PMGM,FTEV,NRAC,SLAC,WPCB,PSPC,CSTA,BLUA,ACQRU,CAS,DNZ,FLME,ANZU,POW,OHPA,TCACU,LHC,GBRGU,CFFEU,DRAYU,SWET,TUGCU,DISAU,BITE,HHLA,PTOCU,DHCA,CHAA,EJFAU,LMAOU,FCAX,KLAQ,OCA,SHQAU,NVSA,ITHXU,LCAP,DHBC,TMPM,BCAC,SLAM,OEPW,ACQR,AAQC,PAQC,RCHG,LGAC,EPHY,EVOJ,LVRA,KAIR,MACC,STRE,RMGC,FSNB,HIII,NMMC,SCAQU,WALD,JWSM,PRPC,FACT,GLHAU,TWLV,SCOB,HERA,AAC,CPUH,CLBR,HYAC,MDH,MOTV,ESM,HTPA,ASAQ,GLBLU,ACAH,ITQ,IPVA,VTIQ,VII,GAMC,APGB,ROSS,DSAC,AMPI,CFIV,CPARU,CRZNU,FTAA,SRSA,HLAH,COLI,TINV,ACII,ATAQ,CLAA,PMVC,GAMCU,HCII,NSTD,FZT,SSAA,LEGA,SKYAU,LOKM,AFAQ,TZPS,HYACU,OSI,ARBG,REVH,FMIV,VPCB,EPWR,AGGRU,TWNI,KAII,ARRWU,DYNS,IMPX,COOL,ASAX,HCAR,RXRAU,GIIXU,FRXB,BYTS,BLTSU,HIGA,VPCBU,KSICU,HPX,GLHA,ASZ,NDAC,BRIVU,EAC,TRCA,PDOT,PSAG,EUCR,PICC,APSG,SBII,AGGR,BYTSU,PIAI,KIIIU,CVII,ETAC,NSTC,PCPC,HERAU,FVIV,NBSTU,PRSR,ERES,KAHC,DNAC,PLMI,ANAC,GFX,MLACU,TWOA,ACAHU,HCIC,LDHA,LCA,BTAQ,GOAC,SCOA,TIOAU,DHBCU,GHAC,MACA,SPKB,VELO,LCAAU,IPVIU,ANZUU,GSEV,LCAA,ZTAQU,BRPM,SNRH,SVFC,NBST,FRSGU,TETCU,SPTK,BSGA,FRSG,SPKBU,OHPAU,FVAM,OSTRU,TWLVU,XPOA,TSIB,CTAQ,JUGGU,LEGAU,PTIC,WPCA,IACC,FVT,SPGS,CCVI,GPAC,NAACU,FMIVU,FRON,APTMU,KINZU,GXII,CLIM,DHCAU,GSAQU,JYAC,GXIIU,MSAC,EQD,FRW,AURC,MTAC,TEKK,PHIC,GTPB,BSKY,INKAU,ARBGU,NGC,SMIHU,CRU,KAIIU,PACX,TZPSU,OACB,AUS,FOXWU,CHPMU,AVAN,SV,LVRAU,MBAC,FRONU,DTOCU,DNAA,MSDAU,GTPBU,VAQC,PRPB,LJAQU,MTACU,IGAC,ATVC,EBACU,BWACU,PLMIU,KVSC,CRHC,KAIRU,OEPWU,RXRA,AURCU,PGRWU,TBCPU,LGV,ETACU,FRWAU,EACPU,CLRMU,PMGMU,GNAC,GPACU,EVOJU,PSAGU,FACA,SLCRU,BSKYU,IGNYU,CTAQU,ABGI,GHACU,TMKRU,NRACU,NOAC,BIOTU,CONX,SWETU,FINMU,VCXAU,RCHGU,LHAA,ZWRKU,SLAMU,FLACU,IIII,SSAAU,JOFFU,PFDR,REVHU,SCLEU,LDHAU,HZON,HMCO,ATVCU,PFTAU,MONCU,SNRHU,COVAU,PTICU,DISA,LGACU,HLAHU,KRNLU,OCAXU,ZNTE,POWRU,COLIU,NDACU,YTPG,LFTRU,GTPAU,AEACU,KVSA,DGNU,EUCRU,MSDA,LCAHU,ADERU,HIIIU,TWND,KLAQU,FTAAU,CONXU,SPTKU,GSEVU,BOAC,FSSIU,ERESU,RCLFU,FWAC,FLAC,DHHCU,OMEG,VELOU,LFTR,VIIAU,DUNEU,JCICU,FSRX,IIIIU,SVFB,SHACU,SCOBU,PHICU,PANA,HCARU,ACEV,FTPAU,MACAU,SCOAU,SCVX,ITQRU,COOLU,GMBTU,RMGCU,ARYD,CFIVU,GNACU,RBAC,EPHYU,FMAC,TEKKU,DNAB,HCIIU,PUCKU,HLXA,GTPA,TMPMU,TCVA,LCAPU,DLCAU,TSIBU,FSRXU,NSTB,NVSAU,VTIQU,SRSAU,SDACU,PAQCU,FPAC,CCV,PFDRU,PRSRU,VYGG,ASAXU,CND,LMACA,HCICU,RACB,ALTU,MUDS,PACXU,BRLIU,BCACU,BTNB,ACEVU,MUDSU,LUXA,BLSA,IGACU,BRPMU,HSAQ,ALTUU,FTCV,HMCOU,SNII,HAAC,LUXAU,PIPP,SVFA,NOACU,AGCB,HCCCU,IPOF,HAACU,BENEU,SVFAU,LMACU,EDTX,BTWN,IPOD,LEAP,BTWNU,PSTH,FTCVU,FST,TPGY,KORE"
58,Luxury Goods,Consumer Cyclical,-187.21,64,90,96,97,"BGI,MOV,SIG,FOSL,TPR,CTHR,MYTE"
59,REITâ€”Retail,Real Estate,-189.74,64,54,51,38,"AKR,ALX,ADC"
60,Agricultural Inputs,Basic Materials,-220.61,63,48,69,33,"ICL,CF,IPI,MOS,NTR,FMC,CTVA,MGPI,CGA,BIOX,AVD,SMG,MBII,YTEN,SEED,SVFD,RKDA"
61,REIT—Specialty,Real Estate,-224.81,62,75,74,62,"CONE,WY,PW,LAMR,IRM,CXW,OUT,RYN,PCH,GLPI,FPI,SBAC,EQIX,UNIT,CCI,CTT,HASI"
62,Building Materials,Basic Materials,-244.68,62,97,85,82,"SMID,SUM,CPAC,VMC,MLM,CRH,LOMA,EXP,MDU,JHX,RETO,USLM,CX"
63,Semiconductor Equipment & Materials,Technology,-244.72,61,69,90,76,"ACLS,PLAB,CCMP,VECO,AMBA,NVMI,TRT,ENTG,KLAC,AMAT,CAMT,UCTT,KLIC,LRCX,ASYS,ACMR,RBCN,COHU,ASML,TER,ICHR,XPER,AXTI,IPGP,OLED,ATOM,DQ"
64,Semiconductors,Technology,-296.87,61,62,89,84,"AOSL,RESN,TSEM,MRAM,NPTN,SYNA,ON,SITM,MXL,ONTO,NVDA,MU,RMBS,SIMO,AVGOP,AVGO,MRVL,SGH,QCOM,FORM,AMD,MPWR,CRUS,IMOS,AMKR,LSCC,TSM,STM,HIMX,DIOD,ALGM,ASX,POWI,UMC,ADI,SMTC,MX,WOLF,SLAB,NXPI,INTT,MCHP,MTSI,VSH,INTC,TXN,QUIK,CEVA,SWKS,NVEC,QRVO,PXLW,GSIT,SQNS,LASR,OIIM,AAOI,LEDS,RKLY,EMKR,SKYT,WKEY,WISA"
65,Gold,Basic Materials,-300.92,60,43,19,3,"NGD,GFI,PVG,NFGC,NEM,SBSW,GLDG,THM,GOLD,AU,FNV,CGAU,EGO,AUY,RGLD,IAG,SSRM,WPM,OR,SAND,VGZ,HMY,ORLA,AEM,BTG,CMCL,AGI,DRD,SA,NG,KGC,EQX,HL,GORO,GAU,TRX,PZG,GSV,AAU,USAU,CDE"
66,Household & Personal Products,Consumer Defensive,-301.57,59,67,70,34,"DOGZ,MTEX,UG,IPAR,PG,NUS,CHD,NWL,NATR,SPB,COTY,EWCZ,CL,KMB,UL,EL,ELF,USNA,EPC,ACU,HELE,CLX,REV,SKIN,SUMR,NTCO,HIMS,TANH"
67,Staffing & Employment Services,Industrials,-320.11,59,54,69,64,"DHX,HSON,RHI,CCRN,KFRC,KELYA,TBI,PAYX,MAN,HQI,JOB,MHH,BGSF,HSII,KELYB,ASGN,ADP,BZ,TNET,HHR,KFY,NSP,VOLT,JOBS,ZIP,BBSI,IPDN,PIXY,UPWK,RCRT,STAF"
68,Insuranceâ€”Property & Casualty,Financial Services,-324.65,58,91,77,87,"AFG,ALL,ARGO"
69,Packaging & Containers,Consumer Cyclical,-325.88,58,62,49,61,"UFPT,SEE,CCK,PKG,GPK,OI,SLGN,REYN,AMCR,GEF,BLL,BERY,WRK,SON,IP,PACK,AMBP,ATR,TUP,FFHL,KRT,MYE,PTVE"
70,Industrial Distribution,Industrials,-326.96,57,84,93,74,"HBP,TRNS,WCC,GWW,FERG,TITN,AIT,FAST,WSO,MSM,DXPE,CNM,SITE,LAWS,GIC,PKOH,EVI"
