Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,107.04,88,83,41,36,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,BSRR,FUNC,FSFG,SFBC,CPF,IBCP,ORRF,FISI,WAL,TBBK,HIFS,FFNW,CFB,SASR,BSVN,UVSP,INBK,STBA,HBNC,MPB,NECB,PRK,HTBI,QCRH,SHG,CBAN,IBTX,FSBW,FBK,NRIM,BKU,CFG,MCBS,AX,UMBF,RBB,FBNC,EVBN,SFBS,FMAO,CNOB,DCOM,MOFG,NBTB,EFSC,FBIZ,ISTR,CBU,CASH,EQBK,FBP,FITB,KB,HWBK,WAFD,NBN,CARE,HMNF,FMBH,TOWN,SMBC,VABK,SMBK,OPBK,LYG,PBHC,FCBC,FCF,ESQ,FCCO,BMRC,BANR,GBCI,OFG,SYBT,FBMS,FSBC,BOTJ,EBC,RBCAA,PBBK,MCB,FCNCA,BPOP,GABC,PNC,HFWA,BWB,BFIN,BCOW,SPFI,WNEB,SSB,PDLB,CBFV,FRBA,FFIN,TRMK,TFC,UNTY,KEY,PFC,SBFG,PFS,CTBI,FMNB,NFBK,BHLB,CCBG,HOPE,IROQ,CBNK,PNFP,COLB,DB,SHBI,LOB,MBWM,WSFS,MTB,BOKF,BY,BLX,FLIC,CZWI,FULT,WSBF,RF,HONE,SNV,VBTX,COFS,BHB,PB,FFBC,CCNE,BPRN,NBHC,AUB,PKBK,EBMT,CBSH,TCBK,NWBI,HTBK,BUSE,IBOC,FHB,MBIN,TRST,CADE,HAFC,CCB,HBAN,PBFS,SRCE,OBT,HOMB,WF,CAC,SBSI,HBCP,FRAF,BANF,OSBC,CMA,CWBC,SFNC,WASH,CHCO,FRME,PCB,BFST,FIBK,TMP,FCAP,INDB,FSEA,EBTC,GNTY,ONB,BWFG,HBANM,HWC,ZION,BLFY,WTFC,BAP,MGYR,BYFC,FGBIP,BOH,BCBP,LSBK,OPHC,WSBC,BWBBP,TCBI,UBSI,CATY,THFF,IBN,CFFI,USB,DCOMP,BCH,PLBC,ITUB,FNLC,HBT,FRST,VLYPP,FNB,OCFC,CFBK,CIVB,FHN,RNST,PFBC,CCNEP,CIB,PROV,IFS,SBCF,TBNK,MYFW,LKFN,BRKL,BCML,FUSB,PGC,ESSA,LARK,CNOBP,CHMG,VBFC,FULTP,MBINN,OPOF,GSBC,LCNB,GLBZ,RBKB,BBD,CFFN,MBINO,CFR,CUBI,BANC,PFIS,SFST,FCNCP,MBCN,FITBP,MFG,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,MBNKP,BSAC,WTFCM,GBNY,PEBO,UBFO,WTBA,FFIC,VLYPO,SBT,UBCP,RMBI,TCBIO,HTLFP,PPBI,BSBR,FITBI,HFBL,MRBK,BSBK,ASRV,HTH,KRNY,EGBN,WSBCP,PNFPP,PVBC,FXNC,FITBO,PWOD,WABC,FFWM,RRBI,OCFCP,TFSL,WTFCP,VLY,ZIONO,CVBF,NKSH,TECTP,OVBC,HDB,PEBK,OVLY,MNSBP,FGBI,WBS,CARV,AUBN,NWFL,OZK,UNB,FVCB,MVBF,WMPN,ATLO,MSBI,FNWB,RVSB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
21,Publishing,Communication Services,106.53,87,91,92,75,"GCI,EDUC,DJCO,PSO,DALN,RELX,NYT,SCHL,LEE"
22,REIT—Healthcare Facilities,Real Estate,106.24,87,90,68,30,"NHI,VTR,WELL,CTRE,OHI,SBRA,DHC,GEO,DOC,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
23,Mortgage Finance,Financial Services,105.6,86,87,80,75,"TREE,RKT,UWMC,COOP,PFSI,VEL,GHLD,IOR,ESNT,WD,EFC,HTGC,LDI,MRCC,ECPG,CNF,ASPS"
24,Gold,Basic Materials,104.63,85,89,88,53,"IAG,NGD,CDE,AU,KGC,HMY,AEM,GAU,NEM,VGZ,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,NG,EQX,ORLA,FNV,GLDG,THM,BTG,DRD,GFI,TRX,GORO,SSRM,SBSW,NFGC"
25,Banks—Diversified,Financial Services,104.16,85,85,87,85,"BCS,CM,NWG,RY,JPM,ING,EWBC,NTB,BAC,C,HSBC,SMFG,BNS,SAN,WFC,BBVA,MUFG,TD,BMO,UBS"
26,Utilities—Regulated Electric,Utilities,104.1,84,73,56,35,"EDN,PAM,EIX,DUK,CEPU,SO,ETR,NEE,D,FE,PPL,LNT,CMS,PNW,EVRG,ED,PCG,DTE,ES,WEC,FTS,OGE,XEL,IDA,POR,KEN,NGG,KEP,VIASP,EBR,GNE,CNP,ENIC"
27,Financial Data & Stock Exchanges,Financial Services,104.09,83,82,44,72,"ICE,NDAQ,MCO,CBOE,SPGI,CME,MORN,MSCI,VALU,FDS"
28,Utilitiesâ€”Regulated Electric,Utilities,103.94,83,83,49,25,"AEP,AEE,AGR"
29,REIT—Specialty,Real Estate,102.87,82,96,32,54,"PW,IRM,HASI,OUT,UNIT,LAMR,GLPI,CCI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
30,Credit Services,Financial Services,102.66,82,75,51,66,"NISN,AIHS,QFIN,LC,ENVA,FOA,LU,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,COF,SLM,FINV,SNFCA,FCFS,BBDC,PYPL,MA,ATLCP,AGM,CPSS,ATLC,SLMBP,GDOT,V,PRAA,NAVI,GSBD,NICK,QD,OMF,SNTG,LX,WU,SOFI,PT,MFIN,WRLD,CACC,OCSL,OPRT,LPRO,LMFA,DXF"
31,Engineering & Construction,Industrials,102.5,81,96,95,96,"TPC,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,JCI,GLDD,MTZ,ACM,PWR,KBR,J,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
32,REITâ€”Residential,Real Estate,102.4,80,80,45,39,"AIV,AMH"
33,Grocery Stores,Consumer Defensive,101.64,80,72,58,51,"SFM,NGVC,DDL,CASY,VLGEA,WMK,KR,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
34,REIT—Industrial,Real Estate,101.38,79,87,39,31,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,LANDO,EGP,STAG,PLD,SELF,COLD,LANDM,PLYM,REXR,LAND,MNR"
35,Tobacco,Consumer Defensive,101.05,79,53,20,11,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
36,Building Products & Equipment,Industrials,100.89,78,82,91,95,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,AWI,CSL,CARR,MAS,APOG,APT,IBP,BLDR,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
37,Medical Care Facilities,Healthcare,100.88,77,77,53,43,"AVAH,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,MODV,ACHC,AMED,SGRY,OPCH,CHE,SMTI,HCSG,CCEL,FMS,JYNT,CMPS,USPH,CCM,RHE,TALK,OTRK,AMN,ICCM,AGL,NVOS"
38,REIT—Diversified,Real Estate,100.78,77,69,38,49,"MDRRP,OGCP,EPRT,SAFE,BNL,OLP,UE,FISK,GOOD,ESBA,CTO,LXP,MDRR,VICI,CLPR,ESRT,GOODO,GOODN,BRDG,NREF,WPC,BRSP,SQFTP,SQFT,DBRG"
39,Specialty Business Services,Industrials,100.26,76,81,80,46,"TISI,SGRP,BV,PAYS,CTAS,PFMT,FA,ARC,CVEO,RBA,ABM,WHLM,ACTG,UNF,CBZ,MMS,KODK,CASS,VVI,CPRT,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
40,Insuranceâ€”Diversified,Financial Services,100.25,75,67,77,86,"ACGL,AEG,ACGLO,ACGLN,AIG"
41,REIT—Retail,Real Estate,100.05,75,64,33,29,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,FRT,SKT,PINE,NNN,REG,ROIC,EPR,O,GTY,MAC,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
42,Oil & Gas Midstream,Energy,100.04,74,79,88,76,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,KMI,DLNG,ENB,WMB,WES,PBA,HESM,ET,GEL,LNG,ENLC,AM,PAGP,MPLX,EPD,FRO,PAA,TRMD,GLP,DKL,TK,STNG,DHT,NVGS,TNK,LPG,SGU,CQP,FLNG,BROG,ALTM"
43,REIT—Office,Real Estate,99.93,74,74,30,26,"PDM,HIW,SLG,VNO,CUZ,BXP,CIO,DEI,NYC,BDN,DEA,JBGS,GNL,COR,EQC,DLR,KRC,PSTL,PGRE,FSP,HPP,OPI,CMCT"
44,Travel Services,Consumer Cyclical,99.74,73,65,82,87,"MMYT,TZOO,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,NCLH,TOUR,TRIP"
45,Rental & Leasing Services,Industrials,99.72,72,68,60,71,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR"
46,Softwareâ€”Infrastructure,Technology,99.61,72,70,9,45,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
47,Drug Manufacturers—General,Healthcare,99.57,71,59,46,38,"LLY,OGN,AZN,SNY,NVS,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB"
48,Softwareâ€”Application,Technology,98.87,70,85,89,82,"AEYE,APP,ALKT,AGYS,ADSK,AMSWA,ACVA,APPS,APPF,AGMH,ANSS,ALIT,AMST,ALRM,API,ASAN,ANY"
49,Insuranceâ€”Life,Financial Services,98.81,70,50,27,88,"AFL,AAME"
50,Gambling,Consumer Cyclical,98.79,69,61,61,37,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,IGT,CPHC,SBET"
51,REITâ€”Mortgage,Real Estate,98.62,69,80,61,51,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
52,Communication Equipment,Technology,98.47,68,62,12,12,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,LITE,CLFD,CIEN,DGII,ITRN,KN,CSCO,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,ADTN,UTSI,NTIP,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
53,Insurance—Life,Financial Services,98.46,67,58,49,68,"CNO,MFC,PRI,MET,BHFAO,UNM,GNW,BHFAP,LNC,CIA,BHFAN,PRU,GL,BHF,PUK"
54,Real Estate Services,Real Estate,98.25,67,51,19,24,"REAX,CSR,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,FSV,RMAX,AXR,BPYPP,KW,BPYPO,DOMA,RMR,LODE,BEKE,FRPH,CSGP,GBR,MAYS,EXPI,GYRO,TCI,MDJH,OPEN,DUO,UK,OPAD"
55,Asset Management,Financial Services,98.24,66,69,66,60,"STEP,HNNA,JXN,KKR,HLNE,TTP,IGR,CNS,VCTR,BK,NRO,JRS,DPG,GCMG,CGO,IIF,AWP,JHG,TPZ,NTG,HYB,GCV,BANX,KYN,BTO,JRI,GBAB,RCS,HQH,BX,KIO,RAND,GRX,ASA,TYG,HQL,FPF,RQI,PDT,RNP,FFC,JPC,CCD,LGI,HTD,NDP,BHK,FLC,ARDC,NKX,DFP,ISD,NMS,AVK,ERH,HPS,GAM,GLU,KSM,BBN,IGD,HPI,MFD,JQC,HNW,BGH,ARES,FMN,MAV,RCG,MUA,PFD,BLK,IGA,VCV,PFX,KTF,GHY,STT,FOF,EDF,RFI,MHF,HIE,MAIN,DHY,FGB,EAD,UTF,MHI,FT,AOD,EMD,DMF,CXE,CHW,GNT,GOF,AWF,ETJ,PFO,GLO,DBL,EMO,GLV,EOI,NPV,ADX,CET,CMU,DHF,JCE,SCD,CION,DMO,IIM,EVN,MFM,JFR,FTF,IAE,BLW,GLQ,BGX,ETY,BKN,BWG,BCSF,CIF,AMG,DNP,EVV,AMP,GLAD,IAF,NMZ,PGZ,BGB,INSI,UTG,GDV,THQ,MCI,JGH,NVG,CEM,BUI,EOD,BAM,IQI,CRF,FAX,BOE,AGD,CTR,GGN,NMI,BSIG,BKT,CIK,FMY,FAM,BDJ,EVT,LDP,VFL,DSL,VPV,BYM,LEO,GDO,HPF,HYT,ECF,CXH,BTZ,EVG,IHD,JHS,EOS,HEQ,EDD,JPI,JLS,SPE,GECC,IDE,DSM,NBB,BLE,HIO,JMM,TSI,FCT,NQP,CSWC,MHD,NML,IGI,NXJ,MSD,EOT,CCAP,CGBD,CHI,JHI,VTN,FFA,FDUS,BHV,AFB,BSL,CEV,CSQ,NAZ,ECC,ETG,MGF,CEE,ETO,TEI,FCO,BGY,NBH,MMU,EMF,NAC,PHT,OWL,BFK,TWN,BTA,VKI,EGF,NZF,EVM,GRF,ECCC,HYI,DMB,RGT,FRA,APO,NAD,ETX,AB,EFT,ETB,MCR,NMT,FSK,EIM,MVF,NTRS,TY,VBF,VLT,NAN,VGM,NEA,ETV,ASG,BGT,PGP,MQY,BME,CLM,BNY,SWZ,MUJ,VKQ,ENX,EXG,DSU,NXC,MUE,VMO,MUI,DIAX,EVF,BCV,BRW,NOM,PMM,CHY,PAI,ETW,ERC,MVT,PSF,SBI,EEA,GAB,MPV,MYD,PIM,GGZ,EFR,IVZ,SRV,IFN,MYI,MCN,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,VGI,PCK,MIY,GDL,ARCC,NIM,NHS,MQT,BIT,NRK,RIV,PMO,NUV,TEAF,JEQ,RMM,EHI,MMT,FHI,NCA,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,USA,RA,PML,PNI,PYN,BXMX,VVR,PCQ,ACP,BCX,SWKH,JOF,SII,GBDC,MIN,MHN,PHD,NCV,NNY,NFJ,RVT,GUT,MYN,NXN,PDI,WEA,NCZ,THW,HIX,MMD,OCCIO,PCN,PFN,OXLCO,BGR,SEIC,PNF,NTRSO,PFLT,PFL,WIA,KF,OXLCP,PMF,CII,OIA,NIE,SCM,PZC,PHK,RMT,OCCI,WIW,LRFC,TSLX,PEO,FUND,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,GF,HRZN,SAR,GAIN,NMFC,GROW,CAF,SAMG,SSSS,ICMB,OXSQ,PCM,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GGT,BUR,TROW,EQS,VRTS,HFRO,MXE,MXF,TURN,NEWT,OFS,PAX,TCPC,BEN,TPVG,NOAH,AAMC,LGHL"
56,Packaged Foods,Consumer Defensive,98.08,66,67,71,64,"LSF,JVA,LWAY,LEXX,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,GIS,CAG,SENEB,SENEA,UTZ,NOMD,THS,NAII,STKL,KHC,FLO,BRBR,JJSF,HRL,CENT,SJM,LANC,BRID,CENTA,JBSS,HAIN,PETZ,FARM,SMPL,BGS,CVGW,DAR,BYND,LW,SNAX,HLF,PLAG,NUZE,BTTR,FAMI"
57,Real Estate—Diversified,Real Estate,97.82,65,35,62,8,"CHCI,NEN,JOE,STRS,VINO"
58,Broadcasting,Communication Services,97.4,64,41,14,2,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NWS,SBGI,NWSA,NXST,FUBO,LSXMA,LSXMK,TGNA,LSXMB,EVC,SIRI,BBGI,IHRT,GTN,SGA,UONE,SJ,AMCX,TV,UONEK,SSP,CMLS"
59,Utilities—Regulated Water,Utilities,97.39,64,64,37,25,"ARIS,SBS,CWT,AWK,CDZIP,AWR,WTRG,GWRS,MSEX,SJW,YORW,PCYO,ZWS,CDZI,CWCO"
60,Advertising Agencies,Communication Services,97.33,63,78,56,97,"NCMI,ICLK,CRTO,QNST,MGNI,ADV,CPOP,MCHX,OMC,CMPR,EEX,WPP,CCO,IPG,DLX,INUV,XNET,WIMI,TSQ,FLNT,BAOS,CNET"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.28,62,60,75,83,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NTZ,NVFY,LEG"
62,Packaging & Containers,Consumer Cyclical,97.21,62,62,65,67,"UFPT,IP,PACK,AMCR,PKG,REYN,GPK,SLGN,ATR,BERY,CCK,PTVE,AMBP,KRT,SON,GEF,SEE,OI,MYE,TUP"
63,Insuranceâ€”Specialty,Financial Services,97.15,61,30,35,88,"ACT,AIZ,AGO,AMSF,AMBC"
64,Utilities—Diversified,Utilities,96.92,61,63,28,11,"CIG,PEG,UTL,MGEE,AVA,BKH,SRE,BIP,NWE,EXC,ELP,HE,OTTR,MNTK"
65,Information Technology Services,Technology,96.89,60,57,45,62,"GDS,WYY,PSFE,PRTH,INOD,TWKS,CACI,LDOS,INFY,AFRM,FIS,GDYN,VNET,IBM,CLPS,EXLS,DNB,UIS,IT,WIT,PRFT,G,PAY,NSIT,HCKT,CNDT,CTSH,SAIC,DXC,BR,ACN,GIB,FORTY,CNXC,JKHY,RSSS,IIIV,GB,CLVT,SNX,WNS,TASK,CDW,SABR,NABL,USIO,CTLP,TLS,EPAM,IMXI,CSPI,III,DMRC,ISDR,DLB,FLYW,RAMP,TDC,DTST,AI,XRX,TTEC"
66,Other Precious Metals & Mining,Basic Materials,96.88,59,69,96,55,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,MTA,PLG,HYMC,GROY,NEWP,AUMN"
67,Capital Markets,Financial Services,96.78,59,79,85,79,"VIRT,PIPR,PWP,EVR,AMRK,LAZ,GS,MC,HLI,PJT,SRL,OPY,IBKR,MKTX,FRHC,SF,SNEX,TW,DFIN,WHG,MS,NMR,COHN,RJF,AC,SIEB,SCHW,FUTU,HUT,BITF,LPLA,XP,ATIF,CIFR,MARA,BTCS,TIGR,MFH,BTCM,HGBL"
68,Insurance—Diversified,Financial Services,96.76,58,51,67,77,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
69,Silver,Basic Materials,96.46,57,77,97,13,"SVM,PAAS,EXK,FSM,MAG,AG"
70,Chemicals,Basic Materials,96.46,57,53,77,40,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,WLKP,MEOH,DOW,BAK,HUN,CE,LXU,TROX,SQM"
71,Specialty Industrial Machinery,Industrials,96.29,56,76,82,84,"TAYD,HWM,MMM,AMSC,SPXC,GE,PSN,CSWI,CYD,TT,GHM,MWA,CW,LII,CR,EPAC,PH,CMI,PNR,GTES,KAI,GNRC,ITT,DOV,IR,XYL,FLS,SXI,B,ETN,KRNT,DCI,LXFR,NDSN,NPO,GRC,ROP,RRX,ITW,HON,FELE,GGG,WTS,OTIS,GTEC,AME,MIDD,AOS,TNC,TPIC,EMR,TRS,THR,IEX,ROK,HURC,JBT,HLIO,TWIN,GTLS,CVV,OFLX,BWEN,HI,BLDP"
72,Electronic Components,Technology,96.03,56,59,81,38,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,LYTS,OSIS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,SGMA"
73,Aerospace & Defense,Industrials,95.97,55,47,75,65,"BYRN,AIRI,ERJ,RDW,SIF,TATT,AXON,HEI,LMT,RTX,RKLB,SPR,VSEC,DCO,TDG,AVAV,ASTC,NOC,CVU,LHX,KTOS,GD,BWXT,MRCY,HII,ATRO,CODA,WWD,TGI,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,ISSC,SWBI,CAE,HXL,BA,EH,VTSI,LILM,LILMW,POWW,DPRO,UAVS,SPCE"
74,Beverages—Non-Alcoholic,Consumer Defensive,95.74,54,56,70,77,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
75,Waste Management,Industrials,95.49,54,65,73,57,"CLH,WCN,GFL,SRCL,RSG,CWST,AWX,QRHC,WM,PESI,MEG,AQMS"
76,Electronics & Computer Distribution,Technology,95.23,53,71,69,56,"SCSC,CNXN,AVT,ARW,TAIT"
77,REIT—Mortgage,Real Estate,95.23,53,54,23,32,"KREF,MFA,CIM,MITT,TRTX,LFT,SEVN,EARN,LADR,LOAN,DX,RWT,NYMTL,TWO,NYMTN,IVR,NLY,NYMTM,CHMI,BXMT,PMT,STWD,ORC,NYMT,RC,SACH,GPMT"
78,Shell Companies,Financial Services,95.11,52,56,95,14,"AGBA,IXAQU,PFTAU,WINV,PFTA,NBST,JWSM,HYAC,CLBR,PLMI,SWAG,MTAL,KORE,WALD,NXU"
79,Consulting Services,Industrials,94.95,51,61,42,74,"TRU,EFX,CRAI,EXPO,BAH,ICFI,TRI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
80,Copper,Basic Materials,94.9,51,71,98,90,"HBM,ERO,SCCO,FCX"
81,Marine Shipping,Industrials,94.68,50,85,99,95,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,KNOP,PXS,GOGL,GSL,ASC,INSW,SB,EDRY,DAC,PXSAP,CTRM,GNK,GASS,PSHG,NAT,SFL,SBLK,PANL,SMHI,GLBS,DSX,TOPS"
82,Tools & Accessories,Industrials,94.58,49,40,54,79,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
83,Building Materials,Basic Materials,94.12,49,48,72,96,"USLM,CRH,MDU,EXP,JHX,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
84,Real Estate—Development,Real Estate,94.06,48,32,25,90,"FPH,LSEA,XIN,FOR"
85,Farm Products,Consumer Defensive,93.9,48,48,58,34,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,AVO,CHSCM,CHSCL,CHSCO,CHSCN,LND,CHSCP,BG,ADM,BHIL,SANW,AQB"
86,Apparel Manufacturing,Consumer Cyclical,93.88,47,55,74,69,"HBI,GIL,KTB,LAKE,RL,VFC,SGC,LEVI,UA,UAA,COLM,JRSH,VNCE,FIGS,PVH,OXM,CPRI,XELB,GOOS"
87,Food Distribution,Consumer Defensive,93.7,46,30,19,44,"CHEF,USFD,WILC,SPTN,SYY,PFGC,UNFI,ANDE,DIT,HFFG"
88,Entertainment,Communication Services,93.28,46,44,38,49,"CNK,IMAX,HUYA,NFLX,MSGE,WOW,MCS,LBTYA,MSGS,LBTYB,EDR,LBTYK,RSVR,LBRDP,BATRK,BATRA,LYV,CHTR,RDI,LVO,LBRDK,CMCSA,LBRDA,ROKU,DIS,AMC,WMG,KUKE,RSVRW,RDIB,DLPN,HOFV"
89,Oil & Gas Integrated,Energy,93.17,45,46,69,47,"TGS,YPF,IMO,NFG,SU,XOM,E,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC,SSL,AE"
90,Footwear & Accessories,Consumer Cyclical,92.9,45,52,93,61,"WWW,CAL,RCKY,WEYS,DECK,FL,CROX,SKX,SHOO,NKE,VRA,FORD"
91,Conglomerates,Industrials,92.66,44,38,66,62,"IRS,NNBR,STCN,CRESY,BBU,TRC,SPLP,CODI,IGC,SEB,MATW,IEP"
92,Utilities—Regulated Gas,Utilities,92.61,43,45,27,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,NFE"
93,Medical Instruments & Supplies,Healthcare,92.55,43,36,25,59,"PLSE,GKOS,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,COO,ANGO,TFX,ALC,HOLX,BAX,KRMD,STXS,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,RGEN,NURO,NEPH,STVN,UTMD,ATRC,HAE,WST,STAA,XRAY,NVST,RVP,AKYA,HBIO,OSUR,IRTC,MBOT,INFU,OMIC,POAI"
94,Department Stores,Consumer Cyclical,91.34,42,45,79,82,"JWN,DDS,M,KSS"
