Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Credit Services,Financial Services,103.86,84,79,79,63,"NISN,QFIN,LU,LX,XYF,AIHS,YRD,LC,UPST,ENVA,FOA,AXP,PYPL,SYF,FINV,SNFCA,DFS,SLM,EZPW,COF,NNI,GDOT,PMTS,MA,RM,SOFI,BBDC,ATLC,ATLCP,IX,V,MFIN,CPSS,SLMBP,AGM,FCFS,ALLY,QD,GSBD,OMF,NAVI,PRAA,WU,SNTG,LPRO,CACC,WRLD,OCSL,PT,OPRT,LMFA"
27,REIT—Specialty,Real Estate,103.8,83,85,64,41,"PW,IRM,HASI,OUT,LAMR,UNIT,EQIX,CCI,GLPI,SBAC,RYN,WY,PCH,FPI,CXW"
28,Chemicals,Basic Materials,103.48,83,45,38,59,"VHI,RYAM,FF,EMN,APD,ASIX,LXU,MTX,HUN,DOW,WLKP,TROX,CE,SQM,MEOH,BAK"
29,Real Estate—Development,Real Estate,103.39,82,44,48,77,"XIN,FPH,LSEA,FOR"
30,Building Products & Equipment,Industrials,103.39,82,74,88,95,"SWIM,PPIH,TGLS,LPX,ASPN,AAON,APOG,CARR,CSL,AWI,MAS,BLDR,IBP,AZEK,GMS,OC,APT,SSD,BXC,WMS,BECN,ROCK,JELD,NX,CSTE,TREX,JBI,AEHL"
31,Personal Services,Consumer Cyclical,102.89,81,87,66,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,WW,MED,MRM"
32,Real Estateâ€”Development,Real Estate,102.87,80,33,83,0,"AEI,ARL"
33,Capital Markets,Financial Services,102.7,80,67,93,75,"TIGR,FUTU,VIRT,PIPR,PWP,IBKR,PJT,EVR,TW,LAZ,HLI,SF,GS,WHG,AMRK,MC,FRHC,COHN,SRL,SNEX,MKTX,MS,SIEB,AC,OPY,RJF,DFIN,MFH,NMR,SCHW,LPLA,MARA,HUT,CIFR,BITF,XP,BTCS,ATIF,BTCM,HGBL"
34,Mortgage Finance,Financial Services,102.67,79,84,87,74,"TREE,RKT,COOP,IOR,GHLD,VEL,PFSI,WD,MRCC,ESNT,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
35,Insurance—Specialty,Financial Services,102.61,79,82,86,62,"TRUP,RYAN,ITIC,ICCH,MTG,FNF,EIG,RDN,FAF,TIPT,MBI,JRVR"
36,Oil & Gas Midstream,Energy,101.83,78,71,74,79,"TRGP,GLNG,VNOM,MMLP,DTM,KMI,WMB,GLP,OKE,DLNG,TK,PBA,ALTM,ENB,TRP,AM,WES,MPLX,FRO,DHT,LNG,ET,GEL,ENLC,BROG,HESM,TNK,EPD,STNG,PAGP,NVGS,PAA,CQP,SGU,DKL,FLNG,LPG,TRMD"
37,Financial Data & Stock Exchanges,Financial Services,101.69,77,78,62,62,"NDAQ,ICE,MCO,CBOE,MORN,SPGI,MSCI,VALU,CME,FDS"
38,Banks—Diversified,Financial Services,101.35,77,79,89,90,"NWG,BCS,CM,EWBC,RY,JPM,C,BAC,ING,BNS,WFC,SAN,HSBC,NTB,SMFG,UBS,BBVA,MUFG,BMO,TD"
39,Banks—Regional,Financial Services,101.26,76,85,85,42,"GGAL,BMA,BBAR,SUPV,VBFC,HTLF,NECB,FUNC,CPF,FSFG,HMST,WAL,SBFG,NBN,TBBK,EVBN,SFBC,KB,SHG,IBCP,IROQ,MPB,BSVN,ORRF,BCOW,CASH,FISI,UMBF,BSRR,NRIM,CZWI,DCOM,MCB,RBB,FITB,BKU,SASR,UVSP,CBFV,MTB,CBAN,QCRH,ISTR,FCAP,FCNCA,INBK,CNOB,SYBT,CFG,PDLB,COLB,CARE,HIFS,LYG,FBNC,PRK,HTBI,FBK,BLX,DB,FFIN,KEY,MBINN,IBTX,SMBK,SFBS,ESQ,BANR,FMAO,COFS,VABK,CAC,FSBC,RBKB,FFNW,SMBC,OPBK,DCOMP,FBP,LOB,EBMT,CFBK,EQBK,GBCI,BFIN,MRBK,MCBS,BAP,FCCO,CCB,CBU,HBAN,STBA,RBCAA,TBNK,IFS,PNC,BWB,BOKF,FSBW,RF,EFSC,CFFI,TOWN,BPOP,SNV,OPOF,EBC,SSB,MOFG,GABC,EBTC,CTBI,FBIZ,FCBC,PBHC,VBTX,HBNC,CFB,UNTY,FCF,CMA,WF,OFG,SPFI,VLYPP,PWOD,FUSB,BWFG,FLIC,MYFW,TCBI,FBMS,WAFD,FMBH,CCBG,PNFP,BMRC,TRMK,MBIN,HONE,FULTP,CADE,LSBK,HAFC,HOPE,CCNEP,SFNC,FGBIP,RMBI,AX,BOTJ,HWC,BWBBP,HBANM,BHLB,BANF,BYFC,BPRN,TMP,BFST,TFC,PKBK,HFWA,CNOBP,FMNB,FULT,PB,CBNK,MBCN,FHN,SRCE,NBTB,CCNE,NBHC,SHBI,CFR,FCNCP,PFS,IBN,HBCP,PROV,ZION,FITBO,MGYR,HWBK,WTFC,USB,FRAF,IBOC,FXNC,BCH,PBBK,FRBA,CATY,BHB,HOMB,FIBK,WASH,WNEB,BCML,MBWM,CHCO,BY,BSBK,FFBC,CIVB,SFST,TCBK,AUBN,SBSI,INDB,FSEA,BCBP,AUB,UBFO,PBFS,NWBI,TCBIO,ASRV,PFC,FHB,UBCP,HTBK,FITBP,NFBK,BOH,WSFS,OPHC,MNSBP,TRST,LARK,FRME,PFBC,FRST,MBNKP,OBT,CBSH,ONB,VLY,PCB,OCFC,PGC,WSBF,UBSI,MBINO,GNTY,BUSE,THFF,FFIC,HBT,EGBN,ESSA,MFG,CHMG,CIB,FNB,VLYPO,FVCB,OVBC,TSBK,FNLC,PFIS,BRKL,FGBI,GLBZ,HTLFP,WTFCM,FITBI,BANC,WMPN,PNFPP,FFWM,BFC,BSAC,ITUB,CVBF,ZIONO,CZNC,CFFN,WSBCP,LKFN,RNST,SBCF,BBD,PLBC,OCFCP,LCNB,PVBC,GCBC,NWFL,BLFY,OSBC,NKSH,WSBC,UNB,WTFCP,TECTP,GSBC,WTBA,PPBI,HFBL,HDB,RRBI,FDBC,BBDO,KRNY,CLBK,HTH,WBS,OVLY,PEBO,OZK,TFSL,RVSB,CWBC,BSBR,MNSB,MSBI,WABC,CUBI,ATLO,BRBS,AVAL,CARV,PEBK,MVBF,FNWB,SBT,NYCB,KFFB,SSBI,PNBK"
40,Real Estate Services,Real Estate,101.21,75,72,54,17,"DUO,LODE,REAX,NMRK,BEKE,AXR,JLL,CBRE,RDFN,BPYPO,CIGI,BPYPP,CWK,RMAX,MLP,FSV,CSR,FTHM,MMI,EXPI,KW,MAYS,FRPH,RMR,GBR,CSGP,GYRO,TCI,OPEN,UK,MDJH,OPAD"
41,Internet Retail,Consumer Cyclical,101.06,75,47,95,45,"CVNA,AKA,IPW,JD,RVLV,RERE,BABA,EBAY,CHWY,BZUN,MELI,CPNG,HEPS,LQDT,AMZN,PDD,JMIA,VIPS,QRTEP,DADA,GLBE,DIBS,W,MOGU,NHTC,OCG,JWEL,NEGG,QRTEA,QRTEB,ETSY,YJ,LITB,PRTS,TDUP"
42,Banksâ€”Regional,Financial Services,100.68,74,88,98,64,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
43,Gambling,Consumer Cyclical,100.41,74,70,41,34,"RSI,EVRI,AGS,GAN,CHDN,ACEL,DKNG,GAMB,CPHC,IGT,SBET"
44,Utilities—Regulated Electric,Utilities,100.38,73,80,35,50,"EDN,PAM,ETR,CEPU,NEE,KEN,CMS,EIX,SO,D,LNT,PPL,DUK,DTE,WEC,EVRG,ED,FE,PCG,OGE,PNW,ES,XEL,FTS,IDA,CNP,POR,VIASP,KEP,NGG,ENIC,GNE,EBR"
45,Utilitiesâ€”Regulated Electric,Utilities,100.31,72,80,37,55,"AEE,AEP,AGR"
46,Drug Manufacturersâ€”General,Healthcare,100.11,72,89,85,56,"ABBV,AMGN"
47,Business Equipment & Supplies,Industrials,99.99,71,91,95,71,"PBI,HNI,EBF,AVY,ACCO,SCS"
48,REIT—Healthcare Facilities,Real Estate,99.77,70,91,82,53,"DHC,WELL,NHI,VTR,CTRE,OHI,SBRA,MPW,DOC,HTIA,HR,LTC,GEO,UHT,GMRE,CHCT"
49,Specialty Industrial Machinery,Industrials,99.77,70,68,80,86,"AMSC,HWM,CSWI,KRNT,GE,PSN,MMM,TT,SPXC,CW,CYD,MWA,TPIC,B,TAYD,PNR,PH,EPAC,CMI,GHM,GNRC,CR,LII,ETN,ITT,FLS,LXFR,GTES,IR,DOV,HURC,XYL,KAI,OTIS,RRX,DCI,FELE,NPO,HON,WTS,SXI,GRC,AOS,ITW,EMR,NDSN,GGG,HLIO,AME,TRS,GTEC,MIDD,ROP,JBT,IEX,TNC,ROK,THR,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
50,Electronic Components,Technology,99.41,69,73,83,67,"NEON,CLS,BELFA,BHE,REFR,GLW,BELFB,FLEX,PLXS,FN,LPTH,APH,TTMI,RELL,DSWL,SANM,LYTS,OSIS,NSYS,LGL,TEL,LFUS,CTS,VICR,ELTK,JBL,KULR,ROG,OUST,DAIO,SGMA,CPSH,WBX,LINK,MEI,IMTE,KOPN"
51,Apparel Manufacturing,Consumer Cyclical,98.9,69,46,42,43,"HBI,VFC,KTB,GIL,RL,UAA,UA,LEVI,SGC,FIGS,COLM,VNCE,LAKE,CPRI,JRSH,PVH,GOOS,XELB,OXM"
52,REIT—Diversified,Real Estate,98.85,68,74,58,54,"CLPR,FISK,OGCP,BRDG,EPRT,GOOD,MDRRP,SAFE,UE,OLP,BNL,ESBA,ESRT,GOODO,GOODN,CTO,MDRR,VICI,LXP,NREF,WPC,DBRG,SQFTP,BRSP,SQFT"
53,Grocery Stores,Consumer Defensive,98.8,67,77,66,47,"DDL,SFM,NGVC,CASY,VLGEA,KR,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
54,Food Distribution,Consumer Defensive,98.59,67,41,22,18,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,ANDE,HFFG,DIT"
55,Insuranceâ€”Diversified,Financial Services,98.54,66,69,64,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
56,Building Materials,Basic Materials,98.36,66,55,47,85,"USLM,EXP,LOMA,CRH,MDU,SMID,CPAC,JHX,MLM,VMC,SUM,CX,RETO"
57,Insurance—Diversified,Financial Services,98.04,65,51,45,70,"IGIC,GSHD,HIG,EQH,ORI,WDH,SLF,ESGR,PFG,FGFPP,ESGRO,FGF,ESGRP"
58,Packaged Foods,Consumer Defensive,97.98,64,59,46,61,"LSF,JVA,LWAY,LFVN,LEXX,K,FRPT,PPC,BRFS,STKL,SENEB,INGR,BRBR,MKC,POST,CVGW,GIS,CPB,UTZ,SENEA,PETZ,JJSF,CAG,FLO,KHC,THS,HAIN,NOMD,SJM,LANC,JBSS,HRL,SMPL,BGS,CENT,BYND,CENTA,DAR,LW,BRID,NAII,FARM,HLF,PLAG,SNAX,BTTR,FAMI,NUZE"
59,Real Estate—Diversified,Real Estate,97.8,64,66,46,57,"CHCI,NEN,JOE,STRS,VINO"
60,REIT—Residential,Real Estate,97.44,63,92,68,29,"NXRT,CPT,UMH,IRT,AVB,ESS,EQR,MAA,UDR,SUI,ELS,INVH,BRT"
61,Aerospace & Defense,Industrials,97.2,62,66,54,74,"BYRN,RKLB,RDW,AIRI,ERJ,AXON,TATT,AVAV,RTX,LMT,HEI,BWXT,CVU,KTOS,SIF,CODA,TDG,VSEC,LHX,DCO,NOC,GD,SPR,TGI,MRCY,EH,ATRO,WWD,ISSC,ESLT,HII,LILMW,TXT,ASTC,AIR,NPK,POWWP,PKE,CAE,RGR,IVAC,HXL,LILM,SWBI,BA,VTSI,POWW,DPRO,SPCE,UAVS"
62,Asset Management,Financial Services,96.97,62,65,49,58,"JXN,STEP,HLNE,KKR,TTP,VCTR,HNNA,BK,CNS,RCS,CHN,APO,NTG,NOAH,JHG,CCD,KYN,OWL,TYG,BLK,IGR,CGO,HPI,BAM,HTD,DPG,ASA,HPF,TPZ,AMP,ARES,GCMG,BX,JRS,RCG,GLU,NRO,PDT,EMO,IIF,AWP,NDP,FFC,ERH,FLC,FPF,SCD,DFP,JPC,JRI,AMG,HYB,NPV,FOF,CG,KIO,BTO,CRF,SRV,HPS,CHW,STT,LGI,DHF,GOF,EDF,ETY,ETJ,ECF,FGB,PFD,SII,EOI,RQI,GNT,LDP,JPI,MSD,BGH,RNP,GLAD,UTG,GAM,GRX,IAE,EMD,HIE,AOD,NMS,JCE,EOS,BHK,FT,AGD,GLQ,GLV,GLO,MUA,AEF,RAND,DHY,ADX,NML,GHY,IGA,CSQ,FMN,ARDC,JHI,ISD,MPV,EMF,GDV,TDF,IDE,IVZ,EOD,HNW,CET,MAIN,PFO,LRFC,KTF,BSIG,BOE,GGN,IGD,BANX,TWN,IHD,JQC,BKN,JGH,EAD,THQ,MHI,EVV,PGP,IAF,HEQ,ETG,HQL,MAV,KSM,HQH,DMO,FCO,CXE,CLM,FFA,AWF,FTF,NKX,JLS,NMZ,MQY,NVG,BUI,CAF,BDJ,UTF,DNP,EVT,NAD,SPE,CHY,BGX,NAZ,BGB,MCI,MHD,EVN,ETB,AB,FRA,PDI,IQI,CGBD,CMU,RFI,ETV,NAN,CIF,RGT,BWG,DIAX,MYD,ETW,ASG,BCV,MUI,NAC,DMF,MFM,DSM,LEO,MMU,BTZ,DSL,JFR,CHI,AFB,MHF,VFL,MYI,ETO,PFX,CION,TY,IIM,TEI,CIK,PMX,PML,MVF,HIO,EDD,ECCC,HYT,BCSF,TEAF,PSF,MMT,EXG,BYM,HYI,EIM,CXH,BLE,EVG,GGZ,MVT,INSI,MUE,MUJ,NBB,BLW,PCN,NTRS,NBH,PMF,BTA,BFK,BBN,CCAP,BHV,EOT,BRW,GAB,NMT,FCT,VPV,PGZ,VLT,MHN,BKT,OIA,BGT,BGY,NOM,RIV,FSK,MIY,PCQ,JEQ,BXMX,MQT,PCK,FHI,DSU,NZF,PFN,MUC,NEA,NXJ,NTRSO,ARCC,PHT,FAX,JHS,SEIC,VCV,ECC,GCV,PAI,VGI,PHK,MCR,BNY,FMY,VTN,RVT,JMM,MGF,MYN,PMM,BSL,MPA,SWZ,PMO,ACV,DBL,GBAB,IFN,ACP,RMM,OPP,BST,DMB,NCV,PNF,GAIN,PYN,RA,TSI,NQP,PFL,USA,NXC,CSWC,VGM,SPXX,VKQ,FDUS,VKI,ERC,NCZ,NMI,APAM,NHS,BCX,ETX,GECC,GDO,BFZ,STK,PEO,PNI,ENX,EVM,GDL,PTY,MIN,VMO,NUV,VBF,AVK,SBI,EVF,EGF,DTF,CEV,CII,JOF,BIT,BTT,MMD,BME,EFT,EHI,SOR,HIX,NRK,EFR,PIM,PCF,WEA,CEE,MCN,NFJ,IGI,NUW,NIE,GRF,QQQX,BGR,PZC,NXN,OCCI,NIM,PPT,WIA,NCA,GBDC,NXP,RMT,EEA,GF,PHD,OCCIO,SAMG,NNY,WIW,THW,OXLCP,FUND,SAR,SCM,OXLCO,PFLT,DHIL,PCM,OXLC,PNNT,SWKH,ICMB,TRIN,SSSS,KF,SLRC,TSLX,GGT,TROW,GUT,OXSQ,VVR,BUR,NEWT,CUBA,NMFC,VRTS,HFRO,WHF,HRZN,EQS,MXE,PSEC,MXF,GROW,VINP,BEN,TURN,OFS,PAX,TCPC,TPVG,LGHL"
63,Information Technology Services,Technology,96.8,61,62,67,31,"GDS,VNET,INOD,PRTH,CLPS,IBM,TWKS,PSFE,AFRM,CACI,LDOS,WYY,UIS,FIS,CTLP,EXLS,INFY,GDYN,IT,SAIC,NSIT,G,PAY,DNB,ACN,CNDT,JKHY,HCKT,SNX,BR,GIB,WIT,FORTY,CTSH,CSPI,RSSS,IIIV,CLVT,GB,SABR,CDW,AI,TLS,DXC,TASK,NABL,DLB,DMRC,IMXI,ISDR,III,EPAM,TDC,DTST,USIO,WNS,FLYW,XRX,RAMP,CNXC,TTEC"
64,REITâ€”Diversified,Real Estate,96.64,61,87,67,27,"AAT,ALEX,AHH"
65,Electronics & Computer Distribution,Technology,95.82,60,42,51,66,"SCSC,CNXN,AVT,ARW,TAIT"
66,Footwear & Accessories,Consumer Cyclical,95.81,59,36,71,48,"WWW,DECK,RCKY,CROX,SHOO,SKX,WEYS,CAL,FL,NKE,VRA,FORD"
67,Insuranceâ€”Life,Financial Services,95.76,59,58,20,39,"AFL,AAME"
68,Utilitiesâ€”Diversified,Utilities,95.29,58,53,35,33,"ALE,AES"
69,REIT—Office,Real Estate,95.25,58,77,60,33,"VNO,HIW,PDM,SLG,BXP,CUZ,BDN,DEI,CIO,DLR,KRC,JBGS,DEA,GNL,EQC,COR,NYC,PGRE,PSTL,FSP,OPI,HPP,CMCT"
70,Packaging & Containers,Consumer Cyclical,95.14,57,57,53,76,"UFPT,PKG,IP,AMCR,ATR,AMBP,SLGN,CCK,GPK,BERY,REYN,KRT,SEE,GEF,SON,PTVE,PACK,OI,MYE"
71,Marine Shipping,Industrials,94.97,56,62,92,91,"NMM,ZIM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,DAC,ASC,PXS,SB,GASS,INSW,GNK,EDRY,PXSAP,KNOP,NAT,SBLK,SFL,PANL,PSHG,CTRM,GLBS,TOPS,DSX,SMHI"
72,Shell Companies,Financial Services,94.73,56,58,83,41,"AGBA,WINV,IXAQU,PFTA,PFTAU,JWSM,HYAC,MTAL,CLBR,KORE,SWAG,WALD,NXU"
73,REIT—Retail,Real Estate,94.6,55,70,43,36,"WHLRP,WHLRD,SKT,MAC,SPG,BRX,KIM,ROIC,KRG,WSR,EPR,NNN,GTY,O,REG,FRT,BFS,PINE,PECO,NTST,SRG,SITC,WHLR"
74,Lodging,Consumer Cyclical,94.5,54,25,24,45,"HTHT,HLT,IHG,MAR,H,GHG,CHH,WH,INTG"
75,Tools & Accessories,Industrials,94.43,54,50,33,82,"EML,CVR,SWK,GFF,SNA,KMT,TKR,LECO,TTC"
76,REITâ€”Residential,Real Estate,94.39,53,82,53,43,"AIV,AMH"
77,Internet Content & Information,Communication Services,94.21,53,32,59,53,"UXIN,DOYU,SPOT,CMCM,MAX,FENG,GAIA,EVER,DASH,SOHU,SMWB,JFIN,CARG,DAO,GENI,CANG,Z,ZG,ATHM,TRUE,ANGI,TME,MOMO,TWLO,WB,IZEA,MTCH,IAC,GOOGL,GOOG,YY,BIDU,FVRR,ZH,PINS,NTES,ABNB,THRY,YELP,GRPN,SNAP,LZ,SSTK,TC,TTGT,TRVG,IQ,PERI,KRKR,SCOR,LKCO,CDLX"
78,Beverages—Non-Alcoholic,Consumer Defensive,94.15,52,49,56,73,"PRMW,COKE,KO,KDP,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
79,Utilities—Diversified,Utilities,94.12,51,60,44,17,"PEG,MGEE,BIP,CIG,UTL,SRE,BKH,AVA,EXC,NWE,ELP,MNTK,OTTR,HE"
80,Advertising Agencies,Communication Services,94.04,51,61,74,92,"ICLK,NCMI,QNST,CPOP,MCHX,XNET,WIMI,CRTO,MGNI,OMC,WPP,IPG,CCO,CMPR,TSQ,DLX,FLNT,INUV,ADV,BAOS,EEX,CNET"
81,Leisure,Consumer Cyclical,93.77,50,43,37,10,"FNKO,LTH,VSTO,HAS,CUK,OSW,JAKK,PLNT,PTON,MAT,GOLF,YETI,AOUT,POOL,BC,ESCA,MANU,SPWH,FUN,JOUT,PLBY,XPOF,CLAR"
82,Insuranceâ€”Specialty,Financial Services,93.71,49,51,40,81,"ACT,AIZ,AGO,AMSF,AMBC"
83,Specialty Business Services,Industrials,93.69,49,72,75,72,"TISI,SGRP,BV,PFMT,CTAS,FA,CVEO,ARC,PAYS,ABM,UNF,RBA,CPRT,MMS,VVI,KODK,QUAD,ACTG,CASS,CBZ,GPN,WHLM,DLHC,DSS,AGFY,OMEX,EJH"
84,Utilities—Regulated Water,Utilities,93.44,48,61,72,30,"ARIS,ZWS,AWR,MSEX,SBS,CDZIP,AWK,CWT,PCYO,GWRS,WTRG,CDZI,SJW,YORW,CWCO"
85,Thermal Coal,Energy,93.26,48,19,70,25,"HNRG,ARLP,BTU,CEIX,NRP,ARCH,NC"
86,REIT—Industrial,Real Estate,93.2,47,75,70,27,"IIPR,EXR,PSA,LANDO,ILPT,CUBE,NSA,SELF,FR,LANDM,EGP,TRNO,COLD,STAG,PLD,MNR,LAND,PLYM,REXR"
87,Farm Products,Consumer Defensive,93.16,46,53,45,66,"VITL,CALM,LMNR,FDP,AVO,AGRO,CHSCM,TSN,CHSCL,CHSCO,CHSCN,CHSCP,ALCO,BHIL,BG,LND,VFF,ADM,AQB,SANW"
88,Tobacco,Consumer Defensive,93.09,46,56,25,28,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
89,Electrical Equipment & Parts,Industrials,92.95,45,23,55,30,"POWL,EOSE,VRT,ESP,BW,BMI,BDC,AYI,HUBB,RFIL,PPSI,AZZ,APWC,HAYW,NVT,ENR,ENS,CBAT,AEIS,SVT,POLA,IPWR,ULBI,PLPC,EAF,LTBR,OESX,BE,KE,FLUX,ATKR,PLUG,OPTT,FCEL,MVST"
90,Household & Personal Products,Consumer Defensive,92.86,45,38,31,29,"DOGZ,HIMS,UG,UL,ACU,CLX,CL,SPB,KMB,PG,NWL,CHD,IPAR,EPC,MTEX,HELE,COTY,NATR,EL,USNA,ELF,EWCZ,SKIN,NUS,TANH"
91,Medical Care Facilities,Healthcare,92.18,44,64,62,40,"AVAH,PNTG,THC,CYH,DVA,MD,UHS,HCA,ADUS,NHC,EHC,ENSG,AMS,LFST,SGRY,SEM,FMS,INNV,CHE,CCEL,AMED,ATIP,TALK,SMTI,BKD,JYNT,OPCH,HCSG,RHE,USPH,CMPS,CCM,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
92,Drug Manufacturers—General,Healthcare,91.95,43,67,36,22,"LLY,GILD,BMY,NVS,GRFS,SNY,AZN,JNJ,GSK,PFE,OGN,MRK,BIIB"
