Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Midstream,Energy,108.37,93,81,73,97,"LPG,FRO,ETRN,HEP,PAA,PAGP,GPP,TRMD,TRGP,TK,ENLC,OSG,TNK,ET,EURN,NS,CQP,DHT,AM,NVGS,TNP,CEQP,GLP,STNG,SGU,MPLX,EPD,WMB,GLNG,MMLP,OKE,WES,LNG,DTM,GEL,HESM,VNOM,DLNG,FLNG,KMI,PBA,ENB,TRP,BROG,SMLP,DKL"
13,Steel,Basic Materials,108.19,92,91,90,91,"PKX,FRD,ZEUS,USAP,X,RS,TMST,TX,NUE,SIM,STLD,ZKIN,CMC,GGB,MSB,SID,MT,CLF,HUDI"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.17,91,83,83,0,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
15,Insurance—Life,Financial Services,105.73,91,79,76,66,"NWLI,MDWT,GNW,PRI,UNM,CIA,CNO,PRU,MET,MFC,BHFAO,BHFAN,BHF,BHFAP,GL,VERY,LNC,PUK"
16,Drug Manufacturersâ€”General,Healthcare,105.5,90,72,5,74,"AMGN,ABBV"
17,Capital Markets,Financial Services,105.5,90,92,93,70,"CIFR,GHL,TIGR,XP,DFIN,FUTU,EVR,FRHC,COHN,BITF,PWP,HGBL,HLI,TW,MFH,HUT,IBKR,PIPR,MC,BTCM,NMR,SIEB,PJT,LPLA,MARA,SNEX,SF,GS,RJF,MS,OPY,AC,LAZ,VIRT,AMRK,WHG,SCHW,BTCS,SRL,ATIF,MKTX"
18,Electrical Equipment & Parts,Industrials,104.76,89,97,97,76,"VRT,POWL,ULBI,PPSI,PLPC,HAYW,NVT,BMI,ATKR,MVST,HUBB,BDC,KE,WIRE,ENS,AZZ,HOLI,AEIS,EOSE,ENR,AYI,ESP,LTBR,SVT,FLUX,IPWR,APWC,EAF,OESX,BE,CBAT,POLA,BW,OPTT,PLUG,RFIL,FCEL"
19,Marine Shipping,Industrials,104.66,88,58,36,58,"PSHG,SMHI,GASS,GLBS,ESEA,MATX,INSW,SFL,NAT,KEX,DAC,SHIP,SB,ASC,NM,SBLK,GSL,PXSAP,PANL,NETI,KNOP,CMRE,CPLP,GNK,GOGL,NMM,DSX,EDRY,EGLE,PXS,GRIN,ZIM,TOPS,CTRM"
20,Utilities—Independent Power Producers,Utilities,104.6,88,40,29,25,"VST,NRG,TAC,WAVE"
21,Semiconductor Equipment & Materials,Technology,104.44,87,94,98,90,"CAMT,AEHR,ACMR,ACLS,TRT,VECO,OLED,LRCX,AMAT,KLAC,NVMI,PLAB,ENTG,ICHR,TER,KLIC,COHU,ASML,IPGP,UCTT,ASYS,ATOM,XPER,DQ,AMBA,AXTI"
22,Oil & Gas E&P,Energy,104.38,87,57,20,64,"VIST,ESTE,CRC,KOS,PNRG,NOG,GPOR,SBOW,CNX,VOC,SM,CPG,CNQ,CLMT,CKX,FANG,HES,MUR,OVV,BRY,MTDR,RRC,ERF,COP,PHX,REPX,APA,DEN,MRO,TPL,BSM,CPE,EOG,PXD,MVO,MGY,SD,PRT,CTRA,SWN,EGY,HPK,DMLP,TALO,OXY,BRN,KRP,AMPY,EQT,PED,REI,GTE,VET,CHK,MXC,PBT,EPM,SBR,CRT,AR,PVL,GPRK,DVN,EPSN,WTI,NEXT,CRK,SJT,MTR,BATL,INDO,HUSA,USEG,TELL,CEI"
23,Airports & Air Services,Industrials,104.0,86,85,91,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
24,Travel Services,Consumer Cyclical,103.82,85,95,98,74,"MMYT,RCL,BKNG,CCL,DESP,TCOM,NCLH,TZOO,YTRA,EXPE,TNL,TOUR,TRIP,LIND"
25,Insuranceâ€”Diversified,Financial Services,103.16,85,73,78,76,"ACGL,AIG,AEG,ACGLN,ACGLO"
26,Rental & Leasing Services,Industrials,103.1,84,88,96,83,"FTAI,PRG,R,URI,TRTN,MGRC,TGH,HEES,AL,UHAL,HRI,GATX,CAR,WLFC,CTOS,WSC,FPAY,ALTG"
27,Personal Services,Consumer Cyclical,102.82,83,84,64,37,"WW,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,MED,EM,RGS"
28,REITâ€”Mortgage,Real Estate,102.72,83,82,80,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AGNC,AJX,ACRE,ACR,ARR"
29,Computer Hardware,Technology,102.34,82,79,94,75,"SMCI,IONQ,DAKT,DELL,EBON,ANET,WDC,LOGI,PSTG,NTAP,STX,NNDM,TACT,INVE,CRCT,CRSR,HPQ,ALOT,KTCC,SSYS,QUBT,DM,CAN,SCKT,OSS,QMCO,VJET,VLD,DDD"
30,Financial Conglomerates,Financial Services,102.02,82,89,81,22,"JEF,RILY,RILYL,RILYP,VOYA"
31,Specialty Industrial Machinery,Industrials,101.88,81,91,89,83,"CIR,GTEC,AMSC,GE,LII,GHM,TAYD,TWIN,CSWI,ETN,CYD,SXI,FLS,PNR,THR,PH,GRC,PSN,ITT,CW,GTLS,SPXC,TT,IR,KAI,EPAC,EMR,BWEN,HWM,NPO,ROP,CR,WTS,TNC,AME,AOS,ROK,ITW,DOV,RRX,CVV,DCI,JBT,CMI,GGG,OTIS,FELE,MWA,HI,HON,GTES,IEX,NDSN,HURC,HLIO,MIDD,TRS,B,LXFR,MMM,XYL,GNRC,OFLX,KRNT,BLDP,SHPW,PYR,CGRN,TPIC"
32,Copper,Basic Materials,101.72,80,98,95,99,"SCCO,ERO,FCX,HBM"
33,Insuranceâ€”Life,Financial Services,101.71,80,85,61,30,"AEL,AFL,AAME"
34,Banks—Diversified,Financial Services,101.7,79,78,74,73,"MUFG,UBS,SMFG,BBVA,HSBC,ING,SAN,JPM,BCS,NWG,WFC,TD,BMO,BNS,NTB,RY,BAC,CM,C,EWBC"
35,Insuranceâ€”Specialty,Financial Services,101.35,79,58,46,59,"ACT,AGO,AIZ,AMSF,AMBC"
36,Insurance—Reinsurance,Financial Services,101.1,78,75,70,94,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
37,Building Products & Equipment,Industrials,100.83,77,93,92,60,"BLDR,SSD,OC,ROCK,AZEK,CARR,BECN,NX,TREX,PGTI,GMS,IBP,WMS,JBI,JELD,BXC,APOG,AAON,MAS,DOOR,APT,CSL,ASPN,AWI,TGLS,LPX,PPIH,CSTE,SWIM,VIEW,AEHL"
38,Financial Data & Stock Exchanges,Financial Services,100.33,77,75,40,65,"CBOE,MORN,CME,MSCI,FDS,MCO,ICE,SPGI,VALU,NDAQ"
39,Insurance—Diversified,Financial Services,100.32,76,61,59,85,"GSHD,IGIC,ORI,ESGRP,FGFPP,ESGR,SLF,EQH,ESGRO,HIG,PFG,FGF,WDH"
40,Insurance—Property & Casualty,Financial Services,99.61,75,59,47,51,"HRTG,ROOT,KNSL,GBLI,NMIH,MKL,KINS,SIGI,WTM,L,PRA,RLI,CB,STC,AXS,UVE,PGR,CINF,HCI,CNA,WRB,DGICA,SIGIP,TRV,DGICB,NODK,MCY,HMN,SAFT,THG,KMPR,PLMR,UFCS,LMND,CNFR,HALL"
41,Lodging,Consumer Cyclical,99.22,75,87,64,86,"IHG,MAR,HLT,CHH,WH,H,GHG,HTHT,INTG"
42,Insurance—Specialty,Financial Services,98.83,74,55,25,46,"TIPT,MTG,FNF,RDN,RYAN,FAF,EIG,ITIC,ICCH,TRUP,MBI,JRVR"
43,Telecom Services,Communication Services,98.36,74,70,59,63,"KLR,USM,TDS,SPOK,VEON,SIFY,TKC,UCL,IDCC,TIMB,CXDO,SHEN,VATE,VIV,TEF,ORAN,CCOI,TIGO,SKM,LILAK,LILA,KT,GSAT,TMUS,CNSL,ATEX,TEO,RBBN,VOD,CHT,OOMA,PHI,TLK,T,ATUS,BCE,RCI,VZ,CABO,RDCM,TU,AMX,IRDM,ATNI,IDT,GOGO,ASTS,FYBR,ANTE,COMS,LUMN"
44,Drug Manufacturers—General,Healthcare,98.35,73,82,49,80,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN"
45,Building Materials,Basic Materials,98.17,72,90,91,77,"USLM,CX,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,LOMA,MDU,SMID,RETO"
46,Shell Companies,Financial Services,97.76,72,50,30,59,"CFFEU,CFFE,FZT,DWACU,DWAC,MTAL,MBTC,ACBAU,TRON,COOLU,MAQC,MAQCU,LCAAU,EACPU,ACBA,CHAA,CLAY,GPACU,IPVF,IXAQU,NRACU,GAMCU,PRPC,CLOE,PPHP,VIIAU,EAC,MACA,PLMIU,CSTA,OXUSU,NRAC,WINV,COOL,BYTSU,MACAU,LHC,ADOC,PMGMU,ARYD,DISA,DHCAU,OXUS,APTMU,OTEC,ACAH,CONXU,VHAQ,AMAO,TWLVU,BYTS,PRSR,RMGCU,GPAC,PBAXU,GAMC,KVSA,PRSRU,NBSTU,OCAXU,ARRWU,BRLI,JWSM,SLAMU,ACAHU,ROSS,SAMAU,OPA,KRNLU,PMGM,BREZ,DHCA,QFTA,PLMI,VCXA,WWACU,PUCKU,LCAHU,LCA,AAC,JAQCU,SLAM,SWSSU,DISAU,VAQC,APTM,OSI,MBTCU,BLUA,OCAX,XFINU,TRCA,CFIV,ADEX,CPTK,BTWNU,APGB,PFTAU,PUCK,LCAA,TWOA,HHLA,TRTL,KRNL,CCV,CCVI,CVII,WALD,PFTA,NBST,CFIVU,JAQC,TBCPU,FSNB,SWSS,FRXB,VII,WRAC,FLME,MBAC,ARRW,VCXAU,BITE,TWLV,BTWN,TBCP,FSRXU,CONX,DUNEU,DUNE,KCGI,NSTB,RMGC,FSRX,SLAC,ALTU,BOAC,ANZUU,SWAG,ANZU,KORE,AGBA,NXU"
47,Insurance Brokers,Financial Services,97.67,71,70,88,90,"ERIE,GOCO,EHTH,AJG,BRO,CRVL,MMC,AON,FANH,SLQT,BRP,HUIZ,TIRX,RELI"
48,Mortgage Finance,Financial Services,97.66,70,83,77,49,"CNF,HTGC,COOP,ESNT,UWMC,PFSI,VEL,GHLD,EFC,RKT,LDI,MRCC,ECPG,IOR,WD,OCN,TREE,ASPS"
49,Semiconductors,Technology,97.35,70,86,96,87,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,MTSI,SGH,QUIK,ON,FORM,MU,INTC,AMD,SQNS,NVEC,MRVL,NXPI,LSCC,ASX,IMOS,INTT,VSH,GSIT,MCHP,ADI,SITM,MPWR,STM,QRVO,UMC,TSM,SWKS,AOSL,AMKR,POWI,DIOD,QCOM,HIMX,TXN,ALGM,SMTC,LASR,SYNA,CRUS,LEDS,MX,SLAB,VLN,CEVA,SIMO,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
50,Conglomerates,Industrials,97.05,69,74,75,49,"VRTV,MATW,NNBR,STCN,CRESY,IRS,IGC,SEB,SPLP,CODI,TRC,BBU,IEP"
51,Packaging & Containers,Consumer Cyclical,97.01,69,80,33,48,"KRT,UFPT,PKG,PACK,WRK,ATR,IP,BERY,GEF,CCK,TUP,GPK,PTVE,OI,REYN,MYE,SON,SLGN,AMCR,AMBP,SEE"
52,Information Technology Services,Technology,96.91,68,64,42,30,"PAY,CSPI,INOD,DMRC,DTST,AFRM,CTG,AI,GB,NSIT,FLT,RAMP,BR,HCKT,FLYW,CTLP,RSSS,NCR,SABR,CTSH,CD,CDW,ACN,TDC,XRX,IBM,NABL,IT,SNX,GIB,WIT,GDYN,INFY,DLB,USIO,CACI,LDOS,SAIC,FORTY,CNDT,FIS,PSFE,WYY,EPAM,EXLS,IIIV,ISDR,ALYA,JKHY,III,WNS,G,CLPS,DNB,PRTH,DXC,VNET,CLVT,PRFT,UIS,TASK,CNXC,IMXI,GDS,TTEC,TLS,NXTP,TWKS,GLG"
53,Consulting Services,Industrials,96.8,67,77,77,81,"HURN,VRSK,BWMN,TRU,BAH,ICFI,TRI,FCN,CRAI,FORR,FC,EXPO,RGP,EFX,GRNQ"
54,Pollution & Treatment Controls,Industrials,96.63,67,98,87,43,"TOMZ,CLIR,LIQT,FSS,CLWT,PCTTU,ERII,FTEK,ADES,PCT"
55,Software—Infrastructure,Technology,96.55,66,67,82,45,"REKR,OPRA,PLTR,SPLK,CETXP,AVPT,NTNX,CLBT,NEWR,MDB,VMW,CRWD,SNPS,BASE,PANW,QLYS,OKTA,LVOX,WEX,VRNS,ORCL,DBX,MQ,ZENV,CFLT,ZS,SPSC,WIX,MSFT,CGNT,CYBR,SQSP,EVTC,PATH,TENB,BB,SOS,FFIV,NET,CHKP,SWI,EVCM,RPAY,S,ATEN,STNE,STER,GDDY,VRSN,ZUO,TOST,CSGS,FTNT,DAVA,TUYA,RXT,DOX,FOUR,NTCT,BL,PAGS,FIVN,BOX,OSPN,SCWX,YEXT,RDWR,ETWO,EEFT,CETX,BAND,BLIN,SQ,TCX,DOCN,VRNT,STEM,VHC,VERI,KPLT,NVEI,TIXT,TAOP,DTSS"
56,Apparel Retail,Consumer Cyclical,96.21,66,65,27,43,"ANF,GIII,JILL,AEO,URBN,DBI,TJX,GES,GPS,ONON,BOOT,LULU,CTRN,TLYS,ROST,SCVL,CATO,CRI,BKE,ZUMZ,DLTH,CHS,GCO,PLCE,BURL,DXLG,VSCO,EXPR,CURV,DBGI"
57,Waste Management,Industrials,96.11,65,74,83,88,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,MEG,AWX,JAN"
58,Farm & Heavy Construction Machinery,Industrials,95.88,64,43,62,50,"TEX,REVG,CAT,PCAR,OSK,GENC,ASTE,MTW,HY,ARTW,ALG,TWI,HYFM,CMCO,AGCO,DE,WNC,MNTX,LEV,XOS,CNHI,LNN,UGRO,SHYF,IDEX"
59,REIT—Mortgage,Real Estate,95.84,64,63,53,33,"SEVN,LFT,RWT,NYMTM,NYMTN,BXMT,NYMTL,STWD,SACH,MITT,WMC,LADR,MFA,NLY,CIM,RC,PMT,DX,KREF,TWO,EARN,TRTX,ORC,GPMT,NYMT,IVR,LOAN,CHMI"
60,Integrated Freight & Logistics,Industrials,95.83,63,72,70,80,"XPO,FDX,EXPD,JBHT,LSTR,AIRT,HUBG,ATSG,AIRTP,RLGT,ZTO,CHRW,UPS,CYRX,FWRD"
61,Publishing,Communication Services,95.62,62,45,23,29,"DALN,GCI,NYT,RELX,SCHL,DJCO,PSO,LEE,EDUC"
62,Insuranceâ€”Property & Casualty,Financial Services,95.54,62,35,21,39,"ARGO,ALL,AFG"
63,Medical Distribution,Healthcare,95.49,61,67,68,64,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
64,Softwareâ€”Application,Technology,94.92,61,51,46,62,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,AGMH,ASAN,ALIT,AMST,API,ANY,APPS,AGIL"
65,Credit Services,Financial Services,94.35,60,60,80,41,"QD,PT,YRD,OPRT,UPST,WRLD,XYF,AGM,SOFI,ENVA,SNFCA,SLMBP,IX,BBDC,OMF,MA,FINV,FCFS,WU,OCSL,GSBD,V,LX,ATLCP,NAVI,ALLY,CACC,NNI,ATLC,COF,SYF,MFIN,RM,EZPW,AXP,QFIN,SLM,FOA,CPSS,LPRO,DFS,NICK,SNTG,PYPL,GDOT,JT,PMTS,AIHS,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
66,Asset Management,Financial Services,94.26,59,48,44,61,"BUR,APO,SCU,ARES,CSWC,GECC,STEP,BCSF,HLNE,BX,CCAP,KKR,FCO,OFS,JXN,CEN,PNNT,OWL,VCTR,EMO,TSLX,MCI,VINP,TRIN,CTR,IFN,EVF,NDP,FSK,BGR,PEO,OXSQ,CEM,CION,SRV,BKCC,SLRC,DSU,BGT,GBDC,APAM,EFT,FRA,AIF,FGB,HYW,FPL,FIF,AFT,ARCC,KIO,ARDC,TTP,EFR,TWN,TCPC,NML,VVR,CRF,EDI,MPV,NMFC,CGBD,MAIN,ICMB,BGX,FEI,ACP,PHD,PCM,GLAD,GGN,KYN,BSL,IIF,FDEU,RCS,GGT,OXLC,FFA,JGH,TPZ,NTG,PTY,VRTS,SAR,AMP,BAM,CII,PHT,FCT,JOF,EDF,CSQ,FDUS,EOI,ADX,CLM,BGB,JFR,EVG,GAM,SCM,DHY,SCD,GNT,NIE,SOR,MXF,SEIC,BANX,JQC,MSD,CHY,STK,PAX,EOS,DSL,HNW,HRZN,FTF,TYG,AWF,BRW,ECC,BGH,WHF,BLW,PFLT,GAIN,IDE,GHY,DHF,PCN,BIT,JHG,JCE,DMO,HYT,DBL,ERC,OXLCM,KMF,EGF,OXLCO,LRFC,OCCIO,BCX,ECCC,HIE,ETO,GCMG,EMD,SSSS,CBH,CET,USA,ETY,OXLCP,JLS,HYB,ISD,SWZ,NFJ,RAND,PCF,SPE,EEA,CEE,VGI,WEA,BOE,ETG,BST,IGA,NTRSO,FEN,VLT,TSI,CHI,CMU,FOF,JEQ,JHI,GDL,GOF,GDO,HIO,TY,ACV,FSD,RMT,EAD,CIK,CXH,BXMX,CG,EVV,FAM,GROW,IGD,MXE,PSF,HYI,BGY,FMY,NHS,JPI,MMT,BTZ,AOD,MCN,TEAF,PGP,QQQX,PFX,MFV,IHD,HTY,FUND,EXG,GRF,EHI,EMF,FAX,RVT,MIN,ECF,BWG,EDD,RGT,DHIL,DIAX,ETW,GLU,ASG,CIF,PFL,AMK,NXN,TEI,AWP,DTF,ETJ,BME,GBAB,ETV,CNS,PAI,MCR,PPT,HPS,EVT,PIM,BK,IAE,INSI,CHW,BLK,PHK,JMM,EOT,GDV,PDI,JPS,TPVG,IGI,AVK,KF,WIA,NCZ,NCA,RIV,SPXX,LDP,JPC,OPP,BHK,IAF,HPI,PFN,BSIG,NCV,AGD,WIW,NUW,CGO,FT,RMM,JHS,EOD,AEF,NUV,GF,HPF,NXP,VBF,PGZ,MGF,LGI,BCV,NNY,ETB,HIX,MHF,GGZ,SBI,PSEC,FPF,BKT,ETX,GAB,TROW,JRI,NEWT,GIM,DNP,NIM,OCCI,BEN,CEV,HQL,BUI,SII,EVM,FHI,DFP,BTA,STT,NXJ,NBO,MMD,OIA,NMI,FLC,AB,RNP,NRK,THQ,BDJ,BFZ,HQH,NRO,KSM,AMG,CCD,MNP,FMN,NBB,FFC,BTT,KTF,JRS,ASA,DMF,ENX,VPV,NMT,NXC,RFI,MVF,MFD,MFM,GLO,MMU,CUBA,UTG,NQP,BFK,RQI,VTN,PFO,EVN,CXE,MUI,CAF,EIM,PMM,MUE,AFB,NBH,MQY,NAN,GUT,MHD,NBW,MQT,GLQ,VGM,BNY,IIM,BLE,MHN,NAC,IHIT,MYD,VCV,MPA,DMB,MVT,VKQ,RCG,MUJ,NAD,MUC,MYN,NZF,BBN,PFD,IQI,THW,HNNA,VMO,NKX,MYI,HEQ,VKI,BYM,SWKH,PMO,PZC,NOM,MIY,NEA,GLV,MUA,NMZ,DSM,EQS,HFRO,CHN,HTD,IGR,NVG,BTO,GRX,SAMG,MHI,GCV,NAZ,LEO,BKN,MAV,UTF,IVZ,ERH,TDF,BHV,PUYI,NPV,NTRS,PNI,PNF,TURN,PML,PMF,VFL,NMS,NOAH,PYN,PDT,PCK,PMX,DPG,RA,PCQ,SVVC,AINC,SFE,AAMC,LGHL"
67,Lumber & Wood Production,Basic Materials,94.25,59,66,27,14,"BCC,UFPI,WFG,JCTCF,EVA"
68,Beverages—Brewers,Consumer Defensive,94.05,58,69,70,95,"FMX,SAM,TAP,BUD,CCU,SBEV"
69,Restaurants,Consumer Cyclical,93.88,58,67,90,89,"TAST,RAVE,PBPB,BDL,DPZ,FRGI,ARCO,GTIM,FATBP,CHUY,WING,BH,BLMN,CMG,FAT,NATH,SHAK,FATBB,YUMC,QSR,LOCO,WEN,MCD,DRI,YUM,CNNE,SBUX,PLAY,KRUS,TXRH,ARMK,PZZA,CAKE,EAT,RRGB,ARKR,JACK,BJRI,DIN,RICK,DENN,STKS,BFI,CBRL,NDLS,WNW"
70,Utilities—Regulated Water,Utilities,93.83,57,59,66,69,"CWCO,CDZIP,ZWS,SBS,CDZI,PCYO,ARIS,YORW,AWR,AWK,SJW,CWT,MSEX,WTRG,GWRS"
71,Real Estate—Development,Real Estate,93.7,56,56,39,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
72,REIT—Healthcare Facilities,Real Estate,93.66,56,61,58,33,"DHC,SBRA,OHI,WELL,CTRE,GMRE,GEO,NHI,VTR,LTC,HTIA,UHT,CHCT,PEAK,DOC,HR,MPW"
73,Aerospace & Defense,Industrials,93.4,55,66,84,70,"EH,CVU,TATT,PKE,VSEC,AIR,ATRO,WWD,KTOS,BWXT,AVAV,TDG,RDW,SWBI,TXT,CAE,AXON,SIF,VTSI,NPK,BA,ERJ,ESLT,HXL,POWWP,LILMW,RGR,GD,ISSC,HEI,RKLB,POWW,DCO,NOC,HII,LMT,MRCY,LHX,CODA,KAMN,ASTC,RTX,DPRO,TGI,IVAC,AIRI,LILM,UAVS,SPR,BYRN,SPCE,ASTR"
74,Auto Parts,Consumer Cyclical,93.35,54,53,72,51,"MOD,WKSP,MLR,ALSN,CPS,KNDI,ALV,GNTX,STRT,XPEL,CVGI,GTX,BWA,SRI,GT,VC,PLOW,LEA,SYPR,DAN,ADNT,APTV,MGA,SMP,AXL,DORM,LKQ,THRM,MPAA,QS,SUP,FRSX,UFAB,WPRT,CAAS,LIDR,MNRO,HYLN,AEVA,INVZ"
75,Specialty Business Services,Industrials,93.34,54,33,37,21,"PFSW,QUAD,CPRT,GPN,BV,OMEX,ARC,TISI,FA,WHLM,CBZ,DLHC,RBA,CTAS,KODK,SP,MMS,VVI,UNF,CVEO,SRT,CASS,ABM,PFMT,ACTG,DSS,PAYS,SGRP,AGFY,EJH"
76,Entertainment,Communication Services,92.8,53,40,48,54,"CNK,KUKE,CHTR,CMCSA,ROKU,IMAX,NFLX,LBRDK,LBRDA,WMG,BATRA,MCS,BATRK,LYV,LVO,RSVR,RSVRW,MSGS,LBTYK,LBRDP,LBTYA,DLPN,EDR,HUYA,DIS,WOW,LBTYB,RDIB,RDI,DISH,HOFV,AMC"
77,Gambling,Consumer Cyclical,92.34,53,28,16,16,"DKNG,RSI,GAMB,IGT,AGS,ACEL,ELYS,CHDN,EVRI,CPHC,GAN,SBET,EBET,GMBL"
78,Trucking,Industrials,92.23,52,56,66,79,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,BEST,MRTN,HTLD,KNX,WERN,ULH,TSP,PTSI,DSKE,YGMZ"
79,Specialty Chemicals,Basic Materials,92.19,51,43,52,57,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,CCF,WLK,LYB,WDFC,DD,NTIC,LIN,OEC,LOOP,FSI,SHW,ESI,RPM,IOSP,ECL,AVTR,CBT,FUL,PPG,GPRE,ECVT,BCPC,AVNT,AXTA,OLN,CC,KWR,KRO,ASH,SXT,LWLG,IFF,DNMR,SCL,NGVT,GEVO,ALB,LTHM,GURE,TG,TSE,CNEY,SNES,CRKN"
80,Auto Manufacturers,Consumer Cyclical,92.12,51,77,41,4,"BLBD,XPEV,GP,HMC,LI,STLA,TM,TSLA,RACE,HYZN,SOLO,F,FSR,NKLA,GM,NIO,GOEV,NIU,AYRO,VLCN,WKHS,ARVL"
81,Internet Content & Information,Communication Services,91.95,50,52,41,28,"CDLX,GRPN,JFIN,SPOT,YY,YELP,DASH,GENI,GOOG,GOOGL,ABNB,Z,ZG,NTES,PERI,LZ,TRUE,IQ,PINS,CARG,BIDU,ATHM,GAIA,LTRPB,TWLO,MOMO,MTCH,TME,CANG,IAC,ZH,KRKR,SMWB,DOYU,CMCM,IZEA,EVER,MAX,FVRR,THRY,SNAP,WB,TC,TRVG,TTGT,DAO,ANGI,SOHU,SSTK,UXIN,LTRPA,SCOR,FENG,LIZI,MARK,LKCO,GROM"
82,Metal Fabrication,Industrials,91.87,49,64,82,75,"CRS,WOR,IIIN,ATI,MLI,HAYN,NWPX,MEC,AP,SGBX,HIHO,RYI,VMI,PRLB,ALPP"
83,REIT—Hotel & Motel,Real Estate,91.51,49,27,60,61,"HT,SOHOO,SVC,SOHON,SOHOB,PK,DRH,HST,RHP,SHO,RLJ,PEB,CLDT,XHR,SOHO,FCPT,INN,IHT,BHR"
84,Electronic Gaming & Multimedia,Communication Services,91.5,48,41,51,46,"BHAT,NGMS,SCPL,BRAG,GRVY,ATVI,TTWO,AVID,GIGM,EA,NCTY,PLTK,MSGM,INSE,MYPS,RBLX,BILI,SE,GAME,EGLX,SKLZ,GDEV,VS"
85,Electronic Components,Technology,91.39,48,54,85,79,"CLS,EMAN,ELTK,LYTS,FN,JBL,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,DAIO,LFUS,LINK,SGMA,TEL,CTS,BHE,CPSH,PLXS,SANM,GLW,KOPN,TTMI,NSYS,DSWL,LGL,ROG,OUST,RELL,MEI,MMAT,VIAO,REFR,WBX,KULR,IMTE,NEON"
86,Railroads,Industrials,91.04,47,45,33,27,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,USDP"
