Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Rental & Leasing Services,Industrials,111.4,93,93,93,95,"FPAY,PRG,FTAI,URI,ALTG,CAR,HRI,HEES,GATX,TGH,TRTN,WSC,AL,CTOS,R,UHAL,MGRC,WLFC"
12,Building Products & Equipment,Industrials,109.34,93,90,73,41,"TGLS,BLDR,JELD,IBP,BECN,OC,AZEK,SSD,SWIM,GMS,AAON,TREX,LPX,ROCK,BXC,CARR,PGTI,WMS,NX,MAS,DOOR,APOG,JBI,CSL,ASPN,AWI,CSTE,APT,PPIH,AEHL,VIEW"
13,Pollution & Treatment Controls,Industrials,109.02,92,85,22,32,"PCTTU,PCT,CLIR,FSS,CLWT,ERII,TOMZ,FTEK,LIQT,ADES"
14,Engineering & Construction,Industrials,108.5,91,88,74,82,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,MYRG,EME,RCMT,PRIM,PWR,STN,KBR,BBCP,GVA,JCI,MTRX,ORN,GLDD,TTEK,DY,WLDN,TPC,ROAD,ACM,AGX,FLR,AMRC,J,NVEE,AENZ,ENG,DRTT,WLMS"
15,Building Materials,Basic Materials,108.3,91,88,86,75,"USLM,CX,EXP,CRH,SUM,VMC,MLM,SMID,LOMA,JHX,CPAC,MDU,RETO"
16,Airports & Air Services,Industrials,107.88,90,93,98,96,"CAAP,OMAB,AER,ASR,BLDE,PAC,ASLE"
17,Auto & Truck Dealerships,Consumer Cyclical,107.41,90,84,72,22,"VRM,CARS,AN,PAG,GPI,LAD,ABG,CRMT,RUSHB,RUSHA,KMX,KFS,SAH,JZXN,RMBL,LAZY,DRVN,KXIN"
18,Specialty Industrial Machinery,Industrials,105.83,89,91,88,72,"CIR,TAYD,GE,AMSC,BWEN,NPO,THR,LII,ETN,SXI,PH,KRNT,ROK,PNR,CYD,GHM,MWA,IR,GGG,HWM,FLS,CSWI,ITT,SPXC,WTS,SHPW,TNC,FELE,AOS,HI,AME,TT,ARNC,ITW,EPAC,JBT,CW,TWIN,OTIS,KAI,RRX,GTES,GNRC,XYL,ROP,CMI,GTLS,GRC,B,HLIO,DOV,NDSN,HON,DCI,EMR,PSN,MIDD,CVV,IEX,TRS,OFLX,MMM,LXFR,HURC,TPIC,BLDP,GTEC,PYR,CGRN"
19,Oil & Gas Refining & Marketing,Energy,105.79,88,79,78,84,"AMTX,NGL,UGP,CSAN,PARR,VVV,REX,PBF,MPC,CVI,PSX,SUN,CLNE,DK,CAPL,VLO,VTNR,BPT"
20,Resorts & Casinos,Consumer Cyclical,105.48,88,94,98,95,"MSC,BVH,MLCO,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,MCRI,MTN,CNTY,FLL,GDEN,VAC,PENN,BALY"
21,Recreational Vehicles,Consumer Cyclical,104.28,87,91,59,63,"EZGO,MPX,CWH,PATK,THO,ONEW,VEEE,PII,WGO,LCII,MCFT,DOOO,FOXF,MBUU,HOG,REE,VMAR,FUV"
22,Restaurants,Consumer Cyclical,104.24,87,92,91,73,"TAST,GRIL,KRUS,SHAK,RRGB,CHUY,ARCO,RAVE,BH,WING,PBPB,CMG,GTIM,PLAY,BLMN,BJRI,JACK,QSR,EAT,DRI,ARMK,BDL,CAKE,NATH,TXRH,BFI,DPZ,LOCO,DENN,MCD,YUMC,FATBB,YUM,FRGI,SBUX,CNNE,ARKR,WEN,FAT,FATBP,RICK,CBRL,PZZA,STKS,DIN,WNW,NDLS,BTB"
23,Waste Management,Industrials,103.95,86,87,90,64,"PESI,AQMS,CLH,QRHC,HCCI,GFL,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
24,Software—Infrastructure,Technology,103.25,85,85,56,14,"OPRA,REKR,PLTR,MDB,YEXT,CETXP,CFLT,SOS,TOST,ORCL,DOCN,SPSC,AVPT,PANW,CLBT,ZUO,CGNT,NTNX,FTNT,SNPS,FOUR,MSFT,VMW,NET,DBX,SQSP,SPLK,FIVN,BLIN,STNE,EVCM,PATH,EEFT,CYBR,SQ,ZS,SWI,NEWR,WEX,EVTC,OSPN,BB,KPLT,BOX,CRWD,DOX,VRSN,LVOX,TUYA,TCX,TENB,VRNS,BAND,OKTA,BASE,CETX,QLYS,GDDY,FFIV,CHKP,BKI,WIX,RPAY,NTCT,VRNT,PAGS,NVEI,ATEN,RXT,STEM,CSGS,RDWR,SCWX,MQ,ETWO,STER,BL,DAVA,S,TAOP,VERI,ZENV,TIXT,DTSS,IRNT,VHC"
25,Electronic Components,Technology,103.16,85,87,61,90,"ELTK,BELFB,KOPN,BELFA,EMAN,JBL,CLS,FLEX,LPTH,OSIS,FN,LYTS,LINK,LFUS,AMOT,SANM,TEL,DAIO,APH,VICR,VIAO,BHE,GLW,PLXS,TTMI,CTS,WBX,CPSH,DSWL,ROG,LGL,SGMA,REFR,OUST,MEI,RELL,NSYS,NEON,KULR,IMTE,MMAT"
26,Steel,Basic Materials,103.12,84,76,87,88,"USAP,PKX,ZEUS,FRD,RS,CMC,NUE,TMST,TX,GGB,STLD,X,MT,SIM,CLF,SCHN,ZKIN,SID,HUDI,MSB"
27,Oil & Gas Drilling,Energy,102.41,83,25,76,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
28,Real Estate Services,Real Estate,101.96,83,61,14,12,"RDFN,OPEN,EXPI,LEJU,LODE,AXR,MLP,REAX,OPAD,CSGP,FTHM,CBRE,FSV,JLL,KW,CIGI,MDJH,CSR,MAYS,RMAX,MMI,GYRO,FRPH,BEKE,BPYPP,BPYPO,RMR,GBR,NMRK,TCI,CWK,DUO,DOMA,UK"
29,Oil & Gas Equipment & Services,Energy,101.94,82,59,75,99,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,KLXE,XPRO,OIS,TUSK,BKR,SLB,VTOL,VAL,CLB,AROC,NEX,NINE,HAL,SLCA,PFIE,LBRT,TTI,WHD,NRT,FET,WTTR,DWSN,TS,PUMP,MRC,RES,USAC,SND,DNOW,NOV,TH,DRQ,SOI,BOOM,RNGR,CCLP,NGS,NCSM,FTK,GIFI,RCON,MARPS,ENSV"
30,Conglomerates,Industrials,101.49,82,55,54,70,"IRS,NNBR,MATW,CRESY,CODI,VRTV,SPLP,IGC,BBU,TRC,SEB,STCN,IEP"
31,Insurance Brokers,Financial Services,101.21,81,89,94,74,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,AON,FANH,ERIE,BRP,TIRX,RELI"
32,Insuranceâ€”Diversified,Financial Services,101.01,80,86,82,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
33,Aerospace & Defense,Industrials,100.88,80,77,68,49,"LILMW,EH,LILM,ATRO,CVU,RKLB,VTSI,DPRO,TDG,CODA,VSEC,ERJ,AXON,WWD,HXL,TATT,AIR,BA,BWXT,SWBI,AJRD,ASTC,TGI,PKE,KTOS,RDW,HEI,NPK,AVAV,ESLT,HII,TXT,LMT,CAE,RTX,KAMN,ISSC,DCO,GD,POWWP,LHX,NOC,RGR,SPCE,SPR,POWW,AIRI,ASTR,SIF,MRCY,IVAC,UAVS,BYRN"
34,Auto Parts,Consumer Cyclical,100.82,79,59,51,70,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,GT,BWA,MLR,XPEL,DAN,QS,CAAS,ADNT,VC,LEA,ALV,APTV,GNTX,AXL,MGA,LKQ,SRI,SMP,FRSX,GTX,HYLN,WPRT,SYPR,STRT,MPAA,PLOW,THRM,DORM,INVZ,AEVA,MNRO,SUP,UFAB,LIDR"
35,Metal Fabrication,Industrials,100.76,79,79,77,80,"CRS,ATI,MLI,RYI,WOR,HIHO,MEC,HAYN,IIIN,PRLB,AP,NWPX,VMI,SGBX,ALPP"
36,REITâ€”Mortgage,Real Estate,100.63,78,69,30,61,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCP,ACRE,AGNCN,AGNC,ARR,AOMR,ACR,AJX"
37,Credit Services,Financial Services,100.23,77,83,40,38,"UPST,QD,PT,SOFI,CPSS,WRLD,XYF,ENVA,YRD,LPRO,ATLC,AGM,OMF,SNFCA,MFIN,SNTG,DFS,NAVI,CACC,FOA,OPRT,MA,COF,FINV,ATLCP,AXP,SYF,V,FCFS,IX,QFIN,LX,RM,LC,SLM,NNI,GDOT,EZPW,GSBD,ALLY,OCSL,BBDC,SLMBP,JT,PYPL,WU,LMFA,NICK,PMTS,DXF,LU,NISN,AIHS,SUNL,PRAA,CURO"
38,Insurance—Life,Financial Services,100.16,77,83,61,69,"MDWT,NWLI,PRI,UNM,CNO,GNW,BHF,PUK,MFC,GL,PRU,BHFAO,VERY,BHFAP,MET,LNC,BHFAN,CIA"
39,Banks—Diversified,Financial Services,99.16,76,72,83,87,"BBVA,ING,MUFG,HSBC,SMFG,SAN,JPM,UBS,BCS,WFC,C,NWG,BMO,TD,CM,RY,BNS,NTB,BAC,EWBC"
40,Mortgage Finance,Financial Services,98.9,75,72,48,31,"UWMC,PFSI,HTGC,LDI,CNF,RKT,ESNT,COOP,VEL,EFC,WD,GHLD,HMPT,MRCC,OCN,IOR,TREE,ECPG,ASPS"
41,Software—Application,Technology,98.7,75,64,50,10,"BTBT,RIOT,LTCH,FTFT,CLSK,DUOT,SHOP,MSTR,COIN,PCYG,HUBS,UBER,TTD,INTA,KC,ASUR,FSLY,MNDY,PDFS,NRDY,SRAD,DV,FICO,U,MANH,CXM,BSY,PCOR,DDOG,DT,PEGA,SMRT,CRM,CREX,SAP,EBIX,FROG,CDNS,EB,NOW,NATI,WDAY,VTEX,BILL,PRO,YALA,CVLT,LAZR,CRNC,FRSH,PUBM,WK,SNOW,VERX,BLKB,COMP,TYL,SPNS,PTC,OTEX,PLUS,ZETA,QTWO,PWSC,INST,DCBO,INTU,ESTC,RMNI,EGHT,MTTR,RDVT,WFCF,PRGS,NCNO,GLOB,LSPD,GWRE,CDAY,PAYC,RNG,MOGO,MITK,KARO,IDN,SMAR,SSNC,DSGX,IMMR,ENV,PCTY,BSQR,ESMT,DSP,PAR,OLB,QH,MODN,JFU,SSNT,EVBG,YOU,ZDGE,TEAM,SEMR,LYFT,NICE,JAMF,RSKD,IBEX,SPT,BIGC,ONTF,CALX,PALT,ZI,MNDO,DOCU,DOMO,YMM,RCAT,SNCR,RPD,MTLS,MAPS,BLND,ZM,BMBL,AWRE,CUEN,PD,WKME,OPFI,MIXT,TSRI,EGAN,MGIC,PRCH,AYX,VQS,OMQS,NTWK,SEAC,SSTI,AZPN,KBNT,OLO,BCOV,MTC,UPLD,LPSN,OTMO,SMSI,BMTX,IDBA,MRIN,OCFT,OBLG,INTZ,BRQS,GVP,MYSZ,JG,PHUN,AUUD,XELA,IFBD,VERB,INPX,PBTS"
42,Softwareâ€”Application,Technology,98.53,74,75,69,17,"ACVA,APP,APPF,ANSS,ASAN,ALKT,ABST,ALIT,ADSK,AGYS,AEYE,AMST,ANY,ALRM,AGMH,API,APPS,AMSWA,AGIL"
43,Financial Conglomerates,Financial Services,98.51,74,48,33,40,"RILY,JEF,VOYA,RILYP,RILYL"
44,Consulting Services,Industrials,98.24,73,80,79,62,"BWMN,GRNQ,VRSK,EFX,TRU,BAH,TRI,HURN,ICFI,FCN,FC,CRAI,EXPO,RGP,FORR"
45,Oil & Gas Midstream,Energy,98.11,72,64,95,93,"TK,LPG,ETRN,FRO,TNK,OSG,MMP,PAGP,PAA,AM,TNP,EURN,SGU,GLP,ET,DHT,HEP,GPP,NVGS,NS,TRGP,DKL,CEQP,ENLC,HESM,WMB,TRMD,EPD,LNG,DTM,MPLX,FLNG,GLNG,OKE,WES,CQP,KMI,SMLP,GEL,STNG,ENB,DLNG,PBA,TRP,VNOM,BROG,MMLP"
46,Oil & Gas Integrated,Energy,98.06,72,73,91,96,"YPF,TGS,E,SLNG,PBR,BP,EC,IMO,TTE,CVE,EQNR,XOM,CVX,AE,SU,NFG,SSL"
47,Lodging,Consumer Cyclical,98.01,71,66,90,86,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
48,Security & Protection Services,Industrials,97.72,70,78,49,9,"EVLV,ARLO,MSA,VRRM,MG,CIX,ALLE,NSSC,BCO,UUU,BRC,REZI,ADT,VRME,SNT,NL,DGLY,BKYI,SPCB"
49,Beverages—Brewers,Consumer Defensive,97.05,70,82,89,45,"FMX,CCU,TAP,BUD,SAM,SBEV"
50,Integrated Freight & Logistics,Industrials,96.31,69,70,82,66,"XPO,FDX,LSTR,EXPD,AIRT,RLGT,FWRD,JBHT,HUBG,CHRW,UPS,ZTO,AIRTP,ATSG,CYRX"
51,Aluminum,Basic Materials,96.24,69,45,33,77,"CSTM,CENX,KALU,AA"
52,Tools & Accessories,Industrials,96.1,68,70,67,67,"GFF,LECO,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
53,Medical Distribution,Healthcare,95.97,67,74,63,85,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG"
54,Real Estate—Development,Real Estate,95.93,67,10,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
55,Department Stores,Consumer Cyclical,95.81,66,45,17,65,"CBD,DDS,JWN,KSS,M"
56,Personal Services,Consumer Cyclical,95.69,66,62,58,27,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,MRM,RGS,EM,SCI,HRB,MED"
57,Internet Content & Information,Communication Services,95.18,65,48,36,35,"JFIN,LTRPB,GENI,MOMO,SPOT,ANGI,LZ,DASH,Z,ZG,CARG,TME,ABNB,CDLX,PERI,IQ,IAC,YELP,SNAP,NTES,YY,GOOGL,GRPN,GOOG,SMWB,PINS,BIDU,THRY,TWLO,MTCH,LIZI,TRVG,IZEA,TRUE,ATHM,LTRPA,DOYU,SSTK,CMCM,FVRR,ZH,CANG,DAO,KRKR,MAX,WB,SOHU,GAIA,TTGT,EVER,UXIN,FENG,MARK,SCOR,TC,LKCO,GROM,LOV"
58,REITâ€”Residential,Real Estate,95.14,64,67,58,22,"AIV,AMH,AIRC"
59,Insurance—Property & Casualty,Financial Services,94.8,64,80,70,45,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,NMIH,LMND,UVE,WTM,RLI,L,CNFR,MKL,SIGI,AXS,STC,NODK,DGICA,TRV,CNA,PLMR,CB,SIGIP,CINF,KMPR,WRB,MCY,PGR,DGICB,SAFT,THG,HMN,PRA,UFCS,HALL,KINS"
60,Home Improvement Retail,Consumer Cyclical,94.74,63,53,28,38,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
61,Coking Coal,Basic Materials,94.64,62,52,44,79,"AREC,HCC,AMR,SXC,METC"
62,Insurance—Diversified,Financial Services,94.48,62,66,92,93,"GSHD,WDH,ESGR,SLF,IGIC,ESGRP,ESGRO,ORI,EQH,PFG,HIG,FGFPP,FGF"
63,Internet Retail,Consumer Cyclical,94.23,61,31,3,8,"CVNA,HEPS,W,GLBE,OSTK,IPW,VIPS,QRTEB,AMZN,TDUP,PDD,MELI,FTCH,LITB,LQDT,NHTC,RERE,JMIA,EBAY,CPNG,SFT,MOGU,BABA,CHWY,QRTEP,ID,ETSY,QRTEA,DADA,NEGG,JD,DIBS,OCG,PRTS,RVLV,BZUN,WISH,SECO,AKA,APRN,TKAT,JWEL,YJ"
64,REIT—Healthcare Facilities,Real Estate,94.2,61,61,32,54,"DHC,WELL,OHI,GMRE,CTRE,VTR,UHT,CHCT,NHI,DOC,SBRA,HR,LTC,MPW,PEAK,HTIA,GEO"
65,Farm & Heavy Construction Machinery,Industrials,94.12,60,43,52,33,"MTW,TEX,HY,CMCO,PCAR,ALG,GENC,CAT,WNC,AGCO,ASTE,ARTW,CNHI,DE,REVG,OSK,MNTX,LEV,TWI,SHYF,LNN,IDEX,HYFM,UGRO,XOS,ZEV"
66,Household & Personal Products,Consumer Defensive,93.86,59,63,85,30,"ELF,NATR,COTY,NTCO,IPAR,HIMS,SPB,HELE,CHD,EWCZ,CLX,UL,KMB,PG,CL,TANH,ACU,USNA,EPC,EL,DOGZ,UG,NUS,NWL,SKIN,MTEX"
67,Uranium,Energy,93.65,59,60,8,33,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
68,Auto Manufacturers,Consumer Cyclical,93.51,58,7,4,3,"BLBD,TSLA,LI,RACE,NKLA,F,GP,STLA,HMC,XPEV,AYRO,GM,TM,HYZN,FSR,NIU,NIO,SOLO,WKHS,PTRA,GOEV,VLCN,ARVL"
69,Specialty Chemicals,Basic Materials,92.93,58,54,53,36,"ODC,CMT,ALTO,CCF,CC,KOP,NEU,LWLG,WDFC,AXTA,LTHM,WLK,LIN,KWR,PPG,ECL,ECVT,HWKN,OEC,DD,SHW,AVNT,ALB,HDSN,ESI,FUL,GPRE,RPM,LYB,OLN,IOSP,BCPC,NTIC,GEVO,CBT,KRO,FSI,LOOP,AVTR,SCL,SXT,DNMR,NGVT,ASH,IFF,GURE,TSE,AMRS,TG,CNEY,CRKN,SNES"
70,Insuranceâ€”Life,Financial Services,92.92,57,58,41,75,"AEL,AFL,AAME"
71,Utilities—Regulated Electric,Utilities,92.83,56,57,84,81,"EDN,ENIC,PAM,CEPU,PCG,PCGU,GNE,PNW,EIX,KEP,NGG,CNP,EBR,FTS,FE,ED,SO,LNT,DTE,CMS,EVRG,IDA,POR,OGE,PPL,WEC,DUK,PNM,ETR,XEL,ES,NEE,D,KEN,VIASP,VIA"
72,Beverages—Non-Alcoholic,Consumer Defensive,92.8,56,75,65,59,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
73,Information Technology Services,Technology,92.67,55,56,35,25,"AI,INOD,DMRC,CTLP,TDC,NSIT,DTST,NABL,FLT,FLYW,RAMP,AFRM,PRFT,IT,GIB,CACI,DLB,HCKT,BR,ACN,CD,NCR,SAIC,CTSH,PAY,XRX,CDW,IMXI,CSPI,SNX,IBM,DXC,III,CTG,WIT,IIIV,INFY,FORTY,RSSS,CLVT,DNB,USIO,EXLS,CNDT,GB,JKHY,WYY,LDOS,ALYA,PRTH,UIS,FIS,ISDR,CLPS,TWKS,G,GDYN,WNS,TASK,EPAM,TTEC,SABRP,SABR,CNXC,VNET,PSFE,GDS,NXTP,TLS,GLG"
74,Utilities—Regulated Water,Utilities,92.52,54,67,75,82,"CWCO,CDZI,ZWS,PCYO,SBS,CDZIP,GWRS,AWK,ARIS,AWR,MSEX,SJW,YORW,WTRG,CWT"
75,REIT—Retail,Real Estate,92.46,54,38,29,50,"SKT,UBP,UBA,MAC,KRG,EPR,RPT,SPG,SITC,BRX,GTY,KIM,PECO,WSR,REG,FRT,BFS,NNN,SRG,ROIC,PINE,WHLRP,O,WHLRD,NTST,WHLR"
76,Insurance—Reinsurance,Financial Services,92.1,53,82,95,85,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
77,Softwareâ€”Infrastructure,Technology,92.02,53,71,12,2,"ADBE,ALTR,APPN,AKAM,ACIW,ALLT,ARBE,ARQQ"
78,Electronic Gaming & Multimedia,Communication Services,92.01,52,38,51,4,"NGMS,GRVY,INSE,SCPL,TTWO,BHAT,NCTY,PLTK,MYPS,RBLX,ATVI,EA,GIGM,AVID,BRAG,SE,GAME,BILI,EGLX,SKLZ,YVR,MSGM,SLGG,VS"
79,Footwear & Accessories,Consumer Cyclical,91.91,51,64,96,83,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
80,Scientific & Technical Instruments,Technology,91.66,51,58,26,55,"MVIS,VNT,LUNA,ITRI,COHR,NOVT,MKSI,CGNX,FTV,ESE,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,WRAP,GNSS,ELSE,SOTK,ZEPP,MLAB,FARO,FCUV,WATT"
81,Advertising Agencies,Communication Services,91.65,50,35,25,17,"CMPR,BAOS,MGNI,TSQ,QUOT,CCO,ADV,XNET,CRTO,IPG,OMC,MCHX,EEX,TRMR,DLX,WPP,ISIG,WIMI,NCMI,QNST,FLNT,INUV,CNET,CPOP,ICLK,TRKA,DMS"
82,Pharmaceutical Retailers,Healthcare,91.51,49,1,10,0,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,RAD,GNLN,CJJD"
83,REIT—Residential,Real Estate,91.35,49,37,24,16,"AVB,ESS,EQR,INVH,IRT,NXRT,UDR,BRT,ELS,MAA,UMH,CPT,SUI"
84,Entertainment,Communication Services,91.26,48,51,59,29,"NFLX,LVO,BATRK,BATRA,WWE,ROKU,CNK,LYV,CMCSA,HUYA,RSVRW,MSGS,IMAX,CHTR,RDIB,RSVR,EDR,LBRDP,WMG,LBRDK,MCS,LBRDA,LBTYK,LBTYA,HOFV,DIS,DLPN,RDI,LBTYB,KUKE,WOW,AMC,DISH"
85,Gold,Basic Materials,91.11,47,74,97,92,"DRD,IAG,EGO,GFI,AGI,ORLA,KGC,HMY,OR,EQX,NFGC,NGD,GAU,AU,HL,TRX,WPM,CGAU,AEM,FNV,BTG,USAU,RGLD,SA,GOLD,SAND,CMCL,SSRM,VGZ,GLDG,NEM,PZG,THM,CDE,NG,SBSW,AAU,GORO"
86,Medical Devices,Healthcare,91.11,47,35,25,18,"BTCY,RCEL,TCMD,RXST,MDXG,QTRX,NNOX,PROF,TMDX,APYX,ATEC,CTSO,ARAY,PEN,SIBN,SIEN,INSP,BSGM,XTNT,CNMD,IRMD,ALGN,INMD,SDC,DCTH,SYK,SWAV,ITGR,ZBH,NMTC,BSX,STE,VREX,VMD,LUNG,OFIX,NPCE,SNN,LNSR,TMCI,EW,ESTA,MDT,BRKR,LIVN,PRCT,ELMD,PODD,FONR,OM,SRDX,TELA,ABT,SSKN,GMED,RWLK,BWAY,EDAP,NUVA,ASXC,MYO,AZYO,IINN,AFIB,ANIK,KIDS,AVNS,SGHT,TLIS,QIPT,VVOS,AXGN,AEMD,IRIX,ZYXI,LUCD,MDGS,MOVE,BIO,SMLR,NARI,AXNX,ECOR,CFMS,IART,AHCO,PETV,AVGR,BFLY,MASS,NMRD,RBOT,NAOV,PAVM,HSDT,NVRO,TNDM,NVNO,CLPT,OWLT,XAIR,CUTR,INGN,VERO,EAR,SILK,SRTS,DYNT,SINT,VAPO,THMO,INVO,RMED,RSLS,NUWE,BIOL,VRAY"
87,Financial Data & Stock Exchanges,Financial Services,90.98,46,49,62,51,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,MORN,NDAQ,VALU"
88,Specialty Retail,Consumer Cyclical,90.92,46,46,37,48,"MNSO,CTIB,REAL,BWMX,RH,AAN,WINA,BQ,ODP,ORLY,FIVE,DKS,HZO,BBW,ELA,KAR,BBY,MUSA,ASO,BGFV,GPC,AZO,WSM,ULTA,BBWI,BARK,YSG,TSCO,GME,LE,SFIX,EYE,SBH,KIRK,WOOF,CHPT,FLWS,LIVE,BNED,TCS,HNST,EVGO,HIBB,CONN,BLNK,NVVE,AAP,JOAN"
89,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.71,45,77,1,1,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
90,REIT—Industrial,Real Estate,90.61,45,25,39,20,"PLYM,EGP,STAG,LSI,COLD,ILPT,FR,CUBE,PLD,TRNO,LANDM,PSA,REXR,EXR,SELF,LAND,IIPR,NSA,LANDO"
