Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Building Products & Equipment,Industrials,104.95,72,46,36,42,"TGLS,AAON,BLDR,IBP,GMS,AZEK,BXC,ROCK,NX,AEHL,SSD,OC,CARR,PGTI,APOG,PPIH,DOOR,CSL,BECN,MAS,LPX,JBI,APT,JELD,TREX,AWI,WMS,ASPN,SWIM,CSTE,VIEW"
47,Health Information Services,Healthcare,104.91,71,13,8,24,"SY,PHR,TRHC,SGFY,STRM,FORA,ACCD,ONEM,EVH,SHCR,TXG,AGTI,HQY,PRVA,RCM,HCAT,HSTM,CPSI,SDGR,AMWL,NXGN,MDRX,PINC,SLP,PGNY,UTRS,VEEV,ZCMD,SOPH,TDOC,CMAX,HCTI,ICAD,OPRX,GDRX,OMCL,WORX,NH,KERN,UPH"
48,Utilitiesâ€”Diversified,Utilities,104.88,70,90,95,90,"AES,AESC,ALE"
49,Insurance—Property & Casualty,Financial Services,104.87,70,37,39,46,"UIHC,KNSL,KMPR,WTM,SIGI,GBLI,PGR,AXS,NMIH,RLI,CINF,UVE,TRV,HCI,L,HRTG,MKL,CB,THG,CNA,SAFT,SIGIP,WRB,HMN,CNFR,DGICA,DGICB,UFCS,KINS,NODK,PRA,STC,PLMR,MCY,LMND,UNAM,HALL,ROOT"
50,Communication Equipment,Technology,104.54,69,61,43,56,"CLRO,MAXR,PI,FKWL,BKTI,ITI,EXTR,UTSI,CMTL,HLIT,WTT,DGII,CMBM,AVNW,MSI,INFN,AMPG,FEIM,CSCO,VISL,BOXL,KVHI,HPE,OCC,BOSC,ZBRA,CASA,JNPR,UI,KN,PCTI,CRNT,ITRN,AIRG,NOK,CAMP,NTIP,SILC,PWFL,CIEN,AKTS,SATS,NTGR,COMM,VSAT,TESS,SONM,GILT,LTRX,VIAV,ADTN,ERIC,MINM,LITE,CLFD,AUDC,DZSI,ONDS,INSG,SYTA"
51,Utilities—Regulated Electric,Utilities,104.51,69,80,79,91,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,PNM,PNW,FE,ED,POR,PPL,VIASP,IDA,OGE,EVRG,CNP,ETR,DUK,CMS,XEL,SO,WEC,ES,NEE,FTS,DTE,NGG,LNT,KEP,EBR,D,VIA,KEN"
52,Department Stores,Consumer Cyclical,104.11,68,61,84,22,"DDS,M,JWN,KSS,CBD"
53,Building Materials,Basic Materials,103.87,67,75,68,49,"USLM,CRH,LOMA,CX,EXP,MDU,VMC,MLM,SMID,SUM,CPAC,JHX,RETO"
54,Insuranceâ€”Property & Casualty,Financial Services,103.83,67,40,86,23,"ALL,ARGO,AFG"
55,Telecom Services,Communication Services,103.62,66,70,40,38,"UCL,VATE,IRDM,RBBN,TKC,VEON,IDCC,TEO,SPOK,CCOI,TIGO,IDT,FYBR,ATNI,ORAN,TMUS,AMOV,LILAK,SJR,AMX,T,LILA,RCI,RADI,GOGO,TEF,TDS,USM,VIV,TIMB,CHT,BCE,VOD,VZ,RDCM,SHEN,OOMA,KT,TU,TLK,ASTS,GSAT,SKM,SIFY,PHI,CABO,CNSL,ATEX,CXDO,ATUS,KLR,LUMN,ANTE,COMS"
56,Confectioners,Consumer Defensive,103.57,66,48,92,88,"TR,HSY,MDLZ,RMCF"
57,Auto & Truck Dealerships,Consumer Cyclical,103.46,65,32,34,69,"KFS,PAG,AN,ABG,CARS,GPI,RUSHB,CRMT,SAH,RUSHA,LAD,DRVN,KMX,RENN,LAZY,VRM,RMBL,JZXN,KXIN"
58,Semiconductors,Technology,103.33,64,59,33,31,"SKYT,ALGM,INTT,RMBS,LSCC,NVEC,CRUS,OIIM,SLAB,STM,ON,VLN,NVDA,ADI,MPWR,MCHP,DIOD,ASX,WKEY,AVGO,SWKS,AMKR,MTSI,LASR,AAOI,NXPI,FORM,UMC,MRAM,TXN,CEVA,VSH,POWI,TSM,HIMX,ONTO,QRVO,SIMO,SYNA,QCOM,IMOS,QUIK,SITM,MXL,TSEM,MU,PXLW,AMD,MRVL,SGH,WOLF,LEDS,INTC,SQNS,MX,SMTC,AOSL,GSIT,EMKR,WISA"
59,Financial Conglomerates,Financial Services,103.29,64,55,56,59,"VOYA,JEF,RILYL,RILYP,RILY"
60,Integrated Freight & Logistics,Industrials,103.24,63,64,62,75,"HUBG,LSTR,AIRT,AIRTP,FDX,XPO,JBHT,FWRD,EXPD,CHRW,ZTO,UPS,RLGT,ATSG,CYRX"
61,Insuranceâ€”Life,Financial Services,103.19,62,74,91,82,"AEL,AFL,AAME"
62,Specialty Retail,Consumer Cyclical,102.75,62,39,26,27,"MNSO,TA,CTIB,ASO,FIVE,YSG,ELA,ULTA,WINA,DKS,HIBB,SBH,ODP,BBW,ORLY,AZO,GPC,LIVE,TSCO,EYE,BBY,FLWS,MUSA,AAN,BBWI,RH,KAR,WSM,BWMX,CHPT,SFIX,HZO,AAP,NVVE,WOOF,BNED,HNST,TCS,BQ,BGFV,CONN,EVGO,GME,BARK,LE,VLTA,KIRK,BLNK,REAL,JOAN,KSPN,BBBY"
63,Packaging & Containers,Consumer Cyclical,102.71,61,60,61,61,"OI,UFPT,MYE,SLGN,BERY,GEF,GPK,ATR,PTVE,SON,PKG,AMBP,KRT,REYN,PACK,AMCR,IP,CCK,SEE,WRK,TUP"
64,Medical Distribution,Healthcare,102.63,61,78,88,83,"CAH,MCK,PBH,ABC,GEG,HSIC,PDCO,OMI"
65,Publishing,Communication Services,102.28,60,47,38,40,"SCHL,NYT,PSO,RELX,DJCO,EDUC,GCI,DALN,LEE"
66,Other Industrial Metals & Mining,Basic Materials,101.93,59,66,22,25,"CHNR,FURY,MTRN,TECK,BHP,PLL,TGB,RIO,VALE,XPL,NEXA,LGO,UAMY,EMX,TMC,WRN,NMG,CMP,MP,LAC,PLM,SLI,USAS,NAK,TMQ,WWR,GSM"
67,Trucking,Industrials,101.87,59,33,58,79,"TFII,ARCB,ODFL,CVLG,SAIA,SNDR,DSKE,MRTN,KNX,ULH,WERN,HTLD,PTSI,PATI,YGMZ,BEST,YELL,USX,TSP"
68,Credit Services,Financial Services,101.86,58,49,20,21,"YRD,PMTS,QD,ENVA,QFIN,JT,LX,FINV,XYF,AGM,SLMBP,NAVI,OMF,CPSS,LMFA,FCFS,EZPW,MFIN,AXP,PRAA,ATLC,NNI,V,MGI,IX,ORCC,OCSL,MA,DFS,SYF,COF,SOFI,GSBD,WRLD,ALLY,SNFCA,BBDC,LPRO,RM,ATLCP,WU,CACC,ELVT,NISN,SLM,OPRT,AIHS,FOA,PYPL,NICK,LU,GDOT,LC,CURO,PT,SNTG,SUNL,UPST,DXF"
69,Luxury Goods,Consumer Cyclical,101.85,58,72,29,30,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
70,Recreational Vehicles,Consumer Cyclical,101.54,57,42,10,43,"EZGO,MCFT,PATK,MPX,DOOO,FOXF,HOG,WGO,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
71,Leisure,Consumer Cyclical,101.45,56,45,12,17,"MANU,XPOF,LTH,JAKK,ESCA,SEAS,BC,GOLF,OSW,SIX,JOUT,POOL,AOUT,PLNT,FUN,PTON,SPWH,CUK,MAT,VSTO,NLS,YETI,FNKO,HAS,FXLV,CLAR,BBIG,PLBY"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.23,56,46,25,30,"TPX,VIRC,FLXS,HOFT,AMWD,BSET,LZB,WEBR,NVFY,KEQU,PRPL,MHK,LEG,AUVIP,EFOI,LOVE,TILE,KBAL,WHR,AUVI,LCUT,NTZ,SNBR"
73,Marine Shipping,Industrials,101.08,55,62,87,66,"ASC,INSW,PXS,SMHI,NAT,PXSAP,PANL,NETI,GNK,EGLE,KEX,GASS,NMM,SFL,GSL,SBLK,GOGL,CPLP,DSX,SB,MATX,CMRE,DAC,NM,CTRM,EDRY,SHIP,ESEA,GRIN,ZIM,GLBS,PSHG,KNOP,TOPS"
74,Chemicals,Basic Materials,101.03,54,71,66,67,"UNVR,FF,RYAM,MEOH,SQM,APD,ASIX,MTX,DOW,CE,WLKP,TROX,HUN,EMN,LXU,VHI,BAK"
75,Shell Companies,Financial Services,100.84,54,44,79,77,"DISA,CLOE,FSRXU,CLOEU,FSRX,CLAY,INKAU,CFFEU,ZTAQU,INKA,ADOC,MBTC,PPHP,OTEC,DISAU,ERESU,OXAC,ERES,JATT,EDTX,TMKR,LCAAU,ADER,GXIIU,LHC,ACBA,SWAG,GRCY,MBTCU,BSGA,GPACU,PGRW,GSQB,GPAC,IPVIU,ROCG,BRLI,TRON,MTACU,CORS,TMKRU,CFFE,VHAQ,TLGA,KAIIU,LVRA,MAQCU,VLAT,IPVI,APTM,CRZN,TRTL,CPUH,PFTA,SMIH,BSGAU,ORIA,OXUSU,GBRG,LCAA,TBSA,ROCGU,EAC,PIAI,AFTR,TWCB,EBACU,DNAB,TPBAU,MACAU,PNTM,SLAM,BYTS,PBAXU,CFIVU,DALS,OXUS,SWSSU,ATAQ,XPAX,EBAC,TRCA,WWACU,CFIV,KAII,AAC,HHLA,SWSS,BWAC,CSTA,PLMI,JUGG,EOCW,MAQC,IBER,APTMU,PANA,ZT,CLBR,LDHA,PDOT,FACT,IXAQU,VLATU,AURCU,XFINU,ESM,NRAC,SMIHU,TBSAU,PUCK,HERA,IPVF,PLMIU,ROSS,TIOA,MSAC,MACA,TWLVU,BGSX,VPCB,ACQR,PGRWU,LDHAU,WPCB,JAQC,AGGR,CLAA,ACQRU,STRE,TWLV,DHCA,KRNL,TWOA,XPAXU,ALPAU,KCGI,ADEX,FRONU,NSTD,APMI,FRON,FTEV,DTOC,FSNB,LEGA,NGC,ALPA,FTPA,SPKB,GXII,AGAC,ANAC,FZT,VAQC,FMIV,PSPC,NVSA,MSDA,SVFB,GAMC,JMACU,SLAMU,AGGRU,LGAC,ARYD,BITE,DTOCU,NSTC,ARRW,AURC,BYTSU,KSI,ABGI,NRACU,SCAQ,VII,FRXB,NBST,TCVA,TIOAU,CHAA,MTAL,SNRHU,JUGGU,WPCA,QFTA,KVSA,PMGM,PMGMU,LGACU,GAMCU,RAM,APGB,LCA,DHCAU,KVSC,PRPC,ARRWU,BREZ,ADERU,FLME,ACAH,LOKM,SCAQU,ARBG,TETC,TETCU,FTAA,MBAC,DHHC,MLAC,PTOC,OPA,FTPAU,FRSG,FPAC,RAMMU,SPKBU,PFTAU,BRIVU,WRAC,MSDAU,NVSAU,JAQCU,LVRAU,CVII,FWAC,SAMAU,FMIVU,SKYAU,ANZU,CRZNU,ORIAU,KRNLU,LEGAU,CCVI,PTOCU,APMIU,HCNEU,NBSTU,BLUA,RCLF,HERAU,OXACU,OCAX,EVOJ,MTAC,EACPU,SDAC,ACAHU,HZON,ANZUU,BWC,VCXA,LITTU,EUCR,EVOJU,FRSGU,DHHCU,EUCRU,JWSM,ALTU,TWCBU,LCAHU,BTWNU,TWNI,BLNGU,KINZ,BTWN,VPCBU,SDACU,CONXU,KSICU,RCLFU,OCAXU,TBCPU,NSTB,CONX,OSI,BLNG,FTAAU,COOLU,TBCP,SNRH,GFX,PUCKU,RMGC,SLAC,ARBGU,YTPG,CCV,COOL,PICC,BWCAU,AMAO,DGNU,VIIAU,PRSRU,HPX,PRSR,DCRDU,BWACU,RMGCU,DUNE,KINZU,BOAC,PPHPU,CPTK,VCXAU,ALTUU,WINVU,DUNEU,DCRD,WINV,WALD,MCAEU,KORE,DWAC,MCAE,DWACU,AGBA"
76,Banks—Regional,Financial Services,100.7,53,40,77,68,"GGAL,BBAR,SUPV,BMA,OVLY,TBBK,HVBC,CVCY,MFG,PLBC,OBT,COFS,NECB,LMST,NWFL,CASH,TSBK,BSVN,DB,BSMX,PEBK,HBT,AX,NRIM,TCBC,MBIN,HTH,BPRN,FSBW,MLVF,STBA,ESQ,NKSH,LBAI,OCFC,VABK,EFSC,CVLY,BCH,BLX,FDBC,CALB,CFFI,FCF,CHCO,TCBI,OSBC,FHN,FNB,MNSB,TBNK,CCBG,PWOD,LCNB,WNEB,PBFS,SAL,BOKF,FFBC,OZK,HDB,UBSI,WAFD,AUB,RF,CHMG,WSFS,LYG,MCBC,ATLO,ITCB,ESSA,HTBI,NBN,BHB,UBFO,VLYPO,WBS,OPOF,CWBC,OFG,VLYPP,HTLF,TRST,BYFC,BSAC,MGYR,TCBK,SIVBP,MPB,CCB,BY,HBAN,FSBC,GABC,HOMB,WSBC,BHLB,CARE,CULL,UVSP,ONB,BFC,WTFCM,WTFC,FUNC,PGC,TCFC,RNST,SBSI,PNFPP,CFG,BSBR,RBCAA,TECTP,VBFC,FITBO,FRAF,PFS,FCNCP,PBHC,FBIZ,HTLFP,SSBI,IBCP,CATY,IBOC,PB,FUSB,EBTC,PEBO,CFB,OCFCP,ITUB,ZIONO,BFIN,CCNEP,DCOMP,MBCN,HWBK,CPF,BANR,MNSBP,EVBN,FRME,BSBK,FULT,WTFCP,MBINO,CNOBP,UMBF,SMBK,SHG,BANC,BOTJ,UCBIO,FHB,NWBI,HFWA,FGBIP,UNB,PTRS,CTBI,FULTP,WSBCP,USB,WMPN,TFSL,SNV,MBWM,TOWN,PBBK,FCCO,RVSB,FITBP,SFBC,SPFI,HBANM,BUSE,FBP,TFC,CADE,NBTB,HFBL,HBCP,UMPQ,FBNC,MSBI,IBN,VLY,FNCB,HWC,ASRV,MBINP,OFED,FCBC,FCNCA,NFBK,TMP,TCBIO,BWBBP,BCML,QCRH,SBFG,HTBK,PFBC,SBNYP,SSB,COLB,PPBI,GCBC,MBNKP,BSRR,SBT,HIFS,HONE,FNLC,GSBC,KEY,FITBI,PROV,MOFG,MBINN,LBC,FFNW,CBFV,CIZN,SRCE,PRK,INDB,FITB,BANF,MRBK,THFF,KFFB,WAL,BWFG,WF,CAC,GBNY,OPBK,CLBK,SBCF,PNC,FBMS,BPOP,BKSC,CATC,CIVB,BOH,RBKB,PFIS,CFR,UCBI,BKU,CVBF,NYCB,CFBK,WABC,FCAP,BCOW,SMBC,CBSH,CCNE,NBHC,CMA,OBNK,SYBT,BLFY,EQBK,HAFC,EGBN,PNFP,KB,CZNC,HMNF,PCB,FISI,PDLB,DCOM,RRBI,SMMF,WSBF,UBCP,FFIN,FMNB,BRKL,LKFN,ISTR,HOPE,FIBK,ZION,MSVB,RMBI,FRBA,FBK,PACW,CZWI,MTB,FRST,UNTY,ORRF,CSTR,CFFN,KRNY,SFNC,CBU,BCBP,SFBS,IFS,TRMK,FLIC,FFIC,SASR,MCBS,CNOB,AUBN,PNBK,FXNC,LOB,PKBK,FRC,HBNC,LARK,GBCI,WASH,GNTY,CIB,RBB,BMRC,IBTX,BAP,EBMT,OPHC,CBNK,FMBH,MYFW,SIVB,LSBK,SHBI,WTBA,FNWB,FGBI,OVBC,BBDO,BRBS,PFC,PVBC,SFST,IROQ,BFST,CBAN,FMAO,BWB,CARV,INBK,FFWM,CUBI,BBD,FVCB,GLBZ,VBTX,FSEA,FSFG,HMST,EBC,AVAL,MVBF,MCB,SBNY,FRBK,SI"
77,Banksâ€”Regional,Financial Services,100.69,53,64,93,79,"AMAL,ACNB,AFBI,ASB,ABCB,AMTB,AROW,AMNB,ALRS"
78,Medical Care Facilities,Healthcare,100.64,52,22,12,27,"CYH,OSH,SMTI,INNV,RHE,SEM,AMS,AGL,UHS,EHC,HCA,ADUS,OTRK,ACHC,USPH,THC,LHCG,ENSG,CHE,OPCH,SGRY,TALK,MODV,FMS,DVA,PNTG,HCSG,AMEH,MD,AMED,NHC,AMN,LFST,OTRKP,ICCM,JYNT,CMPS,AVAH,AIH,BKD,GBNH,CCEL,CCM,CANO,ATIP,NVOS"
79,Personal Services,Consumer Cyclical,100.63,51,30,29,41,"EM,HRB,RGS,SCI,FTDR,FRGAP,MRM,CSV,ROL,FRG,BFAM,DSEY,MED,WW"
80,Staffing & Employment Services,Industrials,100.51,51,37,47,48,"IPDN,HQI,ZIP,BBSI,NSP,TNET,BGSF,BZ,CCRN,KFRC,MAN,ADP,HSII,RHI,KFY,ASGN,PAYX,KELYB,HSON,KELYA,TBI,DHX,MHH,UPWK,JOB,RCRT,STAF,HHR,PIXY"
81,Utilities—Regulated Gas,Utilities,100.48,50,53,88,92,"NJR,RGCO,ATO,SR,UGI,UGIC,SPH,NWN,OGS,CPK,NI,BIPC,NIMC,NFE,SWX"
82,Discount Stores,Consumer Defensive,100.35,49,25,85,70,"OLLI,BJ,WMT,TGT,PSMT,COST,DG,DLTR,BIG"
