Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Credit Services,Financial Services,115.73,93,91,79,61,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,ENVA,XYF,SNFCA,SYF,QD,DFS,PMTS,FINV,LU,COF,AXP,PYPL,OPRT,SLM,OMF,RM,MFIN,AGM,EZPW,NISN,ALLY,CPSS,MA,YRD,V,NNI,ATLCP,AIHS,BBDC,LMFA,GDOT,CACC,IX,WRLD,SLMBP,NAVI,PRAA,GSBD,OCSL,LPRO,FCFS,SNTG,WU,PT"
12,Electrical Equipment & Parts,Industrials,115.03,93,90,24,36,"MVST,EOSE,BE,LTBR,POWL,VRT,EAF,OPTT,BW,AZZ,BDC,AYI,ESP,RFIL,ENR,PPSI,BMI,HUBB,NVT,AEIS,HAYW,PLPC,APWC,POLA,ENS,SVT,KE,OESX,PLUG,ULBI,CBAT,ATKR,IPWR,FLUX,FCEL"
13,Consumer Electronics,Technology,114.72,92,91,99,96,"ATER,VUZI,KOSS,VIOT,HEAR,UEIC,VOXX,AAPL,SONY,SONO,HBB,IRBT,MSN,LPL,GPRO"
14,Uranium,Energy,114.61,91,85,7,71,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
15,Insurance—Reinsurance,Financial Services,114.44,91,82,92,98,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
16,Utilitiesâ€”Renewable,Utilities,112.64,90,3,0,0,"ADN,AQN"
17,Aluminum,Basic Materials,112.27,90,94,33,95,"CENX,AA,KALU,CSTM"
18,Building Materials,Basic Materials,110.59,89,88,54,74,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,MLM,CPAC,JHX,CX,RETO"
19,Pollution & Treatment Controls,Industrials,110.41,88,92,35,7,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
20,Publishing,Communication Services,110.08,88,93,83,94,"GCI,LEE,DJCO,EDUC,PSO,DALN,NYT,RELX,SCHL"
21,Railroads,Industrials,108.96,87,98,96,78,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
22,Banks—Regional,Financial Services,108.77,87,87,84,50,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,CCB,PWOD,DCOM,OPBK,FSFG,HTLF,NECB,MRBK,UNTY,FUNC,ISTR,BSVN,HAFC,NRIM,SYBT,SASR,BANR,HWBK,PNFP,AX,ESQ,FXNC,CFBK,CASH,CFFI,CIVB,CPF,MCB,QCRH,PGC,GBCI,TMP,SMBK,SFBS,HIFS,SBFG,FBK,WAL,EVBN,MTB,IBCP,UMBF,SFST,TBBK,IBTX,INBK,FHN,COLB,CBFV,FMAO,RBCAA,CBAN,EGBN,SNV,TCBI,FGBI,SHBI,WTFC,MOFG,CZWI,EFSC,CBU,OPOF,ORRF,VBTX,FCCO,ZION,UVSP,BSRR,HBNC,MCBS,IROQ,BANF,BMRC,BFIN,BCML,SMBC,BKU,FUSB,EQBK,CFG,BOTJ,ONB,HBAN,PRK,CTBI,RF,CMA,CVBF,PFC,BY,FBMS,CAC,COFS,FBNC,BRKL,CFR,HFWA,FISI,EBTC,FBIZ,TRMK,FCNCA,CBNK,PNC,CADE,PLBC,MPB,BHLB,UNB,NFBK,FFIC,PFS,WBS,GABC,KEY,PDLB,BOKF,CCBG,SSB,PCB,FULT,FSBC,PFIS,SFNC,INDB,CATY,CCNE,FITB,BCOW,SPFI,BHB,MBWM,OCFC,HBCP,IBOC,MFG,CARE,EBC,CBSH,WTBA,WSFS,FFIN,PKBK,MGYR,FCF,VLY,NBTB,PFBC,FHB,CNOB,HWC,PBHC,HTBI,FFBC,FIBK,LARK,BLX,FRME,FLIC,PB,EBMT,FSBW,BANC,WASH,UBFO,HOMB,RBKB,KRNY,BOH,NBHC,FCBC,SFBC,RMBI,IFS,RBB,BFST,TOWN,BFC,WSBC,FNB,AUB,PROV,MBCN,STBA,OVLY,TCBK,CHMG,FMBH,MYFW,TFC,NWBI,OSBC,BRBS,THFF,BWB,CFB,TBNK,CHCO,RVSB,USB,BWFG,HOPE,BAP,CFFN,RNST,LOB,TRST,PEBO,RRBI,SBCF,GNTY,DB,VABK,PPBI,GSBC,HTBK,HBT,UBCP,MSBI,AUBN,SRCE,BCBP,UBSI,SBSI,FGBIP,LCNB,TSBK,FVCB,LKFN,OBT,FFNW,BPRN,FNLC,WNEB,FULTP,ESSA,FMNB,HONE,FFWM,OFG,OPHC,BYFC,IBN,OZK,PBFS,FBP,WAFD,OVBC,FRAF,WABC,PVBC,GLBZ,CWBC,WSBF,CNOBP,PEBK,BPOP,NWFL,LSBK,DCOMP,CUBI,KB,BSBK,BLFY,CCNEP,CZNC,MNSBP,ASRV,BUSE,VLYPP,FRST,MVBF,MBINN,HDB,PBBK,FRBA,CIB,FSEA,FITBO,HBANM,FCAP,BWBBP,FCNCP,PNFPP,MNSB,WMPN,MBNKP,CLBK,MBINO,OCFCP,FDBC,NKSH,GCBC,FITBP,TFSL,VLYPO,WF,HMST,HTLFP,WTFCM,LYG,FITBI,WSBCP,TCBIO,HTH,SHG,BCH,WTFCP,AVAL,HFBL,TECTP,BSAC,CARV,ZIONO,MBIN,FNWB,ATLO,SBT,PNBK,ITUB,KFFB,BBDO,SSBI,BSBR,BBD"
23,Software—Application,Technology,108.56,86,69,29,25,"MSTR,KC,PRCH,JG,DSP,OPFI,BCOV,BLND,QTWO,DOCU,CRNC,COIN,ZETA,DUOT,COMP,BTBT,BMTX,VERX,UPLD,INTA,RDVT,SHOP,PAR,FICO,BILL,KARO,SRAD,CVLT,OCFT,PEGA,TTD,TEAM,MTTR,MTLS,MAPS,OLO,DDOG,YMM,NOW,CRM,PAYC,HUBS,IDN,SNOW,RIOT,MNDY,PCOR,EGHT,GWRE,U,QH,SAP,CLSK,FSLY,PCTY,DSGX,RNG,WK,DBD,TYL,ZM,PRGS,NCNO,LSPD,MANH,ESTC,SMAR,LYFT,IBEX,AZPN,FRSH,MGIC,DT,GLOB,PTC,SSNC,YOU,SNCR,DCBO,NRDY,CDNS,SEMR,BIGC,WFCF,ASUR,IMMR,NTWK,PD,INTU,MNDO,ONTF,WDAY,RPD,MOGO,NICE,PLUS,PRO,BSY,RSKD,PUBM,BLKB,FROG,DOMO,ZDGE,PDFS,UBER,CXM,PHUN,EGAN,CALX,DV,SPT,BMBL,IFBD,MITK,MRIN,VTEX,OTEX,JAMF,ZI,YALA,SPNS,SSTI,LPSN,EB,SMRT,RMNI,AWRE,CREX,FTFT,OBLG,OLB,PALT,SMSI,JFU,MYSZ,MTC,AUUD,LAZR,VERB,INTZ"
24,Insurance—Specialty,Financial Services,107.89,85,70,87,58,"MBI,TRUP,ITIC,RYAN,ICCH,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
25,Leisure,Consumer Cyclical,107.7,85,72,40,30,"PLBY,PTON,CUK,AOUT,FNKO,OSW,PLNT,LTH,XPOF,GOLF,JAKK,HAS,FUN,YETI,ESCA,MANU,POOL,MAT,BC,CLAR,JOUT,SPWH"
26,Other Industrial Metals & Mining,Basic Materials,107.6,84,79,14,13,"UAMY,TMQ,USAS,NAK,MP,NEXA,SLI,LGO,CMP,PLL,WWR,TGB,LAC,TECK,EMX,MTRN,RIO,FURY,BHP,XPL,WRN,GSM,VALE,TMC,CHNR,NMG"
27,Airlines,Industrials,107.26,83,90,15,18,"UAL,SKYW,ALGT,DAL,AAL,ALK,VLRS,ULCC,SNCY,LUV,JBLU,CPA,RYAAY,MESA,AZUL"
28,Grocery Stores,Consumer Defensive,106.35,83,84,75,67,"DDL,SFM,NGVC,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
29,Banksâ€”Regional,Financial Services,106.04,82,89,87,77,"AMAL,ABCB,ASB,ACNB,AROW,AMTB,AFBI,ALRS"
30,Specialty Business Services,Industrials,106.0,82,46,70,83,"AGFY,QUAD,TISI,BV,KODK,SGRP,VVI,CTAS,RBA,ABM,CPRT,CBZ,FA,UNF,CASS,GPN,ACTG,PAYS,CVEO,PFMT,MMS,WHLM,DLHC,DSS,EJH,OMEX"
31,Information Technology Services,Technology,105.85,81,70,58,37,"INOD,PRTH,WYY,AFRM,GDS,PAY,VNET,AI,GDYN,EXLS,UIS,RSSS,CTLP,HCKT,SABR,CSPI,IBM,PSFE,G,FORTY,LDOS,GB,WIT,TASK,INFY,FIS,DNB,BR,DMRC,CNDT,CACI,CLPS,IIIV,SNX,CTSH,IT,FLYW,EPAM,RAMP,ACN,IMXI,DTST,DXC,III,DLB,GIB,JKHY,TDC,TLS,SAIC,WNS,USIO,ISDR,NSIT,CLVT,CDW,NABL,TTEC,XRX,CNXC"
32,Silver,Basic Materials,105.74,80,99,93,97,"EXK,MAG,PAAS,FSM,AG,SVM"
33,Personal Services,Consumer Cyclical,105.14,80,53,83,19,"RGS,FTDR,CSV,SCI,EM,WW,HRB,ROL,BFAM,MED,MRM"
34,Household & Personal Products,Consumer Defensive,105.11,79,80,39,64,"DOGZ,HIMS,NWL,MTEX,IPAR,SPB,CLX,ACU,NATR,PG,UL,CHD,CL,ELF,KMB,EPC,UG,HELE,USNA,COTY,SKIN,NUS,EL,EWCZ,TANH"
35,Thermal Coal,Energy,104.98,79,88,20,76,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
36,Aerospace & Defense,Industrials,104.94,78,61,69,66,"RKLB,RDW,AXON,TATT,BYRN,VSEC,ERJ,TGI,CODA,KTOS,BWXT,CVU,ESLT,DPRO,CAE,HEI,NPK,RTX,WWD,EH,MRCY,ISSC,DCO,LHX,PKE,TDG,AIRI,LMT,AIR,SPR,SIF,NOC,AVAV,TXT,GD,HXL,VTSI,ATRO,POWWP,ASTC,RGR,BA,SWBI,IVAC,HII,POWW,SPCE,UAVS"
37,REIT—Specialty,Real Estate,104.55,77,73,86,22,"PW,CXW,IRM,OUT,EQIX,UNIT,LAMR,FPI,GLPI,HASI,PCH,RYN,WY,SBAC,CCI"
38,Banks—Diversified,Financial Services,104.24,77,82,79,90,"NWG,EWBC,BCS,WFC,CM,JPM,C,BAC,SMFG,BMO,MUFG,HSBC,RY,BNS,NTB,UBS,SAN,BBVA,ING,TD"
39,Gambling,Consumer Cyclical,104.11,76,35,69,67,"RSI,GAMB,EVRI,GAN,DKNG,AGS,ACEL,CHDN,SBET,CPHC,IGT"
40,Internet Content & Information,Communication Services,103.82,75,55,32,61,"CANG,DOYU,UXIN,DAO,TWLO,CMCM,SPOT,SMWB,Z,ZG,GENI,CARG,GAIA,DASH,FVRR,TRUE,TME,YY,WB,GOOG,GOOGL,JFIN,SOHU,FENG,TRVG,IZEA,SNAP,EVER,MOMO,ATHM,YELP,GRPN,ABNB,NTES,ZH,LZ,IAC,PINS,MTCH,BIDU,TTGT,THRY,ANGI,SSTK,PERI,SCOR,CDLX,IQ,MAX,KRKR,TC,LKCO"
41,Telecom Services,Communication Services,103.41,75,83,90,49,"ASTS,LUMN,TEO,TDS,GSAT,IDCC,OOMA,IDT,RBBN,VEON,TMUS,RDCM,USM,CXDO,T,FYBR,CCOI,TIGO,ATUS,VATE,KT,CABO,TKC,IRDM,CNSL,SPOK,VZ,TEF,SKM,CHT,VOD,ANTE,ATEX,PHI,TU,GOGO,AMX,VIV,LILA,LILAK,SIFY,RCI,SHEN,TLK,TIMB,UCL,BCE,ATNI"
42,Other Precious Metals & Mining,Basic Materials,103.39,74,95,88,96,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,HYMC,MUX,BVN,MTA,GROY,AUMN"
43,REITâ€”Retail,Real Estate,103.35,74,80,98,72,"AKR,ADC,ALX"
44,Tobacco,Consumer Defensive,103.14,73,50,58,80,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
45,Specialty Industrial Machinery,Industrials,102.74,72,77,65,80,"AMSC,GHM,KRNT,CSWI,HWM,GTLS,MWA,GTES,CW,CMI,FLS,KAI,B,TT,PNR,GNRC,CR,EPAC,LXFR,LII,MMM,ETN,PH,NPO,SPXC,EMR,JBT,GE,SXI,ITT,PSN,HLIO,IR,TAYD,DOV,HURC,GRC,RRX,AME,HON,FELE,IEX,ITW,ROK,THR,WTS,OTIS,GGG,DCI,MIDD,NDSN,TRS,XYL,ROP,GTEC,CYD,HI,AOS,TNC,CVV,TWIN,OFLX,BWEN,BLDP,TPIC"
46,Food Distribution,Consumer Defensive,102.64,72,57,40,20,"UNFI,WILC,USFD,CHEF,PFGC,HFFG,SYY,DIT,ANDE,SPTN"
47,Insuranceâ€”Property & Casualty,Financial Services,102.47,71,62,90,85,"ALL,AFG"
48,Coking Coal,Basic Materials,102.23,70,62,3,41,"AREC,SXC,HCC,METC,AMR"
49,Communication Equipment,Technology,102.0,70,75,74,17,"COMM,BKTI,UI,INSG,LITE,AIRG,CRNT,NTGR,ADTN,CIEN,SATS,HPE,ZBRA,ERIC,EXTR,MSI,FKWL,PI,DGII,INFN,CSCO,FEIM,BOSC,VIAV,KVHI,ITRN,GILT,KN,NOK,HLIT,JNPR,UTSI,CLRO,CMTL,SILC,VISL,CLFD,AUDC,ONDS,SONM,AMPG,LTRX,NTIP,AKTS,OCC,BOXL,AVNW,VSAT,CMBM,SYTA"
50,Insurance—Diversified,Financial Services,101.61,69,58,53,64,"IGIC,GSHD,EQH,ORI,HIG,SLF,FGFPP,PFG,ESGR,FGF,WDH,ESGRO,ESGRP"
51,Insurance—Life,Financial Services,101.51,69,78,62,53,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAO,BHFAP,BHFAN,GL,PUK"
52,Business Equipment & Supplies,Industrials,101.11,68,74,91,91,"PBI,HNI,ACCO,EBF,SCS,AVY"
53,Real Estateâ€”Development,Real Estate,100.62,67,85,34,35,"AEI,ARL"
54,Metal Fabrication,Industrials,100.21,67,67,56,35,"CRS,NWPX,MLI,VMI,PRLB,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
55,Lumber & Wood Production,Basic Materials,99.6,66,64,66,72,"BCC,UFPI,WFG"
56,Utilities—Regulated Electric,Utilities,99.42,66,63,80,48,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,OGE,PPL,PNW,EVRG,LNT,EIX,CNP,PCG,WEC,D,DUK,NEE,FTS,CMS,SO,DTE,POR,VIASP,FE,ENIC,ED,ES,KEP,NGG,GNE,EBR"
57,Industrial Distribution,Industrials,99.39,65,58,31,43,"DXPE,AIT,CNM,WCC,GWW,PKOH,FAST,WSO,FERG,SITE,EVI,MSM,TRNS,TITN,GIC"
58,Building Products & Equipment,Industrials,99.13,64,66,72,93,"PPIH,AAON,TGLS,SWIM,LPX,APOG,AWI,BECN,BXC,AZEK,OC,CSL,CARR,GMS,MAS,CSTE,BLDR,IBP,TREX,SSD,ROCK,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
59,Packaged Foods,Consumer Defensive,99.1,64,67,63,61,"LSF,JVA,LFVN,LWAY,PPC,SENEB,FRPT,BRBR,STKL,BRFS,SENEA,K,INGR,PLAG,POST,SMPL,MKC,CENT,JJSF,HRL,CENTA,BRID,PETZ,UTZ,LANC,LW,FLO,SJM,HAIN,CVGW,GIS,NOMD,CPB,DAR,CAG,JBSS,KHC,HLF,THS,LEXX,BGS,FAMI,FARM,NAII,BYND,BTTR,SNAX"
60,Airports & Air Services,Industrials,98.9,63,38,30,52,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
61,Conglomerates,Industrials,98.86,62,35,38,55,"IRS,CRESY,BBU,STCN,NNBR,MATW,CODI,SPLP,IGC,TRC,IEP,SEB"
62,Financial Data & Stock Exchanges,Financial Services,98.81,62,54,77,46,"NDAQ,VALU,MORN,MCO,MSCI,CME,ICE,SPGI,FDS,CBOE"
63,REIT—Healthcare Facilities,Real Estate,98.67,61,77,93,70,"GEO,WELL,SBRA,OHI,VTR,NHI,CTRE,HR,HTIA,LTC,DOC,UHT,GMRE,CHCT,MPW,DHC"
64,Insuranceâ€”Specialty,Financial Services,98.44,61,44,50,38,"AIZ,AMSF,AGO,ACT,AMBC"
65,Internet Retail,Consumer Cyclical,98.43,60,72,49,88,"CVNA,RVLV,JWEL,RERE,HEPS,GLBE,CHWY,JD,AKA,TDUP,AMZN,LQDT,EBAY,OCG,CPNG,MELI,BABA,W,QRTEP,BZUN,MOGU,ETSY,JMIA,DADA,VIPS,PDD,QRTEB,NHTC,IPW,PRTS,DIBS,NEGG,YJ,QRTEA,LITB"
66,Real Estate—Diversified,Real Estate,98.4,59,75,82,85,"CHCI,NEN,STRS,JOE"
67,Advertising Agencies,Communication Services,98.35,59,29,59,47,"ICLK,MGNI,NCMI,QNST,MCHX,XNET,DLX,CRTO,INUV,WPP,OMC,ADV,CCO,TSQ,WIMI,CMPR,IPG,FLNT,CPOP,EEX,CNET,BAOS"
68,Specialty Retail,Consumer Cyclical,98.23,58,38,23,31,"HNST,REAL,EVGO,BARK,WOOF,BBW,WSM,YSG,GME,ELA,RH,SFIX,MNSO,KAR,LE,MUSA,ORLY,DKS,SBH,AZO,TSCO,WINA,BBWI,BBY,KIRK,ULTA,HZO,FIVE,FLWS,BWMX,BQ,GPC,AAP,ASO,EYE,CHPT,ODP,BLNK,BNED,BGFV,NVVE,LIVE,TCS"
69,Real Estate Services,Real Estate,98.22,58,86,75,21,"AXR,REAX,CWK,NMRK,CBRE,LODE,JLL,BEKE,RMAX,CIGI,BPYPO,RDFN,BPYPP,MMI,FSV,KW,MLP,DUO,CSR,FRPH,EXPI,GYRO,GBR,MAYS,CSGP,TCI,RMR,OPEN,FTHM,OPAD,UK"
70,Lodging,Consumer Cyclical,97.67,57,59,27,40,"IHG,WH,HLT,MAR,CHH,H,HTHT,GHG,INTG"
71,Utilities—Regulated Water,Utilities,97.55,56,56,60,32,"ARIS,CDZI,PCYO,ZWS,CDZIP,AWR,MSEX,GWRS,WTRG,AWK,SBS,CWT,CWCO,YORW,SJW"
72,Oil & Gas Midstream,Energy,97.47,56,65,72,86,"TRGP,GLNG,DTM,ALTM,KMI,WMB,OKE,VNOM,DLNG,GLP,ET,LNG,MMLP,MPLX,EPD,ENB,CQP,PAGP,TRP,ENLC,WES,PAA,AM,HESM,PBA,NVGS,SGU,DKL,DHT,BROG,GEL,FLNG,TK,STNG,FRO,TNK,LPG,TRMD"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.85,55,56,52,69,"FLXS,TILE,LOVE,VIRC,SNBR,KEQU,LZB,WHR,TPX,MHK,AMWD,BSET,NTZ,HOFT,LCUT,EFOI,PRPL,LEG,NVFY"
74,Software—Infrastructure,Technology,96.79,54,39,33,29,"PLTR,AVPT,TOST,CLBT,GDDY,WIX,OSPN,FTNT,ORCL,SQ,YEXT,CFLT,OPRA,NET,FOUR,FFIV,BLIN,ATEN,CGNT,CRWD,CYBR,PANW,RDWR,SCWX,RXT,BAND,DBX,BL,NTNX,EVCM,SWI,ZS,S,CSGS,MDB,BOX,CHKP,ZUO,DOCN,TUYA,MSFT,NTCT,QLYS,VERI,FIVN,OKTA,VRNT,VRNS,SPSC,DOX,EEFT,TENB,EVTC,VRSN,SNPS,PATH,ZENV,WEX,BB,RPAY,BASE,DAVA,DTSS,VHC,TCX,TIXT,ETWO,MQ,STNE,PAGS,SOS,KPLT,REKR,STEM,TAOP,CETX"
75,Luxury Goods,Consumer Cyclical,96.46,54,32,4,11,"FOSL,MYTE,TPR,SIG,MOV,BGI,CTHR"
76,Electronic Gaming & Multimedia,Communication Services,96.3,53,36,12,45,"NCTY,SE,RBLX,BILI,TTWO,EA,GIGM,PLTK,INSE,MYPS,GDEV,GRVY,VS,SKLZ,GAME,MSGM,BRAG,BHAT"
77,Oil & Gas Integrated,Energy,95.3,53,19,37,54,"YPF,TGS,AE,SLNG,IMO,NFG,SU,CVX,XOM,PBR,E,EQNR,CVE,BP,TTE,EC,SSL"
78,Packaging & Containers,Consumer Cyclical,95.25,52,60,56,59,"PACK,IP,PKG,KRT,PTVE,UFPT,BERY,ATR,SLGN,GEF,GPK,SEE,CCK,AMCR,AMBP,REYN,SON,OI,MYE"
79,Residential Construction,Consumer Cyclical,95.18,51,71,95,75,"CVCO,SKY,TOL,TMHC,MHO,GRBK,NVR,KBH,TPH,PHM,HOV,BZH,MTH,LEGH,LEN,CCS,DHI,DFH,LGIH"
80,Resorts & Casinos,Consumer Cyclical,94.88,51,47,17,9,"CNTY,BYD,BALY,PLYA,LVS,VAC,MCRI,PENN,WYNN,HGV,MSC,GDEN,MTN,MLCO,CZR,RRR,MGM,FLL"
81,Medical Instruments & Supplies,Healthcare,94.81,50,52,51,19,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,GKOS,MASI,LMAT,BLFS,ISRG,ICUI,MMSI,ATRC,INFU,RMD,MLSS,NURO,ANGO,STXS,DXR,HAE,NVST,IRTC,FEMY,COO,WST,HOLX,ALC,NYXH,RGEN,BDX,MBOT,STVN,UTMD,BAX,TFX,NEPH,OSUR,STAA,AKYA,XRAY,HBIO,RVP,POAI,EKSO"
82,REITâ€”Diversified,Real Estate,94.78,49,59,85,43,"AAT,ALEX,AHH"
83,Apparel Manufacturing,Consumer Cyclical,94.74,49,66,46,68,"HBI,RL,KTB,UAA,VFC,UA,LAKE,GIL,JRSH,SGC,COLM,PVH,VNCE,LEVI,FIGS,OXM,XELB,GOOS,CPRI"
84,Asset Management,Financial Services,94.44,48,48,66,69,"HNNA,APO,RCG,KKR,STEP,VCTR,JXN,NTG,HLNE,SSSS,OWL,BX,TTP,BAM,NOAH,KYN,TYG,JHG,BSIG,ARES,BK,AMP,CRF,BTO,CG,NDP,CNS,CLM,EMO,GLAD,GCMG,RCS,FHI,NTRS,TPZ,BLK,SEIC,NML,STT,EOI,ECF,DPG,CEE,EOS,SCD,MAIN,BCV,APAM,RAND,FGB,JRS,NCZ,UTG,NPV,ASA,RVT,CHN,ETY,FSK,CSQ,GLU,CGO,GAM,SPE,BGH,CET,HTD,ASG,NCV,NIE,AMG,NEWT,GGZ,IIF,FRA,ADX,JRI,GDV,IVZ,CHW,QQQX,ETV,LRFC,CCAP,FOF,GOF,VRTS,RMT,JCE,JPC,MSD,BANX,SAMG,TWN,ETB,EVT,FT,FDUS,FFA,GHY,ERH,GLQ,BRW,ETJ,NRO,MCI,TROW,IGA,ACV,AB,DHY,TY,DIAX,DHF,PGP,ISD,SII,AWP,GRF,HYB,GCV,EOD,NMS,BST,IGD,PDT,NAZ,ARCC,BDJ,GLO,CHI,GAB,GNT,JPI,IAF,EMD,HNW,ETW,MPV,SRV,RIV,CCD,SPXX,OCCI,CGBD,JQC,BOE,ARDC,ETO,STK,JFR,JGH,AGD,PFO,ETG,PGZ,FLC,IDE,JHI,PFD,BXMX,LDP,AOD,KTF,FPF,BGR,BGB,EXG,BUI,RQI,FTF,DFP,GAIN,PHK,RGT,CHY,DMO,INSI,NOM,ECCC,BCSF,HEQ,PCN,HQL,AVK,CII,IGR,SCM,BGX,FFC,NFJ,USA,PHT,NMZ,JLS,LGI,BGT,GLV,BSL,NVG,OXLC,FUND,EFT,RNP,HQH,EAD,NMT,PFN,FCO,EVV,NAD,NZF,PEO,EVG,HPI,MHI,NEA,SAR,EDF,PDI,CMU,HPF,PTY,PAI,MHF,RFI,DMF,CION,CIF,MUE,MAV,RA,DSL,CXH,IAE,PCM,NAN,RMM,HIO,PFL,GGN,BLW,DNP,MUI,HYT,AEF,PHD,HYI,PCF,UTF,DHIL,IHD,AWF,PFX,BCX,FCT,HIX,CUBA,VPV,SOR,TDF,MUA,BTZ,NBB,CAF,IQI,PIM,EFR,NAC,ACP,MMT,MFM,BWG,SBI,GBDC,PSF,CXE,NKX,JEQ,BGY,JHS,VTN,MHD,EIM,NXJ,IIM,NHS,GRX,HPS,VLT,KIO,OXLCP,DBL,OCCIO,DMB,MQY,EMF,SLRC,OXLCO,LEO,MIY,MVF,PNNT,MMU,NBH,BBN,PMO,MIN,MCR,EVN,DSU,PMM,BHV,MYD,OIA,DSM,BHK,NRK,FMY,EVF,VGI,AFB,BLE,BKT,DTF,MQT,CIK,ENX,MHN,OPP,GECC,GDL,EOT,MUC,EGF,MUJ,BNY,MYN,MPA,TEAF,PPT,ECC,MYI,JMM,NUV,EVM,PML,BYM,PMF,EDD,MVT,BKN,BTA,NQP,PCK,TSI,PCQ,JOF,MGF,EHI,PMX,BIT,PNI,PYN,VKI,ICMB,BFK,ERC,PFLT,NXN,NUW,VFL,NXP,FAX,BTT,PNF,CEV,VGM,NNY,NMI,ETX,VKQ,FMN,MCN,THQ,BFZ,VCV,VMO,NXC,TSLX,WIA,NIM,WEA,IFN,GUT,NCA,GDO,NMFC,TURN,PZC,WIW,BUR,GGT,TEI,GF,BME,VBF,BEN,TRIN,IGI,MMD,NTRSO,PAX,OFS,EEA,CSWC,VINP,GBAB,SWKH,OXSQ,SWZ,VVR,GROW,THW,TPVG,HFRO,TCPC,MXE,MXF,PSEC,WHF,HRZN,KF,EQS,LGHL"
