Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REITâ€”Residential,Real Estate,123.97,93,90,79,38,"APTS,AIV,ACC,AMH,AIRC"
12,REIT—Industrial,Real Estate,123.3,93,87,61,37,"PLYM,LAND,LSI,EXR,NSA,REXR,PLD,DRE,EGP,PSA,CUBE,TRNO,FR,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
13,Building Materials,Basic Materials,122.97,92,79,54,74,"SMID,SUM,MLM,EXP,VMC,JHX,RETO,CRH,USLM,MDU,CX,LOMA,CPAC"
14,Residential Construction,Consumer Cyclical,100.11,91,80,51,49,"HOV,SKY,LEGH,CVCO,GRBK,CCS,TPH,TOL,DHI,BZH,MTH,NVR,TMHC,LEN,PHM,LGIH,MHO,KBH,MDC,DFH"
15,Financial Data & Stock Exchanges,Financial Services,89.73,91,89,66,28,"VALU,FDS,MORN,NDAQ,SPGI,MCO,CBOE,MSCI,ICE,CME"
16,Insurance—Reinsurance,Financial Services,83.44,90,56,28,32,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
17,Industrial Distribution,Industrials,69.1,90,90,63,69,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,AIT,WSO,EVI,GIC,MSM,LAWS,DXPE,PKOH"
18,REIT—Retail,Real Estate,54.77,89,88,90,75,"PECO,HMG,RVI,CDR,SPG,BFS,UBP,SKT,KIM,FRT,REG,BRX,UBA,MAC,ROIC,RPT,KRG,PINE,SITC,WSR,O,GTY,NNN,NTST,EPR,WHLRD,SRG,WHLR,PEI,WHLRP"
19,Lumber & Wood Production,Basic Materials,49.87,88,91,62,30,"EVA,UFPI,BCC,WFG,JCTCF"
20,Confectioners,Consumer Defensive,44.77,88,81,57,53,"RMCF,TR,HSY,MDLZ"
21,Aluminum,Basic Materials,43.0,87,75,94,92,"AA,CENX,ACH,CSTM,KALU"
22,Semiconductors,Technology,34.31,87,85,69,64,"SYNA,SITM,AOSL,MRAM,MXL,NVDA,MRVL,ON,AMD,NPTN,XLNX,ONTO,SGH,SIMO,SLAB,RMBS,LSCC,AVGO,AVGOP,QCOM,TSEM,DIOD,PXLW,MTSI,HIMX,MPWR,INTT,STM,UMC,ALGM,SMTC,MU,NXPI,WOLF,MCHP,FORM,CRUS,IMOS,MX,TSM,ADI,EMKR,AMKR,NVEC,ASX,TXN,POWI,VSH,CEVA,INTC,QUIK,SWKS,QRVO,SQNS,LASR,LEDS,GSIT,OIIM,AAOI,SKYT,RESN,WKEY,WISA,RKLY"
23,Department Stores,Consumer Cyclical,32.0,86,98,93,96,"DDS,M,KSS,JWN,CBD"
24,Building Products & Equipment,Industrials,30.23,85,84,56,66,"ASPN,BXC,TGLS,BLDR,LPX,GMS,TREX,WMS,CSL,SSD,APOG,IBP,AWI,AAON,MAS,CNR,PPIH,CARR,BECN,AZEK,FRTA,SWIM,DOOR,PGTI,NX,OC,JELD,JBI,ROCK,CSTE,APT,AEHL,VIEW,AFI"
25,Agricultural Inputs,Basic Materials,23.24,85,87,80,81,"UAN,CGA,IPI,ICL,CF,MGPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
26,Banksâ€”Regional,Financial Services,21.35,84,82,75,54,"AMTB,ACBI,AFBI,AMNB,ABTX,AMAL,ASB,ACNB,AROW,ABCB,ALRS"
27,Conglomerates,Industrials,19.86,83,92,90,83,"VRTV,SPLP,CODI,TRC,BBU,MATW,IRS,SEB,STCN,CRESY,IEP,OBCI,IGC,NNBR"
28,Capital Markets,Financial Services,13.28,83,97,96,93,"BTCS,ATIF,HUT,DFIN,MARA,BITF,PIPR,AMRK,HLI,SCHW,TW,IBKR,GHL,FOCS,RJF,AC,LPLA,FRHC,MS,GS,MC,GBL,SF,OPY,VIRT,COWN,EVR,SRL,PWP,PJT,LAZ,SNEX,WHG,BGCP,MFH,HUSN,JRJC,MKTX,BTCM,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,EQOS,TIGR"
29,Financial Conglomerates,Financial Services,13.05,82,72,61,68,"RILY,JEF,VOYA,RILYP,RILYL"
30,Trucking,Industrials,12.63,82,91,60,21,"PTSI,YELL,ARCB,SAIA,USAK,ODFL,TFII,DSKE,KNX,SNDR,CVLG,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
31,Household & Personal Products,Consumer Defensive,12.09,81,71,26,25,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,EPC,CHD,PG,NATR,ELF,SPB,UG,USNA,HELE,KMB,NUS,CL,ACU,CLX,REV,SUMR,UL,NWL,HIMS,NTCO,TANH"
32,REIT—Diversified,Real Estate,10.77,80,88,86,85,"SQFTP,OLP,DBRG,LXP,CLPR,STAR,PSB,GOOD,CTO,BNL,WPC,BRSP,EPRT,MGP,MDRRP,UE,SRC,NREF,GOODO,GOODN,SAFE,STOR,VICI,OGCP,SQFT,FISK,ESRT,ESBA,MDRR,CORR"
33,Specialty Chemicals,Basic Materials,8.7,80,83,82,87,"LWLG,HDSN,GPRE,OLN,GCP,KRA,FUL,ALB,SHW,BCPC,LOOP,HWKN,LTHM,AVTR,AVNT,ASH,FOE,LIN,SXT,ESI,RPM,CC,PPG,IFF,CBT,DD,FSI,AXTA,WLK,ECL,KRO,TREC,SCL,WDFC,IOSP,GURE,KOP,OEC,NEU,NGVT,KWR,TSE,CCF,NTIC,LYB,ALTO,ODC,GEVO,TG,CRKN,ECVT,VNTR,CMT,SNES,CNEY,AMRS,DNMR"
34,REIT—Specialty,Real Estate,0.66,79,70,59,29,"PW,IRM,CONE,SBAC,CXW,LAMR,RYN,OUT,CCI,UNIT,WY,PCH,EQIX,FPI,GLPI,HASI,CTT"
35,Consulting Services,Industrials,-8.21,79,80,50,20,"BWMN,FC,FORR,EFX,INFO,CRAI,RGP,TRI,EXPO,ICFI,VRSK,FCN,TRU,BAH,NLSN,HURN,GRNQ,SDH"
36,Utilities—Independent Power Producers,Utilities,-8.65,78,30,38,38,"HNP,VST,TAC,NRG,WAVE"
37,Insuranceâ€”Diversified,Financial Services,-9.06,77,68,83,35,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
38,Integrated Freight & Logistics,Industrials,-9.76,77,66,41,30,"SINO,FWRD,HUBG,AIRT,JBHT,UPS,EXPD,ATSG,CHRW,RLGT,LSTR,CYRX,AIRTP,FDX,XPO,ZTO"
39,Insurance—Specialty,Financial Services,-10.51,76,83,51,35,"TIPT,TRUP,ICCH,MBI,FAF,FNF,ITIC,EIG,MTG,RDN,JRVR,TIG"
40,Insuranceâ€”Life,Financial Services,-15.28,75,73,64,72,"AEL,AFL,AAME"
41,Publishing,Communication Services,-16.82,75,50,67,59,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
42,Drug Manufacturersâ€”General,Healthcare,-22.61,74,21,13,9,"ABBV,AMGN"
43,Oil & Gas Integrated,Energy,-24.48,74,78,78,69,"CVE,EQNR,IMO,NFG,SU,SSL,CVX,E,XOM,TTE,BP,PTR,PBR,EC,SNP,TGS,AE,YPF,SLNG"
44,Banks—Regional,Financial Services,-24.77,73,74,70,45,"CUBI,CCB,MCB,ESBK,MCBS,PNBK,SI,TBK,LEVL,HBANM,SBNY,TSC,VBFC,GFED,INBK,PCB,EBTC,SFBS,MRBK,LOB,HIFS,FMAO,HAFC,OBT,SFST,OPBK,ESQ,MBIN,STXB,HMST,HBMD,HFBL,SIVB,FSBC,CBNK,RBNC,BY,PTRS,SMBC,BSVN,CNOB,IROQ,FCCY,NBN,CASH,BWFG,SYBT,PFIS,BFST,MGYR,TBBK,WTBA,FGBI,HTBI,BOKF,MVBF,PVBC,CMA,AX,FCF,LKFN,BHLB,SHBI,UNTY,WF,MPB,WAL,SPFI,FNCB,WTFC,FMNB,RNDB,OFG,UMBF,CLBK,HBNC,CFB,PGC,SMBK,FNWB,PDLB,FBP,HBCP,FRBA,LBC,HMNF,FCBC,LMST,GCBC,FFIC,MYFW,QCRH,PACW,TCFC,FITB,BRBS,FXNC,SASR,PBHC,UVSP,BCBP,LCNB,PRK,OZK,CFR,EVBN,GBNY,NBHC,RBB,FBIZ,FRC,LBAI,HWC,EQBK,KEY,MBWM,CPF,SFBC,SMMF,ZION,HBT,IBN,CCNE,RBCAA,BMTC,DCOM,BPOP,RVSB,HVBC,LARK,VBTX,MOFG,CALB,FFIN,CIVB,PLBC,FISI,CARE,HONE,FVCB,SBSI,ORRF,FFNW,SNV,GLBZ,NCBS,GWB,CZNC,MNSB,WASH,BUSE,RMBI,SAL,OVBC,BANR,BANC,STL,CATC,PFBC,BWB,HWBK,CFFI,FSEA,PFS,BRKL,OBNK,BSRR,WSBF,FULT,CFBK,GSBC,PNC,CVCY,SBT,PNFP,BANF,CIT,BOTJ,FBNC,BHB,FCNCA,CATY,UBCP,RF,IBCP,EGBN,MBCN,BCOW,TECTP,FFBC,PCSB,CNNB,FRBK,UCBI,VLY,THFF,CSTR,ISBC,GGAL,CWBC,TOWN,CVLY,GNTY,WNEB,KRNY,FFBW,FBK,SSBI,FNLC,STBA,CHMG,CBFV,CAC,CFG,CZWI,HTLF,NRIM,KB,BLX,EFSC,FUNC,FMBH,EBC,SRCE,CHCO,PBCT,MBNKP,HOPE,WSFS,PFC,WBS,EMCF,CTBI,KFFB,NBTB,PKBK,CCBG,SFNC,LYG,HTBK,FMBI,MTB,WAFD,GBCI,FLIC,PFHD,OPHC,ESSA,CBU,MSBI,OCFC,FBMS,UBOH,VABK,LSBK,BCML,TMP,FRAF,FRST,PEBK,FNB,NFBK,FFWM,NWBI,BFC,INDB,TCBIO,OPOF,SBCF,HBAN,TFC,FSFG,HOMB,RRBI,OSBC,VLYPP,FCCO,CVBF,WSBC,SSB,AUB,FBC,FUSB,RBKB,CBTX,BPRN,BKSC,MBINP,SBFG,ASRV,GABC,UMPQ,MCBC,PEBO,LEVLP,TRMK,TSCAP,BKU,OCFCP,IBTX,NKSH,TSCBP,UBFO,BSBK,WSBCP,DCOMP,AUBAP,NYCB,NWFL,DB,UNB,USB,MSVB,ONB,UCBIO,UBSI,MBINN,PB,FHN,MBINO,RNST,COFS,BMRC,MNSBP,SBNYP,WVFC,FDBC,HTLFP,VLYPO,CCNEP,BFIN,FULTP,TBKCP,CBSH,TSBK,NECB,PNFPP,FMBIO,TCBK,FMBIP,FGBIP,FITBP,WABC,IFS,CBAN,PROV,EBMT,FRME,BOH,SIVBP,PPBI,FSBW,WTFCM,WTFCP,FHB,FITBO,OVLY,TRST,IBOC,CADE,FCNCP,TBNK,ATLO,FITBI,ZIONO,SHG,PBCTP,CARV,PWOD,PBFS,OFED,CIB,BBAR,BSMX,BAP,SUPV,PBIP,FIBK,CFFN,HFWA,CIZN,TCBI,BMA,MLVF,BYFC,TFSL,MFG,WMPN,AUBN,HDB,AVAL,ISTR,FCAP,COLB,ITUB,BCH,BSAC,BBD,BBDO,BSBR,ITCB,CULL"
45,REITâ€”Diversified,Real Estate,-29.2,72,56,59,19,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
46,Food Distribution,Consumer Defensive,-29.69,72,67,65,29,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
47,Chemicals,Basic Materials,-31.69,71,77,74,61,"LXU,ASIX,BAK,VHI,CINR,UNVR,HUN,TROX,APD,EMN,CE,MEOH,MTX,WLKP,SQM,DOW,FF,RYAM,MKD,ZY"
48,Lodging,Consumer Cyclical,-38.51,70,60,45,27,"CHH,WH,HLT,INTG,H,MAR,IHG,GHG,HTHT"
49,Engineering & Construction,Industrials,-38.64,70,82,69,74,"RCMT,FIX,AMRC,NVEE,FLR,MYRG,STN,BLD,KBR,JCI,BBCP,TTEK,APG,ACM,STRL,DY,PWR,EME,GLDD,IESC,J,MTZ,GVA,LMB,WLDN,ROAD,TPC,HIL,ATCX,PRIM,WLMS,AGX,AENZ,ORN,IEA,MTRX,DRTT,ENG"
50,Medical Distribution,Healthcare,-39.81,69,54,29,42,"PBH,OMI,MCK,ABC,HSIC,PDCO,CAH,GEG"
51,Resorts & Casinos,Consumer Cyclical,-43.85,69,62,85,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,MGM,BYD,MCRI,PLYA,MTN,VAC,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
52,Insuranceâ€”Property & Casualty,Financial Services,-46.29,68,62,70,58,"AFG,ARGO,ALL"
53,Electronics & Computer Distribution,Technology,-52.21,67,43,48,22,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
54,Information Technology Services,Technology,-52.68,67,64,85,91,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,ACN,EXLS,FORTY,ISDR,WIT,CNXC,TASK,CYXT,INFY,HCKT,CDW,DMRC,G,NSIT,AFRM,CTG,BR,CTSH,PAY,WNS,TDC,CACI,SNX,DXC,JKHY,GIB,IMXI,IBM,ALYA,NCR,PRTH,TTEC,USIO,DLB,XRX,CLVT,RSSS,DNB,FISV,CSPI,SAIC,RAMP,FLYW,LDOS,UIS,CNDT,FLT,FIS,IIIV,QIWI,INOD,GB,SABRP,CTLP,CTEK,SABR,GDS,CLPS,AVCT,WYY,CD,SGLB,AI,TLS,NXTP,GLG,VNET,TRIT,PSFE"
55,Beverages—Wineries & Distilleries,Consumer Defensive,-53.77,66,67,73,64,"DEO,WVVIP,NAPA,STZ,WVVI,VWE,EAST"
56,Grocery Stores,Consumer Defensive,-54.39,66,63,25,4,"IMKTA,ACI,WMK,NGVC,SFM,KR,CASY,VLGEA,GO,DNUT,ARKO,ASAI,DDL"
57,Utilities—Regulated Electric,Utilities,-59.76,65,45,24,6,"KEN,PAM,NEE,CEPU,NGG,FE,CNP,ED,EIX,OGE,POR,EVRG,PCG,ETR,IDA,VIA,LNT,FTS,SO,ES,PCGU,DUK,EDN,CMS,DTE,WEC,PPL,D,XEL,DCUE,VIASP,PNM,PNW,KEP,EBR,GNE,ENIA,ENIC"
58,Textile Manufacturing,Consumer Cyclical,-59.83,64,79,87,71,"DXYN,AIN,UFI,CRWS,CULP"
59,Banks—Diversified,Financial Services,-63.33,64,59,72,53,"WFC,BAC,TD,UBS,BNS,BMO,EWBC,ING,NWG,NTB,HSBC,CM,RY,BCS,JPM,MUFG,BBVA,SMFG,SAN,C,CS,WBK"
60,Copper,Basic Materials,-63.36,63,43,39,67,"FCX,HBM,TRQ,SCCO,ERO"
61,Staffing & Employment Services,Industrials,-63.51,62,69,62,58,"DHX,CCRN,HSON,KFRC,HHR,RHI,PAYX,HQI,ADP,NSP,ASGN,KFY,HSII,TBI,TNET,BGSF,ZIP,BBSI,MHH,BZ,MAN,VOLT,KELYA,JOB,KELYB,UPWK,IPDN,JOBS,RCRT,PIXY,STAF"
62,Electronic Components,Technology,-64.31,62,69,74,73,"SGMA,RELL,KULR,ROG,WBX,NSYS,CLS,JBL,FN,NEON,APH,TEL,VICR,LFUS,MEI,ATC,CTS,AMOT,PLXS,TTMI,SANM,DSWL,LINK,OSIS,FLEX,LGL,GLW,BHE,IMTE,BELFA,BELFB,MMAT,LPTH,CPSH,KOPN,LYTS,DAIO,ELTK,VIAO,REFR,OUST,EMAN"
63,Discount Stores,Consumer Defensive,-64.88,61,64,22,17,"DLTR,COST,BJ,DG,TGT,WMT,PSMT,BIG,OLLI"
64,Oil & Gas Drilling,Energy,-66.97,61,61,91,96,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
65,Oil & Gas Midstream,Energy,-67.1,60,72,79,79,"FLNG,USWS,TRGP,LNG,VNOM,GPP,GLOP,ENLC,BPMP,GEL,TGP,OMP,GLNG,DKL,OKE,MMLP,ETRN,HESM,WES,BKEP,DTM,BKEPP,MPLX,GLP,PSXP,ALTM,WMB,DCP,CQP,PBA,SGU,LPG,ENB,AM,TRMD,TRP,RTLR,DLNG,CEQP,EPD,EURN,ET,MMP,TK,PAGP,KMI,NVGS,SMLP,PBFX,PAA,SHLX,HEP,FRO,BROG,NS,DHT,OSG,TNK,TNP,STNG,SNMP,HMLP"
66,Waste Management,Industrials,-68.42,59,66,68,62,"QRHC,MEG,RSG,CWST,WM,HCCI,WCN,GFL,CHRA,GFLU,NES,CLH,PESI,AWX,SRCL,ECOL,SMED,JAN,AQMS"
67,Marine Shipping,Industrials,-68.48,59,86,98,97,"ZIM,GRIN,ESEA,EDRY,DAC,CPLP,SB,SBLK,GSL,NMM,MATX,GNK,EGLE,GOGL,KEX,DSX,SFL,CMRE,SHIP,PANL,ASC,PSHG,GASS,INSW,SMHI,NM,KNOP,PXSAP,TOPS,NAT,PXS,CTRM,GLBS,NETI"
68,Real Estate—Diversified,Real Estate,-70.73,58,51,35,56,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
69,REITâ€”Specialty,Real Estate,-71.96,58,46,27,4,"AMT,AFCG"
70,Utilitiesâ€”Regulated Electric,Utilities,-75.56,57,37,19,3,"AEE,AEP,AEPPZ,AGR"
71,Airports & Air Services,Industrials,-75.7,56,57,75,37,"AAWW,ASLE,PAC,AER,CAAP,ASR,OMAB,BLDE,MIC"
72,Utilities—Diversified,Utilities,-76.27,56,40,37,31,"OTTR,EXC,SJI,PEG,BIP,MGEE,BKH,HE,AVA,SRE,UTL,MNTK,CIG,NWE,ELP,OEG"
73,REITâ€”Retail,Real Estate,-78.48,55,45,38,26,"AKR,ADC,ALX"
74,Oil & Gas Refining & Marketing,Energy,-79.77,54,76,88,95,"VTNR,AMTX,VVV,MPC,REX,SUN,PBF,VLO,HFC,CAPL,PARR,PSX,SHI,CVI,BPT,CSAN,INT,NGL,DK,REGI,UGP,CLNE,SRLP"
75,Utilities—Regulated Gas,Utilities,-81.22,54,19,12,9,"CPK,NI,NJR,ATO,SWX,UGI,OGS,NIMC,UGIC,NWN,BIPC,SR,SPH,RGCO,NFE"
76,REIT—Office,Real Estate,-83.43,53,41,29,11,"CIO,FSP,COR,DLR,WRE,CUZ,BXP,DEA,PSTL,PDM,DEI,BDN,OFC,HIW,SLG,KRC,EQC,VNO,OPI,JBGS,HPP,PGRE,GNL,CMCT,NYC"
77,REIT—Hotel & Motel,Real Estate,-84.0,53,41,83,87,"CDOR,CPLG,RHP,CLDT,SOHON,HST,SOHOO,FCPT,SOHOB,XHR,DRH,INN,PEB,HT,PK,SHO,BHR,RLJ,SVC,IHT,SOHO"
78,Asset Management,Financial Services,-86.12,52,47,33,23,"AINC,BX,KKR,CG,APO,GAIN,ARES,AMP,CIXX,TWN,VCTR,SII,RQI,BK,JRS,RCG,BAM,FHI,NDP,SMM,HNNA,OWL,OFS,HLNE,PNNT,OXLC,CNS,BTO,TPVG,LRFC,SWKH,IGR,SAR,STK,BKCC,AMG,NML,THQ,EOI,EQS,ERH,STT,CLM,BLK,EXD,PFX,BSIG,CSWC,PSEC,DHIL,MAIN,TRIN,FDUS,PEO,ECC,CEN,NTRS,JHG,MPV,CSQ,NTG,BEN,RNP,JCE,AB,FCRD,SCD,ETY,CRF,BGT,BIF,EMO,SRV,ETO,PGZ,GCV,EVT,CII,VRTS,MPA,FFA,RFI,ETG,PDT,MCI,CTR,BCOR,CET,ARCC,ACV,NRO,EOD,HIE,NFJ,AWP,PHD,BANX,DSU,CEM,PMO,STEP,SAMG,HTD,GDV,TYG,EXG,BGR,BTA,NIE,GAB,NPV,FUND,HFRO,FT,FIF,QQQX,IGD,RVT,NEWT,SPXX,NMFC,TSLX,IGA,NMI,DPG,RAND,BHV,BXMX,BSL,EOS,NMT,ETW,FMO,INSI,DIAX,GLAD,BUR,PMM,EFR,JFR,ETB,AFT,DDF,AOD,JRO,VPV,GUT,PUYI,FOF,GGZ,KMF,HNW,CGBD,SWZ,ETV,MXF,GAM,BCSF,GLU,EOT,MFV,DSM,NID,AGD,MYJ,DNP,TTP,MFD,FGB,MMT,FEI,PFLT,ASA,TROW,NKG,IIM,FMN,IIF,FRA,NVG,VFL,EFT,CHY,HPS,MGU,TEAF,TPZ,CHI,VMO,BCX,BHK,MHD,MYN,NZF,RMM,MHF,JHI,IQI,VMM,UTG,NSL,GRX,VVR,WHF,BGB,BGH,KYN,AFB,BOE,BIT,OXLCP,BDJ,HRZN,VGM,MUJ,AMK,NMZ,IGI,NAD,BYM,GER,TCPC,EEA,JSD,IAF,JRI,IVH,NNY,NQP,NEA,NXJ,KSM,CCAP,VKI,KIO,GGN,FSD,CIK,MUE,SPE,JLS,UTF,NIQ,OCCIO,ASG,GNT,BFK,KTF,GRF,OIA,OXLCM,AIF,BGX,WIW,MYI,JPI,FSK,NUO,EVV,HEQ,KF,BUI,BME,EVN,MQT,FEN,EIM,EAD,TSI,PCQ,MCA,SEIC,JMM,NAN,VTN,VKQ,HYT,BTT,NRK,MIY,EVG,PZN,NAZ,SZC,WETF,ERC,LGI,SCM,PMX,MCN,MVT,DMO,ADX,PFD,BTZ,HPF,ATCO,THW,PCK,ISD,HTY,MN,NBO,MNP,RA,DHY,ECCC,MYC,BGY,PMF,BBN,MFL,NBH,FMY,MVF,GBDC,CCD,CBH,HYB,PZC,MMU,OPP,FDEU,BLE,NUW,CXH,MFM,USA,ARDC,NAC,SBI,FPL,TY,VCV,FPF,AINV,MUI,BFZ,VCF,TURN,BLW,IHIT,CEE,AWF,ECCB,CEV,PML,LDP,HPI,OXSQ,WEA,HIO,EVF,GDL,RMT,DTF,JQC,JCO,MHN,MCR,BRW,MYD,NTRSO,EVM,AVK,MUC,MMD,DEX,NIM,IDE,PNF,PNI,MAV,GHY,CMU,JGH,NHS,MHI,CXE,VCIF,NBW,NKX,EGF,CGO,CUBA,ETJ,BNY,VLT,MSD,MQY,PGP,NOM,CHW,PAI,IVZ,PHT,SSSS,NBB,FCT,HYI,SOR,HQH,ENX,NCZ,IFN,LEO,NXN,WIA,SLRC,NCV,FTF,JPC,MIN,ETX,NMS,MGF,MUA,GDO,JHS,FAM,DMB,BKN,DHF,GLV,JPS,NXC,HIX,CAF,NCA,GBAB,GIM,VBF,FLC,DBL,GF,TEI,BWG,PFO,PSF,PCN,IHD,NEV,EHI,PCF,VGI,PYN,FFC,DMF,FAX,CIF,DFP,ACP,HQL,PHK,PIM,PCM,JEQ,ICMB,SCU,CHN,RIV,OCCI,GGT,DSL,PPT,GECC,AEF,EMD,PFN,PDI,SUNS,PFL,PAX,NUV,BKT,NXP,GOF,IAE,RCS,GLO,EDD,FEO,PTY,BST,APAM,GLQ,IRL,ECF,RGT,EDI,EMF,GCMG,JOF,BCV,SFE,FCO,MXE,TDF,LGHL,AAMC,EDF,SVVC,VINP,GROW,HYW,JP,NOAH,PHCF"
79,Auto Parts,Consumer Cyclical,-88.58,51,75,92,70,"WKSP,GT,VNE,LKQ,SMP,GTX,ADNT,APTV,THRM,DORM,ALV,LEA,XPEL,GNTX,MNRO,MTOR,HZN,AXL,BWA,DAN,MGA,VC,PLOW,SYPR,ALSN,STRT,MLR,TEN,MPAA,CVGI,MOD,AEVA,SRI,INVZ,CPS,QS,SUP,KNDI,CAAS,LIDR,HYLN,WPRT,RMO,UFAB,FRSX,XL"
80,Paper & Paper Products,Basic Materials,-88.72,51,42,48,27,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
81,Electrical Equipment & Parts,Industrials,-88.98,50,58,47,72,"PPSI,WIRE,BW,LTBR,ATKR,SVT,AYI,BDC,NVT,HAYW,ABB,HUBB,EAF,VRT,AZZ,BMI,RFIL,POWL,KE,PLUG,BE,ENR,ENS,AEIS,PLPC,ESP,HOLI,ULBI,IPWR,APWC,OPTT,FCEL,OESX,POLA,FLUX,MVST,EOSE,CBAT"
82,Railroads,Industrials,-91.35,49,48,30,52,"CSX,UNP,NSC,WAB,CNI,TRN,GBX,CP,RAIL,USDP,FSTR,KIQ"
83,Utilities—Regulated Water,Utilities,-91.47,49,25,37,17,"MSEX,AWR,CWT,VWTR,AWK,WTRG,PCYO,SJW,YORW,GWRS,SBS,CWCO,ZWS,CDZIP,CDZI"
84,Credit Services,Financial Services,-91.69,48,65,89,80,"CPSS,ATLC,WRLD,PMTS,CACC,LC,NAVI,MRLN,SC,RM,NNI,LMFA,UPST,ENVA,AGM,PRAA,MFIN,EZPW,IX,OCSL,SLM,QFIN,NICK,AXP,MGI,CURO,BBDC,COF,SYF,DFS,SLMBP,SNFCA,ALLY,ATLCP,ORCC,MA,FINV,GSBD,V,OPRT,XYF,SOFI,OMF,FCFS,ADS,WU,ELVT,WEI,PYPL,GDOT,LYL,DXF,YRD,LPRO,LU,FOA,QD,JT,SUNL,LX,AIHS,PT,NISN"
85,Softwareâ€”Infrastructure,Technology,-92.45,48,77,72,90,"ARQQ,ALTR,AKAM,ARBE,ADBE,ACIW,ALLT,APPN,ALF"
86,Drug Manufacturers—General,Healthcare,-94.7,47,24,20,11,"PFE,LLY,HZNP,GSK,GILD,AZN,JNJ,MRK,SNY,BMY,NVS,OGN,BIIB,GRFS,CRXT"
