Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Utilities—Regulated Electric,Utilities,102.94,86,64,80,79,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,EIX,PNW,NGG,ED,POR,IDA,SO,XEL,FTS,WEC,CNP,PNM,PPL,EVRG,ETR,LNT,FE,NEE,OGE,CMS,DUK,ES,DTE,KEP,D,EBR,KEN,VIASP,VIA"
24,Steel,Basic Materials,102.69,85,93,87,74,"ZEUS,PKX,RS,STLD,FRD,TX,SIM,MSB,NUE,USAP,CMC,MT,GGB,X,SID,TMST,SCHN,CLF,ZKIN,HUDI"
25,Specialty Industrial Machinery,Industrials,102.56,85,92,77,60,"TAYD,CVV,BWEN,GHM,GE,CIR,THR,SXI,AOS,HWM,CSWI,DCI,WTS,ITW,TT,LII,MWA,CW,PH,PNR,ETN,SPXC,OTIS,IR,HI,EPAC,ITT,ROK,XYL,PSN,GTES,B,OFLX,DOV,GGG,CMI,FLS,AME,FELE,HSC,ROP,JBT,TPIC,HON,IEX,ARNC,TNC,KAI,EMR,MIDD,LXFR,HLIO,NDSN,NPO,RRX,TRS,HURC,TWIN,GRC,MMM,GTLS,CYD,AMSC,PYR,GNRC,BLDP,CGRN,KRNT,GTEC,SHPW"
26,Drug Manufacturers—General,Healthcare,102.34,84,66,82,78,"GILD,HZNP,MRK,NVS,AZN,SNY,BIIB,LLY,GSK,JNJ,BMY,PFE,GRFS,OGN"
27,Building Materials,Basic Materials,102.12,83,84,74,69,"CX,USLM,CRH,EXP,LOMA,MDU,MLM,CPAC,VMC,JHX,SUM,SMID,RETO"
28,Insuranceâ€”Diversified,Financial Services,102.07,83,71,90,72,"ACGL,ACGLO,ACGLN,AEG,AIG"
29,Waste Management,Industrials,101.8,82,91,67,75,"PESI,CLH,GFL,AQMS,WCN,CWST,RSG,WM,HCCI,AWX,QRHC,SRCL,MEG,JAN"
30,Consulting Services,Industrials,101.15,82,87,62,77,"BWMN,HURN,TRI,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,RGP,FC,GRNQ,FORR"
31,Silver,Basic Materials,100.59,81,44,78,48,"SVM,FSM,EXK,MAG,PAAS,AG"
32,Building Products & Equipment,Industrials,100.54,80,74,39,45,"TGLS,AAON,BLDR,IBP,PGTI,AZEK,AEHL,OC,SSD,GMS,CARR,DOOR,PPIH,BECN,ROCK,LPX,MAS,TREX,APOG,BXC,JELD,JBI,APT,NX,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
33,Beverages—Non-Alcoholic,Consumer Defensive,99.85,79,80,56,70,"KOF,CCEP,COKE,FIZZ,MNST,PRMW,PEP,CELH,KO,KDP,OTLY,WTER"
34,Drug Manufacturersâ€”General,Healthcare,99.85,79,64,53,95,"ABBV,AMGN"
35,Semiconductor Equipment & Materials,Technology,99.37,79,96,85,33,"ACLS,AEHR,LRCX,OLED,COHU,IPGP,AMAT,ASML,KLAC,TER,KLIC,NVMI,ACMR,ASYS,ICHR,UCTT,CAMT,VECO,TRT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI"
36,Utilitiesâ€”Diversified,Utilities,99.28,78,45,85,90,"ALE,AESC,AES"
37,Utilities—Diversified,Utilities,99.04,77,42,51,83,"OTTR,CIG,ELP,UTL,AVA,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
38,Utilities—Regulated Water,Utilities,98.9,77,70,79,70,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,CWT,AWK,SBS,PCYO,WTRG,MSEX,GWRS,ZWS,ARIS"
39,Capital Markets,Financial Services,98.79,76,85,71,43,"CIFR,HGBL,FOCS,FRHC,MFH,BGCP,SNEX,DFIN,MKTX,IBKR,EVR,PWP,PIPR,SIEB,FUTU,HLI,AMRK,TW,OPY,MS,PJT,GS,NMR,SF,MC,LAZ,AC,LPLA,RJF,ATIF,MARA,VIRT,BTCS,WHG,SRL,BITF,TIGR,HUT,SCHW,COHN,GHL,XP,BTCM"
40,Semiconductors,Technology,98.76,75,88,63,22,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,AMD,AVGO,SLAB,ON,MPWR,ADI,SKYT,UMC,ASX,MCHP,CRUS,ONTO,MTSI,SWKS,AMKR,DIOD,TSM,TXN,IMOS,VSH,WKEY,NXPI,MU,MRAM,TSEM,HIMX,POWI,SITM,FORM,INTC,SGH,SIMO,QCOM,QRVO,AAOI,QUIK,MRVL,CEVA,MXL,LEDS,SYNA,SQNS,MX,LASR,PXLW,AOSL,WOLF,VLN,EMKR,GSIT,SMTC,WISA"
41,Shell Companies,Financial Services,98.36,75,72,35,86,"RCLFU,HZON,RCLF,CLAY,GPACU,FSRXU,CLOE,SLAMU,SAMAU,MBTC,BRLI,OXAC,LCAAU,VHAQ,WINV,AVACU,MBTCU,SWSSU,OTEC,CFFE,PPHP,CFFEU,EDTX,PGRW,PFTAU,TWLVU,GRCY,GPAC,NBST,ADOC,NBSTU,LHC,KRNLU,TLGA,GSQB,PGRWU,BWACU,ADER,VII,ACBA,VIIAU,JAQC,NRAC,ARYD,SLAM,XPAX,KRNL,PFTA,XPAXU,TRTL,HHLA,MACA,TMKRU,FSRX,BITE,PLMI,CORS,VLAT,EAC,KCGI,MAQC,SCAQU,APTM,CFIV,APTMU,VLATU,ARRW,MTAL,CFIVU,NRACU,TWCB,AFTR,OXUS,TMKR,AAC,ARRWU,JUGG,MLAC,CHAA,CLBR,MAQCU,PIAI,SKYAU,TRCA,ALPAU,WWACU,FSNB,FWAC,FACT,CPUH,PRPC,AGAC,DNAB,EUCRU,APMI,PNTM,MTAC,APMIU,ADEX,TWLV,XFINU,ZT,ALPA,APGB,EOCW,ORIA,MACAU,OXUSU,ROSS,FZT,TIOAU,ATAQ,VCXAU,IXAQU,SCAQ,LCAA,JAQCU,DTOC,FMIV,CSTA,BWAC,PUCK,JUGGU,ORIAU,OCAXU,DALS,VCXA,PLMIU,PMGM,GAMC,PSPC,OCAX,OPA,QFTA,TBCP,WALD,IPVIU,TIOA,PMGMU,IPVF,SDAC,BLNG,KVSA,ERES,BREZ,CVII,NSTD,ROCG,IPVI,EACPU,CPTK,HCNEU,SWSS,ACAH,BYTSU,FMIVU,WRAC,LCA,CCVI,BLUA,DHCA,CONX,SNRH,GAMCU,LITTU,ADERU,BWC,GFX,FLME,ARBG,BYTS,LCAHU,DHCAU,AURC,PUCKU,BRIVU,TWOA,ACAHU,CONXU,ZTAQU,COOL,NSTC,COOLU,SLAC,ANZUU,NSTB,SDACU,EUCR,BOAC,EVOJU,DTOCU,OSI,TBCPU,CCV,EVOJ,BTWNU,ALTU,ANZU,BLNGU,MTACU,DISA,PBAXU,VAQC,BWCAU,AMAO,RMGCU,DUNE,BTWN,MBAC,PRSRU,TWCBU,FRXB,RMGC,AURCU,DISAU,JWSM,SNRHU,ROCGU,PRSR,DUNEU,TRON,ALTUU,ERESU,SWAG,GBRG,DWAC,DWACU,KORE,AGBA"
42,Travel Services,Consumer Cyclical,98.31,74,87,94,39,"TOUR,TCOM,BKNG,RCL,LIND,TZOO,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP"
43,Banks—Diversified,Financial Services,98.16,74,54,77,58,"BBVA,SAN,SMFG,ING,NWG,UBS,JPM,HSBC,MUFG,RY,C,BCS,BNS,TD,CM,BMO,WFC,BAC,NTB,EWBC,CS"
44,Insurance—Property & Casualty,Financial Services,98.14,73,70,38,55,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,SIGI,NMIH,KMPR,GBLI,AXS,DGICA,TRV,MKL,DGICB,CB,CINF,SIGIP,CNA,L,CNFR,WRB,PLMR,THG,NODK,HMN,UFCS,STC,SAFT,PRA,MCY,LMND,UNAM,HALL,KINS,ROOT"
45,Insuranceâ€”Specialty,Financial Services,98.0,72,50,84,92,"AMBC,AMSF,ACT,AGO,AIZ"
46,Electrical Equipment & Parts,Industrials,97.96,72,82,69,66,"PLPC,ESP,PPSI,POWL,BMI,ATKR,EOSE,WIRE,NVT,BDC,ENS,ABB,HUBB,APWC,FLUX,AEIS,ENR,KE,AZZ,VRT,SVT,IPWR,HOLI,ULBI,AYI,HAYW,BE,OESX,BW,EAF,LTBR,RFIL,CBAT,OPTT,FCEL,POLA,MVST,PLUG"
47,Tobacco,Consumer Defensive,97.94,71,66,75,71,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
48,Personal Services,Consumer Cyclical,97.79,70,74,37,29,"WW,DSEY,ROL,FTDR,SCI,FRGAP,HRB,FRG,BFAM,EM,MRM,RGS,CSV,MED"
49,Metal Fabrication,Industrials,97.66,70,75,87,85,"MEC,ATI,CRS,RYI,WOR,HAYN,MLI,VMI,IIIN,HIHO,NWPX,AP,PRLB,SGBX,ALPP"
50,Oil & Gas Equipment & Services,Energy,97.49,69,79,98,98,"WFRD,GEOS,TDW,HLX,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,USAC,SLB,TUSK,DWSN,RNGR,CHX,SDPI,TH,DRQ,BKR,VAL,PFIE,NR,NINE,CLB,NRT,SLCA,NGS,HAL,NOV,DNOW,BOOM,TS,FET,CCLP,WTTR,LBRT,RES,WHD,MARPS,MRC,GIFI,NEX,SND,VTOL,NCSM,TTI,SOI,PUMP,NESR,FTK,RCON,ENSV"
51,Oil & Gas Drilling,Energy,97.29,69,82,99,98,"BORR,RIG,HP,PTEN,NBR,ICD,PDS"
52,Engineering & Construction,Industrials,97.21,68,83,83,73,"LMB,STRL,MYRG,FIX,EME,STN,BLD,IESC,PWR,APG,GVA,KBR,AGX,PRIM,ACM,MTZ,BBCP,JCI,FLR,ROAD,TTEK,DY,J,ORN,RCMT,WLDN,MTRX,WLMS,AMRC,NVEE,AENZ,TPC,GLDD,DRTT,ENG"
53,Medical Instruments & Supplies,Healthcare,97.14,67,49,28,33,"PLSE,OSUR,HBIO,STVN,KRMD,MASI,WST,NYXH,MMSI,ISRG,COO,IRTC,XRAY,HOLX,HAE,LMAT,TFX,UTMD,BDX,DXR,BDXB,INFU,NVST,STAA,ALC,ATRI,ICUI,RMD,BLFS,EKSO,PDEX,GKOS,ATRC,NEPH,RGEN,MLSS,NSTG,STXS,BAX,NVCR,RVP,WRBY,POAI,FEMY,AKYA,NURO,ANGO,MBOT,OMIC"
54,Aerospace & Defense,Industrials,97.04,67,76,61,46,"AXON,CVU,ERJ,EH,ATRO,IVAC,CODA,TDG,AVAV,AJRD,BA,AIR,HXL,BWXT,LMT,PKE,HEI,RTX,SWBI,VTSI,CAE,NPK,KTOS,DCO,RGR,TXT,VSEC,NOC,DPRO,GD,POWWP,RDW,HII,SPR,SIF,LHX,TGI,TATT,WWD,MRCY,ESLT,ISSC,ASTC,KAMN,RKLB,BYRN,POWW,UAVS,AIRI,SPCE,ASTR,LILMW,LILM"
55,Utilitiesâ€”Regulated Electric,Utilities,96.87,66,31,41,67,"AEE,AEP,AEPPZ,AGR"
56,Solar,Technology,96.76,66,24,97,62,"FSLR,MAXN,ARRY,SEDG,CSIQ,SHLS,ENPH,NOVA,JKS,RUN,FTCI,SOL,SPWR,SPI,VVPR,BEEM,SUNW,ISUN"
57,Tools & Accessories,Industrials,96.72,65,83,65,74,"SCX,TKR,SNA,LECO,TTC,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
58,Oil & Gas Refining & Marketing,Energy,96.69,64,89,91,96,"NGL,PARR,MPC,UGP,SUN,CAPL,VVV,PSX,VLO,PBF,INT,REX,CVI,VTNR,CSAN,DK,CLNE,BPT,AMTX"
59,Recreational Vehicles,Consumer Cyclical,96.29,64,78,57,20,"EZGO,PATK,MPX,FOXF,MCFT,LCII,PII,DOOO,WGO,MBUU,THO,HOG,CWH,ONEW,VMAR,VEEE,REE,FUV"
60,Insurance—Life,Financial Services,96.21,63,66,69,82,"GNW,PRI,NWLI,UNM,PUK,MFC,VERY,CNO,BHFAO,BHFAP,MDWT,GL,BHFAN,MET,PRU,BHF,CIA,LNC"
61,Medical Distribution,Healthcare,95.98,62,52,76,88,"CAH,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
62,Education & Training Services,Consumer Defensive,95.87,62,67,96,57,"GOTU,EDU,EDTK,TAL,STG,AACG,STRA,LOPE,LAUR,IH,ATGE,FEDU,PRDO,METX,LRN,LINC,GHC,UTI,YQ,AFYA,VTRU,TEDU,CHGG,BEDU,COE,CLEU,ARCE,VSTA,WAFU,COUR,AMBO,TWOU,SKIL,EEIQ,APEI,LXEH"
63,Auto & Truck Dealerships,Consumer Cyclical,95.83,61,65,22,35,"CARS,PAG,GPI,KFS,ABG,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,KMX,LAZY,LAD,VRM,RENN,RMBL,JZXN,KXIN"
64,Financial Data & Stock Exchanges,Financial Services,95.63,61,63,40,64,"MSCI,CBOE,ICE,CME,MCO,SPGI,FDS,NDAQ,MORN,VALU"
65,Asset Management,Financial Services,95.54,60,60,55,47,"AAMC,AMK,BUR,FHI,ARES,FDEU,EEA,MCN,MXE,BSIG,ECC,MXF,APO,VCIF,BGY,BUI,EDI,VCTR,PCM,GNT,EDD,AMP,NHS,SWZ,SCM,GGN,TWN,APAM,ASA,CEN,STK,JXN,JOF,NXP,BFZ,BRW,CGBD,PAX,RCS,CION,LRFC,FRA,GOF,DHY,HLNE,NMI,BANX,BOE,GAM,DSU,SAMG,BGT,GF,MAIN,BLK,FAX,QQQX,OFS,AOD,FFA,JHG,MPV,BGR,SLRC,FIF,OCCI,NTRSO,FMY,BXMX,CTR,AWF,SEIC,CII,PGP,BEN,MMT,GER,NIE,CIK,OXLCM,VLT,THW,BGH,ADX,CSQ,SCD,PTY,ISD,IDE,PHT,IGI,FDUS,AMG,ENX,VVR,GAB,SRV,IFN,STT,ETY,JFR,VBF,BME,EFT,EMD,HRZN,OCCIO,BLW,EOT,EVF,TSI,NFJ,FAM,BIT,FOF,NIM,ARDC,PCN,FT,GDV,FUND,CCAP,AGD,EHI,GLU,KKR,MCR,TEI,EDF,NCA,SAR,NXN,NIQ,JSD,FPL,GHY,BCX,GBAB,OXLCO,OXLCP,FCO,AIF,PHD,AFT,DSL,LGI,MHF,RMM,PEO,BGB,TPVG,EFR,BBN,FSK,INSI,EMF,NNY,EMO,HEQ,CSWC,GUT,GAIN,OIA,MCI,EOI,GGZ,NSL,VCV,GCMG,HIE,FSD,MGF,BK,CET,PAI,SBI,MIN,FTF,BHK,MMD,MSD,BTZ,EXG,BX,JQC,NUV,NUW,UTG,GIM,HYW,JLS,CCD,IAE,VGI,SPXX,FEI,GBDC,ETG,BGX,EOD,SOR,WEA,CBH,IGD,AVK,NOAH,EVM,MFD,EIM,AEF,CEM,BSL,CEV,IHD,DIAX,DHF,VTN,KIO,CXH,NBO,JRO,KMF,CLM,ETO,DPG,NML,RA,HIO,ETW,FCT,ERC,HYB,EAD,IGA,JEQ,NXJ,HIX,EVV,BTT,MHN,TY,TPZ,EVG,MYN,CUBA,MUI,MMU,USA,ARCC,MNP,NQP,GDL,FMN,NCZ,THQ,EOS,TEAF,NAN,BKT,KYN,PPT,VRTS,BDJ,JGH,MYI,TSLX,HQL,JHS,NMZ,PHK,BST,VKI,GDO,JMM,EVT,ETX,BTA,KSM,DNP,NXC,CMU,KF,BWG,HYT,KTF,EGF,MYD,CRF,IQI,MFM,NRK,WIW,HTY,IVZ,ECCC,HNW,IIM,HPF,VGM,VPV,MQY,ERH,OWL,VKQ,AB,WHF,NDP,BLE,WIA,LEO,RMT,ETJ,IAF,PFX,JHI,DBL,AFB,GRX,PFN,UTF,PIM,HPS,CHI,MPA,NBB,HQH,IHIT,DMF,VMO,ETV,BNY,CXE,MVF,NEA,EVN,MHD,HYI,PCF,NAD,JCE,MHI,TROW,PMF,DTF,BFK,BYM,DSM,JRI,NCV,CGO,OXLC,MVT,HTD,GRF,NBW,CHW,TTP,MUC,PFL,MUA,PSEC,NTG,DMB,MQT,RVT,CEE,NMFC,PZC,MUE,NZF,SWKH,SCU,NAC,FGB,DHIL,GGT,MUJ,NMT,TYG,NBH,ECF,IIF,CHY,PFLT,MFV,PDT,NVG,MAV,ACV,DMO,PNF,GLAD,RGT,PNI,PCK,SPE,PMO,PMX,RAND,ASG,HPI,OXSQ,BKCC,PMM,VFL,OPP,BCV,TRIN,PML,NKX,NTRS,SII,CIF,PDI,ETB,NPV,LDP,PSF,CAF,BCSF,BKN,CG,RFI,JPS,MIY,TDF,AWP,CHN,NMS,RNP,JPI,RIV,ICMB,ACP,PFD,RQI,DFP,NAZ,FLC,JRS,PYN,FEN,FPF,JPC,CNS,RCG,PFO,FFC,GCV,VINP,GECC,NOM,PNNT,TURN,STEP,GLV,BTO,EQS,GLQ,BHV,GLO,NRO,PGZ,IGR,TCPC,GROW,HFRO,HNNA,PUYI,PCQ,SSSS,AINC,NEWT,SVVC,SFE,LGHL"
66,REITâ€”Residential,Real Estate,95.23,59,23,21,56,"AIV,AMH,AIRC"
67,Insurance—Specialty,Financial Services,95.06,59,62,68,50,"TIG,TIPT,RDN,MTG,EIG,FAF,ITIC,ICCH,RYAN,FNF,JRVR,MBI,TRUP"
68,Utilities—Regulated Gas,Utilities,95.03,58,59,58,87,"NJR,NI,ATO,CPK,OGS,NIMC,RGCO,SR,BIPC,SPH,NWN,UGIC,UGI,SWX,NFE"
69,Softwareâ€”Application,Technology,94.59,58,46,20,30,"AGYS,AEYE,ACVA,ANSS,APPF,ALIT,AGMH,ASAN,ADSK,AMST,APP,ALKT,ALRM,AMSWA,ABST,API,ANY,APPS,AGIL"
70,Marine Shipping,Industrials,94.05,57,58,60,91,"ASC,PXS,INSW,PXSAP,NAT,NETI,PANL,ZIM,SB,GSL,KEX,SMHI,GOGL,DSX,SFL,SBLK,GNK,MATX,GASS,ESEA,DAC,EDRY,CMRE,CPLP,EGLE,NMM,NM,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
71,Discount Stores,Consumer Defensive,93.69,56,59,26,79,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
72,Grocery Stores,Consumer Defensive,93.25,56,53,46,88,"DNUT,SFM,CASY,KR,WMK,IMKTA,ACI,VLGEA,ARKO,NGVC,GO,DDL,ASAI"
73,Computer Hardware,Technology,93.1,55,73,15,22,"SMCI,DAKT,KTCC,ANET,CRSR,ALOT,IONQ,TACT,CRCT,DELL,LOGI,HPQ,SSYS,NTAP,NNDM,STX,DDD,DM,PSTG,WDC,CAN,VLD,OSS,SCKT,VJET,QUBT,QMCO,INVE,EBON"
74,Software—Infrastructure,Technology,92.83,54,53,17,17,"OPRA,YEXT,SUMO,SQSP,OSPN,FOUR,ORCL,LVOX,FTNT,NVEI,NEWR,SPSC,PANW,SNPS,STNE,BASE,MSFT,WIX,EVCM,NET,CLBT,TUYA,WEX,CETX,VMW,DOX,TENB,ZUO,EEFT,VRSN,NTNX,CGNT,SCWX,CHKP,QLYS,ETWO,PATH,CETXP,AVPT,OKTA,DBX,GDDY,DOCN,ATEN,BL,MDB,PLTR,SPLK,TOST,CFLT,CRWD,VRNT,CYBR,VHC,RDWR,BOX,S,EVTC,BKI,CSGS,BB,NTCT,FFIV,TAOP,FIVN,VRNS,TIXT,SQ,SWI,PAGS,BAND,BLIN,ZS,RPAY,DAVA,VERI,DTSS,SOS,STER,REKR,MQ,ZENV,TCX,RXT,KPLT,STEM,IRNT"
75,Insuranceâ€”Property & Casualty,Financial Services,92.67,54,34,33,59,"ARGO,AFG,ALL"
76,Conglomerates,Industrials,92.58,53,54,66,62,"IRS,MATW,IEP,CRESY,VRTV,SEB,TRC,SPLP,CODI,BBU,IGC,STCN,NNBR"
77,Entertainment,Communication Services,92.48,53,56,27,12,"LVO,WWE,CNK,IMAX,KUKE,MSGS,NFLX,BATRA,BATRK,RDIB,MSGE,MCS,EDR,WMG,RSVRW,CMCSA,LBRDP,RSVR,DIS,HUYA,ROKU,LBTYK,LBTYA,RDI,LBTYB,CHTR,LYV,LBRDA,LBRDK,WOW,CIDM,AMC,HOFV,DLPN,DISH,GNUS"
78,Security & Protection Services,Industrials,92.24,52,51,8,53,"MG,NSSC,ARLO,EVLV,BRC,BCO,VRRM,MSA,ALLE,VRME,CIX,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,DGLY"
79,Telecom Services,Communication Services,92.01,51,57,70,29,"UCL,VATE,SPOK,IRDM,TIGO,TKC,RADI,ORAN,IDCC,IDT,TIMB,CCOI,TEF,AMX,CHT,TMUS,TLK,TEO,RCI,BCE,VIV,T,LILA,LILAK,SHEN,TU,SKM,OOMA,ATNI,VZ,GOGO,VOD,RDCM,USM,RBBN,PHI,KT,ATEX,FYBR,TDS,CNSL,GSAT,CABO,ASTS,SIFY,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
80,Electronic Components,Technology,91.7,51,85,88,75,"EMAN,LYTS,BELFB,JBL,BELFA,VIAO,DAIO,OSIS,AMOT,CTS,FLEX,NEON,SANM,CLS,LFUS,TEL,APH,LINK,MEI,GLW,ELTK,PLXS,LPTH,NSYS,RELL,FN,ROG,BHE,TTMI,DSWL,CPSH,REFR,KOPN,VICR,LGL,WBX,KULR,SGMA,IMTE,OUST,MMAT"
81,Packaging & Containers,Consumer Cyclical,91.63,50,47,54,54,"UFPT,OI,SLGN,GPK,ATR,PKG,BERY,SON,GEF,REYN,IP,AMCR,MYE,KRT,SEE,CCK,PTVE,WRK,PACK,AMBP,TUP"
82,Farm & Heavy Construction Machinery,Industrials,91.6,49,61,40,32,"HY,MTW,GENC,ALG,WNC,PCAR,TEX,ARTW,CMCO,MNTX,ASTE,CAT,AGCO,DE,CNHI,REVG,OSK,LNN,SHYF,TWI,LEV,HYFM,XOS,UGRO,ZEV,IDEX"
83,Credit Services,Financial Services,91.02,49,32,58,15,"PMTS,PT,ENVA,XYF,FCFS,AGM,QD,YRD,QFIN,EZPW,V,SLMBP,MA,CPSS,NNI,CACC,ORCC,AXP,IX,OMF,DFS,NAVI,PRAA,SOFI,LX,MGI,OCSL,MFIN,SNFCA,JT,FOA,GSBD,SLM,COF,AIHS,PYPL,ATLC,BBDC,SYF,FINV,GDOT,WRLD,ALLY,ATLCP,LMFA,RM,LPRO,WU,NISN,NICK,LU,UPST,SNTG,LC,OPRT,DXF,CURO,SUNL"
84,Communication Equipment,Technology,91.01,48,48,62,61,"SONM,TESS,PI,MAXR,CLRO,ITI,BOSC,AMPG,FEIM,MSI,KVHI,HLIT,OCC,WTT,FKWL,DGII,EXTR,AVNW,UTSI,PCTI,CSCO,JNPR,AKTS,HPE,PWFL,NTIP,VSAT,INFN,KN,BKTI,ITRN,CIEN,ZBRA,CMTL,SATS,NOK,CRNT,SILC,NTGR,UI,GILT,LTRX,ERIC,CMBM,BOXL,VIAV,AIRG,LITE,VISL,CLFD,CAMP,COMM,SYTA,AUDC,ADTN,DZSI,INSG,MINM,CASA,ONDS"
