Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Gold,Basic Materials,105.76,89,32,11,56,"GAU,HMY,CDE,IAG,NGD,THM,SA,EGO,KGC,GFI,PZG,EQX,AEM,VGZ,AU,AGI,GORO,TRX,WPM,OR,HL,USAU,CGAU,SAND,ORLA,GOLD,RGLD,NEM,DRD,GLDG,NFGC,FNV,SBSW,CMCL,BTG,NG,SSRM"
19,Consumer Electronics,Technology,105.64,88,12,21,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
20,Industrial Distribution,Industrials,105.4,88,94,90,96,"CNM,DXPE,FERG,GIC,GWW,PKOH,TRNS,AIT,FAST,WSO,SITE,EVI,WCC,MSM,TITN"
21,Residential Construction,Consumer Cyclical,104.53,87,96,98,88,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,LEN,CVCO,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
22,Building Materials,Basic Materials,104.02,87,95,93,76,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
23,Specialty Industrial Machinery,Industrials,103.81,86,82,70,79,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,TT,CR,GTES,PH,TWIN,IR,CSWI,HWM,LII,EPAC,GRC,CW,CMI,ITT,FLS,KAI,PNR,XYL,GNRC,EMR,SXI,DOV,AME,NPO,AOS,RRX,DCI,MWA,OTIS,MMM,GGG,NDSN,WTS,IEX,FELE,THR,HI,ROP,GTLS,MIDD,ITW,B,TRS,HON,LXFR,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,BWEN,GTEC,BLDP,TPIC,CVV,SHPW"
24,Oil & Gas Midstream,Energy,103.59,85,76,72,96,"SMLP,ETRN,LPG,TRGP,GLP,OSG,VNOM,FRO,WES,NS,STNG,PAA,PAGP,DTM,TNK,ET,AM,OKE,ENLC,TNP,HESM,MPLX,DLNG,DHT,MMLP,WMB,GLNG,KMI,EPD,GEL,TRMD,PBA,TK,EURN,NVGS,CQP,LNG,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
25,Department Stores,Consumer Cyclical,103.04,85,93,91,16,"DDS,M,JWN,KSS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.91,84,77,62,25,"AUVIP,KEQU,FLXS,LCUT,VIRC,TILE,AMWD,MHK,PRPL,TPX,NVFY,LZB,NTZ,HOFT,LOVE,BSET,WHR,SNBR,EFOI,LEG,AUVI"
27,Insuranceâ€”Diversified,Financial Services,101.46,83,80,77,90,"AIG,ACGL,AEG,ACGLO,ACGLN"
28,Steel,Basic Materials,101.01,83,64,85,71,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ZKIN,SID,GGB,MT,SIM,MSB,PKX,HUDI"
29,Insuranceâ€”Specialty,Financial Services,100.85,82,84,87,87,"AIZ,AGO,ACT,AMSF,AMBC"
30,Conglomerates,Industrials,100.82,82,74,74,49,"NNBR,IGC,IRS,CRESY,CODI,STCN,BBU,TRC,SPLP,SEB,IEP,MATW"
31,Oil & Gas Integrated,Energy,100.6,81,45,29,91,"YPF,IMO,CVE,SU,TGS,EC,XOM,PBR,TTE,E,BP,NFG,CVX,AE,SLNG,EQNR,SSL"
32,Waste Management,Industrials,100.24,80,66,43,70,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AQMS"
33,Rental & Leasing Services,Industrials,99.96,80,79,80,66,"FTAI,URI,HEES,AL,HRI,GATX,MGRC,WLFC,R,PRG,UHAL,FPAY,ALTG,WSC,CTOS,CAR"
34,Real Estate—Development,Real Estate,99.67,79,93,97,79,"FOR,LSEA,FPH,XIN"
35,Medical Distribution,Healthcare,99.23,79,79,55,82,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
36,Biotechnology,Healthcare,99.18,78,91,62,8,"CRBP,LABP,ALPN,CADL,FUSN,SLNO,VKTX,VERA,ADCT,CRDF,STTK,APM,RZLT,SLN,CDXC,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,XTLB,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,VERU,ALXO,LBPH,NKTX,HOWL,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,ABEO,MESO,IMNM,NRIX,LRMR,CRNX,RGLS,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,FULC,GERN,EWTX,TRVI,SANA,GTHX,VTVT,FDMT,SIGA,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,CYTK,RYTM,SRRK,EPIX,AUTL,IDYA,PBYI,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,VTGN,ESPR,NTRBW,LPCN,KRYS,ANNX,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTB,NTRB,BCLI,AKBA,TNGX,ARMP,AVTE,GBIO,INO,NVO,CAPR,LTRN,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,OPT,MNPR,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,VIRX,FBIOP,DAWN,ABUS,LIXT,CLLS,NXTC,UPC,ITCI,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,HCM,TNYA,SNDX,ACST,INDP,ALDX,KALV,PHVS,NBIX,ELDN,PTIX,ADVM,HOOK,DCPH,CLDX,IPSC,PRQR,FENC,IMMP,ANEB,ATNM,VNDA,LPTX,AVIR,XBIO,RCKT,MNKD,AYTU,EXEL,HALO,KNSA,PGEN,LGND,INVA,REGN,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,XOMAO,TYRA,ROIV,WVE,FGEN,GLYC,ATAI,INSM,CPRX,IMTX,RARE,MDGL,VRTX,CRSP,CDXS,XOMAP,TIL,VXRT,TGTX,PRTC,XENE,SPRO,LIFE,ZYME,CGTX,HRMY,SRPT,PHGE,INZY,KPTI,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,ORMP,TLSA,OVID,XLO,LCTX,AIM,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,CORT,COGT,TBPH,ENTA,ITOS,RFL,ACHV,BCAB,IVA,ALLO,IMAB,AFMD,ALGS,PULM,APTO,CYCN,GNFT,SAVA,QSI,RPRX,INMB,RIGL,CLGN,IONS,NNVC,ORGS,CALT,CYBN,CERT,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,CERS,AKRO,IMCR,ATHE,MIRM,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CYCCP,CMMB,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,IGMS,KRON,NBTX,EVGN,ETON,JAZZ,TTNP,GANX,STRO,VYNE,ATHA,XNCR,ALEC,CMRX,ADIL,PHAR,BNTX,INCY,TECH,INAB,ALKS,COCP,CSBR,ANVS,ETNB,AMRN,JAGX,PTCT,LUMO,CVM,SONN,PSTX,ABOS,CDTX,PSTV,VBIV,VCYT,ARTL,MIGI,VRDN,SGMO,ALNY,XCUR,ACET,DNLI,ACIU,XERS,HOTH,GLTO,GLPG,VINC,UBX,MNOV,ZNTL,VRPX,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,OTLK,IPA,ARWR,KALA,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,NVAX,EDIT,VIR,PMVP,KZIA,PTN,PLRX,OCX,PLX,MEIP,SCPH,KZR,BMEA,VIRI,ABCL,MOLN,ACAD,MTNB,CKPT,CARA,ATRA,SLRX,PYPD,SNGX,CASI,PIRS,VOR,QURE,ALVR,ABVC,NEXI,DARE,DBVT,ENVB,ACXP,DNA,RLAY,CLNN,FBIO,GRTX,CHRS,BCDA,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,REPL,PHIO,AVXL,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,INM,ASLN,IKNA,BLUE,FNCH,VERV,ACRS,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,TCON,ATXI,NERV,TFFP,CYCC,RAPT,WINT,PALI,KTRA,RVNC,BCTX,ALZN,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,GRTS,MCRB,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,ATNF,MYMD,GOVX,TENX,BIVI,NLSP,CNSP,MBIO,PRTG,MRNS,GNPX,EFTR,LGVN,SEEL,APVO"
37,Capital Markets,Financial Services,99.06,77,78,75,74,"PWP,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,GS,RJF,DFIN,HLI,SF,LPLA,FUTU,BTCS,VIRT,LAZ,SIEB,MC,PJT,COHN,MS,SNEX,SRL,XP,OPY,HUT,AC,MFH,TIGR,FRHC,HGBL,ATIF,MKTX,BTCM"
38,Oil & Gas Refining & Marketing,Energy,99.05,77,72,51,92,"REX,MPC,NGL,PSX,PBF,VLO,UGP,DK,VVV,CVI,SUN,CAPL,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
39,Packaging & Containers,Consumer Cyclical,98.67,76,74,64,56,"PACK,PTVE,KRT,WRK,UFPT,PKG,MYE,GPK,ATR,AMBP,IP,REYN,SLGN,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP"
40,Beverages—Non-Alcoholic,Consumer Defensive,98.46,75,73,66,69,"CELH,PRMW,COKE,KOF,CCEP,KO,PEP,KDP,MNST,FIZZ,OTLY"
41,Insurance—Reinsurance,Financial Services,98.18,75,61,44,93,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
42,Business Equipment & Supplies,Industrials,98.05,74,80,93,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
43,Specialty Business Services,Industrials,98.03,74,51,49,69,"PAYS,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,CPRT,RBA,SP,WHLM,CASS,FA,ABM,GPN,OMEX,TISI,MMS,QUAD,UNF,PFMT,ARC,DLHC,EJH,DSS,AGFY"
44,Mortgage Finance,Financial Services,97.76,73,83,95,55,"TREE,COOP,VEL,IOR,HTGC,PFSI,RKT,LDI,GHLD,ESNT,WD,UWMC,MRCC,EFC,ECPG,OCN,CNF,ASPS"
45,Oil & Gas Equipment & Services,Energy,97.66,72,56,19,95,"NGS,GIFI,AROC,TDW,FTI,DNOW,WFRD,LBRT,SDPI,NR,WTTR,CHX,TS,HLX,GEOS,PFIE,WHD,MRC,HAL,SND,SLCA,DWSN,OII,TTI,USAC,SOI,RES,ENSV,PUMP,BKR,VAL,RNGR,NOA,XPRO,NOV,VTOL,TH,NCSM,FTK,SLB,BOOM,CLB,FET,MARPS,NRT,NINE,DRQ,TUSK,OIS,KLXE,RCON"
46,Security & Protection Services,Industrials,97.65,72,62,27,47,"CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,VRRM,REZI,ALLE,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
47,Aerospace & Defense,Industrials,97.6,71,63,58,74,"BYRN,VTSI,ERJ,AIRI,VSEC,AVAV,TATT,AXON,TDG,SWBI,EH,TXT,BWXT,GD,LILM,WWD,SPR,RDW,HII,POWW,RTX,HEI,KTOS,NPK,TGI,AIR,PKE,LILMW,LHX,POWWP,DCO,LMT,ESLT,ASTC,SIF,NOC,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,DPRO,SPCE,ASTR,UAVS"
48,Insurance—Diversified,Financial Services,97.48,70,70,67,82,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
49,Electronics & Computer Distribution,Technology,97.0,70,50,67,85,"SCSC,CNXN,AVT,ARW,TAIT"
50,Farm Products,Consumer Defensive,96.98,69,37,19,40,"VITL,VFF,CALM,LMNR,BG,AGRO,TSN,AVO,ALCO,CHSCO,CHSCP,LND,CHSCM,CHSCN,CHSCL,FDP,ADM,BHIL,SANW,AQB"
51,Publishing,Communication Services,96.72,69,81,61,63,"EDUC,DJCO,GCI,LEE,RELX,PSO,NYT,DALN,SCHL"
52,Oil & Gas E&P,Energy,96.68,68,36,8,80,"EGY,VIST,INDO,GPOR,SM,FANG,GTE,ERF,PED,CNQ,CNX,OVV,AR,CPG,REI,MGY,NOG,BRY,PXD,RRC,SWN,COP,DMLP,CKX,NEXT,MTDR,MXC,MUR,EOG,CRC,MRO,DVN,OXY,KRP,TPL,AMPY,CHK,BRN,PHX,CTRA,SBOW,HES,EPSN,USEG,PNRG,GPRK,HPK,EQT,BSM,SBR,SD,CRK,HUSA,VET,TALO,REPX,APA,EPM,CLMT,MVO,KOS,MTR,CRT,PRT,VOC,PVL,BATL,SJT,WTI,PBT,TELL,CEI"
53,Pharmaceutical Retailers,Healthcare,96.59,67,96,36,51,"LFMD,MEDS,HITI,LFMDP,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
54,Softwareâ€”Application,Technology,96.57,67,83,66,67,"AEYE,APP,ALKT,ACVA,APPF,ALRM,ALIT,AGYS,ANSS,ADSK,AMSWA,API,AMST,ASAN,AGMH,ANY,APPS"
55,Banksâ€”Regional,Financial Services,96.56,66,67,96,54,"ALRS,AFBI,AMAL,ASB,ABCB,AMTB,AROW,ACNB"
56,Airlines,Industrials,96.52,66,33,57,7,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,SAVE"
57,REITâ€”Retail,Real Estate,96.25,65,56,79,60,"AKR,ALX,ADC"
58,Packaged Foods,Consumer Defensive,96.18,64,60,33,38,"LSF,LWAY,BRFS,LEXX,JVA,FRPT,FREE,PPC,LFVN,BRBR,SENEA,POST,CENT,SENEB,UTZ,INGR,NOMD,CENTA,FLO,KHC,MKC,K,STKL,HRL,LANC,FARM,GIS,CAG,PETZ,CPB,BGS,NAII,CVGW,JBSS,BRID,SMPL,JJSF,DAR,SJM,THS,LW,BYND,HLF,SNAX,BTTR,FAMI,HAIN,NUZE,PLAG"
59,Insurance—Specialty,Financial Services,96.13,64,67,80,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
60,Tools & Accessories,Industrials,96.0,63,66,56,34,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
61,Financial Data & Stock Exchanges,Financial Services,95.92,62,69,83,86,"MORN,ICE,CBOE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU"
62,REITâ€”Residential,Real Estate,95.7,62,37,42,32,"AIRC,AIV,AMH"
63,Airports & Air Services,Industrials,95.69,61,17,52,27,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
64,REITâ€”Mortgage,Real Estate,95.54,61,52,74,54,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ARR,ABR,ACRE,AJX"
65,Credit Services,Financial Services,95.53,60,70,69,42,"YRD,AIHS,NISN,AXP,ALLY,COF,SLM,EZPW,DFS,LU,FCFS,SYF,QD,NICK,OMF,SLMBP,AGM,QFIN,BBDC,ENVA,GSBD,ATLCP,MA,IX,FINV,WRLD,V,WU,CACC,NNI,OCSL,LC,PRAA,MFIN,PT,XYF,PYPL,CPSS,NAVI,SOFI,RM,SNTG,PMTS,SNFCA,LX,LMFA,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
66,Asset Management,Financial Services,95.42,59,54,54,62,"JXN,VCTR,KKR,OWL,CG,EMO,APO,CEM,CTR,EDF,ARES,GBDC,FEI,FEN,STEP,FPL,FIF,CSWC,GECC,CGBD,KIO,HLNE,AMP,NDP,SII,KYN,BK,TWN,MAIN,GCMG,BCSF,AMK,CNS,ASA,AFT,ACV,NML,NTG,HNW,KSM,CION,ARDC,EFT,JHG,SRV,BGT,BSL,FAM,OXSQ,AIF,EVF,GGN,DMO,BX,APAM,CCAP,FPF,MPV,IIF,EFR,FRA,JGH,EOI,FGB,HPF,JQC,ADX,JFR,BGX,GAIN,CET,JLS,BAM,TTP,HPS,GLQ,MSD,IDE,EOS,MCI,FDUS,MUA,KTF,CGO,HYT,CCD,ARCC,BGB,CHW,ETY,PNNT,BGR,GAM,MPA,LDP,BGH,BSIG,JPI,TPZ,PEO,GLO,HPI,NKX,DSL,BANX,FCT,GRF,DSU,BUR,ACP,SCD,CSQ,PFX,GOF,BIT,DHY,AVK,JCE,CRF,EMD,JPC,CEE,VVR,GNT,ECC,DHF,MHF,OPP,BKN,NIE,FOF,HYB,AMG,MXE,EOD,RGT,NHS,GHY,CHI,DMF,SEIC,VRTS,EVG,JHI,SOR,BLW,ETJ,OXLC,SPE,GLV,GDV,INSI,IAE,NMZ,FMN,JEQ,ECCC,MXF,MYD,ETO,ETG,NZF,HIE,NRK,CIK,TYG,MQY,IFN,FSK,KF,PHD,EVM,IHD,CEV,ISD,MUI,NRO,FSD,MHI,IGA,NTRS,NMFC,BWG,FFC,BHV,FCO,FTF,NXJ,JOF,NQP,GLAD,OXLCP,PHT,AWF,MYN,CLM,BNY,EVV,TY,DFP,BCX,CIF,IAF,FLC,MYI,EXG,NAN,TRIN,LRFC,ENX,MAV,EIM,MIY,MMT,ETV,FMY,VTN,FFA,DBL,SWKH,BYM,EVT,MVF,NMT,BLE,RIV,OXLCO,LGI,BFK,CBH,NVG,OCCIO,OIA,CXE,HYI,NAC,EAD,EVN,BDJ,BLK,CMU,BST,MFM,BTZ,THQ,MMU,CHY,GAB,JHS,AB,BFZ,MUJ,PDI,ETB,EHI,ETX,NAZ,JMM,BHK,ETW,HTD,MUE,MHN,NOM,BOE,OXLCM,MVT,TSLX,VINP,DSM,IGD,MHD,IQI,FAX,AGD,HIO,NPV,NEA,RNP,TEI,NMS,MCR,UTF,MUC,GLU,LEO,PCN,PTY,AEF,PFN,CXH,MQT,AFB,NAD,NBH,USA,EMF,GDO,GDL,BTA,PGZ,JRS,VPV,CII,GBAB,AOD,FT,PFLT,BRW,PAI,MMD,IIM,OCCI,EEA,PSF,NFJ,VFL,ASG,GRX,IGI,FUND,NCA,VCV,JRI,RCS,PFO,RAND,AWP,PFL,SCM,STT,BGY,RMM,NTRSO,SBI,ERH,VMO,GGZ,RVT,NUV,SLRC,IGR,PGP,HNNA,PDT,NXC,NUW,MGF,VGM,EOT,PHK,NMI,VBF,HQL,NNY,NIM,DTF,PML,VKQ,NXN,BKT,ERC,NXP,PFD,DIAX,BXMX,PMM,VLT,VKI,PCK,DPG,EDD,NCZ,WHF,NBB,NCV,SSSS,PCM,BTT,PMX,STK,PNI,BUI,HIX,HQH,GGT,RMT,MIN,WEA,PYN,FHI,MCN,GUT,TROW,BBN,PMO,PIM,DMB,HRZN,MFD,HEQ,TSI,SPXX,PCF,BME,DNP,BTO,PPT,PCQ,ICMB,EGF,GF,EQS,ECF,IVZ,VGI,GROW,QQQX,THW,UTG,AINC,WIA,PNF,CAF,PMF,GCV,WIW,PZC,BCV,CHN,BEN,RQI,TEAF,SAR,PAX,RFI,SWZ,RCG,TDF,OFS,TURN,TCPC,DHIL,NOAH,RA,PSEC,HFRO,TPVG,CUBA,NEWT,SAMG,LGHL,AAMC,HYW"
67,Chemicals,Basic Materials,95.34,59,51,24,21,"TROX,CE,FF,MTX,EMN,BAK,MEOH,DOW,VHI,RYAM,HUN,WLKP,LXU,ASIX,APD,SQM"
68,Apparel Retail,Consumer Cyclical,95.32,58,86,78,84,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,ROST,BKE,ONON,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,DLTH,VSCO,TLYS,DXLG,CATO,DBGI,PLCE"
69,Software—Infrastructure,Technology,95.29,58,77,81,45,"DTSS,ZENV,NTNX,CRWD,PLTR,CLBT,VERI,BLIN,GDDY,CYBR,NVEI,BAND,RPAY,VRNS,CGNT,BASE,WIX,AVPT,OPRA,NET,TOST,WEX,STER,MSFT,OKTA,STNE,SQ,FFIV,PAGS,CHKP,SQSP,SNPS,ORCL,SWI,PANW,ZS,ZUO,QLYS,EEFT,S,CFLT,PATH,EVTC,VRNT,MQ,BOX,TENB,DOCN,BL,ATEN,FTNT,DOX,SPSC,ETWO,MDB,CSGS,FOUR,RDWR,TUYA,VRSN,RXT,OSPN,EVCM,DBX,TIXT,SCWX,NTCT,VHC,REKR,FIVN,YEXT,TCX,KPLT,BB,CETX,TAOP,DAVA,STEM,SOS"
70,Semiconductor Equipment & Materials,Technology,95.05,57,85,89,80,"CAMT,ACMR,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,AMBA,ACLS,AEHR"
71,Drug Manufacturersâ€”General,Healthcare,94.52,56,75,83,94,"ABBV,AMGN"
72,Utilitiesâ€”Regulated Electric,Utilities,94.41,56,25,7,37,"AGR,AEP,AEE"
73,Shell Companies,Financial Services,93.79,55,24,39,85,"AGBA,MTAL,PUCKU,GPACU,ACBA,TWLVU,TRON,MACA,KRNLU,SWSS,ARYD,COOLU,PMGM,CLOE,PMGMU,WINV,CHAA,GPAC,GAMCU,BLUA,OSI,CONXU,PFTAU,SLAMU,PLMI,COOL,XFINU,GAMC,KRNL,OCAX,PUCK,BITE,TWLV,JWSM,NBST,KCGI,SLAM,CVII,TRTL,PFTA,CONX,IXAQU,HYAC,BREZ,MAQC,RMGCU,RMGC,SWAG,KORE,WALD,NXU"
74,REIT—Healthcare Facilities,Real Estate,93.77,54,46,53,77,"GEO,DHC,NHI,CTRE,WELL,OHI,SBRA,LTC,MPW,DOC,HTIA,VTR,GMRE,CHCT,HR,UHT"
75,Insuranceâ€”Life,Financial Services,93.68,54,87,87,93,"AEL,AFL,AAME"
76,Paper & Paper Products,Basic Materials,93.17,53,49,10,20,"SLVM,SUZ,CLW,MERC,GLT,ITP"
77,Metal Fabrication,Industrials,93.04,53,38,50,38,"CRS,WOR,MLI,HAYN,ATI,HIHO,IIIN,NWPX,MEC,PRLB,RYI,VMI,ALPP,AP,SGBX"
78,Insurance—Life,Financial Services,92.96,51,75,73,89,"NWLI,VERY,MFC,PRU,LNC,MET,UNM,BHFAN,CNO,BHFAP,BHFAO,PRI,BHF,GNW,PUK,CIA,GL"
79,Utilities—Regulated Electric,Utilities,92.96,51,28,37,72,"CEPU,VIASP,VIA,EDN,ETR,D,DUK,KEP,KEN,NEE,CMS,DTE,EIX,FE,SO,PPL,ENIC,ED,CNP,ES,OGE,NGG,PCG,PAM,LNT,EVRG,PNW,EBR,POR,IDA,WEC,FTS,GNE,XEL,PNM"
80,Grocery Stores,Consumer Defensive,92.69,51,46,37,75,"SFM,NGVC,KR,CASY,VLGEA,ASAI,DNUT,GO,WMK,ACI,IMKTA,DDL,ARKO"
81,Computer Hardware,Technology,92.64,50,87,68,67,"SMCI,DELL,WDC,PSTG,DAKT,OSS,NTAP,ANET,STX,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,SCKT,DM,QMCO,CRSR,QUBT,CRCT,INVE,SSYS,IONQ,TACT,DDD,VLD,CAN"
82,Discount Stores,Consumer Defensive,92.57,49,58,38,39,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
83,Electronic Components,Technology,92.46,49,29,54,49,"CLS,NSYS,KULR,OUST,BELFA,APH,REFR,ELTK,SGMA,BHE,LGL,BELFB,OSIS,FLEX,FN,LYTS,SANM,TEL,JBL,TTMI,CTS,GLW,LPTH,DAIO,LINK,PLXS,LFUS,DSWL,RELL,ROG,KOPN,NEON,VICR,CPSH,IMTE,WBX,MEI,VIAO,MMAT"
