Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Oil & Gas Midstream,Energy,108.78,90,82,72,85,"SMLP,LPG,OSG,TNK,FRO,DLNG,TNP,ETRN,STNG,TK,GLP,TRGP,EURN,DHT,TRMD,DTM,GLNG,WES,MMLP,NVGS,VNOM,AM,WMB,OKE,ET,GEL,KMI,MPLX,HESM,PBA,PAGP,EPD,PAA,FLNG,ENB,ENLC,LNG,TRP,CQP,DKL,SGU,ALTM,BROG"
17,Business Equipment & Supplies,Industrials,108.69,90,85,80,97,"PBI,HNI,SCS,AVY,EBF,ACCO"
18,Footwear & Accessories,Consumer Cyclical,108.68,89,67,68,93,"RCKY,DECK,WWW,CROX,SKX,CAL,VRA,SHOO,FL,WEYS,NKE,FORD"
19,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.4,88,96,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
20,Insuranceâ€”Property & Casualty,Financial Services,107.07,88,90,87,87,"ALL,AFG"
21,Softwareâ€”Application,Technology,106.68,87,88,78,68,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,AMSWA,ALIT,API,ADSK,ANY,ASAN,AGMH,APPS"
22,Utilitiesâ€”Diversified,Utilities,106.27,87,52,12,42,"AES,ALE"
23,Publishing,Communication Services,106.23,86,69,66,30,"GCI,EDUC,NYT,RELX,DJCO,LEE,PSO,DALN,SCHL"
24,Department Stores,Consumer Cyclical,106.22,85,87,83,74,"DDS,JWN,M,KSS"
25,Railroads,Industrials,105.97,85,87,88,82,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
26,Apparel Retail,Consumer Cyclical,105.39,84,62,85,90,"ANF,GPS,CURV,SCVL,BOOT,ONON,BURL,JILL,AEO,GIII,TJX,URBN,GES,BKE,ROST,ZUMZ,DBI,CTRN,GCO,VSCO,CRI,CATO,DXLG,LULU,DLTH,TLYS,PLCE,DBGI"
27,Thermal Coal,Energy,105.36,83,28,77,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
28,Coking Coal,Basic Materials,104.79,83,94,99,99,"HCC,AMR,METC,SXC,AREC"
29,Banksâ€”Regional,Financial Services,104.45,82,74,71,88,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ALRS,ACNB"
30,Specialty Industrial Machinery,Industrials,102.9,81,80,80,69,"AMSC,TAYD,GE,GHM,TPIC,HWM,SPXC,CR,TT,ETN,EPAC,CSWI,CW,BWEN,GTES,MWA,LII,FLS,MMM,GNRC,ITT,XYL,THR,IR,DOV,PH,PSN,CMI,PNR,EMR,LXFR,NPO,TNC,GTLS,DCI,KAI,B,OTIS,AOS,GRC,HLIO,SXI,TRS,WTS,HON,AME,ROP,FELE,HI,TWIN,RRX,ITW,GGG,NDSN,IEX,JBT,CYD,MIDD,ROK,BLDP,CVV,HURC,OFLX,KRNT,GTEC,SHPW"
31,Capital Markets,Financial Services,102.9,81,77,84,91,"COHN,FUTU,PWP,EVR,IBKR,NMR,BITF,PIPR,MARA,GS,CIFR,AMRK,BTCS,HLI,PJT,MC,SF,LPLA,LAZ,TW,SNEX,SCHW,VIRT,OPY,MS,RJF,SIEB,DFIN,WHG,TIGR,AC,SRL,FRHC,HUT,ATIF,MFH,MKTX,XP,BTCM,HGBL"
32,Travel Services,Consumer Cyclical,102.75,80,91,79,93,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.68,80,84,89,64,"KEQU,VIRC,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,SNBR,HOFT,NTZ,EFOI,PRPL,NVFY,WHR,LEG"
34,Internet Retail,Consumer Cyclical,102.66,79,90,62,64,"IPW,CVNA,AKA,JMIA,HEPS,PDD,RERE,NHTC,CPNG,QRTEP,EBAY,DIBS,AMZN,MELI,MOGU,JD,RVLV,LQDT,W,CHWY,BABA,VIPS,YJ,GLBE,BZUN,ETSY,TDUP,NEGG,QRTEA,QRTEB,DADA,LITB,OCG,JWEL,PRTS"
35,Insuranceâ€”Diversified,Financial Services,102.16,79,79,79,86,"ACGL,AEG,AIG,ACGLN,ACGLO"
36,Residential Construction,Consumer Cyclical,101.74,78,88,98,98,"TOL,PHM,KBH,HOV,MTH,MHO,LEN,TPH,CVCO,TMHC,NVR,DHI,CCS,GRBK,BZH,DFH,LEGH,SKY,LGIH"
37,Electronic Components,Technology,101.33,77,70,54,38,"CLS,OUST,NEON,REFR,BHE,BELFA,FN,FLEX,APH,KULR,BELFB,SGMA,TTMI,CTS,SANM,GLW,LYTS,NSYS,PLXS,TEL,ELTK,OSIS,LFUS,DSWL,RELL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,MMAT,CPSH,IMTE,LINK,MEI,KOPN"
38,Packaging & Containers,Consumer Cyclical,101.3,77,76,59,70,"PACK,WRK,UFPT,IP,KRT,TUP,PTVE,GPK,AMBP,PKG,ATR,AMCR,SEE,SLGN,SON,CCK,REYN,GEF,BERY,MYE,OI"
39,Chemicals,Basic Materials,100.87,76,60,24,17,"RYAM,VHI,TROX,MTX,MEOH,EMN,LXU,CE,DOW,WLKP,APD,HUN,FF,SQM,BAK,ASIX"
40,Shell Companies,Financial Services,100.86,75,72,31,41,"AGBA,MTAL,COOLU,SWSS,MACA,CLOE,COOL,GPACU,TRON,KRNLU,TWLV,SLAMU,ARYD,CHAA,GAMC,GPAC,WINV,PFTAU,BLUA,GAMCU,KRNL,OCAX,XFINU,JWSM,KCGI,NBST,PFTA,TRTL,HYAC,SLAM,CVII,PLMI,MAQC,BITE,IXAQU,SWAG,KORE,WALD,NXU"
41,Industrial Distribution,Industrials,100.75,75,85,85,94,"CNM,DXPE,TRNS,WSO,AIT,PKOH,WCC,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
42,Mortgage Finance,Financial Services,100.72,74,83,81,83,"TREE,VEL,COOP,RKT,IOR,HTGC,UWMC,GHLD,PFSI,ESNT,WD,MRCC,EFC,ECPG,OCN,LDI,CNF,ASPS"
43,Drug Manufacturersâ€”General,Healthcare,100.57,74,46,87,71,"AMGN,ABBV"
44,Conglomerates,Industrials,100.35,73,78,60,67,"IGC,IRS,CRESY,STCN,NNBR,TRC,CODI,BBU,IEP,SEB,SPLP,MATW"
45,Oil & Gas Integrated,Energy,100.15,72,79,41,58,"YPF,TGS,EC,IMO,SU,CVE,TTE,NFG,EQNR,XOM,CVX,E,BP,PBR,SLNG,AE,SSL"
46,Specialty Business Services,Industrials,99.36,72,54,41,77,"SGRP,PAYS,BV,ACTG,WHLM,TISI,CTAS,CBZ,OMEX,KODK,CVEO,VVI,ABM,RBA,PFMT,FA,CPRT,MMS,CASS,QUAD,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
47,Oil & Gas Equipment & Services,Energy,99.3,71,61,24,19,"SDPI,GIFI,NGS,TDW,AROC,NR,LBRT,WFRD,FTI,WTTR,DWSN,VTOL,SLCA,HLX,DNOW,MRC,FTK,PUMP,SND,WHD,XPRO,OII,NCSM,VAL,ENSV,BKR,NOV,USAC,SOI,CHX,HAL,TS,CLB,TH,RNGR,NRT,PFIE,NOA,TTI,TUSK,RES,GEOS,SLB,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
48,Beverages—Non-Alcoholic,Consumer Defensive,99.02,70,75,70,66,"PRMW,COKE,CELH,CCEP,KDP,KOF,KO,PEP,OTLY,FIZZ,MNST"
49,Building Materials,Basic Materials,99.0,70,86,91,95,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
50,Airports & Air Services,Industrials,98.9,69,74,27,44,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
51,Security & Protection Services,Industrials,98.84,69,73,43,35,"NSSC,NL,ARLO,BCO,VRRM,BRC,MG,DGLY,SNT,VRME,REZI,ADT,CIX,ALLE,MSA,UUU,SPCB,EVLV,BKYI"
52,Rental & Leasing Services,Industrials,98.83,68,66,73,81,"FTAI,WLFC,URI,PRG,R,AL,GATX,HRI,UHAL,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
53,Electronics & Computer Distribution,Technology,98.81,67,61,69,82,"SCSC,CNXN,AVT,ARW,TAIT"
54,REITâ€”Retail,Real Estate,98.63,67,58,64,56,"AKR,ALX,ADC"
55,Grocery Stores,Consumer Defensive,98.48,66,40,49,66,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,ACI,IMKTA,ASAI,ARKO,GO,DNUT"
56,Farm Products,Consumer Defensive,98.35,66,65,20,28,"VITL,VFF,CALM,LMNR,AVO,CHSCP,TSN,BG,CHSCN,CHSCO,CHSCM,LND,CHSCL,ALCO,ADM,AGRO,FDP,BHIL,AQB,SANW"
57,Insurance—Diversified,Financial Services,98.12,65,67,67,72,"EQH,IGIC,HIG,ESGR,ORI,FGFPP,ESGRP,PFG,ESGRO,WDH,SLF,GSHD,FGF"
58,Insuranceâ€”Specialty,Financial Services,97.94,64,58,86,89,"AMBC,ACT,AGO,AIZ,AMSF"
59,REIT—Healthcare Facilities,Real Estate,97.78,64,64,35,63,"GEO,NHI,CTRE,WELL,VTR,DOC,SBRA,LTC,HR,GMRE,MPW,DHC,HTIA,OHI,UHT,CHCT"
60,Financial Conglomerates,Financial Services,97.48,63,64,14,11,"JEF,RILYP,VOYA,RILYL,RILY"
61,Aerospace & Defense,Industrials,97.36,62,80,56,72,"BYRN,RDW,AVAV,TATT,ERJ,WWD,TDG,VSEC,SWBI,EH,KTOS,HEI,POWW,GD,DCO,RTX,ATRO,TGI,LHX,AXON,VTSI,BWXT,AIR,TXT,SPR,LMT,POWWP,ASTC,HII,SIF,NPK,AIRI,NOC,IVAC,PKE,CODA,RGR,HXL,ESLT,CAE,RKLB,MRCY,DPRO,LILM,BA,CVU,ISSC,LILMW,ASTR,SPCE,UAVS"
62,Packaged Foods,Consumer Defensive,97.35,62,61,53,35,"LSF,LEXX,FRPT,BRFS,LWAY,PPC,FREE,LFVN,CENT,SENEB,BRBR,SENEA,UTZ,CENTA,POST,JVA,INGR,K,FARM,JJSF,SMPL,STKL,CAG,CPB,FLO,NAII,GIS,KHC,LANC,JBSS,MKC,NOMD,PETZ,CVGW,HLF,BRID,HRL,THS,SJM,BGS,LW,BYND,DAR,SNAX,HAIN,NUZE,FAMI,PLAG,BTTR"
63,Advertising Agencies,Communication Services,97.02,61,82,95,87,"CPOP,QNST,NCMI,CRTO,DLX,ADV,MGNI,EEX,XNET,CMPR,WPP,OMC,TSQ,FLNT,WIMI,IPG,CCO,MCHX,INUV,CNET,BAOS,ICLK"
64,Insurance—Specialty,Financial Services,96.97,61,56,75,51,"MBI,ITIC,MTG,FNF,RYAN,RDN,TRUP,TIPT,EIG,ICCH,FAF,JRVR"
65,Semiconductor Equipment & Materials,Technology,96.92,60,75,91,61,"CAMT,NVMI,TER,KLAC,VECO,AMAT,UCTT,AXTI,ASML,LRCX,ACMR,TRT,PLAB,ICHR,ENTG,OLED,ASYS,AMBA,COHU,KLIC,IPGP,ACLS,DQ,XPER,ATOM,AEHR"
66,Insurance—Life,Financial Services,96.8,59,48,70,85,"LNC,VERY,MFC,PRU,MET,CNO,UNM,BHFAN,NWLI,GNW,CIA,PRI,BHFAO,BHFAP,BHF,PUK,GL"
67,Real Estate—Development,Real Estate,96.79,59,43,92,96,"FOR,FPH,XIN,LSEA"
68,Healthcare Plans,Healthcare,96.52,58,29,56,79,"OSCR,ALHC,CI,CLOV,CNC,UNH,MOH,CVS,HUM,MPLN"
69,Internet Content & Information,Communication Services,96.2,58,68,47,48,"CMCM,EVER,FENG,GAIA,TME,SPOT,MAX,GRPN,PINS,SNAP,GOOG,GOOGL,SOHU,DOYU,JFIN,CARG,CANG,DASH,SMWB,IQ,CDLX,ABNB,IZEA,ATHM,TRUE,LKCO,THRY,FVRR,TTGT,YELP,IAC,YY,TWLO,DAO,NTES,SSTK,WB,MOMO,SCOR,BIDU,MTCH,ZG,Z,GENI,ANGI,TC,LZ,TRVG,KRKR,ZH,UXIN,PERI,GROM"
70,Utilities—Regulated Electric,Utilities,96.01,57,53,37,77,"CEPU,NEE,VIASP,EDN,KEN,D,DUK,EIX,SO,ETR,PAM,PPL,FE,DTE,CMS,PCG,CNP,PNW,VIA,EVRG,ED,OGE,LNT,ENIC,POR,IDA,FTS,ES,XEL,WEC,PNM,KEP,NGG,GNE,EBR"
71,Medical Care Facilities,Healthcare,95.98,56,46,48,45,"THC,PNTG,CCEL,JYNT,AVAH,BKD,TALK,NHC,DVA,CYH,SEM,UHS,ADUS,EHC,AMS,HCA,NVOS,ENSG,FMS,USPH,AMED,RHE,CHE,OPCH,ICCM,HCSG,ACHC,CMPS,SGRY,OTRK,SMTI,INNV,AMN,MODV,MD,LFST,AGL,ATIP,CCM"
72,REITâ€”Mortgage,Real Estate,95.78,56,59,46,65,"AOMR,ACR,AGNCP,ABR,AGNC,AGNCM,AGNCO,AGNCN,ARR,ARI,ACRE,AJX"
73,REITâ€”Residential,Real Estate,95.7,55,70,33,40,"AIRC,AIV,AMH"
74,Discount Stores,Consumer Defensive,95.4,54,33,75,43,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
75,Credit Services,Financial Services,95.31,54,66,66,52,"YRD,NISN,AIHS,AXP,PMTS,ALLY,SLM,SYF,QFIN,LU,ENVA,LC,DFS,COF,SLMBP,NNI,BBDC,EZPW,IX,RM,OMF,FCFS,GSBD,NICK,ATLCP,WRLD,PT,MFIN,V,SNTG,MA,FINV,AGM,LMFA,PYPL,PRAA,WU,XYF,SNFCA,OCSL,LX,CACC,GDOT,NAVI,UPST,QD,CPSS,SOFI,LPRO,OPRT,ATLC,DXF,FOA"
76,Banks—Regional,Financial Services,94.96,53,53,49,62,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INBK,DB,HTLF,KB,NRIM,CIB,WAL,PEBK,LYG,FITB,BLX,RBB,EQBK,FHN,OPHC,BPOP,CFG,FBP,FULT,AX,MBIN,ZION,IBCP,MCBS,ISTR,CADE,TRMK,KEY,BSVN,HBAN,PRK,PFBC,SNV,IBOC,CPF,NBN,CATC,FULTP,HTBI,BKU,WTFC,MFG,BSRR,CNOBP,DCOMP,FCNCA,CUBI,GCBC,UMBF,MCB,IBTX,MTB,OFG,CBAN,HMNF,FBK,VLYPP,PNC,SHG,FUNC,OBT,PNFP,BCH,BFIN,BY,SFBS,CFB,CMA,FSEA,CCB,HBNC,MBWM,ATLO,UVSP,HWC,CTBI,ONB,NBHC,GBCI,FNB,TFC,ORRF,IROQ,BAP,MBINO,FCBC,QCRH,FMAO,WSFS,PBFS,FUSB,BOKF,RBCAA,NECB,CZWI,FMBH,BFST,FSFG,EBC,BOH,HOPE,CBSH,IBN,BANC,AUB,LSBK,MBNKP,PDLB,CALB,LKFN,CCNEP,TCBK,STBA,CASH,FGBIP,UNTY,NKSH,BWBBP,FFBC,FRST,WABC,LOB,SRCE,CVLY,BUSE,BHB,FRME,CHCO,FSBW,NBTB,FIBK,RBKB,HTLFP,FBIZ,CBFV,FHB,FCNCP,HONE,TCBI,WTFCM,CHMG,HMST,USB,BCML,SASR,SPFI,TOWN,BHLB,PFC,OSBC,HBCP,VLYPO,VBTX,RF,BANR,ESSA,CFBK,SMBK,UCBIO,BWB,BPRN,FCAP,GABC,IFS,MBINN,HBT,EBMT,SFBC,FFIN,HOMB,RNST,BOTJ,CVBF,WSBCP,CWBC,CNOB,FITBI,HBANM,CATY,FSBC,HFWA,GSBC,SYBT,CAC,FCF,MSBI,FISI,MYFW,PEBO,GNTY,HAFC,CBNK,FNLC,SSB,CCNE,WAFD,FRBA,PB,WSBC,BSAC,COFS,MPB,OZK,MGYR,WF,OPBK,WMPN,LARK,AVAL,BCOW,PVBC,DCOM,UBCP,MNSBP,SBCF,PLBC,UCBI,INDB,TFSL,MOFG,TCBIO,HTBK,ITUB,HTH,OCFCP,PNFPP,WBS,HWBK,WTFCP,SMBC,BFC,THFF,PPBI,ZIONO,BLFY,COLB,FCCO,TRST,UBFO,CFR,OCFC,UBSI,TECTP,FBNC,MRBK,FFIC,FNCB,LCNB,FDBC,BWFG,CBU,PBHC,SHBI,GBNY,EFSC,VBFC,WASH,FBMS,FMNB,EVBN,SFNC,TCBC,FITBP,PROV,BANF,PCB,ESQ,OVLY,HDB,PBBK,SBFG,PKBK,CZNC,NWBI,HIFS,FITBO,WTBA,CULL,FFWM,FRAF,CCBG,BRKL,FVCB,WSBF,SFST,CARE,RMBI,PFIS,WNEB,NWFL,OVBC,CIVB,BSBR,CFFN,BCBP,SBT,VABK,TSBK,RRBI,FGBI,MVBF,PFS,EBTC,SBSI,FXNC,FLIC,PWOD,TMP,CARV,BMRC,NFBK,AUBN,BSBK,TBBK,TBNK,ASRV,VLY,CLBK,KRNY,BBDO,OPOF,PGC,HFBL,MNSB,BBD,RVSB,UNB,BRBS,MBCN,EGBN,CFFI,FNWB,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
77,Telecom Services,Communication Services,94.71,53,33,46,70,"ASTS,USM,TKC,TDS,TIGO,FYBR,TEO,IDT,LILA,LILAK,VEON,IDCC,TMUS,CXDO,RBBN,PHI,T,TEF,VZ,CNSL,ANTE,VOD,CHT,GOGO,KT,ORAN,RDCM,SPOK,SKM,AMX,ATEX,TIMB,SHEN,ATUS,RCI,TU,UCL,CCOI,BCE,VIV,GSAT,LUMN,IRDM,OOMA,CABO,SIFY,ATNI,TLK,VATE"
78,Apparel Manufacturing,Consumer Cyclical,94.6,52,27,64,59,"SGC,LEVI,KTB,RL,LAKE,GIL,PVH,OXM,COLM,HBI,GOOS,JRSH,UA,UAA,FIGS,VNCE,VFC,CPRI,XELB,DLA"
79,Oil & Gas E&P,Energy,94.49,51,49,19,15,"VIST,GTE,EGY,AR,NEXT,SM,FANG,CNX,GPOR,SBOW,CRK,CNQ,GPRK,SWN,MGY,MRO,PED,DMLP,RRC,KRP,OVV,NOG,TPL,PNRG,CKX,CHK,BRN,CTRA,MXC,MTDR,REI,DVN,HES,MUR,EOG,EQT,REPX,EPSN,INDO,COP,HPK,BSM,PHX,BRY,OXY,SBR,VET,SD,BATL,CLMT,AMPY,CRC,KOS,USEG,APA,EPM,MVO,TALO,HUSA,PBT,CRT,PRT,VOC,PVL,WTI,SJT,MTR,TELL,CEI"
80,Asset Management,Financial Services,94.39,51,51,59,57,"JXN,STEP,VCTR,KKR,HLNE,EDF,EMO,OWL,CTR,GCMG,CEM,SII,APO,CION,ARES,CGBD,RAND,BK,TTP,CSWC,ASA,AMP,CG,CCAP,NTG,MAIN,GBDC,FGB,JHG,BCSF,KYN,RGT,CEE,ADX,NML,NDP,ARDC,APAM,CHW,CET,PNNT,CGO,AFT,TWN,IIF,TYG,GLAD,GAM,EVF,EOS,EOD,BGX,ETY,EFT,ARCC,GLQ,GGN,KSM,EOI,HPS,DMO,HPF,FPF,KIO,AIF,JQC,AMK,IDE,EFR,CHI,SCD,HNW,FSK,GNT,BGT,CSQ,MPV,PFX,HIE,JFR,GAIN,ECC,JCE,AVK,GECC,MSD,CCD,JPI,JGH,HPI,LGI,FRA,FDUS,HTD,DHF,EVG,FAM,BSL,CRF,AMG,GLO,GLU,DSU,FOF,BGB,ETO,FCT,PEO,DHY,BX,FSD,JPC,MCI,EVT,LDP,HYT,SRV,TPZ,EMD,ERH,BGH,ETG,BGR,CNS,KTF,GHY,NRO,BUI,JLS,AWF,BAM,BCX,IGA,NIE,ETJ,GDV,IAE,EXG,SPE,ACP,NEWT,AINC,SLRC,CLM,ACV,HNNA,GLV,AB,FFA,IHD,BANX,EVV,FT,UTF,TY,VRTS,NHS,FLC,MHI,DSL,BDJ,BST,JHI,MUA,RMT,CIK,NTRS,JRI,FTF,IAF,SSSS,TSLX,FFC,HYB,SEIC,GOF,ETV,RCS,BWG,HQL,MUI,BTZ,BOE,ETB,EVM,BLW,GUT,OXLC,HQH,IGD,MMT,AOD,DFP,GAB,IGR,RVT,UTG,LRFC,AGD,CEV,DMF,EAD,BGY,ECCC,FMY,EEA,PHD,DPG,BTO,HEQ,SOR,BHK,EMF,GDO,RIV,NCV,NMFC,TROW,GBAB,ETW,FMN,ISD,TEI,VTN,ETX,MPA,IVZ,NCZ,GRF,AWP,DBL,EIM,NRK,JOF,CII,BSIG,JEQ,FUND,EDD,IQI,CIF,NFJ,AEF,CBH,BNY,VCV,FAX,VVR,PFO,MAV,EHI,SWKH,THQ,IIM,MXF,MCR,STT,MHN,MHF,MQY,SCM,VINP,JHS,CXE,GGZ,BTA,VPV,INSI,MVF,USA,MYN,NAC,JRS,NQP,IGI,MCN,TRIN,BKN,GCV,WHF,ASG,NKX,PDI,CHY,BLK,BXMX,NMT,DSM,EVN,GRX,VMO,HIO,VKQ,NBH,RNP,NEA,PCF,PTY,MFM,VBF,FCO,MXE,NAD,CMU,JMM,MMU,ECF,BKT,PDT,MHD,BUR,HRZN,BIT,BLE,GDL,AFB,MUE,PGZ,GGT,NMZ,BRW,MYD,MVT,BHV,PFD,VKI,CHN,BCV,LEO,MFD,MUC,NAZ,SPXX,NAN,ENX,OXSQ,CXH,IFN,PFN,OXLCO,HYI,BFZ,BYM,OPP,OCCIO,PFLT,PSF,NOM,PGP,BFK,NMI,MIY,NZF,VGM,DTF,ERC,NBB,MYI,PHT,PAI,NIM,OIA,MUJ,MGF,NVG,GF,PMM,DIAX,BME,SWZ,HIX,OXLCP,MIN,STK,VLT,NMS,PFL,ICMB,MQT,KF,PIM,MMD,BBN,FHI,VFL,QQQX,NNY,OXLCM,WEA,BTT,EOT,PML,THW,NXC,NTRSO,NPV,SBI,DMB,PMX,TCPC,PCN,PMO,NCA,EGF,NXJ,WIW,PHK,RFI,WIA,NXN,VGI,TSI,PPT,NXP,PCK,NUV,TEAF,NUW,RQI,CAF,DNP,PSEC,RMM,OCCI,TDF,PNI,PYN,PMF,GROW,DHIL,RCG,PCQ,RA,PNF,EQS,PCM,SAR,BEN,CUBA,PZC,OFS,TURN,PAX,HFRO,TPVG,SAMG,NOAH,AAMC,LGHL,HYW"
81,Steel,Basic Materials,94.16,50,57,72,88,"USAP,FRD,STLD,X,CMC,TX,RS,MT,MSB,NUE,CLF,SIM,ZEUS,GGB,SID,ZKIN,HUDI,PKX"
82,Utilitiesâ€”Regulated Electric,Utilities,94.13,49,55,25,26,"AEP,AGR,AEE"
83,Textile Manufacturing,Consumer Cyclical,94.0,49,11,6,40,"DXYN,CRWS,UFI,AIN,CULP"
84,Agricultural Inputs,Basic Materials,93.91,48,17,12,3,"SEED,IPI,UAN,SMG,CGA,NTR,CF,CTVA,RKDA,BIOX,MOS,FMC,ICL,MGPI,AVD"
85,Electrical Equipment & Parts,Industrials,93.52,48,45,58,20,"VRT,POWL,CBAT,AZZ,ULBI,WIRE,NVT,BE,AYI,BMI,HUBB,BDC,ENS,HAYW,ESP,APWC,AEIS,ATKR,HOLI,SVT,PLPC,RFIL,KE,ENR,OESX,LTBR,FLUX,EAF,IPWR,PPSI,PLUG,FCEL,POLA,BW,EOSE,OPTT,MVST"
