Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,115.1,93,98,75,88,"MFH,BTCS,TIGR,HUT,FRHC,IBKR,PWP,VIRT,SIEB,OPY,PJT,COHN,LPLA,PIPR,EVR,MS,GS,SNEX,FUTU,SF,RJF,HLI,TW,LAZ,MC,CIFR,WHG,SCHW,AC,NMR,BTCM,DFIN,MKTX,SRL,MARA,HGBL,AMRK,BITF,XP"
12,Engineering & Construction,Industrials,111.2,93,97,95,95,"AGX,PRIM,IESC,ROAD,LMB,STRL,TPC,FIX,GVA,EME,MTZ,GLDD,PWR,WLDN,ORN,MYRG,JCI,FLR,DY,ACM,J,MTRX,RCMT,APG,BBCP,STN,KBR,BLD,NVEE,AMRC"
13,Electronic Components,Technology,109.83,92,72,64,80,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,BHE,LYTS,LINK,VICR,GLW,OSIS,SANM,RELL,BELFB,JBL,APH,BELFA,CTS,REFR,DSWL,FN,LGL,TEL,ELTK,DAIO,CPSH,MEI,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
14,Education & Training Services,Consumer Defensive,109.58,91,40,29,76,"CLEU,AMBO,UTI,APEI,COE,LRN,ATGE,SKIL,LINC,PRDO,LXEH,LAUR,EEIQ,GHC,LOPE,FEDU,STRA,EDTK,WAFU,AACG,TAL,BEDU,IH,AFYA,COUR,EDU,STG,VSTA,YQ,GOTU,CHGG"
15,Insurance—Reinsurance,Financial Services,109.27,91,91,92,94,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
16,Airlines,Industrials,109.21,90,88,27,18,"UAL,ALK,ALGT,SKYW,AAL,ULCC,DAL,JBLU,LUV,SNCY,MESA,VLRS,CPA,RYAAY,AZUL"
17,Specialty Business Services,Industrials,108.83,90,98,30,70,"AGFY,TISI,KODK,QUAD,BV,RBA,VVI,SGRP,CBZ,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,PAYS,CVEO,MMS,DLHC,WHLM,DSS,EJH,OMEX"
18,Publishing,Communication Services,108.7,89,89,79,91,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Aerospace & Defense,Industrials,107.62,88,82,70,67,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,ESLT,TGI,CAE,KTOS,MRCY,ISSC,NPK,CODA,VSEC,DPRO,BWXT,RTX,HEI,TDG,WWD,DCO,PKE,AIRI,EH,SPR,LMT,NOC,BA,AVAV,LHX,HXL,GD,AIR,SIF,VTSI,TXT,IVAC,POWWP,ATRO,ASTC,RGR,HII,SWBI,SPCE,POWW,UAVS"
20,Rental & Leasing Services,Industrials,106.74,88,96,81,66,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
21,Utilitiesâ€”Renewable,Utilities,106.18,87,19,0,0,"ADN,AQN"
22,Information Technology Services,Technology,105.84,87,80,53,66,"INOD,PRTH,GDS,AFRM,PAY,GDYN,WYY,VNET,RSSS,AI,CTLP,TASK,GB,EXLS,DMRC,HCKT,FORTY,UIS,CSPI,G,IBM,CNDT,INFY,DNB,SABR,CLPS,FIS,BR,IIIV,CTSH,FLYW,EPAM,ACN,LDOS,SNX,JKHY,RAMP,IT,IMXI,PSFE,GIB,DLB,CACI,DXC,III,DTST,USIO,TDC,TLS,WNS,SAIC,TTEC,NSIT,ISDR,CDW,XRX,CNXC,CLVT,NABL,WIT"
23,Leisure,Consumer Cyclical,105.3,86,74,40,27,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,MAT,POOL,XPOF,HAS,YETI,SPWH,JOUT,CLAR,BC"
24,Computer Hardware,Technology,105.28,85,65,16,72,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NTAP,NNDM,HPQ,CRCT,SSYS,DDD,WDC,LOGI,STX,EBON,ALOT,KTCC,TACT,INVE,CRSR,SMCI,DM"
25,Advertising Agencies,Communication Services,105.07,85,41,58,57,"ICLK,BAOS,INUV,QNST,WIMI,MGNI,NCMI,XNET,MCHX,CRTO,DLX,WPP,TSQ,OMC,IPG,CMPR,CPOP,CCO,EEX,ADV,FLNT,CNET"
26,Software—Application,Technology,104.74,84,75,35,36,"KC,MTC,PRCH,MSTR,DUOT,OPFI,DSP,BMTX,CRNC,BCOV,QH,QTWO,MYSZ,INTA,VERX,DOCU,JG,MAPS,KARO,RDVT,UPLD,PAR,OLO,PEGA,SRAD,BILL,SHOP,BLND,YMM,MTTR,FICO,TEAM,NOW,CVLT,WK,COMP,MTLS,OCFT,COIN,TTD,SAP,PCTY,ZM,HUBS,GWRE,CRM,ZETA,PHUN,DDOG,DSGX,TYL,PAYC,IBEX,DBD,SNOW,SMAR,RNG,SSNC,EGHT,RIOT,IDN,YOU,PCOR,NRDY,PRGS,AZPN,RMNI,FRSH,WFCF,IMMR,ESTC,MANH,DT,GLOB,MGIC,ASUR,NCNO,WDAY,FSLY,CDNS,MITK,MNDO,DCBO,INTU,PTC,U,NTWK,EGAN,LSPD,ONTF,MNDY,SNCR,CALX,ZDGE,LYFT,RSKD,SMSI,BLKB,BTBT,SSTI,BSY,CXM,NICE,MRIN,RPD,DOMO,BMBL,MOGO,FROG,PRO,DV,PUBM,BIGC,YALA,PLUS,PD,SEMR,PDFS,EB,IFBD,ZI,UBER,AWRE,JAMF,SPNS,SPT,LPSN,OTEX,VTEX,CLSK,SMRT,OBLG,CREX,JFU,PALT,FTFT,AUUD,OLB,VERB,INTZ,LAZR"
27,Semiconductors,Technology,104.42,83,30,17,81,"WKEY,AAOI,SMTC,EMKR,SKYT,SQNS,SITM,AVGO,MRVL,NVDA,CEVA,TSEM,TSM,HIMX,AOSL,MTSI,MXL,NVEC,GSIT,SLAB,RMBS,TXN,ADI,ASX,LEDS,FORM,QUIK,LSCC,CRUS,MRAM,QCOM,INTT,DIOD,POWI,ON,ONTO,NXPI,SWKS,SYNA,LASR,WISA,SIMO,VSH,ALGM,MU,VLN,AMKR,UMC,MPWR,MX,AMD,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF"
28,Railroads,Industrials,104.13,83,93,97,47,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
29,Other Industrial Metals & Mining,Basic Materials,103.88,82,58,33,16,"UAMY,TMQ,NAK,USAS,NEXA,WWR,MP,SLI,EMX,LGO,TGB,LAC,RIO,XPL,MTRN,TECK,NMG,FURY,BHP,CMP,PLL,WRN,VALE,GSM,TMC,CHNR"
30,Food Distribution,Consumer Defensive,103.13,82,63,74,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
31,Banks—Regional,Financial Services,103.09,81,90,76,61,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,BSVN,ESQ,OPOF,UNTY,OPBK,NBN,PWOD,HTLF,FUNC,FXNC,EBTC,FSFG,HAFC,EVBN,FHN,SYBT,IROQ,SBFG,NRIM,CFFI,CZWI,DCOM,ISTR,BMRC,BOTJ,FUSB,PNFP,CASH,CPF,NECB,TBBK,LARK,FISI,UBFO,TMP,SASR,CIVB,BANR,FCNCA,SNV,QCRH,UVSP,PBHC,EFSC,HIFS,UMBF,CFR,HWBK,FBK,RBCAA,IBCP,BANF,MCB,BSRR,CBNK,SHBI,SMBK,CBAN,PGC,FCCO,ONB,PDLB,BLX,MFG,WTFC,BCOW,CVBF,INBK,ZION,FBMS,MTB,GBCI,IFS,SFBS,PLBC,COFS,AX,SFST,BRKL,MCBS,BKU,TRMK,CBU,MGYR,HFWA,BCML,MPB,COLB,IBTX,NBTB,SPFI,HBAN,ORRF,RVSB,CTBI,BY,VBTX,FBNC,CFBK,PFC,PROV,PRK,CCBG,SFBC,HBNC,OSBC,CAC,CATY,CFG,FSBC,TCBI,EGBN,MRBK,FHB,SMBC,EBC,WBS,WTBA,FSEA,CBSH,PNC,PEBK,FULT,WAL,AUBN,PCB,MOFG,CADE,SSB,FFBC,FMAO,CBFV,BYFC,INDB,THFF,PFS,EQBK,BHLB,FRME,CARE,TOWN,BOH,RMBI,FBIZ,CCNE,PFIS,GABC,WNEB,FIBK,BFC,SFNC,BOKF,GLBZ,BFIN,RF,HWC,WSBC,PB,KEY,PFBC,VLYPP,LSBK,PVBC,FGBI,CMA,FCF,BWFG,IBOC,USB,WSFS,HBCP,CNOBP,FITB,RNST,HOMB,HTBI,OVBC,FFNW,NBHC,TFC,TRST,FFIN,MBWM,BRBS,CARV,OVLY,FCBC,RBKB,BANC,NFBK,NWBI,FULTP,VLY,CHCO,TCBK,STBA,BFST,PKBK,IBN,LKFN,OFG,VABK,UNB,AUB,VLYPO,BHB,DB,UBSI,FNB,PBBK,FSBW,PBFS,PEBO,BAP,SRCE,TSBK,GNTY,FNLC,HBT,WASH,KB,SBCF,MYFW,OPHC,GSBC,TECTP,KRNY,MBNKP,MNSBP,CHMG,FMBH,CCNEP,EBMT,BWB,HOPE,WABC,DCOMP,FCAP,RRBI,MBCN,WTFCM,OCFC,RBB,WSBCP,FRAF,CNOB,MBINO,OCFCP,SBSI,PNFPP,FFIC,BPOP,FLIC,CFB,HTBK,FMNB,MSBI,HONE,BCBP,FITBI,WAFD,BWBBP,WTFCP,ESSA,OZK,CFFN,TBNK,FITBP,CIB,UBCP,MVBF,LCNB,HTLFP,PPBI,FGBIP,HDB,BPRN,FDBC,TCBIO,WSBF,OBT,LYG,HBANM,FCNCP,TFSL,FRST,FBP,ASRV,CWBC,BSBK,BLFY,WMPN,FRBA,FVCB,BUSE,NKSH,CUBI,HFBL,CZNC,FITBO,AVAL,BCH,WF,MBINN,NWFL,MNSB,BSAC,CLBK,SBT,GCBC,LOB,HTH,SHG,KFFB,FFWM,ATLO,MBIN,FNWB,PNBK,HMST,SSBI,ITUB,BBDO,BSBR,BBD"
32,Grocery Stores,Consumer Defensive,102.76,80,92,78,60,"DDL,NGVC,SFM,KR,CASY,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
33,Pollution & Treatment Controls,Industrials,102.72,80,88,43,5,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,ERII,CLWT,LIQT"
34,Building Materials,Basic Materials,102.0,79,91,63,46,"USLM,LOMA,MDU,SMID,SUM,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
35,Gambling,Consumer Cyclical,101.63,79,69,62,56,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,SBET,IGT"
36,Banks—Diversified,Financial Services,101.55,78,77,70,90,"NWG,BCS,WFC,EWBC,JPM,CM,SMFG,C,HSBC,BAC,MUFG,RY,NTB,BNS,BMO,UBS,SAN,BBVA,ING,TD"
37,Tobacco,Consumer Defensive,101.13,77,82,52,34,"TPB,PM,MO,BTI,RLX,UVV,KAVL"
38,Telecom Services,Communication Services,100.9,76,79,87,73,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,VEON,OOMA,RBBN,USM,IDT,UCL,CXDO,TMUS,RDCM,T,FYBR,CCOI,KT,TKC,SPOK,TIGO,CNSL,VZ,ATUS,VATE,CHT,IRDM,SIFY,SKM,CABO,GOGO,VOD,TEF,PHI,ATEX,AMX,TU,VIV,SHEN,TLK,RCI,ANTE,LILA,LILAK,TIMB,BCE,ATNI"
39,Insurance—Specialty,Financial Services,100.9,76,87,75,74,"TRUP,ITIC,MBI,ICCH,TIPT,EIG,RYAN,MTG,FNF,FAF,RDN,JRVR"
40,Utilities—Regulated Electric,Utilities,100.69,75,76,82,52,"EDN,PAM,CEPU,ETR,KEN,XEL,VIASP,IDA,OGE,PPL,LNT,CNP,EVRG,WEC,PNW,PCG,D,CMS,SO,EIX,DTE,DUK,ENIC,NEE,FE,FTS,POR,ED,ES,GNE,KEP,NGG,EBR"
41,Insuranceâ€”Property & Casualty,Financial Services,100.2,75,81,84,75,"ALL,AFG"
42,Specialty Retail,Consumer Cyclical,99.72,74,55,27,39,"REAL,HNST,GME,BBW,YSG,BARK,ELA,WSM,MNSO,EVGO,RH,SFIX,KAR,DKS,WOOF,MUSA,ORLY,TSCO,AZO,WINA,LE,BBY,ULTA,ASO,BBWI,BQ,FIVE,SBH,FLWS,GPC,AAP,HZO,BNED,KIRK,BWMX,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
43,Internet Content & Information,Communication Services,99.65,74,61,51,68,"CANG,DOYU,SMWB,DAO,TWLO,SPOT,CMCM,CARG,DASH,Z,ZG,GENI,FVRR,UXIN,GOOGL,GOOG,YY,GAIA,TRUE,MOMO,JFIN,TRVG,EVER,WB,SOHU,FENG,TME,IZEA,YELP,GRPN,NTES,ABNB,MTCH,ZH,LZ,ATHM,SNAP,BIDU,PINS,IAC,THRY,SSTK,PERI,MAX,CDLX,ANGI,TTGT,IQ,SCOR,TC,LKCO,KRKR"
44,Financial Data & Stock Exchanges,Financial Services,99.51,73,67,72,71,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
45,Luxury Goods,Consumer Cyclical,98.79,72,42,7,14,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
46,Utilitiesâ€”Regulated Electric,Utilities,98.47,72,69,88,43,"AEE,AEP"
47,Insurance—Life,Financial Services,97.76,71,75,66,58,"UNM,CIA,CNO,MFC,MET,PRI,LNC,GNW,GL,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
48,REIT—Specialty,Real Estate,97.74,70,73,77,49,"PW,CXW,IRM,FPI,OUT,EQIX,UNIT,LAMR,GLPI,HASI,SBAC,RYN,PCH,WY,CCI"
49,REITâ€”Retail,Real Estate,97.12,70,84,95,86,"AKR,ADC,ALX"
50,Banksâ€”Regional,Financial Services,96.85,69,87,73,83,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
51,Insuranceâ€”Specialty,Financial Services,96.67,69,59,46,33,"AIZ,AMSF,AGO,ACT,AMBC"
52,Oil & Gas Midstream,Energy,96.52,68,66,66,89,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,WMB,MMLP,ET,OKE,VNOM,LNG,MPLX,WES,EPD,CQP,ENB,GLP,TRP,AM,HESM,ENLC,SGU,PAGP,DKL,PAA,PBA,NVGS,DHT,BROG,FLNG,GEL,TK,STNG,TNK,LPG,FRO,TRMD"
53,Specialty Industrial Machinery,Industrials,96.45,67,80,71,80,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,CW,MWA,GTES,B,FLS,LXFR,MMM,CMI,PNR,CYD,LII,PH,TT,EMR,GE,KAI,ETN,GNRC,EPAC,HON,SXI,PSN,CR,NPO,SPXC,DOV,TAYD,AME,ITT,HURC,ROK,GRC,CVV,WTS,IR,ITW,RRX,HLIO,IEX,GGG,FELE,MIDD,DCI,TRS,OTIS,ROP,GTEC,THR,XYL,HI,TWIN,NDSN,TNC,AOS,BWEN,OFLX,BLDP,TPIC"
54,Utilities—Regulated Water,Utilities,96.41,67,72,54,49,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,CWCO,SBS,GWRS,CWT,MSEX,YORW,SJW"
55,Packaged Foods,Consumer Defensive,96.37,66,67,65,69,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,STKL,K,PPC,FRPT,PLAG,INGR,BRFS,POST,SMPL,BRID,MKC,PETZ,CENT,HRL,CENTA,LEXX,LANC,JJSF,CVGW,GIS,NOMD,CAG,SJM,CPB,FLO,UTZ,KHC,THS,JBSS,DAR,LW,HAIN,BGS,BTTR,HLF,FARM,NAII,FAMI,BYND,SNAX"
56,Insurance—Diversified,Financial Services,96.37,66,79,56,51,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,ESGR,FGFPP,PFG,ESGRP,ESGRO,FGF"
57,Discount Stores,Consumer Defensive,95.58,65,33,39,87,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
58,Household & Personal Products,Consumer Defensive,95.38,64,70,33,48,"DOGZ,HIMS,NWL,MTEX,CLX,PG,CHD,UL,IPAR,UG,KMB,CL,SPB,NATR,EPC,ELF,ACU,USNA,SKIN,HELE,NUS,COTY,EWCZ,EL,TANH"
59,Apparel Manufacturing,Consumer Cyclical,95.36,64,43,72,55,"VNCE,HBI,VFC,RL,KTB,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,XELB,CPRI"
60,Lodging,Consumer Cyclical,95.13,63,53,41,37,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
61,Medical Devices,Healthcare,94.99,62,29,9,8,"BSGM,BFLY,ECOR,SMLR,CLPT,LNSR,ELMD,DCTH,AXGN,SRTS,RBOT,MYO,PRCT,BWAY,VVOS,NPCE,MDXG,GMED,PODD,BSX,TCMD,OFIX,IRMD,ITGR,PEN,RCEL,ESTA,APYX,NARI,ATEC,INGN,SRDX,SYK,NNOX,VMD,ABT,BIO,VREX,INSP,OWLT,OM,MOVE,AHCO,TNDM,EW,MDT,ARAY,ZBH,SIBN,TMCI,STE,INMD,SNN,CNMD,IART,LIVN,ZYXI,LUCD,AEMD,PROF,FONR,SSKN,AVGR,NAOV,KIDS,IINN,NMTC,ALGN,LUNG,BRKR,CTSO,IRIX,TELA,XAIR,AVNS,SINT,NVNO,QIPT,RXST,HSDT,QTRX,ANIK,SGHT,RSLS,TMDX,XTNT,EDAP,NVRO,PAVM,NUWE,VERO,MASS,CUTR"
62,Personal Services,Consumer Cyclical,94.98,62,78,59,70,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
63,Airports & Air Services,Industrials,94.91,61,38,17,40,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
64,Medical Instruments & Supplies,Healthcare,94.82,61,49,45,24,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,MASI,BLFS,ANGO,ISRG,LMAT,STXS,ICUI,MMSI,RMD,MLSS,ATRC,INFU,NYXH,FEMY,NURO,WST,IRTC,MBOT,ALC,NVST,BDX,HAE,RGEN,HOLX,STVN,COO,DXR,UTMD,BAX,TFX,AKYA,POAI,OSUR,NEPH,RVP,XRAY,STAA,HBIO,EKSO"
65,Other Precious Metals & Mining,Basic Materials,94.7,60,83,91,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,MUX,MTA,GROY,BVN,NEWP"
66,Thermal Coal,Energy,94.5,59,83,40,79,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
67,Metal Fabrication,Industrials,94.5,59,59,68,28,"CRS,MLI,NWPX,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
68,Software—Infrastructure,Technology,94.49,58,47,24,46,"PLTR,CLBT,AVPT,GDDY,TOST,WIX,BB,OSPN,FTNT,FOUR,BLIN,ATEN,OPRA,FFIV,NET,SQ,CFLT,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,SWI,PANW,SCWX,NTNX,BL,VERI,BOX,CHKP,EVCM,CSGS,ZENV,ZUO,VRSN,BAND,YEXT,MSFT,RXT,NTCT,TUYA,EEFT,FIVN,DOX,ZS,SPSC,EVTC,VRNT,OKTA,S,QLYS,DOCN,TENB,SNPS,DAVA,VRNS,RPAY,WEX,PATH,BASE,MDB,TCX,VHC,TIXT,MQ,DTSS,STEM,REKR,ETWO,STNE,PAGS,KPLT,TAOP,SOS,CETX"
69,REIT—Residential,Real Estate,94.39,58,68,77,72,"IRT,NXRT,UMH,AVB,MAA,UDR,CPT,ESS,EQR,BRT,ELS,SUI,INVH"
70,REIT—Healthcare Facilities,Real Estate,94.23,57,74,85,82,"GEO,WELL,OHI,VTR,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,UHT,CHCT,GMRE,MPW,DHC"
71,Healthcare Plans,Healthcare,94.15,56,52,89,59,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CI,CNC,HUM,CVS"
72,Business Equipment & Supplies,Industrials,94.13,56,66,79,92,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,Apparel Retail,Consumer Cyclical,93.83,55,22,41,85,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,ANF,TJX,LULU,GIII,ROST,CURV,ZUMZ,SCVL,JILL,DXLG,CRI,PLCE,AEO,DBI,DLTH,CATO,GES,TLYS"
74,Utilities—Regulated Gas,Utilities,93.79,54,60,51,32,"NI,UGI,ATO,CPK,SR,NJR,NWN,BIPC,OGS,SWX,SPH,RGCO,NFE"
75,Conglomerates,Industrials,93.76,54,54,44,38,"IRS,CRESY,STCN,SPLP,MATW,CODI,BBU,IGC,TRC,NNBR,SEB,IEP"
76,Electronic Gaming & Multimedia,Communication Services,93.72,53,33,15,44,"NCTY,SE,VS,RBLX,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,SKLZ,GDEV,GAME,BRAG,MSGM,BHAT"
77,Internet Retail,Consumer Cyclical,93.66,53,62,80,93,"CVNA,HEPS,JWEL,LQDT,RVLV,GLBE,CHWY,AKA,RERE,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,OCG,MELI,IPW,MOGU,VIPS,ETSY,DIBS,QRTEP,JMIA,PRTS,W,PDD,DADA,NHTC,YJ,QRTEB,NEGG,QRTEA,LITB"
78,Oil & Gas Integrated,Energy,93.45,52,43,30,56,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,PBR,BP,E,EQNR,CVE,TTE,EC,SSL"
