Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Auto Manufacturers,Consumer Cyclical,457.66,93,8,11,48,"ELMS,ARVL,VLCN,RIDE,NIU,AYRO,NIO,WKHS,GP,HYZN,PTRA,SOLO,GOEV,XPEV,GM,STLA,NKLA,FSR,BLBD,HMC,LI,F,RACE,TM,TSLA,TTM"
12,Health Information Services,Healthcare,451.52,93,12,8,11,"TRHC,ACCD,UPH,KERN,HCTI,TDOC,FORA,SY,TXG,HCAT,UTRS,ICAD,ONEM,GDRX,SOPH,AMWL,OPRX,PHR,MTBC,SHCR,NH,SDGR,CNVY,WORX,CVET,VEEV,ZCMD,HSTM,OMCL,CMAX,PGNY,SGFY,PRVA,STRM,PINC,MTBCP,SLP,HQY,RCM,CPSI,NXGN,AGTI,CHNG,CERN,MDRX,EVH"
13,Solar,Technology,438.44,92,12,0,46,"VVPR,ISUN,SUNW,FTCI,SHLS,SPI,ARRY,RUN,NOVA,SOL,SPWR,BEEM,CSIQ,MAXN,FSLR,SEDG,ENPH,JKS"
14,Consumer Electronics,Technology,428.82,91,3,7,29,"VZIO,VIOT,UTME,KOSS,VUZI,HBB,VOXX,IRBT,MSN,HEAR,UEIC,LPL,SONO,SONY,GPRO,ATER,AAPL"
15,Gambling,Consumer Cyclical,425.65,91,4,13,70,"GMBL,EBET,SBET,GAN,ELYS,DKNG,GNOG,RSI,AGS,GAMB,EVRI,IGT,ACEL,CHDN,CPHC"
16,Software—Application,Technology,422.35,90,10,10,37,"CTK,RAAS,XELA,KC,WTRH,PRCH,KBNT,QH,INPX,BTBT,DIDI,OBLG,IDN,OTMO,CRNC,BLND,SHOP,VQS,DBD,RNG,LTCH,OG,FSLY,MYSZ,RSKD,LSPD,VTEX,VERB,BIGC,FTFT,OCFT,CREX,OLO,EGHT,PBTS,AVYA,ZM,RIOT,DOCU,OLB,SMRT,MTC,MTTR,IFBD,COMP,OPFI,YALA,INTZ,COUP,DUOT,BRQS,DSP,COIN,XM,DCT,ZDGE,MOGO,SEMR,CUEN,UPLD,QUMU,SNCR,FRSH,SSNT,EVBG,IDBA,YMM,LPSN,NRDY,AVLR,JG,ONTF,MNDY,CLSK,MITK,U,CDAY,SNOW,BMBL,EB,FROG,BSQR,ECOM,SMSI,PEGA,ESTC,BCOV,DT,QTWO,PAR,LYFT,DV,NCNO,PCOR,IMMR,DOMO,HUBS,UBER,MAPS,SRAD,MTLS,JFU,CIH,WKME,MRIN,MSTR,DCBO,CRM,LAZR,WFCF,PCYG,TEAM,ASUR,ESMT,SAP,SPNS,PAYC,BTRS,SMAR,TSRI,FICO,PUBM,PD,NICE,BMTX,PALT,GWRE,NATI,WK,OTEX,CALX,MNDO,INTU,MNTV,AWRE,PWSC,SPT,WDAY,TYL,KARO,SSNC,NOW,RCAT,INST,RMNI,TTD,NTWK,BSY,SSTI,BLKB,MODN,DSGX,MIXT,VERX,PRO,JAMF,GLOB,CVLT,SREV,ZI,BILL,MANH,YOU,IBEX,OMQS,AUUD,MGIC,PCTY,BNFT,PTC,CXM,SEAC,CTXS,RPD,EBIX,DDOG,AYX,INTA,EGAN,CDNS,MANT,PRGS,PDFS,ENV,RDVT,GTYH,GVP,AZPN,ZEN,PHUN,PLUS,CDK,ZETA,MSP"
17,Insurance Brokers,Financial Services,421.04,90,14,22,5,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,RELI,BRP,ERIE,CRVL,BRO,AON,MMC,AJG"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,420.26,89,11,11,12,"AGRX,ACRX,AQST,ADMP,ACB,AERI,ANIP,AMYT,AMRX,ALIM,AMPH"
19,Medical Devices,Healthcare,419.39,88,11,8,27,"SRGA,TLIS,RMED,VAPO,NMTC,AVGR,ISO,AFIB,BSGM,SGHT,ASXC,SIEN,BBLGW,MYO,APYX,THMO,GBS,BIOL,NUWE,HSDT,LUCD,EAR,DNAY,SDC,IVC,NVCN,RSLS,BFLY,TMDI,INVO,CTSO,ECOR,RCEL,PAVM,INMD,SMLR,VERO,BTCY,AEMD,VRAY,ALGN,VVOS,AHPI,VIVE,QTRX,NNOX,IRIX,NPCE,MDXG,ANIK,AHCO,IINN,SINT,AXGN,CFMS,ZYXI,PROF,INGN,RBOT,NAOV,ARAY,NVRO,DYNT,CLPT,DCTH,SPNE,NMRD,PEN,XTNT,TCMD,EYES,NVNO,TELA,MASS,SRDX,LUNG,VREX,MOVE,BIO,APEN,MDGS,CSII,QIPT,RWLK,XAIR,BRKR,SSKN,OM,KIDS,PETV,VMD,TMCI,AVNS,SIBN,TNDM,SNN,ITGR,ZBH,IART,MDT,SILK,ATEC,BWAY,ABMD,ABT,GMED,PODD,SYK,NARI,AZYO,RXST,NUVA,SWAV,BSX,CNMD,IRMD,INSP,EW,LIVN,AXNX,STE,TMDX,LNSR,EDAP,FONR,ELMD,XENT,ESTA,OWLT,PRCT,NTUS,SRTS,CUTR"
20,Recreational Vehicles,Consumer Cyclical,412.33,88,7,16,14,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,MBUU,CWH,VMAR,THO,LCII,WGO,PATK,MPX,MCFT,VEEE,HOG,DOOO"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,384.99,87,6,17,23,"PRPL,AUVI,EFOI,SNBR,NVFY,HOFT,WEBR,KBAL,TPX,AMWD,FBHS,LZB,LOVE,FLXS,LCUT,LEG,MHK,BSET,NTZ,WHR,VIRC,TILE,AUVIP,KEQU"
22,Softwareâ€”Infrastructure,Technology,365.91,87,16,17,65,"ALLT,ALF,ARQQ,APPN,ADBE,ACIW,ALTR,ARBE,AKAM"
23,Computer Hardware,Technology,336.26,86,20,21,71,"QMCO,QUBT,VLD,VJET,CRCT,MICT,DDD,DM,TACT,NNDM,EBON,CAN,DAKT,CRSR,IONQ,INVE,LOGI,KTCC,SCKT,SSYS,STX,ALOT,DELL,NTAP,WDC,OSS,CAJ,SMCI,HPQ,ANET,PSTG"
24,Pollution & Treatment Controls,Industrials,334.39,85,9,15,19,"LIQT,TOMZ,CLWT,PCTTU,CECE,CLIR,PCT,FTEK,FSS,ERII,ADES,AQUA"
25,Education & Training Services,Consumer Defensive,327.87,85,6,1,0,"ASPU,NEW,METX,ZME,RYB,BEDU,ZVO,TWOU,FHS,LXEH,WAFU,EEIQ,TEDU,AACG,CHGG,GOTU,EDU,SKIL,AMBO,IH,COUR,FEDU,STG,HLG,EDTK,APEI,TAL,AFYA,ARCE,ATGE,LAUR,VSTA,GHC,STRA,COE,PRDO,LINC,LOPE,VTRU,LRN,CLEU,YQ,UTI,REDU"
26,Real Estate Services,Real Estate,326.71,84,18,25,33,"QK,UK,RDFN,DOMA,DUO,FTHM,EXPI,LEJU,NTP,OPEN,LODE,BEKE,RLGY,GBR,MDJH,FSV,RMAX,RMR,CIGI,CSGP,IRCP,BPYPO,CBRE,BPYPP,REAX,NMRK,OPAD,GYRO,CWK,JLL,FRPH,CSR,AXR,KW,MMI,MLP,TCI,MAYS"
27,Textile Manufacturing,Consumer Cyclical,322.84,83,15,32,66,"CULP,UFI,DXYN,CRWS,AIN"
28,Medical Care Facilities,Healthcare,317.89,83,17,12,22,"OTRK,FTRP,GBNH,AIH,CMPS,AVAH,OTRKP,ATIP,ICCM,JYNT,TALK,CYH,IMAC,SLHG,LFST,INNV,AVCO,RHE,CCM,OSH,CANO,CCEL,PNTG,AMED,MD,SEM,AMEH,MODV,HNGR,HCSG,AGL,FMS,SMTI,AMS,UHS,HCA,AMN,DVA,ADUS,USPH,BKD,EHC,ENSG,NHC,THC,CHE,LHCG,SGRY,ACHC,OPCH,TVTY,NVOS"
29,Auto Parts,Consumer Cyclical,313.58,82,13,16,24,"CPS,RMO,FRSX,XL,WPRT,HZN,AEVA,HYLN,UFAB,SUP,WKSP,DAN,XPEL,KNDI,GT,MOD,QS,APTV,MGA,AXL,SYPR,LEA,MLR,ALV,PLOW,INVZ,MPAA,CVGI,BWA,ADNT,MNRO,THRM,CAAS,SRI,GNTX,STRT,SMP,LKQ,VC,GTX,ALSN,DORM,LIDR,TEN,MTOR"
30,REIT—Office,Real Estate,298.64,82,22,5,39,"CIO,OPI,CMCT,GNL,BDN,DEA,PDM,JBGS,VNO,HPP,PSTL,DEI,HIW,CUZ,DLR,SLG,EQC,WRE,PGRE,FSP,KRC,BXP,NYC"
31,Entertainment,Communication Services,291.95,81,20,20,74,"ESGC,CSCW,NFLX,HMTV,ROKU,LVO,HOFV,HUYA,DLPN,CIDM,GNUS,CHTR,KUKE,LBRDA,DIS,LBRDK,WMG,DISH,CMCSA,AESE,RDI,EDR,LBTYA,LBTYB,LBTYK,AMC,IMAX,MCS,BATRK,CNK,MSGS,BATRA,LBRDP,RDIB,MSGE,WOW,LYV,WWE,RSVR,RSVRW"
32,Specialty Retail,Consumer Cyclical,283.17,80,16,20,82,"YSG,BQ,VLTA,KIRK,KSPN,TUEM,SFIX,BNED,HNST,REAL,FLWS,PRTY,MNSO,BARK,BWMX,HIBB,LE,RH,CTIB,CONN,CHPT,BBBY,BLNK,BGFV,TCS,EYE,HZO,WSM,AAN,GME,BBY,JOAN,FIVE,NVVE,SBH,BBWI,WOOF,AAP,DKS,WINA,EVGO,KAR,ORLY,ODP,TSCO,TA,GPC,ASO,AZO,ULTA,LIVE,ELA,MUSA,BBW"
33,Medical Instruments & Supplies,Healthcare,280.12,80,25,22,32,"PLSE,FEMY,OMIC,BLFS,STXS,NSTG,INFU,MASI,RVP,WRBY,PDEX,NURO,ISR,STAA,OSUR,EKSO,NEPH,XRAY,NYXH,MLSS,POAI,RGEN,AKYA,ATRC,ISRG,NVCR,WST,TFX,STVN,HBIO,KRMD,RMD,GKOS,BAX,COO,ANGO,MBOT,HAE,LMAT,ALC,UTMD,NVST,BDXB,ATRI,ICUI,BDX,MMSI,HOLX,DXR,IIN,ATRS,IRTC"
34,Apparel Manufacturing,Consumer Cyclical,271.95,79,23,36,56,"EVK,FIGS,GOOS,LAKE,PVH,VFC,SGC,LEVI,UAA,KTB,HBI,XELB,UA,CPRI,COLM,JRSH,RL,GIL,DLA,VNCE,OXM"
35,Home Improvement Retail,Consumer Cyclical,251.84,79,14,26,35,"GRWG,FND,HVT,LL,LESL,HD,TTSH,LOW"
36,Footwear & Accessories,Consumer Cyclical,247.67,78,19,33,66,"FL,CROX,WWW,VRA,DECK,RCKY,FORD,NKE,SKX,CAL,SHOO,WEYS"
37,Communication Equipment,Technology,241.69,77,22,23,26,"MINM,SYTA,SONM,CLRO,CMBM,INSG,COMM,ITI,VISL,PWFL,FKWL,CMTL,AKTS,BDR,CRNT,BOXL,ERIC,CAMP,AIRG,AUDC,UTSI,AMPG,NTGR,PCTI,ZBRA,WTT,BOSC,VSAT,KVHI,SILC,FEIM,PI,DZSI,LTRX,BKTI,GILT,EXTR,NTIP,OCC,CASA,KN,VIAV,NOK,DGII,CSCO,INFN,LITE,ADTN,SATS,ITRN,UI,TESS,CIEN,HLIT,MSI,HPE,SWIR,AVNW,JNPR,CLFD,MAXR,ONDS,POLY"
38,Residential Construction,Consumer Cyclical,231.96,77,17,73,49,"HOV,LGIH,DHI,MDC,KBH,LEN,TOL,MHO,CCS,MTH,GRBK,BZH,TPH,NVR,SKY,LEGH,TMHC,DFH,CVCO"
39,Software—Infrastructure,Technology,231.64,76,27,18,54,"BAND,CYRN,TUYA,STNE,PATH,KPLT,CETX,REKR,CGNT,STEM,WIX,SOS,VHC,PAGS,IRNT,TOST,MQ,TAOP,LVOX,SQSP,BLIN,OKTA,YEXT,CFLT,VERI,PLTR,SQ,BASE,AVPT,GBOX,PAYA,BL,SUMO,BB,CLBT,RPAY,S,SFET,RXT,TIXT,SCWX,DOCN,CETXP,OSPN,TCX,OPRA,ZUO,NVEI,FIVN,MFGP,ZENV,ETWO,NEWR,VRSN,SWI,DBX,NET,FOUR,EVCM,NTNX,FFIV,BKI,VMW,ZS,DAVA,ORCL,EVOP,VRNS,RDWR,EVTC,EEFT,SPLK,WEX,MDB,CRWD,MSFT,UEPS,KNBE,SNPS,SPSC,DOX,NLOK,LLNW,FTNT,GDDY,CHKP,NTCT,CYBR,VRNT,ATEN,STER,EPAY,PING,TENB,CSGS,PLAN,QLYS,BOX,MIME,MNDT,PANW,TUFN,SAIL,DTSS"
40,Tools & Accessories,Industrials,229.07,75,24,41,44,"TBLT,SWK,KMT,SCX,TTC,TKR,ROLL,EML,PFIN,GFF,CVR,LECO,SNA"
41,Farm & Heavy Construction Machinery,Industrials,224.73,75,36,30,57,"HYFM,IDEX,LEV,HY,ASTE,SHYF,MTW,XOS,TEX,ZEV,CMCO,UGRO,REVG,OSK,ARTW,WNC,ALG,GENC,CNHI,PCAR,LNN,CAT,AGCO,DE,MNTX,TWI"
42,Security & Protection Services,Industrials,216.25,74,28,24,12,"EVLV,SPCB,VVNT,SNT,MG,BKYI,ADT,MSA,BCO,UUU,BRC,REZI,VRME,DGLY,ALLE,NSSC,VRRM,CIX,NL,ARLO"
43,Mortgage Finance,Financial Services,213.86,74,32,47,43,"LDI,IMH,TREE,HMPT,RKT,UWMC,OCN,GHLD,PFSI,CNF,ATAX,ESNT,EFC,HTGC,MRCC,VEL,WD,IOR,ECPG,ASPS,COOP"
44,Other Precious Metals & Mining,Basic Materials,210.68,73,55,4,3,"ITRG,GATO,AXU,MUX,PLG,PPTA,GROY,ASM,MTA,AUMN,SILV,NEWP,MMX,BVN,HYMC"
45,Packaged Foods,Consumer Defensive,208.47,72,25,28,16,"CLXT,SNAX,LSF,PETZ,FAMI,BYND,BRCN,TTCF,LEXX,HLF,LFVN,BTTR,NUZE,FREE,BRFS,MITC,JVA,NAII,NOMD,PLAG,MMMB,DTEA,CVGW,UTZ,FRPT,THS,STKL,FARM,BRBR,HAIN,BGS,CENT,LANC,CENTA,LNDC,JBSS,INGR,JJSF,CYAN,RIBT,CAG,LW,BRID,SJM,FLO,SAFM,POST,SOVO,SENEA,LWAY,DAR,CPB,MKC,K,GIS,SMPL,KHC,HRL,PPC,SENEB,TWNK"
46,Electrical Equipment & Parts,Industrials,206.61,72,31,25,76,"EOSE,FLUX,VRT,POLA,CBAT,APWC,MVST,POWL,OESX,OPTT,FCEL,IPWR,ENR,ULBI,EAF,ENS,HAYW,BMI,PLUG,AEIS,KE,RFIL,ABB,AZZ,AYI,ESP,PPSI,PLPC,BE,BDC,SVT,HOLI,BW,HUBB,NVT,ATKR,LTBR,WIRE"
47,Credit Services,Financial Services,202.03,71,29,35,73,"NISN,AIHS,WEI,SOFI,DXF,PYPL,FOA,SNTG,LX,LMFA,LPRO,YRD,OPRT,UPST,PMTS,QFIN,XYF,GDOT,FINV,LC,CURO,LYL,QD,ALLY,COF,SYF,WU,LU,NAVI,ATLC,JT,PT,SLM,OMF,ELVT,SUNL,RM,AGM,V,NICK,IX,BBDC,DFS,GSBD,MA,ATLCP,PRAA,OCSL,ORCC,SLMBP,AXP,NNI,FCFS,CACC,MFIN,ENVA,EZPW,SNFCA,WRLD,MGI,CPSS"
48,Specialty Industrial Machinery,Industrials,201.83,70,35,42,51,"SHPW,AMSC,TPIC,HSC,GHM,GTEC,KRNT,CGRN,BLDP,CIR,GNRC,BWEN,PYR,XYL,LII,AIMC,B,CYD,GE,SPXC,ITT,PNR,GTES,ARNC,TT,TNC,AOS,TAYD,DOV,MMM,DCI,FELE,GGG,GRC,WTS,MIDD,CMI,LXFR,IR,JBT,THR,HURC,RRX,MWA,CSWI,IEX,TRS,ROK,ITW,HLIO,OTIS,PH,HI,FLS,HON,AME,ETN,NDSN,CVV,KAI,EPAC,SXI,NPO,EMR,CR,ROP,WBT,PSN,HWM,CW,TWIN,GTLS"
49,Beverages—Non-Alcoholic,Consumer Defensive,198.42,70,26,39,45,"OTLY,NBEV,REED,WTER,PRMW,CCEP,CELH,FIZZ,MNST,KDP,KOF,PEP,COKE,KO"
50,Capital Markets,Financial Services,197.52,69,44,67,96,"BTCM,HUSN,MFH,FUTU,HGBL,MARA,TIGR,EQOS,HUT,CIFR,MKTX,PWP,XP,BITF,COWN,OPY,SIEB,BGCP,LAZ,FOCS,FRHC,MC,COHN,NMR,GHL,SRL,TW,EVR,GS,MS,GBL,DFIN,SCHW,IBKR,WHG,SF,PIPR,HLI,PJT,AC,RJF,VIRT,SNEX,LPLA,AMRK,ATIF,BTCS"
51,Restaurants,Consumer Cyclical,196.61,69,21,37,40,"WNW,GRIL,TAST,BFI,BTB,NDLS,WING,FAT,FRGI,FATBP,RRGB,CNNE,SBUX,LOCO,GTIM,DPZ,SHAK,YUMC,BJRI,FATBB,NATH,PZZA,LUB,JACK,CHUY,DENN,STKS,WEN,CBRL,RAVE,EAT,CMG,TXRH,CAKE,RICK,DRI,YUM,DIN,QSR,BLMN,BH,BBQ,MCD,ARMK,RUTH,PBPB,ARKR,KRUS,ARCO,PLAY,BDL"
52,Silver,Basic Materials,186.9,68,57,9,9,"SVM,FSM,EXK,AG,MAG,PAAS"
