Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Household & Personal Products,Consumer Defensive,96.57,69,76,80,40,"ELF,IPAR,NTCO,COTY,SPB,NATR,HIMS,CHD,TANH,EPC,CLX,KMB,UL,CL,PG,EWCZ,USNA,ACU,HELE,NUS,EL,UG,SKIN,MTEX,DOGZ,NWL"
51,Beverages—Non-Alcoholic,Consumer Defensive,96.08,69,84,79,71,"CELH,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
52,Financial Conglomerates,Financial Services,96.03,68,21,9,38,"RILY,VOYA,RILYP,JEF,RILYL"
53,Drug Manufacturers—General,Healthcare,95.99,67,83,66,91,"LLY,BIIB,NVS,GRFS,AZN,SNY,MRK,HZNP,GILD,JNJ,GSK,BMY,PFE,OGN"
54,Conglomerates,Industrials,95.9,67,35,54,60,"IRS,CRESY,NNBR,MATW,CODI,VRTV,TRC,BBU,SPLP,SEB,IGC,STCN,IEP"
55,Integrated Freight & Logistics,Industrials,95.8,66,80,75,61,"XPO,AIRT,RLGT,LSTR,FDX,EXPD,FWRD,JBHT,AIRTP,HUBG,CHRW,UPS,ZTO,CYRX,ATSG"
56,Utilities—Regulated Electric,Utilities,95.64,66,69,64,85,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,EBR,PNW,EIX,NGG,SO,FTS,CNP,DTE,ED,FE,POR,IDA,CMS,EVRG,OGE,PPL,LNT,NEE,WEC,KEP,ETR,PNM,DUK,XEL,ES,D,KEN,VIASP,VIA"
57,Medical Instruments & Supplies,Healthcare,95.59,65,87,55,22,"PLSE,HBIO,STVN,NEPH,ISRG,LMAT,GKOS,KRMD,MLSS,MMSI,WST,INFU,BLFS,OSUR,ATRC,ALC,COO,ICUI,XRAY,HAE,PDEX,HOLX,NYXH,MASI,BDX,UTMD,RMD,TFX,WRBY,MBOT,ATRI,BAX,NVST,DXR,RGEN,IRTC,STAA,STXS,EKSO,AKYA,ANGO,NVCR,RVP,NURO,POAI,NSTG,FEMY,OMIC"
58,Personal Services,Consumer Cyclical,95.11,64,72,70,32,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,RGS,FRG,SCI,MRM,EM,HRB,CSV,MED"
59,Trucking,Industrials,94.72,64,87,87,32,"USX,SAIA,CVLG,PATI,ODFL,SNDR,DSKE,ARCB,MRTN,WERN,HTLD,TFII,KNX,TSP,ULH,PTSI,BEST,YGMZ,YELL"
60,Footwear & Accessories,Consumer Cyclical,94.63,63,62,95,66,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,WWW,FORD,RCKY,FL"
61,Software—Application,Technology,94.59,62,56,48,7,"BTBT,FTFT,INTA,RIOT,KC,CLSK,DUOT,SHOP,PCYG,MSTR,CREX,HUBS,PDFS,UBER,CRNC,ASUR,DV,FICO,MANH,BSY,NRDY,TTD,FSLY,PALT,NATI,LTCH,XM,EBIX,CXM,FROG,MNDY,WDAY,VERX,DT,SMRT,BLKB,CDNS,SAP,CRM,NOW,SPNS,QH,PUBM,WK,CVLT,SRAD,PAR,U,SNOW,PTC,OTEX,FRSH,TYL,PEGA,IDN,DDOG,PLUS,JFU,VTEX,PCOR,PRO,BSQR,DCBO,MITK,ZETA,PRGS,BILL,WFCF,INTU,YALA,CDAY,EB,NCNO,SSNC,COMP,SSNT,PWSC,DSGX,MODN,KARO,PAYC,GLOB,DSP,RDVT,QTWO,MOGO,ESTC,IMMR,INST,SNCR,NICE,ZDGE,OLB,ENV,TEAM,RMNI,GWRE,MTTR,COIN,CALX,ESMT,IBEX,RSKD,SMAR,YOU,OPFI,DOMO,RPD,RCAT,PCTY,LSPD,ONTF,RNG,MNDO,EGAN,LAZR,SEAC,OLO,WKME,MTLS,DOCU,MGIC,JAMF,AWRE,SEMR,ZM,BIGC,YMM,EGHT,OMQS,EVBG,ZI,LYFT,MIXT,AZPN,AYX,PD,TSRI,SPT,BMBL,BMTX,BCOV,VQS,OCFT,NTWK,OTMO,CUEN,SMSI,SSTI,PRCH,BLND,MAPS,IDBA,OBLG,LPSN,MRIN,INTZ,KBNT,PHUN,BRQS,GVP,UPLD,AUUD,MTC,MYSZ,IFBD,PBTS,JG,XELA,INPX,VERB"
62,Banks—Diversified,Financial Services,94.57,62,70,62,80,"BBVA,SMFG,MUFG,HSBC,ING,JPM,SAN,UBS,C,BCS,WFC,BMO,CM,RY,BNS,TD,NWG,BAC,NTB,EWBC"
63,Oil & Gas Midstream,Energy,94.55,61,73,96,97,"ETRN,OSG,LPG,TK,SGU,GLOP,DKL,TNK,MMP,PAA,PAGP,ET,TNP,AM,NS,FRO,EURN,EPD,CEQP,GLP,TRGP,HESM,MPLX,HEP,SMLP,DHT,WES,NVGS,GPP,ENLC,WMB,LNG,TRMD,ENB,OKE,FLNG,DTM,KMI,CQP,TRP,PBA,GLNG,GEL,STNG,DLNG,VNOM,BROG,MMLP"
64,Insurance—Diversified,Financial Services,94.46,61,86,79,95,"GSHD,WDH,ESGR,SLF,IGIC,ORI,HIG,ESGRO,ESGRP,EQH,PFG,FGF,FGFPP"
65,Oil & Gas Equipment & Services,Energy,94.34,60,65,78,99,"TDW,WFRD,NOA,GEOS,FTI,OII,SDPI,NR,HLX,AROC,CLB,TUSK,VTOL,CHX,TH,WTTR,BKR,KLXE,OIS,XPRO,SLB,USAC,FET,PFIE,DWSN,MRC,NEX,RNGR,NRT,HAL,SLCA,LBRT,VAL,WHD,CCLP,TS,DNOW,SND,PUMP,DRQ,RES,NGS,NOV,TTI,MARPS,SOI,BOOM,RCON,GIFI,NINE,FTK,NCSM,ENSV"
66,Tools & Accessories,Industrials,94.24,59,62,80,69,"LECO,TKR,GFF,SNA,SCX,KMT,PFIN,SWK,TTC,EML,CVR,TBLT"
67,Aluminum,Basic Materials,94.16,59,19,59,53,"CSTM,CENX,KALU,AA"
68,Auto Parts,Consumer Cyclical,93.89,58,41,74,46,"CPS,MOD,KNDI,CVGI,WKSP,XPEL,MLR,ALSN,GT,DAN,BWA,VC,CAAS,ADNT,ALV,GTX,LEA,LKQ,AXL,GNTX,SMP,MGA,APTV,SRI,PLOW,THRM,DORM,SYPR,QS,WPRT,MNRO,SUP,STRT,UFAB,MPAA,AEVA,HYLN,FRSX,INVZ,LIDR"
69,Insuranceâ€”Specialty,Financial Services,93.76,58,66,53,93,"ACT,AMSF,AGO,AMBC,AIZ"
70,Medical Care Facilities,Healthcare,93.68,57,52,32,19,"THC,CCEL,LFST,SGRY,TALK,SMTI,UHS,HCA,EHC,USPH,BKD,FMS,AVAH,DVA,SEM,INNV,OTRK,RHE,CHE,ENSG,AMN,HCSG,AMED,CYH,ACHC,OPCH,PNTG,ADUS,NHC,AMS,ICCM,CCM,MD,CANO,AMEH,JYNT,OTRKP,CMPS,AIH,AGL,GBNH,NVOS,MODV,ATIP"
71,Lodging,Consumer Cyclical,93.43,56,77,85,72,"GHG,H,IHG,MAR,HLT,WH,CHH,HTHT,INTG"
72,Gold,Basic Materials,92.7,56,99,90,83,"DRD,GFI,IAG,AU,AGI,HMY,EGO,OR,GAU,KGC,CMCL,CGAU,ORLA,WPM,EQX,NFGC,NGD,TRX,BTG,AEM,RGLD,HL,FNV,SA,USAU,PZG,VGZ,GOLD,SSRM,CDE,THM,NG,NEM,SAND,GLDG,SBSW,GORO,AAU"
73,Utilities—Diversified,Utilities,92.36,55,63,41,68,"CIG,ELP,OTTR,BIP,MGEE,NWE,PEG,UTL,EXC,AVA,SRE,HE,BKH,MNTK"
74,Financial Data & Stock Exchanges,Financial Services,92.14,54,66,64,57,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,NDAQ,VALU"
75,Information Technology Services,Technology,92.08,54,48,36,27,"INOD,AI,DMRC,CTLP,TDC,FLYW,NSIT,CSPI,NABL,AFRM,RAMP,PAY,GIB,FLT,ACN,IT,HCKT,CACI,III,BR,DLB,USIO,PRFT,DTST,SAIC,RSSS,IMXI,CLPS,CTSH,NCR,GB,SNX,DXC,IBM,CDW,CD,JKHY,IIIV,CTG,WIT,FORTY,XRX,EXLS,LDOS,ISDR,DNB,WYY,CLVT,CNDT,INFY,WNS,ALYA,G,UIS,TWKS,FIS,TTEC,PRTH,TASK,GDYN,VNET,EPAM,SABRP,PSFE,CNXC,SABR,TLS,GDS,NXTP,GLG"
76,REIT—Residential,Real Estate,91.67,53,30,14,22,"AVB,INVH,EQR,ESS,IRT,ELS,UDR,UMH,BRT,CPT,MAA,NXRT,SUI"
77,Farm & Heavy Construction Machinery,Industrials,91.28,53,29,65,44,"HY,MTW,TEX,WNC,CMCO,GENC,ALG,PCAR,AGCO,CAT,ASTE,ARTW,DE,REVG,CNHI,SHYF,OSK,MNTX,TWI,LNN,LEV,XOS,IDEX,HYFM,UGRO,ZEV"
