Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Specialty,Financial Services,119.24,93,87,78,69,"AMSF,AMBC,ACT,AGO,AIZ"
12,Utilitiesâ€”Diversified,Utilities,117.99,93,86,86,62,"AES,AESC,ALE"
13,Banksâ€”Regional,Financial Services,117.24,92,89,82,82,"AMAL,ASB,ACNB,ABCB,AMTB,AROW,AMNB,AFBI,ALRS"
14,Confectioners,Consumer Defensive,116.63,91,84,87,86,"TR,HSY,MDLZ,RMCF"
15,Electronics & Computer Distribution,Technology,116.44,91,85,76,80,"AEY,CNXN,TAIT,AVT,SCSC,ARW"
16,Insurance—Reinsurance,Financial Services,115.94,90,72,23,79,"RGA,RE,GLRE,SPNT,RNR,MHLD,OXBR"
17,Grocery Stores,Consumer Defensive,114.76,90,79,96,90,"WMK,ASAI,CASY,ARKO,SFM,IMKTA,GO,KR,DNUT,VLGEA,ACI,NGVC,DDL"
18,Medical Distribution,Healthcare,114.05,89,88,90,91,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Coking Coal,Basic Materials,112.72,88,93,93,99,"AMR,HCC,SXC,AREC,METC,CCNC"
20,Industrial Distribution,Industrials,111.88,88,81,79,53,"EVI,AIT,TITN,GWW,TRNS,WCC,MSM,WSO,CNM,DXPE,GIC,FAST,FERG,SITE,PKOH"
21,Utilities—Regulated Gas,Utilities,111.82,87,87,92,91,"NFE,NJR,SPH,SR,RGCO,NWN,SWX,OGS,ATO,BIPC,CPK,NIMC,NI,UGIC,UGI"
22,Shell Companies,Financial Services,111.54,87,90,77,84,"CRZN,IGNY,IGNYU,CLOE,AGBA,ACBA,MBTC,GBRG,BRLI,MPAC,CFFEU,VCKAU,VHAQ,ATA,CFFE,GRCY,GACQU,DCRDU,SBII,MACC,OTEC,VCKA,TRCA,SMIH,TRON,CLAY,IACC,OXAC,EBAC,MAQCU,BYTS,FVIV,OHPA,FLACU,MACA,BSGA,JATT,POND,SWSS,LVRA,MSAC,ESM,GLHA,DNZ,LJAQ,OXUS,REVH,NDAC,ITQ,KIII,MAQC,EDTX,MBTCU,GAMC,PIAI,AGGR,LCAA,TIOA,BGSX,TMAC,OEPW,WQGA,CLRM,TSIB,ACII,CRU,CLAA,FRW,OSI,TBSA,AKIC,SSAA,MCAE,TETC,KAHC,KAIR,PTIC,VLAT,NBST,DLCA,FSSI,GIW,PFTA,LDHA,NGC,WRAC,AFAQ,KRNL,CPUH,SCAQ,LEGA,XPAX,ACEV,DHCA,GAPA,PHIC,PV,ABGI,INKA,TWOA,CLIM,COVA,GPAC,VTIQ,BLNG,FACT,KAII,BLUA,SPTK,ARRW,IPVI,TZPS,CSTA,HHLA,PPHP,STRE,CHAA,COOL,NRAC,TINV,IBER,JUGG,FVT,OMEG,FINM,MON,WPCB,FRXB,GHAC,SHAC,APTM,ASZ,FTEV,ORIA,AAQC,ACQR,AFTR,BITE,GNAC,TWND,WPCA,IIII,LHC,MLAC,PGRW,AEAC,CPAR,PTOC,ZWRK,DKDCU,HCAR,PLMI,SCOB,SHQA,DTOC,PRSR,SNRH,KLAQ,RMGC,ARBG,DCRD,KSI,ATAQ,CLAS,NOAC,NSTD,RXRA,FRON,POW,ROSS,AGAC,BLTS,EVOJ,FSNB,HAAC,PSAG,SDAC,SLAM,CVII,SCOA,VII,ADOC,FCAX,HLAH,LGV,ANAC,LGAC,FLME,VAQC,CTAQ,ZT,BIOT,FSRX,HERA,JWSM,ROCG,TWLV,FMIV,SPKB,SWET,GSQB,GFX,KCGI,OCAX,PDOT,CFIV,JYAC,VCXA,EQHA,HIII,MIT,PMGM,DISA,JCIC,PICC,REVHU,EOCW,FWAC,GLBL,HMCO,PGRWU,DHBC,EAC,EPWR,TLGA,TWNI,FLAC,MSDA,SCLE,HCII,LOKM,NVSA,PNTM,PRPC,TBCP,JOFF,PFDR,DNAB,PCPC,OSTR,CLBR,LCA,VPCB,VTIQU,GIWWU,NSTC,EPHY,PUCK,BSKY,OHPAU,AMPI,CENQ,CONX,ADER,COLI,NAAC,FZT,KAIIU,BWAC,MDH,OEPWU,PACX,CPTK,AAC,FTAA,GPACU,ANZU,LHAA,AUS,ARYD,TSIBU,NRACU,RCLF,DHHC,GSEV,RAM,IGAC,KIIIU,TPBAU,SPGS,TSPQ,FOXW,CCV,CCVI,SVFB,GTPB,ADEX,MTAC,NDACU,APMI,TMKR,BENE,CENQU,ALPA,DRAY,FACA,NSTB,VELO,IPVA,ASAX,EBACU,GXIIU,PPHPU,TWCB,ERES,GSQD,GXII,HTPA,JCICU,RMGCU,KVSC,SVFA,POWRU,ACAH,TWLVU,FRSG,TRTL,APTMU,CLRMU,KINZ,LEGAU,MEACU,SLAMU,MEAC,VENA,SPKBU,SLAC,TMKRU,AGGRU,DGNU,JOFFU,PRSRU,HCIC,LDHAU,LJAQU,MBAC,THCA,CORS,EUCRU,FRONU,ACQRU,TCVA,HAACU,PSAGU,HERAU,OPA,FTPA,DRAYU,KVSA,SCOAU,SWSSU,FINMU,PMGMU,AURC,CPARU,NVSAU,SSAAU,BREZ,SCLEU,AGCB,QFTA,FSRXU,JAQC,CFIVU,FRWAU,GAMCU,GLBLU,WWACU,DTOCU,PSPC,MPACU,SKYAU,MTAL,HIIIU,HSAQ,DALS,GTPA,TBSAU,APGB,OTECU,VLATU,COOLU,TBCPU,TZPSU,COVAU,DHHCU,LGACU,BSGAU,LCAAU,TRONU,ARBGU,PBAXU,YTPG,BLNGU,EDTXU,EPHYU,KLAQU,EVOJU,HLAHU,AFAQU,PFDRU,GHACU,LMACA,ERESU,ITQRU,AEACU,COLIU,HZON,RACB,CRHC,SHQAU,KRNLU,EACPU,MACAU,SAMAU,CRZNU,ROCGU,DHBCU,DLCAU,VIIAU,FSSIU,OSTRU,AKICU,ZWRKU,IXAQU,PLMIU,CONXU,OCAXU,HCIIU,IPVF,JMACU,LCAHU,NAACU,PTICU,XFINU,GNACU,GIIX,DHCAU,GSEVU,IGACU,IIIIU,NOACU,AMCI,HCICU,CTAQU,DISAU,XPAXU,SHACU,SVFAU,MSDAU,SNRHU,NBSTU,ORIAU,SPTKU,PANA,RAMMU,SCAQU,SCOBU,BWC,ALTU,TIOAU,WINVU,HCARU,IPVIU,RCLFU,SWETU,SPK,VCXAU,ANZUU,BSKYU,EUCR,HPX,KSICU,JAQCU,BIOTU,ISAA,KAIRU,MONCU,VELOU,ACAHU,PFTAU,JUGGU,PCXCU,BYTSU,HUGS,OXUSU,FMIVU,ARRWU,SDACU,GIIXU,RXRAU,APMIU,PACXU,LITTU,TETCU,BRIVU,KINZU,VPCBU,ASAXU,GTPBU,PHICU,BLTSU,HMCOU,ALPAU,FRSGU,SMIHU,BTWN,FTPAU,INKAU,GTPAU,ZTAQU,DUNE,MCAEU,BOAC,ESSC,GLHAU,FPAC,FTAAU,AMAO,MTACU,FOXWU,PTOCU,LMACU,FTCV,CND,TWCBU,ADERU,ALTUU,BTWNU,PUCKU,LVRAU,HCNEU,BWCAU,ACEVU,WALD,BENEU,DUNEU,BWACU,VENAU,AURCU,FTCVU,KORE,WINV,DWAC,DWACU"
23,Utilities—Diversified,Utilities,111.08,86,93,95,92,"MNTK,SJI,ELP,UTL,OTTR,SRE,AVA,CIG,NWE,BIP,BKH,HE,EXC,PEG,MGEE"
24,Agricultural Inputs,Basic Materials,110.63,85,87,87,93,"CF,MGPI,CTVA,SEED,UAN,AVD,BIOX,FMC,MOS,NTR,ICL,YTEN,IPI,CGA,SMG,RKDA,SVFD"
25,Copper,Basic Materials,110.32,85,90,27,71,"TRQ,ERO,FCX,SCCO,HBM"
26,Insuranceâ€”Diversified,Financial Services,109.58,84,79,65,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
27,Utilities—Regulated Electric,Utilities,109.45,83,90,93,88,"GNE,CEPU,EBR,PCG,PCGU,PAM,EDN,ENIC,ED,PNM,IDA,CNP,NEE,ETR,VIASP,PNW,OGE,KEN,FE,WEC,SO,XEL,EVRG,PPL,EIX,DTE,POR,LNT,DUK,D,CMS,ES,FTS,NGG,VIA,KEP"
28,Banks—Regional,Financial Services,109.38,83,82,70,72,"GCBC,HFWA,TCBK,LMST,ITUB,BANR,SYBT,ESQ,PFHD,NBTB,CVBF,STBA,CHCO,HTBK,FCBC,FHN,OBT,CCBG,SRCE,MPB,FNB,HVBC,WSBC,BOKF,RNST,NRIM,SPFI,FIBK,MCBC,IBOC,BFC,FBIZ,TRMK,CFR,PGC,ESSA,FFBC,CARE,UBSI,PRK,WAFD,MNSB,HBT,UCBI,OSBC,CFFI,EFSC,TRST,NECB,ONB,HWC,SMBK,GBCI,LBAI,MBCN,BANF,TSBK,FBNC,NWBI,OFED,FULT,CTBI,NBN,HBCP,LKFN,TOWN,CCB,OVLY,BWB,FSBC,PFIS,EQBK,OPOF,FRME,BCBP,FBP,HAFC,SSB,CFBK,HOMB,UMPQ,WABC,MOFG,THFF,HBAN,BMA,BAP,IBCP,BSMX,ORRF,PFBC,CATY,BPRN,NFBK,FRBA,HONE,TMP,NWFL,SBT,LCNB,FDBC,PWOD,FCNCA,BUSE,MSBI,NKSH,OCFC,BBDO,HTLF,TCBC,WBS,CIVB,RRBI,IBN,BBD,BMRC,INDB,UVSP,GSBC,TBBK,COLB,BHB,SMMF,ISTR,NBHC,TECTP,CALB,MGYR,BSBK,BLX,BHLB,WTFC,GABC,FNLC,FGBI,PEBK,SAL,PPBI,UNTY,SHBI,DCOM,PFC,PCSB,FRAF,CWBC,CATC,CLBK,OPHC,CBNK,BSVN,OZK,GNTY,CBSH,CADE,BFST,SFBC,MCBS,MRBK,MNSBP,ASRV,PBHC,RBKB,BSBR,MTB,PEBO,FVCB,OFG,BBAR,PTRS,LARK,VBFC,TCBI,TCFC,SMBC,MBWM,SUPV,FBMS,CCNE,CNNB,ZIONO,PB,VABK,FSEA,CZNC,EMCF,WNEB,RBCAA,RF,CVCY,VLYPO,FUNC,CVLY,CFB,FBK,BCH,HMNF,PLBC,FCCO,FHB,WSFS,FFBW,KFFB,CFG,CCNEP,HDB,CASH,AUB,FCF,OBNK,BFIN,HTLFP,WTFCP,EVBN,ATLO,FGBIP,LBC,FITBI,PNFP,FMAO,WMPN,HFBL,BSRR,PFS,RVSB,BCML,BLFY,PBFS,IFS,UBCP,CAC,WTFCM,PNFPP,BOH,BY,EBC,TBKCP,OCFCP,BCOW,BWFG,PKBK,GBNY,WSBCP,RBB,COFS,CZWI,PBBK,SBFG,HTH,VLY,HWBK,MBNKP,FSBW,FBC,FITB,CULL,WSBF,SFNC,LSBK,WASH,CBFV,FFNW,UBFO,BRKL,AUBAP,MYFW,CHMG,FMBH,SNV,FNCB,SSBI,OPBK,UCBIO,PDLB,FRST,SFST,FLIC,EBMT,HBANM,FSFG,CBU,DB,BKU,BKSC,HOPE,MLVF,PNC,BANC,TFSL,MBINP,SFBS,EBTC,QCRH,TBNK,OVBC,PROV,VBTX,IROQ,HTBI,ITCB,ZION,FFIC,PCB,KEY,FMNB,MBINN,UMBF,BPOP,FITBP,IBTX,EGBN,MSVB,RMBI,MBINO,FULTP,NYCB,GGAL,CBAN,AX,SBCF,DCOMP,MBIN,MFG,CIZN,SBSI,UNB,CMA,FCNCP,BSAC,BWBBP,BOTJ,FFIN,CSTR,CNOBP,CNOB,WTBA,FISI,SHG,SBNYP,FXNC,SASR,KRNY,TFC,USB,BRBS,FNWB,TCBIO,PNBK,CFFN,VLYPP,BYFC,CPF,LYG,FITBO,CIB,AUBN,HBNC,WF,SIVBP,KB,MCB,WAL,PVBC,GLBZ,CUBI,HIFS,FUSB,FRBK,PACW,FFWM,FCAP,FRC,INBK,MVBF,SBNY,LOB,HMST,TBK,CARV,AVAL,SI,SIVB"
29,Insurance—Life,Financial Services,109.28,82,76,62,49,"UNM,GL,BHF,MET,GNW,CNO,PRI,PRU,VERY,NWLI,MDWT,LNC,BHFAP,BHFAO,MFC,BHFAN,PUK,CIA"
30,Drug Manufacturers—General,Healthcare,109.26,82,67,69,88,"LLY,BIIB,GILD,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,GSK,OGN,HZNP,GRFS"
31,Marine Shipping,Industrials,109.25,81,83,77,95,"ASC,INSW,PXS,GRIN,PXSAP,NAT,SMHI,GASS,SFL,KEX,NETI,PANL,EGLE,CPLP,DSX,KNOP,MATX,NMM,SBLK,GOGL,GSL,CMRE,GNK,DAC,CTRM,ESEA,SB,GLBS,NM,EDRY,SHIP,ZIM,TOPS,PSHG"
32,Utilities—Regulated Water,Utilities,108.95,80,70,91,66,"CWCO,SBS,SJW,CWT,AWR,ARIS,YORW,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
33,Uranium,Energy,108.8,80,94,84,54,"LEU,UEC,UUUU,CCJ,URG,DNN,NXE,UROY"
34,Department Stores,Consumer Cyclical,108.77,79,71,7,87,"DDS,CBD,M,JWN,KSS"
35,Metal Fabrication,Industrials,108.42,79,80,67,61,"ATI,VMI,HAYN,RYI,NWPX,CRS,MLI,HIHO,WOR,SGBX,IIIN,PRLB,MEC,ALPP,AP"
36,Engineering & Construction,Industrials,108.32,78,78,68,61,"HIL,RCMT,LMB,FIX,FLR,DY,NVEE,EME,ROAD,PWR,STRL,ACM,KBR,GVA,STN,AMRC,MYRG,JCI,MTZ,TTEK,AGX,IESC,BBCP,J,ATCX,PRIM,APG,BLD,ORN,MTRX,ENG,TPC,WLMS,AENZ,GLDD,WLDN,DRTT"
37,Restaurants,Consumer Cyclical,108.28,77,64,56,26,"RAVE,KRUS,RICK,WING,NATH,BJRI,ARCO,CHUY,ARKR,TXRH,BLMN,FATBP,RUTH,DRI,QSR,MCD,JACK,BH,CBRL,ARMK,CAKE,LOCO,FAT,PLAY,YUM,WNW,WEN,SBUX,EAT,DIN,CMG,SHAK,CNNE,BDL,DENN,NDLS,PBPB,YUMC,DPZ,FRGI,GRIL,FATBB,STKS,TAST,PZZA,GTIM,RRGB,BFI,BTB"
38,Discount Stores,Consumer Defensive,107.25,77,74,70,83,"BJ,DG,DLTR,WMT,OLLI,COST,PSMT,TGT,BIG"
39,REIT—Hotel & Motel,Real Estate,107.08,76,69,67,76,"SOHOB,SOHON,SOHOO,HST,SOHO,SVC,RHP,DRH,XHR,CLDT,SHO,INN,FCPT,HT,RLJ,BHR,PEB,PK,IHT"
40,Rental & Leasing Services,Industrials,107.05,75,77,51,45,"FPAY,CAR,MGRC,WSC,R,GATX,WLFC,HEES,ALTG,UHAL,TRTN,CTOS,URI,FTAI,AL,TGH,HRI,RCII,HYRE,PRG"
41,Consulting Services,Industrials,106.46,75,75,79,72,"HURN,BAH,ICFI,FC,CRAI,FCN,TRI,EXPO,RGP,BWMN,VRSK,FORR,EFX,TRU,GRNQ"
42,REITâ€”Hotel & Motel,Real Estate,105.92,74,61,95,27,"APLE,AHT"
43,Paper & Paper Products,Basic Materials,105.85,74,69,75,85,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
44,Farm Products,Consumer Defensive,105.01,73,67,66,69,"AGFS,LND,CALM,ADM,IBA,AVO,BG,PME,AGRO,CHSCN,VITL,CHSCL,CHSCO,CHSCM,BHIL,FDP,CHSCP,LMNR,ALCO,TSN,SANW,APPH,VFF,AQB"
45,Insuranceâ€”Property & Casualty,Financial Services,104.71,72,39,30,83,"AFG,ALL,ARGO"
46,Tools & Accessories,Industrials,104.6,72,73,45,38,"GFF,TTC,TKR,SCX,CVR,LECO,SNA,EML,KMT,PFIN,SWK,TBLT"
47,Electronic Components,Technology,104.56,71,66,64,51,"BELFB,RELL,BELFA,REFR,SANM,FN,BHE,FLEX,PLXS,AMOT,LYTS,TTMI,KULR,CTS,JBL,DAIO,APH,CLS,MEI,LINK,NSYS,OSIS,ROG,DSWL,TEL,EMAN,GLW,ELTK,LFUS,MMAT,CPSH,NEON,SGMA,WBX,LPTH,VICR,KOPN,VIAO,OUST,LGL,IMTE"
48,Utilities—Independent Power Producers,Utilities,103.54,70,70,74,81,"NRG,VST,TAC,WAVE"
49,Insurance—Diversified,Financial Services,102.6,70,62,23,44,"PFG,HIG,ORI,EQH,IGIC,FGF,ESGR,FGFPP,ESGRO,WDH,SLF,ESGRP,GSHD"
50,Conglomerates,Industrials,102.4,69,60,58,80,"SPLP,IEP,STCN,TRC,VRTV,IRS,SEB,BBU,MATW,CRESY,CODI,NNBR,IGC"
51,Pollution & Treatment Controls,Industrials,102.22,68,56,52,11,"CECE,ERII,FSS,PCT,AQUA,PCTTU,CLWT,FTEK,TOMZ,CLIR,ADES,LIQT"
52,REITâ€”Residential,Real Estate,102.22,68,74,83,51,"AIV,AMH,AIRC"
53,Building Materials,Basic Materials,102.15,67,72,42,30,"SMID,USLM,LOMA,MDU,CPAC,VMC,EXP,MLM,CRH,SUM,CX,JHX,RETO"
54,Utilitiesâ€”Regulated Electric,Utilities,102.04,67,82,90,90,"AEP,AEPPZ,AEE,AGR"
55,Steel,Basic Materials,101.73,66,85,74,94,"STLD,CMC,RS,HUDI,NUE,TMST,SIM,GGB,ZEUS,FRD,MSB,MTL,USAP,X,PKX,MT,TX,SID,SCHN,CLF,ZKIN"
56,Tobacco,Consumer Defensive,101.48,66,38,31,40,"KAVL,BTI,MO,UVV,PM,VGR,TPB,RLX"
57,Specialty Industrial Machinery,Industrials,101.3,65,61,49,33,"AIMC,TAYD,GTLS,CVV,PSN,EPAC,CW,SPXC,TWIN,CMI,NPO,CSWI,THR,IEX,DCI,HWM,XYL,HON,TT,GGG,AME,CR,SXI,PH,WTS,IR,ETN,ROK,ITW,GHM,HI,NDSN,FELE,B,CIR,EMR,ITT,ROP,LII,GE,OTIS,DOV,RRX,MWA,FLS,KAI,MIDD,LXFR,AOS,TNC,HURC,MMM,BWEN,GRC,GTES,PNR,HLIO,OFLX,TRS,JBT,CGRN,ARNC,CYD,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,GNRC,PYR"
58,Food Distribution,Consumer Defensive,101.28,64,49,85,85,"SPTN,PFGC,DIT,SYY,CHEF,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
59,Communication Equipment,Technology,100.94,64,56,59,25,"CLFD,DGII,HLIT,PI,EXTR,SWIR,COMM,KVHI,DZSI,UI,ADTN,MSI,SILC,AVNW,BKTI,JNPR,UTSI,VSAT,NTIP,VIAV,PCTI,HPE,ITRN,FKWL,CMBM,CSCO,ITI,WTT,BOSC,OCC,AMPG,INFN,CIEN,TESS,SATS,LITE,GILT,NOK,AUDC,PWFL,AIRG,MAXR,NTGR,CMTL,KN,ZBRA,CRNT,LTRX,INSG,FEIM,CLRO,ONDS,AKTS,CASA,CAMP,ERIC,BOXL,SONM,VISL,MINM,SYTA"
60,Waste Management,Industrials,100.41,62,77,72,48,"QRHC,CLH,CWST,WM,RSG,WCN,MEG,GFLU,HCCI,GFL,SRCL,AWX,AQMS,PESI,JAN,CHRA"
61,Beverages—Non-Alcoholic,Consumer Defensive,100.41,62,59,75,43,"CELH,KOF,PEP,MNST,KDP,PRMW,COKE,KO,FIZZ,CCEP,REED,OTLY,WTER"
62,Healthcare Plans,Healthcare,100.28,62,66,89,53,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
63,Financial Data & Stock Exchanges,Financial Services,100.1,61,62,88,73,"NDAQ,CBOE,FDS,MSCI,VALU,MORN,ICE,SPGI,CME,MCO"
64,Insurance—Property & Casualty,Financial Services,100.02,61,44,34,58,"KNSL,PLMR,SIGI,WRB,WTM,RLI,PGR,TRV,DGICB,CB,THG,HMN,SAFT,DGICA,AXS,NMIH,UFCS,L,CNA,PRA,KMPR,CINF,GBLI,MKL,LMND,NODK,SIGIP,UVE,CNFR,STC,MCY,FNHC,UNAM,KINS,HCI,HRTG,HALL,ROOT,UIHC"
65,REITâ€”Specialty,Real Estate,99.52,60,63,82,40,"AFCG,AMT"
66,Integrated Freight & Logistics,Industrials,99.38,59,68,79,59,"AIRT,FWRD,HUBG,AIRTP,ATSG,LSTR,CHRW,JBHT,EXPD,RLGT,UPS,XPO,CYRX,FDX,ZTO"
67,Insurance—Specialty,Financial Services,99.35,59,53,46,54,"EIG,RYAN,TIPT,JRVR,FNF,ICCH,MTG,RDN,ITIC,FAF,MBI,TRUP,TIG"
68,Chemicals,Basic Materials,99.22,58,58,66,89,"LXU,SQM,APD,UNVR,WLKP,RYAM,FF,ASIX,HUN,BAK,DOW,MEOH,MTX,VHI,EMN,CE,TROX"
69,REITâ€”Retail,Real Estate,99.22,58,54,73,75,"ADC,ALX,AKR"
70,Security & Protection Services,Industrials,98.94,57,48,48,32,"VVNT,NSSC,NL,ADT,UUU,VRRM,MSA,REZI,BCO,BRC,ALLE,CIX,EVLV,SNT,BKYI,ARLO,MG,SPCB,VRME,DGLY"
71,Railroads,Industrials,98.62,56,51,64,56,"TRN,WAB,CP,GBX,RAIL,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
72,Packaging & Containers,Consumer Cyclical,98.47,56,59,61,67,"UFPT,OI,GPK,SLGN,REYN,SON,GEF,PTVE,MYE,AMCR,FFHL,ATR,KRT,PKG,BERY,SEE,WRK,IP,CCK,AMBP,TUP,PACK"
73,Solar,Technology,98.44,55,95,96,10,"FSLR,ENPH,ARRY,SHLS,MAXN,CSIQ,SUNW,SPWR,JKS,SEDG,NOVA,RUN,SOL,BEEM,SPI,ISUN,FTCI,VVPR"
74,REIT—Retail,Real Estate,98.04,54,33,54,79,"UBP,SKT,GTY,UBA,PINE,KRG,KIM,NNN,PECO,SRG,BRX,WSR,SPG,REG,O,FRT,MAC,NTST,WHLRD,BFS,SITC,ROIC,RPT,EPR,WHLR,PEI,WHLRP"
75,REITâ€”Diversified,Real Estate,97.98,54,31,45,70,"ALEX,AHH,AAT"
76,Banks—Diversified,Financial Services,97.16,53,57,41,46,"NTB,BBVA,WFC,JPM,EWBC,BAC,TD,RY,UBS,ING,NWG,SAN,BMO,SMFG,CM,MUFG,C,HSBC,BCS,BNS,CS"
77,Auto Parts,Consumer Cyclical,97.01,53,30,35,17,"MOD,CAAS,TEN,CPS,MPAA,AXL,XPEL,VC,ALSN,SRI,LKQ,INVZ,SUP,PLOW,KNDI,GTX,MNRO,ALV,MLR,ADNT,BWA,DAN,LEA,SMP,GNTX,SYPR,THRM,GT,DORM,WKSP,MGA,STRT,APTV,CVGI,HYLN,FRSX,WPRT,QS,XL,AEVA,UFAB,LIDR,HZN"
78,Aerospace & Defense,Industrials,96.86,52,33,33,38,"ISSC,NOC,CVU,HII,LMT,AJRD,GD,AVAV,HEI,AXON,CODA,BWXT,LHX,AIR,ESLT,RADA,RTX,VSEC,TATT,PKE,POWWP,TXT,DCO,HXL,TDG,NPK,KAMN,MRCY,ERJ,WWD,VTSI,IVAC,ATRO,RGR,BA,BYRN,CAE,RKLB,SWBI,ASTC,AIRI,KTOS,SIF,POWW,SPR,DPRO,UAVS,RDW,TGI,SPCE,LILM,LILMW,EH,ASTR"
79,Specialty Chemicals,Basic Materials,96.72,51,49,54,64,"HDSN,LTHM,ALB,HWKN,NTIC,CBT,FSI,RPM,ASH,BCPC,IOSP,FUL,CCF,ODC,TG,NGVT,OLN,LIN,NEU,SCL,CMT,WLK,ECVT,AMRS,KOP,OEC,KWR,DD,ECL,CC,LYB,AXTA,SHW,SXT,GPRE,WDFC,PPG,LWLG,ALTO,ESI,GURE,CNEY,IFF,AVNT,KRO,AVTR,GEVO,DNMR,TSE,VNTR,LOOP,SNES,CRKN"
80,Electrical Equipment & Parts,Industrials,96.71,51,64,57,29,"PLPC,HUBB,BMI,BDC,WIRE,IPWR,FLUX,NVT,HOLI,POWL,AYI,ESP,ULBI,ATKR,KE,VRT,ENS,BE,CBAT,ABB,AEIS,ENR,SVT,AZZ,APWC,RFIL,PPSI,POLA,LTBR,OESX,FCEL,PLUG,HAYW,BW,MVST,OPTT,EAF,EOSE"
81,Lodging,Consumer Cyclical,96.53,50,54,53,55,"H,INTG,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
82,REIT—Healthcare Facilities,Real Estate,96.21,49,51,71,67,"GEO,LTC,OHI,NHI,SBRA,CTRE,UHT,HTIA,DOC,CHCT,HR,PEAK,VTR,WELL,GMRE,MPW,DHC"
83,Financial Conglomerates,Financial Services,95.71,49,75,61,58,"VOYA,JEF,RILYL,RILYP,RILY"
84,Trucking,Industrials,95.21,48,83,88,42,"CVLG,ULH,MRTN,PATI,HTLD,YGMZ,TFII,WERN,ARCB,ODFL,SNDR,KNX,PTSI,SAIA,YELL,DSKE,USX,BEST,TSP"
