Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Internet Retail,Consumer Cyclical,109.13,92,88,75,24,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,NHTC,AMZN,MELI,EBAY,QRTEP,PDD,NEGG,CPNG,RVLV,MOGU,DIBS,W,BABA,JWEL,TDUP,GLBE,OCG,QRTEA,JD,ETSY,VIPS,BZUN,YJ,LITB,QRTEB,PRTS,DADA"
14,Personal Services,Consumer Cyclical,108.59,91,69,6,14,"RGS,HRB,EM,BFAM,CSV,FTDR,SCI,ROL,MRM,MED,WW"
15,REITâ€”Retail,Real Estate,108.15,91,84,61,60,"AKR,ALX,ADC"
16,Banks—Diversified,Financial Services,107.5,90,91,91,80,"NWG,BCS,SMFG,EWBC,ING,NTB,C,BAC,JPM,MUFG,WFC,BBVA,UBS,CM,RY,SAN,HSBC,BNS,BMO,TD"
17,Banks—Regional,Financial Services,107.38,90,58,41,69,"BMA,SUPV,BSVN,INBK,HTLF,AX,BBAR,PRK,IBCP,NRIM,CUBI,HMST,GGAL,STBA,CFB,MBIN,WAL,RBB,BSRR,TBBK,FISI,BKU,UVSP,FFNW,IBTX,SNV,NECB,CBAN,SASR,MCBS,MBWM,HBNC,FBP,CPF,KB,CFG,FUNC,NBN,CBU,COLB,NBTB,RBCAA,HTBI,EQBK,ORRF,TCBK,EFSC,SHG,GABC,SYBT,FCF,QCRH,BY,SFBS,ZION,FULT,FITB,BANR,TRMK,FCNCA,FBNC,FSBW,OFG,LYG,WSFS,FSBC,OBT,LOB,SRCE,CASH,CCNE,IBOC,FRST,PFC,FBIZ,MCBC,BPOP,FFIN,HWC,FBK,FCBC,VABK,MOFG,AUB,HIFS,BLX,OPBK,UNTY,ISTR,FMAO,SSB,MPB,BFST,HMNF,CNOB,FFBC,HOPE,GBCI,TFC,PFBC,UMBF,BUSE,PNC,TOWN,MCB,FMNB,FRME,NBHC,NFBK,FMBH,KEY,CAC,CTBI,FFIC,CADE,MTB,HFWA,HONE,SHBI,EBC,HAFC,TRST,BMRC,CARE,FHN,WSBF,BHLB,VBTX,NWBI,SMBK,BOTJ,BHB,BOKF,PNFP,FCCO,HBT,WAFD,WF,DCOM,HTBK,TMP,GCBC,PEBK,RF,ONB,BWB,CZWI,HBAN,RNST,SFNC,BLFY,FHB,THFF,FIBK,CBNK,CBSH,WASH,BCOW,CCB,HBCP,CFFN,CATY,CCBG,PCB,SPFI,FNLC,FSFG,BOH,EVBN,FRBA,BPRN,GSBC,BFIN,FNB,CHCO,CFFI,PPBI,HOMB,WTFC,UBSI,WNEB,LKFN,BCML,SBCF,PBBK,PBFS,PFIS,BANF,WSBC,UCBI,PVBC,SFST,CVBF,BCBP,ESSA,SMBC,PFS,INDB,PBHC,FBMS,OCFC,FLIC,ESQ,PB,USB,PEBO,PLBC,OSBC,CFR,NKSH,MFG,WTBA,CFBK,DB,WABC,PKBK,SBSI,SBFG,CIVB,FDBC,TBNK,GNTY,OPHC,LSBK,MVBF,RBKB,BFC,TSBK,CWBC,EBMT,TFSL,ATLO,MRBK,IBN,MGYR,COFS,PWOD,PDLB,MBCN,CZNC,TCBIO,BRKL,CIB,PGC,CALB,HWBK,CNOBP,RMBI,RRBI,GBNY,TCBI,CHMG,CARV,NWFL,MBINN,FSEA,BCH,HTH,FULTP,FUSB,MBINO,DCOMP,CBFV,HBANM,WBS,SFBC,SBT,MYFW,BAP,CMA,LARK,UCBIO,VLYPP,EBTC,FGBIP,UBFO,OPOF,FCNCP,KRNY,WSBCP,OCFCP,BSAC,OZK,UBCP,FFWM,FCAP,BWBBP,IROQ,VLYPO,WTFCM,EGBN,PNFPP,FVCB,HTLFP,MBNKP,BANC,BWFG,FITBI,CLBK,MSBI,OVLY,TECTP,IFS,VBFC,CCNEP,WTFCP,ZIONO,LCNB,MNSBP,ITUB,FITBP,FXNC,FRAF,HDB,VLY,FITBO,AUBN,UNB,PROV,WMPN,BSBK,OVBC,MNSB,ASRV,TCBC,FGBI,HFBL,BSBR,RVSB,AVAL,BRBS,SSBI,BYFC,BBDO,FNWB,GLBZ,BBD,KFFB,NYCB,PNBK"
18,Capital Markets,Financial Services,106.91,89,87,74,87,"PIPR,COHN,PWP,EVR,CIFR,BITF,HUT,PJT,VIRT,MC,MARA,LAZ,OPY,GS,HLI,MFH,SF,SNEX,IBKR,MS,SRL,DFIN,NMR,WHG,BTCS,TW,AMRK,FRHC,TIGR,RJF,FUTU,SCHW,MKTX,AC,LPLA,SIEB,BTCM,HGBL,XP,ATIF"
19,Drug Manufacturersâ€”General,Healthcare,106.69,88,89,51,95,"AMGN,ABBV"
20,REIT—Healthcare Facilities,Real Estate,106.09,88,80,68,43,"GEO,DHC,NHI,SBRA,WELL,VTR,CTRE,OHI,LTC,HR,MPW,DOC,UHT,GMRE,HTIA,CHCT"
21,REITâ€”Specialty,Real Estate,105.86,87,58,32,37,"AFCG,AMT"
22,Insurance—Specialty,Financial Services,105.81,86,77,52,66,"ICCH,TRUP,ITIC,MTG,RDN,RYAN,FNF,TIPT,EIG,FAF,MBI,JRVR"
23,Mortgage Finance,Financial Services,105.81,86,72,85,92,"TREE,RKT,COOP,UWMC,VEL,HTGC,WD,PFSI,ESNT,GHLD,IOR,EFC,ECPG,MRCC,LDI,ASPS,CNF"
24,Softwareâ€”Application,Technology,105.8,85,73,85,74,"AEYE,APP,ALKT,AGYS,ALRM,ACVA,APPF,ADSK,AMSWA,ANSS,API,AMST,ALIT,ASAN,ANY,APPS,AGMH"
25,Marine Shipping,Industrials,105.72,85,98,93,96,"NMM,GRIN,ZIM,PSHG,SB,ASC,CMRE,KNOP,ESEA,KEX,SHIP,GOGL,MATX,GSL,EDRY,CTRM,GNK,DAC,INSW,PXS,SMHI,SBLK,GASS,GLBS,TOPS,SFL,PXSAP,PANL,CPLP,NAT,DSX"
26,Rental & Leasing Services,Industrials,105.63,84,66,62,91,"FTAI,WLFC,URI,PRG,R,GATX,AL,HRI,HEES,UHAL,MGRC,WSC,ALTG,FPAY,CTOS,CAR"
27,Specialty Industrial Machinery,Industrials,104.45,83,79,88,76,"AMSC,GHM,TPIC,TAYD,MMM,SPXC,HWM,GE,CSWI,KAI,MWA,LXFR,CR,LII,TT,BWEN,GRC,GNRC,IR,EPAC,GTES,CW,ITT,PNR,FLS,XYL,PH,NPO,ETN,SXI,PSN,DOV,B,EMR,TNC,CMI,DCI,GTLS,THR,AOS,FELE,CYD,RRX,OTIS,WTS,TRS,ROP,AME,GGG,HON,TWIN,ITW,NDSN,JBT,IEX,MIDD,ROK,HI,HLIO,KRNT,GTEC,HURC,CVV,OFLX,BLDP"
28,Publishing,Communication Services,104.44,83,95,64,68,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,SCHL,DALN"
29,Gold,Basic Materials,104.13,82,90,83,17,"GAU,CDE,KGC,NGD,USAU,HMY,NG,IAG,AEM,EGO,AU,SA,AGI,WPM,VGZ,OR,NEM,HL,PZG,RGLD,CGAU,DRD,CMCL,SAND,EQX,GOLD,GFI,TRX,GLDG,BTG,GORO,FNV,ORLA,THM,SBSW,NFGC,SSRM"
30,REIT—Industrial,Real Estate,103.74,82,46,27,58,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,SELF,STAG,COLD,PLYM,PSA,FR,EGP,LANDO,PLD,LAND,REXR,MNR,LANDM"
31,Specialty Business Services,Industrials,103.73,81,80,58,46,"PAYS,SGRP,BV,CBZ,TISI,PFMT,KODK,CTAS,ABM,ACTG,EJH,QUAD,WHLM,RBA,OMEX,UNF,CVEO,MMS,VVI,FA,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY"
32,Other Precious Metals & Mining,Basic Materials,103.6,80,93,96,13,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,NEWP,GROY,HYMC,AUMN"
33,Advertising Agencies,Communication Services,103.06,80,53,82,82,"CPOP,MGNI,QNST,CRTO,ICLK,NCMI,DLX,CMPR,ADV,TSQ,CCO,OMC,FLNT,MCHX,EEX,INUV,XNET,WIMI,WPP,IPG,CNET,BAOS"
34,Healthcare Plans,Healthcare,102.79,79,67,33,70,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.55,79,35,87,84,"KEQU,VIRC,MHK,TILE,FLXS,LZB,LOVE,LCUT,AMWD,TPX,PRPL,BSET,WHR,EFOI,HOFT,NTZ,NVFY,SNBR,LEG"
36,REITâ€”Diversified,Real Estate,102.04,78,57,29,44,"AAT,ALEX,AHH"
37,Oil & Gas Midstream,Energy,101.92,77,94,82,61,"SMLP,GLNG,MMLP,TRGP,VNOM,WES,TRMD,DTM,DLNG,GEL,TNK,KMI,LPG,STNG,WMB,TRP,FRO,HESM,PBA,MPLX,AM,ET,PAGP,PAA,OKE,TK,DHT,EPD,ENLC,NVGS,LNG,CQP,ENB,GLP,DKL,SGU,FLNG,ALTM,BROG"
38,Medical Care Facilities,Healthcare,101.86,77,42,50,51,"AVAH,PNTG,THC,NHC,BKD,CYH,SEM,UHS,ADUS,ENSG,JYNT,DVA,HCA,EHC,INNV,CCEL,SGRY,AMS,ATIP,HCSG,AMED,FMS,OPCH,CMPS,CHE,USPH,SMTI,AGL,AMN,TALK,ACHC,CCM,LFST,NVOS,RHE,MD,MODV,ICCM,OTRK"
39,Travel Services,Consumer Cyclical,101.85,76,86,92,94,"MMYT,RCL,DESP,TZOO,CCL,TNL,BKNG,LIND,TOUR,TCOM,NCLH,EXPE,YTRA,TRIP"
40,REIT—Specialty,Real Estate,101.72,75,33,43,41,"PW,IRM,HASI,LAMR,OUT,GLPI,CCI,CXW,SBAC,EQIX,RYN,WY,PCH,FPI,UNIT"
41,Credit Services,Financial Services,101.66,75,51,62,63,"NISN,LU,PMTS,AIHS,ENVA,LC,SYF,ALLY,DFS,SNTG,YRD,AXP,LMFA,SLM,AGM,PRAA,NNI,COF,OMF,RM,QFIN,BBDC,IX,SLMBP,ATLC,SNFCA,XYF,CACC,FINV,ATLCP,EZPW,NICK,GSBD,CPSS,MFIN,FCFS,WU,MA,V,FOA,LPRO,OCSL,PT,NAVI,LX,SOFI,PYPL,UPST,WRLD,GDOT,QD,OPRT,DXF"
42,Biotechnology,Healthcare,101.39,74,30,80,75,"NTRBW,CRBP,RNA,MBRX,CADL,SMMT,LBPH,NVAX,DYN,VKTX,SLNO,INSM,RZLT,ADMA,NRIX,STOK,OCGN,NTRB,XTLB,PRAX,ADCT,BNTC,LRMR,CASI,CRIS,AKTX,OCUL,OMER,MNMD,UPC,NUVB,MESO,NKTR,HRTX,KYMR,MREO,CALT,NKTX,SLN,PTGX,CCCC,MORF,APLT,ARQT,NNVC,ANAB,AGIO,BDTX,ABSI,PSTX,ANNX,IBRX,EWTX,CMMB,SIGA,FULC,VERA,CRNX,GBIO,CANF,ELDN,MRUS,MOR,GERN,RYTM,PRLD,ESPR,ABUS,MIRM,ADAP,RVMD,FATE,DSGN,TERN,TGTX,MDWD,INO,CRVS,KURA,BPMC,ENTX,KRYS,GLSI,LGND,TNGX,TSHA,ITOS,CDXC,GOSS,JSPR,MDGL,SYRS,SGMO,ATHA,TRVI,ALT,LXRX,BYSI,BCRX,PCVX,FHTX,ORIC,OLMA,HALO,CGEM,IMNM,KNSA,CORT,GTHX,EYEN,QURE,CDXS,TYRA,ATOS,UTHR,TLSA,XOMA,BEAM,MNKD,CKPT,KALV,ALNY,VRNA,COGT,MOLN,ACIU,YMAB,AKRO,WVE,APM,LPCN,CNTA,AVXL,ABEO,IGMS,INZY,TVTX,PYXS,DMAC,CLDX,GHRS,XBIT,NUVL,CGEN,CERS,IDYA,BHVN,ABIO,SNDX,VNDA,MNPR,ALDX,VRCA,CGTX,XERS,ZYME,CRDF,DNLI,IOVA,CDMO,SYBX,CERE,AUTL,PGEN,INVA,VRTX,MRKR,VCEL,CTXR,COCP,ENTA,REGN,PHAT,ADAG,ASMB,ITCI,CPRX,FGEN,LQDA,ADPT,NXTC,NRBO,ATNM,CYTK,EDSA,TIL,DAWN,BCYC,VTVT,SRPT,STRO,INCY,NVO,HRMY,PIRS,VYGR,RCKT,IMTX,MRNA,KOD,ASND,ARVN,SANA,MRVI,NBIX,RLMD,KRON,PTCT,KROS,RLAY,IONS,OCX,ARGX,SLS,CLLS,MRSN,TECH,GALT,ALEC,IMRN,XBIO,AXSM,HCM,REPL,AKBA,VIR,GNFT,VRDN,PSTV,STTK,CRMD,VTGN,XENE,URGN,IMUX,SVRA,PRQR,AVIR,EPIX,SWTX,CRSP,VERU,MCRB,TNYA,RGLS,ARDX,LOGC,TARS,XOMAO,ORMP,RARE,TBPH,XOMAP,NAUT,AYTU,FDMT,VCYT,ARMP,LVTX,EXEL,XNCR,ALKS,AFMD,ARWR,LTRN,NTLA,CVAC,ITRM,CYCN,CLSD,SPRO,ACST,ACHV,ROIV,CAPR,TARA,KTRA,FBIO,INDP,PULM,PBYI,ETON,LEGN,RIGL,RPRX,CNTB,IMVT,IBIO,ETNB,SRZN,RXRX,BMRN,WINT,ALRN,DYAI,CTMX,IKT,MGTX,ORGS,GOVX,SEER,RCUS,CERT,BBIO,BGNE,DTIL,IPSC,BCLI,IMMP,PDSB,PASG,PLRX,LPTX,BLRX,ABOS,MIGI,VXRT,ALLO,ACHL,GMAB,ATAI,KPTI,JAZZ,CMRX,ACXP,APRE,LGVN,EQ,ZLAB,RGNX,IKNA,ONCT,BNTX,CDTX,SCPH,OCUP,ARTL,RPTX,PMVP,ARCT,KALA,BLUE,IFRX,FOLD,ACAD,ANVS,KZIA,ACET,INMB,PMCB,HOOK,PRTC,EDIT,MEIP,VBIV,LCTX,RFL,LIXT,AUPH,SRRK,APLS,ANEB,AMRN,CLGN,VYNE,XLO,UBX,PLX,CLRB,CSBR,XFOR,VERV,OPT,GLPG,MNOV,OTLK,PRTA,IPHA,MIST,AIM,XCUR,PHVS,PTN,MTNB,ENLV,FBRX,EYPT,CVM,INM,DARE,NBTX,LYEL,ALVR,TTNP,ADVM,NERV,ICCC,BCAB,ACRS,VALN,IMAB,RANI,EVGN,INAB,ADXN,ONCY,FENC,VINC,FBIOP,OMGA,CYBN,SNSE,NLSP,PHAR,GLTO,ALGS,VCNX,RVNC,NRXP,ABCL,KZR,HOWL,SNPX,GLMD,MGNX,TPST,ATNF,SAVA,CYCCP,IMCR,CYCC,PHGE,BOLT,ATHE,CHRS,AEZS,SLRX,PYPD,QSI,ALLK,RLYB,IVA,VIRX,RPHM,ALXO,PTIX,HOTH,SAGE,LUMO,NCNA,PPBT,OGEN,MBIO,SNGX,GTBP,ADIL,CABA,IPA,ABVC,BIVI,QLGN,DBVT,PHIO,CLNN,TENX,PALI,MRNS,GRTS,EVAX,SPRB,UNCY,PCSA,ATRA,SONN,VOR,ENSC,MTEM,AGEN,BCDA,TRVN,CARA,BMEA,GNPX,TFFP,SLGL,XRTX,PRTG,VIRI,ENVB,HEPA,RVPH,CUE,BTAI,ADTX,BPTH,ALZN,VRPX,VSTM,ZNTL,GANX,APTO,OVID,DNA,RAPT,APVO,ATXI,BCTX,GLYC,NBY,AVTE,JAGX,SEEL,LYRA,TNXP,CNSP"
43,Electronic Components,Technology,100.92,74,79,72,71,"OUST,CLS,TTMI,BHE,NEON,BELFA,REFR,GLW,FLEX,BELFB,PLXS,FN,NSYS,SANM,APH,SGMA,CTS,OSIS,TEL,LYTS,RELL,LFUS,DSWL,LGL,KOPN,ROG,VICR,LPTH,JBL,ELTK,WBX,KULR,IMTE,CPSH,DAIO,MEI,LINK,MMAT"
44,REIT—Office,Real Estate,100.65,73,38,44,54,"SLG,HIW,PDM,CIO,CUZ,DEI,VNO,BDN,DEA,GNL,BXP,NYC,JBGS,PGRE,DLR,KRC,PSTL,COR,EQC,HPP,FSP,OPI,CMCT"
45,Footwear & Accessories,Consumer Cyclical,100.52,72,90,57,78,"RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,FL,SKX,VRA,NKE,FORD"
46,Utilities—Regulated Water,Utilities,100.46,72,41,34,30,"ARIS,CDZI,CDZIP,CWCO,MSEX,GWRS,AWK,YORW,WTRG,CWT,SBS,AWR,ZWS,PCYO,SJW"
47,Information Technology Services,Technology,100.41,71,51,25,77,"INOD,WYY,PRTH,PSFE,CSPI,TASK,DTST,PRFT,TLS,LDOS,NSIT,PAY,INFY,GDS,DMRC,CNDT,FIS,CACI,IBM,CTLP,GDYN,FORTY,WIT,EXLS,IT,HCKT,IIIV,BR,SNX,WNS,AFRM,CTSH,RSSS,NABL,AI,DNB,GIB,JKHY,CDW,ACN,IMXI,G,SABR,GB,UIS,SAIC,VNET,CNXC,DLB,TWKS,RAMP,USIO,DXC,CLPS,CLVT,III,EPAM,FLYW,XRX,TDC,TTEC,ISDR"
48,Insurance Brokers,Financial Services,100.23,70,22,6,9,"SLQT,CRVL,ERIE,BRO,AJG,HUIZ,MMC,GOCO,AON,EHTH,TIRX,RELI,FANH"
49,REIT—Residential,Real Estate,100.02,70,75,46,29,"NXRT,IRT,ESS,UMH,CPT,EQR,AVB,BRT,UDR,MAA,SUI,ELS,INVH"
50,Financial Data & Stock Exchanges,Financial Services,99.9,69,67,45,83,"MORN,MCO,ICE,VALU,SPGI,NDAQ,CBOE,MSCI,CME,FDS"
51,Copper,Basic Materials,99.81,69,98,97,52,"HBM,SCCO,ERO,FCX"
52,Grocery Stores,Consumer Defensive,99.52,68,68,38,35,"NGVC,SFM,CASY,VLGEA,DDL,WMK,KR,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
53,Industrial Distribution,Industrials,99.46,67,33,87,93,"TRNS,PKOH,DXPE,CNM,WSO,AIT,FERG,GWW,FAST,WCC,GIC,MSM,EVI,SITE,TITN"
54,Gambling,Consumer Cyclical,99.41,67,60,30,55,"RSI,AGS,EVRI,GAN,CHDN,DKNG,ACEL,IGT,GAMB,CPHC,SBET"
55,Insurance—Diversified,Financial Services,99.11,66,52,63,61,"IGIC,GSHD,EQH,HIG,ESGR,ORI,ESGRO,PFG,ESGRP,SLF,FGFPP,WDH,FGF"
56,Apparel Retail,Consumer Cyclical,98.88,66,82,67,82,"CURV,ANF,JILL,SCVL,BURL,BOOT,ZUMZ,GPS,ONON,URBN,TJX,BKE,AEO,ROST,GCO,GES,GIII,VSCO,CATO,DXLG,CTRN,CRI,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
57,Insuranceâ€”Property & Casualty,Financial Services,98.67,65,85,91,87,"ALL,AFG"
58,REIT—Diversified,Real Estate,98.57,64,46,51,59,"OLP,OGCP,FISK,EPRT,BNL,ESBA,UE,ESRT,SAFE,CTO,GOOD,LXP,MDRRP,GOODO,MDRR,GOODN,VICI,NREF,WPC,BRSP,SQFTP,BRDG,CLPR,SQFT,DBRG"
59,Consulting Services,Industrials,98.16,64,61,49,64,"CRAI,TRU,EFX,VRSK,HURN,EXPO,FCN,TRI,BWMN,ICFI,BAH,FC,RGP,GRNQ,FORR"
60,Real Estate—Development,Real Estate,97.92,63,16,59,97,"LSEA,FPH,FOR,XIN"
61,Education & Training Services,Consumer Defensive,97.76,62,76,40,81,"APEI,COE,FEDU,UTI,ATGE,LINC,PRDO,SKIL,BEDU,LRN,STRA,LOPE,GHC,STG,GOTU,EDTK,LAUR,TAL,EDU,AFYA,WAFU,EEIQ,VSTA,IH,COUR,AMBO,YQ,AACG,LXEH,CHGG,CLEU,TWOU"
62,Metal Fabrication,Industrials,97.74,62,26,48,51,"CRS,MLI,MEC,ATI,VMI,NWPX,HAYN,PRLB,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
63,Building Materials,Basic Materials,97.55,61,75,90,95,"USLM,MDU,CRH,EXP,SMID,CPAC,VMC,MLM,JHX,SUM,LOMA,CX,RETO"
64,Drug Manufacturers—Specialty & Generic,Healthcare,97.52,61,10,30,12,"EBS,HROW,SLDB,QLI,TEVA,SNOA,PAHC,INCR,DRRX,SNDL,GHSI,COLL,CGC,PETQ,ASRT,AVDL,EOLS,KMDA,ORGO,CTLT,SCYX,CRON,RDY,VTRS,RMTI,OGI,SUPN,ELAN,OPTN,ZTS,ZOM,THTX,TLRY,TAK,DVAX,FLGC,EGRX,CYTH,PRGO,RDUS,PROC,TXMD,IMCC,CPIX,SXTC,IRWD,EVOK,RDHL,BHC,PCRX,PRPH,YCBD,CPHI,PTPI,PRFX,XXII,HUGE"
65,Real Estate Services,Real Estate,97.47,60,20,21,39,"REAX,NMRK,JLL,CWK,MLP,CBRE,CIGI,GBR,CSR,MMI,RDFN,AXR,FSV,EXPI,BPYPP,DOMA,RMR,BPYPO,FRPH,MDJH,KW,MAYS,RMAX,TCI,OPEN,CSGP,BEKE,GYRO,FTHM,DUO,UK,OPAD,LODE"
66,Tools & Accessories,Industrials,97.44,59,25,45,48,"GFF,TBLT,EML,TTC,SWK,SNA,TKR,KMT,LECO,CVR"
67,Softwareâ€”Infrastructure,Technology,97.43,59,30,25,47,"ACIW,ALLT,ALTR,ARBE,ADBE,APPN,AKAM,ARQQ"
68,Utilities—Diversified,Utilities,97.26,58,32,17,14,"HE,OTTR,UTL,PEG,MGEE,AVA,BIP,BKH,SRE,NWE,CIG,MNTK,EXC,ELP"
69,Security & Protection Services,Industrials,97.13,58,64,74,32,"NSSC,ARLO,BCO,VRRM,MG,SNT,BRC,REZI,ADT,ALLE,MSA,NL,CIX,VRME,DGLY,EVLV,UUU,BKYI,SPCB"
70,Asset Management,Financial Services,97.12,57,77,59,59,"JXN,KKR,STEP,HLNE,VCTR,CNS,OWL,JHG,GCMG,BK,RAND,RCS,SII,APO,BX,ARES,CG,HQL,IIF,BSIG,CGO,NRO,IGR,THQ,CGBD,RGT,HNNA,NTG,BTO,HQH,TTP,ADX,OXLC,EDF,STT,TYG,AMG,KYN,GECC,CION,IVZ,TWN,JRS,MSD,FGB,SCD,DPG,FPF,NML,KIO,GLQ,GLAD,ASA,EOS,AVK,GAM,AMP,GOF,MAIN,BLK,SPE,ARDC,RNP,CHW,RVT,CEE,CCAP,HPS,BAM,JPC,JCE,PDT,JRI,DMO,AWP,RMT,CRF,GLO,KSM,RQI,PGZ,PFX,RIV,NTRS,NMS,TPZ,EOI,SRV,HPI,NPV,EMD,ETJ,EOD,CSQ,EMO,MUA,GHY,CLM,VCV,NKX,CSWC,DMF,ISD,HNW,MPV,BGH,FOF,GLV,FRA,VTN,OPP,CCD,GRX,UTF,ETY,AMK,DHF,BWG,CET,DFP,PFD,HTD,JQC,TEI,KTF,FLC,BCSF,VPV,APAM,ERH,LGI,BANX,MCI,PCN,GDV,FAX,JGH,JFR,PNNT,NDP,IGD,PGP,NVG,MHI,EAD,ETG,NQP,VMO,IIM,IAE,MAV,MUI,NAC,PHD,NBH,BGT,VKI,IGA,VFL,CTR,TY,MVF,NEA,JPI,HIE,FFA,GNT,NAZ,NZF,CEM,CMU,IQI,VGM,MFD,NXJ,VKQ,RFI,PHT,AB,GLU,HPF,PSF,FTF,EVN,NAD,VVR,SOR,PFO,FFC,BGX,RMM,ETV,CEV,EVG,EXG,NMI,SWZ,JLS,EFT,MMU,PDI,DSL,EVT,CXE,ETO,NMT,SPXX,NAN,VINP,HYT,BOE,BTZ,BHK,AOD,THW,STK,ETB,VGI,NHS,NMZ,CXH,IHD,IAF,NOM,VLT,DSM,HYB,BUI,CHI,LDP,DHY,BYM,MUE,UTG,AGD,DSU,FSK,NBB,VRTS,CIF,AFB,FMN,VBF,EFR,BDJ,MQY,LEO,GUT,MQT,GGZ,MYD,ECF,MVT,OCCI,ETW,FCO,USA,ASG,MMT,DBL,MPA,IDE,HEQ,ECC,CIK,FT,EVV,SLRC,PEO,FAM,OIA,NCV,NRK,EHI,BLW,KF,PCF,PIM,PMM,MFM,BGB,EVF,BLE,ACP,EVM,MHF,NFJ,EDD,SCM,TEAF,GCV,MHN,NIE,MYI,BNY,PMX,BSL,BKT,MIY,FHI,BKN,EMF,ENX,GAB,FMY,AWF,BFZ,BCV,GGN,NEWT,INSI,MHD,HIO,MCN,NCZ,QQQX,EIM,MYN,BBN,BTA,BGY,PFLT,MUC,TRIN,PMO,JHI,ARCC,FCT,TSI,PPT,PTY,GAIN,GBAB,GDO,PFN,PFL,PNI,BHV,BME,EEA,AEF,ETX,MUJ,MCR,FUND,BFK,PHK,PAI,IFN,PYN,SBI,IGI,HRZN,BST,SEIC,TCPC,PCK,PML,DMB,JOF,PNF,JMM,WEA,SWKH,JHS,BXMX,BCX,CII,ICMB,JEQ,MMD,EOT,FDUS,HYI,ECCC,DIAX,OXLCO,PMF,TSLX,SAMG,GRF,NXP,MIN,GBDC,NUV,BGR,OXLCP,LRFC,BRW,PCQ,CBH,OXSQ,NUW,NXC,OCCIO,HIX,RCG,GDL,TROW,NCA,DTF,WIW,CHY,ERC,MGF,ACV,WIA,BTT,NIM,NNY,BIT,NMFC,RA,PZC,EGF,DHIL,SAR,PSEC,NXN,NTRSO,AINC,SSSS,WHF,DNP,BUR,GF,PCM,GGT,PAX,GROW,TPVG,TDF,CHN,MXE,CUBA,MXF,BEN,CAF,HFRO,OFS,EQS,TURN,NOAH,AAMC,LGHL"
71,Insurance—Life,Financial Services,97.04,56,65,33,67,"LNC,MFC,PRU,CNO,PRI,MET,GNW,CIA,BHFAN,BHFAO,UNM,BHFAP,BHF,GL,PUK"
