Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Banks—Regional,Financial Services,111.29,91,76,83,55,"GGAL,BBAR,SUPV,BMA,NBN,HTLF,VBFC,DCOM,UNTY,NECB,CCB,ISTR,BSVN,SNV,BANR,HIFS,HAFC,AX,FSFG,SASR,INBK,PNFP,MCB,GBCI,SFBS,SYBT,CPF,FUNC,OPBK,CIVB,EVBN,COLB,SMBK,FBK,BMRC,HBNC,QCRH,FMAO,UMBF,PGC,BSRR,WAL,IBTX,IBCP,ORRF,TCBI,CAC,RBCAA,SFST,CBU,ESQ,VBTX,MTB,CASH,EQBK,CBAN,TMP,MCBS,EGBN,CADE,CARE,SMBC,WASH,PRK,CFBK,MPB,FFIC,ZION,EFSC,UVSP,FISI,CTBI,SPFI,FHN,TRMK,HFWA,CNOB,NRIM,HBAN,CMA,EBTC,MOFG,COFS,BKU,BHB,PDLB,BY,WTFC,KEY,FSBW,BFST,TBBK,FBIZ,CFG,CFFI,GABC,FFIN,FBMS,SFNC,KRNY,BRKL,CFR,EBC,SHBI,FCCO,FFWM,CCNE,FSBC,CVBF,FITB,BANF,RF,CATY,NBHC,PNC,OCFC,BOH,FCF,HBCP,HTBI,NFBK,WTBA,INDB,MRBK,BHLB,FBNC,SSB,RBB,HWC,PFC,PFS,BRBS,IBOC,BOKF,CCBG,FCBC,WBS,CBNK,VABK,ONB,FRME,PWOD,FULT,FFBC,EBMT,FXNC,MBCN,CBSH,BLX,HWBK,PFBC,CFFN,FIBK,MBWM,LOB,IROQ,OBT,FLIC,PKBK,FMBH,FHB,BCML,HOPE,BFC,BANC,STBA,TBNK,NBTB,HOMB,CHCO,AUB,FNB,WSFS,PCB,THFF,TCBK,FCNCA,BCOW,WSBC,HBT,SBFG,BYFC,CFB,PB,BWB,CBFV,WAFD,HTBK,LKFN,OSBC,SFBC,SRCE,BWFG,UBSI,PBHC,USB,VLY,FNLC,TOWN,FBP,NWFL,NWBI,TRST,CZWI,FVCB,PLBC,PFIS,RNST,IFS,MYFW,FMNB,TFC,DB,FFNW,LCNB,PPBI,SBSI,OPOF,SBCF,FDBC,OPHC,WSBF,HONE,GNTY,FCAP,KB,GSBC,PBFS,BCBP,PEBO,WABC,TSBK,BAP,FUSB,BUSE,MSBI,BOTJ,PROV,CUBI,FGBIP,RBKB,GCBC,BPRN,BLFY,UBFO,MFG,DCOMP,LSBK,RRBI,CHMG,OFG,WNEB,BFIN,LARK,CCNEP,ESSA,OVLY,UNB,AUBN,PVBC,LYG,CLBK,IBN,FULTP,CWBC,OZK,SHG,MBINN,FRAF,BPOP,HMST,VLYPP,CNOBP,FRBA,FRST,BWBBP,FITBO,ASRV,HDB,RMBI,CZNC,MVBF,UBCP,MGYR,TCBIO,WMPN,NKSH,FCNCP,GLBZ,BSBK,MBNKP,PBBK,TFSL,FGBI,HTH,FSEA,HBANM,MBINO,CIB,PEBK,FITBP,WF,MBIN,VLYPO,WTFCM,FITBI,MNSBP,ZIONO,PNFPP,HTLFP,RVSB,BSAC,WSBCP,BCH,OCFCP,OVBC,WTFCP,TECTP,ATLO,HFBL,MNSB,ITUB,FNWB,AVAL,CARV,SBT,BBD,BBDO,BSBR,KFFB,PNBK,SSBI"
16,Electrical Equipment & Parts,Industrials,110.75,90,68,27,51,"LTBR,POWL,BW,EOSE,EAF,VRT,ESP,AYI,BDC,BMI,HUBB,RFIL,AZZ,PPSI,APWC,NVT,HAYW,BE,AEIS,PLPC,ENR,POLA,ENS,OESX,KE,IPWR,CBAT,SVT,ULBI,ATKR,PLUG,FLUX,OPTT,MVST"
17,Other Precious Metals & Mining,Basic Materials,109.84,89,86,92,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,MTA,NEWP,HYMC,MUX,GROY,BVN,AUMN"
18,Airlines,Industrials,109.84,89,38,5,19,"UAL,SKYW,ULCC,DAL,ALGT,ALK,SNCY,JBLU,LUV,AAL,VLRS,MESA,CPA,RYAAY,SAVE,AZUL"
19,Real Estateâ€”Development,Real Estate,109.68,88,74,75,0,"AEI,ARL"
20,Thermal Coal,Energy,109.32,88,44,25,46,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
21,Pollution & Treatment Controls,Industrials,109.25,87,84,27,7,"PCT,PCTTU,ERII,FSS,CLIR,CLWT,FTEK,TOMZ,LIQT"
22,Building Materials,Basic Materials,109.13,87,66,46,74,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,VMC,CPAC,MLM,JHX,CX,RETO"
23,Telecom Services,Communication Services,108.92,86,90,94,31,"LUMN,ASTS,IDCC,TDS,TEO,OOMA,RBBN,GSAT,IDT,USM,ANTE,FYBR,CXDO,ATUS,VEON,TMUS,TIGO,T,CCOI,KT,TKC,RDCM,SPOK,CNSL,TEF,ATEX,VZ,IRDM,SKM,VOD,CHT,CABO,GOGO,TU,VIV,LILA,PHI,LILAK,AMX,RCI,SIFY,TIMB,TLK,BCE,ATNI,SHEN,UCL,VATE"
24,Grocery Stores,Consumer Defensive,108.67,85,61,68,58,"DDL,SFM,NGVC,CASY,VLGEA,KR,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
25,Electronic Components,Technology,108.67,85,72,48,77,"NEON,CLS,KULR,VICR,OUST,BHE,PLXS,TTMI,LYTS,BELFA,FLEX,GLW,REFR,SANM,RELL,BELFB,FN,APH,CTS,OSIS,JBL,LPTH,DSWL,LGL,TEL,LFUS,LINK,ROG,DAIO,ELTK,SGMA,NSYS,CPSH,MEI,KOPN,IMTE,WBX"
26,Information Technology Services,Technology,106.81,84,64,47,29,"INOD,GDS,AFRM,PRTH,VNET,PSFE,GDYN,UIS,WYY,LDOS,EXLS,TLS,CACI,PAY,CTLP,HCKT,CNDT,G,FIS,IIIV,WIT,CLPS,FLYW,SAIC,IBM,IT,DTST,DMRC,INFY,DNB,BR,IMXI,CTSH,TWKS,TASK,SABR,SNX,EPAM,GB,FORTY,DXC,ACN,JKHY,AI,GIB,RSSS,RAMP,DLB,WNS,CSPI,III,USIO,NSIT,TDC,CDW,ISDR,NABL,TTEC,XRX,CLVT,CNXC"
27,Communication Equipment,Technology,106.54,83,89,62,15,"INSG,AIRG,UI,COMM,BKTI,LITE,SATS,NTGR,PI,ADTN,VISL,CIEN,ZBRA,ERIC,MSI,FEIM,FKWL,HPE,VIAV,INFN,EXTR,DGII,CSCO,NOK,KN,JNPR,BOSC,ONDS,ITRN,CLFD,GILT,CRNT,KVHI,HLIT,SILC,UTSI,BOXL,CLRO,OCC,AUDC,CMTL,SONM,NTIP,LTRX,AMPG,CMBM,VSAT,AVNW,AKTS,SYTA"
28,Uranium,Energy,106.36,83,25,3,92,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG"
29,Specialty Industrial Machinery,Industrials,106.06,82,74,74,83,"AMSC,KRNT,CSWI,GHM,LXFR,HWM,MWA,CW,GNRC,EPAC,PSN,GTES,KAI,SPXC,GTLS,TT,FLS,B,MMM,GE,PNR,CR,CMI,PH,ETN,SXI,LII,EMR,GTEC,JBT,DOV,ITT,GRC,IR,RRX,TAYD,HLIO,HURC,AME,HON,FELE,NPO,DCI,ITW,TRS,IEX,OTIS,WTS,GGG,CYD,ROP,NDSN,ROK,MIDD,XYL,THR,TNC,OFLX,AOS,TWIN,HI,TPIC,BWEN,CVV,BLDP"
30,REITâ€”Retail,Real Estate,105.95,82,92,96,63,"AKR,ADC,ALX"
31,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.94,81,94,99,93,"AQST,AMRX,ANIP,AMPH,ACB"
32,Insurance—Reinsurance,Financial Services,105.89,80,85,95,93,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
33,Banks—Diversified,Financial Services,105.81,80,78,87,90,"BCS,NWG,EWBC,CM,WFC,BAC,C,JPM,SMFG,RY,MUFG,NTB,BNS,HSBC,UBS,BMO,SAN,ING,BBVA,TD"
34,Household & Personal Products,Consumer Defensive,105.22,79,73,37,34,"DOGZ,HIMS,NWL,NATR,CLX,ACU,UG,CHD,EWCZ,SPB,UL,KMB,CL,IPAR,PG,ELF,EPC,MTEX,USNA,HELE,SKIN,COTY,EL,NUS,TANH"
35,REIT—Healthcare Facilities,Real Estate,104.41,79,63,84,54,"GEO,WELL,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,UHT,DHC,GMRE,MPW,CHCT"
36,Insurance—Specialty,Financial Services,104.3,78,82,91,57,"TRUP,ITIC,RYAN,EIG,ICCH,TIPT,MTG,FNF,RDN,FAF,MBI,JRVR"
37,Software—Application,Technology,104.22,77,47,29,35,"MSTR,RCAT,ZETA,QH,COIN,BMTX,BTBT,PRCH,CLSK,OPFI,QTWO,BLND,COMP,JG,FICO,PAR,DSP,RDVT,KC,DUOT,CVLT,GWRE,LYFT,SRAD,VERX,BILL,SNCR,TTD,DOCU,RIOT,PEGA,INTA,MTTR,TEAM,KARO,BCOV,ZM,CREX,NOW,OCFT,MNDY,NCNO,PAYC,CRM,PCTY,SHOP,HUBS,EGHT,LSPD,IDN,MTLS,YOU,NTWK,SAP,DSGX,IBEX,AZPN,PLUS,SMAR,PRGS,TYL,DBD,OLO,GLOB,YMM,MANH,ENV,DCBO,SSNC,FRSH,PCOR,BLKB,SEMR,MOGO,INTU,PTC,WK,RNG,MGIC,DOMO,ASUR,PHUN,UBER,ZI,WDAY,DT,CDNS,MNDO,FROG,IMMR,PUBM,DDOG,PDFS,NICE,INST,BMBL,UPLD,RSKD,PD,ONTF,RPD,YALA,ZDGE,CALX,U,WFCF,BSY,MRIN,BIGC,SPNS,MITK,VTEX,EGAN,OTEX,FTFT,JAMF,ESTC,DV,PRO,RMNI,EB,SNOW,CRNC,FSLY,SSTI,SPT,CXM,AWRE,SMRT,MAPS,OBLG,MTC,LAZR,JFU,IFBD,PALT,NRDY,OLB,LPSN,SMSI,MYSZ,VERB,AUUD,INTZ"
38,Leisure,Consumer Cyclical,103.84,77,48,39,19,"PTON,CUK,LTH,OSW,FNKO,XPOF,VSTO,PLNT,JAKK,PLBY,HAS,GOLF,FUN,BC,POOL,ESCA,AOUT,MAT,MANU,YETI,SPWH,JOUT,CLAR"
39,Insurance—Life,Financial Services,103.46,76,82,57,49,"CIA,CNO,MFC,UNM,LNC,PRI,MET,BHF,PRU,GNW,BHFAP,BHFAN,BHFAO,GL,PUK"
40,Business Equipment & Supplies,Industrials,103.09,75,68,93,85,"PBI,HNI,ACCO,EBF,SCS,AVY"
41,Residential Construction,Consumer Cyclical,102.72,75,93,93,87,"TOL,CVCO,MHO,TMHC,SKY,HOV,GRBK,KBH,PHM,NVR,TPH,BZH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
42,Aerospace & Defense,Industrials,102.32,74,66,59,72,"RKLB,RDW,AXON,BYRN,ERJ,VSEC,TATT,AVAV,AIRI,BWXT,KTOS,CODA,EH,MRCY,HEI,LHX,DCO,TGI,RTX,CVU,ESLT,LMT,WWD,TDG,GD,NOC,ISSC,PKE,AIR,TXT,NPK,SPR,SIF,ATRO,CAE,RGR,SWBI,HXL,IVAC,VTSI,ASTC,POWWP,BA,HII,POWW,SPCE,DPRO,UAVS"
43,Insuranceâ€”Property & Casualty,Financial Services,101.69,74,79,88,89,"ALL,AFG"
44,Real Estate Services,Real Estate,101.67,73,73,46,35,"DUO,REAX,AXR,LODE,NMRK,CBRE,CWK,JLL,BEKE,RDFN,BPYPO,BPYPP,MLP,CIGI,GYRO,RMAX,MMI,CSR,EXPI,FSV,KW,FRPH,RMR,GBR,CSGP,MAYS,TCI,FTHM,OPEN,OPAD,UK,MDJH"
45,REIT—Specialty,Real Estate,101.63,72,86,85,32,"CXW,IRM,UNIT,PW,OUT,LAMR,FPI,HASI,EQIX,GLPI,SBAC,CCI,WY,RYN,PCH"
46,Building Products & Equipment,Industrials,100.73,72,84,85,91,"AAON,PPIH,TGLS,SWIM,APOG,AWI,LPX,BXC,CSL,CARR,OC,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,TREX,ROCK,NX,APT,ASPN,WMS,CSTE,JELD,JBI,AEHL"
47,Other Industrial Metals & Mining,Basic Materials,100.51,71,41,11,50,"UAMY,TMQ,USAS,NAK,MP,SLI,LGO,TGB,LAC,NEXA,PLL,TECK,WWR,FURY,MTRN,EMX,BHP,CMP,WRN,RIO,XPL,GSM,TMC,VALE,CHNR,NMG"
48,Internet Retail,Consumer Cyclical,100.5,70,81,66,88,"CVNA,RVLV,AKA,HEPS,CHWY,IPW,JD,RERE,JWEL,EBAY,CPNG,LQDT,AMZN,BABA,GLBE,MELI,BZUN,QRTEP,JMIA,NHTC,DADA,MOGU,VIPS,OCG,ETSY,PDD,DIBS,NEGG,TDUP,W,PRTS,QRTEB,QRTEA,YJ,LITB"
49,Metal Fabrication,Industrials,100.24,70,50,64,61,"CRS,MLI,NWPX,VMI,PRLB,RYI,MEC,ATI,HAYN,HIHO,IIIN,AP,WOR,SGBX"
50,Lumber & Wood Production,Basic Materials,100.0,69,88,53,84,"BCC,UFPI,WFG"
51,Real Estate—Development,Real Estate,99.76,69,91,24,86,"XIN,FPH,LSEA,FOR"
52,Softwareâ€”Infrastructure,Technology,99.31,68,30,72,20,"ALLT,ACIW,APPN,ALTR,ARBE,ADBE,AKAM,ARQQ"
53,Utilities—Regulated Electric,Utilities,99.14,67,71,73,56,"EDN,PAM,CEPU,ETR,KEN,IDA,OGE,PCG,PNW,EVRG,D,PPL,XEL,LNT,WEC,EIX,SO,DUK,NEE,CMS,CNP,FTS,KEP,POR,DTE,FE,VIASP,ED,ES,NGG,ENIC,GNE,EBR"
54,Packaged Foods,Consumer Defensive,99.14,67,65,70,62,"LSF,JVA,LFVN,LWAY,FRPT,PPC,STKL,BRBR,K,INGR,BRFS,SENEB,SENEA,CVGW,JJSF,MKC,LW,UTZ,POST,LANC,SMPL,PETZ,DAR,CPB,FLO,CAG,THS,CENT,GIS,SJM,HRL,NOMD,KHC,LEXX,CENTA,HAIN,JBSS,BRID,HLF,BYND,BGS,FARM,NAII,PLAG,BTTR,SNAX,FAMI"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.86,66,33,71,82,"FLXS,TILE,VIRC,LOVE,SNBR,MHK,LZB,AMWD,TPX,KEQU,WHR,HOFT,BSET,PRPL,EFOI,LEG,NTZ,LCUT,NVFY"
56,Internet Content & Information,Communication Services,98.82,65,53,32,68,"CANG,DOYU,UXIN,GAIA,CMCM,Z,SPOT,ZG,DASH,CARG,SMWB,TWLO,TRUE,DAO,FENG,EVER,JFIN,GENI,IZEA,FVRR,SOHU,GOOGL,GOOG,ANGI,ATHM,TME,TTGT,SNAP,LZ,IAC,ABNB,MOMO,YELP,MTCH,YY,WB,GRPN,PINS,BIDU,MAX,CDLX,ZH,SSTK,NTES,THRY,PERI,TRVG,IQ,KRKR,SCOR,TC,LKCO"
57,Industrial Distribution,Industrials,98.82,65,39,41,85,"DXPE,AIT,WCC,GWW,PKOH,FAST,WSO,EVI,FERG,SITE,MSM,TRNS,CNM,GIC,TITN"
58,Packaging & Containers,Consumer Cyclical,98.77,64,58,62,67,"UFPT,IP,PACK,PKG,KRT,ATR,BERY,SLGN,CCK,GPK,AMBP,GEF,AMCR,SEE,PTVE,OI,REYN,SON,MYE"
59,REIT—Residential,Real Estate,98.71,64,59,86,45,"IRT,NXRT,AVB,ESS,MAA,CPT,UMH,UDR,EQR,BRT,ELS,SUI,INVH"
60,Insurance—Diversified,Financial Services,98.61,63,58,50,61,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRP,ESGRO,FGF"
61,Specialty Business Services,Industrials,98.43,62,44,60,67,"TISI,BV,SGRP,QUAD,VVI,CTAS,KODK,RBA,ABM,ARC,CBZ,UNF,FA,PFMT,CPRT,CASS,MMS,CVEO,PAYS,ACTG,GPN,AGFY,DLHC,WHLM,DSS,EJH,OMEX"
62,Copper,Basic Materials,98.38,62,87,79,99,"HBM,SCCO,FCX,ERO"
63,REITâ€”Diversified,Real Estate,98.34,61,60,81,40,"AAT,ALEX,AHH"
64,Computer Hardware,Technology,98.11,61,20,22,70,"IONQ,QUBT,CAN,DELL,ANET,DAKT,KTCC,HPQ,EBON,NTAP,OSS,WDC,STX,DDD,SCKT,PSTG,CRCT,SSYS,LOGI,ALOT,NNDM,INVE,TACT,DM,CRSR,QMCO,SMCI"
65,REIT—Diversified,Real Estate,98.09,60,65,69,53,"CLPR,BRDG,FISK,GOOD,OGCP,OLP,UE,EPRT,MDRRP,CTO,GOODO,GOODN,NREF,ESBA,ESRT,BNL,BRSP,MDRR,LXP,SAFE,VICI,WPC,SQFT,SQFTP,DBRG"
66,Gold,Basic Materials,98.06,59,81,96,96,"CDE,IAG,NGD,KGC,USAU,GAU,HMY,AEM,VGZ,CMCL,ORLA,HL,OR,AGI,WPM,RGLD,SA,DRD,GLDG,AU,EGO,EQX,SAND,BTG,CGAU,NEM,GOLD,THM,FNV,NG,GFI,SSRM,SBSW,TRX,PZG,NFGC,GORO"
67,Utilities—Regulated Water,Utilities,97.99,59,49,56,40,"ARIS,ZWS,CDZI,PCYO,MSEX,CDZIP,GWRS,AWR,WTRG,AWK,CWT,SBS,YORW,SJW,CWCO"
68,Financial Data & Stock Exchanges,Financial Services,97.76,58,75,77,43,"NDAQ,VALU,MORN,MCO,ICE,SPGI,FDS,MSCI,CME,CBOE"
69,Lodging,Consumer Cyclical,97.74,58,48,22,29,"IHG,MAR,HLT,WH,CHH,H,HTHT,GHG,INTG"
70,Oil & Gas Midstream,Energy,97.54,57,70,76,80,"TRGP,DTM,KMI,ALTM,GLNG,WMB,VNOM,OKE,MMLP,GLP,ENLC,LNG,TRP,DLNG,AM,ET,ENB,MPLX,PBA,EPD,SGU,HESM,WES,PAGP,PAA,CQP,BROG,TK,NVGS,DHT,DKL,GEL,FLNG,FRO,STNG,TNK,LPG,TRMD"
71,Medical Instruments & Supplies,Healthcare,97.21,56,35,33,14,"PDEX,OMIC,PLSE,ICUI,WRBY,LMAT,GKOS,ATRC,BLFS,MASI,ISRG,RMD,KRMD,MMSI,INFU,NYXH,NVCR,HAE,COO,ANGO,IRTC,AKYA,ALC,NVST,NURO,HOLX,BDX,FEMY,WST,UTMD,BAX,DXR,STXS,MBOT,STVN,MLSS,TFX,STAA,RGEN,OSUR,NEPH,HBIO,RVP,XRAY,EKSO,POAI"
72,Healthcare Plans,Healthcare,97.11,55,96,91,43,"CLOV,ALHC,UNH,CI,OSCR,CVS,MOH,CNC,HUM,MPLN"
73,REIT—Office,Real Estate,97.11,55,60,72,42,"VNO,SLG,PDM,DEI,CUZ,HIW,BXP,DLR,KRC,BDN,DEA,CIO,PGRE,JBGS,COR,NYC,GNL,FSP,PSTL,EQC,HPP,OPI,CMCT"
74,Trucking,Industrials,96.65,54,15,26,8,"ULH,SAIA,SNDR,CVLG,ODFL,PTSI,KNX,BEST,WERN,TFII,ARCB,MRTN,HTLD,YGMZ"
75,REIT—Retail,Real Estate,96.39,54,52,56,26,"WHLRP,WHLRD,MAC,SKT,ROIC,KIM,SPG,BRX,KRG,WSR,GTY,PECO,REG,BFS,FRT,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
76,Real Estate—Diversified,Real Estate,96.2,53,71,55,33,"CHCI,STRS,NEN,JOE,VINO"
77,Utilitiesâ€”Regulated Electric,Utilities,96.15,53,69,80,47,"AEE,AEP,AGR"
78,Biotechnology,Healthcare,96.06,52,20,36,69,"CAPR,SMMT,SGMO,CRVS,LBPH,RZLT,TIL,WVE,CDXC,RNA,ADMA,CRMD,APLT,EWTX,MESO,TVTX,NRIX,PRAX,ELDN,SRRK,NTRBW,ETON,MBRX,RIGL,OCUL,VKTX,VRNA,ARQT,DSGN,BNTC,CORT,INSM,PRQR,IKT,CMMB,CADL,ADCT,TGTX,KOD,AGIO,CRDF,STOK,RVMD,MIGI,KZIA,ACRS,TARS,MNMD,FHTX,ZYME,KYMR,CNTA,JSPR,VERA,CUE,VRDN,OPT,MNKD,PTGX,ANNX,PTCT,CKPT,MDGL,LRMR,AKRO,LUMO,AVXL,NKTR,ADPT,DNLI,RYTM,ZLAB,AKBA,PYXS,IGMS,EXEL,KROS,CDXS,CDMO,ATOS,LGND,MRSN,ALLK,PCVX,ALDX,SLNO,OMER,CRBP,YMAB,UTHR,ESPR,ALRN,MGTX,VCYT,ABSI,ALNY,CPRX,CRNX,TRVI,XERS,CCCC,GERN,LPCN,REPL,COGT,LPTX,NUVB,PHAT,XOMA,ENTX,ALT,BHVN,KRYS,DMAC,ADXN,OCGN,INCY,NTRB,IOVA,GNFT,HALO,NUVL,VYNE,GLYC,GALT,TLSA,AUPH,MRUS,ITCI,MREO,TERN,BCRX,ASMB,DYN,ABUS,ABEO,XNCR,IBIO,SRZN,ARGX,MIRM,CGEN,PSTX,MDWD,VCEL,SEER,STRO,QURE,XCUR,ATNF,IBRX,ATRA,HRTX,BYSI,ENSC,BCAB,TARA,EYPT,BCYC,GLSI,ACHL,BEAM,XBIT,INVA,SYRS,ETNB,ABOS,BPMC,XLO,MOLN,LOGC,GANX,SLS,BNTX,XTLB,VNDA,IKNA,RFL,ALEC,SAVA,ITRM,BGNE,RCUS,KALA,NVAX,AXSM,HRMY,ALKS,SNDX,VRTX,DARE,DAWN,XENE,RARE,XBIO,MIST,GOSS,ATAI,ORIC,KNSA,MNOV,ARVN,CASI,ALLO,SLN,CYTK,KURA,CGEM,CMRX,VIR,JAZZ,ROIV,GTBP,INM,GBIO,PHVS,RXRX,TENX,MRKR,IFRX,PLRX,PIRS,GOVX,PLX,VSTM,TECH,PULM,SIGA,KZR,UNCY,FBIO,ADAG,PMVP,XOMAO,XOMAP,SWTX,ASND,ACAD,TBPH,RLMD,CERS,PRTG,KPTI,CRSP,HOTH,LVTX,SPRO,RPTX,LCTX,IMNM,SRPT,VYGR,IMUX,COCP,ACIU,BMEA,ACHV,OLMA,ORMP,VERU,OCX,ANVS,CLSD,CDTX,CYBN,LQDA,ENTA,ONCY,IMVT,VERV,NXTC,FOLD,HCM,PRTC,BBIO,NAUT,PTIX,NBIX,RPRX,KALV,SVRA,GLPG,CANF,ANAB,GHRS,ALGS,INZY,ADAP,AVIR,VXRT,IVA,BDTX,NNVC,ABCL,GNPX,ARTL,TYRA,VTVT,ALVR,PBYI,KRON,MGNX,AKTX,CSBR,AFMD,CLRB,RANI,URGN,RGLS,IMMP,ARWR,ADVM,XFOR,NVO,IMRN,SLGL,SYBX,ARCT,AUTL,RLAY,PMCB,SCPH,EQ,PDSB,IONS,IDYA,LTRN,VTGN,ACET,CYCN,ARDX,APRE,TNYA,OTLK,TSHA,MRVI,PGEN,REGN,PHAR,QSI,ARMP,CLNN,GMAB,VOR,IMTX,DTIL,MEIP,ADIL,PYPD,RCKT,RGNX,IMAB,CLDX,HOWL,PASG,ICCC,CTMX,ACXP,CERT,CLLS,PRTA,CVAC,INO,LYEL,ZNTL,OVID,UBX,LXRX,BMRN,CLGN,ENLV,NKTX,CNTB,IPSC,IPHA,FATE,INMB,ANEB,LGVN,SPRB,AMRN,ITOS,PSTV,RVPH,SNPX,SNGX,NTLA,DYAI,LEGN,BIVI,IMCR,MCRB,XRTX,BOLT,AVTE,NBY,GLMD,SNSE,CARA,NBTX,RLYB,CRIS,AIM,APLS,CTXR,ENVB,TFFP,HOOK,LIXT,TTNP,NERV,ATHE,EVAX,NRBO,RVNC,INDP,EDIT,FGEN,FENC,BCTX,HEPA,AYTU,PTN,PHIO,ATNM,VALN,BCDA,BTAI,EDSA,MBIO,CABA,OMGA,SANA,ABVC,TPST,PCSA,FBIOP,DBVT,CYCCP,SAGE,FULC,LYRA,APM,AGEN,CGTX,BLRX,SLRX,PALI,MRNA,FDMT,ATXI,EYEN,GLTO,NRXP,DNA,CVM,VCNX,CHRS,RAPT,VINC,APTO,FBRX,IPA,NLSP,VRPX,INAB,JAGX,ALZN,SONN,BLUE,TNGX,CNSP,EVGN,APVO,VIRX,NCNA,BPTH,STTK,EPIX,PRLD,ALXO,PHGE,QLGN,BCLI,ATHA,PPBT,VRCA,ONCT,CYCC,MRNS,MTEM,OGEN,UPC,TNXP,MTNB,WINT,ADTX"
79,Insuranceâ€”Specialty,Financial Services,95.88,51,47,41,60,"AMSF,AGO,AIZ,ACT,AMBC"
80,Food Distribution,Consumer Defensive,95.75,51,63,32,11,"UNFI,USFD,CHEF,PFGC,WILC,SYY,HFFG,ANDE,SPTN,DIT"
