Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Computer Hardware,Technology,111.18,93,94,77,14,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,CRSR,SSYS,EBON,ALOT,KTCC,INVE,HPQ,DDD,NNDM,LOGI,WDC,STX,VLD,OSS,QMCO,DM,CAN,QUBT,SCKT,VJET"
12,Capital Markets,Financial Services,110.9,93,90,74,58,"CIFR,HUT,MARA,MFH,BITF,HGBL,GHL,XP,SIEB,FRHC,FOCS,BTCM,MC,EVR,DFIN,HLI,IBKR,AMRK,WHG,BTCS,PWP,OPY,RJF,LPLA,PIPR,SF,MS,NMR,GS,SRL,LAZ,PJT,TW,AC,SCHW,SNEX,MKTX,FUTU,VIRT,TIGR,ATIF,COHN"
13,Building Products & Equipment,Industrials,109.59,92,84,59,40,"BLDR,TGLS,OC,JELD,BECN,AZEK,IBP,SSD,GMS,ROCK,PGTI,BXC,LPX,TREX,AAON,NX,CARR,WMS,DOOR,MAS,APOG,JBI,SWIM,CSL,AEHL,AWI,PPIH,APT,ASPN,CSTE,VIEW"
14,Building Materials,Basic Materials,108.58,91,89,79,72,"CX,USLM,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,MDU,CPAC,RETO"
15,Airports & Air Services,Industrials,107.41,91,88,98,95,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
16,Engineering & Construction,Industrials,106.71,90,83,72,74,"LMB,STRL,IESC,APG,MTZ,BLD,FIX,PRIM,RCMT,EME,MYRG,PWR,STN,KBR,BBCP,ROAD,JCI,GLDD,GVA,DY,TTEK,ORN,ACM,MTRX,WLDN,AGX,TPC,FLR,J,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
17,Steel,Basic Materials,106.51,90,66,90,74,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,STLD,TMST,TX,GGB,X,SID,ZKIN,MT,SIM,CLF,SCHN,MSB,HUDI"
18,Specialty Industrial Machinery,Industrials,106.1,89,83,83,70,"CIR,TAYD,GE,BWEN,AMSC,SXI,NPO,LII,THR,PH,CYD,MWA,SPXC,ROK,ETN,PNR,CSWI,HWM,GHM,GGG,IR,TNC,ARNC,WTS,KRNT,FLS,AME,AOS,FELE,HI,JBT,ITT,EPAC,TT,CVV,ITW,RRX,B,OTIS,XYL,TWIN,KAI,CW,ROP,GNRC,GTLS,GTES,NDSN,CMI,GRC,HON,DCI,PSN,DOV,HLIO,EMR,MIDD,TRS,OFLX,IEX,SHPW,LXFR,MMM,TPIC,HURC,BLDP,GTEC,CGRN,PYR"
19,Restaurants,Consumer Cyclical,105.63,88,98,89,87,"TAST,GRIL,SHAK,RRGB,KRUS,PBPB,CHUY,WING,RAVE,BH,CMG,ARCO,GTIM,BLMN,JACK,QSR,PLAY,DENN,DRI,BJRI,EAT,ARMK,TXRH,NATH,CAKE,MCD,YUM,BDL,RICK,ARKR,SBUX,FAT,WEN,YUMC,FRGI,CNNE,LOCO,FATBB,STKS,DPZ,BFI,PZZA,FATBP,CBRL,DIN,WNW,NDLS,BTB"
20,Recreational Vehicles,Consumer Cyclical,105.27,88,67,56,53,"EZGO,MPX,CWH,PATK,THO,WGO,MCFT,LCII,ONEW,DOOO,PII,FOXF,MBUU,VEEE,HOG,VMAR,REE,FUV"
21,Insurance Brokers,Financial Services,104.99,87,93,90,52,"GOCO,SLQT,EHTH,FANH,CRVL,AJG,BRO,MMC,AON,HUIZ,BRP,RELI,ERIE,TIRX"
22,Auto & Truck Dealerships,Consumer Cyclical,104.59,87,67,66,25,"VRM,RMBL,CARS,PAG,AN,GPI,LAD,CRMT,ABG,RUSHB,RUSHA,KMX,KFS,SAH,LAZY,DRVN,JZXN,KXIN"
23,Resorts & Casinos,Consumer Cyclical,103.76,86,95,96,96,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,CZR,RRR,HGV,PLYA,MTN,MCRI,GDEN,FLL,CNTY,VAC,PENN,BALY"
24,Electronic Components,Technology,102.98,85,87,80,80,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,NEON,FLEX,CLS,LYTS,OSIS,VIAO,AMOT,FN,LFUS,LINK,DAIO,TEL,SANM,APH,GLW,BHE,PLXS,LPTH,VICR,TTMI,CTS,CPSH,DSWL,ROG,REFR,RELL,SGMA,NSYS,MEI,LGL,WBX,KULR,OUST,IMTE,MMAT"
25,Oil & Gas Refining & Marketing,Energy,102.68,85,60,93,84,"NGL,AMTX,UGP,CSAN,PARR,VVV,REX,SUN,MPC,PBF,PSX,CLNE,CAPL,CVI,VLO,DK,VTNR,BPT"
26,Aerospace & Defense,Industrials,102.47,84,70,71,47,"LILMW,EH,ATRO,CVU,LILM,RKLB,TDG,VTSI,ERJ,AXON,VSEC,DPRO,CODA,WWD,HXL,AIR,TATT,BA,BWXT,SWBI,KTOS,ESLT,AVAV,ASTC,HEI,PKE,AJRD,TGI,NPK,CAE,HII,RTX,LMT,TXT,POWWP,RDW,RGR,SPR,KAMN,GD,LHX,NOC,ISSC,DCO,POWW,SPCE,SIF,ASTR,AIRI,MRCY,BYRN,IVAC,UAVS"
27,Waste Management,Industrials,101.56,83,92,88,54,"PESI,CLH,GFL,AQMS,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,SRCL,AWX,JAN"
28,Metal Fabrication,Industrials,101.4,83,63,76,82,"CRS,RYI,ATI,WOR,MLI,MEC,HAYN,HIHO,IIIN,PRLB,AP,VMI,NWPX,SGBX,ALPP"
29,Real Estate Services,Real Estate,100.9,82,39,14,8,"LODE,OPEN,RDFN,EXPI,LEJU,FTHM,REAX,AXR,MLP,OPAD,CSGP,FSV,CBRE,GYRO,MDJH,MAYS,KW,CSR,RMAX,GBR,CIGI,JLL,FRPH,MMI,BPYPP,DUO,RMR,BPYPO,TCI,BEKE,NMRK,CWK,DOMA,UK"
30,Financial Conglomerates,Financial Services,100.68,82,46,22,39,"RILY,JEF,VOYA,RILYP,RILYL"
31,Software—Infrastructure,Technology,100.62,81,77,45,16,"OPRA,PLTR,REKR,MDB,YEXT,CGNT,CETXP,ORCL,PANW,CFLT,CLBT,SPSC,STNE,AVPT,ZUO,TOST,FTNT,NTNX,MSFT,KPLT,FOUR,SNPS,SQSP,NET,DBX,EEFT,EVCM,VMW,SPLK,BB,OSPN,TUYA,SWI,VRSN,ZS,VHC,WEX,EVTC,DOCN,DOX,CYBR,BLIN,PATH,BOX,FIVN,TCX,NEWR,BASE,LVOX,SQ,CRWD,RPAY,CETX,TENB,PAGS,SOS,GDDY,CHKP,QLYS,VRNS,NTCT,FFIV,ATEN,RXT,BKI,CSGS,WIX,VRNT,OKTA,TAOP,RDWR,NVEI,ETWO,STER,SCWX,BAND,MQ,BL,S,STEM,VERI,TIXT,DTSS,DAVA,ZENV,IRNT"
32,REITâ€”Mortgage,Real Estate,100.25,80,58,33,48,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AOMR,AGNCP,AGNC,ACRE,ARR,AJX,ACR"
33,Mortgage Finance,Financial Services,100.21,80,62,49,27,"UWMC,LDI,PFSI,CNF,COOP,HTGC,ESNT,HMPT,VEL,RKT,EFC,GHLD,OCN,MRCC,WD,ECPG,IOR,TREE,ASPS"
34,Oil & Gas Integrated,Energy,100.12,79,70,91,97,"YPF,TGS,PBR,SLNG,E,BP,XOM,EC,TTE,IMO,CVX,AE,CVE,EQNR,SU,NFG,SSL"
35,Insuranceâ€”Diversified,Financial Services,99.78,79,87,77,92,"ACGL,AEG,AIG,ACGLO,ACGLN"
36,Credit Services,Financial Services,99.52,78,64,33,37,"UPST,QD,PT,XYF,SOFI,WRLD,ENVA,ATLC,YRD,FOA,SNTG,LPRO,OMF,AGM,CPSS,SNFCA,OPRT,NAVI,DFS,ORCC,MA,MFIN,AXP,SLM,SYF,COF,ATLCP,V,IX,FCFS,LC,CACC,NNI,LX,OCSL,FINV,RM,QFIN,GDOT,ALLY,EZPW,GSBD,BBDC,SLMBP,LMFA,WU,PMTS,PYPL,NICK,DXF,JT,NISN,PRAA,LU,AIHS,CURO,SUNL"
37,Consulting Services,Industrials,99.46,77,82,81,60,"BWMN,TRU,GRNQ,VRSK,ICFI,TRI,EFX,BAH,HURN,FCN,FC,CRAI,EXPO,RGP,FORR"
38,Insurance—Life,Financial Services,99.24,77,79,64,70,"MDWT,NWLI,PRI,UNM,GNW,CNO,PUK,MFC,BHF,PRU,GL,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
39,Conglomerates,Industrials,99.21,76,45,50,69,"IRS,NNBR,MATW,CRESY,CODI,VRTV,SPLP,TRC,SEB,BBU,IGC,STCN,IEP"
40,Coking Coal,Basic Materials,98.92,75,21,73,67,"AREC,HCC,AMR,SXC,METC"
41,Oil & Gas Midstream,Energy,98.43,75,75,98,95,"LPG,ETRN,TK,TNK,OSG,FRO,GLOP,TRMD,PAGP,PAA,MMP,SGU,TNP,AM,NS,ET,GLP,EURN,TRGP,DKL,HEP,HESM,GPP,EPD,MPLX,WMB,DHT,SMLP,CEQP,WES,ENLC,OKE,NVGS,FLNG,KMI,LNG,DTM,TRP,STNG,GEL,CQP,PBA,ENB,VNOM,GLNG,DLNG,BROG,MMLP"
42,Banks—Diversified,Financial Services,98.05,74,68,74,86,"BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,WFC,BCS,NWG,C,RY,BMO,TD,CM,BNS,NTB,BAC,EWBC"
43,Medical Distribution,Healthcare,98.01,74,81,68,85,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI"
44,Department Stores,Consumer Cyclical,97.89,73,15,19,45,"CBD,JWN,DDS,KSS,M"
45,Security & Protection Services,Industrials,97.86,72,91,53,11,"EVLV,ARLO,MG,MSA,VRRM,NSSC,CIX,BCO,ALLE,BRC,REZI,UUU,BKYI,ADT,VRME,SNT,NL,DGLY,SPCB"
46,Auto Parts,Consumer Cyclical,97.51,71,46,49,64,"MOD,CPS,CVGI,WKSP,KNDI,ALSN,XPEL,MLR,GT,BWA,DAN,CAAS,VC,ADNT,LEA,LKQ,AXL,MGA,GNTX,ALV,QS,APTV,SMP,GTX,SRI,SYPR,PLOW,THRM,SUP,MNRO,DORM,WPRT,MPAA,STRT,FRSX,AEVA,INVZ,HYLN,UFAB,LIDR"
47,Personal Services,Consumer Cyclical,97.51,71,75,54,36,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,CSV,RGS,SCI,EM,MRM,HRB,MED"
48,Beverages—Brewers,Consumer Defensive,97.44,70,88,95,42,"FMX,TAP,CCU,BUD,SAM,SBEV"
49,Integrated Freight & Logistics,Industrials,97.29,70,72,79,64,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,UPS,CHRW,AIRTP,ZTO,ATSG,CYRX"
50,Insurance—Property & Casualty,Financial Services,97.18,69,93,69,29,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,NMIH,UVE,RLI,LMND,MKL,NODK,SIGI,L,CNFR,WTM,TRV,PGR,AXS,PLMR,CNA,DGICA,STC,KMPR,SIGIP,CB,DGICB,CINF,MCY,WRB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
51,Tools & Accessories,Industrials,97.09,69,62,67,75,"GFF,LECO,TKR,SNA,SCX,PFIN,KMT,SWK,TTC,EML,CVR,TBLT"
52,Footwear & Accessories,Consumer Cyclical,96.99,68,59,95,83,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
53,Insurance—Reinsurance,Financial Services,96.97,67,91,94,88,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
54,Utilities—Regulated Water,Utilities,96.16,67,82,70,79,"CWCO,CDZI,SBS,ZWS,CDZIP,PCYO,AWR,GWRS,SJW,MSEX,AWK,YORW,ARIS,WTRG,CWT"
55,REITâ€”Residential,Real Estate,95.94,66,74,51,25,"AIV,AMH,AIRC"
56,Household & Personal Products,Consumer Defensive,95.92,66,71,82,38,"ELF,NATR,COTY,IPAR,NTCO,HIMS,SPB,CHD,CLX,EWCZ,UL,KMB,PG,EPC,ACU,USNA,CL,HELE,TANH,NUS,EL,UG,DOGZ,SKIN,MTEX,NWL"
57,Lodging,Consumer Cyclical,95.86,65,69,86,76,"GHG,H,MAR,IHG,HLT,CHH,WH,HTHT,INTG"
58,Oil & Gas Equipment & Services,Energy,95.42,64,54,87,99,"TDW,WFRD,FTI,NOA,NR,OII,GEOS,HLX,SDPI,CHX,TH,AROC,VTOL,OIS,TUSK,NRT,BKR,XPRO,CLB,SLB,VAL,USAC,DWSN,WTTR,KLXE,PFIE,FET,TS,MRC,HAL,NEX,TTI,LBRT,WHD,SLCA,CCLP,RNGR,DNOW,PUMP,SND,BOOM,RES,NINE,NGS,DRQ,SOI,NOV,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
59,Software—Application,Technology,95.07,64,60,35,10,"BTBT,FTFT,RIOT,PCYG,MSTR,DUOT,SHOP,CLSK,LTCH,EBIX,INTA,UBER,CREX,HUBS,PDFS,NRDY,COIN,FICO,TTD,KC,DV,MANH,BSY,NATI,SMRT,ASUR,FSLY,MNDY,U,CXM,CDNS,SRAD,SAP,CRNC,WDAY,VTEX,FROG,NOW,SPNS,DT,CRM,EB,COMP,OTEX,PUBM,PCOR,VERX,DDOG,CVLT,FRSH,BLKB,TYL,PTC,MITK,PRGS,PEGA,YALA,WFCF,BILL,DCBO,PLUS,SNOW,WK,JFU,SSNT,PRO,RDVT,PWSC,QH,SSNC,ZETA,LAZR,DSGX,INTU,RMNI,BSQR,ZDGE,ENV,IMMR,QTWO,NCNO,PALT,GLOB,CDAY,MODN,ESTC,ONTF,GWRE,INST,EGHT,PAYC,RCAT,KARO,PAR,DSP,IDN,LSPD,MTTR,RSKD,RPD,ESMT,MOGO,MNDO,SNCR,TEAM,NICE,IBEX,SMAR,OLB,WKME,YOU,CALX,LYFT,CUEN,SEMR,PCTY,EGAN,SEAC,MGIC,RNG,BIGC,OPFI,JAMF,DOMO,DOCU,TSRI,OTMO,MTLS,EVBG,ZM,ZI,AWRE,MIXT,YMM,NTWK,OMQS,AYX,OLO,PD,MAPS,SPT,BMBL,VQS,BCOV,PRCH,KBNT,AZPN,BLND,IDBA,OBLG,LPSN,SMSI,SSTI,BMTX,MTC,INTZ,UPLD,PHUN,MRIN,OCFT,AUUD,BRQS,GVP,MYSZ,JG,IFBD,XELA,INPX,PBTS,VERB"
60,Aluminum,Basic Materials,94.89,63,13,41,67,"CSTM,CENX,KALU,AA"
61,REIT—Hotel & Motel,Real Estate,94.44,62,57,61,35,"IHT,SVC,SOHON,RHP,SOHOO,SOHOB,PK,HST,SHO,DRH,BHR,RLJ,SOHO,FCPT,PEB,INN,XHR,CLDT,HT"
62,Insuranceâ€”Life,Financial Services,94.41,62,51,30,83,"AEL,AFL,AAME"
63,Telecom Services,Communication Services,93.99,61,56,62,56,"KLR,UCL,IDCC,SPOK,VEON,SIFY,TIMB,TEO,IRDM,VIV,GOGO,OOMA,VATE,LILA,CCOI,RADI,LILAK,AMX,ORAN,CNSL,TEF,SHEN,TIGO,BCE,RCI,TKC,TLK,CHT,TU,RBBN,TMUS,PHI,SKM,VZ,ATEX,CXDO,KT,IDT,T,RDCM,ATNI,VOD,ASTS,GSAT,CABO,FYBR,USM,TDS,ATUS,ANTE,LUMN,COMS"
64,Insurance—Diversified,Financial Services,93.9,61,76,85,94,"GSHD,SLF,ESGR,IGIC,ORI,ESGRO,HIG,EQH,WDH,PFG,ESGRP,FGF,FGFPP"
65,REIT—Healthcare Facilities,Real Estate,93.66,60,38,34,51,"DHC,WELL,OHI,VTR,CTRE,UHT,GMRE,NHI,SBRA,MPW,HR,CHCT,LTC,DOC,HTIA,GEO,PEAK"
66,Utilities—Regulated Electric,Utilities,93.34,59,69,82,90,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,NGG,PNW,EBR,EIX,FTS,KEP,SO,CNP,FE,POR,ED,PPL,LNT,IDA,DTE,CMS,OGE,EVRG,PNM,WEC,NEE,XEL,DUK,ETR,ES,D,KEN,VIASP,VIA"
67,Home Improvement Retail,Consumer Cyclical,92.97,59,54,25,33,"TTSH,FND,LOW,HVT,HD,GRWG,LESL,LL"
68,Textile Manufacturing,Consumer Cyclical,92.92,58,30,17,15,"DXYN,AIN,CULP,CRWS,UFI"
69,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.85,58,41,0,1,"AMPH,AQST,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
70,Pharmaceutical Retailers,Healthcare,92.82,57,1,4,2,"LFMD,MEDS,LFMDP,BIMI,SSY,YI,HITI,WBA,PETS,RAD,GNLN,CJJD"
71,Uranium,Energy,92.8,56,34,6,59,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
72,Farm & Heavy Construction Machinery,Industrials,92.78,56,25,40,40,"HY,MTW,TEX,WNC,GENC,PCAR,CMCO,ALG,CAT,AGCO,ASTE,REVG,ARTW,CNHI,DE,OSK,SHYF,MNTX,TWI,LEV,LNN,IDEX,HYFM,UGRO,ZEV,XOS"
73,REIT—Retail,Real Estate,92.76,55,44,43,57,"SKT,UBP,UBA,EPR,MAC,KRG,RPT,SPG,SRG,GTY,PECO,SITC,BRX,WSR,REG,KIM,FRT,NNN,NTST,PINE,O,WHLRD,ROIC,BFS,WHLRP,WHLR"
74,Beverages—Non-Alcoholic,Consumer Defensive,92.73,54,80,70,63,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,WTER"
75,REIT—Mortgage,Real Estate,92.68,54,32,34,46,"MFA,MITT,LADR,NYMTM,NYMTN,PMT,RC,SEVN,NYMTL,STWD,EARN,NLY,IVR,ORC,NYMT,TRTX,BXMT,DX,SACH,CIM,RWT,LOAN,GPMT,TWO,KREF,LFT,WMC,CHMI"
76,Entertainment,Communication Services,92.46,53,40,59,27,"LVO,NFLX,WWE,BATRA,CNK,BATRK,LYV,CMCSA,MSGS,HUYA,ROKU,RDIB,EDR,IMAX,CHTR,HOFV,LBRDP,MCS,RSVRW,RSVR,DLPN,LBRDK,LBRDA,DIS,LBTYK,LBTYA,WMG,RDI,LBTYB,KUKE,AMC,WOW,DISH"
77,Medical Care Facilities,Healthcare,92.42,53,50,39,12,"CCEL,TALK,THC,SGRY,LFST,HCA,AVAH,UHS,USPH,EHC,FMS,BKD,SEM,DVA,CYH,SMTI,RHE,INNV,AMN,HCSG,CHE,ENSG,AMED,OPCH,ACHC,NHC,CCM,PNTG,AMS,OTRK,ADUS,CMPS,ICCM,JYNT,AMEH,MD,AGL,OTRKP,NVOS,AIH,CANO,GBNH,MODV,ATIP"
78,Trucking,Industrials,92.33,52,58,66,34,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,DSKE,MRTN,PATI,HTLD,WERN,KNX,ULH,PTSI,TSP,BEST,YGMZ,YELL"
79,Drug Manufacturers—General,Healthcare,92.13,51,85,80,91,"LLY,GRFS,NVS,MRK,SNY,HZNP,BIIB,GILD,GSK,AZN,JNJ,BMY,PFE,OGN"
80,Food Distribution,Consumer Defensive,92.09,51,48,48,65,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
81,Specialty Chemicals,Basic Materials,92.07,50,52,53,43,"ODC,CMT,ALTO,CCF,CC,AXTA,NEU,KOP,LWLG,LTHM,HWKN,LIN,ECL,PPG,KWR,ECVT,OEC,SHW,WLK,HDSN,DD,AVNT,FUL,LYB,ESI,FSI,GPRE,WDFC,BCPC,LOOP,OLN,IOSP,RPM,ALB,CBT,SXT,SCL,NTIC,AVTR,KRO,NGVT,ASH,GEVO,IFF,GURE,DNMR,TG,AMRS,CRKN,TSE,CNEY,SNES"
82,Softwareâ€”Application,Technology,91.98,49,77,57,12,"ACVA,APPF,APP,ABST,ANSS,ALKT,ASAN,ALIT,AMST,ADSK,AGYS,AGMH,ALRM,ANY,AEYE,API,AMSWA,APPS,AGIL"
83,Insuranceâ€”Specialty,Financial Services,91.48,49,65,58,86,"ACT,AMSF,AGO,AMBC,AIZ"
84,Oil & Gas Drilling,Energy,91.33,48,27,92,98,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
85,Asset Management,Financial Services,91.2,48,59,60,49,"AAMC,ARES,APO,BUR,APAM,TWN,STK,FCO,GER,SRV,AMK,VCTR,PCM,CION,PTY,TRIN,AMP,HLNE,CGBD,CSWC,SAR,FDEU,KKR,JHG,SAMG,NIE,CTR,CIK,QQQX,SCM,JEQ,CCAP,BST,HRZN,EEA,GGT,CRF,BCSF,CLM,MXF,MXE,IFN,KF,EOI,EMO,CSQ,EOS,BX,CUBA,FFA,FDUS,GAM,ETY,FSK,CEM,EDI,OWL,ADX,PCN,AMG,CHI,CEN,VRTS,PNNT,USA,ACV,FRA,AIF,EHI,MCI,CII,NCZ,SWZ,CEE,BGT,EDF,BGY,NML,VCIF,CHY,NFJ,GGZ,WHF,CG,FAM,PHK,DSU,FGB,MAIN,TTP,EDD,DSL,GGN,JOF,TSLX,GLAD,SCD,IIF,RCS,ETG,TPVG,BEN,KIO,VVR,CCD,AVK,DHY,AOD,ETO,BLK,ACP,ARCC,IDE,NEWT,EFR,HYW,AWF,BGX,LGI,GF,IVZ,NCV,BXMX,ARDC,EXG,EMF,FAX,GNT,SEIC,TPZ,BOE,ETJ,LRFC,NTG,CET,PGP,HIX,OFS,MPV,PDI,RMT,AFT,ETW,BFZ,GAB,ISD,NMFC,AGD,STT,VLT,GBDC,ECF,GDV,EVF,BSIG,ASG,HIE,JCE,SLRC,BGH,GOF,EFT,PHT,BWG,FSD,ICMB,OCCI,FPL,RVT,SOR,FIF,FOF,TY,TEI,VINP,RGT,FCT,BGB,ETB,GHY,MCN,JGH,HYT,PFN,GAIN,EMD,FUND,MCR,NXP,BK,BAM,EAD,BLW,RA,IHD,FEI,PFL,BIT,BUI,IGD,PHD,EOD,DHF,IAF,MMT,BSL,PFLT,BGR,GRF,ENX,JLS,THW,CHW,FTF,NDP,RMM,MSD,PAX,AEF,BHK,MYN,SPE,EVT,CGO,JQC,NXN,TROW,MMD,HNW,CBH,BTZ,PEO,NSL,ECCC,NMI,BRW,SPXX,CXH,BCV,LDP,ETV,ERC,OXLCM,GDO,EVM,KYN,DMO,KSM,IAE,WEA,HIO,PMF,JHI,PFX,HYI,JSD,HYB,CMU,EOT,RQI,MHF,AFB,FEN,DBL,PCF,GROW,DHIL,GDL,ECC,MHN,JRO,THQ,TYG,AWP,HTY,STEP,FMY,IGA,NUW,OXLCO,OXLCP,EVN,VTN,BNY,NMZ,EVV,VGI,TCPC,ASA,MIN,GCMG,MVT,GBAB,IQI,FHI,MPA,NBO,CEV,JRI,JFR,MYD,PSF,NUV,MUI,NRK,BDJ,PMM,SCU,OXLC,MQY,IGI,NNY,FMN,TSI,FT,OIA,BLE,GIM,PZC,RNP,MNP,NCA,INSI,PAI,BYM,JMM,MHI,LEO,PPT,VPV,NXJ,MFV,PIM,GLU,MAV,GUT,BKCC,KMF,UTF,OPP,BFK,CXE,MUC,SBI,NAN,JRS,NIM,WIW,CIF,BCX,DMF,NQP,NEA,MFM,NZF,VGM,JHS,BANX,RIV,MMU,MYI,VCV,GLO,OCCIO,TEAF,UTG,KTF,JXN,IIM,HQH,EVG,JPS,EGF,HQL,DNP,BTA,GRX,DIAX,NTRSO,VKQ,VMO,HPS,MGF,NVG,NRO,BME,PMO,EIM,NBW,MHD,MVF,VKI,NAC,BKT,NAD,BTT,DSM,MFD,VBF,WIA,MUA,GLQ,MUE,MQT,NBB,NBH,JPC,PNF,DTF,NKX,MUJ,NMT,PML,BBN,ETX,PMX,HPF,HPI,RFI,NXC,IGR,HFRO,PNI,FPF,BKN,MIY,HTD,PGZ,DFP,PSEC,DMB,FFC,SWKH,PFO,NHS,JPI,RCG,FLC,IHIT,VFL,HEQ,SII,ERH,GCV,BHV,NPV,CNS,PYN,NOAH,NOM,PCK,NAZ,NMS,AB,PUYI,OXSQ,RAND,GLV,PFD,PDT,BTO,GECC,CHN,HNNA,TDF,CAF,NTRS,EQS,TURN,PCQ,DPG,SSSS,AINC,SFE,SVVC,LGHL"
86,Medical Instruments & Supplies,Healthcare,91.06,47,79,51,21,"PLSE,STVN,HBIO,ISRG,GKOS,NEPH,LMAT,WST,MMSI,ALC,INFU,ATRC,OSUR,XRAY,COO,MLSS,KRMD,BLFS,NYXH,PDEX,HAE,ICUI,HOLX,BDX,MASI,UTMD,WRBY,MBOT,RMD,TFX,ATRI,BAX,EKSO,NVST,IRTC,DXR,STAA,RGEN,STXS,ANGO,POAI,AKYA,NVCR,RVP,NURO,OMIC,FEMY,NSTG"
