Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,99.53,83,83,54,48,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,IBCP,FFNW,BSRR,CPF,WAL,FISI,INBK,BKU,CFB,CFG,HIFS,SHG,TBBK,ORRF,PRK,HTBI,MPB,FCNCA,STBA,CBAN,FITB,IBTX,KB,NECB,RBB,OPBK,FSBW,AX,FBP,UVSP,QCRH,NRIM,LYG,CBU,KEY,BFIN,FBIZ,HBNC,NBN,FBNC,HMNF,OPHC,SFBS,NBTB,CASH,BANR,EQBK,BOTJ,UMBF,FBK,PBBK,BPOP,EFSC,SASR,GBCI,FBMS,PDLB,SNV,COLB,OFG,PBHC,FCBC,FMBH,MOFG,EVBN,SMBC,GABC,ISTR,TFC,BCOW,SMBK,HFWA,FMAO,FCCO,FSBC,PNC,TOWN,FCF,UNTY,BLX,FULT,SFBC,BY,HOPE,MCBS,BHLB,WAFD,FFIN,CBNK,HONE,WNEB,TRMK,SPFI,PCB,ESQ,CARE,RBCAA,PNFP,WSFS,NBHC,CBSH,CTBI,SYBT,FRBA,MFG,BOKF,DB,CFBK,MBIN,MTB,CWBC,PFC,HTBK,HAFC,CZWI,DCOM,CCNE,VLYPP,CADE,ZION,IBOC,AUB,CHCO,SSB,BPRN,NFBK,BUSE,EBC,CATY,TCBK,DCOMP,HBCP,CIB,FHB,CMA,MBWM,CAC,SRCE,HBANM,BWB,CCBG,SHBI,NWBI,FHN,FFBC,PB,WF,IBN,CCB,BOH,HWC,RF,CBFV,HOMB,CNOB,PBFS,TRST,HBAN,OBT,BHB,ONB,MGYR,LSBK,LOB,FMNB,FIBK,FSEA,INDB,FRST,OPOF,TMP,BANF,SBFG,BCH,HWBK,ITUB,FRME,WSBF,FULTP,PFS,VBTX,FLIC,HBT,PLBC,BAP,CNOBP,BMRC,MCB,SFNC,IROQ,PEBK,THFF,BLFY,GBNY,FNB,HFBL,SBSI,PKBK,PFBC,BWBBP,FCNCP,TBNK,VABK,WASH,WTFC,WSBC,EBMT,VBFC,FGBIP,PWOD,USB,GSBC,OSBC,BCML,RNST,GNTY,CFR,FCAP,RMBI,CFFN,CARV,UBSI,SBCF,FUSB,FRAF,BCBP,MBINO,HTLFP,PFIS,COFS,RBKB,CCNEP,PPBI,CFFI,WTFCM,MBINN,BSAC,BFST,BWFG,CHMG,SFST,UBFO,TCBIO,RRBI,PGC,VLYPO,CIVB,PVBC,BRKL,IFS,EBTC,FITBI,CUBI,LKFN,ESSA,HDB,FNLC,LARK,OCFC,WTBA,BFC,WSBCP,BANC,FITBP,OCFCP,PEBO,MNSBP,BBD,WABC,SBT,FFIC,PROV,BBDO,MBNKP,TSBK,PNFPP,BSBR,TCBI,CZNC,WTFCP,ATLO,WBS,GCBC,CLBK,ZIONO,OVBC,OVLY,MRBK,BYFC,UBCP,FXNC,HTH,FITBO,MYFW,FGBI,VLY,TECTP,CVBF,FDBC,WMPN,BSBK,TFSL,NWFL,MVBF,LCNB,OZK,MBCN,UNB,NKSH,RVSB,KRNY,FFWM,EGBN,MSBI,FVCB,AVAL,AUBN,GLBZ,MNSB,FNWB,ASRV,BRBS,KFFB,SSBI,NYCB,PNBK"
28,Marine Shipping,Industrials,98.99,83,93,95,91,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,GSL,PXS,MATX,GOGL,ASC,CTRM,CMRE,SB,DAC,EDRY,CPLP,GNK,PSHG,PXSAP,INSW,GLBS,GASS,SBLK,SMHI,SFL,TOPS,PANL,NAT,DSX"
29,REITâ€”Diversified,Real Estate,98.59,82,67,42,32,"AAT,ALEX,AHH"
30,Utilitiesâ€”Regulated Electric,Utilities,98.33,82,45,52,17,"AEP,AEE,AGR"
31,Capital Markets,Financial Services,98.3,81,95,83,96,"PIPR,PWP,VIRT,EVR,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,NMR,IBKR,SF,TW,SNEX,HUT,AMRK,MS,DFIN,COHN,FRHC,CIFR,WHG,MKTX,MARA,RJF,BTCS,FUTU,SCHW,MFH,AC,TIGR,LPLA,SIEB,XP,BTCM,ATIF,HGBL"
32,Softwareâ€”Application,Technology,98.28,80,85,91,87,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,ANSS,APPF,APPS,AMSWA,ALRM,AMST,ALIT,API,AGMH,ASAN,ANY"
33,Copper,Basic Materials,97.93,80,85,99,66,"HBM,SCCO,ERO,FCX"
34,Rental & Leasing Services,Industrials,97.78,79,79,75,72,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,AL,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG"
35,Personal Services,Consumer Cyclical,97.77,79,88,12,12,"RGS,HRB,BFAM,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
36,Financial Data & Stock Exchanges,Financial Services,97.52,78,60,43,74,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
37,REIT—Industrial,Real Estate,97.45,77,78,27,40,"IIPR,ILPT,EXR,NSA,CUBE,TRNO,LANDO,PSA,FR,PLYM,STAG,EGP,COLD,SELF,MNR,PLD,REXR,LANDM,LAND"
38,Real Estateâ€”Development,Real Estate,97.38,77,77,0,19,"AEI,ARL"
39,Oil & Gas Midstream,Energy,97.29,76,82,80,60,"TRGP,GLNG,VNOM,DTM,MMLP,WES,GEL,KMI,OKE,DLNG,WMB,ET,HESM,TRP,FRO,AM,ENB,LNG,PBA,TRMD,MPLX,STNG,GLP,EPD,PAGP,LPG,PAA,SGU,ENLC,DHT,NVGS,CQP,TNK,TK,DKL,FLNG,BROG,ALTM"
40,REITâ€”Residential,Real Estate,96.53,75,62,48,33,"AIV,AMH"
41,Specialty Industrial Machinery,Industrials,96.3,75,83,83,82,"AMSC,TAYD,HWM,CSWI,GE,SPXC,MMM,PSN,GHM,LII,TT,MWA,CR,CW,EPAC,GTES,CYD,GNRC,PH,CMI,GRC,KAI,ITT,PNR,DOV,IR,GTEC,ETN,XYL,FLS,TPIC,DCI,B,RRX,NPO,SXI,LXFR,ROP,FELE,MIDD,OTIS,AOS,HON,EMR,KRNT,AME,TNC,ITW,GGG,THR,ROK,NDSN,WTS,TRS,TWIN,IEX,JBT,HLIO,HURC,GTLS,HI,BWEN,CVV,OFLX,BLDP"
42,Credit Services,Financial Services,96.29,74,69,55,76,"NISN,AIHS,ENVA,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,FINV,ATLC,COF,BBDC,SNFCA,NNI,PYPL,SLMBP,ATLCP,FCFS,MA,GDOT,XYF,AGM,OMF,PRAA,V,SNTG,LMFA,NICK,GSBD,CPSS,NAVI,WU,CACC,MFIN,SOFI,QD,WRLD,PT,LX,OCSL,OPRT,FOA,LPRO,LU,DXF"
43,Utilities—Regulated Electric,Utilities,96.03,74,41,60,37,"CEPU,PAM,EIX,SO,NEE,DUK,D,ETR,KEN,PNW,FE,PPL,CMS,LNT,DTE,EVRG,OGE,ED,EDN,FTS,ES,IDA,POR,WEC,PCG,XEL,KEP,VIASP,NGG,EBR,ENIC,GNE,CNP"
44,Softwareâ€”Infrastructure,Technology,96.01,73,63,20,34,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
45,REIT—Office,Real Estate,95.82,72,53,41,41,"SLG,HIW,VNO,PDM,CUZ,BDN,NYC,CIO,JBGS,BXP,DEA,DEI,COR,DLR,EQC,GNL,PSTL,PGRE,KRC,HPP,FSP,CMCT,OPI"
46,Insuranceâ€”Diversified,Financial Services,95.6,72,64,78,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.46,71,71,82,90,"VIRC,KEQU,FLXS,TILE,MHK,LZB,AMWD,TPX,LOVE,EFOI,WHR,PRPL,SNBR,BSET,LCUT,HOFT,LEG,NTZ,NVFY"
48,Medical Care Facilities,Healthcare,95.32,70,61,48,43,"AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,MD,AMED,CHE,ACHC,CCM,CCEL,OPCH,AMS,SGRY,JYNT,SMTI,ATIP,HCSG,FMS,CMPS,USPH,TALK,LFST,AMN,RHE,OTRK,MODV,AGL,ICCM,NVOS"
49,Footwear & Accessories,Consumer Cyclical,95.03,69,72,77,89,"FL,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
50,Communication Equipment,Technology,95.03,69,40,14,18,"INSG,COMM,VISL,AIRG,PI,FEIM,ITI,BKTI,ERIC,FKWL,MSI,UI,INFN,ZBRA,CRNT,JNPR,HLIT,SATS,CLFD,NTGR,HPE,CIEN,LITE,NOK,KN,DGII,ITRN,EXTR,AUDC,CSCO,BOSC,OCC,VIAV,CLRO,ADTN,AVNW,KVHI,UTSI,CMTL,VSAT,LTRX,NTIP,ONDS,GILT,SILC,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
51,Grocery Stores,Consumer Defensive,95.0,69,66,61,40,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
52,Internet Retail,Consumer Cyclical,94.99,68,95,90,62,"CVNA,AKA,HEPS,IPW,CHWY,RERE,RVLV,MELI,PDD,EBAY,JMIA,CPNG,LQDT,NHTC,AMZN,GLBE,MOGU,BABA,QRTEP,JD,YJ,DIBS,VIPS,NEGG,QRTEB,ETSY,QRTEA,W,JWEL,BZUN,OCG,LITB,DADA,PRTS,TDUP"
53,Railroads,Industrials,94.93,67,55,82,87,"RAIL,WAB,TRN,NSC,UNP,GBX,CSX,CP,CNI,FSTR"
54,REITâ€”Mortgage,Real Estate,94.74,67,67,58,58,"ACR,AGNC,AOMR,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
55,Gambling,Consumer Cyclical,94.68,66,40,40,45,"RSI,EVRI,AGS,GAN,CHDN,ACEL,GAMB,CPHC,IGT,DKNG,SBET"
56,Asset Management,Financial Services,94.63,66,61,49,55,"JXN,STEP,KKR,HNNA,HLNE,VCTR,TTP,RAND,BK,CNS,JHG,GCMG,IGR,CGO,IIF,HQL,TPZ,ASA,HQH,ARES,EDF,NDP,CCD,KIO,JPC,JRI,JRS,CHW,ADX,BX,HYB,NTG,HNW,ARDC,DPG,GOF,BTO,TWN,TYG,GAM,FPF,NRO,DMO,IGD,RCS,AWP,AVK,BGH,GHY,BLK,FGB,NMS,HPS,BANX,EOI,AMG,EMD,GRX,FAX,AB,ISD,ETJ,GBAB,OWL,CSQ,ETY,RGT,JCE,GLAD,GLQ,EOS,GLO,HPI,NKX,FLC,AMK,IGA,EMO,HTD,JQC,BGX,KYN,CET,KSM,CION,EOD,SCD,BBN,DHF,AOD,EAD,GNT,BHK,ERH,FTF,DFP,AGD,GLU,HIE,CCAP,BYM,BTZ,AMP,DMF,BSIG,IAE,FOF,BWG,ETG,PDT,APO,IAF,JLS,IDE,CTR,IIM,PFX,CRF,RNP,JGH,CEM,SII,VCV,FFC,AWF,SPE,VFL,GGN,DBL,FMN,CXE,IVZ,EDD,GLV,CG,ETO,EVV,DSM,IQI,JFR,CGBD,CMU,BAM,CIK,EXG,RQI,FFA,BKT,GDV,CXH,BGY,THQ,IHD,NPV,BOE,EVG,BGB,DHY,BCSF,MAIN,NML,EVN,CIF,EVT,IFN,MAV,VPV,STT,AFB,BLW,BUI,CLM,NVG,BLE,CEE,HYT,FMY,ETB,FT,VTN,DSL,NBH,MHI,MSD,HPF,CEV,GDO,INSI,JPI,MUA,EHI,CHI,NAZ,BKN,ETV,KTF,ETW,BTA,BSL,HYI,IGI,BDJ,PFO,BFK,BHV,HIO,RCG,MHF,AEF,LGI,TY,KF,FAM,NAC,NZF,PFD,SRV,FDUS,FRA,GUT,NMT,NBB,MCI,UTG,ECF,NMI,CSWC,UTF,EVM,NAD,DSU,NTRS,JMM,MFM,SWZ,ECC,OPP,ASG,LEO,EMF,JEQ,PHT,VKI,HEQ,BNY,EFT,MUI,NQP,MVF,PGZ,CHY,NEA,NMZ,GCV,ARCC,NAN,VINP,ENX,MPA,BGT,MMU,BME,TSI,VBF,ETX,ECCC,RFI,DMB,FCO,VGM,NXJ,EVF,RIV,MYD,EOT,MVT,EFR,JHI,GAB,MQY,BFZ,VKQ,JHS,RVT,BRW,NOM,VMO,FSK,PMX,FCT,SPXX,CBH,NRK,PAI,PGP,ERC,VLT,MIY,GRF,STK,EIM,TEI,BXMX,MPV,DTF,MUJ,MHD,BCV,PMM,MQT,OIA,MUE,EGF,SOR,VVR,LDP,MYI,MMT,JOF,MFD,RMT,THW,DIAX,QQQX,ICMB,ACV,MUC,MYN,GDL,FHI,PHD,BGR,NCA,ACP,USA,PMO,EEA,BST,BTT,HIX,SEIC,PSF,CII,MHN,NNY,GGZ,DNP,RMM,NCV,VGI,PIM,SBI,NIE,BIT,PCK,GECC,PNI,MCR,PPT,NFJ,BCX,NHS,PYN,OXLCO,NXP,SWKH,NUW,FUND,NXC,PML,NIM,WEA,PMF,PNNT,PEO,OCCIO,PNF,PFN,PCN,MGF,NUV,TEAF,MIN,OCCI,GAIN,PTY,PFL,MMD,NCZ,OXLCP,PCF,PDI,APAM,NTRSO,SCM,PHK,PCQ,WIA,NXN,PFLT,MCN,WIW,OXLC,TROW,SLRC,PZC,GBDC,DHIL,TSLX,RA,HRZN,TRIN,LRFC,GF,NMFC,GROW,OXSQ,VRTS,GGT,BUR,CUBA,SSSS,NEWT,SAR,SAMG,BEN,TDF,EQS,CAF,CHN,WHF,MXE,PCM,MXF,PSEC,HFRO,PAX,TURN,TCPC,OFS,TPVG,AAMC,NOAH,LGHL"
57,Packaged Foods,Consumer Defensive,94.6,65,48,55,35,"LSF,JVA,LEXX,BRFS,PPC,FRPT,K,LWAY,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,SENEB,JJSF,LANC,CAG,MKC,PETZ,GIS,UTZ,KHC,THS,NOMD,JBSS,FLO,SJM,CENT,HRL,FARM,CENTA,SMPL,NAII,CVGW,BGS,DAR,SNAX,BRID,BYND,HLF,HAIN,NUZE,LW,PLAG,BTTR,FAMI"
58,Advertising Agencies,Communication Services,94.3,64,79,61,98,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,OMC,CMPR,CPOP,IPG,TSQ,XNET,INUV,DLX,CCO,EEX,WPP,FLNT,WIMI,CNET,BAOS"
59,Electronics & Computer Distribution,Technology,94.01,64,47,75,67,"SCSC,AVT,CNXN,ARW,TAIT"
60,Chemicals,Basic Materials,93.95,63,34,67,29,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
61,Travel Services,Consumer Cyclical,93.88,62,89,88,83,"MMYT,TZOO,RCL,EXPE,BKNG,DESP,TNL,CCL,NCLH,TCOM,TOUR,LIND,YTRA,TRIP"
62,Telecom Services,Communication Services,93.85,62,46,31,49,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,TEF,CNSL,VZ,RDCM,SKM,KT,TEO,VOD,VIV,CHT,SPOK,TIMB,ORAN,GSAT,BCE,RCI,TU,AMX,OOMA,TLK,ATNI,IRDM,CABO,UCL,SHEN,GOGO,ATUS,VATE,ANTE,SIFY"
63,Waste Management,Industrials,93.77,61,56,63,50,"SRCL,CLH,GFL,RSG,WCN,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
64,Security & Protection Services,Industrials,93.69,61,68,68,37,"MG,CIX,NSSC,SNT,BRC,BCO,VRRM,ARLO,NL,ADT,ALLE,MSA,REZI,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
65,REIT—Diversified,Real Estate,93.58,60,58,44,46,"FISK,OGCP,EPRT,CTO,UE,BNL,OLP,SAFE,MDRR,GOODO,GOOD,ESRT,GOODN,LXP,ESBA,MDRRP,VICI,NREF,CLPR,SQFTP,WPC,BRDG,BRSP,DBRG,SQFT"
66,Apparel Retail,Consumer Cyclical,93.55,59,75,69,91,"ANF,CURV,GPS,SCVL,BURL,ZUMZ,BOOT,ONON,JILL,BKE,TJX,ROST,AEO,VSCO,URBN,GES,GCO,GIII,CRI,CATO,DBI,DXLG,TLYS,LULU,DLTH,CTRN,PLCE,DBGI"
67,Specialty Business Services,Industrials,93.5,59,80,70,42,"PAYS,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,CVEO,KODK,FA,ACTG,UNF,ARC,MMS,CBZ,CPRT,OMEX,VVI,CASS,GPN,DLHC,QUAD,DSS,AGFY,EJH"
68,Real Estate—Diversified,Real Estate,93.4,58,38,29,4,"CHCI,NEN,JOE,VINO,STRS"
69,Insurance—Life,Financial Services,92.99,58,59,50,61,"CNO,PRI,MFC,LNC,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,CIA,GL,BHF,PUK"
70,Aerospace & Defense,Industrials,92.88,57,48,72,58,"RDW,ERJ,BYRN,AXON,RKLB,AVAV,TATT,VSEC,SPR,RTX,HEI,DCO,LMT,MRCY,BWXT,SIF,TDG,ASTC,GD,LHX,KTOS,NOC,HII,TGI,CODA,TXT,WWD,ISSC,ATRO,SWBI,ESLT,POWWP,IVAC,AIRI,AIR,CVU,NPK,RGR,PKE,BA,HXL,CAE,VTSI,LILMW,EH,LILM,POWW,DPRO,UAVS,SPCE"
71,Utilities—Regulated Water,Utilities,92.75,56,75,41,24,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,ZWS,YORW,MSEX,GWRS,PCYO,CWCO,SJW"
72,Oil & Gas Integrated,Energy,92.35,56,29,69,35,"TGS,YPF,IMO,SU,NFG,XOM,CVE,E,SLNG,EC,TTE,EQNR,PBR,BP,CVX,AE,SSL"
73,Tobacco,Consumer Defensive,92.21,55,27,33,4,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
74,Insuranceâ€”Life,Financial Services,92.2,54,18,17,86,"AFL,AAME"
75,Drug Manufacturers—General,Healthcare,91.95,54,43,28,48,"LLY,AZN,NVS,OGN,SNY,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,GRFS"
76,Utilities—Diversified,Utilities,91.89,53,54,27,16,"PEG,MGEE,CIG,UTL,HE,AVA,SRE,BKH,BIP,NWE,OTTR,EXC,ELP,MNTK"
77,Packaging & Containers,Consumer Cyclical,91.87,53,57,74,54,"UFPT,PACK,IP,PKG,GPK,SLGN,AMCR,ATR,CCK,BERY,REYN,KRT,GEF,AMBP,PTVE,SEE,SON,MYE,OI,TUP"
78,Insurance—Diversified,Financial Services,91.86,52,45,64,69,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
79,Tools & Accessories,Industrials,91.77,51,31,66,77,"EML,GFF,SWK,CVR,TKR,SNA,KMT,TTC,LECO"
80,Beverages—Non-Alcoholic,Consumer Defensive,91.75,51,69,77,63,"COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH"
81,Consulting Services,Industrials,91.59,50,64,43,69,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,TRI,FCN,FC,FORR,RGP,GRNQ,BWMN"
82,Broadcasting,Communication Services,91.29,49,12,6,7,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,SJ,LSXMA,FUBO,LSXMK,BBGI,LSXMB,IHRT,SIRI,SGA,AMCX,UONE,GTN,EVC,TV,UONEK,SSP,CMLS"
83,Metal Fabrication,Industrials,91.05,49,38,46,52,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
84,Information Technology Services,Technology,90.97,48,70,28,72,"WYY,INOD,PSFE,PAY,PRTH,GDS,INFY,CACI,FIS,LDOS,IBM,EXLS,GDYN,CSPI,IT,NSIT,HCKT,DNB,WIT,TWKS,PRFT,G,AFRM,FORTY,TASK,RSSS,BR,CTSH,SNX,IIIV,WNS,DTST,GIB,ACN,CTLP,JKHY,CDW,UIS,DXC,NABL,SAIC,CNDT,CLVT,GB,AI,CNXC,EPAM,USIO,DLB,TLS,III,SABR,DMRC,FLYW,IMXI,CLPS,VNET,RAMP,TDC,XRX,ISDR,TTEC"
85,Real Estate Services,Real Estate,90.66,48,52,36,32,"REAX,NMRK,JLL,GBR,CBRE,CSR,CWK,AXR,CIGI,MLP,BPYPP,FSV,DOMA,BPYPO,MMI,RMR,MAYS,FRPH,RDFN,RMAX,TCI,BEKE,EXPI,KW,GYRO,FTHM,CSGP,MDJH,OPEN,UK,OPAD,LODE,DUO"
86,Conglomerates,Industrials,90.42,47,42,79,70,"IRS,NNBR,STCN,IGC,BBU,TRC,CODI,CRESY,SPLP,IEP,SEB,MATW"
87,Building Materials,Basic Materials,90.26,46,66,73,94,"USLM,CRH,EXP,MDU,CPAC,SMID,LOMA,MLM,VMC,SUM,JHX,CX,RETO"
88,Diagnostics & Research,Healthcare,90.08,46,25,16,43,"PSNL,CDNA,SERA,BVS,NTRA,RDNT,XGN,TWST,LNTH,MYGN,CSTL,AXDX,PHG,CELC,OPK,MEDP,TRIB,BDSX,CODX,DGX,ICLR,DHR,SHC,MTD,TMO,WAT,ILMN,GH,NEO,QGEN,LH,IQV,A,STRRP,NEOG,EXAS,ANIX,STRR,MXCT,IDXX,CRL,FLGT,ENZ,QDEL,PMD,PRPO,CHEK,SENS,BNR,VNRX,OPGN,DXCM,NOTV,TTOO,NRC,RNLX,STIM,DRIO,ONVO,ME,PACB,BNGO,BMRA,AWH,GENE,APDN,NDRA"
89,Apparel Manufacturing,Consumer Cyclical,89.92,45,37,35,78,"LAKE,HBI,GIL,KTB,RL,UA,VFC,LEVI,UAA,SGC,COLM,PVH,JRSH,FIGS,OXM,GOOS,VNCE,CPRI,XELB"
90,Shell Companies,Financial Services,89.66,45,33,56,20,"AGBA,IXAQU,WINV,SLAMU,CLOE,KCGI,PFTAU,JWSM,NBST,HYAC,SLAM,PFTA,PLMI,CLBR,MTAL,CVII,SWAG,KORE,WALD,NXU"
91,Insuranceâ€”Specialty,Financial Services,89.52,44,37,62,81,"ACT,AIZ,AGO,AMSF,AMBC"
92,Industrial Distribution,Industrials,89.37,43,54,85,85,"DXPE,PKOH,CNM,WSO,AIT,GWW,FERG,TRNS,FAST,WCC,GIC,SITE,MSM,EVI,TITN"
93,Utilitiesâ€”Diversified,Utilities,89.16,43,50,79,11,"ALE,AES"
